date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1014,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_880,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1152,aVWAP_OB_bear_c0_363,aVWAP_OB_bear_c0_353,aVWAP_OB_bear_c0_345,aVWAP_OB_bear_c0_232,aVWAP_OB_bear_c0_208,aVWAP_OB_bear_c0_120,aVWAP_OB_bear_c0_104,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1216,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-25 00:00:00+00:00,1.16,1.18,1.11,1.12,3822520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.130784778143448,0.950777058149496,1.0491656298535226,,,1.0923325496921856,1.097542096982136,1.1014238303769817,1.1866983530003876,1.20565611318096,1.3203433923897732,1.360879143647847,1.190451219864099,,,,,1.0812960247068952,,,,,1.0315185766929298,1.409323972723209,#000000
2025-08-26 00:00:00+00:00,1.12,1.22,1.085,1.17,9093710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.131132169446582,0.9523945625926534,1.0494128740516278,,,1.092445725259343,1.0976431847765886,1.1015159398595666,1.1865973950619444,1.2055131548122084,1.319950880851584,1.3603997210909633,1.1877806816553442,,,,,1.09498014119643,,,,,1.0318056859887699,1.4087416085319704,#000000
2025-08-27 00:00:00+00:00,1.12,1.1499,1.09,1.09,3576717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1309937116884132,0.9529511884728598,1.0494869687306694,,,1.0924705348957324,1.097663281834991,1.101532535037893,1.1865386924379864,1.2054380504013407,1.3197782380177663,1.3601930796462722,1.1863513666932917,,,,,1.0970254154342807,,,,,1.031895977133367,1.4084946937757854,#000000
2025-08-28 00:00:00+00:00,1.11,1.1499,1.09,1.12,3307645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1308308993844038,0.953452451026223,1.0495521168524522,,,1.0924906617894117,1.097679062015476,1.1015450849759447,1.1864817843432638,1.2053660091663145,1.3196161889596458,1.3599996522250657,1.1850184458454285,,,,,1.0984052322112114,,,,,1.0319761572781883,1.408264095961519,#000000
2025-08-29 00:00:00+00:00,1.09,1.125,1.08,1.11,2790958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1305229554688645,0.953825863362441,1.0495920203559692,,,1.0924947654389638,1.097679520929174,1.1015428342967566,1.186421276112933,1.2052927943917155,1.3194673452341434,1.3598244240917008,1.1836422255926373,,,,,1.0984012022990386,,,,,1.0320290952897204,1.4080576110879597,#000000
2025-09-02 00:00:00+00:00,1.09,1.12,1.05,1.08,2638366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1301335864446955,0.954148738020225,1.0496206675081516,,,1.0924908983943769,1.0976722235501706,1.101532986097183,1.1863565867677603,1.205216135294743,1.3193194096393162,1.3596516110771544,1.182208328581082,,,,,1.0978107309646723,,,,,1.0320702695166315,1.4078553252404098,#000000
2025-09-03 00:00:00+00:00,1.06,1.11,1.06,1.1,2173036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1297454518311096,0.954393512120004,1.0496378688785353,,,1.0924822552948135,1.0976607658847648,1.1015194350633484,1.186298031431088,1.2051477513076134,1.3191924755470343,1.3595042333416285,1.180938472674338,,,,,1.0969693024714902,,,,,1.032097932323679,1.407683726490391,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,1.05,1.0799,1.03,1.07,2357605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.129148078384147,0.9546074335935489,1.049640394094112,,,1.092459050210321,1.097634529248168,1.1014909425693904,1.1862210479329744,1.2050601630191409,1.3190416562761678,1.3593313160035336,1.1792937837936344,,,,,1.0951619122460012,,,,,1.0321121912439306,1.4074846259254081,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,1.08,1.11,1.0304,1.07,2339466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1287196329149205,0.9548619859510865,1.0496566859030425,,,1.0924478953601882,1.0976203537524878,1.1014745202736553,1.1861563214259336,1.2049848848088462,1.318903510935509,1.3591712164203875,1.1779577207182115,,,,,1.0943060455277691,,,,,1.0321397707766584,1.4072985148654238,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,1.17,1.2,1.0807,1.09,8140836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.12928065144292,0.9563072020855238,1.049895428820707,,,1.0925657558505093,1.097727520405186,1.101573745058649,1.1860847059634623,1.2048761121100815,1.3185739821392168,1.3587648164680886,1.1767909864387573,,,,,1.1010567922543082,,,,,1.0324131944953847,1.4068010565983635,#000000
2025-09-09 00:00:00+00:00,1.13,1.18,1.1,1.17,3783322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1293690906852278,0.9569251113760688,1.049991045708484,,,1.092607518710141,1.0977643457295487,1.1016069024482749,1.1860389632445025,1.2048131946029095,1.3184089701886381,1.3585642338484836,1.1760213063704346,,,,,1.1029482618976894,,,,,1.0325252511719405,1.406558335697946,#000000
2025-09-10 00:00:00+00:00,1.12,1.16,1.11,1.13,3021009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1293750658213766,0.9573972962768333,1.050061384377634,,,1.0926357725441855,1.0977886704310762,1.1016283079177502,1.1859975742960052,1.2047581310617672,1.3182725963521487,1.358399522977385,1.1753270203173736,,,,,1.1040489458891507,,,,,1.0326088394663946,1.406360054615411,#000000
2025-09-11 00:00:00+00:00,1.16,1.19,1.12,1.13,4955221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1297925367972599,0.9582850458622979,1.0502148883021414,,,1.0927150328527047,1.097861454756209,1.1016962833155735,1.1859620843772303,1.2047001426835138,1.318080957978893,1.3581613521325646,1.1748764168837573,,,,,1.1073408897454593,,,,,1.0327830915895755,1.406066761308899,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,1.25,1.26,1.16,1.16,6802512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1317164222444458,0.9598961856877639,1.0505564213661505,,,1.0929366172285242,1.09807402434754,1.1019021673814684,1.1860240573903553,1.2047309354124924,1.3179269676724181,1.357943182106331,1.1764312128059458,,,,,1.1165151657075518,,,,,1.0331498103130283,1.4057725768944869,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,1.32,1.33,1.21,1.28,5324178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1341712342105832,0.9614434801854029,1.0509204348083874,,,1.0931935024323582,1.098323763852716,1.1021466137994722,1.1861545142208998,1.204836776956777,1.3178872531486157,1.357853026038087,1.1791317512633026,,,,,1.1264343393404148,,,,,1.033531104331521,1.4056226873510207,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,1.28,1.32,1.25,1.315,3640202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1357696085272717,0.9624822196506112,1.05116515972626,,,1.0933657267883303,1.098491118040252,1.1023103601989006,1.1862405630065027,1.2049060434114423,1.3178572650196458,1.3577886362410674,1.1808483244803387,,,,,1.1324482761064651,,,,,1.0337877157729614,1.40551755749314,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,1.3,1.3499,1.25,1.26,5018789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1381601130372634,0.9639770731257374,1.0515258333599027,,,1.0936234094521222,1.0987420736466873,1.1025563339313549,1.186379231205816,1.205021553103565,1.3178358838711306,1.3577198351587887,1.1834936957119366,,,,,1.1408566069325152,,,,,1.034164170033188,1.4053926011407638,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,1.58,1.58,1.335,1.35,18910988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1568909386645796,0.9727491500433001,1.0539531773547117,,,1.0955165191506657,1.1006087638890967,1.104403526532259,1.1878059288063643,1.206358390643003,1.3186450565111056,1.3583474625282659,1.20780518084423,,,,,1.1977131791878666,,,,,1.0366246612589896,1.4058053489902904,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,1.58,1.6,1.47,1.54,19690640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1770839985813546,0.9824502521914839,1.0567433395133572,,,1.0977193721966017,1.1027840638946549,1.106558508142934,1.1895225125303848,1.207981487190163,1.3197199662997925,1.3592340494796706,1.2332708848260951,,,,,1.2477653351128493,,,,,1.0394426269483057,1.406469046081038,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,1.85,1.88,1.61,1.71,29876691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2206777123044725,1.002281568937066,1.0628637578356335,,,1.1027004220877021,1.1077216688345535,1.1114641875540405,1.1937383880046122,1.212051727544269,1.3229420525552205,1.3621668486126879,1.2887417312874843,,,,,1.3421541071262875,,,,,1.045559507153069,1.4090596291854476,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,1.89,2.17,1.85,2.01,39906312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.286671865159801,1.033388859550052,1.0730026135056645,,,1.1110761318735927,1.116038095551594,1.1197371602329886,1.201071352292452,1.2191876557800196,1.3289361720549266,1.3677735913008051,1.3700470377568787,,,,,1.4623949946187014,,,,,1.0556472531215622,1.4142082643063727,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,1.9,2.06,1.82,1.99,18273570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3114817250597934,1.0463467854321657,1.0773493987486493,,,1.114666923347362,1.119602436168098,1.1232820967979322,1.2041965188953885,1.2222246082242845,1.3314609959332067,1.3701243402413197,1.39888995192684,,,,,1.4998272060649571,,,,,1.0599779732177244,1.4163531015289992,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,1.85,1.87,1.72,1.735,13946494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3259029485331117,1.054745187112956,1.080198492184685,,,1.1170066906296054,1.1219226873271755,1.1255880057929162,1.2061922863827277,1.2241548555017008,1.3330094612796517,1.371542534848616,1.4146567320271992,,,,,1.5180002250057454,,,,,1.0628259006651584,1.4176171425925663,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,1.86,2.01,1.79,1.87,11734563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3391412702602907,1.0623398794439811,1.0828167668068422,,,1.1191693173300177,1.124068745324691,1.1277218999400953,1.208063025200606,1.2259701599251702,1.334502392071755,1.3729256977840554,1.429296935028549,,,,,1.535145121635662,,,,,1.065438031941315,1.4188704306500568,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,1.75,1.91,1.7,1.85,10492913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.348393096286978,1.0682047810718742,1.0848541757463745,,,1.120842223347906,1.1257272480643095,1.1293698119999451,1.2094819042872182,1.2273405685263565,1.335590014660216,1.37391670687342,1.4389410374046452,,,,,1.5451869117823074,,,,,1.0674770650212602,1.4197470927536948,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,1.67,1.71,1.57,1.7,12892789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.355864597557509,1.0739360094833457,1.0868571139929049,,,1.1224667343318875,1.1273347095915385,1.130964709252128,1.2108052465167707,1.2286060660745985,1.3365165189548331,1.3747268537472606,1.4457148268968023,,,,,1.5500881278559993,,,,,1.0694936155756951,1.4204194666069496,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,1.78,1.785,1.65,1.67,6604864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3606575458551053,1.0772720880568363,1.0880378010737208,,,1.1234338059389561,1.1282929156551995,1.1319163908990917,1.2116158401067394,1.2293867225645474,1.3371221959673285,1.3752726365849806,1.4504481292380678,,,,,1.5544921366208242,,,,,1.070677653566832,1.4208943456062402,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,1.75,1.84,1.69,1.82,8467628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3669718908508046,1.0816389273096516,1.089595455394925,,,1.1247127160910364,1.1295604508396466,1.1331755573822784,1.2126940062074523,1.2304265139914623,1.337937814938021,1.3760115682757987,1.4567371007885876,,,,,1.5604764764485115,,,,,1.0722385686988227,1.4215424956152425,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,2.06,2.1,1.77,1.78,27244924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3964886016289746,1.099687084291085,1.0961626729294265,,,1.130184614786727,1.134994344714313,1.13858157727693,1.2174964661827667,1.2351021520978018,1.3418771777916179,1.379700703857749,1.4886388574211271,,,,,1.5961304268792469,,,,,1.078780441155709,1.4249355576702922,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,2.43,2.5288,2.11,2.13,28190620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4422730188170199,1.1253695748177932,1.105741982592338,,,1.1382789995554679,1.1430468645029008,1.146603539265851,1.224855577875113,1.242323930676187,1.3483095406817436,1.3858676312007814,1.5404341309747414,,,,,1.6580234333525614,,,,,1.0882704151626368,1.4307886690673544,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,2.71,3.05,2.57,2.67,45160211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5370059639388913,1.177721428366737,1.12584582644155,,,1.155425022302851,1.1601217732353695,1.1636267727248804,1.2407559252726157,1.2579946935186481,1.3626731816394753,1.3997963642845155,1.648339498382775,,,,,1.7870997709375573,,,,,1.1081266435860417,1.4442036230538742,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,2.76,2.99,2.68,2.94,25467139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.586008620907358,1.2063915398557554,1.1371957139312654,,,1.1651323986713673,1.1697896508926586,1.1732659495087185,1.2497712264789587,1.2668824259226803,1.3708345439371616,1.4077160399804536,1.702837244650259,,,,,1.8495932137203124,,,,,1.1193391594578905,1.4518377494406416,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,2.98,3.22,2.62,2.72,27790906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6405921114838207,1.2389949665495918,1.1503570100574698,,,1.1764233956552834,1.181037214360412,1.184481987885598,1.2603015957277712,1.2772730409221795,1.3804312703340569,1.4170493126912065,1.7630884436199168,,,,,1.9177458417461386,,,,,1.1323353551476814,1.4608598004087066,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,3.02,3.66,2.93,3.05,45540747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7374306006329767,1.297722779030147,1.174626840530628,,,1.1973353330512242,1.2018762351124048,1.205268201829088,1.2799380961149192,1.296676748224651,1.3985190120361093,1.4347027498422271,1.8695338322324977,,,,,2.037184642810264,,,,,1.1562802939237253,1.4780003741921992,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,3.35,3.46,3.13,3.24,21505747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7822347738088649,1.3257835706322652,1.1865001180399375,,,1.2075946553785177,1.2121011800708383,1.2154682678933226,1.2895962178488871,1.3062253538536697,1.4074494310272627,1.4434294974845001,1.9182252853172699,,,,,2.090820071767717,,,,,1.167993734734774,1.4864866209550625,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,3.17,3.61,3.07,3.61,41779728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8608055239960737,1.3773334022644663,1.2088736987602113,,,1.2269640304884868,1.2314053841500152,1.234725280347126,1.3078251314336886,1.3242461036755029,1.4242934203805135,1.459885165904403,2.002164207449828,,,,,2.1808397824417645,,,,,1.1900766912469392,1.5024836426334915,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,3.54,3.73,3.16,3.29,55893761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9665505070221123,1.4487759148621981,1.2407903348350393,,,1.2547021980462028,1.2590560842283949,1.2623127253142838,1.3340334077920393,1.3501761707359823,1.4486550959618347,1.4837309397625915,2.1142389038840936,3.4766666666666666,,,,2.2996999410971166,,,,,1.2215715530536897,1.52572016810468,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,3.14,3.6,3.03,3.57,68747760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0626582424098485,1.5214090050921967,1.2750923232973959,,,1.2846088307027976,1.2888629450906568,1.2920472416123137,1.362190959935324,1.3780129169376176,1.4746718118946034,1.5091447868550416,,3.3553226147114597,,,,2.3967189002601046,,,,,1.2554743445322498,1.5504215032332331,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,3.07,3.16,2.85,3.04,19545123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.082651716162266,1.5384078982575233,1.2835250483083442,,,1.2919762094363172,1.2962038153152007,1.2993688370074523,1.3690925832128877,1.3848283595492827,1.4809951779174384,1.5153040103567854,,3.31077187997616,,,,2.414367225255501,,,,,1.2638235331237362,1.5563865892622832,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,3.27,3.3594,3.04,3.2,18328977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.104410260693477,1.5560627310811395,1.2922426469322992,,,1.299604879987328,1.3038069986747638,1.3069535228697393,1.376273955414515,1.3919274319957329,1.4876262576695602,1.5217796908966048,,3.3008877537866548,,,,2.435071455559485,,,,,1.2724466819290632,1.562678536891915,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,2.84,3.1599,2.77,3.13,17728450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.119247681062666,1.5697820026309128,1.299302582114824,,,1.3057852154530352,1.309964250730432,1.3130939655717853,1.3820481883776587,1.397626164670685,1.4928924170998636,1.5269010238573846,,3.2637489698228874,,,,2.446868392362776,,,,,1.2794444406656382,1.567628505998948,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,2.48,2.79,2.33,2.66,25387738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.129720208173679,1.5834315765871871,1.3069045678521927,,,1.3124400689976778,1.316588863217874,1.3196964476416815,1.3881691222025765,1.4036463351947048,1.498329095137353,1.532140100636793,,3.173570310691896,,,,2.449760178192223,,,,,1.2870098857768915,1.5726335294189646,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,2.37,2.52,2.33,2.46,11255328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1327909897222157,1.588569448865638,1.3098999310267636,,,1.3150636763666865,1.3191995409397503,1.322297645860127,1.3905641274416503,1.405997953840469,1.5004284830698655,1.534153714641573,,3.1337719520741643,,,,2.449130556048619,,,,,1.2899968797281778,1.57454550537276,#000000
2025-10-24 00:00:00+00:00,2.53,2.62,2.47,2.51,13606383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1381770643264613,1.5956939870959508,1.3139368322184624,,,1.3186039157919127,1.322723813015466,1.3258102313858533,1.3938223665097509,1.4092029415223006,1.5033249767770986,1.5369456939722081,,3.0987206907867377,,,,2.4507076832997217,,,,,1.2940152199254031,1.5772136758139983,#000000
2025-10-27 00:00:00+00:00,2.44,2.64,2.39,2.64,11547078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1420824215541323,1.6013413281905664,1.3172031608028043,,,1.321469996375064,1.325576572037722,1.3286532328606926,1.3964530285013217,1.4117890436704417,1.5056525109348948,1.5391854762157795,,3.069680334107697,,,,2.4512780258380906,,,,,1.2972691443895918,1.5793494872337797,#000000
2025-10-28 00:00:00+00:00,2.27,2.495,2.24,2.44,11624050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1442143260613236,1.6059756402971612,1.3200408391111877,,,1.323960219390549,1.3280538974461358,1.3311210899531656,1.3987149502287464,1.4140074597450896,1.5076172900794833,1.54106375109635,,3.036013991536837,,,,2.4496034257942156,,,,,1.3001035635531641,1.5811252230831137,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,2.25,2.3,2.16,2.25,9698765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1450589954511954,1.6092822574390326,1.3221682138833533,,,1.3258274687210352,1.3299106715891216,1.3329701623731902,1.4003965672547145,1.4156535404392023,1.5090555437865745,1.542430891902898,,3.0065767900327143,,,,2.447075085486357,,,,,1.3022331081506797,1.582408043323974,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,2.13,2.225,2.1,2.17,8412829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1451109489398967,1.6117376985042267,1.3238347690565013,,,1.3272903945308,1.3313647224889982,1.334417679208505,1.4017020600935823,1.4169287725003161,1.5101533100682216,1.543467759048213,,2.9801130615429834,,,,2.444063582481169,,,,,1.3039051572061962,1.5833726812554532,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,2.36,2.4,2.15,2.15,13106989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.147025678366193,1.616581463246527,1.3268911783370891,,,1.3299767263983322,1.3340368319640572,1.3370793409508426,1.4041364718992808,1.419315076509508,1.5122587359676243,1.545477246656235,,2.9489755866486926,,,,2.4418633668508947,,,,,1.3069607974540638,1.5852684235296877,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,2.27,2.45,2.21,2.42,10057872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.148525181785544,1.6202882838731776,1.3292395876983154,,,1.3320421733079213,1.336091413454966,1.3391259408875924,1.4060094475854878,1.421151296881623,1.5138803582437559,1.5470255701933042,,2.92718569505248,,,,2.4403001263609845,,,,,1.3093085590127744,1.5867298408486166,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,2.08,2.22,2.06,2.1,8576782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1483031164329978,1.622555895521048,1.3308470901324176,,,1.3334557490219137,1.337496149394615,1.3405241639294907,1.4072660996482391,1.4223777171281369,1.5149292051536825,1.548013384777987,,2.9043763118756583,,,,2.437094531343671,,,,,1.310923452785387,1.587645252560356,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,2.23,2.34,2.04,2.08,13002418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1489450023781993,1.6265239825753903,1.3335276697020568,,,1.3358151103667437,1.339841928121466,1.3428599477898497,1.4093845331310013,1.424449901365465,1.5167303936132586,1.5497216674671364,,2.8755779891248667,,,,2.4336008445880633,,,,,1.3136102999161103,1.5892433415301017,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,2.19,2.62,2.1426,2.58,22319753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.152254328681922,1.634534429044971,1.3386900328113034,,,1.3403646882471294,1.3443678055473365,1.3473684130662318,1.4135141332376298,1.4284992547839863,1.5203110313937434,1.553142149249709,,2.8388189972061633,,,,2.4306975837832026,,,,,1.3187721513771031,1.5924739108865353,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,2.55,2.55,2.08,2.1,15338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1554632424963285,1.6405317796625096,1.3424788153621479,,,1.343707599562696,1.3476943160963848,1.3506828860997644,1.416566579229083,1.4314963549252964,1.5229854767532502,1.5557065698383388,,2.8195257005868464,,,,2.4300661386646176,,,,,1.3225557971466448,1.5949078809633561,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,2.42,2.61,2.29,2.58,10750240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1580930687621502,1.6449358833861547,1.3452351856171958,,,1.346141446290305,1.3501166296344487,1.3530967395718734,1.418796231275083,1.433687162702304,1.5249500843454895,1.5575941359070364,,2.8083454719345298,,,,2.4301824190515133,,,,,1.325306586905668,1.5967041094125924,#000000
2025-11-11 00:00:00+00:00,2.32,2.46,2.23,2.42,6797121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1591305547173723,1.6473368726877664,1.3468070139268384,,,1.3475298955380133,1.3514979792265562,1.354472873186709,1.4200588374298124,1.4349257180947885,1.5260481365102705,1.5586441732817677,,2.799720692441715,,,,2.4294953860874706,,,,,1.3268782836850899,1.597697204541319,#000000
2025-11-12 00:00:00+00:00,2.22,2.38,2.145,2.29,6179955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1595992770257766,1.6492275479720213,1.3481046579048481,,,1.3486764684610557,1.352638242121478,1.355608493866225,1.4210934512995999,1.4359388472664776,1.5269354023440682,1.5594883020614698,,2.790703777654758,,,,2.428293318015884,,,,,1.3281784060335262,1.598490162163657,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,1.99,2.21,1.9401,2.18,9648457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.15868062155031,1.6511702079204709,1.3496710501146312,,,1.3500608381580927,1.3540132389999167,1.3569765726132865,1.4223111272122824,1.4371242252010499,1.5279303315344588,1.5604175176461392,,2.772181264400884,,,,2.424380773796006,,,,,1.3297577139725776,1.5993413789252209,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,1.99,2.09,1.8,1.83,8712057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.157231513871455,1.6525271439589304,1.3509042209961692,,,1.351151159082539,1.3550953041121996,1.3580525347123211,1.4232544530318627,1.4380389414172674,1.5286758391874296,1.5611044608007705,,2.7543251914258122,,,,2.4201209333539215,,,,,1.3310060637698622,1.5999587891795453,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,1.89,2.0,1.85,1.95,6253817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.155961202189581,1.6533471459815203,1.3517187791686853,,,1.3518716233275945,1.3558099284831147,1.358762838301573,1.4238708699143106,1.4386350563116848,1.5291516775045795,1.5615385991540176,,2.741259006642332,,,,2.4168056613385267,,,,,1.331832869128336,1.6003434095989746,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,1.86,1.91,1.7636,1.83,7842191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1539403981373626,1.6540979677932106,1.3526121711821524,,,1.352662081781758,1.3565932087464734,1.3595408007810865,1.4245333153213093,1.439272430156641,1.5296401506785366,1.5619753191511596,,2.724122235669861,,,,2.412149370578698,,,,,1.3327440814053355,1.600718659605391,"rgba(239, 83, 80, 1.0)"
