date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_689,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_552,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1141,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-09 00:00:00+00:00,5.5498480655,5.5676075793,5.4965695241,5.4965695241,1805101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.441878302439216,5.239099358968636,5.200127440944473,5.143342497030504,4.937481831586774,4.899348205635851,4.8197398786627055,4.72136989807483,4.475858399010777,4.130940102777479,,,,,,,,,,,,,,,,,4.130940102777479,,#000000
2024-07-10 00:00:00+00:00,5.6386456345,5.6519652699,5.6075664854,5.6120063638,1877140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.443792768375988,5.241349084667889,5.202464564272564,5.145841614460414,4.940177013603765,4.902085859068891,4.822579971031521,4.724304764535655,4.478431777361366,4.132415709831684,,,,,,,,,,,,,,,,,4.132415709831684,,#000000
2024-07-11 00:00:00+00:00,5.6564051484,5.7096836898,5.6475253915,5.691924176,1343917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445414363385591,5.243100827275676,5.204270607637791,5.147755376697533,4.942200297536673,4.904135892596196,4.824697142765245,4.7264828759346855,4.480328319696894,4.13349742326994,,,,,,,,,,,,,,,,,4.13349742326994,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,5.691924176,5.7096836898,5.6652849053,5.6741646622,1999461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447971031725626,5.245787809584855,5.207033229031552,5.150672712613962,4.945262699275843,4.9072359079210806,4.827893238973606,4.729765529598432,4.483180746998359,4.135122524480484,,,,,,,,,,,,,,,,,4.135122524480484,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,5.6120063638,5.6652849053,5.5853670931,5.6652849053,2450293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.450167237814917,5.24853771361017,5.209903891730918,5.153758472856458,4.948641102534139,4.910673722757326,4.8314707625859015,4.733474581252236,4.486461697896041,4.137022372083458,,,,,,,,,,,,,,,,,4.137022372083458,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,5.5853670931,5.59424685,5.5143290379,5.5232087948,1456729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.451025194094291,5.249909487693942,5.2113607739273995,5.155355313365207,4.950466946716664,4.912541290101359,4.833431951724575,4.73552624074574,4.488307054879669,4.138106833248369,,,,,,,,,,,,,,,,,4.138106833248369,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,5.5764873362,5.6120063638,5.5720474578,5.5764873362,1399447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.451996074472292,5.251308317201389,5.212836383084807,5.156960289541828,4.952273861978374,4.91438613800327,4.835363066679159,4.737540225230017,4.490110349912672,4.139163288643265,,,,,,,,,,,,,,,,,4.139163288643265,,#000000
2024-07-18 00:00:00+00:00,5.5409683086,5.6120063638,5.5320885517,5.5764873362,1252075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.452693142113448,5.252456925651031,5.214058653410609,5.1583027137271715,4.95381806911902,4.915966739889557,4.8370248855880265,4.739280923351669,4.491681837571976,4.1400907824592155,,,,,,,,,,,,,,,,,4.1400907824592155,,#000000
2024-07-19 00:00:00+00:00,5.505449281,5.5764873362,5.4965695241,5.5409683086,1978844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.453423751793465,5.254048478760339,5.21577742272473,5.160221061247593,4.9561010424716665,4.9183125768955405,4.839507883683617,4.741898896707448,4.494073986458162,4.141517614493387,,,,,,,,,,,,,,,,,4.141517614493387,,#000000
2024-07-22 00:00:00+00:00,5.6741646622,5.6830444191,5.59424685,5.6031266069,2340916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.455714829693675,5.256756791287471,5.218591017576198,5.1632269383248275,4.9593621744062295,4.92162725572189,4.842949816643016,4.74546084006583,4.497228725464832,4.143352930593563,,,,,,,,,,,,,,,,,4.143352930593563,,#000000
2024-07-23 00:00:00+00:00,5.6297658776,5.6386456345,5.59424685,5.6120063638,1105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.45661693352655,5.2579280254901235,5.219817173091029,5.164548506998973,4.960826420894667,4.923119365079086,4.844506249482384,4.747078915890162,4.498674791833254,4.144201292622337,,,,,,,,,,,,,,,,,4.144201292622337,,#000000
2024-07-24 00:00:00+00:00,5.5587278224,5.6208861207,5.5587278224,5.5853670931,1150736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.457311147629953,5.259000707691112,5.2209542997157925,5.165791629373608,4.962248164526531,4.924573643488128,4.846033333347411,4.748676957703382,4.500120347126556,4.145058405992583,,,,,,,,,,,,,,,,,4.145058405992583,,#000000
2024-07-25 00:00:00+00:00,5.5498480655,5.5898069716,5.5143290379,5.5320885517,2144006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.458290851107313,5.2608066030397325,5.222889195632631,5.167931905308794,4.964759851659022,4.9271504697686135,4.848753235417931,4.75153783318868,4.50273346100114,4.146621366028987,,,,,,,,,,,,,,,,,4.146621366028987,,#000000
2024-07-26 00:00:00+00:00,5.6386456345,5.6386456345,5.5853670931,5.5853670931,1010728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.459085685795168,5.261852206358311,5.223985024424162,5.169114216783265,4.966076030875873,4.928492459356983,4.850154416217115,4.752996127395201,4.504042252834121,4.147393398514664,,,,,,,,,,,,,,,,,4.147393398514664,,#000000
2024-07-29 00:00:00+00:00,5.691924176,5.691924176,5.6253259992,5.6652849053,1072570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.460172742377296,5.263105198008134,5.225283604185666,5.170497043166528,4.967570721685209,4.930010943377701,4.851729647028455,4.754625089967677,4.505488365080531,4.14823890971518,,,,,,,,,,,,,,,,,4.14823890971518,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,5.7096836898,5.7185634467,5.6786045406,5.7096836898,1394048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.461785899618657,5.264851769727867,5.227082958227426,5.172399439079354,4.969593591651643,4.932061746451491,4.853849122966248,4.756808687148439,4.507414976195121,4.149359927333776,,,,,,,,,,,,,,,,,4.149359927333776,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,5.7274432036,5.7540824743,5.691924176,5.7363229605,1611546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.463793837812946,5.2669551989259356,5.229242587905869,5.174673180151973,4.971988663356741,4.934486922148205,4.856349916869257,4.759379435408828,4.509675695168893,4.150672327860803,,,,,,,,,,,,,,,,,4.150672327860803,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,5.4344112257,5.59424685,5.4210915904,5.59424685,3088340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.464074714892063,5.2688356160200485,5.23133864531087,5.177089571469193,4.9750784442378055,4.937686660205784,4.859781849806941,4.763046073347357,4.51312903933982,4.152796715755096,,,,,,,,,,,,,,,,,4.152796715755096,,#000000
2024-08-02 00:00:00+00:00,5.2834553584,5.358933292,5.2390565738,5.3544934136,3176948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.46158324199652,5.269057032343628,5.2318645258885645,5.178022332648303,4.977047736706096,4.939810022454779,4.862212428248297,4.76579739043672,4.515967287927357,4.154664846738521,,,,,,,,,,,,,,,,,4.154664846738521,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,5.1946577893,5.2035375462,5.0969804634,5.1413792479,6230789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.453310498280189,5.267279975691667,5.230779580434973,5.177822293940704,4.979298673040665,4.942413557526448,4.865502443063982,4.769815596673538,4.52056272789872,4.15789889109908,,,,,,,,,,,,,,,,,4.15789889109908,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,5.2035375462,5.2124173031,5.0969804634,5.1058602203,3516241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.448934268097511,5.266360213669845,5.230236485386028,5.1777632119714,4.980585048429855,4.943894788651028,4.8673638187376,4.772081136974492,4.523151037380334,4.159725521562758,,,,,,,,,,,,,,,,,4.159725521562758,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,5.2479363307,5.318974386,5.2301768169,5.2923351153,2433689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.446989317505463,5.266355850755121,5.230457979603082,5.1782854919689045,4.981903241343854,4.9453317451370165,4.869036683683385,4.774003039655693,4.525190612745405,4.161103985575951,,,,,,,,,,,,,,,,,4.161103985575951,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,5.3278541429,5.3278541429,5.2568160876,5.2923351153,1901524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445814651907792,5.266548910036951,5.230816010367833,5.178867016536714,4.9830632412891145,4.94657937232628,4.870459853641951,4.7756110077822225,4.52685882540465,4.162216073424922,,,,,,,,,,,,,,,,,4.162216073424922,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,5.3811326843,5.3811326843,5.2923351153,5.318974386,1304730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445285547367173,5.26684554462376,5.231216967486736,5.179412563040073,4.983971032534709,4.94754313507279,4.871537029287422,4.776807034499695,4.528068828778811,4.163009474460686,,,,,,,,,,,,,,,,,4.163009474460686,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,5.3544934136,5.3811326843,5.3456136567,5.3811326843,957818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.444937322855824,5.2670846881111695,5.231531222679393,5.179831414620285,4.984650642074368,4.948263217142704,4.8723393036916445,4.77769541190726,4.528964403462598,4.163595592808963,,,,,,,,,,,,,,,,,4.163595592808963,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,5.4344112257,5.4432909826,5.3811326843,5.3811326843,1875849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.444735442621625,5.267844359168727,5.232422939440627,5.18091320810746,4.986183117438935,4.9498677350718,4.874092573807598,4.779603410410576,4.530837262700843,4.164798518010417,,,,,,,,,,,,,,,,,4.164798518010417,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,5.5143290379,5.5232087948,5.4610504964,5.4610504964,1386224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4450563282199695,5.268693964271781,5.233355515841185,5.181971947131755,4.987516208813579,4.9512469832357695,4.875569767358693,4.781181276729343,4.532340219176278,4.165742503756202,,,,,,,,,,,,,,,,,4.165742503756202,,#000000
2024-08-15 00:00:00+00:00,5.5764873362,5.59424685,5.5365284301,5.5764873362,1491740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445833075238004,5.269874717004439,5.234612193202207,5.183351286709947,4.989136899787873,4.952910824669039,4.877327969566098,4.7830352074860665,4.534068318682719,4.166809752100168,,,,,,,,,,,,,,,,,4.166809752100168,,#000000
2024-08-16 00:00:00+00:00,5.691924176,5.7008039329,5.6208861207,5.6208861207,1874967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447593199483091,5.271847730829959,5.236656609836994,5.185526389449306,4.991517611265941,4.955333920985917,4.879849609907124,4.785654191265276,4.53644570614626,4.168246393792324,,,,,,,,,,,,,,,,,4.168246393792324,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,5.7096836898,5.7185634467,5.691924176,5.7008039329,1200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.448882993614974,5.273212795920957,5.238062259725938,5.187010543385199,4.993112995803833,4.9569539441920565,4.881528458722311,4.787390530935082,4.538010726814097,4.169186846432574,,,,,,,,,,,,,,,,,4.169186846432574,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,5.7008039329,5.7185634467,5.6652849053,5.6652849053,1064049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.449963110985281,5.274382292491508,5.23926940123184,5.188288691485225,4.994497248329789,4.958360916471737,4.8829890049031555,4.788903758455991,4.539379860212203,4.1700127364817785,,,,,,,,,,,,,,,,,4.1700127364817785,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,5.7185634467,5.7540824743,5.7008039329,5.7185634467,1724487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.451902777156717,5.276396412888488,5.2413385270369,5.190466795153257,4.996823445637505,4.960720996843569,4.885430872994371,4.791425308571154,4.541648587494248,4.171375290793634,,,,,,,,,,,,,,,,,4.171375290793634,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,5.3456136567,5.3810438867,5.2656958445,5.3012148722,6237670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.44888445856062,5.2772627127238705,5.242697244148552,5.192498666290434,5.000628956888397,4.964799068703463,4.890056853089949,4.796632626458495,4.547075382160263,4.175039630719502,,,,,,,,,,,,,,,,,4.175039630719502,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,5.4344112257,5.4484412416,5.3367338998,5.3456136567,2363274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.448488292485321,5.278038116710251,5.2436347313717295,5.193666481834692,5.00237380191381,4.966635681061252,4.892081416753415,4.798855413862161,4.549308828687506,4.176512491069593,,,,,,,,,,,,,,,,,4.176512491069593,,#000000
2024-08-26 00:00:00+00:00,5.3367338998,5.3811326843,5.3367338998,5.3633731705,2409388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447572481251035,5.278484849974005,5.24426055317012,5.19453980346653,5.003897347948844,4.96826033904928,4.893910297580173,4.8009013696171845,4.5514286185202835,4.177943492425504,,,,,,,,,,,,,,,,,4.177943492425504,,#000000
2024-08-27 00:00:00+00:00,5.4432909826,5.4432909826,5.3900124412,5.407771955,2545522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447354697349247,5.279423131947964,5.24536457919811,5.1958820069765785,5.005832164703818,4.970290488304017,4.896136655479643,4.803334815985453,4.553862047727618,4.179546653933533,,,,,,,,,,,,,,,,,4.179546653933533,,#000000
2024-08-28 00:00:00+00:00,5.4432909826,5.4521707395,5.3988921981,5.4166517119,1600980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447256476777278,5.280030807905964,5.246074672194006,5.196739766513542,5.007057014056889,4.9715746054492795,4.897542924805043,4.804870087868102,4.555395946793093,4.180557617604607,,,,,,,,,,,,,,,,,4.180557617604607,,#000000
2024-08-29 00:00:00+00:00,5.4166517119,5.4521707395,5.407771955,5.4344112257,1879115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.447100124838786,5.280710242485321,5.246874849801932,5.197713415583906,5.008465762531698,4.973053431865255,4.899165909005511,4.8066455978621825,4.557177381008734,4.181736527287956,,,,,,,,,,,,,,,,,4.181736527287956,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,5.4255314688,5.4344112257,5.3944523197,5.3988921981,1062278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.446982745908913,5.281072049545628,5.2473054417123794,5.198242409932639,5.009243894866255,4.973871566457666,4.900066151085609,4.807632872634155,4.558172661450815,4.182398027524619,,,,,,,,,,,,,,,,,4.182398027524619,,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,5.3278541429,5.3811326843,5.3145345075,5.3544934136,1096358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.44654210064736,5.281234921098841,5.247548396683806,5.1985955693797825,5.009893326814518,4.974567075847484,4.900854471065282,4.808520458361293,4.559105752682678,4.183037536388239,,,,,,,,,,,,,,,,,4.183037536388239,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,5.3544934136,5.4076831575,5.3456136567,5.3544934136,2484625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445819571713525,5.281772238570945,5.248258169408533,5.199545907974303,5.011479739853949,4.976253595127981,4.902743924592597,4.810626566293526,4.561287821418841,4.184519304304626,,,,,,,,,,,,,,,,,4.184519304304626,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,5.4936214448,5.5484662512,5.4479174394,5.5301846491,3002285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.44638762402988,5.283345627036166,5.249996315155558,5.201531732537634,5.014054078069151,4.978926800512267,4.905624781077544,4.813726068045785,4.564322181773342,4.186496874963163,,,,,,,,,,,,,,,,,4.186496874963163,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,5.4296358373,5.5301846491,5.4113542351,5.5119030469,3566212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.446527366122299,5.284843356151554,5.251703095288671,5.203544355264857,5.016828608505252,4.981826436227199,4.908783738022449,4.817160124046973,4.567748966943507,4.188767382427938,,,,,,,,,,,,,,,,,4.188767382427938,,#000000
2024-09-09 00:00:00+00:00,5.4936214448,5.5027622458,5.4387766383,5.4387766383,3520059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.446933940794692,5.286476568965279,5.253532547947696,5.205664617724788,5.019664400661706,4.984781174406104,4.911986442586589,4.820625760622112,4.5711862072956535,4.191038116411669,,,,,,,,,,,,,,,,,4.191038116411669,,#000000
2024-09-10 00:00:00+00:00,5.3656502298,5.4570582405,5.3245166249,5.4570582405,4818226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445826167222179,5.287571978681468,5.254940663509891,5.207511440641887,5.022689560469986,4.987993631441745,4.915579297628525,4.824627360050909,4.575355892035523,4.193902579486635,,,,,,,,,,,,,,,,,4.193902579486635,,#000000
2024-09-11 00:00:00+00:00,5.402213434,5.4113542351,5.3016646222,5.4113542351,3267849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4449735002904065,5.288218833299089,5.255799856765921,5.208667149875139,5.02465277021939,4.990084909536367,4.91793003927589,4.827257792174793,4.578122525929531,4.195820146399344,,,,,,,,,,,,,,,,,4.195820146399344,,#000000
2024-09-12 00:00:00+00:00,5.4113542351,5.4204950362,5.3245166249,5.3473686276,3230883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.44430382975966,5.288952062166683,5.256735991146435,5.209888641116504,5.026648004642831,4.992203722374692,4.920299995692743,4.829898587533107,4.580885963138219,4.197731927753775,,,,,,,,,,,,,,,,,4.197731927753775,,#000000
2024-09-13 00:00:00+00:00,5.4661990416,5.5119030469,5.4479174394,5.4570582405,3041747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.444629143901477,5.290265947347194,5.2582119185045535,5.211604208884211,5.028971914065524,4.994629070958805,4.922936288235205,4.832760625483039,4.5837591213724656,4.199661972207381,,,,,,,,,,,,,,,,,4.199661972207381,,#000000
2024-09-16 00:00:00+00:00,5.4936214448,5.5027622458,5.4433470389,5.4570582405,2388389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.444917149764941,5.291309860862064,5.259381028245375,5.212958890640524,5.0307983630436235,4.99653440694213,4.9250058081417345,4.835006036508523,4.586013728162791,4.201178781717031,,,,,,,,,,,,,,,,,4.201178781717031,,#000000
2024-09-17 00:00:00+00:00,5.4844806437,5.5256142485,5.4479174394,5.4936214448,2518678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.445267827511535,5.2924335125637665,5.260634331401264,5.214405005414502,5.032734404595376,4.998552666765035,4.927195411575508,4.837379334501787,4.58839519370765,4.202782050174486,,,,,,,,,,,,,,,,,4.202782050174486,,#000000
2024-09-18 00:00:00+00:00,5.5393254501,5.6215926598,5.4972777652,5.521043848,2845328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.446294093726099,5.294119628776921,5.262447903646746,5.216417217610893,5.035220892019887,5.001122133155067,4.92994144359468,4.840313384369795,4.591269271754115,4.204682374441839,,,,,,,,,,,,,,,,,4.204682374441839,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,5.7404230737,5.7495638748,5.6307334609,5.6764374662,4060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.449797688534716,5.297900102747895,5.266350985621075,5.220544809116583,5.039772846527899,5.005760883070287,4.934778069781045,4.845355679592803,4.595993706121491,4.207693808090728,,,,,,,,,,,,,,,,,4.207693808090728,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,5.7038598695,5.7130006705,5.6526713834,5.6764374662,4186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.453079703420885,5.3015667411416825,5.2701512482112545,5.224581919757187,5.0442838634863705,5.010365679386051,4.939593699958864,4.85039201711037,4.600749231064581,4.210751121880232,,,,,,,,,,,,,,,,,4.210751121880232,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,5.7221414716,5.7312822727,5.6627262646,5.6764374662,1586069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.454379899835931,5.302992925166515,5.271625929015721,5.226143834123312,5.046017363519301,5.012133649794683,4.941439622063169,4.85231948199505,4.602565700229632,4.211918271726342,,,,,,,,,,,,,,,,,4.211918271726342,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,5.8318310845,5.8866758909,5.7998382807,5.8409718855,4816386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.460312964308546,5.3086852722570255,5.277408796784273,5.232134893756683,5.052285248495824,5.018475372683758,4.947965159512722,4.859031218521107,4.608711438217004,4.215768548005129,,,,,,,,,,,,,,,,,4.215768548005129,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,5.7495638748,5.8409718855,5.7495638748,5.8318310845,3016270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.463368515963505,5.3117967865547575,5.2805941828718685,5.235466300114521,5.055867849969298,5.022113756141012,4.951734553924347,4.862936255921919,4.612344906546894,4.218082631740164,,,,,,,,,,,,,,,,,4.218082631740164,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,5.8866758909,5.9049574931,5.8318310845,5.8318310845,3469808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.467839204108363,5.316037609469961,5.284892593821226,5.239904955655708,5.0604776569102805,5.026772736588113,4.956518390576206,4.867846181310883,4.61683279484221,4.220896684839838,,,,,,,,,,,,,,,,,4.220896684839838,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,5.8409718855,5.9140982941,5.8409718855,5.9049574931,2233563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.470602424188909,5.318689698394347,5.287584385718242,5.24268901381797,5.063384671072605,5.029712887334123,4.9595412544934705,4.870953158509774,4.619683989343432,4.222693091042225,,,,,,,,,,,,,,,,,4.222693091042225,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,5.8409718855,5.8683942888,5.7870411592,5.8592534877,2958760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4739011674225715,5.321952633346157,5.290909172299391,5.246144377462139,5.067045217722546,5.033422514923214,4.9633690712420355,4.874902765208046,4.623340757509981,4.225018732362776,,,,,,,,,,,,,,,,,4.225018732362776,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,5.6855782673,5.8044086813,5.6535854636,5.7952678802,3864423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.47673495412057,5.325184231955183,5.2942605362782675,5.249703227983575,5.071047135312474,5.037510406795453,4.967648265523816,4.879384867529054,4.627622279704418,4.2278245881676035,,,,,,,,,,,,,,,,,4.2278245881676035,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,5.6764374662,5.7221414716,5.6581558641,5.6855782673,4085255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4793030523692945,5.328293425403543,5.297506153147257,5.253176458764327,5.075036396510058,5.041596381264654,4.9719460178459425,4.8839089245446266,4.631992515379577,4.23072178452549,,,,,,,,,,,,,,,,,4.23072178452549,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,5.6124518587,5.6215926598,5.5713182539,5.6033110577,4007179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.480762823893632,5.3305884011975415,5.2999616751197385,5.255880113092444,5.078369256633531,5.045039511613902,4.97562279661767,4.887838770114649,4.635906153354168,4.233389416062996,,,,,,,,,,,,,,,,,4.233389416062996,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,5.7587046759,5.767845477,5.6764374662,5.6855782673,5352316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.484736014104835,5.3350634228436915,5.3045937181844245,5.260785496852518,5.083866399581408,5.050652202833442,4.981492819332439,4.893983256016715,4.6417951143277465,4.23727992702437,,,,,,,,,,,,,,,,,4.23727992702437,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,5.6855782673,5.7404230737,5.6672966652,5.7312822727,2700587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.486407046093162,5.337080569729843,5.3066979038120285,5.263034421322611,5.086451283149436,5.053300006617156,4.984278100664764,4.896916383208651,4.6446439288812575,4.239187537048797,,,,,,,,,,,,,,,,,4.239187537048797,,"rgba(38, 166, 154, 0.5)"
