date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_494,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_421,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1103,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_903,aVWAP_OB_bear_c0_892,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_220,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-07-29 00:00:00+00:00,18.1136050684,18.194384786,17.6438859699,17.764556906,435460420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.53640774973273,16.932773737682037,22.41508459080856,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,18.3908490374,18.7947476254,17.9410755481,18.1325533972,476469040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.578027068966062,16.95276782153898,22.394526205281448,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,18.4756178769,18.8860287062,18.0427981555,18.0727165694,489526920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62097356759346,16.9740405930677,22.374102828343275,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,18.8416198072,18.916415842,18.0876757764,18.1345479582,418145570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.658942063825585,16.99348690702219,22.357475677494037,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,19.1627441166,19.221583664,18.7089815055,18.7977394668,409652270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.70237777838809,17.01686852759161,22.343122706910734,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,18.9373587317,19.1766262607,18.6152371418,18.7588455287,386068290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.739822866835453,17.03711973291409,22.32921744026667,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,17.7446112967,18.1893983837,17.195109761,17.4544026817,983783180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.78001093466801,17.054969466645584,22.28202967850734,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,17.0395340086,17.3997417395,16.6785184807,17.2050825657,668262650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.78710827153021,17.054691365935348,22.245902129045653,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,18.0477845578,18.0687274475,17.2699157686,17.6498696526,597422460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.81119748409335,17.066235906341507,22.21865336318918,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,17.8932060859,18.6561256409,17.8273855752,18.0816920936,509326550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.837432510663763,17.08012587716054,22.197398942704332,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,18.6581202018,18.667095726,17.904176171,18.110613227,478094150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.86635069210699,17.096292385245942,22.17902642892799,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,18.9802417917,19.1118828129,18.5623812772,18.6501419581,457665560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.901272633339623,17.11686931492699,22.163800775481135,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,18.8276578807,19.0899426427,18.4506858653,18.8680477395,451239640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.93294088401399,17.135628898010175,22.148493267394564,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,18.2851373082,18.637177312,18.0956540201,18.4726260355,446799110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.95591513813924,17.148849955345103,22.131459895936487,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,18.7219461515,18.8136859814,18.1335506777,18.2512297725,415446560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.979861741803578,17.163079863433204,22.116656713247217,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,17.8004590027,18.4696341941,17.7216738461,18.3559442212,441588330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.995788704529925,17.171948524329483,22.098605751702532,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,16.9876754245,17.5102503877,16.919860353,17.4424353161,409592710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.99784217710225,17.171629340149735,22.07853038354892,,,,,,,,,,,,,#000000
2022-08-23 00:00:00+00:00,17.1342756527,17.4175033045,16.9238494748,16.9422991634,369985770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.999893288448884,17.171514916281705,22.06060572075735,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-24 00:00:00+00:00,17.1751641518,17.3586637571,16.84905344,16.9657352543,522660710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,17.002155595981336,17.170979441081997,22.035347564934977,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,17.8642849524,17.8981924882,16.7872220512,16.7981921364,770691330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,17.015248019512743,17.177087028388495,22.001485949489805,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,16.2157803453,17.8752550375,16.1928428947,17.8084372464,769127430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,17.00895742403825,17.16988067491058,21.962588978087673,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,15.7580286124,16.2935682215,15.7241210766,15.976433034,493712950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.99199546832184,17.156185975049254,21.933958630150066,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,15.4259342178,15.9953813628,15.1407120051,15.9165962061,530180690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.967674707227523,17.137087024078625,21.90146456505057,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,15.0529513243,15.4977384112,14.9178297942,15.3421626588,573709860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.935841700100305,17.11236769239919,21.864684017421865,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,13.8990978274,14.3408930729,13.2341211868,14.1703581136,1178865140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.82741787632056,17.03017470665138,21.775598871257593,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,13.6098864928,14.132461456,13.5540387868,14.061654543,743157460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.761594050462495,16.97952023385446,21.72003609171008,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,13.4283814483,13.7415275141,13.3146914754,13.6936580518,533269580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.71196741431833,16.94115040660065,21.679298202700394,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,13.6806934058,13.8043922524,13.3135871513,13.5300601329,512657460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.667166952748268,16.90614854075533,21.64100967869218,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,13.9560230966,13.9739793808,13.3365312922,13.4263127131,624873120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.616963137625675,16.866430215466224,21.595723716422793,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,14.35205892,14.4388476269,14.0916927993,14.122617511,487128420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.586155769252127,16.841397566271727,21.563180565768953,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,14.4697723385,14.5116703349,14.163517936,14.3341026358,484159240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.55747324961129,16.817833455439445,21.531507651818103,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,13.0991093124,13.8881882452,13.0671870295,13.768479684,714955630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.497037597543,16.76948058600311,21.47857827212216,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,13.0961165984,13.2577131804,12.8816387595,13.2218105877,588506540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.44480286625469,16.72758114380434,21.43407500328784,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,12.897599901,13.2008516138,12.7589374843,12.9835905509,523625160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.397960500189033,16.689832573759734,21.394281401031932,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,13.1659465925,13.1799125913,12.5863576419,12.7105552741,670751400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.340182637047874,16.642881940057425,21.343998011303512,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,13.3494997197,13.4303029985,12.9784031799,12.9803983226,569685280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.296515808248948,16.606854332689455,21.303150526508173,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,13.1440000229,13.4500150083,13.025289033,13.1824065196,524817750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.256771638638305,16.57388639126699,21.265669081870193,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,13.2287935871,13.9969235217,13.0781603142,13.1809101626,807679400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.201994287380924,16.527734972921667,21.210273580870624,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-22 00:00:00+00:00,12.5304936466,13.1170356695,12.3978166579,13.0382574605,756710890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.139122656113752,16.475481923549996,21.15412363928099,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-23 00:00:00+00:00,12.4856029362,12.5803722138,12.2272319582,12.3898360872,663309310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.081965385078664,16.42788185393369,21.104070352091778,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-26 00:00:00+00:00,12.1983023892,12.6282556383,12.1843363904,12.4606636526,547342690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.03492927019256,16.388534220611383,21.06275494782284,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,12.3828530878,12.7050686317,12.2282295295,12.4766247941,553854060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.989798145046382,16.35046232277925,21.021825452566567,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,12.7050686317,12.7918573386,12.3238567185,12.3798603737,542413880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.948726077580005,16.31545455403867,20.982894401038628,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,12.1903218185,12.4696417947,11.916997246,12.4177680848,532763120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.904458205725827,16.277927666134897,20.943129595479338,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,12.1095185396,12.6023187833,12.0456739736,12.0576448298,565638420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.859330200851513,16.239401577129428,20.901590539309932,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,12.4816126508,12.6472094938,12.0756011139,12.3170133791,547478470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.818461366884211,16.20417555194755,20.862447546095613,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,13.1350218808,13.187893162,12.8477213339,12.8477213339,584181670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.784067465905464,16.173650752265388,20.824280738599256,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,13.1769198772,13.2886478677,12.5903479272,12.8793443455,507130730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.754488183902273,16.147308862376256,20.791287697593706,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,13.0981117411,13.6228342678,13.0711773148,13.187893162,644156890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.721106095606244,16.11705219603927,20.75109046703378,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-07 00:00:00+00:00,12.046671545,12.6392289231,11.9928026924,12.4746296514,672478160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.672875921500243,16.074889187882512,20.703827705213865,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-10 00:00:00+00:00,11.6416575795,12.0948741923,11.380413596,12.0077662626,698699250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.61679644723859,16.02624327844787,20.6522924667299,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,11.5578615866,11.817230136,11.2555974695,11.532922303,667481630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.562523968915785,15.979066066505123,20.602726136279024,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,11.4720704511,11.7064997168,11.3174468928,11.5508785872,492590190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.52295314654555,15.944536025396587,20.566312029426495,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,11.9309532691,12.048656712,10.786738938,10.9443552103,850103010,1.0,12.048656,10.786739,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.588782973033332,,,,,,,,,15.457934375917752,15.887362928042915,20.50476743052189,,,,,,,,,,,11.588782973033332,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,11.1997334743,12.081586542,11.1767893334,12.0277176895,713431990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.541900327960088,,,,,,,,,15.40359901227034,15.839407782947081,20.45317712092358,,,,,,,,,,,11.541900327960088,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,11.8591281324,11.918982413,11.4890291639,11.4900267353,580774170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.599810360800099,,,,,,,,,15.363422636188668,15.803505296017832,20.41286344795229,,,,,,,,,,,11.599810360800099,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,11.9379362685,12.4616612239,11.5897838696,12.3140206651,659362060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.6930937742592,,,,,,,,,15.321842326854764,15.765881501397278,20.368805575839794,,,,,,,,,,,11.6930937742592,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,12.0217322614,12.3200060931,11.8052592798,11.8501499903,523130610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.749058943633766,,,,,,,,,15.290086285778669,15.736964873253148,20.33439464544665,,,,,,,,,,,11.749058943633766,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,12.1643849635,12.7379884861,12.0756011139,12.0835816847,652397610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.84364817934388,,,,,,,,,15.254648070679849,15.704188862978809,20.29329888728024,,,,,,,,,,,11.84364817934388,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,12.435724369,12.467646652,11.858130561,12.0688176288,609494410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.89813119508995,,,,,,,,,15.221500459968617,15.673490331111704,20.25494066215751,,,,,,,,,,,11.89813119508995,,#000000
2022-10-24 00:00:00+00:00,12.5684013577,12.6791317768,12.0347006889,12.4776223654,517457400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.951768441579603,,,,,,,,,15.195540479896765,15.649154308611186,20.2233611608602,,,,,,,,,,,11.951768441579603,,#000000
2022-10-25 00:00:00+00:00,13.2287935871,13.2676988695,12.633243495,12.6626718496,505482330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.050086028674544,,,,,,,,,15.17618190376367,15.630208543981915,20.1951750486843,,,,,,,,,,,12.050086028674544,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,12.8646800467,13.3554851477,12.6771366341,12.8377456204,535533290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.129859003873284,,,,,,,,,15.155317452018835,15.609842475958107,20.165232795730155,,,,,,,,,,,12.129859003873284,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,13.1440000229,13.8043922524,13.0901311704,13.5968974129,583113080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.23524087043145,,,,,,,,,15.136912629774475,15.591158017741298,20.13461891883023,,,,,,,,,,,12.23524087043145,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,13.800401967,13.8163631085,13.0292793184,13.0721748862,521039930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.329617481261415,,,,,,,,,15.122605231873733,15.576204211889973,20.108304665949476,,,,,,,,,,,12.329617481261415,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,13.4642204242,13.8043922524,13.2647061555,13.7445379717,486340990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.403878480765407,,,,,,,,,15.109167983211456,15.56218746031792,20.083792245761664,,,,,,,,,,,12.403878480765407,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,13.510108706,13.8911809592,13.4861669938,13.7774578261,432816900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.46878523354072,,,,,,,,,15.098266159843405,15.550581144507651,20.062519266623216,,,,,,,,,,,12.46878523354072,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,13.1868955907,14.1754887922,13.1791544371,13.8163631085,672627840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.54827508473893,,,,,,,,,15.08033408883063,15.53175219222367,20.02914885941462,,,,,,,,,,,12.54827508473893,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,13.3884050021,13.7475306858,12.9245343273,13.0113230342,500064860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.591371770951126,,,,,,,,,15.065925354027678,15.51688329931161,20.00395401690534,,,,,,,,,,,12.591371770951126,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,14.1216199396,14.1944426477,13.6637346929,13.9520328112,612575910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.677630144001746,,,,,,,,,15.055072306714948,15.504248695816793,19.976292750991323,,,,,,,,,,,12.677630144001746,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,14.2662677844,14.3769982036,13.9201105282,14.1934450763,410060950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.737370640382824,,,,,,,,,15.049237773290244,15.496981337793242,19.958515418539946,,,,,,,,,,,12.737370640382824,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,14.5665367588,14.8548448528,14.1814742202,14.7650534562,595291990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.834960203057713,,,,,,,,,15.044257253497868,15.489327587788914,19.934439199965926,,,,,,,,,,,12.834960203057713,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,13.7425428291,14.1764863635,13.7255940919,14.127106582,454413660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12.876621112552927,,,,,,,,,15.035735912165764,15.479629031505844,19.91399990673624,,,,,,,,,,,12.876621112552927,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,15.7117486613,15.7346928022,14.5116703349,14.7640558849,700819250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.017911878557603,,,,,,,,,15.038905968635973,15.478151854329258,19.89019580655631,,,,,,,,,,,13.017911878557603,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,16.2873473265,16.3491967498,15.4443995412,15.7691090135,655487470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.172346194510736,,,,,,,,,15.049128057841934,15.482843003991956,19.87156596750102,,,,,,,,,,,13.172346194510736,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,16.2554250435,16.4998300227,15.8833309324,16.1786120501,527852450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.293021629035499,,,,,,,,,15.058743037618328,15.487833516800267,19.857412839664477,,,,,,,,,,,13.293021629035499,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,16.625524012,16.956717698,16.3422137504,16.6808892215,545875500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.425038378789017,,,,,,,,,15.072151868736785,15.495932067295893,19.844599020323887,,,,,,,,,,,13.425038378789017,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,15.8713600762,16.3222623235,15.8344499365,16.1222492691,649546840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.540845577097997,,,,,,,,,15.081505416226182,15.500185251167943,19.826501140385098,,,,,,,,,,,13.540845577097997,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,15.6389259532,16.2264954745,15.4972708224,15.6768336642,710893560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.645881679384614,,,,,,,,,15.08913425394409,15.502767309196464,19.805749185099785,,,,,,,,,,,13.645881679384614,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,15.3715768331,15.9631366398,15.0832886905,15.9272240715,492071650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.703144135658986,,,,,,,,,15.091981390224332,15.50258126859034,19.790393443802877,,,,,,,,,,,13.703144135658986,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,15.2798002695,15.4394116845,15.0433758611,15.1102131411,404739310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,13.742129385094346,,,,,,,,,15.092965851182795,15.501324911510626,19.777209394404302,,,,,,,,,,,13.742129385094346,,"rgba(38, 166, 154, 0.75)"
