date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_1034,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_993,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1139,aVWAP_OB_bear_c0_877,aVWAP_OB_bear_c0_795,aVWAP_OB_bear_c0_770,aVWAP_OB_bear_c0_2,aVWAP_QQEMOD_bull_dot_c0_1000,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1111,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1234,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-25 00:00:00+00:00,10.5651542846,10.653491695,10.4635662626,10.5121518383,11317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.592746090622555,,,,,,,,,,,,,,,,,,8.592746090622555,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,10.4944843563,10.6269904719,10.4061469459,10.6181567308,6826184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.622707833943403,,,,,,,,,,,,,,,,,,8.622707833943403,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,10.1676359378,10.4061469459,10.1455515852,10.3443107586,6286414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.645659420375472,,,,,,,,,,,,,,,,,,8.645659420375472,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,10.432648169,10.4679831331,10.1146334915,10.1853034198,9824722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.682393469626808,,,,,,,,,,,,,,,,,,8.682393469626808,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,10.5828217667,10.6093229898,10.3089757944,10.4679831331,9396500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.71935810132382,,,,,,,,,,,,,,,,,,8.71935810132382,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,10.8124990337,10.874335221,10.6004892488,10.7241616233,8621797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.75677667526076,,,,,,,,,,,,,,,,,,8.75677667526076,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,10.6004892488,10.7594965875,10.4761101749,10.6888266592,9929485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.795100486902415,,,,,,,,,,,,,,,,,,8.795100486902415,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,10.7329953644,10.9450051493,10.5254024499,10.7020772707,13767548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.849100132086631,,,,,,,,,,,,,,,,,,8.849100132086631,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,10.8301665158,11.0995956175,10.7418291054,10.9008364441,16262533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.914104566424667,,,,,,,,,,,,,,,,,,8.914104566424667,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,11.095178747,11.2541860858,10.7064941412,10.9980075956,18346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.987085356594296,,,,,,,,,,,,,,,,,,8.987085356594296,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,11.528032058,11.9078829228,11.1305137112,11.1835161574,18450815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.072514892678923,,,,,,,,,,,,,,,,,,9.072514892678923,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,11.6252032095,11.7621261956,11.3955259424,11.6075357274,9410487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.115125841074182,,,,,,,,,,,,,,,,,,9.115125841074182,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,11.2100173806,11.6252032095,11.095178747,11.5722007632,10041574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.154001753764364,,,,,,,,,,,,,,,,,,9.154001753764364,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,11.2895210499,11.4750296118,11.2100173806,11.2100173806,7467012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.182220517701781,,,,,,,,,,,,,,,,,,9.182220517701781,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,11.2541860858,11.2772421499,11.095178747,11.1393474522,6459363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.204756282595685,,,,,,,,,,,,,,,,,,9.204756282595685,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,11.086345006,11.2630198268,10.8301665158,11.1216799701,6907287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.226555576722902,,,,,,,,,,,,,,,,,,9.226555576722902,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,10.9273376673,11.1658486754,10.8831689621,11.1305137112,5253921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.242196869742948,,,,,,,,,,,,,,,,,,9.242196869742948,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,10.9891738545,11.095178747,10.7594965875,10.8213327748,9653161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.26951679284895,,,,,,,,,,,,,,,,,,9.26951679284895,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,11.2895210499,11.3159339356,10.9715063725,10.9715063725,9187791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.298388292396401,,,,,,,,,,,,,,,,,,9.298388292396401,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,10.7064941412,10.9803401135,10.5828217667,10.9185039262,12118677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.326706618779543,,,,,,,,,,,,,,,,,,9.326706618779543,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,10.6358242129,10.874335221,10.4768168742,10.662325436,6561994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.340605547878742,,,,,,,,,,,,,,,,,,9.340605547878742,,#000000
2021-11-23 00:00:00+00:00,11.3336897551,11.3866922014,10.8213327748,10.874335221,10931920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.371960391475854,,,,,,,,,,,,,,,,,,9.371960391475854,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,11.5368657991,11.6428706915,11.1216799701,11.1393474522,6898697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.393897332800941,,,,,,,,,,,,,,,,,,9.393897332800941,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,10.9450051493,10.9538388904,10.3796457227,10.5298193204,11369703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.41743026628148,,,,,,,,,,,,,,,,,,9.41743026628148,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,10.9891738545,11.298354791,10.7859978106,11.2541860858,10473555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.442543051086771,,,,,,,,,,,,,,,,,,9.442543051086771,,#000000
2021-11-30 00:00:00+00:00,10.4768168742,10.8213327748,10.3354770175,10.6004892488,14493830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.465868862936134,,,,,,,,,,,,,,,,,,9.465868862936134,,#000000
2021-12-01 00:00:00+00:00,10.4149806869,11.0598437829,10.3884794638,10.9273376673,12924761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.487270312239042,,,,,,,,,,,,,,,,,,9.487270312239042,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,10.6711591771,10.7241616233,10.1323009736,10.3443107586,9182462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.500545961843114,,,,,,,,,,,,,,,,,,9.500545961843114,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,10.4679831331,10.9626726314,10.3531444996,10.8920027031,9010417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.514316634528496,,,,,,,,,,,,,,,,,,9.514316634528496,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,10.8566677389,11.0200919482,10.5033180973,10.6269904719,12554264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.536360989441274,,,,,,,,,,,,,,,,,,9.536360989441274,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,11.3336897551,11.4838633528,11.1525980638,11.1658486754,8121155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.556064962554935,,,,,,,,,,,,,,,,,,9.556064962554935,,#000000
2021-12-08 00:00:00+00:00,11.2365186037,11.528032058,11.0068413366,11.4043596834,9265175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.57719749581109,,,,,,,,,,,,,,,,,,9.57719749581109,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,10.8478339979,11.086345006,10.7948315516,11.086345006,9109460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.593276358121031,,,,,,,,,,,,,,,,,,9.593276358121031,,#000000
2021-12-10 00:00:00+00:00,10.9008364441,11.0245088187,10.6711591771,10.9891738545,6247392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.603718457051231,,,,,,,,,,,,,,,,,,9.603718457051231,,#000000
2021-12-13 00:00:00+00:00,10.5209855794,10.8566677389,10.5121518383,10.7241616233,7873871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.614225557563143,,,,,,,,,,,,,,,,,,9.614225557563143,,#000000
2021-12-14 00:00:00+00:00,10.4211643056,10.5761093994,10.3591862681,10.3768942788,10137659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.625127708692427,,,,,,,,,,,,,,,,,,9.625127708692427,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,10.4123103003,10.4742883378,9.9076319949,10.2972082306,10942599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.633986018450631,,,,,,,,,,,,,,,,,,9.633986018450631,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,10.4388723163,10.9612586324,10.4211643056,10.5274123699,9326709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.645338899580288,,,,,,,,,,,,,,,,,,9.645338899580288,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,9.9873180431,10.4078832976,9.9784640378,10.2175221824,8278593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.650250561812411,,,,,,,,,,,,,,,,,,9.650250561812411,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,9.8722159735,9.8987779895,9.4914937431,9.588887802,9447027,1.0,9.898778,9.491494,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.754162568699998,9.651451861385885,,,,,,,,,,,,,,,,,,9.651451861385885,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,10.4034562949,10.4123103003,10.0670040913,10.1378361342,7724012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.99711205249857,9.65747089653578,,,,,,,,,,,,,,,,,,9.65747089653578,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,10.6425144396,10.7133464824,10.2396571958,10.3857482842,8466525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.173699899293286,9.666354098749242,,,,,,,,,,,,,,,,,,9.666354098749242,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,10.6336604342,10.7332679945,10.5805364021,10.6867844663,5346804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.255746592410258,9.672619546549807,,,,,,,,,,,,,,,,,,9.672619546549807,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,11.049798686,11.0719336994,10.4742883378,10.6248064288,6765341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.364995352568775,9.682163572671989,,,,,,,,,,,,,,,,,,9.682163572671989,,#000000
2021-12-28 00:00:00+00:00,10.9701126378,11.2036812991,10.9346966164,11.1117767235,4787114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.440528932497232,9.689786881426521,,,,,,,,,,,,,,,,,,9.689786881426521,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,10.7753245199,10.9346966164,10.6690764556,10.801886536,6839769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.489358612417623,9.698590984100422,,,,,,,,,,,,,,,,,,9.698590984100422,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,10.7841785253,10.8727185789,10.691211469,10.8550105681,5798034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.52018473723893,9.705875459741469,,,,,,,,,,,,,,,,,,9.705875459741469,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,10.8727185789,10.925842611,10.7576165092,10.7664705146,4492352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.545171708339277,9.711811766443024,,,,,,,,,,,,,,,,,,9.711811766443024,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,11.1826087664,11.2755758226,10.8638645735,10.9081346003,8269561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.613602709323569,9.724991040705708,,,,,,,,,,,,,,,,,,9.724991040705708,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,11.3419808628,11.4924989539,11.1471927449,11.1471927449,9534658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.701430663408315,9.742249217603389,,,,,,,,,,,,,,,,,,9.742249217603389,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,11.4924989539,11.890929195,11.4482289271,11.4482289271,12695483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.8294351438559,9.7686657736393,,,,,,,,,,,,,,,,,,9.7686657736393,,"rgba(38, 166, 154, 0.5)"
2022-01-06 00:00:00+00:00,12.0060312646,12.2008193825,11.7359841012,11.8643671789,14026415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.984450732384593,9.802693606673554,,,,,,,,,,,,,,,,,,9.802693606673554,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,12.138841345,12.1476953503,11.8997832003,12.0680093021,7669584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.05833750604369,9.821537809968602,,,,,,,,,,,,,,,,,,9.821537809968602,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,12.0325932807,12.2096733878,11.8318729792,12.0857173128,7433713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.118555250744997,9.839205044282592,,,,,,,,,,,,,,,,,,9.839205044282592,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,12.5726876075,12.6745086691,12.1565493557,12.26279742,11269919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.235026163760894,9.870779016575415,,,,,,,,,,,,,,,,,,9.870779016575415,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,12.8205997575,12.909139811,12.661227661,12.7409137093,13264507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.379075042004557,9.911570144507557,,,,,,,,,,,,,,,,,,9.911570144507557,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,12.7409137093,12.897452524,12.537271586,12.7807567334,8987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.458240095784571,9.937895470400873,,,,,,,,,,,,,,,,,,9.937895470400873,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,13.1481979557,13.241165012,12.6789356718,12.7320597039,12908842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.580104686297913,9.978803930274838,,,,,,,,,,,,,,,,,,9.978803930274838,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,13.1659059664,13.5908982236,12.8604427816,13.378402095,17387830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.734469398418128,10.035432664615099,,,,,,,,,,,,,,,,,,10.035432664615099,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,13.1659059664,13.4138181164,12.9799718539,13.3429860736,10562866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.81366445297855,10.068671287212332,,,,,,,,,,,,,,,,,,10.068671287212332,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,13.0330958861,13.5377741914,12.9534098378,12.9976798646,7414990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.8638528673954,10.091501766471735,,,,,,,,,,,,,,,,,,10.091501766471735,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,12.4398775271,12.882577795,12.2982134414,12.8560157789,18188426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.919954925336823,10.134869293585817,,,,,,,,,,,,,,,,,,10.134869293585817,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,12.3247754575,12.3601914789,11.5172901689,11.9263452164,15841300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.929890285538608,10.164225769454752,,,,,,,,,,,,,,,,,,10.164225769454752,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,12.8914318003,12.9843988566,12.0060312646,12.2362354039,11874396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11.96341775264606,10.191955906508957,,,,,,,,,,,,,,,,,,10.191955906508957,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,12.8294537628,13.2987160468,12.661227661,13.2101759932,17851022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.028552940267678,10.237522647945957,,,,,,,,,,,,,,,,,,10.237522647945957,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,12.8294537628,13.25444602,12.6258116396,13.0685119075,11670517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.065469212910479,10.26621591683404,,,,,,,,,,,,,,,,,,10.26621591683404,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,12.785183736,13.0419498914,12.5284175807,12.8914318003,8855105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.08780189168784,10.286622020838424,,,,,,,,,,,,,,,,,,10.286622020838424,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,12.882577795,12.9755448512,12.6435196503,12.8028917468,7286779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.106378097998173,10.303490150378016,,,,,,,,,,,,,,,,,,10.303490150378016,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,13.4049641111,13.4182451191,12.7763297307,12.8383077682,9813061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.141853229597128,10.329091266776162,,,,,,,,,,,,,,,,,,10.329091266776162,,"rgba(38, 166, 154, 0.75)"
2022-02-02 00:00:00+00:00,13.50235817,13.5908982236,13.2234570012,13.4669421486,8838894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.178679633220005,10.35365479115842,,,,,,,,,,,,,,,,,,10.35365479115842,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,13.6086062343,13.8122483575,13.2721540307,13.3961101057,12055871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.23033999466114,10.387876398864279,,,,,,,,,,,,,,,,,,10.387876398864279,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,13.6882922825,14.1823457814,13.6617302664,13.8388103736,11816429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.287231544397772,10.4236104302148,,,,,,,,,,,,,,,,,,10.4236104302148,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,13.6794382771,13.8211023629,13.3872561003,13.6351682504,11016177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.329935379078886,10.45421404695885,,,,,,,,,,,,,,,,,,10.45421404695885,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,12.7497677146,13.0729389102,12.4487315325,12.9135668137,27671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.361554443184842,10.508145741218241,,,,,,,,,,,,,,,,,,10.508145741218241,,"rgba(38, 166, 154, 0.75)"
2022-02-09 00:00:00+00:00,13.3341320682,13.4005371084,12.7143516932,12.7940377414,10467291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.383018497484526,10.531340647479906,,,,,,,,,,,,,,,,,,10.531340647479906,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,13.5643362075,13.9671934513,13.2013219878,13.2278840039,13001746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.422108044491413,10.564207864584915,,,,,,,,,,,,,,,,,,10.564207864584915,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,14.0424524968,14.1309925504,13.6484492584,13.6794382771,12954620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.470053734189548,10.600119045865473,,,,,,,,,,,,,,,,,,10.600119045865473,,"rgba(38, 166, 154, 0.75)"
2022-02-14 00:00:00+00:00,13.8830804004,14.3169266629,13.7768323361,14.0070364754,17801361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.533351804659516,10.648981627386108,,,,,,,,,,,,,,,,,,10.648981627386108,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,13.7591243254,13.7945403468,13.4713691512,13.5997522289,10745442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.561306356337504,10.675066237967856,,,,,,,,,,,,,,,,,,10.675066237967856,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,13.7768323361,14.2372406147,13.6617302664,13.9450584379,10544259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.59252778725321,10.702048484826683,,,,,,,,,,,,,,,,,,10.702048484826683,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,14.0513065022,14.1738459363,13.6794382771,13.7237083039,11076586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.625619951860916,10.73057578886621,,,,,,,,,,,,,,,,,,10.73057578886621,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,13.6086062343,13.9007884111,13.5289201861,13.8653723896,10745258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.649650833472993,10.755351492455727,,,,,,,,,,,,,,,,,,10.755351492455727,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,13.5112121754,14.0778685182,13.4138181164,14.0424524968,19581637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.690266494761378,10.799269019169179,,,,,,,,,,,,,,,,,,10.799269019169179,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,13.4049641111,13.8830804004,13.2987160468,13.6528762611,8146945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.703960543768593,10.816288299139604,,,,,,,,,,,,,,,,,,10.816288299139604,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,13.3429860736,13.6882922825,12.9976798646,13.5554822021,18571922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.726893358120087,10.85169782232771,,,,,,,,,,,,,,,,,,10.85169782232771,,#000000
2022-02-25 00:00:00+00:00,13.5377741914,13.5643362075,13.2588730227,13.4492341378,15476897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.747997322147457,10.881734534532974,,,,,,,,,,,,,,,,,,10.881734534532974,,#000000
2022-02-28 00:00:00+00:00,13.9007884111,13.9716204539,13.5112121754,13.5820442182,17742963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.78171406306794,10.919779327545578,,,,,,,,,,,,,,,,,,10.919779327545578,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,13.6705842718,14.2062515959,13.613033237,14.1309925504,22640634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.823106011189312,10.967486864868366,,,,,,,,,,,,,,,,,,10.967486864868366,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,14.0424524968,14.0822955209,13.7591243254,14.0822955209,15875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.8537714039181,11.001509676105332,,,,,,,,,,,,,,,,,,11.001509676105332,,"rgba(38, 166, 154, 0.5)"
2022-03-03 00:00:00+00:00,13.626314245,14.0822955209,13.5289201861,13.9362044325,15915761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.877232947509679,11.032423986931265,,,,,,,,,,,,,,,,,,11.032423986931265,,"rgba(38, 166, 154, 0.5)"
