date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_412,aVWAP_OB_bull_c0_261,aVWAP_OB_bull_c0_226,aVWAP_OB_bull_c0_212,aVWAP_OB_bull_c0_165,aVWAP_OB_bull_c0_132,aVWAP_OB_bear_c0_87,aVWAP_QQEMOD_bull_dot_c0_248,aVWAP_QQEMOD_bull_dot_c0_284,aVWAP_QQEMOD_bull_dot_c0_303,aVWAP_QQEMOD_bull_dot_c0_345,aVWAP_QQEMOD_bull_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-31 00:00:00+00:00,22.9149125854,22.9616250841,22.9149125854,22.9524477759,7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,22.9524477759,23.0350435496,22.9524477759,23.0350435496,2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,22.8606746941,22.8606746941,22.8331427695,22.8331427695,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,23.0261415607,23.0261415607,22.9616250841,22.9616250841,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,23.629549574,23.629549574,23.5214408835,23.5214408835,2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,23.676629165,23.6958097391,23.6223912736,23.6499231981,5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,23.8487036935,23.9068878274,23.8426466701,23.8426466701,4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,23.8701785946,23.8793559028,23.8701785946,23.8793559028,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,23.8426466701,24.5217674759,23.8151147455,24.5217674759,2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,23.8610012864,23.9068878274,23.8426466701,23.8977105192,9118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,23.6803000882,23.8152982917,23.6803000882,23.7967601291,12263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,23.5174028679,23.5489728081,23.4572914993,23.5397954999,33189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,23.6095430421,23.6095430421,23.6095430421,23.6095430421,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,23.5673274245,23.6040366572,23.5027191748,23.5030862672,13728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,23.5875175025,23.6040366572,23.4388451098,23.4388451098,15377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,23.9047770465,23.9252424438,23.7692282046,23.7692282046,2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,24.0553766739,24.0553766739,23.9986609093,24.0261928338,19848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,24.1454978402,24.2556255385,24.1454978402,24.2189163057,9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,24.2514957498,24.2514957498,24.1442130171,24.1546751484,9737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,24.1646784144,24.4483490104,24.1363205321,24.2280936139,44288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,24.2648028467,24.3473986204,24.2464482303,24.2556255385,8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,24.1454978402,24.2097389976,24.1454978402,24.2097389976,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,24.1730297648,24.2235049598,24.0996112993,24.1363205321,24204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,24.2648028467,24.3198666958,24.1913843812,24.3198666958,19183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,24.2418595762,24.3015120794,24.2280936139,24.2831574631,10362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,24.2189163057,24.5125901677,24.2189163057,24.3106893876,39280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,24.064462209,24.1730297648,24.0537247584,24.1730297648,8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,23.8955997383,23.9528661414,23.888533211,23.9527743683,8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,23.9906766511,24.0629938396,23.9906766511,24.0436297194,3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,23.9106505237,23.9275367708,23.888533211,23.9275367708,1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,23.960207988,24.0261928338,23.9344197519,24.0261928338,31203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,23.9711289847,24.0078382174,23.9435970601,24.0078382174,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,23.8156427987,23.8432925387,23.7511267384,23.8248593787,6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,23.0506666561,23.622094618,23.0506666561,23.622094618,8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,23.0598832362,23.2165650967,23.0598832362,23.1704821965,24207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,23.2781318513,23.4615417939,23.12366197,23.1243071306,5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,23.3958275783,23.3958275783,23.2073485166,23.2442148368,22041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,23.5575785578,23.5760117179,23.3548137971,23.3548137971,12684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,23.6643987204,23.6681775182,23.5760117179,23.5760117179,10884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,23.4797906223,23.4797906223,23.3548137971,23.4792376275,7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,23.2257816767,23.5391453977,23.0783163962,23.1796987765,75190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,23.1981319366,23.2626479968,23.1612656165,23.2442148368,21137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,23.1843070666,23.327164057,23.1151827163,23.3070719126,2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,23.3311271865,23.3640303772,23.2257816767,23.2257816767,10221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,23.3272562228,23.5667951378,23.3272562228,23.4746293375,4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,23.1853208904,23.3548137971,23.1520490365,23.3548137971,9759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,23.2672562868,23.2718645769,23.0783163962,23.0875329762,45807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,22.9124179557,23.004583756,22.8755516355,22.8847682156,8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,22.9492842758,22.9677174358,22.8110355753,22.8110355753,6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,23.086242655,23.1058739705,23.0506666561,23.0506666561,6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,23.4469795974,23.4746293375,23.3916801173,23.3916801173,7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,23.5627398426,23.5944448779,23.5627398426,23.5944448779,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,23.7419101584,23.7603433185,23.6681775182,23.6681775182,6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,24.0276241394,24.0598821695,23.9446749191,23.9446749191,23880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,24.1290065197,24.1474396797,24.0829236195,24.1124166756,13646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,24.2949049602,24.2949049602,24.1474396797,24.2672552201,11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,24.3594210204,24.3686376005,24.3087298303,24.3317712804,7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,24.1197899397,24.1566562598,24.052232408,24.1566562598,5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,24.2107575846,24.2396054801,24.0829236195,24.1382230997,34490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,24.1658728398,24.2671630543,24.0829236195,24.2396054801,6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,24.2396054801,24.4331536607,23.7972096386,23.7972096386,10575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,24.2303889,24.5617249521,24.1290065197,24.1290065197,7560,-1.0,24.561726,24.129007,191.0,-1.0,24.561726,24.129007,191.0,,,,,,,24.307040123933334,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,24.1532461252,24.21195574,23.921633469,23.930850049,24470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.145514940562823,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,24.2514027025,24.2672552201,24.1382230997,24.1382230997,19509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.17331614571963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,24.4331536607,24.4331536607,24.2856883802,24.2856883802,9671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.206603348760584,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,24.4239370807,24.4746282708,24.4147205006,24.4239370807,62217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.32312562295395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,24.2297437394,24.4515868208,24.21195574,24.4331536607,22439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.31922387689889,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,24.3778541805,24.3778541805,24.2672552201,24.3225547003,6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.32009955714119,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,24.4608034008,24.4608034008,24.2856883802,24.2856883802,8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.324451111620345,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,24.3594210204,24.3594210204,24.2210801542,24.22117232,5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.32410568645472,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,24.4239370807,24.4239370807,24.3225547003,24.3225547003,3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.325296531412505,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,24.3962873406,24.4423702407,24.3962873406,24.4243057439,4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.327716399851127,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,24.3686376005,24.3962873406,24.3184072393,24.3184072393,7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.32913460776132,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,24.4095592158,24.4331536607,24.3021860585,24.3409878604,10556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.332024702623656,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,24.2672552201,24.3133381203,24.2027391599,24.3133381203,3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.330802055972963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,23.8801588589,24.1290065197,23.8801588589,24.1290065197,3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.323551184988705,,,,,,,,,,,,,#000000
2025-02-24 00:00:00+00:00,23.869467626,24.0091909793,23.869467626,23.8985920189,11135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.3019612856375,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,23.8432925387,23.912416889,23.7479009354,23.7479009354,8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.283656556031293,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,23.9134307128,24.0737070395,23.8893754389,23.931310878,15092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.262691988816393,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,23.7142604183,24.0091909793,23.6969332479,24.0091909793,2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.257078630758155,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,23.9716794986,23.9716794986,23.6681775182,23.6681775182,11464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.23922440294503,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,23.6562881299,24.3317712804,23.5852282979,23.9723246592,15829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.21635596546729,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,23.327164057,23.4377630174,23.2811733227,23.2995143169,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.21105847068526,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,23.5299288177,23.5467951592,23.2257816767,23.2257816767,7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.18947629972654,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
