date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1014,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_1052,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_921,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_325,aVWAP_QQEMOD_bull_dot_c0_944,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-08 00:00:00+00:00,144.0111907222,144.2899541747,143.2943704158,143.8419414832,228032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.46977744229164,141.57089025563104,139.72335046053695,134.235213660509,122.8314354129978,120.14338899568041,114.47740645626052,,,141.9806658903905,,,,,,141.9806658903905,,,,,142.07783859097543,,,,114.47740645626052,,#000000
2025-09-09 00:00:00+00:00,143.6826480818,143.9016765088,142.6672522061,143.8021181329,1566263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.57432855811706,141.82783250073618,140.1189969372877,134.98821137209387,123.3970771720193,120.7301283986915,115.05099472632786,,,142.7053417992758,,,,,,142.7053417992758,,,,,142.92104659997042,,,,115.05099472632786,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,146.7390902216,147.7943094476,146.2910775301,146.340856718,290091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.98948749284185,141.95632624267088,140.25170907016704,135.1670524202581,123.51629124355124,120.85194710194835,115.16763391024757,,,143.06731718876392,,,,,,143.06731718876392,,,,,143.34088727457967,,,,115.16763391024757,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,147.6351156046,148.0134374329,147.1871029131,147.9437465698,192222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.26340586499524,142.0489501234489,140.34537083853695,135.28921933038416,123.59686459242738,120.93410378534575,115.24607407714778,,,,,,,,,143.31084576273096,,,,,143.61729571655198,,,,115.24607407714778,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,147.6616976909,148.0731724585,147.2767054514,147.575380579,404070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.75158178248574,142.23604377647473,140.53621532769202,135.53954982498092,123.76490253389072,121.10554718471903,115.41002931884987,,,,,,,,,143.75222192164628,,,,,144.10267580891787,,,,115.41002931884987,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,148.6506110386,148.7800369273,147.938768651,148.1926425095,186556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.9804905627039,142.33017884492162,140.63035267008544,135.65901017100197,123.84422006514032,121.18628152110524,115.48699857684205,,,,,,,,,143.96228886349635,,,,,144.3307784771663,,,,115.48699857684205,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,148.0831282961,148.9642199227,147.4011534212,148.9194186535,242362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,144.2283372793384,142.4423815631887,140.74469100544496,135.80730042491777,123.94523085766838,121.28928480333903,115.58553237162097,,,,,,,,,144.191880816351,,,,,144.57413238504026,,,,115.58553237162097,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,147.1871029131,148.3320242358,146.0720491031,148.0233932705,394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,144.48996701721845,142.58688629953184,140.9003487837211,136.0229652509695,124.10127010138359,121.44918704768482,115.73980556044445,,,,,,,,,144.43783414156158,,,,,144.8203556598577,,,,115.73980556044445,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,148.6506110386,149.1583587557,147.3463963145,147.9736140826,215411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,144.66901731480897,142.68165596731134,140.99778249098813,136.14962998053764,124.19004154016143,121.53977343892649,115.82667721492737,,,,,,,,,144.606893859524,,,,,144.99437893652157,,,,115.82667721492737,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,148.7003902266,149.2579171315,147.9337907322,149.2579171315,243117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,144.8644113406763,142.7894090569854,141.10830083491484,136.2923113690644,124.29046332114822,121.64221045603668,115.924903875052,,,,,,,,,144.79242825582207,,,,,145.1842652654843,,,,115.924903875052,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,150.5322643429,150.6865798255,148.5012734748,148.7252798205,255422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.112817605739,142.92231791408273,141.24013683273031,136.4538855065336,124.40056722508204,121.75405000829348,116.0314720567734,,,,,,,,,145.0287316345659,,,,,145.42987480640738,,,,116.0314720567734,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,149.1683145932,151.1395704358,149.1085795677,150.9603653592,358296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.41614885287,143.09802165921886,141.41646635979768,136.6725206860714,124.55282453209244,121.9088921094123,116.17939692692678,,,,,,,,,145.31948758964757,,,,,145.72739696992994,,,,116.17939692692678,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,149.1185354053,149.7756206862,148.7402135769,149.705929823,188912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.5412343686349,143.17920917161305,141.5001661757614,136.77985321782805,124.63049871330742,121.98812268647458,116.25550136435682,,,,,,,,,145.44050937213,,,,,145.84798004792796,,,,116.25550136435682,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,147.6208787568,148.0496613687,146.5140213168,148.0496613687,261567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.62212990151187,143.255325564511,141.58652045608304,136.90418927678732,124.72935320907627,122.08979906396938,116.35452163108457,,,,,,,,,145.52117931119622,,,,,145.91871769407538,,,,116.35452163108457,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,148.7216534668,148.7377078855,147.5809920022,148.4086421601,349791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.7723772722993,143.37536401406498,141.71641370085183,137.08066185362657,124.86571248080121,122.22957221989394,116.48999135612588,,,,,,,,,145.66899248265898,,,,,146.0586454330641,,,,116.48999135612588,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,149.2362923179,149.7442501377,148.8773115266,149.545414666,201764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,145.8806903468614,143.4546648133869,141.7993874081376,137.18828098638704,124.94676994791268,122.31239544913689,116.56989990073113,,,,,,,,,145.77493482771968,,,,,146.16247393980152,,,,116.56989990073113,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,150.652272106,150.7320456152,149.2462640066,149.2462640066,238397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.03284648448064,143.5600871533084,141.90692916688857,137.3225488495219,125.04546434439244,122.41293606614646,116.66646968444579,,,,,,,,,145.9232979831818,,,,,146.31070567675474,,,,116.66646968444579,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,151.6693843482,151.9186765644,150.4029798898,150.5724985969,244887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.2174267770363,143.68268057327717,142.0290939129514,137.46935911270813,125.15052302718134,122.5195935107317,116.76838625295912,,,,,,,,,146.1029201661587,,,,,146.49268869642788,,,,116.76838625295912,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,152.2676856672,153.1152792023,151.4101204434,152.6964682791,384392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.53099542280646,143.89007079622655,142.23321904138598,137.7088140012728,125.31957075551946,122.69080932449208,116.9314493554459,,,,,,,,,146.40828233903315,,,,,146.8034533999616,,,,116.9314493554459,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,151.818959678,152.5369212607,151.3266574094,152.4571477515,295670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.73671084175743,144.03614144141585,142.37918074133867,137.88323905543044,125.44640612114542,122.81953955586408,117.05455641352825,,,,,,,,,146.60973149236622,,,,,147.0059037695456,,,,117.05455641352825,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,153.0355056931,153.4343732391,152.3973176196,153.1053075137,226409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,146.9141626181135,144.15907042494567,142.50014400745255,138.02383402504552,125.54658023528125,122.92092110122648,117.1510955281651,,,,,,,,,146.78329596171795,,,,,147.18173728863846,,,,117.1510955281651,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,151.1608282271,153.1850810228,150.9533173864,153.1551659569,298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.08995368167638,144.29472963806177,142.63768782277526,138.19066247558928,125.67176418766012,123.0481980090487,117.2732892312248,,,,,,,,,146.95660060034677,,,,,147.35354378800173,,,,117.2732892312248,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,152.9856472499,153.0355056931,151.4001487547,151.9785066963,383775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.32973688817196,144.4781839765731,142.822021010369,138.41032447725502,125.83540349664247,123.2143093505739,117.43244497862963,,,,,,,,,147.19290696386824,,,,,147.58906536545524,,,,117.43244497862963,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,152.2277989126,153.7135805212,151.789044612,153.7135805212,368672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.54502218712196,144.6490053034363,142.99453078704462,138.6165719109103,125.99133299574991,123.37268269603081,117.58443345258395,,,,,,,,,147.40567599508705,,,,,147.80013733507286,,,,117.58443345258395,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,149.0966886768,153.1451942682,149.0966886768,152.7961851655,226668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.61640617778588,144.72322210953828,143.074680585752,138.7215206376841,126.07869147916718,123.46216679076024,117.67157847692943,,,,,,,,,147.47780042299726,,,,,147.86723696238408,,,,117.67157847692943,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,151.5796391504,152.1277828754,150.5425835309,150.6223570401,269428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.72439390497487,144.82355154731744,143.1799868522398,138.85399777123095,126.18582471887626,123.57156310750256,117.77761320334558,,,,,,,,,147.58581523886707,,,,,147.97109394576617,,,,117.77761320334558,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,151.9485916304,152.7463267223,149.4058110249,150.113800919,328851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,147.84649270140602,144.94111222139364,143.3042153685114,139.01136757629789,126.31510958170414,123.70369571988716,117.90594445628908,,,,,,,,,147.7082733585435,,,,,148.08818879698927,,,,117.90594445628908,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,154.2919384629,154.4703319728,152.5668363266,153.4044581731,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.46188262941595,145.45742036198544,143.82580329330568,139.62612815369846,126.7936710993695,124.18956027079196,118.37319826315955,,,,,,,,,148.31885540886333,,,,,148.69362833332087,,,,118.37319826315955,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,154.6409475656,155.338965771,153.7036088326,155.1295603094,827277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.89044705204017,145.8290269976943,144.20156081921445,140.065648617394,127.14164758099983,124.54274647968252,118.71325617794682,,,,,,,,,148.74504082714145,,,,,149.11571763355906,,,,118.71325617794682,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,153.7434955872,154.0825330012,152.6765249018,153.9927878034,247953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,148.9855388249855,145.9217524460741,144.29810508756265,140.18311708259827,127.24028361254592,124.64332687893508,118.81095964048647,,,,,,,,,148.84040786595185,,,,,149.2082694295549,,,,118.81095964048647,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,154.9999283569,155.1693473471,154.2620233969,154.5163014575,242260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.1006028309688,146.02549368133953,144.40366641647256,140.30701380643467,127.34071509014827,124.74535453493975,118.909474997083,,,,,,,,,148.9551269626406,,,,,149.32145878001967,,,,118.909474997083,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,154.1224197558,154.6908060088,153.5041750596,154.4215704153,218844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.1883522316744,146.10979610447805,144.49088406693892,140.41179386537073,127.4285011430239,124.83478284158848,118.99626820859771,,,,,,,,,149.04300947624301,,,,,149.4072158134942,,,,118.99626820859771,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,151.9286482531,154.770579518,150.7121022379,154.7506361407,320639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.27054633198242,146.205561108381,144.59461659820755,140.54447618463456,127.54826467588306,124.9575635442983,119.11677561369002,,,,,,,,,149.1266016978748,,,,,149.48560393350502,,,,119.11677561369002,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,154.5113156131,154.8485581232,152.4770911288,152.4770911288,326681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.38686440119653,146.322497036867,144.7168497696632,140.69304353517157,127.67626589133484,125.08818845214947,119.24405581996022,,,,,,,,,149.24344565896857,,,,,149.59893276440786,,,,119.24405581996022,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,156.1765876175,156.6552286726,155.8674652694,156.076870731,308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.54411968280115,146.4619847162188,144.85735711147527,140.85414418651598,127.80651296352217,125.22023844203699,119.37134384907755,,,,,,,,,149.39999543989373,,,,,149.7544837155155,,,,119.37134384907755,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,157.4729071418,157.9166472867,157.0640679072,157.752114424,313257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.72499396186848,146.61720405516272,145.01178904174793,141.02728085998632,127.94324623110508,125.35846633332213,119.50398019870607,,,,,,,,,149.57966676255626,,,,,149.93414036949306,,,,119.50398019870607,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,157.8917180651,158.3853166532,156.799818158,157.6823126035,344274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.91957877149548,146.78599301867874,145.17996803801216,141.21579957195843,128.09311876959768,125.50999464501412,119.64948024894399,,,,,,,,,149.7730895457442,,,,,150.12736754296634,,,,119.64948024894399,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,158.4601043181,159.5170035979,157.3333035007,158.0313217062,501130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.21197471920883,147.03884731472803,145.43105098264422,141.4947716484624,128.31401610335485,125.73308465198572,119.86340785110028,,,,,,,,,150.0636793354835,158.43680380556663,,,,150.41807881098805,,,,119.86340785110028,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,156.5953985407,158.0412933948,156.3776168606,156.6652003613,420147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.40201652483077,147.21694216262105,145.61195951874353,141.70260063464718,128.48806542977937,125.90971796597272,120.0343629671384,,,,,,,,,,157.7837267441482,,,,150.6057739325849,,,,120.0343629671384,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,156.6552286726,157.6604746053,155.9970972218,157.1238980391,289775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.52258275873777,147.33326321115706,145.73097764923057,141.84058313975692,128.6059074549829,126.02947621400591,120.15061646447293,,,,,,,,,,157.54139019513792,,,,150.72460690454005,,,,120.15061646447293,,"rgba(38, 166, 154, 0.75)"
2025-11-03 00:00:00+00:00,157.1039546618,157.3333035007,156.1317150186,157.1438414164,303085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.64555554201988,147.45300838672424,145.8537181690018,141.98303540677063,128.72848661114728,126.15408995059339,120.27170679492511,,,,,,,,,,157.40426048466335,,,,150.84578103182614,,,,120.27170679492511,,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,153.9329576715,154.5603763213,152.9706897169,154.4115987266,491216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.74243964620135,147.58019857825715,145.99368154203472,142.1622995806609,128.90371581171507,126.33417383244434,120.4501318611894,,,,,,,,,,156.52661586978854,,,,150.93812592850043,,,,120.4501318611894,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,156.7350021818,157.642326132,154.8503530272,154.9101831591,400913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.8801082478334,147.7218093238598,146.14090022906154,142.33622708759384,129.05959407100968,126.49309869791631,120.60553989410221,,,,,,,,,,156.50705748414742,,,,151.07328126739466,,,,120.60553989410221,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,154.7107493861,156.2364177494,153.8132974077,155.9970972218,336262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.96078559973486,147.81736139986614,146.24376054408265,142.46377302252193,129.181935058838,126.61853533088433,120.72947663617207,,,,,,,,,,156.312486980464,,,,151.15136983841379,,,,120.72947663617207,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,154.1922215764,154.202193265,151.7192427915,152.8460436088,308031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.0040872417358,147.88408351001428,146.3194447490312,142.56411356304272,129.2863098680539,126.72623752743647,120.83711730864253,,,,,,,,,,156.01549169130354,,,,151.19189438472793,,,,120.83711730864253,,#000000
2025-11-10 00:00:00+00:00,155.6979465623,156.1207461611,154.3667261277,155.7178899396,231645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.06261723981248,147.95133447443231,146.39134405132035,142.65226900665084,129.37075636316996,126.81277095854833,120.9226052354501,,,,,,,,,,155.9717096910853,,,,151.2488171816773,,,,120.9226052354501,,#000000
2025-11-11 00:00:00+00:00,155.1295603094,155.7777200715,154.3816836607,155.7777200715,367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.14606093423419,148.05129715744098,146.49927646488658,142.78629976277955,129.50194513827168,126.94741659055086,121.05605161691278,,,,,,,,,,155.8836510642756,,,,151.32965535989555,,,,121.05605161691278,,#000000
2025-11-12 00:00:00+00:00,155.8076351375,156.0368842595,155.2566993396,155.6381164304,258819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.21153093531754,148.1260107749907,146.57901361617184,142.88362754864687,129.59580160377143,127.04360028332566,121.15117085318171,,,,,,,,,,155.87151550018288,,,,151.3934556463832,,,,121.15117085318171,,#000000
2025-11-13 00:00:00+00:00,152.4571477515,155.5183564498,152.0233792953,155.3489374596,304514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.2468144907529,148.18516979309607,146.64718195315916,142.97546888786658,129.6954342257554,127.14666348943777,121.25479394238614,,,,,,,,,,155.68801383954454,,,,151.4262027842237,,,,121.25479394238614,,#000000
2025-11-14 00:00:00+00:00,152.2776573558,153.264854532,149.9841689666,150.5425835309,321071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.2570758625227,148.22846017869824,146.7018849160634,143.05688346573461,129.79301397985586,127.24832227619478,121.35828700727151,,,,,,,,,,155.4156602916313,,,,151.43347943070347,,,,121.35828700727151,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,150.1935744282,152.2178272239,149.3958393363,151.4001487547,277047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.24748304239225,148.25246346665466,146.73700610414792,143.11619676657472,129.8718296886583,127.3309834235728,121.4434190655801,,,,,,,,,,155.1384696281388,,,,151.42112294974928,,,,121.4434190655801,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,148.4285855374,149.2911366055,147.5111901817,148.7875663287,384577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.19092419542062,148.25464817796438,146.7576624862082,143.17334090771703,129.9687868159691,127.4340448978093,121.55195253537997,,,,,,,,,,154.64042653767012,,,,151.3602391541557,,,,121.55195253537997,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,148.9471133471,150.0531531087,148.2768164361,149.006943479,335483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.15505384648958,148.26464231205227,146.78253657260674,143.2285544750341,130.0556398722088,127.52602698852162,121.6483062342486,,,,,,,,,,154.3038969859763,,,,151.32092673581042,,,,121.6483062342486,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,146.0952103935,152.0084217623,146.0154368844,151.5148231742,329194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.10366368163355,148.26203934956618,146.79554333478677,143.27219277356375,130.13543084902372,127.61115982354947,121.73859904354784,,,,,,,,,,153.95199641456708,,,,151.26604800876507,,,,121.73859904354784,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,146.3445026098,147.0026340606,144.2105612389,145.8459181773,416475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.99631711326182,148.22727577696182,146.78335984872453,143.30146694352595,130.22316037294874,127.70643395057525,121.84252426273513,,,,,,,,,,153.41455986461204,,,,151.15387545532408,145.85256596976666,,,121.84252426273513,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,147.4812751157,148.0495616518,146.8131719763,147.0923792584,281528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.9479519734633,148.2197489945778,146.78911444510652,143.3330244220868,130.2879081296855,127.77588844687934,121.91690396835384,,,,,,,,,,153.15842224036925,,,,,146.49605915275447,,,121.91690396835384,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,148.5981042444,148.7077928195,145.7262579135,147.4812751157,358969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.89208107574052,148.21315072447203,146.79881370830918,143.37477706600833,130.37085781535478,127.86476678422058,122.01196560168175,,,,,,,,,,152.87397396543727,,,,,146.89726122372292,,,122.01196560168175,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,151.1149584594,151.4300638207,149.545414666,149.7647918163,220991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.89004886140876,148.23161399943092,146.8248418498768,143.41784416113381,130.4303723901576,127.92736763949009,122.07698395563649,,,,,,,,,,152.80656919943021,,,,,147.55429636112004,,,122.07698395563649,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,152.2477422899,152.327515799,151.146867863,151.6095542163,91626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.89441976542963,148.2429086093691,146.83887403100888,143.43849719169782,130.45641372799392,127.95459687715642,122.10499172862309,,,,,,,,,,152.79517305087083,,,,,147.8455189194488,,,122.10499172862309,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,150.5026967763,151.435049665,150.4229232671,151.0611113406,194755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.8934466557375,148.2594160783253,146.86190714078526,143.47629985523105,130.50867611018842,128.0095710438566,122.1621174317403,,,,,,,,,,152.74249191588896,,,,,148.21170864872994,,,122.1621174317403,,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,151.2904601796,151.9087048758,150.5625269082,151.8289313666,325024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.89880950138178,148.29149629111234,146.90425718127213,143.54250468512083,130.59729521314043,128.10259853316117,122.25849580914327,,,,,,,,,,152.6800573283282,,,,,148.73504996237605,,,122.25849580914327,,#000000
2025-12-03 00:00:00+00:00,152.1081386488,152.1977841297,150.3331780693,151.1907432931,276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.90690854097116,148.32091193682854,146.94205173931022,143.60008577674924,130.67320003746391,128.18219914537715,122.34086139651345,,,,,,,,,,152.64097510663774,,,,,149.09416014699508,,,122.34086139651345,,#000000
2025-12-04 00:00:00+00:00,153.4144298618,153.791957994,152.3674025536,152.6765249018,307151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.9381905910975,148.369288427203,146.99802701940382,143.67607680982013,130.76341052793012,128.27611032483063,122.43687435420378,,,,,,,,,,152.6612579989146,,,,,149.60298549010366,,,122.43687435420378,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,153.1152792023,154.0825330012,152.9058737407,154.0825330012,248733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.96483934980017,148.40917485561383,147.04389864627123,143.73786416107723,130.83650683491922,128.35218046973176,122.51463351743253,,,,,,,,,,152.68173867549274,,,,,149.94702613886554,,,122.51463351743253,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,153.6736937666,154.3717119721,153.2249677774,153.9728444261,213344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150.9908596282114,148.44552625678716,147.0851080307428,143.7923513271519,130.89990328595874,128.41806969624508,122.58185528342302,,,,,,,,,,152.70781582041647,,,,,150.22392986097339,,,122.58185528342302,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,152.9457604953,153.5440618142,152.5668363266,152.9058737407,260555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.01368308231406,148.4831814320548,147.12926434588323,143.8532286594494,130.9743703940163,128.4957474928697,122.66162727436634,,,,,,,,,,152.71676594752088,,,,,150.45180126118888,,,122.66162727436634,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,154.940098225,155.3190223937,152.8560152974,153.4244015504,309041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.0579164618417,148.54013124078088,147.19262901588763,143.93490594306238,131.06742798117904,128.5922941343402,122.75989576437927,,,,,,,,,,152.77137913593427,,,,,150.79743757891237,,,122.75989576437927,,"rgba(38, 166, 154, 0.5)"
