date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_830,aVWAP_OB_bull_c0_788,aVWAP_OB_bull_c0_705,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_540,aVWAP_OB_bull_c0_482,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_348,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_306,aVWAP_OB_bear_c0_176,aVWAP_OB_bear_c0_151,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_100,aVWAP_OB_bear_c0_76,aVWAP_QQEMOD_bull_dot_c0_54,aVWAP_QQEMOD_bull_dot_c0_237,aVWAP_QQEMOD_bull_dot_c0_306,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-07-06 00:00:00+00:00,41.9425046256,41.9466585827,41.9300427544,41.9300427544,329893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,235557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9383506685,226010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9466585827,248580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,41.9399291722,41.9466585827,41.9383506685,41.9466585827,442988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,335059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,41.9383506685,41.9449969999,41.9300427544,41.9383506685,337663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,271300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,485503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,41.948370013,41.9525257857,41.9400584675,41.948370013,779385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,41.9566815585,41.9566815585,41.9400584675,41.9400584675,331897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,479116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.9566815585,377652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,452641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,41.9548530185,41.9566815585,41.948370013,41.948370013,184626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,207617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,337361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,41.964993104,41.964993104,41.948370013,41.9566815585,312282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.9566815585,227262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,41.9733046494,41.9733046494,41.9566815585,41.9566815585,480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,41.9733046494,41.9733046494,41.964993104,41.964993104,196027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,41.964993104,41.9733046494,41.964993104,41.9733046494,196650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.964993104,265901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,396071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,41.964993104,41.9733046494,41.9566815585,41.9566815585,674358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,41.948370013,41.964993104,41.948370013,41.9566815585,408928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,478554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,237804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,318250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,356819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,536722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,320612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,474030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.964993104,817099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,41.9571719397,41.9654868766,41.9488570027,41.9571719397,372972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,41.9488570027,41.9571719397,41.9488570027,41.9488570027,337907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,41.9654868766,41.9654868766,41.9488570027,41.9488570027,395080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,41.9571719397,41.9654868766,41.9571719397,41.9571719397,323644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,41.9654868766,41.9654868766,41.9571719397,41.9571719397,515974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,41.9654868766,41.9738018136,41.9571719397,41.9571719397,322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,292900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,41.9654868766,41.9738018136,41.9654868766,41.9738018136,523140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9738018136,377259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,465983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,389242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.973801813600005,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,273488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.972658041882895,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,426796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97202036082693,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,499709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.972580509567536,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,634708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97292906681016,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,302088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97303343858242,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9738018136,428708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97394920875974,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9821167506,371886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97455242019608,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,303065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97448974746424,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,41.9777514087,41.9819105042,41.9735923131,41.9819105042,412473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.974822575997166,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,41.9819105042,41.9819105042,41.9735923131,41.9735923131,587453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.975370132406695,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,366902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.975443190255724,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,41.9735923131,41.9735923131,41.965274122,41.9735923131,262755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97521219331099,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,383771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97472489424695,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,437970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.974243924789825,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,354787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97390229820227,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,814743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97324432226193,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,41.9819105042,41.9819105042,41.965274122,41.9735923131,362737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97339300993648,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,41.9735923131,41.9777514087,41.9606991169,41.965274122,486662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.973230063315015,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,264928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.973241536308564,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,347481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97336611339071,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,383180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,41.97337564281731,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.9819105042,704048,-1.0,41.98191,41.965275,391.0,-1.0,41.98191,41.965275,391.0,,,,,,,,,,,,,,,,,,41.9735923131,41.973391209431306,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,41.965274122,41.9735923131,41.9569559309,41.965274122,443534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.97037737894162,41.973039733868625,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,41.965274122,41.965274122,41.9569559309,41.9569559309,279573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.96883450980705,41.97275974493103,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,41.9569559309,41.965274122,41.9569559309,41.9569559309,190881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.967760285577654,41.97252757332574,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,295846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.96609015904218,41.97210913069791,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,41.9569559309,41.9569559309,41.9486377398,41.9486377398,413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.96397492423181,41.97146031463833,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,759939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.96224717807815,41.9705555594591,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,41.9481053756,41.9481053756,41.9397839898,41.9481053756,392835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.960337737930175,41.96976761787368,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,41.9397839898,41.9397839898,41.9314626041,41.9397839898,286560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.958563023892886,41.96903780691436,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,41.9397839898,41.9481053756,41.9397839898,41.9481053756,506281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.95666663634366,41.9680349748073,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,41.9397839898,41.9481053756,41.9231412184,41.9397839898,463594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.95474273790282,41.96699515161709,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,375745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.95303168191647,41.96605544471878,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,485819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.95091913719955,41.964819982624086,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,416457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94957193682442,41.96390060243075,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,41.9273019113,41.9314626041,41.9231412184,41.9231412184,565795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94765710387096,41.962579633199915,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,294743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94684391152757,41.961954167141954,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,684818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94469679193194,41.96035830400415,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,500226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.943359015705134,41.95927312598233,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,41.906498447,41.9231412184,41.906498447,41.9231412184,786654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.940574674765294,41.957202525639225,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,41.9397839898,41.9397839898,41.9106591399,41.9148198327,263717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94027076671561,41.95680958990164,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,41.9231412184,41.9397839898,41.9231412184,41.9314626041,558596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.93960166273289,41.955972474988236,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-05 00:00:00+00:00,41.9481053756,41.9481053756,41.9231412184,41.9231412184,559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.93961164430269,41.95550335933402,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,41.9564267613,41.9564267613,41.9397839898,41.9397839898,649268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.940284139024904,41.95535304628592,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,41.9397839898,41.9481053756,41.9314626041,41.9481053756,563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,41.94025950520473,41.954925831032455,,,,,,,,,#000000
