date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1205,aVWAP_OB_bull_c0_1037,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_90,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1146,aVWAP_OB_bear_c0_1132,aVWAP_OB_bear_c0_659,aVWAP_OB_bear_c0_157,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_105,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_944,aVWAP_QQEMOD_bull_dot_c0_1015,aVWAP_QQEMOD_bull_dot_c0_1028,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-05 00:00:00+00:00,44.5703297174,45.1057609211,43.8017268604,44.0435345008,545297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.62554905013378,,,,,,,,,43.91799697800292,,,,,,,,,,,,43.91799697800292,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,44.8639532807,45.3389325744,44.5444217559,44.7344134734,776245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.889083458823244,,,,,,,,,43.9643289593498,,,,,,,,,,,,43.9643289593498,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,45.097124934,45.2007567798,44.5789657045,44.9071332165,512760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.016272985301065,,,,,,,,,43.99392958555448,,,,,,,,,,,,43.99392958555448,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,43.9658106164,45.2525727028,43.9355846613,44.881225255,510247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.05524288535946,,,,,,,,,44.0051680741296,,,,,,,,,,,,44.0051680741296,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,44.276706154,44.4753338587,43.7671829118,44.0675425451,432170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.06493231529734,,,,,,,,,44.00916128962692,,,,,,,,,,,,44.00916128962692,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,44.4062459614,44.604873666,44.0348985136,44.3198860898,376996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.083923575582425,,,,,,,,,44.01606169625733,,,,,,,,,,,,44.01606169625733,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,44.1989822696,44.8380453193,44.1385303595,44.4494258972,542632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.11098229124855,,,,,,,,,44.0267427131729,,,,,,,,,,,,44.0267427131729,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,44.9503131523,45.045309011,44.1817102953,44.1817102953,591300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.16470726139913,,,,,,,,,44.04774278035306,,,,,,,,,,,,44.04774278035306,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,45.1143969083,45.5116523175,44.8272503353,44.8272503353,503298,-1.0,45.511654,44.82725,0.0,0.0,0.0,0.0,0.0,,,,,44.23299684353158,,,,,,,,45.151099853699996,44.0752527298346,,,,,,,,,,,,44.0752527298346,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,44.9675851266,45.2353007285,44.8380453193,45.097124934,640763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.2962302266739,,,,,,,,45.07411374760744,44.10412349498775,,,,,,,,,,,,44.10412349498775,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,45.0194010496,45.4684723817,44.9071332165,44.9675851266,355546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.332164669621854,,,,,,,,45.08775965485252,44.12137084367316,,,,,,,,,,,,44.12137084367316,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,43.6462790916,45.1662128312,43.6462790916,45.1662128312,639075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.319301504468015,,,,,,,,44.808414569382904,44.122294917542625,,,,,,,,,,,,44.122294917542625,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,43.0676679521,43.6030991558,42.7222284658,43.6030991558,758068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.36944143526303,44.089013853989364,,,,,,,,,,,,44.089013853989364,#000000
2021-11-24 00:00:00+00:00,43.1022119007,43.3181115796,42.67904853,42.7395004401,456574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.18749427026489,44.068086170553435,,,,,,,,,,,,44.068086170553435,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,41.6427300712,42.8517682731,41.5909141482,42.6358685942,330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.993670893266824,44.03921770688864,,,,,,,,,,,,44.03921770688864,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,42.0313494932,42.3241094578,41.7118179684,41.9881695574,582921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.72437473261437,43.99013029742297,,,,,,,,,,,,43.99013029742297,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,40.9432151114,42.0486214675,40.835265272,41.6686380326,1075175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.231548305152565,43.87350702358563,,,,,,,,,,,,43.87350702358563,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,40.1400683058,41.5909141482,40.1400683058,41.141842816,911289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.85151452670341,43.759321889901734,,,,,,,,,,,,43.759321889901734,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,40.9094484017,41.1090066865,40.1372446036,40.1632739451,608345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.66241384394939,43.689634186892924,,,,,,,,,,,,43.689634186892924,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,40.2500384168,41.2218004997,39.7294515867,41.135036028,688237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.45621830447044,43.60650819595817,,,,,,,,,,,,43.60650819595817,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,41.2391533941,41.3172414186,40.1893032866,40.310773547,430661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.37306221350588,43.56461075613613,,,,,,,,,,,,43.56461075613613,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,41.7337108827,42.3410621845,41.6382699638,41.7597402242,708204,-1.0,42.34106,41.63827,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.904347677,42.334858757803026,43.52316779742671,,,,,,,,,,,,43.52316779742671,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,41.9853278506,42.054739428,41.5601819393,41.6556228582,461639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.88951092167309,42.31124291547957,43.49664750409434,,,,,,,,,,,,43.49664750409434,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,41.2825356299,42.1241510053,41.2651827356,41.9245927204,339580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.814770009547736,42.28426456536843,43.474072858358944,,,,,,,,,,,,43.474072858358944,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,41.4040058903,41.7250344355,41.1263595809,41.5167997035,352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.739787430075985,42.253279626541,43.449549437341396,,,,,,,,,,,,43.449549437341396,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,40.6491549866,41.490770362,40.5797434092,41.3779765488,541395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.552064898226035,42.18306315522135,43.40375880576784,,,,,,,,,,,,43.40375880576784,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,40.2847442055,40.5103318319,39.694745798,40.5103318319,428663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.3418307870632,42.10298759547148,43.35820810024882,,,,,,,,,,,,43.35820810024882,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,40.8573897186,40.9007719545,39.6904075744,39.6904075744,476228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.2181685827266,42.034639883086555,43.31399558157219,,,,,,,,,,,,43.31399558157219,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,40.2326855225,41.135036028,40.0851859206,41.1003302394,504136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.12111702128561,41.96836356668672,43.26867305582574,,,,,,,,,,,,43.26867305582574,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,40.0851859206,40.5623905149,39.9116569772,40.0678330263,802915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.958497262298614,41.85477251310255,43.19200285249158,,,,,,,,,,,,43.19200285249158,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,39.590628432,39.7901867169,39.2001883094,39.642687115,351431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.85720266749968,41.79158844498864,43.15252996181558,,,,,,,,,,,,43.15252996181558,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,40.5016553847,40.5103318319,39.746804481,39.850921847,319771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.820649225732126,41.754502244716626,43.12438981137442,,,,,,,,,,,,43.12438981137442,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,40.7966545885,40.8140074828,40.258714864,40.3368028885,272237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.810975057248605,41.73175315617932,43.10389317678238,,,,,,,,,,,,43.10389317678238,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,41.1003302394,41.1784182639,40.7966545885,41.1263595809,190204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.81806090206413,41.72196376304325,43.09205948545759,,,,,,,,,,,,43.09205948545759,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,41.6382699638,41.6642993054,41.0135657677,41.2131240526,210013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.83993577468373,41.71769622630633,43.08173221246823,,,,,,,,,,,,43.08173221246823,#000000
2021-12-28 00:00:00+00:00,41.751063777,41.9245927204,41.6556228582,41.699005094,254731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.87835656184218,41.718762180967936,43.07192220132205,,,,,,,,,,,,43.07192220132205,#000000
2021-12-29 00:00:00+00:00,41.3172414186,41.8942251553,41.135036028,41.6642993054,550907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.9248182261137,41.70867703371488,43.04594980885752,,,,,,,,,,,,43.04594980885752,#000000
2021-12-30 00:00:00+00:00,41.4473881261,41.7857695657,41.3693001016,41.438711679,269462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.948161739192756,41.70554486745737,43.03420903489676,,,,,,,,,,,,43.03420903489676,#000000
2021-12-31 00:00:00+00:00,41.1957711582,41.6512846346,41.1610653696,41.4560645733,271619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.96258335104343,41.69897911517648,43.021018570495336,,,,,,,,,,,,43.021018570495336,#000000
2022-01-03 00:00:00+00:00,41.0743008979,41.1957711582,40.6361403158,41.1957711582,207935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.96275366944318,41.68917900437669,43.00888723062834,,,,,,,,,,,,43.00888723062834,#000000
2022-01-04 00:00:00+00:00,40.6665078809,41.2738591827,40.2413619696,41.0395951092,440751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.94970352770542,41.66257208907124,42.980652878753986,,,,,,,,,,,,42.980652878753986,#000000
2022-01-05 00:00:00+00:00,39.4518052773,40.519008279,39.4170994886,40.36283223,559174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.87392298094723,41.59929087805653,42.931428027543205,,,,,,,,,,,,42.931428027543205,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,39.4604817244,39.7294515867,39.026659366,39.2695998867,485074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.794765972695885,41.536617178424244,42.88477664801129,,,,,,,,,,,,42.88477664801129,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,40.0418036848,40.2283472989,39.3737172527,39.3737172527,738603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.72547327758632,41.46761061183331,42.82546210303522,,,,,,,,,,,,42.82546210303522,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,39.9897450017,39.9984214489,39.3303350169,39.5559226433,712573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.660510700077275,41.402084757227165,42.76838905857681,,,,,,,,,,,,42.76838905857681,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,40.3715086772,41.6382699638,39.7207751395,40.3801851243,603462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.65594311138212,41.37592068934187,42.73423014066484,,,,,,,,,,,,42.73423014066484,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,40.414890913,40.9007719545,40.0070978961,40.3541557828,661974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.64379282873053,41.344495091276436,42.69567821530112,,,,,,,,,,,,42.69567821530112,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,40.9701835318,41.3432707601,40.6578314338,40.6578314338,600749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.6607014632278,41.334015121902326,42.67005415581372,,,,,,,,,,,,42.67005415581372,#000000
2022-01-14 00:00:00+00:00,41.1610653696,41.1957711582,40.6057727507,40.7098901168,476031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.67286432061925,41.326075029917206,42.65025616136956,,,,,,,,,,,,42.65025616136956,#000000
2022-01-18 00:00:00+00:00,40.9094484017,41.6556228582,40.7966545885,41.1523889224,498329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.68965190048254,41.32126059292333,42.63164273500113,,,,,,,,,,,,42.63164273500113,#000000
2022-01-19 00:00:00+00:00,40.310773547,41.1957711582,40.2240090753,40.9528306375,504734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.68552465778194,41.304005893792095,42.606626620089166,,,,,,,,,,,,42.606626620089166,#000000
2022-01-20 00:00:00+00:00,40.5016553847,41.3519472073,40.4756260432,40.6318020922,723533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.690053993267945,41.2870391933543,42.57523335278199,,,,,,,,,,,,42.57523335278199,#000000
2022-01-21 00:00:00+00:00,40.1979797338,40.7706252469,40.1372446036,40.3801851243,759330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.67407787405084,41.25705481218777,42.53621358481616,,,,,,,,,,,,42.53621358481616,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,40.5537140677,40.6039506968,38.5754841132,39.6600400093,1021736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.62624694536318,41.2004131469197,42.475202354350245,,,,,,,,,,,,42.475202354350245,#000000
2022-01-25 00:00:00+00:00,39.6340106678,40.4929789375,39.2522469924,40.206656181,887293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.5832330850869,41.15079653452012,42.42214049344312,,,,,,,,,,,,42.42214049344312,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,39.5819519848,40.5537140677,39.3997465943,40.258714864,1259546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.532834334592145,41.08856680658175,42.35174623703297,,,,,,,,,,,,42.35174623703297,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,39.3390114641,40.184965063,39.3216585697,40.0938623678,811574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.49416326134529,41.044667960555664,42.30441369511374,,,,,,,,,,,,42.30441369511374,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,40.6751843281,40.6751843281,39.078718049,39.3823936999,596583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.483612387231716,41.02534330384228,42.27727764225074,,,,,,,,,,,,42.27727764225074,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,41.5254761506,41.5688583865,40.5450376206,40.6925372224,588451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.504611553881205,41.02923092556441,42.26426057517413,,,,,,,,,,,,42.26426057517413,#000000
2022-02-01 00:00:00+00:00,41.5862112808,41.8117989072,41.2304769469,41.5688583865,542388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.53144555576791,41.038848085314264,42.25621727026318,,,,,,,,,,,,42.25621727026318,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,41.4734174676,42.0460629808,41.2478298412,41.646946411,833523,-1.0,42.046062,41.24783,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.589103429866675,40.57185041571441,41.0542393516132,42.24497979089559,,,,,,,,,,,,42.24497979089559,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,40.3541557828,41.5081232563,40.2934206527,40.8920955073,1424379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.03993237170681,40.580841447265236,41.03892649390448,42.20227032617974,,,,,,,,,,,,42.20227032617974,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,38.566807666,39.798863164,38.2284262264,39.3737172527,1524395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.163238963705176,40.475215930216876,40.937718359578575,42.10523262688588,,,,,,,,,,,,42.10523262688588,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,37.9594563642,38.6969543736,37.8640154453,38.5060725359,1039088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.73441209181322,40.382537584024846,40.85270727524605,42.028826413474626,,,,,,,,,,,,42.028826413474626,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,38.6622485849,38.7837188453,37.6297513718,37.7512216322,990632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.49990653262734,40.307716207128394,40.781663026224486,41.96206499194631,,,,,,,,,,,,41.96206499194631,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,39.9290098716,40.0634948027,38.9398948943,38.9832771301,933345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.51986294550628,40.28538156970202,40.75193267116297,41.923009675932136,,,,,,,,,,,,41.923009675932136,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,39.1568060735,40.1025388149,39.0526887075,39.3737172527,674049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.51236619756659,40.26525741950268,40.72757950828597,41.89312705607725,,,,,,,,,,,,41.89312705607725,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,38.3759258283,39.4518052773,38.2023968849,39.1134238377,485102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.46108172024466,40.238583286673745,40.70059630436192,41.86553724495524,,,,,,,,,,,,41.86553724495524,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,38.3498964868,38.5754841132,37.9941621529,38.410631617,650832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.373250141837815,40.19601627741186,40.659069265277154,41.82504485171226,,,,,,,,,,,,41.82504485171226,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,38.5581312189,38.8271010811,38.2023968849,38.618866349,450805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.3310014963428,40.1709622234346,40.63378351074388,41.79927458905653,,,,,,,,,,,,41.79927458905653,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,38.3498964868,38.5364401009,37.9160741284,38.2891613566,337609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.292573950816255,40.14977335988685,40.612930045095844,41.778713807673384,,,,,,,,,,,,41.778713807673384,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,37.5082811114,38.0809266246,37.4996046643,38.0548972831,363502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.23279814094655,40.12071562838426,40.58551537043745,41.753284051644286,,,,,,,,,,,,41.753284051644286,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,37.0918116473,37.846662551,37.0657823058,37.4562224284,486851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.142151149824734,40.077214046272815,40.545100717709424,41.716726161747204,,,,,,,,,,,,41.716726161747204,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,36.8749004681,37.3000463794,36.6579892889,37.02240007,610024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.01805658068964,40.01709496008072,40.489868963970046,41.66775809684624,,,,,,,,,,,,41.66775809684624,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,36.6319599474,37.7251922906,36.5885777115,37.3260757209,563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.91715226892243,39.964245618772594,40.440873632747966,41.623775097990496,,,,,,,,,,,,41.623775097990496,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,37.2913699322,37.3868108511,35.5387276041,35.5821098399,963176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.74700921696254,39.871001418210376,40.35453257420078,41.54661892904332,,,,,,,,,,,,41.54661892904332,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,37.8553389982,37.9355961345,36.79247422,37.3954872982,793566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.673288931515025,39.81648617199957,40.301237449358716,41.494991137118724,,,,,,,,,,,,41.494991137118724,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,37.742545185,38.0028386001,37.4301930869,37.4388695341,860534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.61494897228975,39.765023983523825,40.24962528532966,41.44319702777436,,,,,,,,,,,,41.44319702777436,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,37.1178409888,37.8553389982,36.9356355983,37.7251922906,536474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.566477866707736,39.72782380487344,40.213273791453815,41.40803561876846,,,,,,,,,,,,41.40803561876846,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,37.6991629491,37.8553389982,37.0137236228,37.2219583548,454798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.53478124927093,39.69993634258413,40.18542682157682,41.38026298969107,,,,,,,,,,,,41.38026298969107,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,37.6652380407,37.9355835789,37.0373387263,37.9355835789,601072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.49662927910906,39.664527208815024,40.14981056954604,41.34437961011023,,,,,,,,,,,,41.34437961011023,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,36.9239680168,37.5431465073,36.6710641262,37.3861716787,399625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.4603462258956,39.63621684142991,40.122212326348574,41.31780000617554,,,,,,,,,,,,41.31780000617554,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,36.5053684738,37.2553593216,36.49664765,36.9152471929,531762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.40533267663828,39.59531731906701,40.08280754091503,41.280541215236454,,,,,,,,,,,,41.280541215236454,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,36.173977169,36.8454806025,35.8687483356,36.3658352928,472294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.346666739926896,39.55427488937232,40.043882957128474,41.24467106683478,,,,,,,,,,,,41.24467106683478,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,37.5867506264,37.8134920455,36.9065263691,36.9152471929,470590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.32209881066281,39.528335203821925,40.0174394015585,41.21755282519509,,,,,,,,,,,,41.21755282519509,"rgba(239, 83, 80, 0.75)"
2022-03-10 00:00:00+00:00,37.281521793,37.3687300311,36.6885057738,37.1507094358,449987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.29170360430356,39.50038450855365,39.98955218579279,41.18979877111932,,,,,,,,,,,,41.18979877111932,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,36.4879268262,37.6129130978,36.4617643548,37.421054974,759099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.233226624475606,39.44971777614841,39.9395789446053,41.14090272902693,,,,,,,,,,,,41.14090272902693,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,35.7815400975,36.7495515405,35.6943318594,36.49664765,366719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.19163288295322,39.418789296729656,39.910050438851016,41.113452576355584,,,,,,,,,,,,41.113452576355584,"rgba(239, 83, 80, 0.75)"
