date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_482,aVWAP_OB_bull_c0_245,aVWAP_OB_bear_c0_668,aVWAP_OB_bear_c0_326,aVWAP_QQEMOD_bull_dot_c0_511,aVWAP_QQEMOD_bull_dot_c0_580,aVWAP_QQEMOD_bull_dot_c0_604,aVWAP_QQEMOD_bull_dot_c0_650,aVWAP_QQEMOD_bull_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-02 00:00:00+00:00,10.13,10.14,8.06,8.79,4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,9.67,10.0,9.57,10.0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,11.72,11.8,10.08,10.5,7121990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,10.9,12.38,10.035,11.91,6763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,11.104999999999999,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,11.49,11.79,10.56,10.81,5552659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,11.183898447031535,#000000
2023-10-09 00:00:00+00:00,11.07,11.5,10.12,11.5,4076908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,11.112464160574712,#000000
2023-10-10 00:00:00+00:00,10.7,11.19,10.5518,11.09,3703767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,11.057445746038947,#000000
2023-10-11 00:00:00+00:00,9.86,10.58,9.6,10.57,4838195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.854853384932238,#000000
2023-10-12 00:00:00+00:00,9.58,10.0,9.45,9.91,3211957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.720405492052699,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,8.68,9.57,8.57,9.5,3874985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.504957378936211,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,9.33,9.34,8.5,8.79,3631984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.357422881952646,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,9.1,9.32,8.919,9.02,2463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.277000261348325,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,8.16,8.97,8.12,8.86,3720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.111563959584327,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,7.12,8.07,7.015,8.06,3705191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.891097643738648,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,6.96,7.13,6.69,7.05,2570552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.732717497104677,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,6.55,6.85,6.32,6.8,4117334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.483664637039432,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,6.74,6.83,6.51,6.53,3003539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.331931799682195,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,6.83,7.098,6.7,6.74,2176400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.238829247251564,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,6.76,6.96,6.72,6.78,2513791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.137081501699244,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,6.85,7.145,6.82,6.9,1978509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.066806433311765,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,6.71,7.06,6.66,6.95,2005443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.995988073048977,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,6.7,6.89,6.56,6.59,1305367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.950363574379535,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,6.6,6.68,6.41,6.6,1805289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.886064374811209,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,7.04,7.04,6.61,6.66,2194903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.822976994356257,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,7.36,7.49,7.08,7.15,1857656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.783431164331393,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,7.16,7.57,7.07,7.55,1498936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.752102628348268,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,7.25,7.4,6.97,7.05,1171240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.727556527404209,"rgba(239, 83, 80, 0.5)"
2023-11-08 00:00:00+00:00,7.5,7.54,7.1802,7.33,1687973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.697999092849386,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,7.1,7.53,7.0702,7.53,2005608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.660065432926649,"rgba(239, 83, 80, 0.5)"
