date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_535,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_481,aVWAP_OB_bull_c0_409,aVWAP_OB_bear_c0_691,aVWAP_OB_bear_c0_578,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_366,aVWAP_QQEMOD_bull_dot_c0_459,aVWAP_QQEMOD_bull_dot_c0_519,aVWAP_QQEMOD_bull_dot_c0_562,aVWAP_QQEMOD_bull_dot_c0_634,aVWAP_QQEMOD_bull_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-09 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-11 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,20.8777346774,20.8777346774,20.0499161689,20.0499161689,5200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-23 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-24 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-25 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-26 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-27 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-30 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-31 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-01 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-02 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-03 00:00:00+00:00,23.1713235725,23.1713235725,22.3055317379,22.3055317379,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,22.4931199687,22.7080489943,22.4931199687,22.7080489943,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-09 00:00:00+00:00,20.3537027775,21.1663319556,19.8904281994,21.1663319556,5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-10 00:00:00+00:00,20.581542734,20.581542734,20.4676227558,20.4676227558,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,20.6043267296,20.6043267296,20.6043267296,20.6043267296,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,20.2777561254,20.5885263342,20.2000635732,20.5885263342,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-15 00:00:00+00:00,20.2777561254,20.2777561254,20.2777561254,20.2777561254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-16 00:00:00+00:00,19.9902936822,20.4331412298,19.9902936822,20.4331412298,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,19.9902936822,19.9902936822,19.9902936822,19.9902936822,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-20 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-21 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-22 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-24 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-27 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-28 00:00:00+00:00,20.5341415477,20.5341415477,19.2133681602,19.2133681602,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-29 00:00:00+00:00,20.5341415477,20.5341415477,20.5341415477,20.5341415477,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-30 00:00:00+00:00,18.7239050813,18.7627513574,18.6462125291,18.7239050813,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-01 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-04 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-05 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-06 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-07 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-08 00:00:00+00:00,21.1401434548,21.1401434548,21.0857586683,21.0857586683,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-11 00:00:00+00:00,19.384291775,21.9403767426,19.0346752901,21.1323741996,31800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-12 00:00:00+00:00,18.4519811486,18.67728955,18.125905507,18.5063659351,37783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-13 00:00:00+00:00,18.6462125291,18.8132515163,17.9081332831,18.0246721114,53250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-14 00:00:00+00:00,19.1978296497,19.3376762437,18.7627513574,18.8015976335,61312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-15 00:00:00+00:00,20.0835247449,20.3865256985,19.1589833736,19.4231380511,78209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-18 00:00:00+00:00,20.899296543,21.2722207936,20.5419108029,20.9769890952,87626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-19 00:00:00+00:00,20.899296543,21.1012971787,20.6584496312,20.7206036729,36729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-20 00:00:00+00:00,20.7749884595,21.3421440906,20.7361421834,21.0779894131,51653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-21 00:00:00+00:00,21.7072990859,21.7306068516,21.287759304,21.3343748354,19458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-22 00:00:00+00:00,22.7406100303,25.2190024456,21.8976458388,21.9326074873,40626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,22.2070175817,22.8416103481,21.7772223829,22.8416103481,28538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,21.4042981323,21.6839913203,21.3343748354,21.5052984502,48859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,20.9847583504,21.0702201579,20.8837580326,20.9769890952,41830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-29 00:00:00+00:00,20.8216039908,20.9148350535,20.5962955894,20.7827577147,12713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,21.3654518562,21.5130677054,21.1323741996,21.1323741996,40576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,21.9636845082,22.2589162066,21.1323741996,21.2566822832,76439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,22.1268388678,22.4026474282,22.0413770604,22.2278391857,37155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,22.5696864154,22.7678024235,21.5519139815,21.5519139815,65369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,22.0103000395,22.0879148992,21.746145362,21.8937612112,49459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,22.1190696126,22.4298398214,21.5596832368,22.1967621648,40733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-10 00:00:00+00:00,21.7383761068,21.885991956,21.5363754711,21.7694531277,49088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,20.9769890952,21.287759304,20.6273726103,21.0313738818,109725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,22.0025307843,22.4220705662,21.8416295087,21.9092997217,35453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,22.5308401393,22.8183025825,22.3677634722,22.6396097124,46611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,22.414301311,22.5308401393,22.0724540813,22.1967621648,33263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,22.1889929096,22.5463786498,22.0336078052,22.5463786498,31763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,22.0180692948,22.1346081231,21.7694531277,22.1346081231,46690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
