date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1123,aVWAP_OB_bear_c0_383,aVWAP_OB_bear_c0_366,aVWAP_OB_bear_c0_348,aVWAP_OB_bear_c0_311,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1111,aVWAP_QQEMOD_bull_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,9.5602460518,9.7090777211,9.4902076192,9.7090777211,1040601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.8368537198021055,,,,,,,,,,,,,,,,,,,7.8368537198021055,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,9.4201691866,9.57775566,9.2625827132,9.3763951662,1436822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.8543336503225465,,,,,,,,,,,,,,,,,,,7.8543336503225465,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,9.586510464,9.7616065456,9.4464335988,9.700322917,1619731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.8757699400352275,,,,,,,,,,,,,,,,,,,7.8757699400352275,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,10.0242506679,10.1468179249,9.5247015472,9.7528517415,2374485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.911576928082059,,,,,,,,,,,,,,,,,,,7.911576928082059,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,10.4269716554,10.5670485206,10.151195327,10.1643275331,2885090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.963586591645296,,,,,,,,,,,,,,,,,,,7.963586591645296,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,10.4094620472,10.5232745002,10.0697756491,10.4619908717,1612116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.99115243513611,,,,,,,,,,,,,,,,,,,7.99115243513611,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,9.1925442806,10.4007072432,8.9736741787,10.155572729,5731945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.051944449425921,,,,,,,,,,,,,,,,,,,8.051944449425921,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,9.008693395,9.3151115376,8.9911837868,9.3063567336,2906969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.072729795106694,,,,,,,,,,,,,,,,,,,8.072729795106694,,#000000
2021-11-12 00:00:00+00:00,8.894880942,9.2012990847,8.7372944686,8.8335973134,2678288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.088300034484952,,,,,,,,,,,,,,,,,,,8.088300034484952,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,8.8686165297,9.017448199,8.5478405084,8.7372944686,2188284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.09869902987548,,,,,,,,,,,,,,,,,,,8.09869902987548,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,8.8073329012,9.008693395,8.7049016935,8.894880942,1458781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.105742228687046,,,,,,,,,,,,,,,,,,,8.105742228687046,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,8.5446887789,8.9474097664,8.5009147585,8.7022752523,1577595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.111421064695731,,,,,,,,,,,,,,,,,,,8.111421064695731,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,8.5359339748,8.8335973134,8.3827249035,8.5446887789,1702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.11654936730172,,,,,,,,,,,,,,,,,,,8.11654936730172,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,8.1244581832,8.325818677,7.9931361221,8.2382706362,2129296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.116967899332677,,,,,,,,,,,,,,,,,,,8.116967899332677,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,8.2820446566,8.4483859341,7.9931361221,8.0631745547,1570735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.118182973217971,,,,,,,,,,,,,,,,,,,8.118182973217971,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,8.7110300564,8.7723136849,8.4658955422,8.4746503463,1735652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.123866966942318,,,,,,,,,,,,,,,,,,,8.123866966942318,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,8.7022752523,8.8686165297,8.5359339748,8.5359339748,963666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.127280672887197,,,,,,,,,,,,,,,,,,,8.127280672887197,,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,7.984381318,7.9931361221,7.6254343508,7.7917756283,2642741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.123145422808754,,,,,,,,,,,,,,,,,,,8.123145422808754,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,8.7022752523,8.7635588808,8.1944966158,8.4308763259,2672830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.129967125447502,,,,,,,,,,,,,,,,,,,8.129967125447502,,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,8.7372944686,8.8598617257,8.3608378933,8.3608378933,3199441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.1397015927744,,,,,,,,,,,,,,,,,,,8.1397015927744,,"rgba(239, 83, 80, 0.75)"
2021-12-01 00:00:00+00:00,8.562198387,9.1750346724,8.5446887789,9.1049962398,2105319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.14721894033464,,,,,,,,,,,,,,,,,,,8.14721894033464,,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,8.894880942,8.9911837868,8.2284652556,8.4221215218,2688535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.155708640279649,,,,,,,,,,,,,,,,,,,8.155708640279649,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,8.9824289827,9.3632629601,8.8817487358,9.1400154561,2827614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.170209487501332,,,,,,,,,,,,,,,,,,,8.170209487501332,,#000000
2021-12-06 00:00:00+00:00,9.0524674153,9.2800047733,8.9474097664,9.1837894765,1416521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.17744026556608,,,,,,,,,,,,,,,,,,,8.17744026556608,,#000000
2021-12-07 00:00:00+00:00,9.6040200722,9.7265873293,9.2888471254,9.350130754,1808022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.190926827062867,,,,,,,,,,,,,,,,,,,8.190926827062867,,"rgba(38, 166, 154, 0.5)"
2021-12-08 00:00:00+00:00,10.0067410597,10.0154958638,9.5164720314,9.6127748763,2387483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.212285739608273,,,,,,,,,,,,,,,,,,,8.212285739608273,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,9.9104382149,10.037382874,9.7178325252,9.8053805659,1335330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.224296432475183,,,,,,,,,,,,,,,,,,,8.224296432475183,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,9.9629670393,10.0899116984,9.7178325252,10.041760276,1353093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.236545017670409,,,,,,,,,,,,,,,,,,,8.236545017670409,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,9.5164720314,9.8885512047,9.4420561968,9.8228901741,1607049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.248251670442597,,,,,,,,,,,,,,,,,,,8.248251670442597,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,9.2100538887,9.5427364436,9.1400154561,9.2275634969,1719847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.257698272545085,,,,,,,,,,,,,,,,,,,8.257698272545085,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,9.350130754,9.358885558,8.6847656441,9.1049962398,2276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.267982948162354,,,,,,,,,,,,,,,,,,,8.267982948162354,,"rgba(38, 166, 154, 0.5)"
2021-12-16 00:00:00+00:00,9.4989624233,9.8272675761,9.4289239906,9.5252268355,2097383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.282118787883157,,,,,,,,,,,,,,,,,,,8.282118787883157,,"rgba(38, 166, 154, 0.5)"
2021-12-17 00:00:00+00:00,9.3238663417,9.4551884029,9.008693395,9.2538279091,2039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.292246985506464,,,,,,,,,,,,,,,,,,,8.292246985506464,,"rgba(38, 166, 154, 0.5)"
2021-12-20 00:00:00+00:00,9.5164720314,9.5339816396,8.7460492727,8.9474097664,3342982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.308449972063913,,,,,,,,,,,,,,,,,,,8.308449972063913,,"rgba(38, 166, 154, 0.5)"
2021-12-21 00:00:00+00:00,10.2518755739,10.26500778,9.7090777211,9.7353421333,2494235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.330127789884981,,,,,,,,,,,,,,,,,,,8.330127789884981,,"rgba(38, 166, 154, 0.5)"
2021-12-22 00:00:00+00:00,10.8822214674,11.0398079408,10.0767794923,10.2256111616,3964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.374817788435669,,,,,,,,,,,,,,,,,,,8.374817788435669,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,11.1973944141,11.2674328468,10.7508994062,10.8909762715,2597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.408200751418866,,,,,,,,,,,,,,,,,,,8.408200751418866,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,11.7752114832,11.8102306995,11.066072353,11.1973944141,1982508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.437608089519749,,,,,,,,,,,,,,,,,,,8.437608089519749,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,11.4687933405,12.1954420789,11.4337741242,11.8277403077,2066747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.469122642323558,,,,,,,,,,,,,,,,,,,8.469122642323558,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,11.0485627448,11.3987549079,10.8909762715,11.3987549079,2687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.501921875674071,,,,,,,,,,,,,,,,,,,8.501921875674071,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,10.9960339204,11.1930170121,10.838447447,11.0923367652,1666186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.521062060689104,,,,,,,,,,,,,,,,,,,8.521062060689104,,"rgba(38, 166, 154, 0.75)"
2021-12-31 00:00:00+00:00,11.0222983326,11.0573175489,10.8121830348,10.9435050959,1318762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.535733636658408,,,,,,,,,,,,,,,,,,,8.535733636658408,,"rgba(38, 166, 154, 0.75)"
2022-01-03 00:00:00+00:00,11.3637356916,11.5038125568,11.1010915693,11.1186011775,1280215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.551889410938106,,,,,,,,,,,,,,,,,,,8.551889410938106,,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,11.0485627448,11.5038125568,10.9741469102,11.4469063303,2614765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.582587187174289,,,,,,,,,,,,,,,,,,,8.582587187174289,,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,10.9960339204,11.4950577528,10.956637302,11.1973944141,2560686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.611664181952428,,,,,,,,,,,,,,,,,,,8.611664181952428,,"rgba(38, 166, 154, 0.75)"
2022-01-06 00:00:00+00:00,12.0466104096,12.1297810483,11.3199616712,11.3987549079,3625561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.662504359990093,,,,,,,,,,,,,,,,,,,8.662504359990093,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,12.2304612952,12.3880477686,11.748947071,12.0553652137,2835344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.704699786569787,,,,,,,,,,,,,,,,,,,8.704699786569787,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,12.2829901197,12.3880477686,11.9853267811,12.1078940381,2119453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.736445218790879,,,,,,,,,,,,,,,,,,,8.736445218790879,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,13.0359032703,13.0446580743,12.440576593,12.440576593,2901620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.786580960596472,,,,,,,,,,,,,,,,,,,8.786580960596472,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,13.0621676825,13.3948502374,12.9833744458,13.1934897436,2125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.825253951053233,,,,,,,,,,,,,,,,,,,8.825253951053233,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,13.2285089599,13.4473790619,12.9921292499,13.1672253314,2580854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.87210792330448,,,,,,,,,,,,,,,,,,,8.87210792330448,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,13.8676096576,13.9420254922,13.2810377844,13.3598310211,3282909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.936625082878821,,,,,,,,,,,,,,,,,,,8.936625082878821,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,13.6750039679,14.2440662329,13.3861829814,14.0777249554,2872776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.992510214238639,,,,,,,,,,,,,,,,,,,8.992510214238639,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,13.578701123,13.9726673065,13.4473790619,13.8763644616,2065981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.031065109779659,,,,,,,,,,,,,,,,,,,9.031065109779659,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,13.2810377844,13.7800616168,13.1978671457,13.4473790619,1873078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.063643802847501,,,,,,,,,,,,,,,,,,,9.063643802847501,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,12.5106150257,13.0446580743,12.4055573767,13.0183936621,3443730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.111981379948695,,,,,,,,,,,,,,,,,,,9.111981379948695,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,12.7645043439,12.8214105704,11.7664566791,12.0115911933,3142920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.152512259249285,,,,,,,,,,,,,,,,,,,9.152512259249285,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,13.5086626904,13.5874559271,12.440576593,12.6944659113,2207900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.186558410382775,,,,,,,,,,,,,,,,,,,9.186558410382775,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,13.4736434741,14.0864797595,13.237263764,13.9113836779,2285663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.224848993307457,,,,,,,,,,,,,,,,,,,9.224848993307457,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,13.4386242578,13.9901769146,13.2109993518,13.7537972046,1430005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.248185400293403,,,,,,,,,,,,,,,,,,,9.248185400293403,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,13.6224751434,13.8413452453,13.3685858252,13.4999078863,1515326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.273005977857387,,,,,,,,,,,,,,,,,,,9.273005977857387,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,13.6312299475,13.8238356372,13.3598310211,13.6837587719,1864364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.303118313628667,,,,,,,,,,,,,,,,,,,9.303118313628667,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,14.1652729962,14.2703306451,13.4386242578,13.5962107312,2605793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.347908815393556,,,,,,,,,,,,,,,,,,,9.347908815393556,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,14.1390085839,14.6030132,13.8413452453,14.2178018206,2487211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.392015546224519,,,,,,,,,,,,,,,,,,,9.392015546224519,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,14.0689701513,14.2184146569,13.8369678433,13.920138482,1614645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.419322851567555,,,,,,,,,,,,,,,,,,,9.419322851567555,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,14.4454267266,14.8656573223,14.2178018206,14.261575841,2373220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.462889130676238,,,,,,,,,,,,,,,,,,,9.462889130676238,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,14.0952345635,14.4760685409,14.0514605432,14.4016527062,1482141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.48811531623723,,,,,,,,,,,,,,,,,,,9.48811531623723,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,13.4123598456,13.9026288739,13.2503959701,13.9026288739,2756944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.527616384138382,,,,,,,,,,,,,,,,,,,9.527616384138382,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,14.0689701513,14.0952345635,13.4386242578,13.6224751434,1907292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.556821127978658,,,,,,,,,,,,,,,,,,,9.556821127978658,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,14.1915374084,14.6467872204,13.7625520086,13.7800616168,1809161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.586272384696775,,,,,,,,,,,,,,,,,,,9.586272384696775,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,15.3646811547,15.4347195873,14.3578786858,14.3578786858,2894850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.641189346154503,,,,,,,,,,,,,,,,,,,9.641189346154503,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,14.944450559,15.3384167424,14.830638106,15.0845274242,2555159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.688625136645513,,,,,,,,,,,,,,,,,,,9.688625136645513,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,15.2421138976,15.2683783098,14.2965950573,14.3491238818,2103592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.72632252662902,,,,,,,,,,,,,,,,,,,9.72632252662902,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,15.3209071343,15.9143953027,15.2377364956,15.4522291954,2217453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.769652319352737,,,,,,,,,,,,,,,,,,,9.769652319352737,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,15.3296619384,15.7148733177,15.1545658568,15.1545658568,1539822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.798885624814192,,,,,,,,,,,,,,,,,,,9.798885624814192,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,14.8919217345,15.1326788466,14.6686742306,14.9707149712,1752570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.828841762220247,,,,,,,,,,,,,,,,,,,9.828841762220247,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,14.6993160448,15.6535896892,14.4804459429,15.5485320403,2382075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.869367863953402,,,,,,,,,,,,,,,,,,,9.869367863953402,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,15.1633206609,15.4522291954,14.7605996734,14.7956188897,2089396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.905638244637766,,,,,,,,,,,,,,,,,,,9.905638244637766,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,15.5310224321,15.6710992974,15.0057341875,15.5397772362,2825591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.956462858909944,,,,,,,,,,,,,,,,,,,9.956462858909944,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,15.854950183,15.8680823891,15.3559263506,15.5835512566,2052308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.994729921667622,,,,,,,,,,,,,,,,,,,9.994729921667622,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,16.3889932317,16.5991085295,15.854950183,15.854950183,2239309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.04015466350253,,,,,,,,,,,,,,,,,,,10.04015466350253,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,16.888017064,17.2557188352,16.4590316643,16.8092238273,3046404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.106617795863471,,,,,,,,,,,,,,,,,,,10.106617795863471,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,16.9142814763,17.4220601127,16.7129209825,17.3082476597,2540919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.162269729844853,,,,,,,,,,,,,,,,,,,10.162269729844853,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,16.651637354,16.9142814763,16.4458994582,16.6341277458,1959314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.202440388272374,,,,,,,,,,,,,,,,,,,10.202440388272374,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,17.2469640312,17.3038702577,16.651637354,16.660392158,2891204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.264401586040236,,,,,,,,,,,,,,,,,,,10.264401586040236,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,19.3306074014,19.4094006381,17.6321754105,17.6671946269,5120282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.398544031761164,,,,,,,,,,,,,,,,,,,10.398544031761164,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,20.5912991885,20.9502461556,19.3043429892,19.8208764297,5639618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.56689130347328,,,,,,,,,,,,,,,,,,,10.56689130347328,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,18.9716604343,19.8909148623,18.4901462101,19.4969486789,4772508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.688392694533135,,,,,,,,,,,,,,,,,,,10.688392694533135,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,19.960953295,20.0485013357,19.278078577,19.619515936,2481015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.754930937274297,,,,,,,,,,,,,,,,,,,10.754930937274297,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,19.6545351523,20.4949963436,19.5582323074,19.619515936,3445273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.84713946773871,,,,,,,,,,,,,,,,,,,10.84713946773871,,"rgba(38, 166, 154, 0.75)"
2022-03-14 00:00:00+00:00,17.684704235,19.0767180832,17.4045505046,18.9979248465,3829252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.92700123359785,,,,,,,,,,,,,,,,,,,10.92700123359785,,"rgba(38, 166, 154, 0.5)"
2022-03-15 00:00:00+00:00,17.5358725657,17.7547426676,16.2442763203,16.6341277458,4103887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.000357648095635,,,,,,,,,,,,,,,,,,,11.000357648095635,,"rgba(38, 166, 154, 0.5)"
2022-03-16 00:00:00+00:00,17.3170024638,17.8335359043,16.9755651048,17.7897618839,2375232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.043362745141575,,,,,,,,,,,,,,,,,,,11.043362745141575,,"rgba(38, 166, 154, 0.5)"
2022-03-17 00:00:00+00:00,18.026141594,18.3413145408,17.80289409,18.139954047,2552052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.093830731481066,,,,,,,,,,,,,,,,,,,11.093830731481066,,"rgba(38, 166, 154, 0.5)"
