date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1163,aVWAP_OB_bull_c0_1144,aVWAP_OB_bull_c0_1062,aVWAP_OB_bull_c0_992,aVWAP_OB_bull_c0_905,aVWAP_OB_bull_c0_574,aVWAP_OB_bull_c0_555,aVWAP_OB_bull_c0_544,aVWAP_OB_bull_c0_458,aVWAP_OB_bull_c0_433,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1059,aVWAP_OB_bear_c0_1050,aVWAP_OB_bear_c0_884,aVWAP_OB_bear_c0_542,aVWAP_OB_bear_c0_506,aVWAP_QQEMOD_bull_dot_c0_939,aVWAP_QQEMOD_bull_dot_c0_984,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1202,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_947,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-31 00:00:00+00:00,8.7188185562,8.7973664711,8.4242638752,8.4242638752,8520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.789489140750749,7.4795557657794784,,,,,,,,,,,,,,,,,7.4795557657794784,,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,8.365352939,8.8562774073,8.3457159603,8.7580925136,9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.814435004539213,7.490105231880098,,,,,,,,,,,,,,,,,7.490105231880098,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,8.1788016411,8.3358974709,8.0904352368,8.1591646624,6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.822811879733954,7.494750657342908,,,,,,,,,,,,,,,,,7.494750657342908,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,8.2180755985,8.4046268965,8.1883255758,8.2475310666,6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.8323025168125575,7.499789246985458,,,,,,,,,,,,,,,,,7.499789246985458,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,8.3849899178,8.3849899178,8.1396258685,8.3702621837,3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.838477368073597,7.503046178605399,,,,,,,,,,,,,,,,,7.503046178605399,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,8.3555344497,8.4813092984,8.0848386979,8.4046268965,7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.850200084512655,7.5093729383350745,,,,,,,,,,,,,,,,,7.5093729383350745,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,8.0904352368,8.3948084071,7.992348528,8.3948084071,24770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.874086310123893,7.526059701307136,,,,,,,,,,,,,,,,,7.526059701307136,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,8.1002537262,8.2278940879,8.04134279,8.04134279,3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.877129961110717,7.528503427207762,,,,,,,,,,,,,,,,,7.528503427207762,,#000000
2023-08-10 00:00:00+00:00,8.0707982581,8.257349556,8.0707982581,8.1002537262,12473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.886603262981335,7.536188779978865,,,,,,,,,,,,,,,,,7.536188779978865,,#000000
2023-08-11 00:00:00+00:00,8.0217058112,8.1198907049,7.9824318538,8.1198907049,12274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.892043108070333,7.542430755419324,,,,,,,,,,,,,,,,,7.542430755419324,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,8.1039847521,8.2229848432,7.8449730027,7.8449730027,12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.897938979203201,7.549039795832025,,,,,,,,,,,,,,,,,7.549039795832025,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,8.0484121023,8.1886201304,7.9419796776,8.0233749544,1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.898536239747259,7.549719910551559,,,,,,,,,,,,,,,,,7.549719910551559,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,7.933339407,7.9595547736,7.9137024282,7.9519945368,3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.898921190390835,7.5511774887594925,,,,,,,,,,,,,,,,,7.5511774887594925,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,7.8351545133,7.9235209176,7.8351545133,7.9235209176,1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.898772620772954,7.551671620200428,,,,,,,,,,,,,,,,,7.551671620200428,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,8.0118873219,8.0511612793,8.0118873219,8.0511612793,1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.899279755589247,7.552365847935594,,,,,,,,,,,,,,,,,7.552365847935594,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,7.933339407,7.9726133644,7.8940654495,7.9726133644,3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.89962842242014,7.553798738998432,,,,,,,,,,,,,,,,,7.553798738998432,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,7.9824318538,8.0154219781,7.9529763857,8.0154219781,5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.900802799030734,7.556026700175059,,,,,,,,,,,,,,,,,7.556026700175059,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,7.8744284708,7.933339407,7.8646099814,7.8842469601,3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.9007005706791515,7.5573021919116385,,,,,,,,,,,,,,,,,7.5573021919116385,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,7.9137024282,8.0511612793,7.9137024282,8.0511612793,2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.901140235856353,7.558429120584868,,,,,,,,,,,,,,,,,7.558429120584868,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,8.0315243006,8.0315243006,7.8646099814,7.8940654495,3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.901745275111349,7.559702206513202,,,,,,,,,,,,,,,,,7.559702206513202,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,7.9137024282,8.0217058112,7.9137024282,7.9235209176,4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.902241958452081,7.56123380351123,,,,,,,,,,,,,,,,,7.56123380351123,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,8.149346173,8.149346173,7.9308847846,8.0118873219,4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.904396904187255,7.563668482298257,,,,,,,,,,,,,,,,,7.563668482298257,,#000000
2023-08-30 00:00:00+00:00,8.0511612793,8.3555344497,8.0511612793,8.2278940879,4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.906886940073887,7.565940193368132,,,,,,,,,,,,,,,,,7.565940193368132,,#000000
2023-08-31 00:00:00+00:00,8.3948084071,8.4046268965,8.0315243006,8.149346173,10218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.916051288780737,7.572814990772125,,,,,,,,,,,,,,,,,7.572814990772125,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,8.4831748114,8.4831748114,8.2377125773,8.3948084071,2541,-1.0,8.483175,8.237713,577.0,-1.0,8.483175,8.237713,577.0,,,,,,,,,,7.919021370956436,7.574802324533322,,,,,,8.4013540667,,,,,,,,,,,7.574802324533322,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,7.9137024282,8.1788016411,7.9137024282,8.0511612793,12352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.921420661427092,7.579726741271281,,,,,,8.070193708623158,,,,,,,,,,,7.579726741271281,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,7.9137024282,7.9627948751,7.854791492,7.854791492,7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.921235700223335,7.5819695571023376,,,,,,8.017555207053254,,,,,,,,,,,7.5819695571023376,,#000000
2023-09-07 00:00:00+00:00,7.8351545133,7.9431578963,7.7028994616,7.9038839389,5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.9200955162634,7.583174303724466,,,,,,7.980690792939925,,,,,,,,,,,7.583174303724466,,#000000
2023-09-08 00:00:00+00:00,7.6976956622,7.9627948751,7.6976956622,7.9529763857,3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.918973508326348,7.5838672014478705,,,,,,7.9575522848473135,,,,,,,,,,,7.5838672014478705,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,7.7664250878,7.854791492,7.6780586835,7.854791492,4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.91738302054152,7.5846485463479105,,,,,,7.932676070099549,,,,,,,,,,,7.5846485463479105,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,7.8940654495,7.9529763857,7.8940654495,7.9529763857,1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.917369849757664,7.585132939044103,,,,,,7.931861939401814,,,,,,,,,,,7.585132939044103,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,7.8351545133,7.9529763857,7.8351545133,7.8498822474,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.917189476874301,7.585634067154525,,,,,,7.9290968507460455,,,,,,,,,,,7.585634067154525,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,7.8155175346,7.9529763857,7.8155175346,7.9529763857,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.9169601417708035,7.586102052010184,,,,,,7.9260392328718785,,,,,,,,,,,7.586102052010184,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,7.7566065984,8.1591646624,7.7566065984,8.1591646624,4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.916692730355922,7.587396988718844,,,,,,7.922447519081676,,,,,,,,,,,7.587396988718844,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,7.6780586835,7.7566065984,7.6191477473,7.7566065984,4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.91422404049917,7.587829692998849,,,,,,7.899417932997357,,,,,,,,,,,7.587829692998849,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,7.6878771728,7.8253360239,7.5504183217,7.6191477473,9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.909907736116916,7.588637049862618,,,,,,7.867611644317412,,,,,,,,,,,7.588637049862618,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,7.6780586835,7.7566065984,7.638784726,7.7173326409,2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.908922988543675,7.5888328401821195,,,,,,7.861536758642359,,,,,,,,,,,7.5888328401821195,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,7.6436939707,7.6486032154,7.5799719747,7.6191477473,3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.906815909392486,7.588943972039269,,,,,,7.848733082209744,,,,,,,,,,,7.588943972039269,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,7.8449730027,7.854791492,7.638784726,7.7075141516,10948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.9039670934327635,7.590784812966521,,,,,,7.8388352992485615,,,,,,,,,,,7.590784812966521,,"rgba(239, 83, 80, 0.75)"
2023-09-25 00:00:00+00:00,7.7271511303,7.8056990452,7.5786955711,7.8056990452,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.903457067907767,7.590909372263444,,,,,,7.836666796128042,,,,,,,,,,,7.590909372263444,,"rgba(239, 83, 80, 0.75)"
2023-09-26 00:00:00+00:00,7.7173326409,7.7173326409,7.7173326409,7.7173326409,1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.902882782611215,7.591078284386242,,,,,,7.834383277520267,,,,,,,,,,,7.591078284386242,,"rgba(239, 83, 80, 0.75)"
2023-09-27 00:00:00+00:00,7.8351545133,7.8351545133,7.8351545133,7.8351545133,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.902850996994455,7.591127899181975,,,,,,7.8343855167795065,,,,,,,,,,,7.591127899181975,,"rgba(239, 83, 80, 0.75)"
2023-09-28 00:00:00+00:00,7.6584217047,7.8106082899,7.6191477473,7.6780586835,3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.901537667729826,7.591417591556992,,,,,,7.829123813350704,,,,,,,,,,,7.591417591556992,,"rgba(239, 83, 80, 0.75)"
2023-09-29 00:00:00+00:00,7.7124233962,7.7124233962,7.6300462705,7.6300462705,6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.898831499718706,7.591929330601445,,,,,,7.818968133159526,,,,,,,,,,,7.591929330601445,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,7.6780586835,7.7860620665,7.6289662366,7.7860620665,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.897783246201128,7.5921713602954375,,,,,,7.81548890722907,,,,,,,,,,,7.5921713602954375,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,7.638784726,7.6584217047,7.6191477473,7.6584217047,31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.882686801222572,7.5934046600792735,,,,,,7.770582307762072,,,,,,,,,,,7.5934046600792735,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,7.5111443643,7.6780586835,7.4629355815,7.6780586835,8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.877700740699855,7.593111195736667,,,,,,7.756875930303268,,,,,,,,,,,7.593111195736667,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,7.5358869575,7.6637474222,7.4470347701,7.4765864954,17176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.86763011338744,7.59248085540296,,,,,,7.7327633771047894,,,,,,,,,,,7.59248085540296,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,7.4765864954,7.4864370705,7.4667359203,7.4864370705,1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.866600147145634,7.592338588553972,,,,,,7.730227887668463,,,,,,,,,,,7.592338588553972,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,7.4174830448,7.5455405211,7.4174830448,7.4667359203,1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.865755484597713,7.592210428144183,,,,,,7.7281308947808025,,,,,,,,,,,7.592210428144183,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,7.4273336199,7.4627956903,7.3977818947,7.4174830448,4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.8622135739326,7.5915909155088865,,,,,,7.719266986259523,,,,,,,,,,,7.5915909155088865,,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,7.5061382207,7.5061382207,7.3977818947,7.3977818947,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.86051840341478,7.591344111339846,,,,,,7.715373924125513,,,,,,,,,,,7.591344111339846,,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,7.437184195,7.4864370705,7.3977818947,7.4864370705,5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.856400145103633,7.59064570912156,,,,,,7.705877589199851,,,,,,,,,,,7.59064570912156,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,7.3879313196,7.6015902933,7.3879313196,7.6015902933,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.855084905235525,7.59043979675809,,,,,,7.703023258547407,,,,,,,,,,,7.59043979675809,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,7.3780807445,7.4174830448,7.2303221181,7.3879313196,15064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.842053541169433,7.58741469282889,,,,,,7.672891645920149,,,,,,,,,,,7.58741469282889,,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,7.3780807445,7.5258393709,7.3386784441,7.5258393709,3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.839255236205455,7.586869750105803,,,,,,7.667413793087018,,,,,,,,,,,7.586869750105803,,"rgba(239, 83, 80, 1.0)"
2023-10-18 00:00:00+00:00,7.3534543067,7.3879313196,7.3091267188,7.3879313196,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.837900850244718,7.586553998874515,,,,,,7.664586989952319,,,,,,,,,,,7.586553998874515,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,7.3879313196,7.3879313196,7.3436037317,7.3780807445,5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.834031243467064,7.585694369000492,,,,,,7.656920668745411,,,,,,,,,,,7.585694369000492,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,7.3092252246,7.3682301694,7.3091267188,7.3091267188,8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.827149697094888,7.583989728020131,,,,,,7.643205239894076,,,,,,,,,,,7.583989728020131,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,7.4954995996,7.4954995996,7.3091267188,7.4470347701,13943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.818379530226096,7.582336440889587,,,,,,7.629494213704717,,,,,,,,,,,7.582336440889587,,"rgba(239, 83, 80, 0.75)"
2023-10-24 00:00:00+00:00,7.3091267188,7.5849428214,7.1909198177,7.5061382207,17120,-1.0,7.584943,7.19092,548.0,-1.0,7.584943,7.19092,548.0,,,,,,,,,,7.806222221981136,7.57940173411686,,,,,7.3616631193,7.609601509426155,,,,,,,,,,,7.57940173411686,,"rgba(239, 83, 80, 0.75)"
2023-10-25 00:00:00+00:00,7.220471543,7.220471543,7.1712186675,7.1712186675,7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.799313098334525,7.577237702018611,,,,,7.313806593412318,7.596879416802279,,,,,,,,,,,7.577237702018611,,"rgba(239, 83, 80, 0.75)"
2023-10-26 00:00:00+00:00,7.220471543,7.3682301694,7.1318163672,7.1416669422,9325,1.0,7.3682303,7.1318164,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.2401726932,7.7914124158827915,7.574827541575005,,,,,7.2935578137166575,7.583428447504729,,,,,,,,,,,7.574827541575005,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,7.2697244185,7.4765864954,7.2697244185,7.4765864954,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.2571802516523345,7.79008134228711,7.574475685543849,,,,,7.2960066297248805,7.581517473542056,,,,,,,,,,,7.574475685543849,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,7.3370038463,7.4273336199,7.2697244185,7.3682301694,4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.28368835344138,7.786809612952914,7.573617152347686,,,,,7.301857292188141,7.57695297522625,,,,,,,,,,,7.573617152347686,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,7.535689946,7.535689946,7.1416669422,7.2358384401,4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.309407044855012,7.784313687618902,7.573053500222989,,,,,7.311803528687187,7.574028546941674,,,,,,,,,,,7.573053500222989,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,7.6834485724,7.9888164002,7.6834485724,7.752402598,19836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.543122033533878,7.784340216743942,7.576205807916363,,,,,7.456347828587155,7.5890799128565485,,,,,,,,,,,7.576205807916363,,"rgba(38, 166, 154, 1.0)"
2023-11-02 00:00:00+00:00,7.6144945467,7.6932991474,7.4815117829,7.5849428214,2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.546612171728529,7.783574058739305,7.576248579648489,,,,,,7.589153915507315,,,,,,,,,,,7.576248579648489,,"rgba(38, 166, 154, 1.0)"
2023-11-03 00:00:00+00:00,7.5455405211,7.5455405211,7.3682301694,7.4183695966,4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.540928946710471,7.781656365124554,7.57594707011258,,,,,,7.58753344821001,,,,,,,,,,,7.57594707011258,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,7.535689946,7.7130002976,7.535689946,7.535689946,2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.544106878086451,7.780859172933692,7.575988978696086,,,,,,7.587608693865666,,,,,,,,,,,7.575988978696086,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,7.5553910961,7.5553910961,7.5553910961,7.5553910961,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.544392296428257,7.7804368885808355,7.57596885218076,,,,,,7.587462489603992,,,,,,,,,,,7.57596885218076,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,7.4618106328,7.4618106328,7.3879313196,7.3879313196,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.5424917450164894,7.779978785100356,7.575872159302926,,,,,,7.586977459309832,,,,,,,,,,,7.575872159302926,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,7.2500232683,7.437184195,7.2500232683,7.3583795943,7304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.514609556199156,7.775174764459734,7.574452059713279,,,,,,7.580253146291673,,,,,,,,,,,7.574452059713279,,#000000
2023-11-10 00:00:00+00:00,7.2992761437,7.4568853452,7.2500232683,7.4519600577,5761,1.0,7.4568853,7.2500234,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.335394919066666,7.498974108400022,7.771639460999729,7.57344002055522,,,,,,7.575612891266827,,,,,,,,,,,7.57344002055522,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,7.3780807445,7.4765864954,7.3682301694,7.4765864954,2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.357941660264255,7.495495922268252,7.770316559258526,7.573122132525201,,,,,,7.574180785472529,,,,,,,,,,,7.573122132525201,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,7.5652416712,7.5652416712,7.4180740794,7.437184195,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.37312722229849,7.49576043716361,7.7700028446003415,7.5730850326539425,,,,,,7.574013119235265,,,,,,,,,,,7.5730850326539425,,#000000
2023-11-15 00:00:00+00:00,7.6735979973,7.6834485724,7.3880298253,7.3880298253,2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.417338157492901,7.498733472409648,7.76935346496579,7.573100725203613,,,,,,7.574074849980731,,,,,,,,,,,7.573100725203613,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,7.6735979973,7.6735979973,7.6735979973,7.6735979973,12523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.549515840836709,7.524632970289056,7.767722344796389,7.574013135922675,,,,,,7.577939242363989,,,,,,,,,,,7.574013135922675,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,7.644046272,7.6637474222,7.4062533892,7.4765864954,8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.555185345949664,7.528907675026108,7.765473651243434,7.573996788768697,,,,,,7.577769705076878,,,,,,,,,,,7.573996788768697,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,7.5159887958,7.5455405211,7.5159887958,7.5455405211,3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.552557895379559,7.5288049117559845,7.764438958143204,7.573885143697208,,,,,,7.577268667468929,,,,,,,,,,,7.573885143697208,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,7.6144945467,7.6341956969,7.4174830448,7.5159887958,14357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.5533653325676,7.532254539399303,7.76049644120774,7.573696221472173,,,,,,7.576367681588657,,,,,,,,,,,7.573696221472173,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,7.6046439716,7.6637474222,7.5262333939,7.5262333939,1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.554844172259286,7.533262918161765,7.760131018792162,7.573726148215775,,,,,,7.576474786044202,,,,,,,,,,,7.573726148215775,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,7.6588221346,7.6588221346,7.5061382207,7.5061382207,13807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.565965556430214,7.541433332311724,7.757425687839849,7.57405847004304,,,,,,7.5776673734218365,,,,,,,,,,,7.57405847004304,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,7.6637474222,7.6637474222,7.5258393709,7.5849428214,9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.572692597604088,7.546952885151361,7.755680054914232,7.574358927929682,,,,,,7.5787220205527035,,,,,,,,,,,7.574358927929682,,"rgba(38, 166, 154, 1.0)"
