date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1157,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1035,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_963,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_647,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_793,aVWAP_OB_bear_c0_417,aVWAP_OB_bear_c0_371,aVWAP_OB_bear_c0_346,aVWAP_OB_bear_c0_11,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1108,aVWAP_QQEMOD_bull_dot_c0_1131,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-31 00:00:00+00:00,25.9,26.075,25.3,25.3,8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.22618070061484,25.746642932840953,25.334899913950263,25.532274799347437,25.43661508328868,,,24.73587848793879,25.009676024241035,,,,25.34382530832596,26.721843794361174,,,,,,,,,,24.346509430010695,25.34382530832596,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,25.62,25.985,24.945,25.11,21660,1.0,25.985,24.945,0.0,0.0,0.0,0.0,0.0,,25.516666666666666,26.214786324243885,25.744218712308758,25.336095492198048,25.53225630907161,25.436709303724694,,,24.737230357713166,25.010437777067146,,,,25.34397142198205,26.674771062130365,,,,,25.516666666666666,,,,,24.34779714779573,25.34397142198205,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,25.74,26.2,25.3,25.43,11798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.597769541913244,26.2107269980057,25.744232687440586,25.337561204637744,25.532394572714367,25.436907889777444,,,24.73818144659739,25.011039811935532,,,,25.344156762190934,26.655437021943552,,,,,25.597769541913244,,,,,24.3486351465515,25.344156762190934,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,29.52,29.625,26.1,26.1,180846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.97516268167339,26.4693474573317,25.95914251403335,25.497227155722612,25.560609319945115,25.465870727543614,,,24.790527923516628,25.053178782277694,,,,25.36566962178911,27.08131082741228,,,,,27.97516268167339,,,,,24.38563527758333,25.36566962178911,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,31.18,31.45,29.5,29.66,110068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.903165326641428,26.751983330971786,26.18095160920422,25.656793787261723,25.591103675893397,25.496728565271997,,,,25.095481100057064,,,,25.38835981379174,27.54721626326949,,,,,28.903165326641428,,,,,24.420466404690664,25.38835981379174,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,32.07,32.59,31.02,31.02,115806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.689845706358184,27.088888584513136,26.448417557946133,25.851383717450407,25.630127541767294,25.536086397408493,,,,25.148548740794794,,,,25.417288234419445,28.06445344572025,,,,,29.689845706358184,,,,,24.46351892419201,25.417288234419445,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,32.2,33.25,31.95,32.28,44385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.94419694308755,27.22064324956969,26.554514302791457,25.929558648353208,25.64631385978805,25.552391872242843,,,,25.17037931470192,,,,25.429283105261316,28.256494184557763,,,,,29.94419694308755,,,,,24.481151648501235,25.429283105261316,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,31.99,32.43,31.72,32.17,94599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.287609551961857,27.460138817416176,26.753401077887524,26.079842609927404,25.678448984300427,25.584793928715005,,,,,,,,25.45319473808974,28.578913324179076,,,,,30.287609551961857,,,,,24.516511694271976,25.45319473808974,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,32.05,32.32,31.1795,31.7,74997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.46671294568038,27.62630432661482,26.89563209575814,26.190078110848752,25.702916549383225,25.609477535034273,,,,,,,,25.471466891673273,28.78556814178253,,,,,30.46671294568038,,,,,24.543584056486733,25.471466891673273,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,32.01,32.32,31.56,32.05,245631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.87527090080278,28.10469229500693,27.320048957771107,26.530053679613204,25.783167023099466,25.690423119045146,,,,,,,,25.531640012430042,29.330391959096676,,,,,30.87527090080278,,,,,24.632224994076093,25.531640012430042,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,32.26,32.515,31.726,31.726,50510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.943928416114208,28.194790118814797,27.402108452583295,26.597496791770574,25.79995030114981,25.707345415323076,,,,,,,,25.544263072697476,29.426992643261695,,,,,30.943928416114208,,,,,24.650689768236905,25.544263072697476,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,32.01,33.5,31.77,32.05,67261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.04193773198855,28.316190369720825,27.51288853913309,26.688912658206892,25.823068917393634,25.730643310152722,,,,,,,,25.561654188560944,29.557123298547733,32.42666666666667,,,,31.04193773198855,,,,,24.675982730169224,25.561654188560944,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,31.98,32.49,31.62,32.15,39728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.079064513581432,28.378069258950614,27.570956808032197,26.737932692364115,25.83583271080398,25.74351786859504,,,,,,,,25.571293948384643,,32.279373268903036,,,,31.079064513581432,,,,,24.69008435576336,25.571293948384643,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,32.15,32.5,31.9209,31.98,31365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.111080104422523,28.427565817015324,27.617367860659986,26.777155810388855,25.84613244642313,25.753903371490452,,,,,,,,25.57907258832486,,32.25918026343052,,,,31.111080104422523,,,,,24.701421662560893,25.57907258832486,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,32.01,32.73,31.94,32.73,66570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.175365989626254,28.52944936544219,27.713605654636353,26.859109210547718,25.86800733009243,25.775959289780552,,,,,,,,25.595612254800972,,32.24861815193275,,,,31.175365989626254,,,,,24.725487388088865,25.595612254800972,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,32.6,32.74,32.38,32.38,30897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.211781327537413,28.579164363775366,27.76024712071511,26.898717281628542,25.87865993599491,25.7866924606428,,,,,,,,25.603660707398806,,32.29116196677424,,,,31.211781327537413,,,,,24.737118531301586,25.603660707398806,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,32.19,33.01,32.16,32.48,22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.234954864021198,28.613631800974044,27.792906560460892,26.926688460071272,25.886277733754035,25.794369898092523,,,,,,,,25.60942473124354,,32.30532162259093,,,,31.234954864021198,,,,,24.745459746000243,25.60942473124354,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,33.17,33.48,32.29,32.29,31068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.27868554037955,28.66648075254403,27.842145220317143,26.968377569371462,25.89757858661418,25.805747744591113,,,,,,,,25.61795629314294,,32.37773820661556,,,,31.27868554037955,,,,,24.75770005855157,25.61795629314294,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,32.96,33.075,32.595,32.91,28893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.315079155506442,28.713344325719277,27.886200967245657,27.00597844410338,25.90790315979634,25.816144823863375,,,,,,,,25.625761756896072,,32.423021392611304,,,,31.315079155506442,,,,,24.768908192033987,25.625761756896072,"rgba(38, 166, 154, 0.75)"
2025-11-28 00:00:00+00:00,32.4,32.7,32.19,32.7,21816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.33392759004943,28.744320952701138,27.91602634008676,27.031917740784277,25.915180259388464,25.823479665830117,,,,,,,,25.63128188003615,,32.42346896491239,,,,31.33392759004943,,,,,24.776885442734972,25.63128188003615,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,32.0,32.75,31.7,32.25,58760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.369468484707443,28.819094969373143,27.989581051270854,27.097004457901622,25.933861187190402,25.842321029152195,,,,,,,,25.64549502438362,,32.38318741236712,,,,31.369468484707443,,,,,24.797506166531566,25.64549502438362,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,31.22,32.15,31.22,31.71,89128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.37941591939631,28.906465728463495,28.08047888319648,27.180895828426806,25.959178996159505,25.86789849074253,,,,,,,,25.664892103844547,,32.22737650993281,,,,31.37941591939631,,,,,24.825945723019856,25.664892103844547,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,30.53,31.39,30.0,31.39,57004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.35122876249708,28.94147751532485,28.121828860975146,27.222262433219196,25.972684040428728,25.881584470709573,,,,,,,,25.67535869973201,,32.06136089563648,,,,31.35122876249708,,,,,24.8416112624243,25.67535869973201,#000000
2025-12-04 00:00:00+00:00,30.3,30.85,30.07,30.6,63578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.31270654150374,28.97375522602717,28.162269481378456,27.264176680298693,25.986906483822665,25.896012509039814,,,,,,,,25.68643431497737,,31.888509581386334,,,,31.31270654150374,,,,,24.85828504471711,25.68643431497737,#000000
2025-12-05 00:00:00+00:00,30.79,31.0,30.22,30.41,55282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.290695710801778,29.005636386957388,28.200278555511595,27.302714777308324,25.99993156253369,25.909211374418245,,,,,,,,25.696557580346763,,31.787047565935147,,,,31.290695710801778,,,,,24.873386398098294,25.696557580346763,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,30.43,31.3,30.185,31.08,39256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.27520755592596,29.027140201466306,28.226239643927133,27.329303114780952,26.00907440627284,25.91847767403049,,,,,,,,25.70367560958735,,31.722917721894028,,,,31.27520755592596,,,,,24.88400405220876,25.70367560958735,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,30.49,30.87,29.66,29.66,44494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.250701015728684,29.046450473481027,28.251446601256085,27.356260090661564,26.01872868590063,25.928275497583982,,,,,,,,25.711232402400825,,31.64061889472934,,,,31.250701015728684,30.34,,,,24.89536977486989,25.711232402400825,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,30.85,31.43,30.36,30.48,100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.229985040938644,29.105409471881067,28.320394279496067,27.426114522774085,26.043083768873146,25.95293746742561,,,,,,,,25.73019232703984,,31.55048863525608,,,,,30.714295921323057,,,,24.923398507297808,25.73019232703984,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,30.89,31.7505,30.295,31.05,68054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.220815794793662,29.145324083228953,28.366781622460636,27.473167771810772,26.05977018349825,25.969828808076365,,,,,,,,25.743195873892446,,31.508002988189862,,,,,30.79868914161801,,,,24.94254030741671,25.743195873892446,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,31.02,31.36,30.7,31.01,35256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.217216564989677,29.165866533595796,28.39061363783646,27.49738559801936,26.068454661492737,25.978618674900673,,,,,,,,25.74996892166283,,31.490167510445204,,,,,30.83105852006379,,,,24.952488135773283,25.74996892166283,#000000
2025-12-15 00:00:00+00:00,31.59,32.04,31.26,31.628,60714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.229986953126172,29.211345851342266,28.439836476603038,27.545324964818775,26.08515034464202,25.995484812108735,,,,,,,,25.762921092548456,,31.498555072608386,,,,,30.98802771000123,,,,24.971237192019313,25.762921092548456,#000000
2025-12-16 00:00:00+00:00,31.53,31.68,31.38,31.49,19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.232904037006897,29.22484851701759,28.45466733671307,27.559941171689488,26.09033298840272,26.000722019494308,,,,,,,,25.766949984897263,,31.499142506021425,,,,,31.01983870712265,,,,24.977076618085963,25.766949984897263,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,31.18,31.24,30.78,31.24,55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.2284003999134,29.255062012219685,28.490082014317483,27.596396337644503,26.103861396646476,26.014413779218795,,,,,,,,25.777532000428913,,31.4771796436603,,,,,31.026577488319536,,,,24.99256422620623,25.777532000428913,#000000
2025-12-18 00:00:00+00:00,32.94,33.2,31.05,31.1,75932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.270385315318688,29.324408362570626,28.561629030057468,27.664092861148816,26.12731295151629,26.038060581078113,,,,,,,,25.79566781474759,,31.537234787406906,,,,,31.253029439400503,,,,25.018384640598427,25.79566781474759,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,32.95,33.19,32.39,33.19,75146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.324407127634636,29.39963611160342,28.637852888907094,27.735382822765867,26.151991612279105,26.06292254541579,,,,,,,,25.81472620175696,,31.616532335018427,32.843333333333334,,,,31.476590015084252,,,,25.04529732721857,25.81472620175696,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,32.73,33.09,32.6,33.04,30310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.344659888441555,29.428763086197893,28.667573621981855,27.763382678733883,26.161840184986175,26.072845284309164,,,,,,,,25.82234427604554,,,32.832794656855306,,,,31.547960636472915,,,,25.056049393077085,25.82234427604554,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,32.32,32.724,32.1,32.69,22716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.355167965688626,29.447560227032266,28.68731113576298,27.782412719333173,26.168730925975044,26.079794295878255,,,,,,,,25.82769577967844,,,32.752781897242244,,,,31.58017910272491,,,,25.06364693810019,25.82769577967844,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,32.39,32.5,31.845,32.13,24151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.364655150665406,29.466367504185357,28.70730067677367,27.8018789484385,26.175879837564743,26.08700603929255,,,,,,,,25.83325761647128,,,32.67227244955347,,,,31.606426122635806,,,,25.071556997210436,25.83325761647128,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,32.27,32.32,31.8601,32.3,33717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.376173897214322,29.49132207824334,28.734095973086184,27.828198415387003,26.185676549802896,26.09689128272857,,,,,,,,25.840891573418485,,,32.57762432935569,,,,31.634823193693677,,,,25.082425249640295,25.840891573418485,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,32.29,32.815,31.91,32.21,27129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.387395716658023,29.51246468614259,28.75652664420219,27.850057728466844,26.19378389895689,26.10506836361635,,,,,,,,25.847203463207848,,,32.54717090774612,,,,31.663199951975688,,,,25.091378080336423,25.847203463207848,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,32.36,32.54,31.4256,32.29,49131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.40231261418291,29.546915972913794,28.79388503458919,27.887111087887444,26.20786508394463,26.11927881713521,,,,,,,,25.85819964809869,,,32.46501039433219,,,,31.69351651307248,,,,25.107023316813933,25.85819964809869,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,32.61,32.69,31.8,32.51,30183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.414413566543438,29.56971837048598,28.81818094299981,27.910928790017245,26.216859462318503,26.128350338972922,,,,,,,,25.865214082343524,,,32.454861740454426,,,,31.720538672013195,,,,25.116953303871497,25.865214082343524,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,31.93,32.15,31.55,31.83,30902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.420276880404288,29.58866146790704,28.839327716453308,27.93239994417991,26.225309368575836,26.136883331499135,,,,,,,,25.871839886703853,,,32.399610618200185,,,,31.726702081055166,,,,25.12640648749718,25.871839886703853,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,31.96,32.64,31.62,31.73,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.431345776766488,29.616088321899838,28.869439066746864,27.962652325249394,26.23715323061039,26.148837695921497,,,,,,,,25.88111714596763,,,32.362101990840834,,,,31.744355207523796,,,,25.13958699594324,25.88111714596763,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,32.25,32.5899,31.625,31.71,21311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.43751526196063,29.630227569432233,28.88488630081659,27.978133761877192,26.24322761529506,26.154967600291766,,,,,,,,25.88587521621639,,,32.35068681246407,,,,31.75469731610307,,,,25.146333450677314,25.88587521621639,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,32.21,32.4,31.9192,32.03,17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.442759338629976,29.642060627217806,28.89780981282238,27.99109160427757,26.248329166087974,26.16011556089639,,,,,,,,25.889872411681086,,,32.34298975664578,,,,31.76341812614177,,,,25.151996908421722,25.889872411681086,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,32.35,32.7,30.79,31.91,17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.446331823074917,29.652785627867406,28.909805553696213,28.003336163524942,26.253254153915762,26.1650883389384,,,,,,,,25.893741877792305,,,32.32613015290752,,,,31.767152909877733,,,,25.157499357110073,25.893741877792305,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,32.29,32.44,32.06,32.06,17544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.451946276296265,29.664589481780506,28.92263438520769,28.016168105969612,26.258319751744743,26.170199031453024,,,,,,,,25.897711131011175,,,32.323626767434625,,,,31.776830561256293,,,,25.163111378175408,25.897711131011175,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,32.09,32.27,31.48,32.06,59262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.463169717402774,29.698920535725755,28.961212700448165,28.055757772153473,26.274468897845875,26.18650539844988,,,,,,,,25.9104172258221,,,32.27888970079043,,,,31.787328359735604,,,,25.181160339996982,25.9104172258221,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,32.01,32.2,31.48,32.2,16709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.465924943966446,29.708203149332405,28.971733456318745,28.06663481249102,26.27896562220993,26.191046611434995,,,,,,,,25.913960489959756,,,32.26651402852651,,,,31.78920124473969,,,,25.186194442974184,25.913960489959756,#000000
2026-01-14 00:00:00+00:00,31.64,32.05,30.99,32.03,35026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.467161853163038,29.724454816252095,28.991034025001817,28.087250143836656,26.287805000048262,26.19998233659,,,,,,,,25.920957205120303,,,32.221609149482354,,,,31.78125658932143,,,,25.19619445029518,25.920957205120303,#000000
2026-01-15 00:00:00+00:00,31.93,32.11,31.26,32.11,22106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.469626744495564,29.735704131979602,29.004035828098324,28.100903216153558,26.29358668098071,26.205823514534334,,,,,,,,25.925525641645013,,,32.2040635563542,,,,31.780944245948163,,,,25.202694069139223,25.925525641645013,#000000
2026-01-16 00:00:00+00:00,31.67,32.1,31.45,31.82,32541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.472863043753335,29.75182545030269,29.02277232334183,28.12067291249303,26.30203404091771,26.21435858810966,,,,,,,,25.93220696098083,,,32.17913319586857,,,,31.77969335948331,,,,25.2121996551967,25.93220696098083,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,31.41,31.68,31.295,31.53,29015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.47274480942712,29.764000832715485,29.03757426884327,28.13677844623143,26.30915962841361,26.22156444617532,,,,,,,,25.937866504559334,,,32.14633694139073,,,,31.771259854761322,,,,25.22029158397089,25.937866504559334,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,31.99,32.2,31.48,31.54,34914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.47798034400071,29.78206265479044,29.058254579291656,28.158424004014833,26.318418486303774,26.230915753550537,,,,,,,,25.945188236944425,,,32.13297232655377,,,,31.774931641671103,,,,25.230667269939918,25.945188236944425,"rgba(239, 83, 80, 0.75)"
2026-01-22 00:00:00+00:00,31.75,32.39,31.56,32.19,36892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.48350244483656,29.80090621264274,29.079859172669668,28.18108678574047,26.328186067163507,26.240780779429596,,,,,,,,25.95291820487403,,,32.12080787854256,,,,31.778888917935078,,,,25.241612166246764,25.95291820487403,"rgba(239, 83, 80, 0.75)"
2026-01-23 00:00:00+00:00,31.54,32.13,31.26,31.64,29397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.48515174009935,29.81387629769904,29.095295275068075,28.197716944000295,26.335587412720816,26.248261670794886,,,,,,,,25.95879817911492,,,32.10173547107205,,,,31.775555243681936,,,,25.24997260919941,25.95879817911492,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,31.74,32.08,31.28,31.45,29562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.487358306095825,29.827134659290223,29.11097275048221,28.214552510547325,26.343088783426253,26.25584248460661,,,,,,,,25.964757736983053,,,32.08622151504028,,,,31.773731803979256,,,,25.258432308161108,25.964757736983053,"rgba(239, 83, 80, 0.75)"
2026-01-27 00:00:00+00:00,31.31,31.69,31.02,31.68,51051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.484790306162562,29.845279374443148,29.133903203532405,28.24028422992479,26.355126470253843,26.26802196142337,,,,,,,,25.974376116177705,,,32.03956816285842,,,,31.756378371156874,,,,25.272175790267656,25.974376116177705,"rgba(239, 83, 80, 0.75)"
2026-01-28 00:00:00+00:00,30.78,31.42,30.68,31.42,54505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.47520442453043,29.859372980946656,29.15374172030511,28.26398221615343,26.36693988977376,26.27999180128253,,,,,,,,25.98388274521971,,,31.972016685513285,,,,31.723753454683568,,,,25.28586608846036,25.98388274521971,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,31.29,31.5,30.65,30.76,57052,1.0,31.5,30.65,0.0,1.0,31.5,30.65,0.0,31.14666666666667,31.46904073315549,29.876186496321555,29.176149567883307,28.290036341312195,26.3797405059126,26.292952877442875,,,,,,,,25.99416668592311,,,31.921281952924858,,,,31.700024922439887,31.14666666666667,,,25.300594822500262,25.99416668592311,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,31.85,32.1,31.04,31.2,54744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.399666774005034,31.47247654102287,29.89830713670182,29.202696985797726,28.319039776240373,26.393283297483134,26.30664185517314,,,,,,,,26.00498180220957,,,31.90691460037326,,,,,31.399666774005034,,,25.315901192102622,26.00498180220957,"rgba(239, 83, 80, 0.75)"
2026-02-02 00:00:00+00:00,32.83,32.9,31.49,32.24,343651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.159484096576186,31.565817409865957,30.079153851708664,29.403892445590934,28.528363154282843,26.488507334826682,26.402711130693618,,,,,,,,26.08073785798406,,,32.03638198430875,,,,,32.159484096576186,,,25.42138675370449,26.08073785798406,#000000
2026-02-03 00:00:00+00:00,32.62,33.49,32.38,32.93,32820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20455437974168,31.577766718362888,30.097965548730226,29.424317110986298,28.54929860840299,26.49808332858508,26.41236383429612,,,,,,,,26.088357065028703,,,32.055543237742405,,,,,32.20455437974168,,,25.431897684966195,26.088357065028703,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,31.73,33.26,31.48,32.62,51615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19997611206399,31.58624612533398,30.119870714901786,29.449696130618868,28.576699521685903,26.511489577696956,26.425899240390354,,,,,,,,26.09911151517349,,,32.05924251091523,,,,,32.19997611206399,,,25.446868693957043,26.09911151517349,#000000
2026-02-05 00:00:00+00:00,32.12,32.62,31.85,31.96,24599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19983189277703,31.59047779200945,30.130349039623866,29.461802553951458,28.589756762024034,26.517901599517025,26.43237247907928,,,,,,,,26.104257293564945,,,32.06159735854647,,,,,32.19983189277703,,,25.45402263661481,26.104257293564945,#000000
2026-02-06 00:00:00+00:00,34.19,34.83,32.66,32.66,84112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.419451582116984,31.643800854812135,30.19416692365569,29.527592616792262,28.654371635705665,26.54623556241019,26.460880084742286,,,,,,,,26.126668766371882,,,32.162982521221856,,,,,32.419451582116984,,,25.484496751477494,26.126668766371882,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,34.67,35.0,34.05,34.1,34427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5280160268611,31.671304567598217,30.224355208413,29.55806747620231,28.683740701544078,26.55883749930666,26.47354728826566,,,,,,,,26.136604495999258,,,32.21637795365811,,,,,32.5280160268611,,,25.497909946496925,26.136604495999258,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,34.44,35.26,34.35,34.54,34342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63119671797504,31.69925124470613,30.254808377217536,29.588761292751403,28.713290089132826,26.57154095795844,26.486314934936537,,,,,,,,26.146621354762864,,,32.269713785255746,,,,,32.63119671797504,,,25.511412336678625,26.146621354762864,"rgba(38, 166, 154, 1.0)"
