date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_115,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_782,aVWAP_OB_bear_c0_769,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_727,aVWAP_OB_bear_c0_30,aVWAP_QQEMOD_bull_dot_c0_800,aVWAP_QQEMOD_bull_dot_c0_829,aVWAP_QQEMOD_bull_dot_c0_894,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-04 00:00:00+00:00,7.5195321648,7.6570845825,7.4828515201,7.5195321648,2395155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.381059903892911,6.3250014538597235,6.2039192669289385,6.183854811935032,,,,,,,,,,,,,,,,,6.15989063983454,6.472553736802941,"rgba(38, 166, 154, 0.75)"
2023-08-07 00:00:00+00:00,7.4920216813,7.5402567291,7.4461708754,7.5103620036,982714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.381371011226711,6.325320010141358,6.2042519243434615,6.184190259587683,,,,,,,,,,,,,,,,,6.160229699914384,6.472964292563588,"rgba(38, 166, 154, 0.75)"
2023-08-08 00:00:00+00:00,7.5745531319,7.5745531319,7.2811079742,7.3269587801,1731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.381910723181647,6.325873044819478,6.20483022066085,6.184773522390734,,,,,,,,,,,,,,,,,6.160819378808469,6.473675349003226,"rgba(38, 166, 154, 0.75)"
2023-08-09 00:00:00+00:00,7.7487861942,7.8569940961,7.6433293407,7.6662547436,6477129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.384427601720016,6.32842714151715,6.207452578088588,6.187411186225453,,,,,,,,,,,,,,,,,6.163477632786306,6.47704836520352,"rgba(38, 166, 154, 0.75)"
2023-08-10 00:00:00+00:00,7.6754249048,7.8221474836,7.6479144213,7.7487861942,3468162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.3857374550042225,6.329757818219972,6.208821690508624,6.188788720063063,,,,,,,,,,,,,,,,,6.164866420097766,6.478798298278833,"rgba(38, 166, 154, 0.75)"
2023-08-11 00:00:00+00:00,7.7854668389,7.8476405317,7.6570845825,7.6754249048,2204646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.386598926716268,6.330631782437384,6.209718545243019,6.189690733332332,,,,,,,,,,,,,,,,,6.165775382215468,6.479951427272111,"rgba(38, 166, 154, 1.0)"
2023-08-14 00:00:00+00:00,7.6937652272,7.739616033,7.6295740989,7.7121055495,1941073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.387314835882692,6.331359746450395,6.210468866986113,6.190445868761538,,,,,,,,,,,,,,,,,6.16653691703331,6.480905165961913,"rgba(38, 166, 154, 1.0)"
2023-08-15 00:00:00+00:00,7.5378724872,7.6570845825,7.4920216813,7.5928934542,2870869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.3882703195666,6.332335627687966,6.211483173286271,6.191467957011954,,,,,,,,,,,,,,,,,6.167569156516337,6.482166788929176,"rgba(38, 166, 154, 0.75)"
2023-08-16 00:00:00+00:00,7.4828515201,7.6662547436,7.450755956,7.5562128095,2180702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.38897713810404,6.333058393829615,6.212236079503653,6.192226890073659,,,,,,,,,,,,,,,,,6.168335918820899,6.483097437180938,"rgba(38, 166, 154, 0.75)"
2023-08-17 00:00:00+00:00,7.5562128095,7.6800099854,7.5121043343,7.6112337766,3670505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.390216235683014,6.334323053896817,6.213548819335066,6.193549439389876,,,,,,,,,,,,,,,,,6.16967129428594,6.484733806857027,"rgba(38, 166, 154, 0.5)"
2023-08-18 00:00:00+00:00,7.6020636154,7.6112337766,7.4186603919,7.4920216813,1987048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.390864171753756,6.334985378754024,6.2142383265559875,6.194244397749958,,,,,,,,,,,,,,,,,6.170373340541658,6.485586412002627,"rgba(38, 166, 154, 0.5)"
2023-08-21 00:00:00+00:00,7.5653829707,7.7212757107,7.5215496003,7.6570845825,1791724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.391477527792731,6.3356109675445325,6.214886885576032,6.194897678985399,,,,,,,,,,,,,,,,,6.171032810976509,6.486396640722703,"rgba(38, 166, 154, 0.5)"
2023-08-22 00:00:00+00:00,7.528702326,7.6249890183,7.5195321648,7.5653829707,1920623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.392109922341441,6.336257088638625,6.215558912736408,6.195574925877896,,,,,,,,,,,,,,,,,6.171716855191245,6.487228900547541,"rgba(38, 166, 154, 0.5)"
2023-08-23 00:00:00+00:00,7.4828515201,7.5470426483,7.271937813,7.4186603919,3011560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.392994977290343,6.337166299148651,6.216514237958133,6.196539115062242,,,,,,,,,,,,,,,,,6.172692406602258,6.488380681210047,"rgba(38, 166, 154, 0.5)"
2023-08-24 00:00:00+00:00,7.271937813,7.5149470842,7.2535974907,7.4370007142,3191171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.393852827726488,6.338051698420066,6.217452584700825,6.197487357259533,,,,,,,,,,,,,,,,,6.173653208225455,6.489485937251721,#000000
2023-08-25 00:00:00+00:00,7.2077466848,7.3544692636,7.1573107983,7.3361289413,3937494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.394790589562279,6.33902639481146,6.2184987641703655,6.1985465048415715,,,,,,,,,,,,,,,,,6.174728636465711,6.490676075763725,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,7.3086184577,7.4003200695,7.2535974907,7.2627676519,2781058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.395515049779358,6.339775346513041,6.219294894692285,6.199351378938224,,,,,,,,,,,,,,,,,6.1755445740057,6.4916050432376275,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,7.4553410366,7.4645111977,7.2490124101,7.3269587801,2457318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.396201741811428,6.340482488746327,6.220041253178671,6.20010515299627,,,,,,,,,,,,,,,,,6.176307798865297,6.492492077300569,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,7.5011918425,7.5424575678,7.4736813589,7.4828515201,3366878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.397250900076196,6.341556928741061,6.221163733598461,6.20123708151638,,,,,,,,,,,,,,,,,6.177451932219809,6.493861590344783,#000000
2023-08-31 00:00:00+00:00,7.5378724872,7.5883083736,7.4921133829,7.5562128095,2021568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.39789898735911,6.342219722511622,6.221854393222754,6.201933289733104,,,,,,,,,,,,,,,,,6.178155337425128,6.494709396075894,#000000
2023-09-01 00:00:00+00:00,7.7212757107,7.739616033,7.6112337766,7.6387442601,2028147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.398634511977617,6.342967865315687,6.222626046115015,6.202709954388978,,,,,,,,,,,,,,,,,6.178938643998614,6.495681543403649,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,7.7762966778,7.8770767491,7.739157525,7.7854668389,2552851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.399635564746414,6.34398291295771,6.223666758980297,6.203756484410846,,,,,,,,,,,,,,,,,6.1799930214082215,6.4970121112533885,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,7.7579563554,7.8725833701,7.6754249048,7.7579563554,2739564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.400686098427839,6.345049032173425,6.224761611276889,6.204857723876228,,,,,,,,,,,,,,,,,6.1811028300757185,6.498405358460413,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,7.6020636154,7.7762966778,7.5653829707,7.7304458719,2213533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4014589244446585,6.345836318083691,6.225576011489794,6.205677767019754,,,,,,,,,,,,,,,,,6.181930296654836,6.499422065230903,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,7.6570845825,7.7350309525,7.6387442601,7.6387442601,2140093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.402222585868955,6.346613534810912,6.226378563318051,6.20648566293614,,,,,,,,,,,,,,,,,6.1827452520426,6.500428142106205,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,7.5011918425,7.7579563554,7.4736813589,7.7121055495,2440315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.403024485744421,6.34743257812399,6.227230018832537,6.2073436477481465,,,,,,,,,,,,,,,,,6.183611737742462,6.501476568753403,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,7.7121055495,7.7487861942,7.583723293,7.6112337766,3678327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.404337902857392,6.348769202847124,6.228610024608883,6.208732809000267,,,,,,,,,,,,,,,,,6.185012994986244,6.503205276552853,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,7.7304458719,7.7854668389,7.6662547436,7.7854668389,3463597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.405616492006203,6.350068568210609,6.229948009454374,6.210079131679651,,,,,,,,,,,,,,,,,6.186370408836226,6.504891603827604,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,7.8991768375,7.9130512699,7.8390542972,7.8621783512,2181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.406515774334204,6.350978599555547,6.2308774998906244,6.211013265782325,,,,,,,,,,,,,,,,,6.187310894518856,6.506087052043259,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,7.8344294864,7.8806775943,7.8066806216,7.8621783512,2685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.407588700289416,6.352065570604101,6.2319901288435195,6.212131819143094,,,,,,,,,,,,,,,,,6.188437480369717,6.507509407626184,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,7.7696821353,7.9254457628,7.7326836489,7.9176760807,2623193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.408612464670311,6.353103639017248,6.23305448688909,6.2132021138507705,,,,,,,,,,,,,,,,,6.1895157748558844,6.5088634666577665,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,7.6494370546,7.9028766862,7.6309378114,7.8899272159,3322805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.409831773788296,6.354342947400105,6.234331029362132,6.214486660899407,,,,,,,,,,,,,,,,,6.190810955975509,6.510467349101353,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,7.4644446228,7.7234340273,7.4644446228,7.6124385682,2968569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4107731672893635,6.355305819726367,6.235334710193781,6.215498427160121,,,,,,,,,,,,,,,,,6.191833191237004,6.511688874968435,#000000
2023-09-21 00:00:00+00:00,7.325700299,7.5384415955,7.3072010558,7.4921934876,5133082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.412168896142613,6.35674431303821,6.236855526556419,6.217034678025777,,,,,,,,,,,,,,,,,6.1933890496789905,6.513469452818165,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,7.3349499206,7.4736942444,7.3164506774,7.436695758,2482973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.412831994933326,6.357428351109788,6.237579927623627,6.217766608210946,,,,,,,,,,,,,,,,,6.194130527023213,6.514313071610957,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,7.5754400819,7.5893145143,7.3164506774,7.325700299,3157822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4137778749808065,6.358398303249881,6.2385958889296225,6.218791478431995,,,,,,,,,,,,,,,,,6.1951668429860565,6.51553123249332,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,7.5106927308,7.6037439239,7.4551950012,7.482943866,2438485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.414527060417933,6.359165588626573,6.239397692606776,6.2196000327963965,,,,,,,,,,,,,,,,,6.195984099575901,6.516498112684794,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,7.6956851625,7.7326836489,7.5939393251,7.6216881898,3051924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.415590711926928,6.360248771305181,6.240517574659394,6.2207275506954325,,,,,,,,,,,,,,,,,6.197121660360397,6.517886603333315,#000000
2023-09-28 00:00:00+00:00,7.7326836489,7.8066806216,7.6537843767,7.686435541,2863768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.416632243619232,6.361307536397175,6.241608505204182,6.221825359713641,,,,,,,,,,,,,,,,,6.198228592183986,6.519250487365237,#000000
2023-09-29 00:00:00+00:00,7.6771859194,7.797431,7.640187433,7.797431,2672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4175834721408815,6.362275332129048,6.2426073384588845,6.222830735674351,,,,,,,,,,,,,,,,,6.199242607887423,6.520493182270798,#000000
2023-10-02 00:00:00+00:00,7.2887018126,7.686435541,7.2378288939,7.6771859194,4072804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.418692503560646,6.363417891505381,6.243814493153447,6.224050007547769,,,,,,,,,,,,,,,,,6.200477274582136,6.521902580329987,#000000
2023-10-03 00:00:00+00:00,7.3164506774,7.3164506774,7.1592071104,7.2424537047,3763651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.419569585208958,6.364329499955847,6.2447932097994245,6.2250408382026885,,,,,,,,,,,,,,,,,6.201483280252615,6.522994583444781,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,6.9279665706,7.2147048399,6.8355628509,7.1869559751,4837363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.42033291931338,6.365145986455347,6.245714295578913,6.225979768786969,,,,,,,,,,,,,,,,,6.2024440749091205,6.523881305494752,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,6.9279665706,7.0158379757,6.8354703547,6.8447199763,3183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.420776148272134,6.365625567116106,6.246265597024646,6.226543168032774,,,,,,,,,,,,,,,,,6.203022227584056,6.524380817740976,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,7.1037093808,7.1592071104,6.8585944087,6.9742146786,3133767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.421309890257005,6.36619265361423,6.246898208976405,6.227187052454575,,,,,,,,,,,,,,,,,6.203679969593347,6.525010414229309,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,7.5106927308,7.5985641359,7.2979514342,7.3719484069,3020362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.422178899061546,6.367085119657501,6.247835723036422,6.228133172788284,,,,,,,,,,,,,,,,,6.204637093793424,6.52611905379475,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,7.4459453796,7.5754400819,7.3455869854,7.5106927308,2881006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.422995868386458,6.367924718986624,6.248718835662893,6.2290245585505115,,,,,,,,,,,,,,,,,6.205539039530831,6.527159111747087,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,7.3441995421,7.4433554856,7.2694625997,7.3534491637,3198618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.423810793463312,6.368766965569154,6.249613991741896,6.229929468227835,,,,,,,,,,,,,,,,,6.206456261595197,6.52818291848198,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,7.2887018126,7.4551950012,7.2020328583,7.436695758,3971442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.424780355642224,6.369771410924612,6.250686155315114,6.2310139879990025,,,,,,,,,,,,,,,,,6.2075563200189325,6.52939360407334,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,7.4644446228,7.5014431092,7.3441995421,7.4736942444,4756255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4260966426004815,6.371125617597994,6.2521134377014755,6.232455060054498,,,,,,,,,,,,,,,,,6.209014945859975,6.531061834997425,#000000
2023-10-16 00:00:00+00:00,7.5754400819,7.5985641359,7.3626987853,7.4921934876,3389762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.427102630832242,6.372156928808834,6.253193293250252,6.23354429699067,,,,,,,,,,,,,,,,,6.210116224472237,6.532345893870299,#000000
2023-10-17 00:00:00+00:00,7.6956851625,7.7511828921,7.5106927308,7.5199423523,3240285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.428186612168136,6.373262113629116,6.254338624336439,6.234697811707127,,,,,,,,,,,,,,,,,6.211280430737151,6.53374546909241,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,7.7141844057,7.7696821353,7.6679362978,7.7604325137,2729896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.429146581243913,6.374238788263254,6.25534671272165,6.235712491020569,,,,,,,,,,,,,,,,,6.21230379901854,6.534989963603906,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,7.797431,7.8483039188,7.5106927308,7.640187433,3318239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.430312912123029,6.375425405177206,6.2565714837736435,6.23694526526166,,,,,,,,,,,,,,,,,6.213547123150149,6.536501117945416,"rgba(38, 166, 154, 1.0)"
2023-10-20 00:00:00+00:00,7.6679362978,7.8159302432,7.6309378114,7.7881813784,3283955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4314527104794585,6.376585594243336,6.257770101793628,6.238151882284253,,,,,,,,,,,,,,,,,6.214764259318403,6.5379753597226244,"rgba(38, 166, 154, 1.0)"
2023-10-23 00:00:00+00:00,7.4551950012,7.6771859194,7.4274461365,7.5846897035,4542957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.432797565523832,6.377964188901139,6.259213434437273,6.239607714805694,,,,,,,,,,,,,,,,,6.216236130456851,6.539686342329625,"rgba(38, 166, 154, 0.5)"
2023-10-24 00:00:00+00:00,7.3904476501,7.5245671631,7.3673235961,7.5106927308,2868701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.433572970884599,6.378762635585853,6.260056400975112,6.240459023445348,,,,,,,,,,,,,,,,,6.21709803062853,6.540662035492308,#000000
2023-10-25 00:00:00+00:00,7.3996972717,7.4690694336,7.2702025694,7.3534491637,3526291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.434478714896063,6.37969779542152,6.26104858378728,6.241461742085723,,,,,,,,,,,,,,,,,6.218114058066623,6.5417939754224115,#000000
2023-10-26 00:00:00+00:00,7.3811980285,7.4505701904,7.1675317698,7.3626987853,4324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.435532453026786,6.380788899623798,6.2622123406220975,6.242638751319946,,,,,,,,,,,,,,,,,6.2193077283731535,6.543100989907428,#000000
2023-10-27 00:00:00+00:00,7.4089468933,7.4736942444,7.2239544615,7.4459453796,3462783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.436408046422937,6.38169359075097,6.263173506344322,6.2436103113246295,,,,,,,,,,,,,,,,,6.220292399319585,6.544191765800127,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,7.3904476501,7.5245671631,7.3164506774,7.4459453796,3046960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.437211468798673,6.382521781504548,6.264049657888469,6.244495388957515,,,,,,,,,,,,,,,,,6.221188781525074,6.545197499810019,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,7.4089468933,7.5199423523,7.3072010558,7.4089468933,3384947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.438103870271573,6.383441655482902,6.265022736415477,6.245478369604154,,,,,,,,,,,,,,,,,6.22218430270897,6.546314046920639,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,7.4736942444,7.5384415955,7.3626987853,7.4644446228,3239702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.438996936553456,6.384360036409377,6.265990006680032,6.246454859318492,,,,,,,,,,,,,,,,,6.223172523353852,6.5474369381945605,#000000
2023-11-02 00:00:00+00:00,7.797431,7.8344294864,7.4181965149,7.4644446228,4014663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4403453618577515,6.3857339880165735,6.267412346211805,6.2478870975200556,,,,,,,,,,,,,,,,,6.224617706143898,6.549167502737313,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,7.5846897035,7.8901122084,7.5754400819,7.8251798648,3731095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.44159598834811,6.387008350525944,6.268731722028762,6.249215671965457,,,,,,,,,,,,,,,,,6.22595830552408,6.550771198550792,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,7.3904476501,7.686435541,7.3811980285,7.6679362978,3954563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.442708518109049,6.388151073226181,6.269932697758848,6.250427704921379,,,,,,,,,,,,,,,,,6.227184439701068,6.552170646831246,#000000
2023-11-07 00:00:00+00:00,6.6319786797,6.8262207331,6.6227290582,6.8262207331,11582107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.44348893772389,6.389078551603345,6.271153493728841,6.251696144829269,,,,,,,,,,,,,,,,,6.228510031424063,6.552787934226885,"rgba(239, 83, 80, 1.0)"
2023-11-08 00:00:00+00:00,6.4284870048,6.6597275445,6.3822388968,6.6412283013,6640896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443571999038433,6.389254190817304,6.271514683919149,6.252086795709835,,,,,,,,,,,,,,,,,6.228935664044224,6.552631619544318,"rgba(239, 83, 80, 1.0)"
2023-11-09 00:00:00+00:00,6.4192373832,6.6226365619,6.4099877616,6.5209832207,4666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443622447963652,6.389369690623897,6.271760608921724,6.252353417954003,,,,,,,,,,,,,,,,,6.229226855427367,6.552511393163118,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,6.5302328423,6.5949801934,6.4562358695,6.4562358695,5901636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443754206442308,6.389581878442495,6.272133950254951,6.2527524502802025,,,,,,,,,,,,,,,,,6.229656446745543,6.552455369170611,"rgba(239, 83, 80, 1.0)"
2023-11-13 00:00:00+00:00,6.4377366264,6.557981707,6.4192373832,6.5209832207,4572992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443788264243649,6.389679698765285,6.2723596973566105,6.252998476641975,,,,,,,,,,,,,,,,,6.229926532728314,6.552317295789276,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,6.5801807988,6.584814729,6.4689664755,6.487502196,6010044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443949838755891,6.389922081476016,6.272764003777123,6.253428649843014,,,,,,,,,,,,,,,,,6.230387500039584,6.552300124673915,"rgba(239, 83, 80, 1.0)"
2023-11-15 00:00:00+00:00,6.5060379166,6.6218861701,6.4828682659,6.5616450783,7412725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444133182534402,6.390205121768579,6.27324690232874,6.253943452021777,,,,,,,,,,,,,,,,,6.230940269044265,6.55225776624289,"rgba(239, 83, 80, 1.0)"
2023-11-16 00:00:00+00:00,6.320680711,6.4226271741,6.2094663876,6.4226271741,6464641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.443915949225752,6.390083401839573,6.273317484074641,6.254044086761096,,,,,,,,,,,,,,,,,6.231076322733342,6.551695088975618,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,6.5431093577,6.6033504495,6.385555733,6.3948235932,5811115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444018804741233,6.390264832208866,6.273656596550924,6.254408307969534,,,,,,,,,,,,,,,,,6.2314703884971365,6.551606858515611,"rgba(239, 83, 80, 1.0)"
2023-11-20 00:00:00+00:00,6.552377218,6.6620160051,6.552377218,6.6265201002,3223952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444142564189198,6.3904305154211345,6.27390629158098,6.254671495125036,,,,,,,,,,,,,,,,,6.2317496732268935,6.551651332094977,"rgba(239, 83, 80, 0.75)"
2023-11-21 00:00:00+00:00,6.5245736372,6.5987165194,6.4967700563,6.5431093577,3167051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444222938075022,6.390552972282647,6.274113175927934,6.254891866681219,,,,,,,,,,,,,,,,,6.2319860981409265,6.551637730654569,"rgba(239, 83, 80, 0.75)"
2023-11-22 00:00:00+00:00,6.4226271741,6.4689664755,6.2789753397,6.3114128507,3776789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444168975427782,6.390552617957374,6.274220691097162,6.255016357816672,,,,,,,,,,,,,,,,,6.232130658202972,6.551412901099066,"rgba(239, 83, 80, 0.75)"
2023-11-24 00:00:00+00:00,6.5060379166,6.584814729,6.4411628946,6.4411628946,1838291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444201286608807,6.39060961124637,6.274327243369244,6.255130803629072,,,,,,,,,,,,,,,,,6.232254486502831,6.551385304848397,"rgba(239, 83, 80, 0.75)"
2023-11-27 00:00:00+00:00,6.4040914535,6.4921361262,6.3948235932,6.4596986152,3465644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.444188611188727,6.390645127647585,6.274459680937203,6.255278554741562,,,,,,,,,,,,,,,,,6.232420373305685,6.55123094159105,"rgba(239, 83, 80, 0.75)"
2023-11-28 00:00:00+00:00,6.4689664755,6.552377218,6.4226271741,6.4689664755,2561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4442137079721835,6.390704976212999,6.274589362495518,6.255419326715603,,,,,,,,,,,,,,,,,6.2325743098859485,6.551165116662649,"rgba(239, 83, 80, 0.75)"
