date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_980,aVWAP_OB_bull_c0_905,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1086,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_626,aVWAP_OB_bear_c0_0,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-05 00:00:00+00:00,3.4766160282,3.6053795848,3.4419489168,3.5954746958,1248847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4061194359880638,3.1755909527248125,3.01517007873482,,,,,3.1378233948079,,,,,,,,,,,3.01517007873482,,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,3.3577573606,3.4914733617,3.3280426937,3.4667111392,1827007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4060242582787215,3.176710233263875,3.0161364020354062,,,,,3.1382404323477897,,,,,,,,,,,3.0161364020354062,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,3.2884231378,3.4071827565,3.2884231378,3.3973769165,1781712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4054990713458624,3.1774680538926403,3.0169135077510574,,,,,3.1385430852554115,,,,,,,,,,,3.0169135077510574,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,3.3478524716,3.3676622496,3.2587084709,3.3082329157,1659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4049957192462834,3.1781521133412314,3.0176264689859065,,,,,3.13881934186241,,,,,,,,,,,3.0176264689859065,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,3.3478524716,3.3676622496,3.2686133599,3.3676622496,1689730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4045105630635306,3.178857476485935,3.0183565926544556,,,,,3.1391046888727496,,,,,,,,,,,3.0183565926544556,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,3.6945235855,3.6945235855,3.4023293609,3.4369964723,3471661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4069736315525496,3.18286276950163,3.021140043372216,,,,,3.1405193757784624,,,,,,,,,,,3.021140043372216,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,4.0709093664,4.1055764778,3.7737626973,3.8034773642,5863742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4191607159258366,3.1956048222567697,3.0288936198842533,,,,,3.144893864288748,,,,,,,,,,,3.0288936198842533,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,3.9124311429,4.1303387002,3.9025262539,4.1204338112,4737477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.428609235747676,3.20558603746619,3.0350566035752338,,,,,3.1483882168570596,,,,,,,,,,,3.0350566035752338,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,4.0510995884,4.1204338112,3.9025262539,3.9124311429,3342369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.435589225621119,3.2128578696396852,3.0395519114305043,,,,,3.1509621052419523,,,,,,,,,,,3.0395519114305043,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,3.9322409208,4.2194827009,3.9322409208,4.0808142553,3607210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.4429823737346266,3.2205937444512847,3.04437392530853,,,,,3.1537334639357733,,,,,,,,,,,3.04437392530853,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,3.9718604767,4.1402435892,3.9520506987,4.1105289222,3734507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.450360258047332,3.228385176533009,3.0492836050713463,,,,,3.1565626983127295,,,,,,,,,,,3.0492836050713463,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,4.2095778119,4.2095778119,4.0015751436,4.0312898105,21265749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.497076997805017,3.2762541223396413,3.079633478403462,,,,,3.1744949625883305,,,,,,,,,,,3.079633478403462,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,4.0510995884,4.2095778119,4.0461471439,4.2095778119,2844828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5025101653039408,3.2820145335200523,3.083425174335682,,,,,3.1767520239144673,,,,,,,,,,,3.083425174335682,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,4.4175804803,4.4472951472,4.0610044774,4.1006240333,3867618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.512230306241552,3.291656339666229,3.089570169563154,,,,,3.1804832391038467,,,,,,,,,,,3.089570169563154,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,4.4472951472,4.5017720365,4.3730084799,4.4076755913,3015537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5208779108683794,3.3000092516922512,3.0948331841853167,,,,,3.1837139692932146,,,,,,,,,,,3.0948331841853167,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,4.5958684817,4.6354880376,4.4401636271,4.4869147031,3217147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5310738589865527,3.309684173944784,3.1008851114125364,,,,,3.187460196508209,,,,,,,,,,,3.1008851114125364,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,4.5958684817,4.5958684817,4.4869147031,4.5562489259,3006661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5404446637133917,3.318609420912453,3.1065051335733873,,,,,3.1909489388165033,,,,,,,,,,,3.1065051335733873,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,4.3284364796,4.5364391479,4.2789120347,4.4869147031,3098945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.548267321862705,3.3263735513761987,3.111547310389735,,,,,3.1940602275932934,,,,,,,,,,,3.111547310389735,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,4.3482462575,4.4671049251,4.3135791461,4.3977707024,1686357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5524383935401604,3.3305314769633765,3.1142637589100834,,,,,3.195739443580438,,,,,,,,,,,3.1142637589100834,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,4.4175804803,4.5364391479,4.3581511465,4.4076755913,1772303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5570986507661377,3.335119129736389,3.117243667947137,,,,,3.197590149457229,,,,,,,,,,,3.117243667947137,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,4.496819592,4.496819592,4.3086267016,4.3680560354,1876535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5619614769183108,3.339920894992863,3.1203763807721385,,,,,3.1995384921830143,,,,,,,,,,,3.1203763807721385,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,4.506724481,4.6552978156,4.4274853693,4.4373902582,1952424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5675132573432506,3.3453058099334525,3.12385640598615,,,,,3.2017158337873535,,,,,,,,,,,3.12385640598615,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,4.6354880376,4.6652027045,4.4869147031,4.5463440369,3038332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5766115112643435,3.354051250297901,3.1294906643663656,,,,,3.2052578005455548,,,,,,,,,,,3.1294906643663656,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,4.5958684817,4.6503453711,4.506724481,4.5661538148,1973870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5823704299454144,3.3596152663671344,3.1330992749288527,,,,,3.2075301903733484,,,,,,,,,,,3.1330992749288527,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,4.6552978156,4.6652027045,4.4805755741,4.6255831486,1476001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.5867022264286965,3.3637971771744604,3.1358157163833513,,,,,3.209244274823758,,,,,,,,,,,3.1358157163833513,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,4.7741564832,4.8286333725,4.6255831486,4.7345369273,2502465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.594983094088763,3.3716325880350206,3.1408440367089883,,,,,3.212437339647468,,,,,,,,,,,3.1408440367089883,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,4.8137760391,4.9326347067,4.7852499588,4.8533955949,1548658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.600494727162873,3.376791348489189,3.1441354821426057,,,,,3.2145368239700876,,,,,,,,,,,3.1441354821426057,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,4.8038711501,4.9821591515,4.7543467052,4.8038711501,2193004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6082349124662674,3.384049306762541,3.14878261571938,,,,,3.2175058932502822,,,,,,,,,,,3.14878261571938,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,4.833585817,4.833585817,4.6453929266,4.7840613722,1599558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6134777337918993,3.389025666535104,3.1520053542303654,,,,,3.2195640856212973,,,,,,,,,,,3.1520053542303654,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,4.7345369273,4.9524444846,4.6850124825,4.8831102618,2841954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.62283446237855,3.3979051839980143,3.1577694374219725,,,,,3.2232540041048723,,,,,,,,,,,3.1577694374219725,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,4.6652027045,4.7840613722,4.6652027045,4.7840613722,1490719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.627326804283866,3.4022337017739073,3.160618650212634,,,,,3.2250769698231085,,,,,,,,,,,3.160618650212634,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,5.0118738184,5.0812080412,4.8533955949,4.9425395957,5100197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.646302661705942,3.4199358288731934,3.1720243471107916,,,,,3.2324426978299816,,,,,,,,,,,3.1720243471107916,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,4.9326347067,5.2694009316,4.8633004839,5.1802569309,4317778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6624210989079886,3.4349874066934145,3.181778157407335,,,,,3.2387704623958213,,,,,,,,,,,3.181778157407335,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,4.9227298177,5.0911129302,4.8930151508,5.0713031523,3031080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.673081384607763,3.445039566773275,3.188369283840877,,,,,3.24305506469791,,,,,,,,,,,3.188369283840877,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,4.7345369273,4.8831102618,4.6156782597,4.8732053729,4838642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.686856349917212,3.4584917899882535,3.1974767858907804,,,,,3.2489669214612986,,,,,,,,,,,3.1974767858907804,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,4.6751075935,4.8533955949,4.5859635928,4.843490706,3133610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6952627160944234,3.46679226737187,3.2031687301187395,,,,,3.252670017091197,,,,,,,,,,,3.2031687301187395,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,4.6354880376,4.7642515942,4.6156782597,4.6453929266,2493539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.701637907972864,3.473144663356148,3.207568506134847,,,,,3.2555365952465105,,,,,,,,,,,3.207568506134847,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,4.833585817,4.9326347067,4.6057733707,4.6552978156,3889134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.712614749074154,3.4838890917995986,3.2149311794369075,,,,,3.2603577941226978,,,,,,,,,,,3.2149311794369075,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,4.9326347067,4.9794848315,4.823680928,4.9029200398,3349146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7229352605519246,3.493847953748297,3.2217006693859216,,,,,3.2648124803887275,,,,,,,,,,,3.2217006693859216,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,4.8137760391,4.9425395957,4.7444418163,4.9425395957,2568805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7302178200634715,3.500975960157097,3.22661741692233,,,,,3.2680512373727133,,,,,,,,,,,3.22661741692233,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,4.6453929266,4.7642515942,4.496819592,4.7345369273,3604939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.738471993633496,3.509383976692228,3.2326226049734603,,,,,3.2720015891536725,,,,,,,,,,,3.2326226049734603,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,4.5661538148,4.7345369273,4.5463440369,4.6850124825,3700912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.746607068541364,3.517737585734319,3.2386483356284312,,,,,3.275974858496689,,,,,,,,,,,3.2386483356284312,,#000000
2024-11-04 00:00:00+00:00,4.4671049251,4.6008209262,4.4671049251,4.5760587038,1971845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.750368770022737,3.521720341191146,3.2415965921283902,,,,,3.2779186394707778,,,,,,,,,,,3.2415965921283902,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,4.4869147031,4.6255831486,4.4671049251,4.526534259,1864828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7539612040524593,3.5255137769412324,3.244404772526682,,,,,3.2797733781490392,,,,,,,,,,,3.244404772526682,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,4.3977707024,4.526534259,4.2293875899,4.3383413685,3906234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.760016281487913,3.5322538456156276,3.2496004764162327,,,,,3.2832003005499555,,,,,,,,,,,3.2496004764162327,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,4.5463440369,4.6008209262,4.4572000362,4.496819592,3486585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.766600032125066,3.5392258268206076,3.254806720773401,,,,,3.286655927717434,,,,,,,,,,,3.254806720773401,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,4.0907191443,4.5364391479,3.9817653656,4.4770098141,4498181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7713322000514764,3.545128083652975,3.2597363695380865,,,,,3.2899083312470427,,,,,,,,,,,3.2597363695380865,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,3.862906698,4.179863145,3.7638578083,4.0312898105,4735242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7731856327178903,3.548748838003548,3.2634150130312323,,,,,3.2923117530235437,,,,,,,,,,,3.2634150130312323,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,3.9124311429,3.9421458098,3.8133822532,3.8331920311,4109295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.774312124447563,3.5514679339886213,3.2663577552805156,,,,,3.2942341718317807,,,,,,,,,,,3.2663577552805156,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,3.853001809,3.9916702546,3.8430969201,3.9619555877,2604863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.775055307875265,3.5532024356879255,3.268228480051362,,,,,3.2954598368807266,,,,,,,,,,,3.268228480051362,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,3.9421458098,3.9817653656,3.8034773642,3.8133822532,4884774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7765743847214504,3.5565319512830897,3.2717799361156765,,,,,3.297795113228842,,,,,,,,,,,3.2717799361156765,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,3.862906698,3.9223360318,3.7935724752,3.872811587,4724718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7774744438781176,3.559249560718433,3.274913752415478,,,,,3.2998554056950486,,,,,,,,,,,3.274913752415478,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,4.0510995884,4.1006240333,3.9718604767,3.9817653656,3293998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7794525678897304,3.5622437421352107,3.277751342411101,,,,,3.3017459851800846,,,,,,,,,,,3.277751342411101,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,4.0114800326,4.0907191443,3.9421458098,4.0907191443,2657993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7808683469111903,3.564501067901965,3.279947086394838,,,,,3.3032102745159926,,,,,,,,,,,3.279947086394838,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,3.5261404731,3.55585514,3.1794693591,3.4270915834,15683747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7685137984147996,3.5603835255430676,3.2823749708357077,,,,,3.304614372614778,,,,,,,,,,,3.2823749708357077,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,3.3379475826,3.464234917,3.2489026308,3.3775671385,11768062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7580274212435567,3.555972513927382,3.283244952947534,,,,,3.305021675683638,,,,,,,,,,,3.283244952947534,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,3.3874720275,3.4270915834,3.3131853602,3.4270915834,5860199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7533144117341473,3.5541088368548257,3.283831739910247,,,,,3.305334608768547,,,,,,,,,,,3.283831739910247,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,3.3082329157,3.3329951382,3.2686133599,3.3280426937,3814248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7497303298931395,3.552430342688211,3.2839115644717656,,,,,3.305328724151991,,,,,,,,,,,3.2839115644717656,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,3.2884231378,3.3280426937,3.2537560264,3.3181378047,3257720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7466248645202382,3.550939387628265,3.2839330912672122,,,,,3.305291490308371,,,,,,,,,,,3.2839330912672122,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,3.228993804,3.3181378047,3.209184026,3.3181378047,3010518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.743556539312463,3.5493781973936405,3.283830675742919,,,,,3.3051717939999254,,,,,,,,,,,3.283830675742919,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,3.2710895821,3.3108596682,3.231319496,3.2710895821,2831842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.740815030085292,3.548017317471402,3.2837922271864435,,,,,3.305099796351887,,,,,,,,,,,3.2837922271864435,,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,3.2114344529,3.2611470606,3.1865781491,3.2611470606,1781603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7389196571323997,3.5470103865401703,3.2836708150515106,,,,,3.3049864751070857,,,,,,,,,,,3.2836708150515106,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,3.2412620175,3.3009171467,3.2213769745,3.2213769745,3404005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7355765201225752,3.5453063168886767,3.2835656500790456,,,,,3.304858816820356,,,,,,,,,,,3.2835656500790456,,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,3.1020667162,3.2611470606,3.0921241946,3.2412620175,4589709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.730194027042631,3.5422390957236813,3.2829277403170023,,,,,3.304338499529088,,,,,,,,,,,3.2829277403170023,,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,3.2014919314,3.2213769745,3.1020667162,3.1020667162,3505332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7263118111538467,3.5400658376889917,3.2825301372143154,,,,,3.3040035578635845,,,,,,,,,,,3.2825301372143154,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,3.1219517592,3.1816068884,3.0821816731,3.1617218453,1692438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.724300661876121,3.5388935441864025,3.2822568482521226,,,,,3.3037845306970763,,,,,,,,,,,3.2822568482521226,,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,3.2114344529,3.420227405,3.1915494099,3.251204539,5624870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7193253396651667,3.5364127117230284,3.282210787822157,,,,,3.303663114992402,,,,,,,,,,,3.282210787822157,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,3.1816068884,3.2611470606,3.1716643668,3.231319496,2084620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.717225201237101,3.5352639788698985,3.282042897399196,,,,,3.303511943857346,,,,,,,,,,,3.282042897399196,,"rgba(239, 83, 80, 0.75)"
2024-12-11 00:00:00+00:00,3.2710895821,3.3009171467,3.1965206707,3.2114344529,2560171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7149255381711357,3.5340816572210167,3.2819741758199834,,,,,3.3034232116059767,,,,,,,,,,,3.2819741758199834,,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,3.1219517592,3.231319496,3.1120092377,3.231319496,1920268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.712838907324346,3.532881232515772,3.281721845614297,,,,,3.3032149546723537,,,,,,,,,,,3.281721845614297,,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,3.0324690655,3.1070379769,3.0076127617,3.0921241946,2488615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.709647901847487,3.5309032202054604,3.2811236897529548,,,,,3.3027533071191155,,,,,,,,,,,3.2811236897529548,,"rgba(239, 83, 80, 0.75)"
2024-12-16 00:00:00+00:00,3.0026415009,3.0921241946,2.9728139363,3.0921241946,2342240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.7065530661763826,3.5289546433966006,3.2804995244235036,,,,,3.3022750965186236,,,,,,,,,,,3.2804995244235036,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,3.0523541085,3.0622966301,2.9728139363,2.9926989794,2294239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.703577677912522,3.5270852196466245,3.2799066984137744,,,,,3.3018193269251332,,,,,,,,,,,3.2799066984137744,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,2.8634461995,3.0523541085,2.853503678,3.042411587,3364446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.698582559148289,3.523790364480389,3.27867681385397,,,,,3.3008947972235756,,,,,,,,,,,3.27867681385397,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,2.9529288933,3.0125840224,2.8833312426,2.8833312426,5132185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6913412246261053,3.519051814462577,3.2769556507717033,,,,,3.299591531615969,,,,,,,,,,,3.2769556507717033,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.9628714148,3.0324690655,2.9429863717,2.9827564578,5876629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6835461879268316,3.514000300935023,3.275184386787559,,,,,3.298237225601937,,,,,,,,,,,3.275184386787559,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,2.9827564578,3.0026415009,2.9529288933,2.9728139363,3050384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.679566936068821,3.5114153174845426,3.27427326555374,,,,,3.2975387529440714,,,,,,,,,,,3.27427326555374,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,3.0225265439,3.042411587,2.9428869465,2.9926989794,1927581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6771579367749396,3.5098652557232173,3.273745416178343,,,,,3.2971309834123916,,,,,,,,,,,3.273745416178343,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,3.042411587,3.0722391516,3.0125840224,3.0225265439,1818711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.67503386047638,3.5085254585870134,3.2733220938042265,,,,,3.29679913316597,,,,,,,,,,,3.2733220938042265,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,2.9827564578,3.0225265439,2.9330438502,3.0225265439,1828779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.6727011391543507,3.507005008710406,3.27278233346517,,,,,3.296383933520534,,,,,,,,,,,3.27278233346517,,"rgba(239, 83, 80, 0.75)"
