date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_487,aVWAP_OB_bear_c0_1170,aVWAP_OB_bear_c0_979,aVWAP_OB_bear_c0_776,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_454,aVWAP_OB_bear_c0_97,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1131,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1218,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-08-05 00:00:00+00:00,5.56,5.58,5.5,5.53,33610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,5.59,5.69,5.57,5.59,57753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,5.55,5.59,5.52,5.54,40271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,5.68,5.69,5.5,5.59,31708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,5.85,5.87,5.66,5.66,76239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,5.9,5.94,5.81,5.85,73541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,5.9,5.915,5.885,5.89,42676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,5.77,5.86,5.72,5.86,55243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,5.72,5.75,5.64,5.7,48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,5.6,5.75,5.6,5.66,55204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,5.59,5.62,5.52,5.53,36978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,5.6,5.66,5.55,5.55,60498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,5.76,5.82,5.61,5.61,29216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,5.64,5.7,5.59,5.66,69477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,5.68,5.81,5.6,5.6,46324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,5.69,5.75,5.63,5.64,44318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,5.81,5.83,5.7,5.7,101863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,5.89,5.9,5.78,5.78,78415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,5.97,6.0,5.86,5.86,51390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,6.07,6.09,5.94,5.94,42303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,6.05,6.09,5.97,6.08,40153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,5.99,6.01,5.95,6.01,44235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,5.93,5.98,5.9,5.95,126672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,5.85,5.93,5.82,5.89,81082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,5.77,5.85,5.77,5.8,120111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,5.75,5.78,5.68,5.77,98565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,5.73,5.805,5.71,5.74,80623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,5.75,5.89,5.71,5.74,113466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,5.7,5.7759,5.64,5.73,96638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,5.65,5.7,5.6,5.68,83704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,5.81,5.81,5.51,5.65,570006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,5.92,5.94,5.66,5.66,86618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,5.98,6.02,5.89,5.92,64884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,6.0,6.08,5.95,5.96,48094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,6.07,6.1,5.97,5.99,54136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,6.13,6.1784,5.99,5.99,65439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,6.21,6.25,6.06,6.06,97106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,6.17,6.25,6.12,6.12,62860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,6.24,6.25,6.17,6.18,44267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,6.21,6.25,6.15,6.25,48949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,6.41,6.5,6.22,6.22,147281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,6.3,6.44,6.28,6.36,66927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,6.31,6.36,6.19,6.3,82725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,6.3,6.38,6.21,6.25,49746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,6.36,6.41,6.31,6.31,46523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,6.37,6.41,6.32,6.34,24268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,6.35,6.4,6.31,6.4,43851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,6.35,6.4,6.32,6.36,31437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,6.17,6.32,6.14,6.32,44961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,6.21,6.24,6.165,6.2,38076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,6.32,6.38,6.27,6.38,91564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,6.3,6.33,6.27,6.27,47466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,6.37,6.385,6.3,6.3,33150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,6.41,6.43,6.29,6.29,40645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,6.42,6.45,6.36,6.39,32729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,6.41,6.46,6.35,6.39,32982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,6.41,6.44,6.35,6.42,66259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,6.41,6.465,6.34,6.34,58652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,6.35,6.4,6.33,6.35,39272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,6.45,6.47,6.26,6.36,51051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,6.44,6.48,6.39,6.41,66737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,6.46,6.48,6.36,6.41,48675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,6.45,6.5,6.37,6.44,51483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,6.48,6.62,6.43,6.43,241898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,6.64,6.65,6.29,6.45,180584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,6.87,6.99,6.4,6.4,190247,-1.0,6.99,6.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.753333333333334,,,,,,,,,,,,6.753333333333334,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,6.63,6.95,6.58,6.93,52985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.7460720902951365,,,,,,,,,,,,6.7460720902951365,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,6.56,6.66,6.49,6.58,48627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.7167364949056445,,,,,,,,,,,,6.7167364949056445,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,6.59,6.64,6.52,6.57,39356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.700885114905222,,,,,,,,,,,,6.700885114905222,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,6.51,6.58,6.46,6.58,30923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.6851546832054805,,,,,,,,,,,,6.6851546832054805,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,6.51,6.55,6.43,6.5,19973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.675302385955913,,,,,,,,,,,,6.675302385955913,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,6.45,6.49,6.41,6.49,47424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.650427252726785,,,,,,,,,,,,6.650427252726785,#000000
2021-11-16 00:00:00+00:00,6.27,6.45,6.27,6.4,54509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.614343406797728,,,,,,,,,,,,6.614343406797728,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,6.21,6.305,6.1,6.22,71050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.561948949186983,,,,,,,,,,,,6.561948949186983,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,6.29,6.32,6.13,6.19,61889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.530323272008033,,,,,,,,,,,,6.530323272008033,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,6.27,6.4,6.14,6.18,59496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.50742796647543,,,,,,,,,,,,6.50742796647543,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.17,6.435,6.04,6.27,51930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.486580085272604,,,,,,,,,,,,6.486580085272604,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.18,6.22,6.1,6.11,51786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.465345603769997,,,,,,,,,,,,6.465345603769997,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.15,6.195,6.12,6.12,27991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.454596984275072,,,,,,,,,,,,6.454596984275072,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,5.86,6.02,5.86,6.0,87171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.4019001340619806,,,,,,,,,,,,6.4019001340619806,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,5.82,6.035,5.81,5.95,57742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.370786499268876,,,,,,,,,,,,6.370786499268876,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,5.67,5.88,5.67,5.75,66959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.329380193740617,,,,,,,,,,,,6.329380193740617,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,5.67,5.9,5.67,5.77,80533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.286741585505727,,,,,,,,,,,,6.286741585505727,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,5.81,5.85,5.65,5.65,31195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.272498827811383,,,,,,,,,,,,6.272498827811383,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,5.75,5.84,5.66,5.84,45651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.252240763907821,,,,,,,,,,,,6.252240763907821,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,5.84,5.945,5.74,5.84,46265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.236718021762378,,,,,,,,,,,,6.236718021762378,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,5.83,5.96,5.81,5.9,33703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.22679930756863,,,,,,,,,,,,6.22679930756863,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,5.79,5.85,5.75,5.85,27633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.217549888278271,,,,,,,,,,,,6.217549888278271,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,5.78,5.86,5.73,5.73,31245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.207401009762592,,,,,,,,,,,,6.207401009762592,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,5.84,5.86,5.77,5.77,18123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.202184862278297,,,,,,,,,,,,6.202184862278297,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,5.62,5.87,5.6,5.75,51724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.183321246924891,,,,,,,,,,,,6.183321246924891,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,5.65,5.8,5.59,5.6,86068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.153895956929706,,,,,,,,,,,,6.153895956929706,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,5.84,6.17,5.64,5.65,189641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.123020663654341,,,,,,,,,,,,6.123020663654341,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,5.75,5.97,5.71,5.85,59926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.112125985059904,,,,,,,,,,,,6.112125985059904,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,5.64,5.84,5.63,5.84,120240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.085441351498322,,,,,,,,,,,,6.085441351498322,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,5.6,5.63,5.55,5.6,71317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.067098559468819,,,,,,,,,,,,6.067098559468819,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,5.72,5.78,5.58,5.58,25141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.062250991292243,,,,,,,,,,,,6.062250991292243,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,5.72,5.74,5.63,5.74,31673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.056373654746001,,,,,,,,,,,,6.056373654746001,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,5.76,5.88,5.69,5.69,25631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.052781466974853,,,,,,,,,,,,6.052781466974853,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,5.62,5.67,5.5,5.65,91591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.0327676453520045,,,,,,,,,,,,6.0327676453520045,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,5.49,5.64,5.47,5.6,66772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.017286579732887,,,,,,,,,,,,6.017286579732887,"rgba(239, 83, 80, 1.0)"
2021-12-29 00:00:00+00:00,5.55,5.59,5.41,5.52,91553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.996877085204517,,,,,,,,,,,,5.996877085204517,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,5.56,5.65,5.52,5.56,32659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.990853559298825,,,,,,,,,,,,5.990853559298825,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,5.31,5.575,5.25,5.575,97485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.965720612233131,,,,,,,,,,,,5.965720612233131,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,5.38,5.48,5.3,5.3,78040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.947305037993774,,,,,,,,,,,,5.947305037993774,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,5.36,5.44,5.33,5.38,45889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.9368296059028705,,,,,,,,,,,,5.9368296059028705,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,5.33,5.49,5.3,5.32,60400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.9235354258360315,,,,,,,,,,,,5.9235354258360315,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,5.35,5.38,5.25,5.29,39068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.914564106441,,,,,,,,,,,,5.914564106441,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,5.31,5.4234,5.29,5.35,28603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.908322508191497,,,,,,,,,,,,5.908322508191497,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,5.24,5.28,5.15,5.28,45552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.896650901998308,,,,,,,,,,,,5.896650901998308,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,5.11,5.22,5.08,5.22,47243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.883453943644751,,,,,,,,,,,,5.883453943644751,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,4.94,5.19,4.94,5.08,98003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.853547730447766,,,,,,,,,,,,5.853547730447766,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,5.01,5.05,4.95,4.98,70067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.83292525765987,,,,,,,,,,,,5.83292525765987,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,5.09,5.11,4.94,4.94,41265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.821851729701153,,,,,,,,,,,,5.821851729701153,"rgba(239, 83, 80, 0.75)"
