date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1141,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1065,aVWAP_OB_bear_c0_1015,aVWAP_OB_bear_c0_814,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1144,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-03-02 00:00:00+00:00,196.8116350118,197.7569545759,193.3617058811,193.4104336937,548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.24378798002328,,,,,,,,,,,,,,,,,,,190.84517398470985,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,202.2399133332,202.8636293343,198.0395758888,198.3124516393,512263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.27057536048565,,,,,,,,,,,,,,,,,,,190.9057448898702,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,200.1835996424,204.3936826493,200.1543629548,202.2301677707,526120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.30149964730208,,,,,,,,,,,,,,,,,,,190.9704192472083,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,194.8820136336,201.4700138945,193.4591615063,200.4564753928,644551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.29541490588787,,,,,,,,,,,,,,,,,,,191.01193676881655,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,194.8625225086,196.5679959489,194.0328827716,194.9112503212,591727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.27841145422178,,,,,,,,,,,,,,,,,,,191.03977675343506,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,192.1727472542,198.0298303263,191.5392856906,195.2036171966,732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.2456339688238,,,,,,,,,,,,,,,,,,,191.06350675528748,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,188.2257944352,191.6952146909,186.4131198072,191.6952146909,894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.1461521559774,,,,,,,,,,,,,,,,,,,191.0407106507614,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,190.0384690631,193.4201792562,185.10721443,187.4364038714,982957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.04897085330384,,,,,,,,,,,,,,,,,,,191.02424359680842,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,193.303232506,197.2209486375,192.0655460665,193.624836069,607169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.02668817881852,,,,,,,,,,,,,,,,,,,191.04534846207105,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,194.190078695,194.6578656957,188.8202737486,190.7109128767,683961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.9876902401606,,,,,,,,,,,,,,,,,,,191.05658592636,,"rgba(239, 83, 80, 0.75)"
2023-03-16 00:00:00+00:00,195.5739485723,198.1857593266,192.1727472542,193.4396703812,971074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.96717628010236,,,,,,,,,,,,,,,,,,,191.10104524515904,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,195.7786053851,198.0834309201,193.7320372567,195.8760610103,1261771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.94992578844918,,,,,,,,,,,,,,,,,,,191.16486448792452,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,195.7688598226,196.5192681363,192.8939188803,195.3303095094,628563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.9353136792242,,,,,,,,,,,,,,,,,,,191.1906924574924,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,197.7569545759,198.9166765153,196.0807178231,197.1819663874,634978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.94034884032828,,,,,,,,,,,,,,,,,,,191.23323087793594,,#000000
2023-03-22 00:00:00+00:00,192.0460549414,198.2052504516,191.8511436911,196.4315580737,635779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.91796320517165,,,,,,,,,,,,,,,,,,,191.25176479806743,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,190.847350752,193.604565299,188.0113920598,191.8998715037,890868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.85286107982088,,,,,,,,,,,,,,,,,,,191.24780837828314,,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,192.5528241923,192.5723153173,188.3622323104,189.7363566251,571730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.8141314233375,,,,,,,,,,,,,,,,,,,191.2473081140103,,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,192.5625697548,195.4277651345,192.1435105666,194.7358301959,444368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.7960498054846,,,,,,,,,,,,,,,,,,,191.25697036521333,,"rgba(239, 83, 80, 1.0)"
2023-03-28 00:00:00+00:00,190.4477826888,193.4981437563,189.6876288126,191.4613211905,423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.76816649469077,,,,,,,,,,,,,,,,,,,191.25677322988065,,"rgba(239, 83, 80, 1.0)"
2023-03-29 00:00:00+00:00,193.6638183191,194.3654988203,191.9339809725,193.2350135684,510915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.74753948287045,,,,,,,,,,,,,,,,,,,191.26743500601978,,"rgba(239, 83, 80, 1.0)"
2023-03-30 00:00:00+00:00,194.6091378832,197.1137474498,193.9756763196,195.9540255104,346759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.74141276430547,,,,,,,,,,,,,,,,,,,191.28128659886067,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,197.6789900757,197.7082267633,193.926948507,195.2913272593,790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.73864121828908,,,,,,,,,,,,,,,,,,,191.32202383862128,,#000000
2023-04-03 00:00:00+00:00,197.0942563248,197.3671320752,193.7028005692,196.1002089481,810618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.73229291405374,,,,,,,,,,,,,,,,,,,191.36005679086006,,#000000
2023-04-04 00:00:00+00:00,196.9675640121,198.5658362647,194.8235402585,198.0688125764,492266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.7325919797495,,,,,,,,,,,,,,,,,,,191.3864059542268,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,194.3265165702,197.552297763,193.9659307571,196.3341024485,479096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.72471915506304,,,,,,,,,,,,,,,,,,,191.4047300158738,,#000000
2023-04-06 00:00:00+00:00,191.4125933779,193.4494159438,191.2712827214,193.4494159438,791731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6831270272029,,,,,,,,,,,,,,,,,,,191.40966474597425,,#000000
2023-04-10 00:00:00+00:00,192.7282443176,193.1473035058,189.1516228742,189.6291554375,757102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6409328213611,,,,,,,,,,,,,,,,,,,191.41161301575983,,"rgba(239, 83, 80, 0.5)"
2023-04-11 00:00:00+00:00,195.4764929471,196.0807178231,192.4943508172,193.3811970061,656217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.62674285702718,,,,,,,,,,,,,,,,,,,191.4322507515861,,#000000
2023-04-12 00:00:00+00:00,190.6134572516,197.9128835761,190.0969424382,197.3963687628,821627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.59298501667243,,,,,,,,,,,,,,,,,,,191.4435499222547,,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,193.1083212557,193.1473035058,189.0882767178,191.7439425034,862612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.5479624242734,,,,,,,,,,,,,,,,,,,191.44630546502688,,"rgba(239, 83, 80, 0.5)"
2023-04-14 00:00:00+00:00,190.4867649389,194.3752443828,188.1965577476,192.6697709425,904714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.49423567668887,,,,,,,,,,,,,,,,,,,191.44268458796986,,"rgba(239, 83, 80, 1.0)"
2023-04-17 00:00:00+00:00,191.6367413158,192.075291629,189.0444216865,190.3893093137,794329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.4470658218864,,,,,,,,,,,,,,,,,,,191.4388111809357,,"rgba(239, 83, 80, 1.0)"
2023-04-18 00:00:00+00:00,189.8435578128,193.1667946308,188.5084157481,193.1667946308,997591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.3846068614367,,,,,,,,,,,,,,,,,,,191.430231225898,,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,189.9507590005,190.5062560639,186.3371044195,188.4596879355,1259165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.28699588142987,,,,,,,,,,,,,,,,,,,191.40154536723048,,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,197.0845107622,198.9069309528,192.5235875047,193.4104336937,1742563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.28494301043744,,,,,,,,,,,,,,,,,,,191.47614164720193,,#000000
2023-04-21 00:00:00+00:00,197.6107711381,199.062859953,195.1061615715,197.7277178883,872616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.29355767887026,,,,,,,,,,,,,,,,,,,191.5210830119621,,#000000
2023-04-24 00:00:00+00:00,195.8175876352,198.8094753276,195.3108183843,198.2539782642,756708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.29623727239155,,,,,,,,,,,,,,,,,,,191.55538394392659,,"rgba(38, 166, 154, 1.0)"
2023-04-25 00:00:00+00:00,192.9913745055,196.4120669486,192.377404067,195.5836941348,462612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.28527445943695,,,,,,,,,,,,,,,,,,,191.56504829172601,,#000000
2023-04-26 00:00:00+00:00,193.585853819,196.8993450744,191.8121614411,192.4456230046,664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.27084231669247,,,,,,,,,,,,,,,,,,,191.5797932872136,,#000000
2023-04-27 00:00:00+00:00,200.4857120804,201.2653570816,195.2620905717,195.398528447,859970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.29400158590423,,,,,,,,,,,,,,,,,,,191.63529210365587,,"rgba(38, 166, 154, 1.0)"
2023-04-28 00:00:00+00:00,203.0780317096,205.4949312136,200.3687653302,200.3687653302,809817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.3469258585031,,,,,,,,,,,,,,,,,,,191.7145940226223,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,200.1641085173,202.366605646,198.9184307165,201.5284872696,763229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.37755147950273,,,,,,,,,,,,,,,,,,,191.77198025408205,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,194.2582976326,199.9838156108,191.8608892536,199.6963215166,738283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.3703697094661,,,,,,,,,,,,,,,,,,,191.79460031919265,,"rgba(38, 166, 154, 0.75)"
2023-05-03 00:00:00+00:00,194.9112503212,198.9946410154,194.6773568208,195.8175876352,465318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.36958457676315,,,,,,,,,,,,,,,,,,,191.8119765212495,,#000000
2023-05-04 00:00:00+00:00,192.2214750667,194.7455757584,191.4369572842,192.962137818,965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.33686600745835,,,,,,,,,,,,,,,,,,,191.8200141302484,,#000000
2023-05-05 00:00:00+00:00,195.0184515088,195.8614426665,193.605344944,193.9659307571,455629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.33036379143113,,,,,,,,,,,,,,,,,,,191.83150921137465,,#000000
2023-05-08 00:00:00+00:00,195.5252207597,196.8384353087,194.2924071014,195.2913272593,558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.32627275883746,,,,,,,,,,,,,,,,,,,191.84885408192898,,#000000
2023-05-09 00:00:00+00:00,194.2193153825,195.5154751972,192.9134100054,194.0438952572,575128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.31491285541296,,,,,,,,,,,,,,,,,,,191.86016395581728,,#000000
2023-05-10 00:00:00+00:00,198.2247415766,199.5696292038,194.7845580085,196.9188361995,749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.32335230444528,,,,,,,,,,,,,,,,,,,191.89522514041818,,#000000
2023-05-11 00:00:00+00:00,198.4878717646,200.2128363299,197.0162918246,198.6145640773,616379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.33616385361557,,,,,,,,,,,,,,,,,,,191.92903100991043,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,198.760747515,200.7293511433,197.2599308875,199.7840315792,634568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.35120956129015,,,,,,,,,,,,,,,,,,,191.96526424226377,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,200.3395286426,200.5246943304,198.117540389,198.9654043278,514943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.3667937448904,,,,,,,,,,,,,,,,,,,191.99750910189533,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,197.9616113887,198.9069309528,196.8895995119,198.9069309528,357413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.37185184672722,,,,,,,,,,,,,,,,,,,192.01468195801448,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,200.3297830801,201.3433215818,197.4304782316,199.9789428295,547041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.38837068512618,,,,,,,,,,,,,,,,,,,192.04864754114644,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,204.9881619628,205.6995880264,200.5831677055,200.5831677055,567387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.42609630883882,,,,,,,,,,,,,,,,,,,192.1020643705962,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,204.7737595874,207.8533573425,203.8089488983,206.2843217774,582337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.47341614121035,,,,,,,,,,,,,,,,,,,192.16440856652983,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,209.8317065333,211.2643042231,203.6237832105,204.3839370868,829270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.5603559854752,,,,,,,,,,,,,,,,,,,192.27039817562573,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,204.7152862123,208.9692242506,203.8771678359,208.165215343,589677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6089289319861,,,,,,,,,,,,,,,,,,,192.33378464828226,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,202.8343926467,203.7229037534,202.2534430769,203.7229037534,572619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.64088341266987,,,,,,,,,,,,,,,,,,,192.38161539108796,,"rgba(38, 166, 154, 0.75)"
2023-05-25 00:00:00+00:00,202.2387972895,203.2347108377,201.4869801992,203.2347108377,442336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6629510248424,,,,,,,,,,,,,,,,,,,192.41612752476425,,"rgba(38, 166, 154, 0.75)"
2023-05-26 00:00:00+00:00,205.6659115582,207.1304903056,201.9654092566,202.6293516221,510569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.6998213880067,,,,,,,,,,,,,,,,,,,192.4660480665969,,"rgba(38, 166, 154, 0.75)"
2023-05-30 00:00:00+00:00,205.783077858,210.1157899855,204.4161376938,207.9604182624,585620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.75113976338108,,,,,,,,,,,,,,,,,,,192.53125560812776,,"rgba(38, 166, 154, 0.75)"
2023-05-31 00:00:00+00:00,203.6936121785,205.783077858,201.789659807,204.7090534433,741715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.7960511700923,,,,,,,,,,,,,,,,,,,192.59568253754256,,"rgba(38, 166, 154, 0.75)"
2023-06-01 00:00:00+00:00,203.6252651703,205.0312607677,202.4243105975,204.3087352524,480347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.82457482584553,,,,,,,,,,,,,,,,,,,192.63678433587148,,"rgba(38, 166, 154, 0.75)"
2023-06-02 00:00:00+00:00,208.6048329112,209.5909826011,202.7074624886,204.2208605275,730567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.88797143039594,,,,,,,,,,,,,,,,,,,192.71705560629397,,"rgba(38, 166, 154, 0.75)"
2023-06-05 00:00:00+00:00,208.8098739358,210.1084670918,206.8473384144,207.6967940879,462149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.93405091544233,,,,,,,,,,,,,,,,,,,192.77309434386186,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,214.3655093174,214.7755913666,207.3543755767,208.6438883445,857128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.044492974381,,,,,,,,,,,,,,,,,,,192.89925481721383,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,216.4647388552,217.1677366539,214.6144877044,215.127090266,1020801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.20749066968114,,,,,,,,,,,,,,,,,,,193.07749825986454,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,218.5346768181,218.7201901261,213.3793596275,216.367100272,612546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.30803403798586,,,,,,,,,,,,,,,,,,,193.18680041937876,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,218.5542045347,220.0139013529,217.5485271282,218.5346768181,780565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.44650229142897,,,,,,,,,,,,,,,,,,,193.3352697618215,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,223.3873144009,223.514244559,217.8219151611,219.6965759576,780893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.60170096830373,,,,,,,,,,,,,,,,,,,193.49868486327583,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,227.2830938688,227.6443566265,222.9967600683,222.9967600683,760492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.77833068193257,,,,,,,,,,,,,,,,,,,193.68068225398642,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,224.2855893659,227.7908145012,222.5085671525,226.5215129202,964981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.9905901053591,,,,,,,,,,,,,,,,,,,193.90084225923536,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,226.9120672528,229.1479908071,221.7176946289,222.9772323517,600389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.12614654719218,,,,,,,,,,,,,,,,,,,194.04091356571118,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,224.3441725158,229.2163378153,223.3677866843,228.650034033,1373816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.42832373180713,,,,,,,,,,,,,,,,,,,194.35405642349994,,"rgba(38, 166, 154, 0.75)"
2023-06-20 00:00:00+00:00,222.3816369944,224.4320472407,220.2921713149,222.7428997521,566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.5363232571762,,,,,,,,,,,,,,,,,,,194.4681420606711,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,223.358022826,224.505276178,221.0195787594,221.13186313,592385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.65091785808644,,,,,,,,,,,,,,,,,,,194.58887464176385,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,221.1025715551,224.6663798402,220.2531158816,222.8307744769,444834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.73291697874956,,,,,,,,,,,,,,,,,,,194.6758400882552,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,218.7397178427,221.1220992717,218.0953031939,219.4817710747,1801256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.02146900188654,,,,,,,,,,,,,,,,,,,194.98832970675764,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,218.8568841425,221.1660366341,218.2710526436,218.5444406764,788504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.14593803146656,,,,,,,,,,,,,,,,,,,195.12326243089265,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,223.3384951093,224.2514158618,218.3491635101,220.9561136803,663212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.26246465530474,,,,,,,,,,,,,,,,,,,195.24738415341199,,"rgba(38, 166, 154, 0.5)"
2023-06-28 00:00:00+00:00,227.1366359941,227.2049830023,222.0545477408,222.6647888856,768475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.4164978995848,,,,,,,,,,,,,,,,,,,195.4083460740678,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,228.9038943492,229.2163378153,226.7167900865,226.8144286697,490211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.52432466819275,,,,,,,,,,,,,,,,,,,195.5196590831304,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,229.7435861643,232.3798279095,229.6557114395,230.5149309712,991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.75740506065486,,,,,,,,,,,,,,,,,,,195.75833574207013,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,223.7192855836,227.878689226,222.586678019,227.878689226,1033875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.95116178417845,,,,,,,,,,,,,,,,,,,195.96238448109295,,"rgba(38, 166, 154, 0.75)"
2023-07-05 00:00:00+00:00,225.8185151215,226.267652604,220.4581569062,222.7624274687,650402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.06886317472708,,,,,,,,,,,,,,,,,,,196.08687131402505,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,219.6575205244,223.5630638506,217.8316790194,223.5630638506,754250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.1824755019063,,,,,,,,,,,,,,,,,,,196.21036892972091,,"rgba(38, 166, 154, 0.5)"
2023-07-07 00:00:00+00:00,220.2824074566,222.6550250272,218.3589273684,218.7006624095,433771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.2475008608405,,,,,,,,,,,,,,,,,,,196.28106245087412,,#000000
2023-07-10 00:00:00+00:00,223.7192855836,224.2221242869,220.0090194237,220.0090194237,625315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.3507287735315,,,,,,,,,,,,,,,,,,,196.39154253292534,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,225.5841825219,226.1700140208,221.9324995119,223.3970782592,662344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.46832405861232,,,,,,,,,,,,,,,,,,,196.51600779597803,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,226.3164718956,231.0421793203,225.0715799603,230.0462657721,691145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.60451786555018,,,,,,,,,,,,,,,,,,,196.65809333035767,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,227.6443566265,228.9624774991,226.794900953,226.9023033945,669659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.7367484692988,,,,,,,,,,,,,,,,,,,196.79595691367865,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,230.9347768788,231.5401360944,227.2049830023,227.5076626101,703981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.8850191161504,,,,,,,,,,,,,,,,,,,196.9492703537214,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,231.5401360944,234.654806897,229.6068921479,230.4856393963,805298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.0645926159738,,,,,,,,,,,,,,,,,,,197.13367227631463,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,232.1943146015,233.6491294905,230.5442225462,231.4034420779,1041603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.29525178272507,,,,,,,,,,,,,,,,,,,197.37064328587448,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,231.8818711354,234.6743346137,231.8232879855,232.0478567268,827881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.48004945960943,,,,,,,,,,,,,,,,,,,197.56026865126407,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,211.260602373,218.0904212647,205.9588273077,217.2458475204,3420915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.7236045549823,,,,,,,,,,,,,,,,,,,197.86778885692138,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,207.3355313302,211.6023374141,207.2769481803,210.7821733156,1335781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.787842357901,,,,,,,,,,,,,,,,,,,197.95888008576506,,"rgba(239, 83, 80, 1.0)"
2023-07-24 00:00:00+00:00,201.6724935072,206.5544226649,201.1257174415,204.5430678519,2175207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.80738011497644,,,,,,,,,,,,,,,,,,,198.0283255950209,,"rgba(239, 83, 80, 1.0)"
2023-07-25 00:00:00+00:00,203.0784891046,204.9140944679,201.4381609076,201.6627296489,1796728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,201.8234027814951,,,,,,,,,,,,,,,,,,,198.0845796032608,,"rgba(239, 83, 80, 1.0)"
