date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1106,aVWAP_OB_bull_c0_1030,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_916,aVWAP_OB_bull_c0_812,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_467,aVWAP_OB_bear_c0_1226,aVWAP_OB_bear_c0_1016,aVWAP_OB_bear_c0_556,aVWAP_OB_bear_c0_445,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1179,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,140.92,141.33,138.5909,140.85,171935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,139.99,141.42,138.89,141.42,145248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,138.77,141.0,135.646,135.646,117976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,142.9,143.75,138.21,138.21,200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,140.35,143.03,140.0,142.99,181804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,136.91,142.18,136.21,141.04,64476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,134.27,136.9827,132.84,136.91,89825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,131.55,134.985,130.59,134.24,195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,134.5,134.77,131.01,132.29,132338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,133.84,135.35,131.9,135.35,71914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,132.06,134.16,131.19,134.16,81045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,126.68,134.5,125.68,133.39,131367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
