date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1100,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_741,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-06-27 00:00:00+00:00,44.0569142176,44.1042160366,43.5649753,43.7731033036,2683008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.94797169847297,41.091017184919,40.68500080746884,,,,,44.45759956596818,,,,,,,,,,,40.68500080746884,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,44.3407251316,45.0218713252,44.0947556728,44.605615318,7576260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.956320077853995,41.10127479877322,40.69620913273168,,,,,44.460368760275216,,,,,,,,,,,40.69620913273168,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,44.4069476782,44.9651091424,43.9244691244,44.794822594,2580530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.959091072097934,41.1046993633488,40.69995790104789,,,,,44.45945580468968,,,,,,,,,,,40.69995790104789,,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,44.3596458592,45.1637767822,44.085295309,44.8515847768,2043924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.96137362466057,41.10749148974487,40.70300444133816,,,,,44.461375918053776,,,,,,,,,,,40.70300444133816,,#000000
2024-07-03 00:00:00+00:00,45.2299993288,45.6840967912,44.4258684058,44.463709861,1560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.963503836920744,41.10997877082305,40.70567719594753,,,,,44.4735914320347,,,,,,,,,,,40.70567719594753,,#000000
2024-07-05 00:00:00+00:00,44.0096123986,45.3435236944,43.915954797,45.2867615116,3700926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.96743924229362,41.11484969243031,40.71101163803366,,,,,44.47144049909153,,,,,,,,,,,40.71101163803366,,#000000
2024-07-08 00:00:00+00:00,44.1988196746,44.274502585,43.612277119,43.801484395,1758818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.96900533018952,41.11688407430201,40.713272548470385,,,,,44.46266360553409,,,,,,,,,,,40.713272548470385,,#000000
2024-07-09 00:00:00+00:00,43.9623105796,44.5677738628,43.612277119,43.754182576,1279642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.970153709062515,41.11837202725987,40.714924933019745,,,,,44.45676232528922,,,,,,,,,,,40.714924933019745,,#000000
2024-07-10 00:00:00+00:00,44.7853622302,44.8042829578,43.706880757,43.706880757,2039666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.972320046210136,41.12105170826935,40.717859009086354,,,,,44.45621766442634,,,,,,,,,,,40.717859009086354,,#000000
2024-07-11 00:00:00+00:00,45.5611120618,45.8449229758,44.6860284103,44.889426232,2628548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.976161684127874,41.125468742722695,40.72258028336729,,,,,44.48141441512896,,,,,,,,,,,40.72258028336729,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,45.6367949722,46.40308444,45.504349879,46.261178983,2148117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97974235867904,41.12948309473955,40.72683315521681,,,,,44.51172643861876,,,,,,,,,,,40.72683315521681,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,46.2517186192,46.6774349902,45.7597797016,46.071971707,3291833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98575662728512,41.13611795856644,40.73382125341888,,,,,44.568196769675644,,,,,,,,,,,40.73382125341888,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,45.8449229758,46.1571149812,45.5705724256,45.9206058862,1763390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.988689519223584,41.13940593472551,40.73730442309131,,,,,44.590507568267434,,,,,,,,,,,40.73730442309131,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,45.8543833396,46.8937935103,45.8165418844,45.9679077052,3250721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.99454568579663,41.14587916920876,40.74412699373012,,,,,44.6398983227113,,,,,,,,,,,40.74412699373012,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,45.220538965,46.1763734438,45.1212051451,45.9489869776,1692554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.99709339674901,41.14878791467674,40.74722825469171,,,,,44.65361846321705,,,,,,,,,,,40.74722825469171,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,44.6907585922,45.1543164184,44.3785665868,44.9745695062,2053622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.999506952234086,41.151693393410426,40.750381794791956,,,,,44.655270278511566,,,,,,,,,,,40.750381794791956,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,44.2555818574,44.5866945904,43.8298654864,44.3880269506,2618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.001999100213915,41.15485872844834,40.75387568337554,,,,,44.64514449263347,,,,,,,,,,,40.75387568337554,,#000000
2024-07-23 00:00:00+00:00,43.7920240312,44.1893593108,43.5365942086,44.0001520348,2399067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.00388287971056,41.157390079913554,40.75671618618728,,,,,44.628174709529965,,,,,,,,,,,40.75671618618728,,"rgba(239, 83, 80, 0.5)"
2024-07-24 00:00:00+00:00,43.1771003842,44.2413913117,43.1771003842,43.9244691244,2121338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.00526687817792,41.1593682667124,40.75897342192699,,,,,44.608133338288766,,,,,,,,,,,40.75897342192699,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,43.375768024,43.7636429398,43.1014174738,43.1581796566,2485179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.006759717747975,41.16156625015613,40.76150056571224,,,,,44.58308760828063,,,,,,,,,,,40.76150056571224,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,43.5649753,43.754182576,42.8932894702,43.423069843,3239559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.00868791210347,41.16441299867525,40.76477588761394,,,,,44.55172244652155,,,,,,,,,,,40.76477588761394,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,42.9595120168,43.8771673054,42.4675730991,43.7163411208,2875128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0100244639846,41.16659278294911,40.767343328884316,,,,,44.5182681609932,,,,,,,,,,,40.767343328884316,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,43.4987527534,43.6311978466,41.6256007209,42.9122101978,3880336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.011521700346066,41.1692495365912,40.77052864478339,,,,,44.46996864418605,,,,,,,,,,,40.77052864478339,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,43.9339294882,45.740858974,43.3946887516,45.0407920528,5993902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.01747616187498,41.17669814714139,40.7787119924232,,,,,44.46491226616935,,,,,,,,,,,40.7787119924232,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,42.0796981833,44.2650422212,41.9472530901,43.7258014846,2944385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.018406179261746,41.17851829098298,40.78093502860752,,,,,44.42847897233899,,,,,,,,,,,40.78093502860752,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,39.3456530451,41.4647745363,38.8442537637,41.4647745363,4623489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.01424064899587,41.17619315181549,40.77936226387765,,,,,44.28062851305199,,,,,,,,,,,40.77936226387765,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,37.7657722904,38.2671715719,36.885958457,37.879296656,4533733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.005881355763485,41.169970966016386,40.7739675667166,,,,,44.07527510089805,,,,,,,,,,,40.7739675667166,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,38.5982843049,38.9483177655,37.5387235592,37.7752326542,4139114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.99953512233422,41.16546753139713,40.77018960385728,,,,,43.91840797050982,,,,,,,,,,,40.77018960385728,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,38.7118086705,39.8375919627,38.6645068515,39.5253999573,2871315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.99600182893747,41.16314041574743,40.768345811007535,,,,,43.82781554799216,,,,,,,,,,,40.768345811007535,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,40.1876254233,40.2065461509,38.9861592207,39.1091439501,2622096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.99357750310947,41.16175187456675,40.76738054681512,,,,,43.76011328454234,,,,,,,,,,,40.76738054681512,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,40.1970857871,40.4619759735,39.7524486885,40.2443876061,1845633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.9921403690247,41.16102129436882,40.76694164750321,,,,,43.71781860910373,,,,,,,,,,,40.76694164750321,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,40.7647076151,41.0768996205,40.4335948821,40.4335948821,2723616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.990732532576764,41.16059807936924,40.76693287871644,,,,,43.66769840026459,,,,,,,,,,,40.76693287871644,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,40.1970857871,40.4241345183,39.4497170469,40.3389912441,2812241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.988417551499765,41.15936542061083,40.76614576611878,,,,,43.605070328641496,,,,,,,,,,,40.76614576611878,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,40.1970857871,40.4430552459,39.9416559645,40.3579119717,1631495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98719321550013,41.158758568399094,40.76579444455565,,,,,43.57139528202372,,,,,,,,,,,40.76579444455565,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,41.4742349001,41.5309970829,40.6086116124,40.7268661599,1825655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98659619359457,41.158790800170664,40.766095722921186,,,,,43.5455352778338,,,,,,,,,,,40.766095722921186,,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,40.8687716169,41.4080123535,40.7836283427,40.7836283427,1717082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.985903236415936,41.15869919835708,40.76625966047825,,,,,43.51984714935304,,,,,,,,,,,40.76625966047825,,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,41.2661068965,41.8715701797,40.9917563463,41.0958203481,1591373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98549853372163,41.158832459644444,40.766624397485096,,,,,43.49982984406093,,,,,,,,,,,40.766624397485096,,"rgba(239, 83, 80, 0.5)"
2024-08-20 00:00:00+00:00,40.3011497889,41.3607105345,40.1781650595,41.0768996205,1612515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98457583718885,41.15849444253104,40.766531617050475,,,,,43.472770352835184,,,,,,,,,,,40.766531617050475,,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,40.3957534269,40.8403905255,39.9889577835,40.6511832495,3606845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98220861056019,41.157456176939135,40.766047353212926,,,,,43.40983321301532,,,,,,,,,,,40.766047353212926,,"rgba(239, 83, 80, 0.5)"
2024-08-22 00:00:00+00:00,40.3106101527,40.6795643409,40.1497839681,40.5281985201,1510722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98120137064,41.15700571036191,40.765828845380184,,,,,43.383991642483984,,,,,,,,,,,40.765828845380184,,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,40.9917563463,41.1431221671,40.5423890658,40.6795643409,2181850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.98021373672057,41.156784493497724,40.76593224248007,,,,,43.353674062341476,,,,,,,,,,,40.76593224248007,,"rgba(239, 83, 80, 0.5)"
2024-08-26 00:00:00+00:00,41.5782989019,42.2594450955,41.1620428947,41.7864269055,2192023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97992818678817,41.15721237240418,40.766670695433376,,,,,43.33329894534749,,,,,,,,,,,40.766670695433376,,#000000
2024-08-27 00:00:00+00:00,40.9066130721,41.5404574467,40.6606436133,41.2944879879,1510331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97933632760521,41.15714226308524,40.76682270538051,,,,,43.31433937691577,,,,,,,,,,,40.76682270538051,,#000000
2024-08-28 00:00:00+00:00,40.8403905255,41.0012167101,40.4335948821,40.5471192477,1793803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97842786364422,41.15686874652849,40.76681706161746,,,,,43.28953033924923,,,,,,,,,,,40.76681706161746,,#000000
2024-08-29 00:00:00+00:00,41.4553141725,41.6870930856,40.7741679789,41.1998843499,1383975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97804178878894,41.15694737851575,40.76709544032814,,,,,43.27478293532532,,,,,,,,,,,40.76709544032814,,#000000
2024-08-30 00:00:00+00:00,40.5187381563,41.1525825309,39.9984181473,40.9539148911,2964324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97629709767838,41.156267957663246,40.76686269319618,,,,,43.232184643408594,,,,,,,,,,,40.76686269319618,,#000000
2024-09-03 00:00:00+00:00,39.0807628587,39.7666392342,38.8868254008,39.7146072333,2630317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.97332541237126,41.1543504013379,40.76537091208173,,,,,43.1774969633024,,,,,,,,,,,40.76537091208173,,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,38.6172050325,39.8186712351,38.4942203031,39.3078115899,3125288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.96945687775695,41.15175788773703,40.76329043282003,,,,,43.11013903596564,,,,,,,,,,,40.76329043282003,,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,38.6172050325,39.3834945003,38.3333941185,39.2794304985,3093901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.965383447441454,41.14896361884322,40.76100711443785,,,,,43.04244773040514,,,,,,,,,,,40.76100711443785,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,38.115805751,39.1327948596,37.784693018,38.6739672153,3696271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.9598703710724,41.145024990526935,40.757691143260644,,,,,42.95635370272585,,,,,,,,,,,40.757691143260644,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,38.115805751,38.5982843049,37.8934872017,38.1347264786,5092822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.95200468114898,41.13934227334228,40.75286940421178,,,,,42.839277922105474,,,,,,,,,,,40.75286940421178,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,36.5359249964,38.1252661148,36.2568442643,38.068503932,3287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.945285405089685,41.13415463541971,40.74827052174253,,,,,42.74747784126144,,,,,,,,,,,40.74827052174253,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,36.6305286344,36.8008151828,35.7696355286,36.3467177204,2945988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.93858786577094,41.128878702024906,40.74353531217563,,,,,42.659701491650075,,,,,,,,,,,40.74353531217563,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,36.6778304534,37.1934202805,36.1811613539,36.6589097258,4232453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.92948553888978,41.121773120347505,40.737193708932864,,,,,42.54329031882118,,,,,,,,,,,40.737193708932864,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,36.9994828226,37.5905593325,36.8946144096,37.0471502831,1885627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.92580862130574,41.118954562208266,40.734706840000634,,,,,42.496983078913885,,,,,,,,,,,40.734706840000634,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,37.333155046,37.7144947298,36.9470486161,37.2759540934,2449960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.9212099125588,41.115455519681646,40.73163435506457,,,,,42.43987381169459,,,,,,,,,,,40.73163435506457,,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,38.0672339373,38.3627721923,37.1520186962,37.3808225064,2091091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.9177437549714,41.11289101967777,40.729423723770914,,,,,42.39706574595085,,,,,,,,,,,40.729423723770914,,"rgba(239, 83, 80, 0.75)"
2024-09-18 00:00:00+00:00,38.0863009215,38.8585137812,37.733561714,37.9432985401,2213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.914410554345025,41.110484982671316,40.727384711259845,,,,,42.35619007736286,,,,,,,,,,,40.727384711259845,,"rgba(239, 83, 80, 0.75)"
2024-09-19 00:00:00+00:00,38.4962410816,39.134985052,38.4247398909,39.0205831469,2508974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.91110965907352,41.108196366370095,40.72550137897903,,,,,42.3158669672693,,,,,,,,,,,40.72550137897903,,"rgba(239, 83, 80, 0.5)"
2024-09-20 00:00:00+00:00,38.629709971,38.8680472733,37.9623655243,38.5820425105,14714361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.89070234167434,41.09376762873095,40.71345727427035,,,,,42.08411666103315,,,,,,,,,,,40.71345727427035,,"rgba(239, 83, 80, 0.5)"
2024-09-23 00:00:00+00:00,39.2970544176,39.5592254503,38.5820425105,38.734578384,5982670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.88406824138148,41.08941875947516,40.71003644736059,,,,,42.01355544387865,,,,,,,,,,,40.71003644736059,,#000000
2024-09-24 00:00:00+00:00,38.8013128287,40.0692672774,38.7727123524,39.9834658485,4045856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.87971149672139,41.08659178603739,40.70783221644454,,,,,41.96881981369577,,,,,,,,,,,40.70783221644454,,#000000
2024-09-25 00:00:00+00:00,37.0280832989,38.8013128287,36.9899493305,38.7059779077,3753167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.87325198134916,41.0817310633994,40.703597838536425,,,,,41.90508893397695,,,,,,,,,,,40.703597838536425,,"rgba(239, 83, 80, 0.5)"
2024-09-26 00:00:00+00:00,35.2739207533,36.3988728206,35.1833525784,36.2654039313,5613569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85914299418737,41.07034244535025,40.693235202616364,,,,,41.7706635981111,,,,,,,,,,,40.693235202616364,,"rgba(239, 83, 80, 0.5)"
2024-09-27 00:00:00+00:00,36.5800091704,36.8468516142,35.7888246614,35.9698656763,5628572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.846835008108435,41.06061154190039,40.684491056257315,,,,,41.65803935860548,,,,,,,,,,,40.684491056257315,,"rgba(239, 83, 80, 0.5)"
2024-09-30 00:00:00+00:00,36.5228082178,36.9804158384,35.9984661526,36.2272699629,2838151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.840758234679285,41.0558203776494,40.68019334667578,,,,,41.60402256024562,,,,,,,,,,,40.68019334667578,,"rgba(239, 83, 80, 0.5)"
2024-10-01 00:00:00+00:00,38.4485736211,38.53437505,35.8935977395,36.0938010736,10905370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.82242846957504,41.04202735418058,40.66818419097847,,,,,41.45010731816229,,,,,,,,,,,40.66818419097847,,"rgba(239, 83, 80, 0.5)"
2024-10-02 00:00:00+00:00,39.335188386,39.5592254503,38.5439085421,39.3065879097,5105347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.81699128387089,41.038465182488984,40.66538798032466,,,,,41.409121500606105,,,,,,,,,,,40.66538798032466,,#000000
2024-10-03 00:00:00+00:00,40.9463485502,41.1703856144,39.2112529888,39.6593271173,4478750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.814546250071736,41.03748475898054,40.6650296070076,,,,,41.394271000622034,,,,,,,,,,,40.6650296070076,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,41.4992910917,41.8138963308,40.831946645,41.1560853763,2995446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.81403184566414,41.037863186375375,40.6658000303693,,,,,41.394143239359465,,,,,,,,,,,40.6658000303693,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,41.4611571233,41.9664322044,41.2640998417,41.6136929968,3084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.81372612710303,41.0384579648378,40.666793011168686,,,,,41.3959028223322,,,,,,,,,,,40.666793011168686,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,39.8881309276,40.6794107715,39.2779874334,40.5650088663,3129011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.81141625488974,41.03720914322081,40.66598823120742,,,,,41.380840718516005,,,,,,,,,,,40.66598823120742,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,40.1264682299,40.326671564,39.1921860046,39.3065879097,2821800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.809263623702144,41.03601650080136,40.665196649143844,,,,,41.36690330542873,,,,,,,,,,,40.665196649143844,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,40.7842791845,40.9415818041,40.0025328327,40.2504036272,1600071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.80848407869331,41.0357474876444,40.665145700180766,,,,,41.36275622631781,,,,,,,,,,,40.665145700180766,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,41.1179514079,41.2657205354,40.4982744217,40.4982744217,3060902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.8074600119074,41.03566354532981,40.66546871589679,,,,,41.35876222661649,,,,,,,,,,,40.66546871589679,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,40.5554753742,40.8510136292,40.1836691825,40.4982744217,1855130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.80652556787951,41.03532125416124,40.66537906206257,,,,,41.35380331257249,,,,,,,,,,,40.66537906206257,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,39.1445185441,39.7165280698,39.0205831469,39.2684539414,2631949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.803920564108545,41.033650258920126,40.66409202544012,,,,,41.33646256836692,,,,,,,,,,,40.66409202544012,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,39.1826525125,39.7927960066,39.1540520362,39.4019228307,1890464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.80211426701973,41.03250890825715,40.66322472246932,,,,,41.32468280500158,,,,,,,,,,,40.66322472246932,,#000000
2024-10-17 00:00:00+00:00,39.3828558465,39.430523307,38.8537470352,39.0491836232,1425833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.80066724042324,41.03156909282661,40.662493093562915,,,,,41.31519597588499,,,,,,,,,,,40.662493093562915,,#000000
2024-10-18 00:00:00+00:00,38.8871142575,39.4686572754,38.5629755263,39.3637888623,2459489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.79793387160102,41.02972703760474,40.66101450828539,,,,,41.29710456247658,,,,,,,,,,,40.66101450828539,,#000000
2024-10-21 00:00:00+00:00,38.133968382,39.3733223544,38.0910676676,39.2970544176,2406152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.794849068161696,41.02754317233834,40.659193998456495,,,,,41.27637307160655,,,,,,,,,,,40.659193998456495,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,38.53437505,38.8203798129,38.0195664768,38.4771740974,2008185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.79222009814583,41.02566895845492,40.657623698205576,,,,,41.2588425350026,,,,,,,,,,,40.657623698205576,,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,37.7907626665,38.5153080658,37.4475569511,38.2769707634,1874150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.789373392110015,41.02355479522113,40.655800777947654,,,,,41.2395596440477,,,,,,,,,,,40.655800777947654,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,37.9528320322,38.3055712397,37.645472247,38.1244348899,1321759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.78739418359789,41.02208951052517,40.65454009741271,,,,,41.22629657357049,,,,,,,,,,,40.65454009741271,,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,38.5057745737,38.7202781459,38.1244348899,38.3437052081,3056533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.78340199833964,41.01924059119515,40.65215177325157,,,,,41.2005126784363,,,,,,,,,,,40.65215177325157,,"rgba(239, 83, 80, 0.5)"
