date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_355,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_713,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_242,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-31 00:00:00+00:00,58.6875363152,58.6875363152,58.6396515761,58.6396515761,6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.096147457493224,55.449887884832386,53.54419802700221,53.20784882706516,,,,,,,,,,,,,,,,53.20784882706516,,#000000
2023-09-01 00:00:00+00:00,58.4193817759,58.8982291675,58.4193817759,58.8982291675,3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.09905041136954,55.45438396140862,53.549946852761515,53.21374111891435,,,,,,,,,,,,,,,,53.21374111891435,,#000000
2023-09-05 00:00:00+00:00,57.776289729,57.9309574365,57.7585723755,57.7585723755,13343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.10441620537276,55.467307780400546,53.5684989182047,53.232971462154836,,,,,,,,,,,,,,,,53.232971462154836,,#000000
2023-09-06 00:00:00+00:00,57.6819567928,57.7695858655,57.6819567928,57.7695858655,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.10452655919328,55.46760791931313,53.568939767212726,53.233429402273664,,,,,,,,,,,,,,,,53.233429402273664,,"rgba(239, 83, 80, 1.0)"
2023-09-07 00:00:00+00:00,57.8830726973,57.9548998061,57.557456471,57.7777262712,10921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.10871632788505,55.47797421092731,53.58391854749055,53.248967036739245,,,,,,,,,,,,,,,,53.248967036739245,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,57.5191486797,57.7048456982,57.3180327752,57.7048456982,9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.1107785794003,55.485615807321494,53.595673248673116,53.26122840428602,,,,,,,,,,,,,,,,53.26122840428602,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,57.729841532,57.7489954277,57.5766103667,57.5766103667,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11120853952077,55.48683053225817,53.59747325452942,53.26310006695682,,,,,,,,,,,,,,,,53.26310006695682,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,57.7106876363,57.7968801668,57.6628028972,57.6628028972,2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11220262971819,55.48951086024831,53.601414981425236,53.26719605524729,,,,,,,,,,,,,,,,53.26719605524729,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,57.2605710882,57.4138022536,57.2509941404,57.4138022536,11681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.113452529451855,55.498075309243696,53.615342914561886,53.281793249908645,,,,,,,,,,,,,,,,53.281793249908645,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,57.672379845,57.672379845,57.4856293623,57.5287256275,14937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11746482922346,55.51071572346096,53.634443853529795,53.30169336860244,,,,,,,,,,,,,,,,53.30169336860244,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,57.6957475977,57.6957475977,57.6957475977,57.6957475977,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11747952805721,55.5107568706608,53.63450495540354,53.301756935097075,,,,,,,,,,,,,,,,53.301756935097075,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,57.3754944622,57.5190529102,57.2318402447,57.2318402447,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11783342224482,55.512652646148865,53.63754412358598,53.304939292470294,,,,,,,,,,,,,,,,53.304939292470294,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,57.226477154,57.3754944622,57.1743785577,57.1743785577,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11790707041556,55.51332892651141,53.638664944873824,53.30611606145358,,,,,,,,,,,,,,,,53.30611606145358,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,57.2988788796,57.7729377973,57.2105794206,57.7729377973,7840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.119211576499694,55.519314467910235,53.64813896398898,53.316026803720355,,,,,,,,,,,,,,,,53.316026803720355,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,56.3411840964,56.6668003226,56.3411840964,56.6668003226,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11897379500112,55.51955969874143,53.64872947772451,53.316662019064026,,,,,,,,,,,,,,,,53.316662019064026,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,55.9485292352,56.2741454615,55.9197983917,56.2119910701,3206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11713118026926,55.52023373942896,53.651179284039706,53.31934423602927,,,,,,,,,,,,,,,,53.31934423602927,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,55.6995285916,55.6995285916,55.3602173299,55.4888357393,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.116017805034424,55.520269490574215,53.652015482539696,53.32028634724553,,,,,,,,,,,,,,,,53.32028634724553,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,54.7609877041,54.9973467766,54.7418338084,54.9973467766,3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.11115497429762,55.519182279710996,53.653511858457286,53.32212968444111,,,,,,,,,,,,,,,,53.32212968444111,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,54.2725633646,54.2725633646,54.0906013558,54.195947782,5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.10205155806854,55.51613006408734,53.654555654061056,53.3237294945732,,,,,,,,,,,,,,,,53.3237294945732,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,55.0195652955,55.0195652955,54.7514107562,54.875911078,35409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.06180741314722,55.508018083949736,53.66873359171649,53.34091078041981,,,,,,,,,,,,,,,,53.34091078041981,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,55.2398350957,55.507989635,55.2398350957,55.507989635,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.061688647267985,55.508008926701294,53.66880186726473,53.34098945103675,,,,,,,,,,,,,,,,53.34098945103675,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,54.4832562169,54.6652182257,54.4832562169,54.6564074337,2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.05775948758463,55.50688437208408,53.669621555422495,53.34207372232525,,,,,,,,,,,,,,,,53.34207372232525,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,53.6979464947,53.8032929208,53.6979464947,53.8032929208,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.056408652930315,55.506345629085615,53.66963702901938,53.34216549366348,,,,,,,,,,,,,,,,53.34216549366348,,"rgba(239, 83, 80, 0.75)"
2023-10-04 00:00:00+00:00,53.6500617555,53.8224468165,53.3148685814,53.793715973,38789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.98769819783708,55.477846434814985,53.668749824311604,53.34509918821943,,,,,,,,,,,,,,,,53.34509918821943,,"rgba(239, 83, 80, 0.75)"
2023-10-05 00:00:00+00:00,53.966101034,54.0534427982,53.7745620773,54.023562721,13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.96630499233701,55.46969976416462,53.66986524591682,53.34749688332811,,,,,,,,,,,,,,,,53.34749688332811,,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,54.7897185476,54.7897185476,53.9277932427,53.9277932427,13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.949764034660056,55.46480448195571,53.67326565846653,53.35203967267324,,,,,,,,,,,,,,,,53.35203967267324,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,54.5024101126,54.5024101126,54.2016939507,54.2016939507,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.94938079917002,55.46468397340355,53.67333237264975,53.35213223650658,,,,,,,,,,,,,,,,53.35213223650658,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,55.0674500347,55.1440656173,55.0578730868,55.1440656173,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.94894815060083,55.464618216064125,53.67353290086271,53.35236914946005,,,,,,,,,,,,,,,,53.35236914946005,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,55.6707977481,55.7339098343,55.4382694547,55.4601048958,26999,-1.0,55.73391,55.43827,605.0,-1.0,55.73391,55.43827,605.0,,,,,,,,,56.93100714353672,55.46614049607385,53.68949205725363,53.37028758052239,,,,55.614325679033335,,,,,,,,,,,,53.37028758052239,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,55.048296139,55.4361625262,54.8378905951,55.4361625262,8890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.92297107153765,55.4649435524684,53.693320955382816,53.37480696036625,,,,55.48876835008619,,,,,,,,,,,,53.37480696036625,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,54.7185618252,54.9525266607,54.6763274852,54.9525266607,43947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.87733507897176,55.45386814174051,53.707668157511726,53.39268070453346,,,,55.099976249773114,,,,,,,,,,,,53.39268070453346,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,54.875911078,54.9142188694,54.875911078,54.9142188694,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.87711224267978,55.45381993433466,53.70774992603657,53.39278054381921,,,,55.099366643384194,,,,,,,,,,,,53.39278054381921,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,54.6269104344,54.9715847869,54.3300250516,54.3300250516,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.87587197631739,55.45347721312844,53.70807072264189,53.39319392485114,,,,55.092930120425535,,,,,,,,,,,,53.39319392485114,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,53.8224468165,53.8703315557,53.7554081817,53.8703315557,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.874119563130805,55.45276319003764,53.70810895436805,53.393338232280406,,,,55.074612549970084,,,,,,,,,,,,53.393338232280406,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,53.4872536424,53.6692156512,53.4393689032,53.5255614337,1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.87209007117819,55.4518749738328,53.708042814110286,53.39338839651963,,,,55.05148583120335,,,,,,,,,,,,53.39338839651963,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,53.0658679378,53.0658679378,52.9605215116,52.9605215116,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.870961304084204,55.45133316835037,53.70791974796911,53.39332487916951,,,,55.03692782093851,,,,,,,,,,,,53.39332487916951,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,53.1712143639,53.3052916336,52.9700984594,52.9700984594,28512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.82028619512012,55.427382513567004,53.70318863182597,53.39133005767254,,,,54.55955095295212,,,,,,,,,,,,53.39133005767254,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,53.621330912,53.7338600491,53.506407538,53.506407538,8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.8071999538934,55.42173110583378,53.70297818196291,53.39189282004544,,,,54.493012636677506,,,,,,,,,,,,53.39189282004544,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,53.1233296248,53.4010611119,52.8888859418,53.3819072162,2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.80209068543078,55.41929818439502,53.702487973294126,53.39168026571749,,,,54.46104452770679,,,,,,,,,,,,53.39168026571749,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,52.826444242,52.826444242,52.5487127548,52.5487127548,3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,56.79563465422075,55.41603670037443,53.701529941697984,53.39105280408949,,,,54.4157562858597,,,,,,,,,,,,53.39105280408949,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,52.3763276939,52.6253283375,52.3284429547,52.6253283375,3683,1.0,52.625328,52.32844,0.0,0.0,0.0,0.0,0.0,,,,,,,,52.4433663287,56.78804774742584,55.41206922734504,53.70016209723736,53.3900591397988,,,,54.36044243886308,,,,,,,,,,,,53.3900591397988,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,53.0633779313,53.0754448856,52.826444242,52.941367616,1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,52.6020043861959,56.785330499602736,55.41074198951852,53.699844572845585,53.389886328691276,,,,54.344826067638266,,,,,,,,,,,,53.389886328691276,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,53.0658679378,53.0850218334,52.8551750855,52.9988293029,1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,52.67404031777977,56.783289890537006,55.409746996093816,53.699609723802695,53.38976043287433,,,,54.33339065186592,,,,,,,,,,,,53.38976043287433,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,53.5347553036,53.5347553036,53.0658679378,53.3914841641,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,52.843496068567376,56.78006263480284,55.4082721337023,53.69941972255015,53.38975398437597,,,,54.319297256137666,,,,,,,,,,,,53.38975398437597,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,54.6556412779,54.6795836475,54.4305830038,54.6795836475,1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,53.131056927674976,56.77836041188023,55.40778433256992,53.69985095472071,53.39031475919195,,,,54.32251792433169,,,,,,,,,,,,53.39031475919195,,#000000
2023-11-03 00:00:00+00:00,55.2733544131,55.4888357393,55.048296139,55.4696818436,23253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.62737521494454,56.76199032928664,55.406636956336996,53.71053632567816,53.40265533667546,,,,54.45948009646484,,,,,,,,,,,,53.40265533667546,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,54.9525266607,55.0722385086,54.933372765,55.048296139,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.64858217835435,56.760260282117876,55.40632217318355,53.71131558441626,53.4035886003698,,,,54.46622949132875,,,,,,,,,,,,53.4035886003698,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,54.8328148128,54.8471802345,54.6747951736,54.8471802345,3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.66151379796655,56.75685606558278,55.40549909782974,53.7124766969865,53.40502992541531,,,,54.47330794485734,,,,,,,,,,,,53.40502992541531,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,55.0195652955,55.1919503565,54.9525266607,55.0383361133,7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.72621695397197,56.750785020467596,55.40453660735556,53.71548487490508,53.408597279252014,,,,54.498944389958744,,,,,,,,,,,,53.408597279252014,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,55.0787508331,55.6516438524,55.0195652955,55.5846052176,7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.798231662721825,56.745617841601685,55.4041269693911,53.71880902290201,53.41244639371263,,,,54.52971045471515,,,,,,,,,,,,53.41244639371263,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,55.5558743741,55.5558743741,54.6556412779,54.818449391,37674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.985922794275126,56.72011614635847,55.40216460642878,53.73546815838526,53.431733063141046,,,,54.6543383296836,,,,,,,,,,,,53.431733063141046,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,55.0291422434,55.1823734087,54.7418338084,54.8088724432,2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.98588751102107,56.71834044965218,55.40183423849196,53.736277568790804,53.432704427154846,,,,54.6576938716579,,,,,,,,,,,,53.432704427154846,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,56.9158009663,57.0403012881,56.475261366,56.475261366,6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.10999984939184,56.7186267047786,55.40522067567823,53.742336014621095,53.43913081011464,,,,54.72236746828052,,,,,,,,,,,,53.43913081011464,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,57.4233792014,57.4233792014,57.1552246621,57.2222632969,1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.14974069262346,56.71913777420396,55.406460128639125,53.74422825970418,53.441111831907094,,,,,,,,,,,,,,,,53.441111831907094,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,56.8966470706,57.1456477143,56.820031488,57.1456477143,2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.19394886592949,56.71941174223393,55.407856741827615,53.74660344138278,53.44362147227928,,,,,,,,,,,,,,,,53.44362147227928,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,57.5238413841,57.5478795232,57.3467636187,57.3467636187,5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.31616360982309,56.72143809321859,55.412157805374235,53.75296990007167,53.450268076590525,,,,,,,,,,,,,,,,53.450268076590525,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,57.50440018,57.5957642624,57.4856293623,57.4856293623,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.33450730065957,56.72177638150221,55.41284480529181,53.75397528484757,53.45131660653417,,,,,,,,,,,,,,,,53.45131660653417,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,57.4670500835,57.5095717319,57.4042253057,57.5095717319,15638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.594367458815114,56.72693895605177,55.42394757694056,53.77047885376482,53.468554766795,,,,,,,,,,,,,,,,53.468554766795,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,57.5539130003,57.557456471,57.3994368318,57.4042253057,3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.64872645386866,56.7282383834482,55.42664768991331,53.77445973907375,53.47270998631413,,,,,,,,,,,,,,,,53.47270998631413,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,57.7011106885,57.8543418538,57.6532259494,57.6532259494,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.68462461202712,56.7292737527933,55.428489072809576,53.77705438867684,53.4754065179795,,,,,,,,,,,,,,,,53.4754065179795,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,57.6436490015,57.6436490015,57.6244951059,57.6244951059,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.69588348800786,56.72958817233176,55.429082796949665,53.77790678862079,53.4762940229095,,,,,,,,,,,,,,,,53.4762940229095,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,57.49338669,57.564256104,57.2701480361,57.2701480361,3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.74159086294628,56.73073693487585,55.431601933271075,53.78167409174787,53.48023174931121,,,,,,,,,,,,,,,,53.48023174931121,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,58.3044584019,58.4385356716,58.184746554,58.184746554,1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.775194611438906,56.73202469749262,55.43342526828012,53.78403152877095,53.48266007716983,,,,,,,,,,,,,,,,53.48266007716983,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,58.8273597536,58.8273597536,58.7354210544,58.7354210544,2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.83468364329288,56.734606341219695,55.43669240908022,53.78803368937177,53.486757740212155,,,,,,,,,,,,,,,,53.486757740212155,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,59.1280759155,59.3100379243,59.0226337199,59.0226337199,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.86808350602033,56.736167060346716,55.438555772055444,53.790244702225074,53.4890130644499,,,,,,,,,,,,,,,,53.4890130644499,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,58.5247282021,58.6396515761,58.4895808035,58.4959973586,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.8906057150679,56.73715159919254,55.439867799596584,53.791894359512185,53.490707146279604,,,,,,,,,,,,,,,,53.490707146279604,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,58.4481126194,58.5151512542,58.4481126194,58.5151512542,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.89953394671026,56.737540484688616,55.4403962112188,53.79256495879805,53.49139652443066,,,,,,,,,,,,,,,,53.49139652443066,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,58.4341302756,58.8311905327,58.4341302756,58.8311905327,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.90844189809766,56.737937765540494,55.44092394925373,53.79322749677373,53.49207679342969,,,,,,,,,,,,,,,,53.49207679342969,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,58.2661506106,58.2661506106,58.2661506106,58.2661506106,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.909405795337044,56.73797841220171,55.44098234977949,53.793303507516704,53.492155149806464,,,,,,,,,,,,,,,,53.492155149806464,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,58.5840095092,58.6492285239,58.4193817759,58.5007858325,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.92246179770186,56.73856407764976,55.441763214558215,53.79428560664968,53.4931637414777,,,,,,,,,,,,,,,,53.4931637414777,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,58.7981500627,58.7981500627,58.4672665151,58.4672665151,2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.974163437323014,56.74098840963881,55.44490191745538,53.798176320789814,53.49715288664164,,,,,,,,,,,,,,,,53.49715288664164,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,59.3148263982,59.4728460375,59.0131525415,59.2813070808,18170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.32929954635775,56.761140059076695,55.46864987538775,53.82614773393435,53.52566158538185,,,,,,,,,,,,,,,,53.52566158538185,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,59.9277510595,59.9277510595,59.3100379243,59.5063653549,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.346290533554985,56.76224200408278,55.469882871072855,53.827554745561855,53.52709009329863,,,,,,,,,,,,,,,,53.52709009329863,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,61.0401135502,61.1966966472,60.6699645165,60.80883026,11678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.64454642973752,56.78369345366331,55.491749174560354,53.85094805026239,53.550642443656045,,,,,,,,,,,,,,,,53.550642443656045,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,60.526310299,61.0817732733,60.526310299,60.6891184121,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.66277711065415,56.78509077938841,55.49319729203474,53.852516088738795,53.552223729347475,,,,,,,,,,,,,,,,53.552223729347475,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,60.539718026,60.5933489338,60.3826560815,60.3826560815,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.680950855349856,56.786493284097666,55.494670962019256,53.854127663214484,53.5538510578743,,,,,,,,,,,,,,,,53.5538510578743,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,61.173616203,61.1966966472,61.173616203,61.1966966472,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.69002316806112,56.787200785473765,55.49538496350641,53.85488563927413,53.55461340190521,,,,,,,,,,,,,,,,53.55461340190521,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,60.5196064355,61.0385812385,60.5196064355,61.0385812385,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.707115255118794,56.788537831474564,55.49677280958661,53.856390086867904,53.55613079362844,,,,,,,,,,,,,,,,53.55613079362844,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,61.1463219016,61.1871196994,61.0434654819,61.1871196994,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.7751081487234,56.79396536479963,55.5022686382206,53.862238956886884,53.562015405038174,,,,,,,,,,,,,,,,53.562015405038174,,"rgba(38, 166, 154, 0.75)"
