date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1024,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bear_c0_1208,aVWAP_OB_bear_c0_1172,aVWAP_OB_bear_c0_932,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_530,aVWAP_OB_bear_c0_96,aVWAP_OB_bear_c0_88,aVWAP_OB_bear_c0_68,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1122,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-20 00:00:00+00:00,65.8908727115,67.7214510867,65.7615383698,67.7214510867,123196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.86106747082974,59.65168567037359,57.18673714821168,54.9417562582956,53.18942396391107,,,,,54.93157025785959,59.597951884612655,59.71838261464149,59.93240929956293,66.71413208089702,,,,,64.83726295972987,,,,,52.42852726148677,60.138022614358064,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,65.6023576415,66.7862643081,65.4033817312,65.9008215071,104161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.89338894177676,59.687100275704225,57.224810825195554,54.981294241182894,53.23120686731475,,,,,54.944053912125675,59.60328628690595,59.723591439287745,59.937402383982004,66.62427063590083,,,,,64.86452361164774,,,,,52.47113094791999,60.142813409074805,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,64.9158907508,66.0301558488,64.458246157,65.2143546164,120485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.92443889043272,59.72241104058445,57.26445121892023,55.02337644126022,53.27618973234847,,,,,54.95741516513135,59.60867074279153,59.72883452048831,59.942401998831315,66.44980095596995,,,,,64.87209867400995,,,,,52.51718294894337,60.147584453871474,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,66.2689269412,66.3485173053,64.5776317033,65.1745594343,117846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.95861592684424,59.760268940370764,57.30575256717956,55.06661089461898,53.322057878076635,,,,,54.97121443601423,59.61449492524326,59.73451812281367,59.9478439210903,66.37598612309888,,,,,64.89503710778311,,,,,52.56401908650111,60.15279967870527,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,66.9155986498,67.1643185378,66.3485173053,66.5673908067,67083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.982199025407645,59.78545831406747,57.33206794619153,55.093537623741746,53.35027203087291,,,,,54.97983899980119,59.618388616685806,59.73832924844981,59.951513531008395,66.39994883299951,,,,,64.92368303438487,,,,,52.59270236472669,60.15633674865371,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,66.3684148964,67.8308878374,66.2639525434,67.5025775854,78832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.00972538759481,59.81487880784073,57.36284423006562,55.125054127050895,53.38330561533685,,,,,54.989967962000065,59.622966248170016,59.742809957896284,59.95582811773542,66.42563706883152,,,,,64.95646991941977,,,,,52.626289390768335,60.16049574744431,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,65.4531257088,66.9603682297,65.3635865491,66.3037477255,80538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.03328887044404,59.84087400758189,57.391123934485805,55.15462661382202,53.4146495661209,,,,,54.999516438265815,59.62705594041154,59.74680345408256,59.95965631054039,66.39630946381489,,,,,64.97328360733555,,,,,52.658285736794056,60.16416891511642,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,64.0901407229,65.880923916,63.8016256529,65.7963591541,88531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.051935517988284,59.86298245123949,57.41716723931384,55.18294236671886,53.44526727155419,,,,,55.0087134232331,59.63059399744338,59.75024030741325,59.96291854447078,66.28694213522623,,,,,64.96612822594768,,,,,52.68975968235563,60.16726704657221,#000000
2025-10-30 00:00:00+00:00,63.5429569694,64.4283997705,63.3340322636,63.8016256529,123986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.071730623033936,59.88827499610289,57.44917994551423,55.218871800792854,53.48472254232678,,,,,55.02046106012218,59.63472036297097,59.754228980705534,59.96666899664058,66.08998939985075,,,,,64.9355432705182,,,,,52.73053342744575,60.17079331675124,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,62.4983334401,63.3837762412,62.2297159612,63.0952611712,78461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.07922271673955,59.89976722584126,57.4658874370494,55.23864205188739,53.50696675651094,,,,,55.02697628795866,59.63665601105816,59.75608073208272,59.968375060757786,65.93032055332912,,,,,64.90005311232161,,,,,52.75370770279946,60.172362023092944,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,62.0406888463,62.130228006,61.0856044767,62.130228006,121964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.08399032286079,59.91144581701186,57.48696770097315,55.26527573367558,53.537775677422395,,,,,55.03582912337686,59.6387279030817,59.75802671011368,59.9701016155276,65.6449774005494,,,,,64.82411120546315,61.752173776333336,,,,52.786092638732924,60.17388133271658,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,61.4039659332,62.4485894625,61.2348364094,61.7123785943,105551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.08771859284055,59.92112864265814,57.504805544907434,55.28795126295685,53.56407159531568,,,,,55.04340766634464,59.64046995914477,59.759660228165494,59.971545943339386,65.42459194685313,,,,,,61.72601903140492,,,,52.81375683121022,60.17514694592765,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,62.9858244205,63.4733154008,61.7422249808,62.0605864374,160101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.10279427610034,59.94409068596076,57.53820558384844,55.32756444783441,53.60868577663907,,,,,55.05665852854566,59.64443832759431,59.76345825458011,59.975048168379544,65.21460051618804,,,,,,62.14226826375526,,,,52.860257464609795,60.17837027003688,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,62.3391527118,63.0554659891,61.9461752889,63.0554659891,119951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.11195463109018,59.95930625179009,57.56158506912544,55.35582949967265,53.640786341239924,,,,,55.066186628745335,59.6471293946145,59.766023270518815,59.977394058611445,65.06171539643688,,,,,,62.21426790016016,,,,52.89380812148696,60.18050943931006,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,63.5827521515,63.8165488462,61.9710472777,61.9710472777,96946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.12297327506057,59.97477689695459,57.582912769524754,55.38067404735691,53.66854062177438,,,,,55.07457363743002,59.649825201843186,59.768615001608374,59.97980529143431,64.97887893829328,,,,,,62.36007371760337,,,,52.922661244396146,60.18275059098778,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,63.3738274457,63.7419328798,62.8365924877,63.6623425157,67238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.131279017157006,59.98607384122691,57.59812361948482,55.398241542651924,53.688087711848056,,,,,55.080520253049805,59.651796741275284,59.77051398790029,59.9815785297576,64.93105022092108,,,,,,62.45590108448053,,,,52.94295602096383,60.184405375497434,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,64.0602943363,64.4283997705,63.304185877,63.5330081739,42336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.1379350755473,59.99445054758003,57.60868263953776,55.410116806901726,53.70113640518189,,,,,55.08453865788603,59.653244603969185,59.771915266643944,59.982899234526066,64.91324530633098,,,,,,62.543352745158884,,,,52.95644716731036,60.1856502575055,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,64.4781437481,65.0700970814,64.2791678377,64.8462491822,66765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.15090095986094,60.009852226844714,57.6270416852529,55.430262596227884,53.72300685869139,,,,,55.09135362320017,59.655887607116235,59.77448323094891,59.985337688687345,64.90494022687965,,,,,,62.71998293097899,,,,52.97896647991651,60.18796697081484,#000000
2025-11-13 00:00:00+00:00,63.7916768574,64.9158907508,63.3439810591,64.129935905,70959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.16223485531913,60.02401675014765,57.644803371295005,55.45020277943817,53.74489648861912,,,,,55.098136190097414,59.658358215517524,59.776875714766184,59.98759507546588,64.87989982159768,,,,,,62.82804447494626,,,,53.001591835314684,60.19009723985125,#000000
2025-11-14 00:00:00+00:00,63.7817280619,64.3388606108,62.1202792105,64.3388606108,130245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.178457567770344,60.04586622622927,57.674085602783165,55.484001303413415,53.7824869713169,,,,,55.109718133271045,59.662258813400726,59.780636028573234,59.99111230303169,64.80772348250981,,,,,,62.90570667191849,,,,53.040617890583114,60.19338549891516,#000000
2025-11-17 00:00:00+00:00,63.6026497426,64.0602943363,62.7234746827,63.3240834681,109997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.192270749022555,60.064363442189055,57.69879213657425,55.512496099559584,53.81416546725703,,,,,55.119531440505106,59.66558923798318,59.783848038954524,59.99411914806388,64.75401781367448,,,,,,62.96175335773155,,,,53.07350286827788,60.196199102947325,#000000
2025-11-18 00:00:00+00:00,62.5381286222,63.552905765,62.438640667,63.3837762412,128520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.203856509416866,60.08183259155962,57.72432185572599,55.5429604882878,53.84855922986169,,,,,55.130119640521606,59.66883995463897,59.78696357008541,59.99699994160937,64.6688808543875,,,,,,62.94927293893339,,,,53.10939012539645,60.19885855549175,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,61.5333002749,63.3141346725,61.4139147287,63.3141346725,71485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.207290747518215,60.088819885517864,57.736331230328574,55.55805226801971,53.86597783415314,,,,,55.13542032669013,59.67021519348462,59.78826569935794,59.99817476907356,64.60644507365286,,,,,,62.901572875282234,,,,53.12769565079016,60.19991317782144,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,61.8715593225,63.592700947,61.3641707511,61.3641707511,79628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.21190003466273,60.097276853857494,57.750208844116514,55.575265776598975,53.88573824717906,,,,,55.1414756165858,59.671864914519446,59.78983354594344,59.9996001482728,64.54531771236465,,,,,,62.865265967960255,,,,53.14842706195267,60.20120407595649,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,63.9508575857,64.4433229638,61.9511496867,61.9511496867,124619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.22689309957438,60.11743247292233,57.77733966490093,55.60671094807933,53.920772805480134,,,,,55.15248537357209,59.67560287687446,59.79343834389007,60.00297418227778,64.50206372569707,,,,,,62.91383560443617,,,,53.18482697179454,60.20436072846678,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,64.1796798826,64.9258395464,63.1450051488,63.9210111991,143745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.24881246765399,60.14475790646944,57.81178401897421,55.64558394506387,53.963539289199744,,,,,55.166118060420445,59.68062956112964,59.79830851673067,60.00757369345839,64.48385361309691,,,,,,63.01635356802607,,,,53.22907338732482,60.208705536086654,#000000
2025-11-25 00:00:00+00:00,69.3431047561,69.7957749521,64.8487363811,65.3237913671,407673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.392513660307785,60.29522872012957,57.96713638001026,55.80414649032236,54.129036053336954,,,,,55.22142017475121,59.70743612414993,59.82461652706239,60.03302921631311,64.86960288113345,,,,,,64.00770602627027,,,,53.397161822217484,60.233363406152264,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,68.9153065488,69.1640264368,68.0597101343,69.034692095,143443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.44696537508951,60.35161421517249,58.02450577047349,55.86219908188071,54.189306519027,,,,,55.24185147028605,59.71763971144234,59.8346419794999,60.04275058618111,65.01261230320033,,,,,,64.31573542487493,,,,53.4582594187846,60.242800491584774,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,68.7561258205,70.5469090137,68.7362282295,70.5469090137,44482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.46514447124884,60.37025933367584,58.043218828867275,55.88097750259613,54.20870616495986,,,,,55.24847201186628,59.72102164432638,59.83796777328284,60.04598069342183,65.06204792452536,,,,,,64.41582942746265,,,,53.477889614597096,60.24594121105477,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,69.2237192099,69.7012613947,68.417866773,68.417866773,101507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.50510438631344,60.411426105305786,58.08481860196276,55.922898847745884,54.252114300232236,,,,,55.263308314588194,59.72854434497841,59.84536338907344,60.053159567419605,65.16485340371078,,,,,,64.61989200435318,,,,53.52185151917385,60.252917545755174,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,69.0545896861,69.4127463247,68.2537116469,69.0048457085,122935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.55164117554128,60.45959196925107,58.13384440776216,55.97252331274045,54.30362005646071,,,,,55.280965844873634,59.73743812309003,59.854104501181666,60.06164016011034,65.27640628522933,,,,,,64.83412708289825,,,,53.57406051627685,60.261154615208945,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,70.4076258764,70.5270114226,69.1341800502,69.1341800502,151616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.61682164317681,60.52599671434981,58.1998997457123,56.03844067193934,54.37146190673322,,,,,55.30445838784978,59.749715120695534,59.86618774662488,60.07339363992665,65.4447217610617,,,,,,65.13535046917197,,,,53.64261489403271,60.27260025569637,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,74.9044814503,77.6702466041,70.6662945599,75.9690025706,1230214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.368800119740676,61.26671027379445,58.89930499117726,56.71227607337291,55.04956708645205,,,,,55.5483929427963,59.89037416446513,60.005109027498406,60.20938323544498,67.44873476359466,,,,,,68.10634511665575,,,,54.32205240903139,60.40586544442366,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,76.2674664362,77.053421282,74.1085778089,76.3968007779,353735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.59213424843256,61.486377619026385,59.1064838302238,56.91154543117131,55.24958864531443,,,,,55.62249098421516,59.93416120517928,60.04838769857881,60.25180606275783,67.95348472281671,,,,,,68.75582400363987,,,,54.5222753581701,60.447493749549096,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,74.3572976968,81.2518129904,74.1583217865,81.2518129904,73276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.64014622029127,61.53348529212172,59.15074052338133,56.95398598932149,55.29209435744375,,,,,55.63836258053706,59.94364534906817,60.05776504833838,60.26100384758025,68.0601432125128,76.58914415790001,,,,,68.89028257596712,,,,54.56478715660002,60.4565249410811,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,74.3672464923,75.4218188172,73.322622963,73.322622963,75954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.68170618773201,61.57485556003931,59.190572497397596,56.99283597364915,55.33140395340897,,,,,55.653049426678315,59.952155947770386,60.06617092554932,60.26923292059773,,75.45994673321341,,,,,68.98608469752114,,,,54.604258611523754,60.46458962587514,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,75.0636621786,76.023720946,74.3274513103,74.6458127668,136846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.76071551331113,61.653154980235406,59.2654168315355,57.065469171432326,55.404659961856105,,,,,55.680535561094786,59.96827923438184,60.08210235125833,60.28484087194215,,75.30607482635224,,,,,69.17393690563205,,,,54.677725238938656,60.479897034815544,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,77.0036773044,77.0434724865,75.1134061561,75.3621260441,96630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.82147186025098,61.71297053448338,59.32196830461585,57.11992694590579,55.45931438452145,,,,,55.70113989151777,59.98057899020214,60.09426282924571,60.29676704285587,,75.57896183774598,,,,,69.32617129341004,,,,54.73243219566704,60.49160575750796,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,77.1180884529,77.9587616741,76.476391142,77.0036773044,118360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.899488969462794,61.78952524558877,59.39394371611509,57.18895823177755,55.528409248144776,,,,,55.72729280552006,59.996350780764416,60.10986118498024,60.31207401161264,,75.95819588891688,,,,,69.524203405156,,,,54.80152127217122,60.506642489513695,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,76.5460327106,77.5707586489,75.85956582,77.5707586489,100518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.96266942722421,61.85174784695296,59.452822808385754,57.24568026673318,55.585328432255174,,,,,55.74891052833901,60.00931346951084,60.12267873669734,60.32464748219543,,76.07525666396107,,,,,69.67369646684772,,,,54.858492545654634,60.51898947653473,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,74.7950446996,75.9491049796,74.0289874448,75.610845932,186798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.06387815002086,61.95262340177555,59.55025829717872,57.34087730813015,55.68165506182557,,,,,55.78564310321031,60.03084538965417,60.14395280964744,60.345486521021314,,75.80256951718246,,,,,69.87048814466807,,,,54.95521967224076,60.53942415091847,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,75.1333037472,76.2027992653,74.6681975567,74.7850959041,141120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.14181625629465,62.03018389089133,59.625001073204,57.4137813137127,55.755331348178025,,,,,55.813893267869425,60.04751798750398,60.160429315751834,60.361632407076016,,75.73154620417225,,,,,70.02094578173161,,,,55.0291669355855,60.555262828579245,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,70.9249632433,73.9891922627,70.4772674451,73.7205747837,416451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.30106195724858,62.19442589774726,59.79274766950648,57.58372311065516,55.9308595474976,,,,,55.881764533014284,60.08517152806003,60.197557338247854,60.397867852342294,,74.5142028136743,,,,,70.15442658153826,,,,55.206813930398496,60.59066568232641,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,71.4323518147,72.0790235234,70.8205008904,70.9249632433,322936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.41560361852383,62.31348722553899,59.91594290105282,57.70955830477325,56.06137900696626,,,,,55.932840497373725,60.11332866548867,60.22531382530546,60.42494316421606,,73.9200995873596,,,,,70.2254357440648,,,,55.33912194498894,60.61710524149589,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,72.5864120947,73.0241590975,71.5218909744,71.9496891816,238190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.50762914056612,62.40813813606993,60.012376396706884,57.80712663606727,56.16200579522617,,,,,55.97255300441561,60.135711136816205,60.24739499580047,60.44651304922656,,73.72743069448258,,,,,70.30943042272445,,,,55.44091288574703,60.63819839613727,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,72.3774873889,72.9246711423,71.7109180892,72.9246711423,98409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.54493228931492,62.44657172556806,60.05165708458205,57.846950371056415,56.20311753403049,,,,,55.98886475817467,60.14490471498599,60.25646464493431,60.45537236136346,,73.65923643212132,,,,,70.34161791040358,,,,55.482515995135785,60.64686156472443,#000000
2025-12-24 00:00:00+00:00,71.9098939996,72.4421545597,71.8899964085,72.0591259323,76700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.572945072937436,62.47554817386491,60.08146245755141,57.87729012643326,56.23450730174821,,,,,56.0013561067154,60.15190975315027,60.263373921860385,60.462119009026914,,73.60108839201466,,,,,70.36286504724376,,,,55.514307411143704,60.653456507378436,#000000
2025-12-26 00:00:00+00:00,72.2680506382,73.3425205541,71.9297915906,72.1088699099,134002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.623914506247836,62.52801882802781,60.13504765181627,57.93159292257539,56.29054096169615,,,,,56.02371930094897,60.16457178453329,60.275867070967806,60.474325602635844,,73.53532455911734,,,,,70.40781049676995,,,,55.57100204606343,60.66539591472708,#000000
2025-12-29 00:00:00+00:00,71.9098939996,73.4071877249,71.5972033564,72.0889723189,60076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.646044985058914,62.55087695800504,60.15851887815918,57.955460887432025,56.315215472386406,,,,,56.03359891302837,60.170144238207634,60.28136437698592,60.47969533490564,,73.50284711812107,,,,,70.4254190615381,,,,55.59598531209164,60.670646663562536,#000000
2025-12-30 00:00:00+00:00,71.1338879492,72.2431786494,70.9995792097,72.044202739,130924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.68921175369606,62.596035300786845,60.20581706443648,58.00415271588754,56.365895422603266,,,,,56.053970981839804,60.18142531117969,60.292485675178156,60.490544864883496,,73.39167845362391,,,,,70.44591099999631,,,,55.64743060899615,60.681242465622184,#000000
2025-12-31 00:00:00+00:00,70.5538731705,71.5459746941,70.304601431,71.5310183897,100810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.71934110338433,62.62793982411465,60.23985532022757,58.03958603702271,56.40299818871657,,,,,56.06895277118582,60.18959080039211,60.30053062180314,60.49838444793295,,73.28756458051917,,,,,70.45125811634605,70.80148309853334,,,55.68517854122082,60.68889015610724,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,71.6805814334,71.6805814334,70.3644266485,70.6436109968,64705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.73973968057032,62.6493836713657,60.26249397684475,58.06300698254537,56.427437606911525,,,,,56.07883978079792,60.19504243654278,60.30590406900232,60.503624819074595,,73.23611402180633,,,,,,70.97364146870258,,,55.71001112167526,60.694006243107616,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,72.1492123038,73.1562701317,71.5210475201,71.929853173,172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.80112733549864,62.71297695027923,60.328166938614544,58.13004318902374,56.496859523996285,,,,,56.10698489631174,60.21093974888667,60.32158709221155,60.51894395159724,,73.17563728468687,,,,,,71.63869029679046,,,55.78035039747324,60.70898592278529,#000000
2026-01-06 00:00:00+00:00,72.9069983922,73.1811973057,71.5808727376,72.3586005651,133987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.849665093486735,62.763127283159186,60.37976679126241,58.18259618779002,56.551205597826176,,,,,56.12911228958348,60.22352005410746,60.334000559437726,60.53107425535326,,73.14682174235068,,,,,,71.89899357362603,,,55.83538592091359,60.7208521479663,#000000
