date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_259,aVWAP_OB_bull_c0_227,aVWAP_OB_bull_c0_67,aVWAP_OB_bear_c0_323,aVWAP_OB_bear_c0_302,aVWAP_OB_bear_c0_291,aVWAP_QQEMOD_bull_dot_c0_200,aVWAP_QQEMOD_bull_dot_c0_235,aVWAP_QQEMOD_bull_dot_c0_281,aVWAP_QQEMOD_bull_dot_c0_323,aVWAP_QQEMOD_bull_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-28 00:00:00+00:00,38.0569606309,38.5084355634,37.6672664786,38.171017456,837879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,37.2775723263,38.4300214962,37.0589634115,37.9714180121,518092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-04 00:00:00+00:00,36.6787739947,37.1967820752,35.7283954998,36.9163923802,874533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,37.1920297075,37.7908280391,36.5266982279,37.7908280391,819248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,35.5762246857,36.7975831874,35.4526631252,36.5362029633,1095486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-07 00:00:00+00:00,35.4526631252,35.8185954389,34.5211990538,35.4811773314,975818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,34.2930854037,35.2435589459,33.9699243993,35.0249500312,1263435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,34.1410096369,34.8063411165,33.8606199419,34.5497132601,1073623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,34.2930854037,34.7536848822,34.0554670181,34.7017890268,780693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,32.5252046151,34.7493127039,32.5252046151,34.7398079685,781661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,33.0194508571,33.1286602671,32.5537188214,32.8103466778,846383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,33.5232018345,33.7037918075,32.7913372069,32.7913372069,705046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,33.76082022,33.8083438971,33.0764792696,33.5232018345,650893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,34.2645711974,34.3881327579,33.4661734219,33.7037918075,778903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,33.8463628388,34.4546659058,33.7798296909,33.9699243993,765039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,33.6087444533,33.7703249554,33.1905360947,33.5707255116,963987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,34.4736753767,34.7683221748,33.9319054576,33.9319054576,677530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,34.6257511434,34.8253505873,33.9224007222,34.5782274663,648240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,34.3976374933,35.1152450177,34.3215996099,34.796836381,559078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-27 00:00:00+00:00,34.9679216186,35.1152450177,34.1695238432,34.5021895829,657323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-28 00:00:00+00:00,34.3025901391,35.1675210625,34.2835806682,35.0154452958,618704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-31 00:00:00+00:00,34.3976374933,34.4974372152,33.8083438971,33.9224007222,618726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-01 00:00:00+00:00,35.3291015647,35.471672596,33.8891341482,33.9984386056,562360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,35.5952341565,35.652262569,34.901483518,35.1485115917,426233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,34.929902677,35.3338539324,34.3543909471,34.5402085246,788884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,32.8293561486,34.0982383275,32.5727282922,34.0174480764,1027980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-07 00:00:00+00:00,31.869377871,33.4661734219,30.4911912347,31.869377871,1469720,1.0,33.466175,30.491192,0.0,1.0,33.466175,30.491192,0.0,,,31.9422475092,,,,,,,,,,,,,,31.9422475092,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,31.1089990372,33.3236023906,30.700295414,32.8008419424,1171677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.83965495033802,,,,,,,,,,,,,,31.83965495033802,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,33.7798296909,33.9794291347,30.6052480598,30.8903901225,1156585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.12850231136995,,,,,,,,,,,,,,32.12850231136995,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,32.1925388753,33.4376592156,31.0053974211,33.1905360947,1011251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.14603125513845,,,,,,,,,,,,,,32.14603125513845,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,32.8958892966,33.2095455655,31.6887878979,31.983434696,766979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.20820742181083,,,,,,,,,,,,,,32.20820742181083,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,33.7037918075,34.0649717535,33.0004413862,33.266573978,627876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.34802297546392,,,,,,,,,,,,,,32.34802297546392,,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,33.7988391617,34.1410096369,33.7228012783,33.76082022,428291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.447439124608,,,,,,,,,,,,,,32.447439124608,,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,33.76082022,34.2455617265,33.3806308031,33.8558675742,506149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.54303392696099,,,,,,,,,,,,,,32.54303392696099,,#000000
2025-04-17 00:00:00+00:00,33.4851828928,34.3881327579,33.4091450094,33.7798296909,605427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.63824118243392,,,,,,,,,,,,,,32.63824118243392,,#000000
2025-04-21 00:00:00+00:00,33.1810313592,33.333107126,32.6772803819,33.333107126,660168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.67167054386682,,,,,,,,,,,,,,32.67167054386682,,#000000
2025-04-22 00:00:00+00:00,33.9033912513,34.3311043453,33.5517160407,33.6372586595,477134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.73920481833268,,,,,,,,,,,,,,32.73920481833268,,#000000
2025-04-23 00:00:00+00:00,34.1124954306,34.9964358249,33.9604196639,34.4641706413,538796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.83170593271331,,,,,,,,,,,,,,32.83170593271331,,#000000
2025-04-24 00:00:00+00:00,34.4451611704,34.649512982,34.0364575473,34.1124954306,453314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90265673756613,,,,,,,,,,,,,,32.90265673756613,,#000000
2025-04-25 00:00:00+00:00,34.616246408,34.616246408,34.1220001661,34.2835806682,417723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.9655253430233,,,,,,,,,,,,,,32.9655253430233,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,34.7207984977,34.9700126604,34.4261516996,34.4926848475,504755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.04688430886264,,,,,,,,,,,,,,33.04688430886264,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,34.8253505873,34.9489121478,34.1077430629,34.6922842914,742280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.14855915953932,,,,,,,,,,,,,,33.14855915953932,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,35.5857294211,35.6902815107,33.7323060137,34.6257511434,974144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.29291911697593,,,,,,,,,,,,,,33.29291911697593,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,35.11049265,35.6142436274,34.7493127039,35.471672596,588864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.37675069120257,,,,,,,,,,,,,,33.37675069120257,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,36.4126414028,36.4696698154,35.1770257979,35.4431583898,475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.469312359326445,,,,,,,,,,,,,,33.469312359326445,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,35.9088904254,36.6312503175,35.8423572775,36.1084898693,459439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.556322289141754,,,,,,,,,,,,,,33.556322289141754,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,36.1560135464,36.393631932,35.7473099233,35.7663193941,438807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.63340347224518,,,,,,,,,,,,,,33.63340347224518,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,36.7262976718,36.8783734385,36.1940324881,36.1940324881,682496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.7669622013529,,,,,,,,,,,,,,33.7669622013529,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,36.8878781739,37.1635155012,36.5504600665,36.8498592323,683970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.90082279936953,,,,,,,,,,,,,,33.90082279936953,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,36.9163923802,37.2965817971,36.5647171696,36.9829255282,487004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.99104785946254,,,,,,,,,,,,,,33.99104785946254,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,37.1159918241,37.9809227475,36.821345026,37.743304362,777163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.141661905422886,,,,,,,,,,,,,,34.141661905422886,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,37.4106386222,38.2708171779,37.1635155012,37.2110391783,1463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.41549133157526,,,,,,,,,,,,,,34.41549133157526,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,36.9258971156,37.5437049181,36.6977834655,37.4106386222,1040417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.55557471789638,,,,,,,,,,,,,,34.55557471789638,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,36.9829255282,37.3250960034,36.6597645238,36.9924302636,1248178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7012103472444,,,,,,,,,,,,,,34.7012103472444,,"rgba(38, 166, 154, 0.75)"
2025-05-16 00:00:00+00:00,37.4866765055,37.496181241,36.6502597884,37.0114397344,1135801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.83082231721572,,,,,,,,,,,,,,34.83082231721572,,"rgba(38, 166, 154, 0.75)"
2025-05-19 00:00:00+00:00,37.9619132767,38.0267355722,37.16427588,37.24905812,453104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.88909433986254,,,,,,,,,,,,,,34.88909433986254,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,37.5532096535,38.0664653663,37.5294478149,37.7718185682,422086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.941276474847186,,,,,,,,,,,,,,34.941276474847186,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,36.9354018511,37.4011338867,36.8070879229,37.1254965595,585120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.993830594047125,,,,,,,,,,,,,,34.993830594047125,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,37.1445060303,37.3298483711,36.2996300987,36.5932313759,974454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.0708511723199,,,,,,,,,,,,,,35.0708511723199,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,37.5437049181,37.9048848641,36.7072882009,37.0399539407,736991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.13863108919407,,,,,,,,,,,,,,35.13863108919407,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,37.429648093,37.8288469808,36.2368037975,37.7242948911,1494069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.252199016939485,,,,,,,,,,,,,,35.252199016939485,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,37.1254965595,37.5437049181,36.9544113219,37.1730202366,969363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.32081364380268,,,,,,,,,,,,,,35.32081364380268,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,37.3631149451,37.4106386222,37.0114397344,37.3631149451,406905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.34898352109499,,,,,,,,,,,,,,35.34898352109499,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,38.0189416892,38.4320866204,37.3896162708,37.6250128013,1419544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.47418365025975,,,,,,,,,,,,,,35.47418365025975,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,38.2399261873,38.3085274619,37.5193245631,37.913253451,972081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.55559864263438,,,,,,,,,,,,,,35.55559864263438,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,39.0662160496,39.1046481362,38.1246299274,38.2399261873,596811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.61734055387045,,,,,,,,,,,,,,35.61734055387045,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,39.1046481362,39.1911203311,38.5665989235,38.9220957248,751881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.69629456157863,,,,,,,,,,,,,,35.69629456157863,,"rgba(38, 166, 154, 1.0)"
