date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1173,aVWAP_OB_bull_c0_661,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_323,aVWAP_OB_bear_c0_1230,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_914,aVWAP_OB_bear_c0_901,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_686,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-19 00:00:00+00:00,9.7959126254,9.9590224931,9.7306686784,9.8797977003,14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.544233102726349,,,,,,,,,,,,,,,,,,9.415450146218774,,"rgba(38, 166, 154, 1.0)"
2022-10-20 00:00:00+00:00,9.8658168545,10.0615486957,9.7959126254,9.7959126254,19519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.560615525520888,,,,,,,,,,,,,,,,,,9.433976081618304,,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,10.2246585634,10.2712613827,9.7959126254,9.8518360087,13690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.57705828118349,,,,,,,,,,,,,,,,,,9.451032400858416,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,10.1966968718,10.252620255,10.0196061583,10.1407734886,13101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.59355849957948,,,,,,,,,,,,,,,,,,9.467970956106699,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,10.3831081491,10.4483520962,10.0941706692,10.0941706692,8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.606678094974363,,,,,,,,,,,,,,,,,,9.481012957358612,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,10.6906867568,10.8118540871,10.4390315323,10.5135960433,11109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.630778339232362,,,,,,,,,,,,,,,,,,9.503934332537792,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,11.9862451345,12.8157753187,11.0635093115,11.0635093115,108962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.06108263122647,,,,,,,,,,,,,,,,,,9.900120773498365,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,11.6507048352,11.948962879,11.3990496108,11.948962879,27706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.133243985511001,,,,,,,,,,,,,,,,,,9.969838089937072,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,11.594781452,11.6786665268,11.454972994,11.454972994,66438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.273655490724261,,,,,,,,,,,,,,,,,,10.10874116170363,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,11.5668197604,11.7765324474,11.3710879192,11.7159487823,35948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.338572180787466,,,,,,,,,,,,,,,,,,10.174121997613952,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,11.240600025,11.6413842713,11.2033177695,11.594781452,25062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.373051054402973,,,,,,,,,,,,,,,,,,10.210012914366022,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,11.5854608881,11.6274034255,11.1380738225,11.1380738225,22504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.404689405037123,,,,,,,,,,,,,,,,,,10.24278020994007,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,12.0328479538,12.0561493635,11.7905132932,11.9116806235,134158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.636403099172464,,,,,,,,,,,,,,,,,,10.476414045540887,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,11.9023600597,12.0608096454,11.8371161126,11.9582834429,85939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.74941175948635,,,,,,,,,,,,,,,,,,10.59322797941677,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,11.9582834429,12.0794507731,11.7811927294,11.9862451345,73021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.831453427399582,,,,,,,,,,,,,,,,,,10.679098886568065,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,11.7905132932,11.9396423151,11.6879870907,11.9396423151,55707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.88014253605347,,,,,,,,,,,,,,,,,,10.731386731230778,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,12.2938237421,12.3124648698,11.9303217513,11.9303217513,26425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.910207412814954,,,,,,,,,,,,,,,,,,10.762558443735575,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,12.6852874246,12.7412108078,12.4522733279,12.5361584027,24051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.945618068871402,,,,,,,,,,,,,,,,,,10.798385483467785,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,12.3497471253,12.6666462968,12.2751826144,12.5734406582,62694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.021413396003137,,,,,,,,,,,,,,,,,,10.876269879709136,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,12.3777088169,12.5268378388,12.2845031782,12.3217854337,30601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.054836573948414,,,,,,,,,,,,,,,,,,10.910869370093593,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,12.228579795,12.303144306,12.1819769757,12.2612017686,34089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.086028898790085,,,,,,,,,,,,,,,,,,10.94368556636579,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,12.1446947202,12.2658620505,12.0048862622,12.0048862622,9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.09409446132152,,,,,,,,,,,,,,,,,,10.95227768217707,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,12.1167330286,12.163335848,11.9676040067,12.0701302093,8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.10081116554318,,,,,,,,,,,,,,,,,,10.95948772614085,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,12.1540152841,12.1819769757,11.809154421,11.9210011874,21939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.116397667170403,,,,,,,,,,,,,,,,,,10.976318981008705,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,12.442952764,12.5268378388,12.2006181034,12.228579795,11551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.127334080867106,,,,,,,,,,,,,,,,,,10.987732159593692,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,12.4895555833,12.5175172749,12.303144306,12.3311992032,21624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.148047888149993,,,,,,,,,,,,,,,,,,11.009303948299687,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,12.4988761472,12.5547995304,12.303144306,12.303144306,21667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.168398219022354,,,,,,,,,,,,,,,,,,11.030512210749873,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,12.1446947202,12.3934605699,12.1446947202,12.3683882531,34583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.19413680643264,,,,,,,,,,,,,,,,,,11.057951534274098,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,12.1344421,12.3310650044,11.9659081819,12.3310650044,19518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.206984589885112,,,,,,,,,,,,,,,,,,11.071819190771201,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,12.6213178632,12.6213178632,12.2748870317,12.3310650044,12322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.217984009617371,,,,,,,,,,,,,,,,,,11.083288728523767,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,12.8366667585,12.8553927494,12.6119548678,12.6119548678,24820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.2439808767475,,,,,,,,,,,,,,,,,,11.110000119618446,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,12.6400438541,12.7253407427,12.4059689679,12.6868588314,15749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.258159498542744,,,,,,,,,,,,,,,,,,11.124745896253652,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,12.1906200727,12.7149478177,12.1718940818,12.6025918723,30811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.280383341973538,,,,,,,,,,,,,,,,,,11.148340018651277,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,11.9846341728,12.3591539907,11.947182191,12.1344421,19016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.290431428624023,,,,,,,,,,,,,,,,,,11.159400429621469,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,12.2936130226,12.3404279998,11.9284562001,11.9284562001,21151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.302543092172987,,,,,,,,,,,,,,,,,,11.172562249836918,,#000000
2022-12-08 00:00:00+00:00,12.218709059,12.5089619179,12.1250791045,12.4153319634,14149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.31133029112357,,,,,,,,,,,,,,,,,,11.182001888774066,,#000000
2022-12-09 00:00:00+00:00,12.0782641273,12.3497909953,12.0033601637,12.3123390135,17997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.320701539495342,,,,,,,,,,,,,,,,,,11.19227891967197,,#000000
2022-12-12 00:00:00+00:00,12.218709059,12.2842500271,11.9752711774,12.056261088,15932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.328977169918474,,,,,,,,,,,,,,,,,,11.201341424646975,,#000000
2022-12-13 00:00:00+00:00,12.5557768951,12.6829263733,12.3123390135,12.4059689679,16952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.341320569554334,,,,,,,,,,,,,,,,,,11.21432973693922,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,12.6681328405,12.8273037631,12.5651398906,12.7149478177,19756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.357417830850911,,,,,,,,,,,,,,,,,,11.231078349462395,,"rgba(38, 166, 154, 0.5)"
2022-12-15 00:00:00+00:00,12.3310650044,12.4995989224,12.3217020089,12.4995989224,14536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.366376449334963,,,,,,,,,,,,,,,,,,11.240647804539728,,"rgba(38, 166, 154, 0.5)"
2022-12-16 00:00:00+00:00,12.2467980453,12.3778799816,12.1344421,12.2280720544,30702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.382421655922014,,,,,,,,,,,,,,,,,,11.258088553334721,,#000000
2022-12-19 00:00:00+00:00,12.1999830681,12.3496973653,11.9752711774,11.9752711774,13511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.38868340693862,,,,,,,,,,,,,,,,,,11.264987405710398,,#000000
2022-12-20 00:00:00+00:00,12.3685169862,12.5464138997,12.3217020089,12.3217020089,24985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.403421952714107,,,,,,,,,,,,,,,,,,11.280730711682308,,#000000
2022-12-21 00:00:00+00:00,12.3591539907,12.5276879088,12.3123390135,12.4808729315,18868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.414139533538043,,,,,,,,,,,,,,,,,,11.292208164142304,,#000000
2022-12-22 00:00:00+00:00,11.8816412229,12.218709059,11.7833297707,12.1718940818,50646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.429493393801948,,,,,,,,,,,,,,,,,,11.31013398196799,,#000000
2022-12-23 00:00:00+00:00,12.0689011318,12.1438050954,11.8441892411,11.9659081819,53219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.446379257387967,,,,,,,,,,,,,,,,,,11.329544915698769,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,11.9846341728,12.0876271227,11.6850183185,11.6850183185,29614,1.0,12.087627,11.685019,0.0,0.0,0.0,0.0,0.0,,,,,11.919093204666668,11.453796132273242,,,,,,,,,,,,,,,,,,11.338393736657064,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,11.9565451865,12.1718940818,11.8254632502,12.0689011318,27944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.950912878985603,11.461540632456186,,,,,,,,,,,,,,,,,,11.347418667039806,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,12.2280720544,12.2936130226,11.8910042183,11.9284562001,75747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.056971872815598,11.487257935550033,,,,,,,,,,,,,,,,,,11.37623881962005,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,12.5183249133,12.5276879088,12.0782641273,12.1250791045,69268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.165636292839435,11.517094507759865,,,,,,,,,,,,,,,,,,11.408469125297248,,#000000
2023-01-03 00:00:00+00:00,12.0782641273,12.5089619179,11.9659081819,12.3217020089,36824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.16851915023555,11.528810944117472,,,,,,,,,,,,,,,,,,11.42155876159008,,#000000
2023-01-04 00:00:00+00:00,11.9565451865,12.0810730259,11.8348262456,12.0501751409,45457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.13484176075478,11.537905172960313,,,,,,,,,,,,,,,,,,11.43249171427487,,#000000
2023-01-05 00:00:00+00:00,12.0501751409,12.1203976068,11.9565451865,12.0076671416,43853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.122505399968764,11.548022720390138,,,,,,,,,,,,,,,,,,11.444262753825047,,#000000
2023-01-06 00:00:00+00:00,12.574502886,12.574502886,12.2561610408,12.2561610408,33744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.154706977820194,11.56201050376439,,,,,,,,,,,,,,,,,,11.459249868776032,,#000000
2023-01-09 00:00:00+00:00,13.1081936265,13.1081936265,12.658769845,12.6962218268,93413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.31939214798653,11.61838765795564,,,,,,,,,,,,,,,,,,11.517617160524953,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,13.014563672,13.1269196174,12.9022077267,13.1269196174,48731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.386527976796417,11.647187300586722,,,,,,,,,,,,,,,,,,11.547416069941303,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,12.9864746857,13.1081936265,12.7898517813,13.014563672,58104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.445899974271317,11.678737077994082,,,,,,,,,,,,,,,,,,11.580201762246462,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,13.3984464854,13.4265354717,13.014563672,13.0426526584,47107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.510321798964206,11.709302159980826,,,,,,,,,,,,,,,,,,11.61156042874962,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,13.2673645491,13.473350449,13.2299125673,13.2673645491,47611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.569216308590418,11.739858020600023,,,,,,,,,,,,,,,,,,11.642900217005797,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,13.3048165309,13.3609945036,13.1924605855,13.3609945036,18840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.589187873424136,11.751353678671029,,,,,,,,,,,,,,,,,,11.65471766425764,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,13.3609945036,13.4452614626,13.0988306311,13.4452614626,30522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.619957263528084,11.769804638313849,,,,,,,,,,,,,,,,,,11.673685810416776,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,13.557617408,13.5950693898,13.3609945036,13.3609945036,18564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.642597274189148,11.782271469476044,,,,,,,,,,,,,,,,,,11.686421508670858,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,13.6044323852,13.7589218101,13.4171724763,13.4171724763,22972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.671788646339456,11.798236703223997,,,,,,,,,,,,,,,,,,11.702697208822377,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,13.8197812805,13.8197812805,13.557617408,13.557617408,30829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.713754421057311,11.82084901157685,,,,,,,,,,,,,,,,,,11.725680642541079,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,13.641884367,13.6886993443,13.5557448089,13.6886993443,38600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.756946226366097,11.84693161526532,,,,,,,,,,,,,,,,,,11.752285332869578,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,13.6886993443,13.829144276,13.370357499,13.6512473625,52691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.809759453597948,11.881356420945652,,,,,,,,,,,,,,,,,,11.787435555957957,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,13.7916922942,13.8385072714,13.5857063943,13.7448773169,158289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.95268489522431,11.983203334584998,,,,,,,,,,,,,,,,,,11.891352163669728,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,13.8665962578,13.9695892077,13.7636033078,13.8478702669,70784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.011520576170877,12.028282386934235,,,,,,,,,,,,,,,,,,11.937300149663592,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,13.8759592532,13.9602262122,13.6634192565,13.8385072714,58279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.052881160518897,12.063163744725477,,,,,,,,,,,,,,,,,,11.972928796563108,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,13.8759592532,13.9695892077,13.6231583761,13.9040482395,54329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.08739475273776,12.094305912224275,,,,,,,,,,,,,,,,,,12.00478003164554,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,14.3815610074,14.4766890411,13.829144276,13.8759592532,60774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.141906851601632,12.1357474348878,,,,,,,,,,,,,,,,,,12.046810621070044,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,14.3160200392,14.4471019755,14.1287601303,14.4471019755,40995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.177956504447977,12.163685804994026,,,,,,,,,,,,,,,,,,12.075134349207357,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,13.997678194,14.3253830347,13.997678194,14.2036640939,19172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.191316740832509,12.175361408402352,,,,,,,,,,,,,,,,,,12.087023171627138,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,13.726151326,14.0444931713,13.6886993443,14.0444931713,8844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.195458730732744,12.179906553059462,,,,,,,,,,,,,,,,,,12.091687734800166,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,14.2036640939,14.2223900848,13.6606103579,13.6606103579,22200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.20902234057437,12.192646542405274,,,,,,,,,,,,,,,,,,12.104690239666608,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,14.2223900848,14.3441090256,14.0772636553,14.2832495552,29683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.230437562198492,12.211104218856986,,,,,,,,,,,,,,,,,,12.123456962730277,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,14.3160200392,14.4190129892,14.2317530802,14.2879310529,28493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.25231048479917,12.229443005674606,,,,,,,,,,,,,,,,,,12.142071487683287,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,14.3066570438,14.3824973069,14.2411160757,14.3824973069,24156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.26997582111448,12.244653684063989,,,,,,,,,,,,,,,,,,12.157520802389833,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,14.54073193,14.5781839118,14.2504790711,14.2504790711,15216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.282327363040176,12.254792293244614,,,,,,,,,,,,,,,,,,12.167793985940593,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,14.5688209163,14.7279918389,14.3347460301,14.7279918389,26878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.305106448771667,12.273178058714667,,,,,,,,,,,,,,,,,,12.186402667833182,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,14.4283759846,14.624998889,14.1006711439,14.54073193,39343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.33290576490555,12.297714447266136,,,,,,,,,,,,,,,,,,12.211317700180079,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,15.2616825794,15.9624091587,14.7560808253,14.8403477843,141154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.501528532262547,12.418943338072939,,,,,,,,,,,,,,,,,,12.333050808038147,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,15.2991345612,15.5303069188,15.1681462549,15.336586543,145902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.64872277929243,12.534686877665694,,,,,,,,,,,,,,,,,,12.44949345754065,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,15.252319584,15.776647329,15.2097179547,15.3272235476,215147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.835689627913435,12.693959759438236,,,,,,,,,,,,,,,,,,12.609949134562944,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,14.9620667251,15.3459495385,14.7588897239,15.3459495385,85897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.883859707152371,12.744288792711567,,,,,,,,,,,,,,,,,,12.660994905099127,,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,15.2055046067,15.4489424884,14.9714297206,14.9714297206,96272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.94151066149645,12.802579289055148,,,,,,,,,,,,,,,,,,12.720014730840617,,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,15.7204693564,15.7953733199,14.8871627615,15.1867786159,110781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.01429052170894,12.873196721513537,,,,,,,,,,,,,,,,,,12.791359636051554,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,15.6268394019,15.7860103245,15.336586543,15.7111063609,121774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.092434325372825,12.94989431574977,,,,,,,,,,,,,,,,,,12.868832596482514,,"rgba(38, 166, 154, 0.75)"
2023-02-28 00:00:00+00:00,15.7391953473,15.7860103245,15.4776868844,15.7860103245,79863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.14226278552641,12.999420154701644,,,,,,,,,,,,,,,,,,12.918858832697063,,"rgba(38, 166, 154, 0.75)"
2023-03-01 00:00:00+00:00,15.9170922608,15.9358182517,15.6174764064,15.7672843336,68762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.186838115514137,13.043045341318315,,,,,,,,,,,,,,,,,,12.962882197060582,,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,16.1923643269,16.2298832199,15.8538479995,15.9760900066,73673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.23946516401069,13.092687685374528,,,,,,,,,,,,,,,,,,13.012884125765076,,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,16.5026709604,16.5778968109,16.0701223198,16.1923643269,113147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.32672313615853,13.17296943818302,,,,,,,,,,,,,,,,,,13.093623081168301,,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,16.8223808251,16.9258163696,16.4462515725,16.6343161988,117896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.424548553636484,13.261181623233652,,,,,,,,,,,,,,,,,,13.182208313691712,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,16.3804289532,16.9258163696,16.2393804835,16.7565582059,87814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.486032871366902,13.320174576908334,,,,,,,,,,,,,,,,,,13.241584038903339,,"rgba(38, 166, 154, 0.75)"
