date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_43,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_862,aVWAP_OB_bear_c0_245,aVWAP_QQEMOD_bull_dot_c0_921,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,3.208281096,3.2382300444,3.1072033952,3.1811398615,596520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.534349133232374,,,,,,,,,,,,,,,2.3011684999186928,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,3.1914348125,3.2850252762,3.0884853024,3.2475890907,1117938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.555955351709297,,,,,,,,,,,,,,,2.3238416264579578,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,3.2503032142,3.3084228921,3.2280286838,3.3084228921,712270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.570516326488996,,,,,,,,,,,,,,,2.338877226153294,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,3.2101529053,3.4347700182,3.0861455408,3.4347700182,2384315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.613974040512997,,,,,,,,,,,,,,,2.384936328280777,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,3.1820757661,3.4160519254,3.1260150784,3.1820757661,737844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.626262563705321,,,,,,,,,,,,,,,2.398218501860756,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,3.2007938589,3.2195119516,3.0791262561,3.1820757661,914480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.639065510934301,,,,,,,,,,,,,,,2.412706843688304,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,3.0970020346,3.2101529053,3.0859583599,3.1165624415,450042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.64473738950495,,,,,,,,,,,,,,,2.4193122943571996,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,3.1894694128,3.1894694128,3.0791262561,3.1446395807,367982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6494809762585456,,,,,,,,,,,,,,,2.42478528836759,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,3.153998627,3.1914348125,2.9480996069,3.0884853024,288298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.652737575444389,,,,,,,,,,,,,,,2.4286976109765788,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,3.0978443488,3.2195119516,3.0604081633,3.1820757661,248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.655684240449179,,,,,,,,,,,,,,,2.4321766619958187,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,3.0861455408,3.1352805343,3.0416900706,3.1352805343,446487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.66046025395547,,,,,,,,,,,,,,,2.43799628864748,,#000000
2021-11-17 00:00:00+00:00,3.0510491169,3.1377138863,2.8825862823,2.8825862823,740117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6669984547986263,,,,,,,,,,,,,,,2.4464918086012872,,#000000
2021-11-18 00:00:00+00:00,3.0010718093,3.0884853024,2.8638681895,2.8638681895,430681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6702885501028835,,,,,,,,,,,,,,,2.450994008179256,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,2.826432004,2.9480996069,2.7796367722,2.9480996069,1341048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6759498095866308,,,,,,,,,,,,,,,2.4611626207860944,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,2.8809016539,2.9247019909,2.573737752,2.7319056357,460322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6771936616243805,,,,,,,,,,,,,,,2.4640313836508385,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,3.0042538851,3.0136129315,2.7515596331,2.7609186794,544798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.680245557876487,,,,,,,,,,,,,,,2.4686796633153865,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,3.0697672097,3.0978443488,2.9948948387,3.0017269426,153620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.681549335134414,,,,,,,,,,,,,,,2.4703464030137465,,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,2.8077139113,2.901304375,2.6677961681,2.901304375,1314165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6847562905436497,,,,,,,,,,,,,,,2.477999835908477,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,2.8077139113,3.0323310242,2.8077139113,2.8077139113,354527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.686290093950603,,,,,,,,,,,,,,,2.480578149407219,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,2.6579691694,2.8077139113,2.4801472883,2.7609186794,3190864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6838322615507986,,,,,,,,,,,,,,,2.489693089538459,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,2.5924558448,2.8077139113,2.573737752,2.6954053548,992466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.683317973394605,,,,,,,,,,,,,,,2.4924851530194556,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,2.5643787057,2.6205329839,2.4895063347,2.4895063347,848184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6812262115270413,,,,,,,,,,,,,,,2.4934031150546065,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,2.594327654,2.6954053548,2.5175834738,2.573737752,554047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6803755036533676,,,,,,,,,,,,,,,2.4943899377379437,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,2.7983548649,2.8322346128,2.6205329839,2.6673282157,620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6812111897020396,,,,,,,,,,,,,,,2.4969565070320856,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,2.9380348884,2.9668176996,2.7796367722,2.7805726768,679901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6839717480997063,,,,,,,,,,,,,,,2.501283526864569,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,2.9574586532,2.9714972228,2.901304375,2.901304375,276742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6853293103545233,,,,,,,,,,,,,,,2.503232077573172,,#000000
2021-12-09 00:00:00+00:00,2.8919453286,2.9480996069,2.826432004,2.826432004,191963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.686065236917105,,,,,,,,,,,,,,,2.504407250837663,,#000000
2021-12-10 00:00:00+00:00,2.9293815141,2.9480996069,2.8732272359,2.9480996069,299050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6873584519346667,,,,,,,,,,,,,,,2.506356469489413,,#000000
2021-12-13 00:00:00+00:00,2.826432004,2.916840392,2.826432004,2.8638681895,1116227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6908243067273956,,,,,,,,,,,,,,,2.5124264500722733,,#000000
2021-12-14 00:00:00+00:00,2.6673282157,2.826432004,2.6673282157,2.7889958186,701709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.691199816980556,,,,,,,,,,,,,,,2.5146676739726153,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,2.6766872621,2.685952718,2.5269425202,2.6018148911,545189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6905998996111804,,,,,,,,,,,,,,,2.5156243167442485,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,2.6205329839,2.8732272359,2.604622605,2.8451500968,441378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6906695106362424,,,,,,,,,,,,,,,2.516852062924592,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,2.5550196593,2.5643787057,2.4200622106,2.5082244274,469264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6891991461085474,,,,,,,,,,,,,,,2.516825986959456,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,2.395915871,2.4239930101,2.246171129,2.3397615927,898093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.68398961877602,,,,,,,,,,,,,,,2.5146763029661328,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,2.5830967984,2.5830967984,2.4520701492,2.4689463816,480580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.682792417224016,,,,,,,,,,,,,,,2.5148513446257,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,2.6392510766,2.6392510766,2.5363015665,2.5363015665,1043618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6814170091609535,,,,,,,,,,,,,,,2.51621421351872,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,2.6298920302,2.6954053548,2.6205329839,2.648610123,895012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.680927398094451,,,,,,,,,,,,,,,2.5179100087138138,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,2.6766872621,2.7141234476,2.6205329839,2.7141234476,247525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.680884322807588,,,,,,,,,,,,,,,2.5184484409833585,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,2.723482494,2.7702777258,2.6860463085,2.7702777258,288425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6811022503528275,,,,,,,,,,,,,,,2.519301086993081,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,2.8779067591,2.9106634214,2.6392510766,2.6392510766,847205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6828720931027283,,,,,,,,,,,,,,,2.522748576494903,,#000000
2021-12-30 00:00:00+00:00,2.8357910504,2.9106634214,2.826432004,2.8919453286,374219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6839315263455292,,,,,,,,,,,,,,,2.5244980123374146,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,2.8919453286,2.8919453286,2.8077139113,2.8077139113,250546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.684658907125744,,,,,,,,,,,,,,,2.5256808563155575,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,2.9855357923,2.9948948387,2.8732272359,2.9106634214,429848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.686494868759993,,,,,,,,,,,,,,,2.528210333617383,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,2.9387405605,2.9574586532,2.9106634214,2.9398636461,516423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.688539423840125,,,,,,,,,,,,,,,2.531099180240347,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,2.976176746,3.1259214879,2.901304375,2.901304375,1319341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.694958925939396,,,,,,,,,,,,,,,2.539462467019648,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,3.0884853024,3.1447331711,2.9434200837,2.9434200837,849155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.6997063003429687,,,,,,,,,,,,,,,2.5453434193745372,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,3.0852096362,3.2756662298,3.0229719778,3.2756662298,309687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7017340383132806,,,,,,,,,,,,,,,2.547739231225315,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,3.0744467329,3.2475890907,2.976176746,3.2475890907,1422784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.710200740014649,,,,,,,,,,,,,,,2.5579684109175864,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,3.3131024153,3.3224614617,3.0884853024,3.0884853024,784848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7163664531343525,,,,,,,,,,,,,,,2.5648876044142708,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,3.3598976472,3.4160519254,3.2850252762,3.2943843226,586687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.721848893816516,,,,,,,,,,,,,,,2.570812619151773,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,3.228870998,3.3823818202,3.2101529053,3.3598976472,321396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.72443788046741,,,,,,,,,,,,,,,2.573693583743104,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,3.3645771704,3.3786157399,3.0791262561,3.0791262561,548352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7288018905631555,,,,,,,,,,,,,,,2.578556941154131,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,3.4441290645,3.5470785746,3.3692566936,3.48156525,1119595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7403617590716736,,,,,,,,,,,,,,,2.590787428705173,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,3.4441290645,3.556437621,3.3411795544,3.3411795544,1119595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7514606575926974,,,,,,,,,,,,,,,2.6025946787150365,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,3.3317269176,3.4641574238,3.3224614617,3.4160519254,505469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7558339850213263,,,,,,,,,,,,,,,2.6073587275791215,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,3.1819821757,3.2762558498,3.1165624415,3.2195119516,928410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.761395791371475,,,,,,,,,,,,,,,2.613921860700911,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,3.1072033952,3.1259214879,2.8825862823,2.9106634214,594309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.763642022286422,,,,,,,,,,,,,,,2.6169537206295437,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,3.303743369,3.3084228921,3.0510491169,3.0791262561,528834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7669170268785104,,,,,,,,,,,,,,,2.6207675214327084,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,3.2850252762,3.4160519254,3.228870998,3.3505386008,768295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7725075766710128,,,,,,,,,,,,,,,2.6270312748476488,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,3.2850252762,3.4347700182,3.2475890907,3.2756662298,489282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7760895450033556,,,,,,,,,,,,,,,2.631033101014693,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,3.3505386008,3.3692566936,3.1914348125,3.3692566936,512895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7796676962535667,,,,,,,,,,,,,,,2.635066675617395,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,3.4862447732,3.4909242964,3.2382300444,3.3224614617,675073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7852008920020164,,,,,,,,,,,,,,,2.64109641424509,,"rgba(38, 166, 154, 1.0)"
2022-02-01 00:00:00+00:00,3.6462844661,3.6687461774,3.430090495,3.5470785746,922926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.7947191393433206,,,,,,,,,,,,,,,2.6510589971282514,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,3.6781052238,3.7436185484,3.6125918992,3.7249004557,650062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.802092511554695,,,,,,,,,,,,,,,2.658664222001626,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,3.6968233165,3.7436185484,3.5751557137,3.5751557137,350316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8059872456366395,,,,,,,,,,,,,,,2.6626913324611237,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,3.8418885353,3.8559271048,3.6500280847,3.6968233165,1058751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.819027810438089,,,,,,,,,,,,,,,2.675984666644385,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,3.7810547339,3.8746451976,3.734259502,3.8278499657,536497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8255981049810655,,,,,,,,,,,,,,,2.682684930843126,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,3.5190014355,3.7436185484,3.5002833428,3.725181227,784943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8330181982548925,,,,,,,,,,,,,,,2.690532360992959,,"rgba(38, 166, 154, 0.75)"
2022-02-09 00:00:00+00:00,3.6032328528,3.6593871311,3.5190014355,3.5190014355,742569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8399628810644506,,,,,,,,,,,,,,,2.697882668640832,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,3.6125918992,3.734259502,3.5377195282,3.556437621,603725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8457690962956264,,,,,,,,,,,,,,,2.703996577285011,,"rgba(38, 166, 154, 0.75)"
2022-02-11 00:00:00+00:00,3.8372090121,3.8652861512,3.5207796543,3.5207796543,947690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8560033296046488,,,,,,,,,,,,,,,2.71458620599041,,"rgba(38, 166, 154, 0.75)"
2022-02-14 00:00:00+00:00,3.7347274543,3.8559271048,3.5938738065,3.8372090121,1033340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.86674015165426,,,,,,,,,,,,,,,2.7257469416982647,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,3.7436185484,3.7436185484,3.5751557137,3.5941470906,323604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8698920339860803,,,,,,,,,,,,,,,2.7290518060309927,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,3.7468942146,3.8559271048,3.6874642702,3.6968233165,777568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8780620027555046,,,,,,,,,,,,,,,2.7375228730440986,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,3.7061823629,3.8559271048,3.6968233165,3.8559271048,329019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.881433942795807,,,,,,,,,,,,,,,2.7410295856710336,,"rgba(38, 166, 154, 0.75)"
2022-02-18 00:00:00+00:00,3.5751557137,3.6968233165,3.5377195282,3.6968233165,318637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.884117971707314,,,,,,,,,,,,,,,2.743903504413126,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,3.5938738065,3.8933632903,3.4909242964,3.5751557137,371652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.887465961988384,,,,,,,,,,,,,,,2.7474489472744423,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,3.6406690383,3.7267722649,3.6150533284,3.6500280847,248905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8896962421042747,,,,,,,,,,,,,,,2.7498118444535744,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,3.650496037,3.7904137803,3.5657966673,3.6500280847,676015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.8957518980450305,,,,,,,,,,,,,,,2.7562244165934757,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,4.1928527742,4.1928527742,3.6654705112,3.7436185484,1773946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.9181623056260926,,,,,,,,,,,,,,,2.778893641708431,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,4.2735839082,4.3238794234,4.2209299133,4.3051613307,879482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.931453139560954,,,,,,,,,,,,,,,2.7920924240928464,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,4.1460575424,4.4455470262,4.0805442178,4.1647756351,1247495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.9491951269488106,,,,,,,,,,,,,,,2.8098157100423284,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,4.136698496,4.3613156089,4.1273394496,4.3051613307,562298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.956938005688219,,,,,,,,,,,,,,,2.8175751497891612,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,3.986953754,4.2583660988,3.9307994758,4.1647756351,792029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.9663983750981773,,,,,,,,,,,,,,,2.8271987483836405,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,4.337917993,4.3519565625,3.9682356613,3.9775947077,605501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.974569677198375,,,,,,,,,,,,,,,2.8354026308304086,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,4.4361879799,4.6233689073,4.4268289335,4.5391374899,1397929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.9971291291898847,,,,,,,,,,,,,,,2.857684513122024,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,4.6046508145,4.8199088811,4.4549060726,4.6140098609,1330804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0198166111735314,,,,,,,,,,,,,,,2.8800008442560574,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,4.4502265494,4.6888822319,4.3051613307,4.5391374899,775239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.031576763919279,,,,,,,,,,,,,,,2.8916848104066157,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,4.5017013044,4.5859327218,4.464265119,4.4923422581,402614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0377592412070054,,,,,,,,,,,,,,,2.8978211983487494,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,4.4455470262,4.5250989204,4.4455470262,4.4759639269,339115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0427688618524042,,,,,,,,,,,,,,,2.9028105766925645,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,4.1151726893,4.4455470262,4.0992623105,4.4455470262,629765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0503554498528826,,,,,,,,,,,,,,,2.9105179027220385,,"rgba(38, 166, 154, 0.5)"
2022-03-15 00:00:00+00:00,4.0150308932,4.0477875555,3.6219509456,3.6593871311,1691878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0647287756052717,,,,,,,,,,,,,,,2.9257530961381333,,"rgba(38, 166, 154, 0.5)"
2022-03-16 00:00:00+00:00,3.986953754,4.1620615116,3.884004244,3.8933632903,509818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.069556762379665,,,,,,,,,,,,,,,2.930790777303125,,#000000
2022-03-17 00:00:00+00:00,4.1086213569,4.1962220309,4.0477875555,4.061826125,608303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0758979742103234,,,,,,,,,,,,,,,2.937327586874117,,#000000
2022-03-18 00:00:00+00:00,4.0243899395,4.1460575424,4.0243899395,4.0899032641,560242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.081379177432911,,,,,,,,,,,,,,,2.9430190738252464,,#000000
2022-03-21 00:00:00+00:00,4.2677251452,4.3987517944,4.1179804032,4.3987517944,621076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0885850891104725,,,,,,,,,,,,,,,2.9503553998697867,,#000000
