date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_282,aVWAP_OB_bull_c0_277,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1012,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-26 00:00:00+00:00,4.0986497958,4.1879666194,3.8406234164,3.8406234164,1619815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.8598285296021593,4.118572599809477,4.054506269557178,,,,,,,,,,,,,3.9565712449315877,,#000000
2022-10-27 00:00:00+00:00,4.0192570636,4.1830045736,3.9795606976,4.0688775212,1286646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.891725865540705,4.117645054940395,4.054592799892708,,,,,,,,,,,,,3.957852766211328,,#000000
2022-10-28 00:00:00+00:00,3.8803197824,3.9894847891,3.7761168215,3.949788423,1548613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.890160459557175,4.1131918418547535,4.051695613905178,,,,,,,,,,,,,3.956744216983275,,#000000
2022-10-31 00:00:00+00:00,3.7711547758,3.8703956909,3.7513065927,3.8207752333,1367211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.8786736192977997,4.108013702032698,4.047985757939924,,,,,,,,,,,,,3.9547179372496304,,#000000
2022-11-01 00:00:00+00:00,4.237587077,4.237587077,3.949788423,3.949788423,3560096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.9429104335148657,4.109392155553149,4.051416640550713,,,,,,,,,,,,,3.9607174151998223,,#000000
2022-11-02 00:00:00+00:00,3.9200161485,4.217738894,3.9200161485,4.1780425279,2627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.9545715344031436,4.1067463567992055,4.050570171922849,,,,,,,,,,,,,3.9620719037957666,,#000000
2022-11-03 00:00:00+00:00,4.2475111685,4.2921695803,3.8505475079,3.9398643315,2314332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.975383413011699,4.107334358003571,4.052371687421758,,,,,,,,,,,,,3.965427540994261,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,5.0215903067,5.056324627,4.58493028,4.58493028,5087810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.1640192403724745,4.148298529311484,4.0920035825609595,,,,,,,,,,,,,4.004217244411721,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,4.8528807509,5.0910589473,4.7189055155,5.0513625812,2837063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.238829060957117,4.169326170244899,4.112511871199699,,,,,,,,,,,,,4.024462482398533,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,5.0414384897,5.0910589473,4.8082223391,4.8528807509,1961160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.288281381990462,4.184962076639275,4.127702847919486,,,,,,,,,,,,,4.0393677991368,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,4.8330325679,5.0910589473,4.7933362018,5.0315143982,1625710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.320636421084442,4.196302646548079,4.138833326410781,,,,,,,,,,,,,4.050425767350831,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,5.220072137,5.3193130521,5.1208312218,5.1208312218,2638806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.3911336528224165,4.22179484352325,4.16336868248771,,,,,,,,,,,,,4.07416410329823,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,5.4185539673,5.547567157,5.3392604761,5.4582503333,2327015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.458627730379618,4.247864988586609,4.188318213300214,,,,,,,,,,,,,4.0980933927559,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,5.5078707909,5.5376430655,5.2994648691,5.3788576012,2497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.522853155691775,4.274928507051302,4.214305183152011,,,,,,,,,,,,,4.123105315729138,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,5.4780985164,5.6964285297,5.4681744249,5.6071117061,1984070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.57308294354013,4.297316525548011,4.235794536949881,,,,,,,,,,,,,4.143760457856022,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,5.3987057843,5.4880226079,5.2696925946,5.3689335097,1746176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.606680806686936,4.3139070737506655,4.25187498766284,,,,,,,,,,,,,4.159407145918019,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,5.2895407776,5.3242750979,5.1208312218,5.1704516794,1277003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.625416425387404,4.324172940285692,4.261929434820504,,,,,,,,,,,,,4.169318686324759,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,5.200223954,5.3490853267,5.1406794049,5.3490853267,910832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.637816102299914,4.331241727356266,4.268870597805536,,,,,,,,,,,,,4.176181965694554,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,5.220072137,5.2498444115,5.0513625812,5.1109071303,1413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.654349957800868,4.341324022632872,4.278829770430551,,,,,,,,,,,,,4.18610084427591,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,5.4582503333,5.5078707909,5.2895407776,5.3490853267,1039834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.671306524003486,4.350723441306747,4.287982368654304,,,,,,,,,,,,,4.1950491320430086,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,5.5376430655,5.5624532943,5.3987057843,5.4582503333,1148466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.691119631219913,4.36168961298657,4.298634330689858,,,,,,,,,,,,,4.205427191912739,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,5.4780985164,5.5624532943,5.4681744249,5.5376430655,347990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.696961118248198,4.36498074125644,4.301833833427817,,,,,,,,,,,,,4.208547224505488,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,5.2994648691,5.3887816927,5.2746546403,5.3887816927,1269406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.712921744516166,4.374932879023296,4.311615955429791,,,,,,,,,,,,,4.21822036485837,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,5.4284780588,5.4880226079,5.3590094182,5.4483262418,796225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.724168198548952,4.381746229035905,4.318280060333835,,,,,,,,,,,,,4.2247676442551425,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,5.6071117061,5.6567321637,5.3689335097,5.5773394315,1884891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.753718297345968,4.399329614823962,4.335406002872836,,,,,,,,,,,,,4.241497306375107,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,5.7758212618,5.8254417194,5.5723773858,5.6368839806,1770065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.785493628280234,4.4178892517862405,4.353393077867017,,,,,,,,,,,,,4.258947442352417,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,5.8055935364,5.8353658109,5.6120737518,5.6567321637,1498889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.811532063944893,4.4335139750174335,4.368551257320101,,,,,,,,,,,,,4.273667346164773,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,5.5177948824,5.7758212618,5.4954656765,5.7758212618,1053991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.826138299653974,4.443019317709408,4.377844287613277,,,,,,,,,,,,,4.282779935911763,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,5.4582503333,5.6418460264,5.4086298758,5.56741534,2269948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.852218840328124,4.461355371552394,4.395889442590546,,,,,,,,,,,,,4.300618949848099,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,5.2994648691,5.547567157,5.2647305488,5.4086298758,1895477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.868379585794827,4.474303105680653,4.408771283411141,,,,,,,,,,,,,4.313524269035692,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,5.3292371437,5.5971876146,5.2845787318,5.4384021503,11682784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.954658692537962,4.549291812598756,4.48370957144077,,,,,,,,,,,,,4.388958296683131,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,5.2994648691,5.4880226079,5.2994648691,5.3093889606,1951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.965345502904563,4.5601029292025546,4.494625526796487,,,,,,,,,,,,,4.400079111556117,,#000000
2022-12-12 00:00:00+00:00,5.1704516794,5.259768503,5.0811348558,5.220072137,1387955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.969100114552723,4.565821856325389,4.50054576466295,,,,,,,,,,,,,4.40628934332913,,#000000
2022-12-13 00:00:00+00:00,5.2696925946,5.527718974,5.23992032,5.4086298758,1407418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.975964721477944,4.573162719269645,4.507987716114827,,,,,,,,,,,,,4.413906804937814,,#000000
2022-12-14 00:00:00+00:00,5.23992032,5.3242750979,5.1754137252,5.220072137,3598179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.988009842202388,4.588984914483021,4.5242462905067145,,,,,,,,,,,,,4.43081588943552,,#000000
2022-12-15 00:00:00+00:00,5.0513625812,5.1208312218,4.9818939406,5.1109071303,1662276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.989286497154535,4.593950139743045,4.529553126413891,,,,,,,,,,,,,4.436583655040633,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,4.9818939406,5.0612866727,4.9124253,4.9818939406,2216363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.989179623005599,4.599472975780322,4.535588529269883,,,,,,,,,,,,,4.443299368105159,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,4.932273483,5.0612866727,4.8826530255,5.0116662152,2214006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.988404206725339,4.604468454965183,4.54111437388772,,,,,,,,,,,,,4.449526069920263,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,5.1902998624,5.2151100912,4.9620457576,4.9620457576,1460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.990619676978352,4.609176198306214,4.546079210730764,,,,,,,,,,,,,4.454845861245576,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,5.1902998624,5.259768503,5.1704516794,5.2498444115,869522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.992726236139442,4.612392913581485,4.549422113187778,,,,,,,,,,,,,4.458368851291277,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,4.9918180321,5.1109071303,4.9273114373,5.1109071303,1479378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.993008093584959,4.616000883716308,4.553352817701427,,,,,,,,,,,,,4.462731055761799,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,5.1307553133,5.1605275879,4.932273483,5.0414384897,964761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.993865718585649,4.618698188545304,4.556237261813743,,,,,,,,,,,,,4.465869794219287,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,5.3292371437,5.3987057843,5.1803757709,5.200223954,1906772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.000158624543247,4.6265602429878445,4.564315019636608,,,,,,,,,,,,,4.4742707179710335,,#000000
2022-12-28 00:00:00+00:00,5.1009830388,5.2945028233,5.0811348558,5.259768503,1133435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.002057565589937,4.6301721853761695,4.568114711526007,,,,,,,,,,,,,4.4783314536939764,,#000000
2022-12-29 00:00:00+00:00,5.2101480455,5.2548064573,5.1406794049,5.1803757709,1309872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.004782787658785,4.634620402830648,4.572761119152606,,,,,,,,,,,,,4.4832574927136015,,#000000
2022-12-30 00:00:00+00:00,5.0315143982,5.23992032,4.9868559864,5.1605275879,1284305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.005855784261809,4.638038523113644,4.576424823388217,,,,,,,,,,,,,4.4872549416878735,,#000000
2023-01-03 00:00:00+00:00,5.0513625812,5.1952619082,5.036476444,5.1208312218,1174236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.006910922868549,4.641175570489896,4.579782683603956,,,,,,,,,,,,,4.49091351946234,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,5.1803757709,5.2895407776,5.0612866727,5.1009830388,12016040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.025411207657291,4.67639660105833,4.616942412719067,,,,,,,,,,,,,4.530768540398002,,#000000
2023-01-05 00:00:00+00:00,5.0116662152,5.1754137252,4.9818939406,5.1605275879,4352962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.0265826538555105,4.685232085848454,4.626626917964729,,,,,,,,,,,,,4.541599335040785,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,5.527718974,5.547567157,5.0513625812,5.1109071303,3037866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.035573637628803,4.696256861066922,4.637972482755747,,,,,,,,,,,,,4.5534233102211505,,#000000
2023-01-09 00:00:00+00:00,5.8055935364,5.9991133209,5.6964285297,5.7063526212,4277081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.063512265216461,4.721270497592943,4.66294365390689,,,,,,,,,,,,,4.578480139773898,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,5.9445308176,5.9643790006,5.8353658109,5.8452899024,2613382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.081337966858192,4.737094612568767,4.67871581870887,,,,,,,,,,,,,4.594271079723083,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,5.9842271837,6.2322302306,5.9544549091,6.0139994582,9329647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.149200443930174,4.796744837625098,4.738040491283716,,,,,,,,,,,,,4.653479446620688,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,6.202557197,6.2571397003,5.9395687718,6.0437717327,3557334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.174620721382645,4.81938275397435,4.760566515460088,,,,,,,,,,,,,4.675969086650102,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,6.1231644649,6.1430126479,6.038809687,6.1231644649,1909452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.187301221737863,4.830937327745925,4.77209019995771,,,,,,,,,,,,,4.687506721516853,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,5.9743030921,6.1132403734,5.8701001312,6.0933921903,1261553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.194453512921894,4.837772523862123,4.778942141821436,,,,,,,,,,,,,4.6944118470454965,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,5.9743030921,6.2918740206,5.9743030921,6.1529367394,3446165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.215605432221207,4.857538251610118,4.7987029365107645,,,,,,,,,,,,,4.714255540954318,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,5.9544549091,6.1033162818,5.89491036,5.9346067261,3022184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.231372677038759,4.873041657978849,4.814284243486745,,,,,,,,,,,,,4.730006141125257,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,5.9246826346,5.9346067261,5.6468080721,5.914758543,3797182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.246548907770561,4.889396289292188,4.830871758320931,,,,,,,,,,,,,4.74696637754655,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,5.7162767127,5.9246826346,5.7063526212,5.914758543,3447932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.258502715964553,4.902968084698566,4.844704155279698,,,,,,,,,,,,,4.76119472581865,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,5.8055935364,5.8204796737,5.5286121422,5.7262008043,2958543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.267136792699268,4.913462414842769,4.855465570087068,,,,,,,,,,,,,4.772347229284492,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,5.6765803467,5.7262008043,5.587263523,5.6865044382,2413941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.273116615280827,4.921256492906102,4.863505417242236,,,,,,,,,,,,,4.78073916734878,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,5.6865044382,5.7743326481,5.6120737518,5.7162767127,2296310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.279030849587327,4.928792301825243,4.871265402453199,,,,,,,,,,,,,4.788822042143234,,#000000
2023-01-27 00:00:00+00:00,5.6567321637,5.7460489873,5.5723773858,5.6567321637,1542307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.282603181067773,4.9335585392331325,4.876192215754775,,,,,,,,,,,,,4.7939775751225175,,#000000
2023-01-30 00:00:00+00:00,5.6468080721,5.6666562552,5.527718974,5.5773394315,1703048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.286010873964648,4.938429851368985,4.881254801459123,,,,,,,,,,,,,4.7993093962324,,#000000
2023-01-31 00:00:00+00:00,5.7559730788,5.7807833076,5.6071117061,5.6468080721,3193400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.294125317584551,4.948715497138408,4.891844862057399,,,,,,,,,,,,,4.810338128527172,,#000000
2023-02-01 00:00:00+00:00,5.7262008043,5.7559730788,5.5078707909,5.7559730788,2983463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.300542379222836,4.957454633221961,4.9008967923127535,,,,,,,,,,,,,4.819833583570001,,#000000
2023-02-02 00:00:00+00:00,5.3887816927,5.7361248958,5.3193130521,5.7361248958,3502784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.304159143104941,4.964870786467815,4.908784738891957,,,,,,,,,,,,,4.828368374355017,,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,5.4086298758,5.5773394315,5.2796166861,5.3193130521,2488992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.305808205555271,4.969421286112853,4.913691266312349,,,,,,,,,,,,,4.833759485792727,,"rgba(239, 83, 80, 1.0)"
2023-02-06 00:00:00+00:00,5.2796166861,5.4532882876,5.259768503,5.3590094182,2218797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.306117614118458,4.972601668759636,4.917217760141168,,,,,,,,,,,,,4.837752723597198,,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,5.3292371437,5.363971464,5.1803757709,5.3292371437,2048589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.3059495698996315,4.97516891297806,4.920113802525849,,,,,,,,,,,,,4.841090857982594,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,5.2696925946,5.4582503333,5.2548064573,5.2895407776,2980861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.3062983317974055,4.979253127594542,4.924654008191737,,,,,,,,,,,,,4.846246911714635,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,5.259768503,5.4582503333,5.2101480455,5.4185539673,2320498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.306336638163276,4.982204926135039,4.927962506293209,,,,,,,,,,,,,4.85003680275749,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,5.0215903067,5.2796166861,4.9918180321,5.2796166861,2016933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.304112696631633,4.983095380625493,4.929221603652789,,,,,,,,,,,,,4.851785692552322,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,5.0513625812,5.0712107643,4.932273483,5.0017421237,1835838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.301366451839373,4.983340641546552,4.929818984720106,,,,,,,,,,,,,4.852849125762391,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,5.1704516794,5.1853378167,4.9223493915,4.9918180321,1915946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.29929501216671,4.984130512149594,4.930951358587298,,,,,,,,,,,,,4.854437428386921,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,5.0612866727,5.096020993,4.9025012085,5.0116662152,2485801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.295742514568964,4.984462891800567,4.931746757423054,,,,,,,,,,,,,4.85584714374219,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,5.1009830388,5.1803757709,4.9919172731,5.0315143982,1923392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.293748476547464,4.985223306339788,4.932841257391692,,,,,,,,,,,,,4.857387442960085,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,5.1605275879,5.1902998624,4.9719698491,5.0215903067,1593389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.29225793272701,4.98594203648538,4.9338300450217405,,,,,,,,,,,,,4.858737328994329,,"rgba(239, 83, 80, 0.75)"
2023-02-21 00:00:00+00:00,4.9124253,5.259768503,4.9124253,5.1803757709,2538434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.28893201896375,4.986333817881147,4.934673139674319,,,,,,,,,,,,,4.8601814623075335,,"rgba(239, 83, 80, 0.75)"
2023-02-22 00:00:00+00:00,4.872728934,4.9372355288,4.7635639273,4.9025012085,2060919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.284568209373076,4.98537401650354,4.9341199136516884,,,,,,,,,,,,,4.860165393421294,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,4.7834121103,4.9223493915,4.6742471036,4.8330325679,1890614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.280048475416005,4.984067029024503,4.933196056452665,,,,,,,,,,,,,4.85974679560631,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,4.6147025546,4.6444748291,4.2718251927,4.4360689073,2821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.269623199034693,4.979303993729154,4.929095215384607,,,,,,,,,,,,,4.856510986070053,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,4.9223493915,4.9521216661,4.604778463,4.6643230121,2535467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.264293399166895,4.977934952084697,4.928208085700292,,,,,,,,,,,,,4.856262596891028,,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,4.9025012085,5.0265523524,4.872728934,4.9124253,2767522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.260013146595197,4.977508981273646,4.928261519344038,,,,,,,,,,,,,4.856956036577916,,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,5.1902998624,5.2696925946,5.0414384897,5.0414384897,3944372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.258329357301154,4.980089504190007,4.931400504201171,,,,,,,,,,,,,4.860853691984425,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,5.1803757709,5.1803757709,5.0414384897,5.1109071303,3045050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.2566140301730835,4.981690222491725,4.933435731059186,,,,,,,,,,,,,4.863478508828034,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,5.3590094182,5.3987057843,5.2498444115,5.259768503,2374841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.2574579947664315,4.984538643831305,4.93656301597813,,,,,,,,,,,,,4.86699158655256,,#000000
