date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_186,aVWAP_OB_bear_c0_1166,aVWAP_OB_bear_c0_1085,aVWAP_OB_bear_c0_1077,aVWAP_OB_bear_c0_933,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_851,aVWAP_OB_bear_c0_836,aVWAP_OB_bear_c0_821,aVWAP_OB_bear_c0_773,aVWAP_OB_bear_c0_408,aVWAP_OB_bear_c0_199,aVWAP_OB_bear_c0_144,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-04 00:00:00+00:00,79.1863234168,79.3009615977,77.6769207024,78.3551966057,696723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.68378104296448,73.21006639605541,,,,,,,73.31024977047457,78.85218976610126,80.07662411462762,81.72470905994948,83.08707142878293,85.99749599244306,94.66273488246142,101.32689776436663,104.4544018984981,74.4535683696035,,,,,,74.68378104296448,,,,,105.25834818262729,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,80.9154493112,81.7313865633,79.7690675028,80.0270034097,1008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.97127309085302,73.29724046050913,,,,,,,73.34678495171012,78.85884647175438,80.07896057938352,81.72194508961572,83.08057648702173,85.98448757256641,94.64495669924013,101.30572249867521,104.43133284518478,74.59229315325113,,,,,,74.97127309085302,,,,,105.23477684827694,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,81.7370229406,81.9567461205,79.4606907963,80.0365565914,1499812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.36830682505871,73.4274080649399,,,,,,,73.40225060962699,78.86990692401025,80.08357724391071,81.71896019732783,83.07202111180678,85.96617123363666,94.61906405939754,101.27468141024421,104.39745650256224,74.79554023190177,,,,,,75.36830682505871,,,,,105.20014993844192,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,79.979237501,81.5507358967,79.7404079576,81.5507358967,1269731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.6331259328404,73.52543891608926,,,,,,,73.44478266663494,78.87651318810101,80.08493771657146,81.71409573087195,83.06260058631679,85.94880276376355,94.59620938768045,101.24766271642761,104.36808421425212,74.9415732343216,,,,,,75.6331259328404,,,,,105.17015207019813,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,80.2467265896,80.8592766026,79.687865458,79.9028120471,1326968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.87352711331094,73.62270290721533,,,,,,,73.48768556477012,78.88265471666199,80.0856862446781,81.70843000201545,83.05223850914683,85.93024883146985,94.57213617742961,101.2192859915625,104.33726157824121,75.08211070730674,,,,,,75.87352711331094,,,,,105.1386787581378,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,80.9536620381,81.9662993023,80.4186838609,80.4186838609,1314398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.12973097952644,73.7282724728638,,,,,,,73.53490622636387,78.89238597664924,80.0899073586643,81.70613305563751,83.04515030035569,85.91472344449808,94.5497796063124,101.19238840322738,104.30788161967426,75.2358055805576,,,,,,76.12973097952644,,,,,105.10864237504997,"rgba(38, 166, 154, 0.75)"
2025-09-12 00:00:00+00:00,81.1256193094,81.9662993023,80.452119997,81.1160661277,1560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.40683988981102,73.85090086709091,,,,,,,73.59069849433637,78.90417910531632,80.09520490103144,81.70374168201731,83.03709997790189,85.89668662838534,94.52347550485666,101.16066543967722,104.27320951821,75.4103677489283,,,,,,76.40683988981102,,,,,105.07319095396575,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,81.7465761223,82.3484265717,80.8390238573,81.937639757,1284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.63313778107087,73.95504868223077,,,,,,,73.63878394725819,78.91575278091562,80.1013710769825,81.70352094939614,83.03216673463342,85.88339089524463,94.50264955714526,101.13523127129282,104.24531751927742,75.55748544500018,,,,,,76.63313778107087,,,,,105.04465156232558,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,81.9185333936,82.7114474777,81.068300219,82.1764693005,1068402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.81586415462375,74.04239910472295,,,,,,,73.6796130380362,78.9261993727289,80.10730449114963,81.70412814958048,83.0288377087508,85.87305354246118,94.48571665142896,101.11439734761089,104.22242570843787,75.67959777929667,,,,,,76.81586415462375,,,,,105.02121867423246,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,81.3357893076,84.0679992844,81.3357893076,82.2337883909,1144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.01042287879251,74.13787629355859,,,,,,,73.72471895753316,78.93860231413372,80.11483754692482,81.70592250633882,83.02638329260256,85.86300447340783,94.46813238826392,101.09253855386434,104.19834335317385,75.81227048679327,,,,,,77.01042287879251,,,,,104.99655303738092,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,83.5425742888,83.9247015583,81.7994052173,82.5108306613,1408032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.2670996829744,74.2642613463699,,,,,,,73.78500344922634,78.95759395245332,80.12767025892451,81.71153003263035,83.02662371717449,85.8535766374337,94.44804842922163,101.06690688890119,104.16991342606546,75.98879917437975,,,,,,77.2670996829744,,,,,104.96739292637005,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,82.33887339,84.2934543734,82.300660663,84.1348715565,3863010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.85999459299777,74.58921269708783,,,,,,,73.94454978924453,79.0074378807292,80.1610140734866,81.72545987533103,83.02611247030802,85.82700937533149,94.39277332789439,100.99652562423788,104.09189674490332,76.42493413262379,82.9776628088,,,,,77.85999459299777,,,,,104.88738309884104,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,82.0522779379,82.4630647526,81.0874065825,82.1382565735,1172014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.98237722475214,74.67064289368744,,,,,,,73.98605124020835,79.01815660734276,80.1670502723909,81.72593269086184,83.0224538146951,85.81594327350962,94.3744877649335,100.97397169460172,104.06710192725154,,82.71926702550728,,,,,77.98237722475214,,,,,104.86199952345557,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,83.0840215655,83.6285529245,82.4917242978,82.8642983855,985643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.10971684695375,74.74891712707434,,,,,,,74.02588337013317,79.03088062488071,80.17565410023272,81.72967730189723,83.02257472131518,85.80949977578436,94.36062334003402,100.95623457214539,104.04741804408094,,82.77637438275066,,,,,78.10971684695375,,,,,104.84180793472821,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,82.0522779379,82.8642983855,82.0140652109,82.6445752056,909988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.20462475752439,74.8134323092862,,,,,,,74.05929273182387,79.04036522488268,80.18148282316373,81.73116882005486,83.02083690146347,85.8019404005003,94.34699621001171,100.93919758195453,104.02862244642282,,82.71516797503897,,,,,78.20462475752439,,,,,104.82255166503066,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,80.3995774974,81.9471929388,80.342258407,81.6892570319,1074283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.27455771337455,74.87409301531731,,,,,,,74.09168936077967,79.04668074222504,80.18377987843218,81.7286443939085,83.01473599628743,85.78946153067042,94.32906334796874,100.91760119421606,104.00503337597762,,82.47107703931792,,,,,78.27455771337455,,,,,104.79843600171493,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,80.1034288636,81.3453424894,78.9188343282,80.8629068116,1333439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.33229006577075,74.93826392486571,,,,,,,74.12695217146431,79.05120569135273,80.1835365772218,81.7226386160491,83.00446349057212,85.77162475893455,94.30559240524505,100.8898260812044,103.97484239395538,,82.13572569875987,,,,,78.33229006577075,,,,,104.7676034265357,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,80.6479602226,80.7530452217,79.3582806881,80.5715347687,1451354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.39545617685616,75.00806402805024,,,,,,,74.16569317750775,79.05668267422863,80.18383604809289,81.71668181929105,82.99386799772765,85.7527836282,94.28036828512442,100.85986857040896,103.94224767745789,,81.88248833377551,,,,,78.39545617685616,,,,,104.73430912329158,#000000
2025-09-30 00:00:00+00:00,80.8772365843,80.9548725205,79.3633358275,80.4987613951,1300712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.45279919478776,75.07077088024906,,,,,,,74.20081843485214,79.06214027771716,80.18466105922583,81.71191043125697,82.98494139965283,85.73645057268678,94.25807260475861,100.83328317987076,103.91329092913331,,81.72283617633667,,,,,78.45279919478776,,,,,104.70472406929241,#000000
2025-10-01 00:00:00+00:00,80.9936904886,81.1538146071,79.0624965745,79.6835840645,1307114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.50734510071968,75.13238969284087,,,,,,,74.23574731810568,79.06759995289397,80.1855024364193,81.70716781518915,82.97604922429898,85.72015203273126,94.23574703725217,100.8066427701377,103.88426931445358,,81.59410077245553,,,,,78.50734510071968,,,,,104.67507169730288,#000000
2025-10-02 00:00:00+00:00,81.2265982974,81.4886195822,80.0814682377,80.6443287755,1119840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.56408123386535,75.18924323875704,,,,,,,74.26789989399968,79.07408029951264,80.18795584906411,81.70476907874884,82.97003577881797,85.70764881742394,94.2174064158715,100.78446460828432,103.86002139435395,,81.54304542037274,,,,,78.56408123386535,,,,,104.65027751502527,#000000
2025-10-03 00:00:00+00:00,81.3236432177,82.8472484665,81.110144393,81.8379812953,1999499,-1.0,82.84725,81.110146,0.0,0.0,0.0,0.0,0.0,,78.69225586450221,75.30227733029123,,,,,,81.76034535906666,74.33158686018312,79.09064689567292,80.1971263741958,81.70507455394997,82.96371392425202,85.68932904965887,94.18681774495118,100.74663459249719,103.81841253037588,,81.56935127167303,,,,,78.69225586450221,,,,,104.60767671407469,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,77.6262317539,81.8088678192,77.4030284372,81.6244824706,2214090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.70304616455716,75.37038580375139,,,,,,80.28153016360878,74.37461503251667,79.0896660882139,80.1890985326296,81.68838356757152,82.94059791971749,85.65485129843948,94.14548950826324,100.69873640415324,103.76666534853383,,81.25926394676355,,,,,78.70304616455716,,,,,104.55490058311919,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,75.7823782681,78.1211608475,75.5785839355,77.7329811663,3016440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.58209616587776,75.39828953205638,,,,,,78.70135202583145,74.40120193034171,79.06590045306646,80.15707620204834,81.64592253309512,82.89045903928026,85.59148097173467,94.08051872403932,100.62650071638188,103.68958092272003,,80.59831174698803,,,,,78.58209616587776,,,,,104.47649653541517,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,72.9971890553,76.4228747421,72.9389621031,75.2098132383,3464476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.31807669082369,75.36283284140521,,,,,,77.21712166118866,74.39720341049002,79.0144272705446,80.09757534127799,81.57591852339694,82.8128046834921,85.5010556918465,93.99649006834485,100.53595524895859,103.59390008506965,,79.70805442000264,,,,,78.31807669082369,,,,,104.37939072450799,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,72.2305341849,73.9773427504,71.8326500116,72.9971890553,2504738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.08680790814525,75.31010648762606,,,,,,76.35617372040441,74.37975141659369,78.96712609608545,80.0450986803522,81.51649742089954,82.74835760693725,85.42840617409936,93.93181072160421,100.46733096382421,103.52175008793495,,79.07294875722363,,,,,78.08680790814525,,,,,104.30625004986771,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,71.7356050913,72.2984656291,70.7501139256,72.2499431689,2721515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.80979879410064,75.23242150608297,,,,,,75.5422460566755,74.34933030801447,78.9077892798202,79.98063531330274,81.44500576122977,82.67180592994866,85.34375455469755,93.85841023725762,100.39025198965786,103.44099091032035,,78.40431133888922,,,,,77.80979879410064,,,,,104.22444648965863,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,71.6870826311,72.0945742515,70.6778154599,71.6967871232,1560471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.65879002790778,75.18804398936791,,,,,,75.18020695227108,74.33151158263499,78.87369820153155,79.94364343560457,81.40403111581622,82.62796033707602,85.29530397989123,93.81633726592105,100.3460761261812,103.39471222158316,,78.0669512796151,,,,,77.65879002790778,,,,,104.17757101296887,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,72.8516216748,73.1330519437,71.2115625216,71.4444703304,1314709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.55504438898353,75.16047892797431,,,,,,74.98565360983213,74.32142924018672,78.84873537191018,79.91606157989153,81.37292189280555,82.59428887014106,85.25742556656466,93.78245620943981,100.31013546297727,103.35693773718181,,77.84325583423164,,,,,77.55504438898353,,,,,104.13928128073219,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,73.9579337663,76.2190804095,73.2690118771,73.3853687365,1588219,-1.0,76.21908,73.26901,0.0,0.0,0.0,0.0,0.0,,77.48352852513307,75.1524746631213,,,,,74.4820086843,74.94641242659439,74.32243483861141,78.8284923192797,79.8921691125577,81.34428403303451,82.56215819284807,85.21932823371154,93.7456428646106,100.27007229977066,103.3144898453677,,77.69029999200131,,,,,77.48352852513307,,,,,104.09617656646914,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,73.0068935473,75.0108711517,72.8904396429,74.3946359077,1933008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.37755383888339,75.13100931086893,,,,,74.0176222956977,74.83291655742535,74.31724305526089,78.79936034192701,79.85886895370925,81.30549135627695,82.5193356017541,85.16969760791422,93.69906741865398,100.21988510406403,103.26148410299521,,77.47754158716143,,,,,77.37755383888339,,,,,104.04238914782158,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,72.7739857386,73.7444349417,72.075650492,72.900144135,1229868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.29982896540756,75.11078031349524,,,,,73.71917445239974,74.73011556423286,74.31028589543996,78.7782510481466,79.83526222488403,81.2785502144062,82.48995577439636,85.13624397089801,93.66841110010783,100.1871283571943,103.22698232141296,,77.3284996055737,,,,,77.29982896540756,,,,,104.00740023029589,"rgba(239, 83, 80, 0.75)"
2025-10-20 00:00:00+00:00,74.4625673519,75.0715242269,73.0117457933,73.0457115154,1653239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.22927771226857,75.09976773766407,,,,,73.8386359958733,74.69415342667237,74.30946487791351,78.75637889421506,79.80972853619205,81.248232202752,82.45610924394613,85.09635628041802,93.6299438161969,100.14533574754508,103.18273360457763,,77.19752501382844,,,,,77.22927771226857,,,,,103.96247441237591,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,74.5207943041,74.9138262314,73.5940153152,74.5402032882,1329056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.17770977849258,75.09262161249589,,,,,73.92529484547629,74.67655539729233,74.30963583810562,78.73955931004228,79.78995059791843,81.22459725378829,82.42962432962277,85.0649698828964,93.59938450370093,100.11204315920745,103.14745609634349,,77.10509413361288,,,,,77.17770977849258,,,,,103.92665073952115,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,75.4718345231,75.9764681087,74.4237493838,74.811929065,1195808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.14785638259075,75.09428995363741,,,,,74.10814926087966,74.70304327105298,74.31413139749733,78.72777399562077,79.77535263022698,81.20637958764091,82.40871775091954,85.03936889404574,93.57332090146772,100.08326080344658,103.11683109755175,,77.05373153784153,,,,,77.14785638259075,,,,,103.89552292261934,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,74.6372482085,75.9763710638,74.6081347324,75.433016555,1191776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.1156641691558,75.09412035669422,,,,,74.22187151791746,74.71832843023016,74.3175855327129,78.71537256587621,79.76019915676689,81.18767307794175,82.38737231886462,85.01342294038952,93.547111802791,100.05439161156721,103.08613903924288,,76.99940825490388,,,,,77.1156641691558,,,,,103.86433274011853,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,75.12247281,76.1899669334,74.9866099216,75.3941985869,1314785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.08733497631853,75.0972045507564,,,,,74.3611185348912,74.74941041765962,74.32315197613003,78.70312801131271,79.74486691788734,81.16837214147027,82.3651166005654,84.98598376365332,93.51884394733324,100.02307663847478,103.05279001695399,,76.9533856849015,,,,,77.08733497631853,,,,,103.83042970023948,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,75.5688794434,75.6950378398,74.6421004545,75.6271063956,1404034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.05580356605084,75.09917574954456,,,,,74.4640047627632,74.77393530893198,74.3283407838832,78.68963292153943,79.72811957926363,81.14743591907961,82.34106068227385,84.9564555244899,93.48853652806002,99.98954610654097,103.01709742149791,,76.90314871402337,,,,,77.05580356605084,,,,,103.7941478306253,#000000
2025-10-28 00:00:00+00:00,61.0800728415,67.7179453906,60.7113021444,67.7179453906,12272885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.94437033920505,71.53045926979543,73.83419398020821,78.16939396927128,79.19992994130965,80.60357204099893,81.78681088919262,84.39084166384836,93.05394010300546,99.55812185898682,102.57408525058922,,74.01833548590199,,,,,75.1987558996402,,,,,103.34749893141976,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,57.0235951727,61.7254215616,55.9124308352,60.3619404312,7089062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.58355674314035,69.68027208332373,73.44476654898925,77.79047371322072,78.8203704224912,80.2191611371701,81.39973527915,84.00419303528687,92.76789644476695,99.28022618167522,102.2910715486857,,72.30892800800908,,,,,73.98126731593156,,,,,103.0627192765432,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,54.7042215773,56.3394284845,53.3941151532,53.7046588982,7501164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.35963972328713,67.77382522457685,72.96568333394865,77.33774675249997,78.36940593209498,79.76569980678705,80.94555067382072,83.554860593946,92.44093931641959,98.96614515700784,101.97265702102725,,70.51147973404545,,,,,72.62937922402853,,,,,102.7426674063501,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,56.499552603,56.9605159745,53.66584093,54.3451553722,4149914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.54097125413677,66.97461549102064,72.72364182438622,77.10452605790532,78.13633641322531,79.53047673478666,80.7092732747988,83.31973284048557,92.2667136753144,98.79777084076983,101.80163915804364,,69.71539849922743,,,,,71.9939669899591,,,,,102.57069701078414,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,54.0443161192,56.3830986986,53.7337723742,55.1603327028,3765509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.84346761191922,66.27983441054658,72.49740326594019,76.8876434148669,77.91982898741604,79.31229720079423,80.49035388086541,83.1022808379765,92.10581562876686,98.64264522819083,101.64424943591635,,69.0177257159842,,,,,71.42478475193829,,,,,102.41247302433621,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,52.394552474,54.0625605643,52.3460300139,53.4135241372,3128796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.23252636702174,65.67941216001229,72.29524380463775,76.69634102752352,77.729336402035,79.12095180555906,80.29882384852104,82.91288477132868,91.96683227039469,98.50937046470735,101.50932385380139,,68.41909104569069,,,,,70.93202147753034,,,,,102.27690335090165,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,52.8603680915,53.2291387887,51.5114436992,52.6856872349,3101585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.67388921535991,65.11814990084949,72.09486107067185,76.50654694284734,77.54033998008151,78.9311298534966,80.10882722510505,82.72498999593842,91.82862313241613,98.37686472401246,101.37521010259991,,67.85382153879445,,,,,70.45848489264321,,,,,102.14215848882705,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,51.5987841275,53.345592693,51.3755808108,52.8215501234,2332425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.27669427104042,64.71338159877625,71.94359654110437,76.36326497916971,77.39767486982184,78.78787744365128,79.96546586847128,82.58323832420969,91.72420244500161,98.27679760612816,101.27396050127544,,67.44341527051843,,,,,70.11002560856318,,,,,102.04044078562589,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,53.966680183,54.0054981511,51.3852853028,51.6036363735,2936855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.87144517274126,64.27635364446475,71.76591535423961,76.19265989350136,77.22740065745852,78.61642676594836,79.79351311145075,82.41247679691173,91.59684054605457,98.15416245773737,101.14967639416007,,66.98828517645732,,,,,69.71328922115653,,,,,101.91553553929255,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,52.6565737588,54.6848125933,52.6177557907,54.2189969758,2683083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.54358804867237,63.911605947196286,71.60820910350651,76.04030713930828,77.07519106481435,78.46299738363675,79.63949972417277,82.2592480583607,91.4818189594493,98.04320130572344,101.03716285690565,,66.60270834984992,,,,,69.37088067462884,,,,,101.8024462428945,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,53.2291387887,53.4814555814,52.1810536493,53.1029803923,2059824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.29910573996899,63.63878660090857,71.486634328763,75.92290457127757,76.95791652350611,78.34481627836311,79.52089080257488,82.14127096762802,91.39316496533296,97.95771272717721,100.95050241396713,,66.31360309570263,,,,,69.11194766764967,,,,,101.71534862849894,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,52.1907581414,53.2873657408,52.1131222051,52.7924366473,2429421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.01439719301195,63.32161538824068,71.34195919864467,75.7833770045996,76.81858467017575,78.20447348000964,79.38008695306614,82.00129145501225,91.28795323976411,97.85633325453763,100.84777342949627,,65.97741897604473,,,,,68.80894521964859,,,,,101.61211157327787,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,50.6962663686,52.0859496274,50.6186304324,51.6473065876,2308960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,59.715481942754735,62.99961143643321,71.19643082724193,75.64442816578628,76.68009541916301,78.06531634099409,79.24072832600599,81.8632262607639,91.18490022556527,97.75744273078416,100.7477305216388,,65.6411137024103,,,,,68.50721083325041,,,,,101.51161342631443,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,50.7447888288,51.1717864781,50.1042923547,50.4633585599,1753278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,59.49014693721064,62.75719695861962,71.08481655455935,75.53800058903965,76.57405330486786,77.95881260861586,79.13410645258901,81.75765347492626,91.10610624785562,97.6818925995529,100.67133099068698,,65.3879718714852,,,,,68.27899961639355,,,,,101.43487403654973,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,49.3376374843,50.9874011295,49.0173892473,50.7933112889,2921155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,59.103071127748024,62.3454864659228,70.89350969210675,75.3563859411978,76.39325864863885,77.77744671042595,78.95270177179532,81.57832915564775,90.97262145199448,97.55417428410912,100.54229359121787,,64.960237511769,,,,,67.8928379447202,,,,,101.30529122018805,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,49.2988195162,49.6092662163,48.7359589784,49.1047296756,3171789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.69279339986889,61.90819630863157,70.68417522733415,75.15776562951834,76.1955770083,77.57921607978317,78.75448115235189,81.38245628173328,90.82667818632366,97.41463254550617,100.40136944432255,,64.5052255572046,,,,,67.47884830553056,,,,,101.16378658409513,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,48.0469400442,49.4929093568,47.8431457116,49.2988195162,2687865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.34525750978383,61.5391111388621,70.50380082448113,74.98697489569835,76.02567609896616,77.40896427292883,78.58432686431128,81.21446864651858,90.7015722353403,97.2951707503417,100.28080110644204,,64.12171303551004,,,,,67.12822686297835,,,,,101.0427408841076,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,47.4161480622,48.9688667872,47.2220582216,48.3477792972,2482678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.026581018586626,61.201119356911256,70.33537286042743,74.82767455071897,75.86725331697635,77.25028859462493,78.42579589946087,81.05804384134908,90.58506103320964,97.18401396253473,100.1686664423855,,63.77062618524309,,,,,66.80575268206626,,,,,100.93017536346393,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,49.3861599445,50.2207462591,47.5423064586,47.6102379028,2792703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.7295779299742,60.872304813255674,70.15868410766731,74.65845441995219,75.69859044106677,77.08091471019536,78.25622823482153,80.89002789999027,90.45835745316263,97.0625518707885,100.04593575687052,,63.42140478011524,,,,,66.47750418951384,,,,,100.80692636359208,"rgba(239, 83, 80, 0.75)"
