date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1113,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1057,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_508,aVWAP_OB_bull_c0_437,aVWAP_OB_bull_c0_331,aVWAP_OB_bear_c0_1249,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_924,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1202,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-17 00:00:00+00:00,27.2648618557,27.4119439695,27.1943188755,27.2119546206,196549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.048091984374228,26.231360937293225,25.118019100595887,,,,,,,,,,,,,,,,,22.748574679892794,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,27.3618584535,27.5382159041,27.2472261107,27.4764907964,138155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.048676969586165,26.232935157440732,25.12012881723838,,,,,,,,,,,,,,,,,22.750736158671067,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,26.9650541898,27.101731214,26.885693337,26.9738720623,123156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.048576497943618,26.233849886115944,25.12167567264537,,,,,,,,,,,,,,,,,22.75249573579663,,#000000
2024-07-22 00:00:00+00:00,26.9386005722,27.0532329151,26.8548307832,26.9650541898,253704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.04825771717303,26.2356389900348,25.124793956388196,,,,,,,,,,,,,,,,,22.756085721598033,,#000000
2024-07-23 00:00:00+00:00,26.7710609942,26.9474184447,26.7093358865,26.9474184447,173740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.047735510638365,26.236620216538224,25.12676028968207,,,,,,,,,,,,,,,,,22.758458905138625,,"rgba(239, 83, 80, 0.5)"
2024-07-24 00:00:00+00:00,26.6476107788,27.0444150425,26.6299750337,26.9209648272,229861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0469464463064,26.237833607063997,25.12930034974441,,,,,,,,,,,,,,,,,22.761567098841663,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,26.7093358865,26.9738720623,26.6255660975,26.7446073766,222752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.046173832052503,26.238994627669342,25.131747811078625,,,,,,,,,,,,,,,,,22.76457127218653,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,27.9173844228,27.9614737854,27.652848247,27.8909308052,358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.049733286065955,26.2446128265638,25.138243301395292,,,,,,,,,,,,,,,,,22.770689444226047,,#000000
2024-07-29 00:00:00+00:00,27.987927403,28.0143810206,27.6793018645,27.9614737854,285383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.05272185610698,26.249197296491868,25.143488392441256,,,,,,,,,,,,,,,,,22.77559853458983,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,28.0055631481,28.0320167657,27.7682741983,27.9085665503,260293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.055562589647177,26.25346127991968,25.148326744203672,,,,,,,,,,,,,,,,,22.78010399978782,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,28.2612814514,28.3759137942,28.1466491085,28.305370814,269770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.05957140186622,26.25871001440262,25.153908082065882,,,,,,,,,,,,,,,,,22.785059968089836,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,27.6969376096,27.9747005942,27.4324014338,27.8997486777,288164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.061842620513524,26.2627271987264,25.15877758155598,,,,,,,,,,,,,,,,,22.78980368395267,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,27.3089512184,27.4412193063,27.1678652579,27.2736797283,495640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.063319884851293,26.267700207373178,25.16581415386734,,,,,,,,,,,,,,,,,22.79728644532001,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,26.8504218469,27.1325937678,26.6828822689,26.7534252491,394803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.062482057547804,26.270048914906653,25.1702995742245,,,,,,,,,,,,,,,,,22.802679011258984,,#000000
2024-08-06 00:00:00+00:00,26.9386005722,27.0885044052,26.6432018425,26.6476107788,345813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.061760917137985,26.272096481434296,25.17421261036455,,,,,,,,,,,,,,,,,22.807392458175418,,#000000
2024-08-07 00:00:00+00:00,27.2384082382,27.4676729239,27.1590473854,27.2824976008,201985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.06231330046663,26.27405290620122,25.177018527511994,,,,,,,,,,,,,,,,,22.81040857222202,,#000000
2024-08-08 00:00:00+00:00,27.5293980316,27.6263946294,27.2561321619,27.3001333458,165943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.063129378833455,26.27594241226776,25.179516713914968,,,,,,,,,,,,,,,,,22.81298419201011,,#000000
2024-08-09 00:00:00+00:00,27.6087588843,27.7322090997,27.4676729239,27.5470337766,125882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.06394645498473,26.277530003787042,25.181517346698563,,,,,,,,,,,,,,,,,22.814991540925828,,#000000
2024-08-12 00:00:00+00:00,27.9526559129,27.9614737854,27.7498448448,27.8115699525,99890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.064935138066964,26.2790575163207,25.183289195483248,,,,,,,,,,,,,,,,,22.816677999247066,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,27.8027520799,27.8997486777,27.5823052667,27.7145733547,117931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.06592056069947,26.280715812443994,25.18528045930279,,,,,,,,,,,,,,,,,22.818618017984,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,27.8556593151,28.0320167657,27.83802357,27.9526559129,132473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.067257317554194,26.282758598964314,25.187640987796744,,,,,,,,,,,,,,,,,22.8208601838212,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,27.9614737854,28.1131411929,27.9085665503,27.9085665503,84610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.068195755294465,26.28412937341016,25.18919399728501,,,,,,,,,,,,,,,,,22.822315353948476,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,28.1995563437,28.2524635788,27.8909308052,27.9967452755,175510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.070387616396882,26.287164729664536,25.19254747981262,,,,,,,,,,,,,,,,,22.82540119327191,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,28.4640925195,28.6316320975,28.3406423041,28.3406423041,132844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.072617639505257,26.289912468265705,25.19539662635797,,,,,,,,,,,,,,,,,22.827895274314645,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,28.2612814514,28.4640925195,28.2348278338,28.455274647,216549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.075829086006284,26.294053094570135,25.199806442166153,,,,,,,,,,,,,,,,,22.831842099993718,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,28.3406423041,28.5081818821,28.3230065591,28.4200031569,177090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.07859128930549,26.297544157518587,25.203484793578625,,,,,,,,,,,,,,,,,22.835106963879923,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,28.2700993239,28.3847316668,28.1819205986,28.305370814,147161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.080683196903646,26.300282043679733,25.206428145233563,,,,,,,,,,,,,,,,,22.83776264712594,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,28.8344431657,28.8697146558,28.4640925195,28.4640925195,103120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.08268607398923,26.30262539314096,25.208784733000957,,,,,,,,,,,,,,,,,22.83977368652153,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,28.9931648712,29.2047938118,28.9755291261,29.0989793415,285074,-1.0,29.204794,28.975529,997.0,-1.0,29.204794,28.975529,997.0,,,,,,,,,,,,27.089323730781445,26.30997370542199,25.21590274548082,,,,29.0578292697,,,,,,,,,,,,,22.84564228316397,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,28.8785325283,29.0813435965,28.8344431657,29.0725257239,192647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.093497732814203,26.314689997557025,25.220540306504578,,,,29.006861112133322,,,,,,,,,,,,,22.849521328837504,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,28.8079895481,28.8344431657,28.6492678426,28.7374465679,152588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.09649024680791,26.318175153522315,25.22403985729998,,,,28.94804405275735,,,,,,,,,,,,,22.85250571809647,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,28.9755291261,29.0019827437,28.8344431657,28.9049861459,174468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.100253253732497,26.32242961676437,25.2282283697312,,,,28.945718821355445,,,,,,,,,,,,,22.856014355128696,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,28.7198108228,28.7198108228,27.7145733547,28.6580857151,207853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.10337381512942,26.326412877052093,25.23246446603569,,,,28.83057028433527,,,,,,,,,,,,,22.859809758089558,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,27.820387825,28.0672882558,27.0532329151,28.0672882558,185876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.104552252660184,26.32868986656737,25.235358701415077,,,,28.647005956193567,,,,,,,,,,,,,22.86274681207661,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,27.5911231393,27.8821129327,27.4676729239,27.7851163349,166502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.105603530848835,26.330722866729452,25.237945383273814,,,,28.52502275718934,,,,,,,,,,,,,22.86537467628082,,#000000
2024-09-05 00:00:00+00:00,27.6881197371,27.9350201678,27.6352125019,27.9350201678,191999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.1070467075303,26.33324725415952,25.24105200661353,,,,28.429795797319198,,,,,,,,,,,,,22.868468351827385,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,27.3001333458,27.670483992,27.1679534367,27.5734873942,216678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.107730694712906,26.335339105360543,25.244029102093503,,,,28.301491796883667,,,,,,,,,,,,,22.871688530046267,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,27.4324014338,27.520580159,27.2736797283,27.2736797283,129573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.108182091711182,26.33662110120935,25.245829866871173,,,,28.24072364696496,,,,,,,,,,,,,22.873624523550056,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,26.6387929063,27.0796865327,26.4977069458,27.0708686601,350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.10668902122628,26.337916843682734,25.24918410576218,,,,28.006982181792086,,,,,,,,,,,,,22.878084050875316,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,26.6476107788,26.7710609942,26.4183460931,26.7269716315,829791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.102007745542295,26.339992900604635,25.25639099814059,,,,27.631713523084443,,,,,,,,,,,,,22.888248624947703,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,26.9297826997,26.9562363173,26.6476107788,26.6740643964,229252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.1013359193627,26.341045254467698,25.258707354630708,,,,27.577244380084288,,,,,,,,,,,,,22.89122160333079,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,27.2736797283,27.5999410118,27.2384082382,27.4059478162,480982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.102802431573625,26.345531244439446,25.265150375661268,,,,27.551057236416845,,,,,,,,,,,,,22.898272750844196,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,27.820387825,27.987927403,27.5470337766,27.6175767568,287162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.10501327022816,26.349266186948135,25.26973184242382,,,,27.567526060762965,,,,,,,,,,,,,22.90286106639099,,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,27.8909308052,27.9967452755,27.7674805898,27.8556593151,319707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.10781709214954,26.353689521848985,25.275014856488937,,,,27.590592873726912,,,,,,,,,,,,,22.908063621161368,,"rgba(239, 83, 80, 0.75)"
2024-09-18 00:00:00+00:00,27.9350201678,28.1553788023,27.8115699525,27.9262022953,320431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.110902436127713,26.358334188013934,25.28045469021727,,,,27.616160947233045,,,,,,,,,,,,,22.913353080765727,,#000000
2024-09-19 00:00:00+00:00,28.2700993239,28.4200031569,28.2083742162,28.3406423041,276341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.1145706541857,26.36314086107047,25.28570619880998,,,,27.65394483306526,,,,,,,,,,,,,22.918205086750415,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,28.2612814514,28.2789171964,27.9526559129,28.1113776184,408557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.119338524810466,26.369710665398042,25.293090094458584,,,,27.692511824033314,,,,,,,,,,,,,22.925182717042567,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,28.1995563437,28.1995563437,27.9350201678,27.9350201678,211722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.121668087890693,26.372996625589778,25.29683145152756,,,,27.708297417978415,,,,,,,,,,,,,22.928754918882532,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,28.3435081127,28.4735653493,28.226905073,28.4332027586,225743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.124730851476027,26.376961587343054,25.30114409008402,,,,27.733008862876893,,,,,,,,,,,,,22.932731912080868,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,27.7246150558,28.226905073,27.7156455912,28.226905073,189242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.126327762093634,26.379502117599586,25.304206872811346,,,,27.73790372687563,,,,,,,,,,,,,22.93577919234205,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,27.0788136051,27.3568670075,26.9801494946,27.0608746759,371924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.126377989261215,26.382000472790615,25.308463732261753,,,,27.703103465515095,,,,,,,,,,,,,22.940851515271067,,#000000
2024-09-27 00:00:00+00:00,27.455531118,27.5499795802,27.2671723616,27.3299586137,142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.126843395706203,26.38331152764079,25.310341019253237,,,,27.69704081524275,,,,,,,,,,,,,22.94292129473163,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,27.1864471802,27.5362562994,27.1864471802,27.4196532597,254327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.12733399949433,26.38537420663835,25.313495320722545,,,,27.682308512998386,,,,,,,,,,,,,22.946515012242426,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,27.5990425515,27.6528593391,27.1954166448,27.2223250386,251443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.128308806941394,26.38780129103773,25.316884352208888,,,,27.675183072402508,,,,,,,,,,,,,22.950208220099352,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,28.1192714979,28.2807218605,27.742553985,28.2807218605,503562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.13333462876379,26.39512243984723,25.325402532263187,,,,27.699994997666032,,,,,,,,,,,,,22.958506433180247,,#000000
2024-10-03 00:00:00+00:00,28.2986607897,28.2986607897,27.7694623788,27.7694623788,875649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.142648396190836,26.408269591623252,25.340492277484653,,,,27.743845598755833,,,,,,,,,,,,,22.973083118282517,,#000000
2024-10-04 00:00:00+00:00,28.18205775,28.2807218605,28.0564852457,28.18205775,276495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.145703680083603,26.412501333030868,25.345309691771455,,,,27.757473753492622,,,,,,,,,,,,,22.977714037619855,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,28.4870195462,28.6395004442,28.4152638294,28.4870195462,489162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.152843371608135,26.42137821086933,25.354814863302956,,,,27.797703624702606,,,,,,,,,,,,,22.98642283173824,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,27.9578211352,28.1641188208,27.7695520734,28.1641188208,176200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.154364878266353,26.423721633822655,25.357630981774726,,,,27.800826241025316,,,,,,,,,,,,,22.989241575306103,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,27.8322486309,27.8859757238,27.5990425515,27.5990425515,127813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15520485473542,26.425206356115734,25.359520203954087,,,,27.800444169678514,,,,,,,,,,,,,22.99120565853584,,#000000
2024-10-10 00:00:00+00:00,28.0206073874,28.0654547103,27.8591570247,28.0116379228,153685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15655334181332,26.427263999221235,25.361984657115148,,,,27.803329804097178,,,,,,,,,,,,,22.99366847584102,,#000000
2024-10-11 00:00:00+00:00,28.1192714979,28.1641188208,27.9578211352,27.9757600644,94675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.157480929269163,26.428609151682203,25.363557627007015,,,,27.80602020007478,,,,,,,,,,,,,22.995214428312945,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,28.1282409625,28.2179356084,28.0207867767,28.1372104271,111127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.158616675531736,26.43022526258949,25.365430066820913,,,,27.80958457446107,,,,,,,,,,,,,22.99704277575248,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,27.3120196845,27.3299586137,27.1505693219,27.2851112908,308011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.158959981557484,26.432425020955748,25.36899533456203,,,,27.793065375873024,,,,,,,,,,,,,23.00125625474264,,#000000
2024-10-16 00:00:00+00:00,27.4017143305,27.5452257639,27.3478975429,27.5183173702,178513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.159472905941072,26.433950191404847,25.371237531182494,,,,27.786829894152152,,,,,,,,,,,,,23.003790203184856,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,27.5183173702,27.5541952285,27.2043861094,27.4465616534,123528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.159818938617825,26.4349965515768,25.372781747293253,,,,27.782568964443534,,,,,,,,,,,,,23.005539591089555,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,27.5900730869,27.5900730869,27.4017143305,27.5183173702,242371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.160753919123618,26.437253198441187,25.375954577160773,,,,27.776793880460396,,,,,,,,,,,,,23.009046846307733,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,27.6169814807,27.8770959539,27.5811036223,27.7963707725,249143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.162139045190088,26.439911681126283,25.379454885006595,,,,27.77486065415388,,,,,,,,,,,,,23.012777436017675,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,27.6169814807,27.7156455912,27.5362562994,27.6349204099,119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.162715702042213,26.441114622616816,25.381082432483286,,,,27.773220535876018,,,,,,,,,,,,,23.014540817476693,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,27.3658364721,27.5541952285,27.2312945032,27.4914089764,240961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16327133455709,26.443040796983006,25.384003715741603,,,,27.764933284470306,,,,,,,,,,,,,23.017903500254366,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,27.7156455912,27.7156455912,27.4017143305,27.6349204099,333412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.164823083412575,26.446333684012114,25.388489495510733,,,,27.76053054211271,,,,,,,,,,,,,23.022789557037964,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,27.8053402371,28.18205775,27.8053402371,28.1013325687,155309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16605789066816,26.448280824183698,25.390872769893196,,,,27.76277074583556,,,,,,,,,,,,,23.025220464715424,,#000000
2024-10-28 00:00:00+00:00,27.3030502199,27.5183173702,27.213355574,27.2312945032,423024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.166839651681276,26.451472548094944,25.395849217699453,,,,27.748323516164564,,,,,,,,,,,,,23.03103999884183,,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,27.0249968176,27.4645005826,27.0070578884,27.3837754013,445814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16683359333605,26.45414126293636,25.40058622276614,,,,27.727834558308487,,,,,,,,,,,,,23.036901774179924,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,27.1505693219,27.3658364721,27.1505693219,27.2851112908,228374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16696363371629,26.45560918653028,25.403080792908888,,,,27.718891888107702,,,,,,,,,,,,,23.03993933845151,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,27.2940807554,27.4106837951,27.1057219989,27.2492334324,422840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16740946947653,26.458480980072768,25.407802538309387,,,,27.70466024243615,,,,,,,,,,,,,23.04561603339006,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,27.1774777157,27.5631646931,27.1046456632,27.5631646931,164428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16760125703544,26.45960814389737,25.409643617603816,,,,27.699508172212255,,,,,,,,,,,,,23.04782544400871,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,27.2492334324,27.5452257639,27.2402639678,27.4286227242,206338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.167973637571386,26.461126545885215,25.412026599421516,,,,27.694168678430554,,,,,,,,,,,,,23.050636039913766,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,27.5811036223,27.6355482724,27.4106837951,27.4286227242,172607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.168630384628244,26.462675743233415,25.414218785978935,,,,27.692281311263567,,,,,,,,,,,,,23.053092375323924,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,26.97118003,27.0608746759,26.5944625171,26.6482793047,253593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.167877041459782,26.46354288470155,25.416424609976488,,,,27.677621791134214,,,,,,,,,,,,,23.05616093161668,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,27.4017143305,27.4465616534,27.2330883961,27.3478975429,167243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.168202894552994,26.46478361673357,25.4183579885954,,,,27.673911522963323,,,,,,,,,,,,,23.058438540660006,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,26.8366380611,26.9846342269,26.6707029662,26.9801494946,257187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.16732686408079,26.46556029092262,25.420514632136634,,,,27.659009918356812,,,,,,,,,,,,,23.06150559926264,,"rgba(239, 83, 80, 0.75)"
