date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_184,aVWAP_OB_bull_c0_172,aVWAP_OB_bull_c0_135,aVWAP_OB_bull_c0_75,aVWAP_OB_bull_c0_48,aVWAP_OB_bear_c0_115,aVWAP_OB_bear_c0_40,aVWAP_QQEMOD_bull_dot_c0_115,aVWAP_QQEMOD_bull_dot_c0_188,aVWAP_QQEMOD_bear_dot_c0_135,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-23 00:00:00+00:00,26.7385338523,26.8458573803,26.6561692843,26.8458573803,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.781539167209882,26.223302248936267,,,,,,26.223302248936267,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,27.0873602773,27.1453649003,27.0556124802,27.1453649003,1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.78439352927576,26.228229804071972,,,,,,26.228229804071972,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,27.2421058293,27.3050024085,26.9656603883,26.9656603883,9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.80242247662871,26.25607845709227,,,,,,26.25607845709227,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,27.4146221609,27.4348888364,27.1453649003,27.1852992363,15158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.837680180008864,26.302599307639763,,,,,,26.302599307639763,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,27.1966805221,27.1966805221,26.9556768043,26.9556768043,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.83897489928158,26.305057840636426,,,,,,26.305057840636426,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,27.5635772342,27.5635772342,27.2951186604,27.2951186604,1639,-1.0,27.563578,27.295118,144.0,-1.0,27.563578,27.295118,144.0,,,,26.843496545732936,26.31048344121455,27.47409104293333,,27.47409104293333,,,26.31048344121455,,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,27.1329852562,27.2551843243,26.6411939082,26.6411939082,4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.846798583146935,26.319598693224044,27.13052287108784,,27.13052287108784,,,26.319598693224044,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,27.272855268,27.3250694124,27.2052664043,27.2052664043,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.849367043233094,26.32340436291758,27.15606879765601,,27.15606879765601,,,26.32340436291758,,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,26.8981713605,26.9107506763,26.7631933047,26.8358737963,4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.84953195290289,26.330692014081425,27.039300720250967,,27.039300720250967,,,26.330692014081425,,#000000
2026-03-06 00:00:00+00:00,26.3049467991,26.3866125162,26.3017520522,26.3017520522,1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.84621236289346,26.330693764610448,26.962134002583245,,26.962134002583245,,,26.330693764610448,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,26.4852503261,26.4852503261,25.8075646441,25.9573184041,2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.83971684623441,26.33016758002443,26.849699305981122,,26.849699305981122,,,26.33016758002443,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,26.4049823108,26.7959394603,26.4049823108,26.4465140202,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.837770723427447,26.331043369716255,26.822947797895093,,26.822947797895093,,,26.331043369716255,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,26.3554637341,26.3554637341,26.2218833802,26.2218833802,1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.833778741114003,26.330941368955404,26.775716449098432,,26.775716449098432,,,26.330941368955404,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,25.8533892947,26.1569900842,25.8533892947,26.1569900842,3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.821806465438762,26.327494688774788,26.65756820049816,,26.65756820049816,,,26.327494688774788,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,25.7902930438,25.9024086921,25.7902930438,25.9024086921,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.816986641737582,26.32586235975639,26.616938482820412,,26.616938482820412,,,26.32586235975639,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,25.9955555309,26.1270393322,25.9955555309,26.0421788682,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.81479825073076,26.325318782470358,26.600935023339062,,26.600935023339062,,,26.325318782470358,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,26.1288363773,26.2767930922,26.1288363773,26.2767930922,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.812193981203215,26.324912366271114,26.58450188852706,,26.58450188852706,,,26.324912366271114,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,25.8503942195,26.1270393322,25.8503942195,26.1270393322,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.807888955420097,26.32363253807528,26.55552598518191,,26.55552598518191,,,26.32363253807528,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,25.9722937801,25.9722937801,25.4481556201,25.4481556201,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.805043935167834,26.322629918871534,26.53649928698294,,26.53649928698294,,,26.322629918871534,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,25.4759,25.67,25.42,25.67,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.796587980395216,26.319050917526948,26.47985076249701,,26.47985076249701,,,26.319050917526948,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,26.1082,26.34,26.1082,26.21,1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.793668603588344,26.318617418524568,26.468346543126767,,26.468346543126767,,,26.318617418524568,,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,26.32,26.42,26.115,26.115,2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.7882612650848,26.31837382476728,26.453533120826844,,26.453533120826844,,,26.31837382476728,,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,26.5147,26.63,26.29,26.32,2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.785442542853744,26.319367402818287,26.45514330851791,,26.45514330851791,,,26.319367402818287,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,26.1109,26.59,26.1109,26.14,7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.772193758634828,26.318502447517677,26.425758445085435,,26.425758445085435,,,26.318502447517677,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,25.7365,25.88,25.7365,25.75,2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.763961887851842,26.315426560992424,26.394055967769532,,26.394055967769532,,,26.315426560992424,,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,25.479,25.79,25.405,25.64,2511,1.0,25.79,25.405,0.0,0.0,0.0,0.0,0.0,,,25.558000000000003,26.753047241853608,26.310676257289757,26.35109312119395,,26.35109312119395,,25.558000000000003,26.310676257289757,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,26.0993,26.0993,25.67,25.67,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.64334637046308,26.751084676826718,26.310070819595442,26.345633842741957,,26.345633842741957,,25.64334637046308,26.310070819595442,,"rgba(239, 83, 80, 1.0)"
2026-04-01 00:00:00+00:00,26.3532,26.51,26.35,26.38,3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.043948399525785,26.746712933303655,26.310898916826602,26.349564793017482,,26.349564793017482,,26.043948399525785,26.310898916826602,,#000000
2026-04-02 00:00:00+00:00,26.4298,26.5,26.24,26.24,1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.09849576831856,26.745120330482706,26.31114485637446,26.350502646494395,,26.350502646494395,,26.09849576831856,26.31114485637446,,#000000
2026-04-06 00:00:00+00:00,26.5097,26.5097,26.11,26.11,6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.224734255473788,26.736636125496158,26.31220019869506,26.353338186884177,,26.353338186884177,,26.224734255473788,26.31220019869506,,#000000
2026-04-07 00:00:00+00:00,26.5087,26.51,26.34,26.37,2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.263233590106676,26.733747221697765,26.313208926856262,26.357971898940047,,26.357971898940047,,26.263233590106676,26.313208926856262,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,27.2499,27.335,26.53,26.53,16368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.636107440065057,26.74988210265134,26.34068907366634,26.496515871744734,,26.496515871744734,,26.636107440065057,26.34068907366634,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,27.3831,27.3831,26.98,26.98,3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.687900001793807,26.754904261182567,26.347247444768602,26.524814768561125,,26.524814768561125,,26.687900001793807,26.347247444768602,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,27.3006,27.3006,27.26,27.27,2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.723104931830658,26.758830971997007,26.35223290393339,26.545416651219213,,26.545416651219213,,26.723104931830658,26.35223290393339,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,27.6602,27.6602,27.28,27.28,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.739532541809346,26.76083862782682,26.35443542577825,26.554732176724038,,26.554732176724038,,26.739532541809346,26.35443542577825,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,27.8546,27.93,27.84,27.93,2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.817676770407342,26.771267838406295,26.36470274136365,,,26.59860705283733,,26.817676770407342,26.36470274136365,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,27.7243,27.7243,27.64,27.65,2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.86875970448067,26.77896976943966,26.372719037925915,,,26.630379292505594,,26.86875970448067,26.372719037925915,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,27.7649,27.7649,27.735,27.735,3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.932558908545044,26.789693552928167,26.383733350029303,,,26.672196266935305,,26.932558908545044,26.383733350029303,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,28.4346,28.4499,28.25,28.25,3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.02936494510602,26.806905135315553,26.39945228071184,,,26.73317709470141,,27.02936494510602,26.39945228071184,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,28.5113,28.53,28.395,28.395,4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.151278174507304,26.83138468056305,26.42168654619836,,,26.814750298411496,,27.151278174507304,26.42168654619836,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,28.3234,28.75,28.29,28.75,6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.277439056792975,26.861114402480112,26.449013495958607,,,26.906907373456587,,27.277439056792975,26.449013495958607,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,28.5317,28.65,28.45,28.595,2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.322042006145455,26.87265731145794,26.45957901206988,,,26.940879626773892,,27.322042006145455,26.45957901206988,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,28.4424,28.68,28.17,28.26,9118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.45573754270424,26.91318581415266,26.497539629134902,,,27.05226024465596,,27.45573754270424,26.497539629134902,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,28.6403,28.6403,28.5,28.57,2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.496699989801254,26.92661448089149,26.509966747573248,,,27.087138165088234,,27.496699989801254,26.509966747573248,,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,28.5796,28.63,28.545,28.63,1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.522949743302643,26.93566390530459,26.518379272049554,,,27.110053235074428,,27.522949743302643,26.518379272049554,,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,28.3905,28.67,28.33,28.67,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.533135372466976,26.93943856423194,26.521951854122626,,,27.11938639982359,,27.533135372466976,26.521951854122626,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,28.2436,28.355,28.17,28.355,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.54189931272313,26.94311398117449,26.52555313172289,,,27.128199113915617,,27.54189931272313,26.52555313172289,,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,28.8688,28.8688,28.25,28.25,4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.60090654236104,26.964844429561595,26.545710826675073,,,27.18087121713661,,27.60090654236104,26.545710826675073,,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,29.0167,29.04,28.9,29.02,14315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.796878717472122,27.041761841624535,26.61570290363888,,,27.356022002305277,,27.796878717472122,26.61570290363888,,"rgba(38, 166, 154, 1.0)"
2026-05-04 00:00:00+00:00,28.8565,29.24,28.8565,29.17,5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.861226612056097,27.071241065637093,26.64289418525044,,,27.417578144591292,,27.861226612056097,26.64289418525044,,"rgba(38, 166, 154, 1.0)"
2026-05-05 00:00:00+00:00,29.3069,29.3069,29.135,29.135,4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.913273119479648,27.094743826952474,26.664225489084348,,,27.466038175125195,,27.913273119479648,26.664225489084348,,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,29.485,29.57,29.425,29.425,4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.975119980397245,27.122539853442333,26.68916164615576,,,27.52268324211402,,27.975119980397245,26.68916164615576,,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,29.2371,29.351,29.22,29.351,5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.03341687698898,27.152106468358287,26.716278939794353,,,27.57957873951011,,28.03341687698898,26.716278939794353,,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,29.4983,29.4983,29.4,29.47,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.055622128448427,27.163193355030533,26.726344770388874,,,27.600816665922746,,28.055622128448427,26.726344770388874,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,29.4022,29.57,29.4022,29.57,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.07753373511655,27.17439621903397,26.736544445363656,,,27.621981679319358,,28.07753373511655,26.736544445363656,,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,29.0911,29.0911,28.99,28.99,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.082946369832666,27.177658606160193,26.73962118606073,,,27.627773762083194,,28.082946369832666,26.73962118606073,,"rgba(38, 166, 154, 0.75)"
2026-05-13 00:00:00+00:00,29.02,29.08,28.91,29.03,7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.137143151208257,27.212797306323523,26.773110736836397,,,27.68789727426604,,28.137143151208257,26.773110736836397,,"rgba(38, 166, 154, 0.75)"
2026-05-14 00:00:00+00:00,29.1286,29.16,29.12,29.12,2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.155731929220977,27.224643091955897,26.784313337596604,,,27.70799604606826,,28.155731929220977,26.784313337596604,,"rgba(38, 166, 154, 0.75)"
2026-05-15 00:00:00+00:00,28.6104,28.84,28.6104,28.84,1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.161926461484807,27.230331847730547,26.790015900063167,,,27.716535749123693,,28.161926461484807,26.790015900063167,,"rgba(38, 166, 154, 0.5)"
2026-05-18 00:00:00+00:00,28.6656,28.76,28.58,28.74,4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.177260662298316,27.245153403126004,26.80496628084493,,,27.738257208956842,,28.177260662298316,26.80496628084493,,#000000
2026-05-19 00:00:00+00:00,28.348,28.45,28.348,28.45,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.17849947336723,27.247504801321224,26.807486468567184,,,27.741197746060056,,28.17849947336723,26.807486468567184,,#000000
2026-05-20 00:00:00+00:00,28.8854,28.8854,28.7,28.7,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.185378078471313,27.2532902164682,26.813209120015877,,,27.74993366305875,,28.185378078471313,26.813209120015877,,#000000
2026-05-21 00:00:00+00:00,28.9941,29.05,28.1,28.1,4554,1.0,29.05,28.1,0.0,0.0,0.0,0.0,0.0,,28.714700000000004,28.20156842437553,27.26899336229341,26.829047052283727,,,27.772436971286734,,28.20156842437553,26.829047052283727,,#000000
2026-05-22 00:00:00+00:00,29.2471,29.3,29.155,29.25,3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.933710285714287,28.22409559747188,27.28427155749923,26.843566922335715,,,27.796882665649456,,28.22409559747188,26.843566922335715,,"rgba(38, 166, 154, 0.5)"
2026-05-26 00:00:00+00:00,29.6941,29.7,29.48,29.67,8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.299034550242386,28.300926109337937,27.331695118785397,26.88752525086755,,,27.874738632917968,,28.300926109337937,26.88752525086755,,"rgba(38, 166, 154, 0.5)"
2026-05-27 00:00:00+00:00,29.6156,29.85,29.61,29.85,10377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.44953365945507,28.385127919892195,27.386565859287476,26.938643415277713,,,27.9613261538399,,28.385127919892195,26.938643415277713,,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,29.585,29.605,29.585,29.605,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.45211489832168,28.388643950093066,27.389038177748922,26.940976171167144,,,27.96506825935421,,28.388643950093066,26.940976171167144,,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,29.4875,29.63,29.4875,29.54,2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.457871507117325,28.402210800728824,27.39888100868351,26.950316329923524,,,27.979739253372284,,28.402210800728824,26.950316329923524,,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,29.6537,29.7,29.41,29.41,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.464781996167364,28.41344373815068,27.406965220568267,26.957969151737082,,,27.991793432197074,,28.41344373815068,26.957969151737082,,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,29.9262,29.9262,29.685,29.685,3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.5020648043566,28.44061257770653,27.42520938021562,26.97496870029247,,,28.01972790327084,,28.44061257770653,26.97496870029247,,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,29.6144,29.93,29.58,29.93,2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.516452210697473,28.458790395682392,27.43823468804715,26.987254822581022,,,28.039018929667296,,28.458790395682392,26.987254822581022,,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,29.8575,29.87,29.75,29.82,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.522755667288056,28.46460568632825,27.442285801086925,26.99105079269275,,,28.045079819620415,,28.46460568632825,26.99105079269275,,"rgba(38, 166, 154, 1.0)"
2026-06-05 00:00:00+00:00,29.1089,29.495,29.105,29.495,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.51784723749065,28.4674044291145,27.444886650467247,26.993617025883818,,,28.04852725922158,,28.4674044291145,26.993617025883818,,"rgba(38, 166, 154, 0.5)"
2026-06-08 00:00:00+00:00,29.3533,29.495,29.34,29.34,3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.507076364320664,28.48609812732478,27.460778618216896,27.0090704461648,,,28.070260812159713,,28.48609812732478,27.0090704461648,,"rgba(38, 166, 154, 0.5)"
2026-06-09 00:00:00+00:00,29.4913,29.4913,29.02,29.02,824,1.0,29.4913,29.02,0.0,1.0,29.4913,29.02,0.0,29.3342,29.50378925604578,28.489821895997736,27.464115631955767,27.012342524808425,,,28.07471118815334,,28.489821895997736,27.012342524808425,,"rgba(38, 166, 154, 0.5)"
2026-06-10 00:00:00+00:00,29.1738,29.6,29.171,29.6,9642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31645021975922,29.46941746385292,28.530142630669346,27.50190477833798,27.0496451969275,,,28.12378787541049,,28.530142630669346,27.0496451969275,,#000000
2026-06-11 00:00:00+00:00,29.9374,29.96,29.405,29.49,3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.437142094704924,29.489482605072592,28.553666766765268,27.52010294174207,27.066995754525827,,,28.149184774240993,,28.553666766765268,27.066995754525827,,"rgba(38, 166, 154, 0.5)"
2026-06-12 00:00:00+00:00,30.232,30.33,29.92,29.9202,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.572579178279582,29.526240076769895,28.57953743229008,27.538231629437078,27.083900049593236,,,28.17558166914835,,28.57953743229008,27.083900049593236,,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,30.3729,30.63,30.3729,30.63,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.592578313967497,29.532497008765986,28.58326194507368,27.540702999738286,27.0861733854926,,,28.179271799698842,30.4586,28.58326194507368,27.0861733854926,30.4586,"rgba(38, 166, 154, 0.5)"
2026-06-16 00:00:00+00:00,30.1895,30.26,30.1895,30.26,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.601452166447466,29.53542017006803,28.58533593898052,27.542155991609654,27.087526886820037,,,,30.362495652173912,28.58533593898052,27.087526886820037,30.362495652173912,"rgba(38, 166, 154, 0.5)"
2026-06-17 00:00:00+00:00,29.8454,30.37,29.8454,30.3,2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.648656873804665,29.55323738334549,28.601372549511186,27.554065119269925,27.098758313925256,,,,30.09673793411502,28.601372549511186,27.098758313925256,30.09673793411502,"rgba(38, 166, 154, 0.5)"
