date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1132,aVWAP_OB_bull_c0_1110,aVWAP_OB_bull_c0_1007,aVWAP_OB_bull_c0_995,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_762,aVWAP_OB_bull_c0_630,aVWAP_OB_bull_c0_461,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_232,aVWAP_OB_bear_c0_1248,aVWAP_OB_bear_c0_1189,aVWAP_OB_bear_c0_1085,aVWAP_OB_bear_c0_836,aVWAP_OB_bear_c0_816,aVWAP_OB_bear_c0_650,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_511,aVWAP_OB_bear_c0_468,aVWAP_OB_bear_c0_291,aVWAP_OB_bear_c0_243,aVWAP_OB_bear_c0_221,aVWAP_QQEMOD_bull_dot_c0_1027,aVWAP_QQEMOD_bull_dot_c0_1044,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1189,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-28 00:00:00+00:00,28.8642338156,29.1556133554,28.8200854004,28.9172119137,1097002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.56455158941425,,,,,,,,29.354237595953204,30.056071411493146,29.502137977602917,30.42365500830787,30.580340065199774,31.03224044654762,32.07573407972298,32.392336699676655,32.579645618033666,,,,,,,,,,,,32.751290036707495,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,28.6611511059,28.8112557174,28.4404090303,28.7582776192,2046621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.553185605102016,,,,,,,,29.246365310801956,30.006336547372793,29.498023332504143,30.41797863809847,30.57435548089708,31.02542867147495,32.06848407108959,32.3849048495344,32.5720463653082,,,,,,,,,,,,32.743529306334835,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,28.4668980793,28.678810472,28.3521122,28.5375355436,1537848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.54356395115606,,,,,,,,29.170450503654767,29.967650400898425,29.4944642893151,30.413407488141512,30.569563361857515,31.020040645939396,32.0628376022815,32.37913439266764,32.566155387845754,,,,,,,,,,,,32.73752125124656,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,28.4845574454,28.6434917399,28.3256231509,28.4227496642,1556809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.533866209813763,,,,,,,,29.106475856265536,29.93008631998614,29.490834211439953,30.408766702912335,30.564700326308547,31.01457784243121,32.057116152786385,32.37328812894448,32.560187593245914,,,,,,,,,,,,32.7314353617666,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,28.343282517,28.678810472,28.1401998073,28.5816839587,1913559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.521105730602017,,,,,,,,29.032519216362765,29.883509969450866,29.48598064626721,30.40280657563066,30.558476240617594,31.00763883873751,32.04991811097223,32.365947288494866,32.552701875888886,,,,,,,,,,,,32.72380814741147,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,25.7120369749,27.4868032633,25.4471464841,27.4868032633,10183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,28.035950165526646,29.375699965783383,29.411167474319804,30.338111071542453,30.493391796518388,30.941209166031232,31.989640997741613,32.30624740576498,32.49276975664188,,,,,,,,,,,,32.66355460811147,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,25.4648058501,26.091713345,25.2882121896,25.7826744391,4290392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,27.721935844756363,29.168447452618242,29.374932939991268,30.307566866196446,30.46278537744456,30.910284689982507,31.962015739902693,32.27899632333184,32.465475877580715,,,,,,,,,,,,32.63616999922416,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,25.3765090199,25.429487118,24.9526842346,25.3765090199,6733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,27.304361448691548,28.856765460545812,29.31409932074864,30.25678346697009,30.411990126306367,30.859201808633298,31.916695917777528,32.23437524708642,32.420835482094205,,,,,,,,,,,,32.59142631168804,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,24.784920257,25.1447298404,24.0962049809,25.1204482121,7242072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.89972082437419,28.52699177443517,29.24161516160661,30.197113490213336,30.352455365431467,30.799721990453627,31.86446279366179,32.18309113084547,32.369613982988476,,,,,,,,,,,,32.540161562364446,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,25.0498107479,25.2837973481,24.8114093061,24.8908764534,4007310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.754423728178935,28.3815340650079,29.205669969674446,30.166834771022597,30.322170584525193,30.769273688542455,31.83736584238247,32.15640688044503,32.342921404636364,,,,,,,,,,,,32.51341121605179,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,24.5906672304,25.2175747254,24.5200297662,25.0762997969,3105285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.64100902965773,28.268376397717404,29.176440355646807,30.142380411560044,30.297740285598913,30.74478763128469,31.815679874142997,32.135079241249095,32.3216036667769,,,,,,,,,,,,32.49206204228727,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,24.449392302,24.5288594493,23.9372706864,24.4935407171,3564158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.49680020045354,28.130573743241154,29.13982349948202,30.11214522078822,30.267594906246746,30.71473069024867,31.789298818391053,32.10919462724791,32.295765511897166,,,,,,,,,,,,32.4662161474495,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,24.0255675167,24.4935407171,23.9637597355,24.4847110341,7305727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.23440839214803,27.866474687887838,29.064273288887392,30.049623460756195,30.20527002936297,30.652622670552876,31.734767752282792,32.05569760525115,32.24237371153117,,,,,,,,,,,,32.41281739072301,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,23.6988692447,24.2109908603,23.6458911465,24.1491830791,5191229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26.058294749885487,27.685256341497688,29.00867155799108,30.003699939525905,30.159526389252825,30.607134106421857,31.694929211721444,32.0166488335444,32.203424488788414,,,,,,,,,,,,32.37388379760993,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,23.6812098787,23.7827512335,23.4074897048,23.5929130484,4366892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.91577637390414,27.53667613638567,28.96078090497639,29.964179610845218,30.120180413599268,30.568061218814513,31.66076169874377,31.98317783385625,32.170051869826835,,,,,,,,,,,,32.34053651999329,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,24.0432268828,24.2816283245,23.6547208296,23.7430176598,4043653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.81691527986419,27.42057278381383,28.920205584029155,29.93012535181972,30.086214617349647,30.53417227696618,31.630822508356143,31.953780579723304,32.14070583679298,,,,,,,,,,,,32.31118241404513,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,24.113864347,24.2374799094,23.8622183807,24.0079081507,2853616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.755784807933754,27.344876708791933,28.892415132664826,29.906638686768712,30.062774581826417,30.510748936568486,31.61004900550539,31.933366709680328,32.12031976449068,,,,,,,,,,,,32.290784175038496,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,23.8401441731,24.1580127621,23.7606770259,24.0873752979,3436421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.681488423190466,27.25412565414626,28.85832984928412,29.877875760137492,30.034080635470254,30.482107447512604,31.584683938400072,31.908452285793135,32.09544672139775,,,,,,,,,,,,32.26590304344772,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,23.5575943163,23.8136551241,23.3545116067,23.8136551241,5627370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.5506013886218,27.101148724014656,28.79968849324924,29.828678730108614,29.985052908634433,30.433305731080463,31.54165641763782,31.86624181777854,32.0533377748233,,,,,,,,,,,,32.223808435954275,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,23.6370614635,23.795995758,23.5487646332,23.5752536823,5371238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.444774889028256,26.96980686668603,28.745812591848832,29.78306325368504,29.93955994363733,30.387935978688017,31.501451751192025,31.82676020644484,32.0139325996112,,,,,,,,,,,,32.18440118838976,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,23.8578035392,23.9196113204,23.6105724144,23.8401441731,3247592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.39078356773464,26.89820336115461,28.714635104262847,29.756411460393952,29.91295609240135,30.361344070161845,31.47775764470492,31.803465081255244,31.990669439138152,,,,,,,,,,,,32.161125651260974,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,23.5134459011,23.787166075,23.3677561312,23.6547208296,3286138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.33194195483671,26.823611465177855,28.681965669653536,29.72860813832644,29.885223500703745,30.333678876907776,31.45318612870442,31.779328616431368,31.966578718256883,,,,,,,,,,,,32.13703336502451,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,23.8578035392,24.131523713,23.478127169,23.4869568521,3684388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.27954735493789,26.750345102568257,28.647703590750304,29.69906280857887,29.855712840147106,30.304135736989892,31.426740530063245,31.753305617974586,31.940581801450417,,,,,,,,,,,,32.11101475669321,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,23.8666332222,23.9637597355,23.795995758,23.8842925883,1448158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.260648980661653,26.72302115072628,28.63451510629212,29.687634673659023,29.84429326609782,30.292691308835515,31.416468204333682,31.743191768715675,31.930475415502062,,,,,,,,,,,,32.10089768467984,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,23.8754629052,23.959344894,23.5443497917,23.8224848071,3823301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.21028782154958,26.65130022890991,28.599446824235127,29.65725275743188,29.81393943020015,30.262286089104443,31.38918700043429,31.716336041947976,31.903642978422635,,,,,,,,,,,,32.07404010880745,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,24.113864347,24.2330650678,23.9284410034,23.9372706864,5247638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.159976970698406,26.568102087475996,28.555073926490962,29.618157214909598,29.77481266837509,30.222919770629222,31.353518953046137,31.681148202977806,31.86844712059469,,,,,,,,,,,,32.03877815647806,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,23.6988692447,24.2109908603,23.5929130484,24.105034664,7256380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.08234717592784,26.450506256081514,28.491676965149807,29.562514970809612,29.719169629782215,30.16705264798127,31.303039194174847,31.631389433412423,31.81870338222615,,,,,,,,,,,,31.988964829723223,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,23.8136551241,23.9990784676,23.6900395617,23.6900395617,3007677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.052772575833707,26.404677987098154,28.465896118673236,29.539764556680765,29.696410683830216,30.14418182976572,31.28231411340298,31.610949564392037,31.79826534438142,,,,,,,,,,,,31.968494711814017,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,23.6458911465,23.9107816374,23.4560529615,23.6988692447,2717443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.0238079509324,26.362086180439697,28.442034387105863,29.51878028610207,29.67542999106548,30.123128311835,31.263279102860405,31.592188052964943,31.779512387346344,,,,,,,,,,,,31.94971844992654,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,23.7518473429,24.0829604564,23.6282317805,23.6812098787,4031321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.987535038984486,26.304681834229434,28.408169862449967,29.488717133619907,29.64534432867219,30.092867287903463,31.235770272503252,31.565042480640273,31.75236334621008,,,,,,,,,,,,31.922522125221075,"rgba(239, 83, 80, 0.5)"
2024-12-10 00:00:00+00:00,23.3633412897,23.8313144901,23.0675469083,23.7695067089,4054343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.94141372293436,26.24061525621495,28.371680327509385,29.45668773243922,29.61333899137207,30.060801429665233,31.206826203948584,31.53653120804561,31.723876857306216,,,,,,,,,,,,31.894011066560815,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,22.9306868214,23.2927038255,22.9174422968,23.2308960443,3909958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.88911754193796,26.173629883870277,28.334373596041942,29.424224513964866,29.58093931604547,30.028443667647835,31.17778493120164,31.5079660379476,31.695360294985548,,,,,,,,,,,,31.865490923662,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,22.7894118929,22.9483461874,22.5730846588,22.9130274553,5024406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.81653138487388,26.08430787544963,28.284725394453552,29.381199071673294,29.53802813792205,29.98566829045292,31.139508645135642,31.470348918400035,31.6578262464606,,,,,,,,,,,,31.827969233003778,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,22.5333510851,22.824730625,22.2817051189,22.7717525269,5665335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.732110299422615,25.98262456389803,28.22756796201799,29.331728666591513,29.4887091763355,29.93656050040726,31.095623221219316,31.427239271942305,31.61482542901738,,,,,,,,,,,,31.784995085059414,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,21.681286673,22.3900630186,21.6490282624,22.1901517416,7752706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.59528275773873,25.82837763544654,28.142567653727934,29.258905090116208,29.41621849106496,29.8646724537474,31.031849292855316,31.36471475323716,31.552529053429062,,,,,,,,,,,,31.72279977983064,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,21.4268541387,21.6721997968,21.2405731761,21.2905509953,6598851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.47062621511899,25.691635460017203,28.066790304299857,29.19422566436386,29.35188473660545,29.801009402362023,30.975557388046198,31.309580846196017,31.49763065923352,,,,,,,,,,,,31.66802149436078,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,21.2632903667,21.4450278912,20.9316193844,21.3814197576,7038671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.338649471193634,25.54736965232943,27.985048413528933,29.124363779720944,29.282407046682714,29.732289645762386,30.91478588758251,31.250069078502882,31.43838322032037,,,,,,,,,,,,31.60891361078558,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,20.9997709561,21.4995491485,20.9770537656,21.2178559855,5085570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.248208875811763,25.447547184012546,27.9267255586735,29.074300930029214,29.232607546710113,29.683005387273873,30.871101947835307,31.207274235479233,31.39577288291739,,,,,,,,,,,,31.566399473867033,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,21.0452053373,21.2814641191,20.8089465554,20.9725103275,5954806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.144977108798003,25.333338099425227,27.858563090870657,29.01564541471192,29.174257194260363,29.625253277667312,30.819853658873722,31.15706262067678,31.34577766851126,,,,,,,,,,,,31.516517791519348,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,20.7544252981,21.0270315848,20.4545583826,20.8543809365,4417730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.06558848232295,25.246703244514592,27.806673613724875,28.971064597378007,29.129925879760105,29.581424817570618,30.781022022450042,31.119036047462757,31.3079276397544,,,,,,,,,,,,31.478765265906418,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,20.8089465554,20.8770981271,20.6090352785,20.6908171645,1710307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.036016554842117,25.214177941508236,27.786842955205397,28.953975094240494,29.1129281484469,29.564610298963473,30.76609810052422,31.104416485879444,31.29337380455933,,,,,,,,,,,,31.46424716552118,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,20.7816859267,20.9407062607,20.6635565358,20.7362515456,3520101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.9773384581063,25.149145024392432,27.746552148069753,28.91915433580908,29.078286591348956,29.530322664578552,30.73561428597167,31.07454427638482,31.26363146223704,,,,,,,,,,,,31.43457418727063,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,20.590861526,20.7725990505,20.4363846302,20.6272090309,3216667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.92236635013631,25.088777018657193,27.709114926272747,28.886835044468544,29.04614178956155,29.498528706850355,30.70737642910052,31.046882096512903,31.23609541938621,,,,,,,,,,,,31.40710772229427,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,20.4727321351,20.5726877736,20.1546914672,20.5363402687,3410953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.862603823549556,25.023714735761505,27.66873826965593,28.852016707389957,29.01152015262932,29.464308905600262,30.677015537403463,31.0171500234153,31.20650523252149,,,,,,,,,,,,31.377598053183416,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,21.0633790897,21.1587912901,20.4818190113,20.5363402687,3821049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.807369702273167,24.960614706213132,27.62711676761895,28.815643275097052,28.97530242040448,29.42838248883507,30.644864768045398,30.985603192025557,31.175077565296817,,,,,,,,,,,,31.34622883420065,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,21.1360740995,21.4632016436,20.9815972037,21.1633347282,2865296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.771316258654547,24.91786767498638,27.597582193595734,28.789584786972036,28.949330835144732,29.40255616716191,30.62161331535113,30.962757854720586,31.152303247647826,,,,,,,,,,,,31.323483757729793,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,21.6449391681,21.6540260443,21.0179447086,21.0179447086,3950122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.727791495439874,24.864281526763474,27.558850377033313,28.755102048936042,28.914932822863893,29.368272465477343,30.590574898726537,30.932223888600877,31.121845557518704,,,,,,,,,,,,31.29304919983549,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,21.7539816828,21.962979836,21.5495269678,21.8993717024,3677193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.694113868869092,24.8203350115989,27.52507230698684,28.72466762103565,28.884537302757785,29.337885243100008,30.56286188301019,30.90491694945323,31.09458472695689,,,,,,,,,,,,31.26579009803197,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,21.681286673,21.9720667122,21.6721997968,21.8539373213,4004281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.659084245846117,24.77416965895094,27.488858072625778,28.69191841677535,28.851820885593664,29.3051549919549,30.532947868678328,30.875428878829865,31.06514115175475,,,,,,,,,,,,31.236344046463522,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,21.4722885198,21.6267654157,21.2269428618,21.5904179108,2334866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.635733649691584,24.744971880395102,27.466732465983085,28.672051653373785,28.831991143794717,29.28536196811574,30.514939016009258,30.85769604287448,31.047445866545637,,,,,,,,,,,,31.2186567698279,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,20.8634678128,21.1996822331,20.8180334316,21.1269872233,3535110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.593741830958802,24.695420341302,27.430886227247807,28.640188812392125,28.800225551189122,29.25375471510335,30.48636790275766,30.82960731613348,31.019440682185742,,,,,,,,,,,,31.190685349601353,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,21.0906397184,21.1088134708,20.6999040407,20.8907284414,2839394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.56103220343516,24.656613542704136,27.402406055138794,28.614806714851685,28.774916115983867,29.228559518215786,30.463557594707968,30.807175471470824,30.99707280720855,,,,,,,,,,,,31.168342216342484,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,20.4818190113,20.5636008973,19.8729983042,20.5454271449,5909176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.478827562959648,24.564387953118988,27.337932816845306,28.55800336389637,28.718354333369774,29.17246126570884,30.413158537771043,30.757706621086722,30.947796282904875,,,,,,,,,,,,31.11916523736489,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,20.6544696596,20.8362071841,20.5999484022,20.6544696596,2898632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.444784532022723,24.524584571097197,27.308466779124924,28.53172855158196,28.69216029112314,29.14640181805711,30.389567358059516,30.734511465820432,30.924671765047503,,,,,,,,,,,,31.096070669413614,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,20.7362515456,20.831663746,20.4363846302,20.6272090309,4367657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.394512604211766,24.465693142804835,27.26436682436345,28.492323542379587,28.652871740401416,29.107304011657078,30.35413086178196,30.69966269675034,30.88992665057491,,,,,,,,,,,,31.061368687355515,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,21.036118461,21.1178094783,20.8089465554,20.8271203079,2840887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.36649855939996,24.43148640902437,27.23736992963937,28.467942407812572,28.628537237469867,29.08302186347334,30.331975771368093,30.677842847508046,30.86815570778205,,,,,,,,,,,,31.039611046811395,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,21.2542034904,21.3359853765,20.790772803,20.8998153177,3917326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.331123740609048,24.387271902835284,27.201343967718188,28.435203229084653,28.59584187965024,29.050348529573796,30.30205031895564,30.64834596875039,30.83871330446965,,,,,,,,,,,,31.010176742694938,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,21.036118461,21.2632903667,20.9043587558,21.2632903667,2639989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.30728530149745,24.357608161177787,27.17707003257312,28.41312666509485,28.573794922166837,29.02831704413646,30.281863156222602,30.628447121956242,30.818851413485245,,,,,,,,,,,,30.990320631450608,"rgba(239, 83, 80, 0.5)"
2025-01-23 00:00:00+00:00,21.0997265946,21.358702567,21.0270315848,21.1633347282,2434820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.286643753997588,24.331483490132804,27.155193752894483,28.393141549489748,28.55382847049795,29.00834369477752,30.263511880346645,30.61034739339612,30.800780263022556,,,,,,,,,,,,30.972250465961448,"rgba(239, 83, 80, 0.5)"
2025-01-24 00:00:00+00:00,21.3814197576,21.4404844531,21.0179447086,21.2632903667,2265030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.26884295912482,24.30845274431668,27.13538368370642,28.374950825767154,28.535645988684358,28.990132380133566,30.24672720763557,30.593781597803833,30.78423518791913,,,,,,,,,,,,30.955701658683328,#000000
2025-01-27 00:00:00+00:00,21.8630241975,21.9811535884,21.4541147674,21.5449835296,3327179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.249513338387093,24.280576133974805,27.108921047041687,28.350217336682903,28.510879909917307,28.965213219977215,30.223515648871633,30.570818527938144,30.76127339632671,,,,,,,,,,,,30.93271102501746,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,21.6994604255,22.2083254941,21.6903735492,22.0720223507,3380496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.231666149740906,24.253973306773087,27.082798204333947,28.325655022366035,28.486272032426925,28.940419290516203,30.200339094899057,30.547872992631078,30.73832101160478,,,,,,,,,,,,30.90972292418609,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,21.5358966534,21.8175898164,21.5086360247,21.5813310345,3117517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.212726161336626,24.227486532268646,27.057815016905327,28.302313747937678,28.462904413241095,28.91691948647684,30.178453305634196,30.526224450106646,30.716676465474418,,,,,,,,,,,,30.888053884475063,"rgba(38, 166, 154, 1.0)"
