date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1207,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_360,aVWAP_OB_bull_c0_93,aVWAP_OB_bear_c0_1247,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1148,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_998,aVWAP_OB_bear_c0_981,aVWAP_OB_bear_c0_968,aVWAP_OB_bear_c0_555,aVWAP_OB_bear_c0_408,aVWAP_OB_bear_c0_368,aVWAP_OB_bear_c0_230,aVWAP_OB_bear_c0_219,aVWAP_OB_bear_c0_103,aVWAP_OB_bear_c0_52,aVWAP_OB_bear_c0_35,aVWAP_OB_bear_c0_6,aVWAP_QQEMOD_bull_dot_c0_884,aVWAP_QQEMOD_bull_dot_c0_1050,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-25 00:00:00+00:00,110.0,112.9,108.8,110.5,1386848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,115.15590465869664,120.36536654386191,133.5837640101004,,,,,,,,,,,,133.5837640101004,#000000
2021-10-26 00:00:00+00:00,107.1,111.4,105.8,110.7,1513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,115.00744485035928,120.17408057063818,133.34328167000317,,,,,,,,,,,,133.34328167000317,#000000
2021-10-27 00:00:00+00:00,103.0,108.3,102.9,107.0,1509392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,114.79632849695533,119.93764770057214,133.07659101385823,,,,,,,,,,,,133.07659101385823,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,105.0,105.7,101.9,103.3,1117156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,114.63758735429332,119.76128900114513,132.87872900909235,,,,,,,,,,,,132.87872900909235,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,103.0,106.4,102.2,104.3,1117747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,114.47852939623732,119.58505296477156,132.6811878575587,,,,,,,,,,,,132.6811878575587,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,107.5,108.8,101.0,102.4,1728964,1.0,108.8,101.0,111.0,1.0,108.8,101.0,111.0,,,,,105.76666666666668,,,,,,,,,,,,,,,114.28397222623788,119.35205137596857,132.400671691791,,,,,,,,,,,,132.400671691791,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,104.2,107.25,102.35,107.2,1467068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.23113406457341,,,,,,,,,,,,,,,114.10387735968686,119.14396262824178,132.15696530041504,,,,,,,,,,,,132.15696530041504,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,108.6,110.9,103.15,103.8,1792452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.06434429110462,,,,,,,,,,,,,,,113.95826915957184,118.94753418525084,131.89620575915131,,,,,,,,,,,,131.89620575915131,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,108.1,112.8,106.95,111.285,1491550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.80527915439951,,,,,,,,,,,,,,,113.87341018833884,118.81318077079972,131.6985473375644,,,,,,,,,,,,131.6985473375644,#000000
2021-11-05 00:00:00+00:00,107.0,107.7,101.6,107.5,2451646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.42869541153887,,,,,,,,,,,,,,,113.62888683470929,118.51427001067395,131.32652828998891,,,,,,,,,,,,131.32652828998891,#000000
2021-11-08 00:00:00+00:00,123.7,125.7,106.85,107.4,4893156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.78969220563148,,,,,,,,,,,,,,,113.90882129070508,118.52433217334938,130.9807725310323,,,,,,,,,,,,130.9807725310323,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,123.8,127.05,115.1,121.4,3295478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.94434883612533,,,,,,,,,,,,,,,114.19552708973899,118.62099235483957,130.81720796087203,,,,,,,,,,,,130.81720796087203,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,115.2,124.501,114.0,119.9,2117073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.48975455923407,,,,,,,,,,,,,,,114.27815140379323,118.60828319572454,130.6680993758535,,,,,,,,,,,,130.6680993758535,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,118.6,121.25,115.7,116.7,1710405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.90020620030026,,,,,,,,,,,,,,,114.35316911415943,118.60699619188999,130.55581890251275,,,,,,,,,,,,130.55581890251275,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,129.4,130.7,121.1,125.7,5557988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.6610768207664,,,,,,,,,,,,,,,115.04459858090229,118.97630737842492,130.45410807493843,,,,,,,,,,,,130.45410807493843,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,130.3,139.5,129.7,133.7,6129411,-1.0,139.5,129.7,0.0,0.0,0.0,0.0,0.0,,,,,119.76109066664674,,,,,,,,,,,,,,133.16666666666666,116.07000336136565,119.6281048724749,130.53859426644613,,,,,,,,,,,,130.53859426644613,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,129.7,133.0,122.6,127.8,2867000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.46142264687269,,,,,,,,,,,,,,131.65823550821173,116.38878053042161,119.81330318664682,130.50836413038778,,,,,,,,,,,,130.50836413038778,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,123.4,131.5,123.0,127.3,1625470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.70244534412407,,,,,,,,,,,,,,130.78725282587268,116.52677761287416,119.88581554606387,130.47168810221189,,,,,,,,,,,,130.47168810221189,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,109.0,121.4,107.0,119.2,4279242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.8513097250395,,,,,,,,,,,,,,125.52602373883721,116.37840362577477,119.66257504888428,130.09687950773395,,,,,,,,,,,,130.09687950773395,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,109.3,114.0,107.0,112.0,2409686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.31503807399676,,,,,,,,,,,,,,123.37870217581012,116.25180870101183,119.50324768246065,129.86518782127183,,,,,,,,,,,,129.86518782127183,#000000
2021-11-22 00:00:00+00:00,104.9,112.0,102.2,112.0,2334264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.66012239487031,,,,,,,,,,,,,,121.35730057268474,116.06242681210024,119.2945902707959,129.60437375396845,,,,,,,,,,,,129.60437375396845,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,105.0,109.1,102.4,104.735,1823906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.15980041937611,,,,,,,,,,,,,,120.01013703694682,115.90664429377291,119.12548547199405,129.39712656722799,,,,,,,,,,,,129.39712656722799,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,109.0,110.5,103.2,105.3,1553848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.8274648118881,,,,,,,,,,,,,,119.17030700443522,115.80315317543065,119.00601665720595,129.2383844353196,,,,,,,,,,,,129.2383844353196,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,105.7,107.3,103.0,104.32,1216498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.5279465439606,,,,,,,,,,,,,,118.47587137980673,115.70241792325109,118.89626839607665,129.10306614884388,,,,,,,,,,,,129.10306614884388,"rgba(239, 83, 80, 0.5)"
2021-11-29 00:00:00+00:00,102.5,106.2,100.3,106.0,2059337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,117.26402134197298,115.49884123545709,118.68316342330861,128.85530539800305,,,,,,,,,,,,128.85530539800305,"rgba(239, 83, 80, 0.5)"
2021-11-30 00:00:00+00:00,101.2,105.107,96.5,101.9,2191618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,116.00796081828611,115.25461616684095,118.43351973027188,128.57610034516145,,,,,,,,,,,,128.57610034516145,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,92.7,102.6,91.334,102.0,2930961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,114.09915278966862,114.82226922818349,118.01089124051325,128.14017074240004,,,,,,,,,,,,128.14017074240004,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,95.4,96.0,91.0,92.6,2137906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,112.82721804083201,114.49645518212635,117.69357446232604,127.81592594473827,,,,,,,,,,,,127.81592594473827,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,89.5,95.473,86.9,95.1,2600170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,111.2306371449623,114.04781695924275,117.26301904280477,127.38958460326448,,,,,,,,,,,,127.38958460326448,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,91.5,93.5,84.4,88.0,1886491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,110.1680048544814,113.72164302740227,116.94971125585303,127.07953147939646,,,,,,,,,,,,127.07953147939646,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,94.4,96.379,92.5,93.2,1653088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,109.5125113543208,113.49685129807865,116.7267765714762,126.84521231292915,,,,,,,,,,,,126.84521231292915,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,96.1,99.35,92.3,95.4,1671226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,108.9632809427216,113.29220399352329,116.52060274946,126.62245012072465,,,,,,,,,,,,126.62245012072465,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,89.4,97.5,89.2,95.0,1908508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,108.21670138481743,113.01330541285236,116.2466521409258,126.34027237698444,,,,,,,,,,,,126.34027237698444,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,86.2,90.682,85.1,89.9,2014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,107.28756338790642,112.66245395222477,115.90911973316472,126.00718187664754,,,,,,,,,,,,126.00718187664754,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,82.9,85.8,80.8,85.4,2023237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.25616149110384,112.26331072925538,115.52977313302358,125.64296603931341,,,,,,,,,,,,125.64296603931341,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,80.5,84.35,79.4,80.15,1632179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,105.42789538732124,111.93020480034845,115.21388957166145,125.34170889412546,,,,,,,,,,,,125.34170889412546,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,81.4,82.3,76.7,80.3,2245369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,104.3184760766292,111.46475327840118,114.77262937912566,124.92200320467377,,,,,,,,,,,,124.92200320467377,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,78.8,83.95,77.6,81.9,1855106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,103.47214868156718,111.09015890858211,114.41618050176422,124.58095302054029,,,,,,,,,,,,124.58095302054029,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,79.8,81.1,74.0,76.8,2724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,102.24238806232245,110.52457126993923,113.878688785232,124.06924194437492,,,,,,,,,,,,124.06924194437492,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,74.6,78.25,73.1,77.1,2289989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,101.180461104607,110.02147836480894,113.4023306300925,123.62038781456353,,,,,,,,,,,,123.62038781456353,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,78.5,79.3,74.7,75.0,1997220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,100.3930115606818,109.6211725356308,113.01965129649933,123.25300419415511,,,,,,,,,,,,123.25300419415511,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,77.4,78.9,75.8,77.5,1236633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,99.9284734157215,109.37720639459612,112.78589335877176,123.0277938199142,,,,,,,,,,,,123.0277938199142,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,78.4,79.55,75.3,77.637,1661593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,99.34314960418156,109.05901212737629,112.47993783149218,122.73116081028196,,,,,,,,,,,,122.73116081028196,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,76.1,78.5,75.25,78.458,1631305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,98.76916818875779,108.74170076129687,112.17507955538237,122.43644885460547,,,,,,,,,,,,122.43644885460547,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,72.8,76.8,72.5,75.5,1819925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,98.09130366098496,108.36706202591341,111.81676225161394,122.09378642508268,,,,,,,,,,,,122.09378642508268,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,70.5,73.8,69.7,72.7,2346639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,97.17807136213513,107.85870834869108,111.33224617695372,121.63462530507428,,,,,,,,,,,,121.63462530507428,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,72.8,75.6,70.0,70.2,2874125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,96.19992914048065,107.27903543880919,110.77558018996884,121.09951690117114,,,,,,,,,,,,121.09951690117114,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,70.3,74.85,70.3,72.1,2004467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,95.53618338600634,106.87476801787108,110.38696779557885,120.7257535414741,,,,,,,,,,,,120.7257535414741,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,73.9,76.95,70.8,71.9,2160468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,94.91899872504268,106.47431882520424,109.99868284296006,120.34595477963649,,,,,,,,,,,,120.34595477963649,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,71.1,74.8,69.6,74.6,2462280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,94.1926451353342,106.00164737643227,109.54155247275722,119.90176985498925,,,,,,,,,,,,119.90176985498925,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,66.3,72.9,66.1,70.6,3001577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,93.24115060463816,105.38698233719451,108.949968695983,119.33364787848335,,,,,,,,,,,,119.33364787848335,"rgba(239, 83, 80, 0.75)"
2022-01-06 00:00:00+00:00,64.4,68.4,63.55,66.7,2732228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,92.33711870827693,104.8009262055087,108.38750838747428,118.79762521323075,,,,,,,,,,,,118.79762521323075,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,64.2,67.7,62.9,65.1,2745652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,91.46966430700883,104.22155764785246,107.8301221100329,118.26449200220398,,,,,,,,,,,,118.26449200220398,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,72.9,78.4,69.5,71.6,10714570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,89.504957034298,102.57818754524571,106.19838531503217,116.60349889513975,,,,,,,,,,,,116.60349889513975,"rgba(239, 83, 80, 0.75)"
2022-01-11 00:00:00+00:00,73.8,75.6,68.0,69.55,3333279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,88.9414515702984,102.08370983301377,105.70545697504755,116.09871217086734,,,,,,,,,,,,116.09871217086734,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,71.5,77.0,70.7,74.9,2345770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,88.58037321948196,101.75220429705271,105.37321867988284,115.75512966367783,,,,,,,,,,,,115.75512966367783,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,68.7,73.1,68.5,72.0,1664333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,88.28687432948192,101.49770282385036,105.120294571993,115.49795384588494,,,,,,,,,,,,115.49795384588494,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,68.6,69.5,66.3,67.7,1805548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,87.94552654055578,101.2091892529258,104.8348003166952,115.21026862895064,,,,,,,,,,,,115.21026862895064,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,62.9,67.9,62.7,66.7,2154384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,87.48108575517786,100.83429042410134,104.4667042851599,114.8453993067667,,,,,,,,,,,,114.8453993067667,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,59.7,64.05,59.4,63.2,2499420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,86.88729486907512,100.36843448785038,104.01184167413923,114.40005852765799,,,,,,,,,,,,114.40005852765799,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,59.2,63.4,59.0,60.0,2422469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,86.32569294562146,99.92141766862203,103.57479344031988,113.97129660110762,,,,,,,,,,,,113.97129660110762,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,57.9,60.8,57.0,58.3,2513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,85.72512892270052,99.445395932532,103.11015999886045,113.51741693815995,,,,,,,,,,,,113.51741693815995,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,58.4,58.5,52.0,55.12,2881186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,85.0131333671407,98.88359135978807,102.56277509318502,112.98517903626639,,,,,,,,,,,,112.98517903626639,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,57.2,58.7,55.5,56.6,1524242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,84.66075673563438,98.59795653048599,102.28346007074092,112.71167373192162,,,,,,,,,,,,112.71167373192162,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,55.6,58.7,54.6,58.6,2076665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,84.18065536875082,98.20733643974933,101.90147333075859,112.33780267940011,,,,,,,,,,,,112.33780267940011,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,52.2,56.25,51.5,55.7,2406715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,83.5867906177308,97.73197267930813,101.43819258409172,111.8879237821257,,,,,,,,,,,,111.8879237821257,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,54.8,55.2,51.5,52.4,1975063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,83.12427634479175,97.35377438889424,101.06856353274561,111.52703552202634,,,,,,,,,,,,111.52703552202634,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,59.6,60.1,54.7,55.01,1866589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,82.76244663163905,97.03701683945205,100.75579640320065,111.21518248256942,,,,,,,,,,,,111.21518248256942,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,62.2,63.6,58.4,60.5,2039273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,82.42979980165848,96.72532364657661,100.44505436676727,110.89932881534996,,,,,,,,,,,,110.89932881534996,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,59.8,62.5,58.9,61.7,1523374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,82.17649031508593,96.48952661646506,100.21024397597077,110.66126751331639,,,,,,,,,,,,110.66126751331639,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,56.5,59.2,56.3,58.2,1171090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,81.95881490570284,96.29510200695408,100.01783630353462,110.46870548196138,,,,,,,,,,,,110.46870548196138,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,59.5,60.2,56.3,56.727,1428388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,81.71252231668436,96.06858512684676,99.79273809133139,110.2415568472674,,,,,,,,,,,,110.2415568472674,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,60.3,62.3,59.1,60.3,1485606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,81.48249766884943,95.84769156615681,99.57190475571521,110.01603869204504,,,,,,,,,,,,110.01603869204504,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,62.5,62.6,59.2,60.1,1263479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,81.2987125454322,95.66653954119353,99.39016740941805,109.82917838614866,,,,,,,,,,,,109.82917838614866,#000000
2022-02-09 00:00:00+00:00,69.2,69.7,63.5,64.2,2883119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,81.01530956384313,95.33183642847042,99.04677717016374,109.46061128094549,,,,,,,,,,,,109.46061128094549,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,70.0,73.9,65.4,67.0,3086616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.77386642018129,95.0110635545359,98.71342946215547,109.09429797492129,,,,,,,,,,,,109.09429797492129,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,71.2,73.592,68.4,69.2,3170962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.56437609067531,94.7063110277603,98.39378337988522,108.73713320801102,,,,,,,,,,,,108.73713320801102,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,67.2,73.3,66.9,71.1,2031190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.4085517845935,94.49953036545143,98.17869373943202,108.50030664057881,,,,,,,,,,,,108.50030664057881,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,71.5,71.87,68.45,69.1,1470329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.31277539151556,94.36049470516193,98.03275642220669,108.33698340036196,,,,,,,,,,,,108.33698340036196,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,72.0,74.8,69.2,70.7,1745162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.21747200623878,94.20711378435334,97.8702317844858,108.15204133112849,,,,,,,,,,,,108.15204133112849,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,67.1,71.85,66.6,70.6,1517893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,80.1019474640704,94.05474934012923,97.71170105677176,107.977355806827,,,,,,,,,,,,107.977355806827,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,63.9,68.0,63.243,67.3,1458699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,79.96045223324526,93.89036050572557,97.54304624399278,107.79629657348936,,,,,,,,,,,,107.79629657348936,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,60.9,63.6,60.3,61.7,1410464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,79.79509151327495,93.71438017547624,97.36448908771125,107.60866802688042,,,,,,,,,,,,107.60866802688042,#000000
2022-02-23 00:00:00+00:00,59.1,63.8,58.909,62.1,1402683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,79.62472026759788,93.53588824663076,97.18376638758862,107.4195691863899,,,,,,,,,,,,107.4195691863899,"rgba(239, 83, 80, 0.5)"
