date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_972,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_1139,aVWAP_OB_bear_c0_738,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_60,aVWAP_QQEMOD_bull_dot_c0_1003,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-11-08 00:00:00+00:00,25.730340288,26.0309580535,25.4678289999,25.9039364624,4158982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.16224834181547,20.726434963298836,20.148972986969838,,,,,,,,,,,,,,,,,20.148972986969838,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,24.9089339994,25.5313397954,24.7988486206,25.4043182044,5057292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.172817024407017,20.73868139642514,20.16181849168434,,,,,,,,,,,,,,,,,20.16181849168434,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,25.8023191896,25.8870002503,25.3619776741,25.4381906287,4542190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.184203179585506,20.75114428787317,20.17470882298647,,,,,,,,,,,,,,,,,20.17470882298647,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,26.217256387,26.4924698342,26.0902347959,26.3104055537,3840692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.19536740101695,20.762873002368647,20.186709771842114,,,,,,,,,,,,,,,,,20.186709771842114,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,25.7769148714,26.3866185083,25.7684467654,26.0055537353,2400610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.201820893213338,20.769794640183672,20.193831119057947,,,,,,,,,,,,,,,,,20.193831119057947,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,26.3950866144,26.4734165955,25.7599786593,26.0013196822,2618674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.20926688250077,20.777659778825992,20.201890439293564,,,,,,,,,,,,,,,,,20.201890439293564,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,25.7176381289,26.2934693416,25.6541273334,26.2722990764,2565786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.215952262724855,20.7848898147649,20.20934515130839,,,,,,,,,,,,,,,,,20.20934515130839,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,25.4466587348,25.5821484319,24.9258702116,25.2772966134,3020262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.222573750290643,20.79242640928569,20.21721677799702,,,,,,,,,,,,,,,,,20.21721677799702,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,25.2857647195,25.349275515,24.6591248704,24.8623594161,3337880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.22934063682694,20.800322692355113,20.22551376405359,,,,,,,,,,,,,,,,,20.22551376405359,,"rgba(38, 166, 154, 0.5)"
2022-11-21 00:00:00+00:00,25.1629771815,25.1714452876,24.104463923,24.858125363,4474632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.237465684334804,20.810163629868317,20.23594402513297,,,,,,,,,,,,,,,,,20.23594402513297,,#000000
2022-11-22 00:00:00+00:00,25.7345743411,25.8171383752,25.3323393028,25.6117868031,3011712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.24462720441676,20.818103250863796,20.244182973777157,,,,,,,,,,,,,,,,,20.244182973777157,,"rgba(38, 166, 154, 0.5)"
2022-11-23 00:00:00+00:00,25.3916160453,25.6710635456,25.2857647195,25.3365733559,2879928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.25108724175599,20.825390116403742,20.251777413572867,,,,,,,,,,,,,,,,,20.251777413572867,,#000000
2022-11-25 00:00:00+00:00,25.472063053,25.6879997577,25.3789138862,25.5313397954,1460932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.254419223204064,20.829128493729623,20.255668431262464,,,,,,,,,,,,,,,,,20.255668431262464,,#000000
2022-11-28 00:00:00+00:00,25.0020831662,25.3704457802,24.6379546053,24.8792956282,3100888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.26036670866145,20.836182640225722,20.263109697576926,,,,,,,,,,,,,,,,,20.263109697576926,,#000000
2022-11-29 00:00:00+00:00,25.1714452876,25.4466587348,24.8200188857,25.3154030907,3486194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.26736842464956,20.84435519991456,20.27169851861887,,,,,,,,,,,,,,,,,20.27169851861887,,#000000
2022-11-30 00:00:00+00:00,25.2857647195,25.9251067276,24.9978491132,25.599084644,5154736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.278577476387728,20.857100817509345,20.285009173338413,,,,,,,,,,,,,,,,,20.285009173338413,,#000000
2022-12-01 00:00:00+00:00,25.3069349846,25.9038941219,25.222253924,25.5355738485,4067062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.287575310857992,20.86727147735735,20.295615333119635,,,,,,,,,,,,,,,,,20.295615333119635,,#000000
2022-12-02 00:00:00+00:00,25.3873819923,25.7197551555,25.103700439,25.103700439,3214932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.2944878408954,20.875150875713118,20.30384926344781,,,,,,,,,,,,,,,,,20.30384926344781,,#000000
2022-12-05 00:00:00+00:00,24.1891449836,25.9420429398,24.0773659835,25.6795316516,5162044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.303154103895025,20.885889072010173,20.315291645672865,,,,,,,,,,,,,,,,,20.315291645672865,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,23.4651219148,24.4262519536,23.4312494905,24.0240169153,4345970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.307536764751074,20.89263625000637,20.322793109179212,,,,,,,,,,,,,,,,,20.322793109179212,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,23.2745895283,23.7657396802,23.1221636191,23.4778240739,3477952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.310105503826023,20.89729156632488,20.328102911309635,,,,,,,,,,,,,,,,,20.328102911309635,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,23.2322489979,24.0155488093,23.10946146,23.6937607787,3551600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.312873365966396,20.90215103946455,20.333620858842902,,,,,,,,,,,,,,,,,20.333620858842902,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,23.10946146,23.4735900209,23.1052274069,23.2957597935,3758644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.315217655926553,20.906825786938633,20.339023275117825,,,,,,,,,,,,,,,,,20.339023275117825,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,23.3338662708,23.6641224074,23.0925252478,23.3126960056,3596942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.31777727003255,20.911539107807773,20.344413379165683,,,,,,,,,,,,,,,,,20.344413379165683,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,23.8927612713,24.2822941504,23.8123142636,23.8758250591,3837128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.32213672921537,20.91783871105128,20.351342064287536,,,,,,,,,,,,,,,,,20.351342064287536,,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,23.7022288847,24.1595066124,23.5201646043,24.1002298699,9631424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.33167251224561,20.932508878725397,20.36766147493857,,,,,,,,,,,,,,,,,20.36766147493857,,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,23.3033810889,23.547507669,22.8022791614,23.4704150647,9852330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.337506112758092,20.944370445014002,20.381415080619036,,,,,,,,,,,,,,,,,20.381415080619036,,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,22.4596453649,22.9849458042,22.3654210708,22.8322596186,40683914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.344541998021366,20.97918224705388,20.424826688187874,,,,,,,,,,,,,,,,,20.424826688187874,,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,22.7722987042,22.8408254636,22.4039673729,22.7380353246,5158544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.345638475974987,20.98367531237679,20.430380788668707,,,,,,,,,,,,,,,,,20.430380788668707,,"rgba(239, 83, 80, 0.75)"
2022-12-20 00:00:00+00:00,23.0721032762,23.1534788029,22.6823573326,22.8108450064,2747548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.346747562069847,20.98647780185821,20.433718162706914,,,,,,,,,,,,,,,,,20.433718162706914,,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,23.5646393588,23.5860539711,23.1770348764,23.491829677,2786662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.34872046702161,20.989988612966258,20.437724207744402,,,,,,,,,,,,,,,,,20.437724207744402,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,22.845108386,23.5689222813,22.600981806,23.5560735139,3325892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.35012763788908,20.99342042653292,20.441797275704303,,,,,,,,,,,,,,,,,20.441797275704303,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,23.9115560778,23.9115560778,23.0935178885,23.0935178885,2916296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.352546055479596,20.997365192561674,20.44623869284161,,,,,,,,,,,,,,,,,20.44623869284161,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,24.2456240295,24.4212238502,23.8901414655,24.1128534333,3212234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.356327275533065,21.002593274735993,20.45195195866208,,,,,,,,,,,,,,,,,20.45195195866208,,#000000
2022-12-28 00:00:00+00:00,23.3033810889,24.0571754414,23.2091567949,23.9501023799,3025676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.35859010362614,21.00648050338535,20.456365534578843,,,,,,,,,,,,,,,,,20.456365534578843,,#000000
2022-12-29 00:00:00+00:00,23.8858585431,23.9351121513,23.1963080275,23.2048738724,3829604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.361806888650868,21.01167405393614,20.46220451265541,,,,,,,,,,,,,,,,,20.46220451265541,,#000000
2022-12-30 00:00:00+00:00,23.7830684041,23.9800828371,23.6374490406,23.7145416448,2690910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.364277231606327,21.015485931875844,20.466457459751776,,,,,,,,,,,,,,,,,20.466457459751776,,#000000
2023-01-03 00:00:00+00:00,22.3397235361,23.5560735139,22.2840455441,23.5260930567,6414500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.365754575341487,21.021043663897842,20.47330113502218,,,,,,,,,,,,,,,,,20.47330113502218,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,22.3911186056,22.7615913981,22.1170115683,22.1555578704,6036324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.365974299190274,21.025316422553562,20.478841596534377,,,,,,,,,,,,,,,,,20.478841596534377,,"rgba(239, 83, 80, 1.0)"
2023-01-05 00:00:00+00:00,22.2711967768,22.7380353246,22.1726895603,22.2583480094,5999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.366080256990937,21.029448736583863,20.484234359948587,,,,,,,,,,,,,,,,,20.484234359948587,,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,23.3547761584,23.4190199953,22.545303814,22.6438110305,4190820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.36803211644983,21.03382009993781,20.489382232559908,,,,,,,,,,,,,,,,,20.489382232559908,,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,23.6331661181,24.0700242087,23.5817710486,23.7873513266,4880102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.372297834948984,21.040489430441923,20.496846044625517,,,,,,,,,,,,,,,,,20.496846044625517,,#000000
2023-01-10 00:00:00+00:00,23.7231074897,23.7702196367,23.1984494887,23.7102587223,2956148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.374503200895095,21.04422116903221,20.501077931216763,,,,,,,,,,,,,,,,,20.501077931216763,,#000000
2023-01-11 00:00:00+00:00,23.8387463961,24.2541898744,23.5903368935,23.9843657596,3607310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.377928028673406,21.049355324391524,20.506781725772015,,,,,,,,,,,,,,,,,20.506781725772015,,#000000
2023-01-12 00:00:00+00:00,24.3869604706,24.5647017525,23.9072731554,24.1128534333,3639442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.382256639381453,21.05522741592015,20.513180384373733,,,,,,,,,,,,,,,,,20.513180384373733,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,24.5539944464,24.6610675078,24.1321265844,24.3141507888,3003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.38611826229917,21.060300785711878,20.518671826088664,,,,,,,,,,,,,,,,,20.518671826088664,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,25.0293988391,25.0679451412,24.6567845854,24.6696333527,6143102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.39575694886799,21.0720596819469,20.531190281197333,,,,,,,,,,,,,,,,,20.531190281197333,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,24.9523062349,25.7617785793,24.9073355491,25.3077887988,6398114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.40685975747795,21.085145624998805,20.545007131462803,,,,,,,,,,,,,,,,,20.545007131462803,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,25.4662569297,25.6354323668,24.8238185612,24.9051940879,4397310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.41471418792182,21.094311425670487,20.55466139143939,,,,,,,,,,,,,,,,,20.55466139143939,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,25.8474370284,25.9330954776,25.290657109,25.4491252399,3635768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.42202912662645,21.102543914558556,20.563253065271056,,,,,,,,,,,,,,,,,20.563253065271056,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,26.1600903678,26.1857879025,25.9116808653,25.9716417797,3123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.42904363677905,21.110199516323235,20.571177735918717,,,,,,,,,,,,,,,,,20.571177735918717,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,25.9330954776,26.1686562127,25.7347105093,25.9759247021,2711232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.434878485663376,21.116639569182514,20.57786431605306,,,,,,,,,,,,,,,,,20.57786431605306,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,25.5262178441,25.8131736488,25.2178474272,25.7489298119,2873476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.44029283714388,21.12284524134025,20.58437136005601,,,,,,,,,,,,,,,,,20.58437136005601,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,26.0615831513,26.087280686,25.4448423175,25.8774174856,3340484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.44726694891047,21.130602751066867,20.592442550236544,,,,,,,,,,,,,,,,,20.592442550236544,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,26.6097972258,26.6826069075,26.0101880818,26.040168539,5417590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.460392677419627,21.144637427029284,20.60688870254962,,,,,,,,,,,,,,,,,20.60688870254962,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,25.8817004081,26.3785194131,25.8495784896,25.9973393144,4668830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.470510309349883,21.155768262867326,20.618435536641176,,,,,,,,,,,,,,,,,20.618435536641176,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,26.3142755762,26.3442560334,25.5818958361,25.8303053386,2729328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.476470349666545,21.162309594064975,20.625216989159505,,,,,,,,,,,,,,,,,20.625216989159505,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,25.3549009459,26.2200512822,25.0765109861,26.0615831513,5813834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.487244292290466,21.174691260528483,20.638209234397095,,,,,,,,,,,,,,,,,20.638209234397095,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,24.7809893366,25.4662569297,24.6011065934,25.4277106276,4429740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.493801972512085,21.182789061492908,20.64685692373673,,,,,,,,,,,,,,,,,20.64685692373673,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,24.7981210264,25.4020130929,24.7081796548,24.7638576468,3308982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.498717447787765,21.188847400880757,20.6533239820352,,,,,,,,,,,,,,,,,20.6533239820352,,#000000
2023-02-06 00:00:00+00:00,24.738160112,24.8709307082,24.241341107,24.7081796548,2370696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.50172621027551,21.192772211056333,20.657567804795544,,,,,,,,,,,,,,,,,20.657567804795544,,#000000
2023-02-07 00:00:00+00:00,25.3506180234,25.4391032014,24.5711261362,24.8452331735,3482846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.507179489913106,21.199367416628483,20.664576783439124,,,,,,,,,,,,,,,,,20.664576783439124,,#000000
2023-02-08 00:00:00+00:00,25.4062960153,25.6632713628,25.1193402107,25.393447248,3690622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.513541141101136,21.206822224554582,20.67243851661028,,,,,,,,,,,,,,,,,20.67243851661028,,#000000
2023-02-09 00:00:00+00:00,25.2349791171,25.6504225954,25.1364719005,25.4662569297,2346366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.517493269793412,21.21148516572292,20.67736440500852,,,,,,,,,,,,,,,,,20.67736440500852,,#000000
2023-02-10 00:00:00+00:00,25.9587930123,26.0958465309,25.5690470687,25.6632713628,3235192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.523951607027836,21.218726393215746,20.684914954463924,,,,,,,,,,,,,,,,,20.684914954463924,,"rgba(38, 166, 154, 1.0)"
2023-02-13 00:00:00+00:00,26.1600903678,26.2671634292,25.6675542852,25.843154106,2602312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.529371174360687,21.224730680512604,20.691155839932225,,,,,,,,,,,,,,,,,20.691155839932225,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,25.7917590365,26.3785194131,25.7142809692,25.9545100898,3114720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.535706538234905,21.231793082935344,20.698508683503512,,,,,,,,,,,,,,,,,20.698508683503512,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,25.4534081624,25.5647641463,25.037964684,25.3763155581,3080252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.540838289486626,21.237859323154726,20.70492028239647,,,,,,,,,,,,,,,,,20.70492028239647,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,25.0422476065,25.5476324564,25.0079842268,25.4277106276,3438788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.546235206133453,21.24435992428059,20.71182273509796,,,,,,,,,,,,,,,,,20.71182273509796,,#000000
2023-02-17 00:00:00+00:00,23.8558780859,24.6760577364,23.8173317838,24.5668432138,5812962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.551605189969262,21.252304754519468,20.720638641145737,,,,,,,,,,,,,,,,,20.720638641145737,,"rgba(239, 83, 80, 0.5)"
2023-02-21 00:00:00+00:00,23.6374490406,23.9372536126,23.5646393588,23.7787854817,3081052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.55370683340756,21.25590750279046,20.724740090609096,,,,,,,,,,,,,,,,,20.724740090609096,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,23.5303759791,23.8901414655,23.2412787133,23.6631465753,4345448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.55625286020435,21.260642833625297,20.73019849898618,,,,,,,,,,,,,,,,,20.73019849898618,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,23.8901414655,24.1000046659,23.5647678465,23.997214527,3075050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.558582024464265,21.264415488410666,20.73445432266056,,,,,,,,,,,,,,,,,20.73445432266056,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,24.241341107,24.2499069519,23.4275858402,23.594619816,2984376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.5610458283555,21.268237588491715,20.738733875368126,,,,,,,,,,,,,,,,,20.738733875368126,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,24.4512043074,24.6268041282,24.2584727968,24.4126580053,3003402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.564343661990446,21.272743310368934,20.74365691097347,,,,,,,,,,,,,,,,,20.74365691097347,,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,24.2027948049,24.6482187404,24.147116813,24.6096724383,4219296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.568680537906264,21.27882733610895,20.750340894915627,,,,,,,,,,,,,,,,,20.750340894915627,,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,24.8238185612,24.8559404796,24.1728143477,24.297019099,4165768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.573629548422904,21.28536849552816,20.757438430373227,,,,,,,,,,,,,,,,,20.757438430373227,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,25.2264132721,25.4962373869,24.8752136307,25.0593792963,6447976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.58340991984132,21.29720171507907,20.770021105271013,,,,,,,,,,,,,,,,,20.770021105271013,,#000000
2023-03-03 00:00:00+00:00,25.8174565712,25.8688516407,24.8923453205,24.8923453205,4108664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.590378216679138,21.305333234736715,20.778590752290288,,,,,,,,,,,,,,,,,20.778590752290288,,"rgba(38, 166, 154, 0.5)"
2023-03-06 00:00:00+00:00,25.5219349217,25.6097348321,25.1750182027,25.4919544645,5533912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.599423535467714,21.31600201808786,20.789864951167083,,,,,,,,,,,,,,,,,20.789864951167083,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,24.7210284222,25.4919544645,24.6781991976,25.3677497132,2809460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.603233377383926,21.320779337726506,20.79498857646616,,,,,,,,,,,,,,,,,20.79498857646616,,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,24.7510088794,25.0850768311,24.5068822994,24.691047965,2783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.60670461296642,21.32526333638111,20.799830442263584,,,,,,,,,,,,,,,,,20.799830442263584,,#000000
2023-03-09 00:00:00+00:00,24.5625602913,25.3292034111,24.5090237606,24.9480233124,5086636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.613075568613365,21.333473168386416,20.808691041248814,,,,,,,,,,,,,,,,,20.808691041248814,,#000000
2023-03-10 00:00:00+00:00,24.1642485028,24.9223257777,24.0528925189,24.5582773688,3133412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.616230866005676,21.337900219026874,20.813556868491645,,,,,,,,,,,,,,,,,20.813556868491645,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,23.3162298563,24.2370581846,23.1277812682,23.5003955219,6035884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.619467753743415,21.344104298747045,20.820747430637006,,,,,,,,,,,,,,,,,20.820747430637006,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,22.947898525,23.8858585431,22.7637328593,23.3504932359,6963636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.621751661684392,21.350059557176323,20.82790901613196,,,,,,,,,,,,,,,,,20.82790901613196,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,21.7229827023,22.1170115683,20.904944513,22.0356360416,19994962,1.0,22.117012,20.904945,0.0,0.0,0.0,0.0,0.0,,,,21.5816462612,22.610116964874475,21.352174779997572,20.834369829441563,,,,,,,,,,,,,,,,,20.834369829441563,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,22.050197978,22.3885641874,21.1739162563,21.3214092193,12175136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.69111487505023,22.60511593993271,21.355043699897774,20.839751765418274,,,,,,,,,,,,,,,,,20.839751765418274,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,21.690141627,22.037183893,21.2520007661,21.9851275531,6001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.68618735830705,22.601973755025885,21.355872269196148,20.84184531057867,,,,,,,,,,,,,,,,,20.84184531057867,,"rgba(239, 83, 80, 1.0)"
