date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_400,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_25,aVWAP_OB_bull_c0_12,aVWAP_OB_bear_c0_483,aVWAP_QQEMOD_bull_dot_c0_223,aVWAP_QQEMOD_bull_dot_c0_309,aVWAP_QQEMOD_bull_dot_c0_344,aVWAP_QQEMOD_bull_dot_c0_430,aVWAP_QQEMOD_bull_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-15 00:00:00+00:00,30.8123057619,31.7517053278,28.6170773026,31.7517053278,722604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.920358779011345,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,28.686296218,31.7319284948,27.7063541445,30.8123057619,589818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25.20408383189633,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,26.8470507521,28.686296218,26.2141920972,28.686296218,735512,1.0,28.686296,26.214191,0.0,0.0,0.0,0.0,0.0,,,,,,27.249179689099996,,,,,,,,,,,,25.35456792990652,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,28.1325448949,29.6751378663,26.6740034636,26.906381251,495130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.615860462791826,,,,,,,,,,,,25.487001023658394,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,28.5280815543,29.4477042872,27.9051113158,27.9051113158,207490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.7617401383928,,,,,,,,,,,,25.547899540691333,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,29.2202707081,30.6540910982,28.3304121088,29.259824374,374049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.100218849421513,,,,,,,,,,,,25.678085837990228,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,27.9051113158,29.2400475411,27.786450318,27.9446649817,307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.130697588759677,,,,,,,,,,,,25.74913398966736,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,29.1609402092,29.6157084833,27.786450318,27.9051113158,235190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.202984673919065,,,,,,,,,,,,25.812013028101923,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,29.2202707081,30.2882196883,28.6764078015,29.5070347861,283150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.330943289729632,,,,,,,,,,,,25.897281819050804,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,29.7937988641,30.1992239399,29.1312749597,29.3389317059,225472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.439395023016115,,,,,,,,,,,,25.968156320337098,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,31.6429327465,32.5922207289,29.133252643,30.4365459355,381062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.754588521682244,,,,,,,,,,,,26.12524071043042,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,30.8320825949,32.513113397,30.6540910982,31.8802547421,270803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.95324310365784,,,,,,,,,,,,26.235634829412767,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,32.6021091454,33.0075342212,31.0298509245,31.0298509245,374302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.26697562703864,,,,,,,,,,,,26.405786358742297,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,31.7319284948,33.7490665733,30.9111899267,33.1756373014,391792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.5290581356283,,,,,,,,,,,,26.571427305596114,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,31.5044949157,32.1076883212,29.6949146993,30.6540910982,207347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.601738582338395,,,,,,,,,,,,26.63975981480152,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,29.6751378663,30.8419710113,27.7016077046,29.6652494498,220527,1.0,30.84197,27.701609,0.0,0.0,0.0,0.0,0.0,,,,,29.40623886073333,29.59258304703841,,,,,,,,,,,,26.683433495593537,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,31.2375076707,31.4649412498,29.7245799487,29.7245799487,208083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.08726064869583,29.644060765357963,,,,,,,,,,,,26.743985753455007,,"rgba(38, 166, 154, 0.5)"
2024-08-07 00:00:00+00:00,31.9099199915,32.9428639774,31.1287350894,31.63304433,248734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.787393860608372,29.757203653321934,,,,,,,,,,,,26.834504397955957,,"rgba(38, 166, 154, 0.5)"
2024-08-08 00:00:00+00:00,31.7517053278,32.9284268893,31.2676673409,32.4340060651,210383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.07064650722969,29.84428928923632,,,,,,,,,,,,26.908503260105718,,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,32.2362377355,32.4043408157,30.5057648509,32.0780230718,237912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.2069299563036,29.923584990723697,,,,,,,,,,,,26.98538985301861,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,33.4228477135,34.5204619431,32.2362377355,32.6317743948,308085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.676721634369894,30.104082157894226,,,,,,,,,,,,27.115418984031564,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,32.9383153058,34.0161527025,32.7801995262,33.6206160431,224785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.889262260518056,30.218937209356792,,,,,,,,,,,,27.20484605885186,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,33.3437403816,33.986487453,32.1373535707,33.0273110541,222416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.03903522170028,30.321493800868854,,,,,,,,,,,,27.289531970091243,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,33.4722897959,34.1051484508,33.126195219,33.4821782124,219988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.199121348985294,30.429875801670843,,,,,,,,,,,,27.37667411040945,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,35.4301962596,35.9641707497,33.2250793838,33.4722897959,300870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.53409525732538,30.62389719265595,,,,,,,,,,,,27.516328007174838,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,35.6576298387,36.2064369535,34.9951059343,35.76640242,277707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.85389520749998,30.817450874025237,,,,,,,,,,,,27.653311031207565,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,36.7255788189,37.7354827943,35.6971835046,35.6971835046,461335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.42167583570692,31.17433824762802,,,,,,,,,,,,27.900951809365235,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,37.2101112266,37.7450745583,36.4487031574,37.1013386453,210520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.65491086118017,31.334388951352455,,,,,,,,,,,,28.014628988878883,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,39.593219599,40.0876404232,37.5858710529,37.5858710529,387977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.21872077723445,31.700051181558536,,,,,,,,,,,,28.260316596922134,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,41.5709028957,41.8327481642,39.8008763452,39.919537343,679108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.271474742501475,32.41432901462227,,,,,,,,,,,,28.739091510186082,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,38.0901802936,42.59929821,38.0407382112,41.7291175594,393611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.62363286672339,32.717454000236984,,,,,,,,,,,,28.968922825774797,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,36.4091494914,39.5239017995,35.419022349,39.3558976034,393309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.73649664941499,32.895972892366366,,,,,,,,,,,,29.13800907615904,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,36.9925660639,37.8824246633,35.7961665536,36.0136128321,294848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.79835294923481,33.01388151332276,,,,,,,,,,,,29.256757914622057,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,36.379484242,38.2479994207,36.0185570403,36.4882568233,263704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.84793145347082,33.113375217996094,,,,,,,,,,,,29.359810311878608,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,36.6266946541,37.2892185584,35.7665013042,36.339930576,188849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.87054711906223,33.17572870182124,,,,,,,,,,,,29.428836055765725,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,33.9073801212,37.7836393826,33.9073801212,36.2509348277,315745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.836744698687426,33.235130938171615,,,,,,,,,,,,29.519860620452686,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,34.273251531,35.0346596003,32.7108817267,33.719500208,203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.77911930826652,33.249465891237,,,,,,,,,,,,29.565067331132642,,#000000
2024-09-05 00:00:00+00:00,34.6391229409,35.1533205981,34.006264286,35.1236553486,236486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.737539626080974,33.277980316084644,,,,,,,,,,,,29.62326597001212,,#000000
2024-09-06 00:00:00+00:00,34.3523588629,35.8949518343,33.6206160431,34.9357754354,247982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.69779753481621,33.3071151214046,,,,,,,,,,,,29.683142143278804,,#000000
2024-09-09 00:00:00+00:00,34.86655652,35.8751750013,34.3424704464,34.7083418563,191651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.67984176296621,33.335458174224044,,,,,,,,,,,,29.73216170001436,,#000000
2024-09-10 00:00:00+00:00,32.7108817267,35.6872950881,32.6416628113,35.2027626805,335141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.59027858020814,33.34510174440406,,,,,,,,,,,,29.79447601710816,,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,34.1842557827,34.293028364,31.919808408,32.2856798179,273023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.51549522402737,33.347790640955274,,,,,,,,,,,,29.841084787892516,,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,36.1520506629,36.2014927453,33.6206160431,34.4413546113,258402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.50934461234412,33.38864706152439,,,,,,,,,,,,29.9061928748187,,#000000
2024-09-13 00:00:00+00:00,37.56609422,38.1790771578,36.2509348277,36.2509348277,275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.56994306025144,33.47370321476345,,,,,,,,,,,,29.999064547672962,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,37.0617849793,38.1209332688,36.9233471486,37.5759826365,212801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.61495755050777,33.53750170326739,,,,,,,,,,,,30.06954204689648,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,37.872635131,38.5944895342,36.3893726585,37.0716733958,239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.669892445475085,33.611434015132275,,,,,,,,,,,,30.14999195186198,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,37.4177679727,38.3610240211,37.259553309,37.6748668013,156601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.70525319568403,33.65901777423998,,,,,,,,,,,,30.202054252397463,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,38.4758285364,41.0122073644,37.5759826365,37.6847552178,398044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.847218241214556,33.81384302815346,,,,,,,,,,,,30.354376459320108,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,38.2385065408,39.3557987193,37.4869868881,38.7428157815,142704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.88520872456694,33.86042385290029,,,,,,,,,,,,30.403645322619152,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,40.6611685792,41.2742504012,38.0427158945,38.5648242848,364289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.03782118032625,34.016717622586214,,,,,,,,,,,,30.551955415717206,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,42.0455468869,45.4520074812,40.9973747397,41.2742504012,616817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.43992655830078,34.381386990898235,,,,,,,,,,,,30.865330880375325,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,40.7600527441,42.6882939583,39.3361207705,41.9071090561,423750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.61529232425134,34.562308514654404,,,,,,,,,,,,31.038712436716015,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,39.4152281023,41.7468178249,38.8812536122,40.8490484924,366679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.72645897267303,34.689641860222544,,,,,,,,,,,,31.1705688859153,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,39.3558976034,40.0691490844,39.1383524408,39.3954512694,427082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.829006695011024,34.817587920197454,,,,,,,,,,,,31.311045827820383,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,38.6834852826,39.3954512694,37.3881027233,39.1086871914,289979,1.0,39.39545,37.388103,0.0,0.0,0.0,0.0,0.0,,,,38.48901309176667,36.86935936793227,34.882435868613385,,,,,,,,,,,,31.392107126660978,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,43.6375819407,43.7166892726,38.2780602068,38.2780602068,808178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.98269583324479,37.18712394524437,35.210622474432654,,,,,,,,,,,,31.712053091152136,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,43.0937190341,43.6573587737,42.0257700539,43.6573587737,353346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.455669745770656,37.34202021617949,35.365697865808244,,,,,,,,,,,,31.85968336731316,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,43.2519336979,44.0627838495,42.3323109649,43.0541653682,246735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.71137900752984,37.45068096953337,35.47435370276719,,,,,,,,,,,,31.963129253133815,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,45.1406212462,46.099797645,43.4991441099,43.4991441099,489587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.42787319521869,37.71491668393597,35.726663969357496,,,,,,,,,,,,32.19305045871806,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,45.2988359099,45.813033567,43.8056850209,45.813033567,283655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.71992543483546,37.86081193558374,35.86767388864797,,,,,,,,,,,,32.323168069198566,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,45.2691706604,46.2085702264,43.3013757803,45.0318486648,138264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.83682278516224,37.929373154472046,35.93451913065618,,,,,,,,,,,,32.38540854413443,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,46.8513172978,47.1974118747,44.4978741747,45.2889474934,202676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43.07790622878973,38.045115956564885,36.04417985440834,,,,,,,,,,,,32.48456721319182,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,46.4656690549,48.3543566032,45.5361579055,47.4643991197,314677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43.45098749022511,38.23137783149677,36.219723546034224,,,,,,,,,,,,32.64238540094896,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,48.473017601,49.4321939999,45.9811366472,45.9811366472,271032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43.81079143076877,38.40676622790756,36.382718206113985,,,,,,,,,,,,32.7866281932212,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,50.9747869713,56.2057592909,49.0762110065,49.4420824164,579398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.016163332099794,38.914271547558116,36.83525355435219,,,,,,,,,,,,33.16741212976142,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,50.8165723076,50.9945638043,48.6608975142,50.9945638043,317748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.39648823495094,39.13847123495241,37.04252604177925,,,,,,,,,,,,33.34928510739772,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,50.6880228933,52.8436976866,50.4309240647,51.3307699647,309028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.7941170219371,39.370240676111855,37.2553596078766,,,,,,,,,,,,33.53445916073822,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,52.1613969493,53.1848480553,50.3320398999,50.579250312,329747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.201694927545816,39.61939570403218,37.48452850758442,,,,,,,,,,,,33.734104977310594,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,54.0599729141,55.0389261459,51.8548560383,52.2800579471,294446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.62122134456042,39.86434130659878,37.707427943382946,,,,,,,,,,,,33.92565519253356,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,53.4271142591,55.612454302,52.5173799427,53.2886764284,469035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.216503153554655,40.24278161973177,38.054393639719464,,,,,,,,,,,,34.226322882022785,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,51.419765713,53.4132704761,51.1428900515,53.2491227624,358846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.49945435005453,40.481044214017196,38.27984828385881,,,,,,,,,,,,34.42906850434573,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,52.1020664504,53.4271142591,50.6979113098,51.0637827196,337983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.741338187434955,40.69835209791917,38.486881541561566,,,,,,,,,,,,34.616730191587905,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,53.3578953438,54.0766843379,51.4369715577,51.9438517867,253354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.9401216091891,40.86819237850105,38.647851179832415,,,,,,,,,,,,34.761777121168905,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,51.6471992922,56.7693001463,51.5186498779,53.9610887492,355378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.21270786499689,41.105405559791926,38.87314708771805,,,,,,,,,,,,34.965299653314965,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,52.893139769,53.1896933794,51.3604352141,51.419765713,223340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.34462640295935,41.24007740550067,39.00328385165919,,,,,,,,,,,,35.08524721868585,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,53.239234346,54.1588570789,52.5173799427,53.0216891833,272589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52494142118879,41.41192404408746,39.16829090341383,,,,,,,,,,,,35.23626740246562,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,54.5840589877,55.0587029789,52.7408581552,53.0315775998,169728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.648947883582515,41.52370560972853,39.27499116481936,,,,,,,,,,,,35.333266386453495,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,55.4740164712,57.5901375986,53.5952173394,54.8807114822,286715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.89777445092729,41.728990149872736,39.468787727899496,,,,,,,,,,,,35.507135603158126,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,55.6618963844,57.0363862755,54.6779989443,55.879441547,231094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49.092390533948304,41.89291469677131,39.62393364378598,,,,,,,,,,,,35.6467587303841,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,55.5630122195,59.3304988997,55.0488145624,55.9189952129,534974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49.55581324984512,42.28059025845249,39.990433023984934,,,,,,,,,,,,35.976137147254896,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,59.8842502227,60.9124477687,55.9783257118,55.9882141283,480483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.04502553145984,42.66432166728973,40.349609323039125,,,,,,,,,,,,36.29491880858375,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,60.8533150381,63.3600286166,58.4899834986,62.7024489205,310068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.39890428806528,42.93166678827577,40.59814598355086,,,,,,,,,,,,36.51353360711863,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,67.8938675742,70.8010620203,63.6705248942,65.06578046,748126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51.64256530889419,43.76944315568238,41.359578768277146,,,,,,,,,,,,37.16289227849342,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,74.6575444487,74.6575444487,69.0409238862,71.0581608488,375941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52.38986907537317,44.25914825652947,41.80100794250919,,,,,,,,,,,,37.53464505726419,,"rgba(38, 166, 154, 1.0)"
