date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,37.2244528422,37.3730804216,36.9767402098,37.0307866023,1402650,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,37.0037634061,37.1794141817,36.9497170136,37.0803291288,1629542,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,36.7740662379,37.1884219138,36.7740662379,37.1884219138,1172810,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,37.0217788702,37.3325456272,36.9977732642,37.0623136646,877340,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.923584811971558,-38.15338058902607,False,False,False,True,True
2021-06-25 00:00:00+00:00,37.2920108328,37.3280417611,36.9812440759,37.0938407269,1577336,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.01985558112488,-25.03310931796728,False,False,False,True,True
2021-06-28 00:00:00+00:00,37.4991886708,37.6478162502,37.3010185649,37.3640726895,1147010,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.026130752465065,-14.398107704051867,False,False,False,True,True
2021-06-29 00:00:00+00:00,37.7423974371,37.8549940881,37.5772406693,37.7694206333,1323264,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.05149062476786,-5.787572278860473,False,False,False,False,True
2021-06-30 00:00:00+00:00,37.7288858389,38.0982028544,37.6388085181,37.7739244994,1506594,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08243218918045,-0.8017521857643999,False,False,True,False,True
2021-07-01 00:00:00+00:00,38.0216371317,38.1027067205,37.8054515617,37.9180482127,1330420,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.87811354556958,4.281959824037628,False,False,True,False,True
2021-07-02 00:00:00+00:00,38.1972879074,38.1972879074,37.7694206333,37.7919399635,930926,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.32924721864279,8.412080137045152,False,False,True,False,True
