date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_728,aVWAP_OB_bull_c0_675,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_480,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1127,aVWAP_QQEMOD_bull_dot_c0_1159,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-12 00:00:00+00:00,7.1293186622,7.1471419588,7.1293186622,7.1382303105,7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.112035694990011,7.051206063459235,7.0062761835952285,6.958134445760453,6.903651162809159,6.795794882030928,6.776484448987405,,,,,,,,,,,6.613640448223618,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,7.1026728337,7.1471419588,7.1026728337,7.1342200687,8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.113022715342987,7.05246329668476,7.007512478339315,6.959182374412531,6.904475964871216,6.796566250972996,6.777248356756426,,,,,,,,,,,6.614230348835718,,#000000
2024-08-14 00:00:00+00:00,7.1426861346,7.1471419588,7.1204070138,7.1204070138,5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.115617522024622,7.053535506131854,7.008481162471586,6.9599721462772655,6.9050830414972,6.797119534244018,6.777794672721454,,,,,,,,,,,6.6146456504197255,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,7.1382303105,7.1738769038,7.1114953655,7.1649652555,17984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.122384358548775,7.057054981712693,7.011673226867254,6.962584133841212,6.907094744459441,6.798949673948732,6.77960133024471,,,,,,,,,,,6.616018031022668,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,7.1471419588,7.151597783,7.1293186622,7.1293186622,2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.123045013395624,7.057489942415791,7.012072715045179,6.962913627637914,6.907349723269981,6.79918201981748,6.779830732129131,,,,,,,,,,,6.616192534314793,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,7.1738769038,7.1857293961,7.1471419588,7.1471419588,5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.12619333810906,7.058757063309622,7.01314830620173,6.963763561861052,6.907989227186727,6.799747105498721,6.780386626924242,,,,,,,,,,,6.616606942750087,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,7.1293186622,7.1872443763,7.0936720688,7.1826994356,25566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.128863641228262,7.062902356661105,7.017195426276704,6.967216373771096,6.910717200480664,6.8022706131267,6.782882366963224,,,,,,,,,,,6.618524956544431,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,7.1471419588,7.1649652555,7.1025837172,7.1025837172,8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.129606244474572,7.064240510486489,7.018529083613725,6.9683700175879215,6.911636638182283,6.803124432451895,6.783727137984742,,,,,,,,,,,6.6191762132905305,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,7.1560536071,7.1560536071,7.1293186622,7.1293186622,5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.130501918819295,7.065228448100221,7.019484088090665,6.969185058076284,6.912281031109067,6.8037169957800465,6.784312752121734,,,,,,,,,,,6.619625016101829,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,7.1827885521,7.2006118488,7.1738769038,7.1826994356,8837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.1344251406143115,7.06733999434675,7.021311181527463,6.970652446494233,6.913396120113435,6.8046991031629105,6.785278362585865,,,,,,,,,,,6.620344181029363,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,7.2184351454,7.2228909696,7.2006118488,7.2006118488,12598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.141737225245275,7.070913028432917,7.024282778658787,6.972980273793319,6.9151332461582715,6.806193536602847,6.786743367201991,,,,,,,,,,,6.621417279986358,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,7.2095234971,7.2095234971,7.1827885521,7.1827885521,3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.143196241188162,7.071780906582168,7.025031478699487,6.973580752891338,6.915588652111388,6.806591301599834,6.787134017930104,,,,,,,,,,,6.621706600700746,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,7.2095234971,7.2451700904,7.1917002004,7.1917002004,13652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.149594516011191,7.075453130332695,7.0281489382435485,6.9760561657107365,6.917452036760512,6.808201160150102,6.788712880630842,,,,,,,,,,,6.622866867421103,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,7.1917002004,7.2184351454,7.1917002004,7.2095234971,7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.152093450003699,7.077286739518977,7.029775877260509,6.977385152033209,6.918471940090984,6.8090979274948396,6.789594252740794,,,,,,,,,,,6.623522898971804,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,7.2031071103,7.2031071103,7.2006118488,7.2006118488,4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.153470828459252,7.078332956352808,7.0307084126274555,6.978149418340644,6.919059701115691,6.8096149532745684,6.790102417107198,,,,,,,,,,,6.623901301022418,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,7.2184351454,7.2184351454,7.1827885521,7.1827885521,11840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.156990669692141,7.0810510671823925,7.033134125771598,6.980140277729468,6.920592042442732,6.8109609277635945,6.7914250436621275,,,,,,,,,,,6.624885314886983,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,7.2006118488,7.2451700904,7.2006118488,7.2095234971,6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.158981956592516,7.082549133217776,7.0344616432798155,6.98122580472354,6.921425296197599,6.811688872472442,6.7921398551138665,,,,,,,,,,,6.625415130427522,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,7.1925913653,7.2362584421,7.1917002004,7.2184351454,3230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.15980401180569,7.0832559265079515,7.035103260926384,6.981758574479367,6.921838545410557,6.81205342163097,6.792498249421243,,,,,,,,,,,6.625682649336134,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,7.2006118488,7.2184351454,7.1917002004,7.2184351454,5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.160967701485332,7.084334110540992,7.036094490642395,6.982588343032021,6.922485686134821,6.812626919327348,6.79306237173904,,,,,,,,,,,6.626105133847205,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,7.2006118488,7.2230692026,7.2006118488,7.2095234971,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.161226535864481,7.084564072541672,7.036304468484536,6.982763454770249,6.922621909896308,6.812747225902532,6.7931806604109966,,,,,,,,,,,6.626193512855254,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,7.1917002004,7.2095234971,7.1827885521,7.2080085169,6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.162272433590423,7.085753672729404,7.037432798376061,6.983726308984662,6.923382497278453,6.813428963368342,6.79385216292447,,,,,,,,,,,6.626700502339692,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,7.1917002004,7.2184351454,7.1917002004,7.2006118488,3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.162895655244231,7.086405636628987,7.038044799685319,6.984245766773925,6.923791425252659,6.813793796223126,6.794211310998213,,,,,,,,,,,6.626970818825953,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,7.1827885521,7.2095234971,7.1827885521,7.2006118488,10804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.164345308469912,7.088318731051397,7.039900850799539,6.985853065363901,6.925073588070185,6.814951139091827,6.795352202587239,,,,,,,,,,,6.627836651188828,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,7.2362584421,7.2629933871,7.2184351454,7.2362584421,6542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.166559826588324,7.089960920811026,7.041348194640891,6.98703619541086,6.925981345932531,6.8157364642381175,6.7961223141489775,,,,,,,,,,,6.628403720822264,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,7.2629933871,7.290127858,7.1454106797,7.290127858,17457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.1714079557421435,7.093992851348566,7.044988074213076,6.9900613241105205,6.928329317099975,6.817786523563784,6.798134874959211,,,,,,,,,,,6.629896017932658,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,7.3022479217,7.3172623289,7.2192164406,7.2358589161,11121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.176223632470942,7.097270076552503,7.047794668719784,6.992313491933468,6.930033133867412,6.819227903882169,6.799544125430648,,,,,,,,,,,6.630916235541962,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,7.2629933871,7.3172623289,7.2629933871,7.2991726817,3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.1777663819791595,7.098352370405045,7.048727050280426,6.99306496866992,6.930603349391271,6.819710908530116,6.800016422883919,,,,,,,,,,,6.631258494418562,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,7.2810830344,7.3036950935,7.2810830344,7.290127858,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.178040732056005,7.09854110246119,7.048888622983602,6.993194613245968,6.930701387911785,6.819793588399167,6.8000972228530285,,,,,,,,,,,6.631316843996562,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,7.290127858,7.3353519762,7.2856054462,7.3082175053,8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.182002907885176,7.101183794135724,7.051126552567085,6.9949761552020835,6.932040294122012,6.820913487356576,6.801190453106933,,,,,,,,,,,6.632101099104027,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,7.3172623289,7.3522657964,7.3105691594,7.3353519762,6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.1852814515750465,7.10329957152501,7.052894615490285,6.996369640149828,6.9330791300808485,6.821772641708788,6.802027859389447,,,,,,,,,,,6.632696248715,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,7.3443967999,7.3624864472,7.3263071526,7.3263071526,8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.190202787547101,7.106444247784848,7.0555055011443635,6.998416882625071,6.934598581659099,6.823020162839239,6.803242559399398,,,,,,,,,,,6.633554190257419,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,7.3263071526,7.3353519762,7.3263071526,7.3353519762,4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.192667747231206,7.108126824938677,7.0569283494395805,6.999548208803776,6.935447143092548,6.823724011481687,6.803928796480754,,,,,,,,,,,6.634042994536682,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,7.3534416235,7.3579640353,7.3354424245,7.3354424245,10808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.198434750029856,7.111995138080654,7.060173307567828,7.002112448540759,6.937360530704243,6.825298214846399,6.8054618644718206,,,,,,,,,,,6.635127444631471,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,7.4164840443,7.416755389,7.3715312708,7.3715312708,8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.204128259783283,7.1155847963525,7.063112173930168,7.004390155962312,6.939032949184811,6.826644683332799,6.806769206304849,,,,,,,,,,,6.636034829121678,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,7.3715312708,7.3986657417,7.3624864472,7.3986657417,17121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.213452480061685,7.122006859303385,7.068505552198945,7.008654490567754,6.942212594056482,6.829241949851515,6.809295768787055,,,,,,,,,,,6.637810306813884,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,7.3896209181,7.4077105654,7.3896209181,7.4077105654,6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.216826751807438,7.12434112782846,7.070463124658559,7.010200403270965,6.943363575930589,6.830177605106597,6.810205287762069,,,,,,,,,,,6.638446625568378,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,7.3443967999,7.3760536826,7.3443967999,7.3706267884,4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.218675573366732,7.12577325518699,7.071704737881498,7.011206314279218,6.944127502242807,6.8308118816620125,6.810823586026745,,,,,,,,,,,6.638887074326441,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,7.3611297236,7.3805760945,7.3611297236,7.3715312708,1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.2191333803926225,7.1261187169882785,7.0720019266540675,7.0114456995863135,6.944308482424869,6.830961294503497,6.81096912194184,,,,,,,,,,,6.6389902477061,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,7.3624864472,7.3751492003,7.3534416235,7.3534416235,3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.220561736828512,7.127215410389946,7.072949924584964,7.012212135591522,6.944889548053896,6.831442259113627,6.81143776411789,,,,,,,,,,,6.639323203045101,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,7.3292801861,7.367008859,7.3263071526,7.3449394893,3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.2218056795494485,7.128253223577954,7.0738674902749,7.012966555287178,6.9454688306528976,6.831928121754016,6.811912000867525,,,,,,,,,,,6.639663857032912,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,7.3624864472,7.3715312708,7.3534416235,7.3534416235,5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.223898172999943,7.129902947598707,7.075303686626557,7.0141341974661495,6.946357756487868,6.832665991401336,6.812631206456382,,,,,,,,,,,6.640176009956371,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,7.3671897555,7.3671897555,7.3624864472,7.3624864472,1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.224367318911469,7.1302730745827825,7.07562590985152,7.014396196703057,6.9465572220954614,6.832831445971989,6.812792458039266,,,,,,,,,,,6.640290767187556,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,7.3444872481,7.3715312708,7.3444872481,7.3715312708,3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.225693965141814,7.131366792834069,7.076589642938914,7.015186953848126,6.947163400326589,6.833337806603015,6.8132864106363416,,,,,,,,,,,6.64064436524426,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,7.3443967999,7.3443967999,7.3443967999,7.3443967999,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.225889635545678,7.131534411397281,7.076738837818852,7.015310288787393,6.947258477174966,6.833417673751675,6.813364377556758,,,,,,,,,,,6.640700437120626,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,7.3624864472,7.3707172367,7.3443967999,7.3443967999,2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.226685862406398,7.132185507736743,7.077311264332156,7.015779264181989,6.947617561177253,6.833717014587658,6.813656298523476,,,,,,,,,,,6.640909047399333,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,7.380033405,7.3986657417,7.3715312708,7.3715312708,6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.22946197183852,7.134336137378057,7.079172764123084,7.017286731282327,6.9487614619526,6.834660258399,6.814574799304519,,,,,,,,,,,6.641559349767958,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,7.3606774824,7.3715312708,7.3267593938,7.3715312708,5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.231394113818982,7.136002459742695,7.080658427169728,7.0185170513700745,6.949711050495675,6.835456900630133,6.81535230491836,,,,,,,,,,,6.642117860353792,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,7.3760536826,7.4077105654,7.3534416235,7.3534416235,10136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.235426899328136,7.139282476037108,7.083536580386536,7.020873359048512,6.9515138595192925,6.836952443605551,6.816809681894869,,,,,,,,,,,6.643154851287034,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,7.3715312708,7.3997511206,7.3715312708,7.3956809499,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.236608628793215,7.140256250874223,7.084394117949491,7.021577498871614,6.952053786016224,6.837400779366198,6.817246616764044,,,,,,,,,,,6.6434659842774195,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,7.3715312708,7.3807569909,7.3447585928,7.3447585928,3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.237862560361387,7.141348221436167,7.085370467591074,7.022388456657588,6.952681054301164,6.837926195058967,6.817759256337059,,,,,,,,,,,6.643833704224673,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,7.3443967999,7.3624864472,7.3263071526,7.3263071526,9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.240374511099862,7.143764000876536,7.08758619004665,7.024263824370178,6.9541521074697785,6.83917521111702,6.81898004038796,,,,,,,,,,,6.644719220095328,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,7.3443967999,7.3857316439,7.3353519762,7.3353519762,10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.243334002823283,7.146549769991975,7.090130777220171,7.026412809663328,6.955835306832574,6.840599513587009,6.820371469631979,,,,,,,,,,,6.645725718864329,,#000000
2024-10-24 00:00:00+00:00,7.3715312708,7.3764154756,7.3624864472,7.3697223061,5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.244945780354255,7.148011398820744,7.0914541167322005,7.027523852659134,6.956701816956781,6.84132837635723,6.8210829245061415,,,,,,,,,,,6.646237805879492,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,7.3896209181,7.3896209181,7.3715312708,7.3715312708,3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.24600276803494,7.148938525803131,7.092286221606008,7.028218131634382,6.957240773803963,6.841779120221492,6.821522558755847,,,,,,,,,,,6.646552712995727,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,7.3624864472,7.3667375143,7.3443967999,7.3534416235,16317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.250330771741345,7.153190827261261,7.096220443818323,7.031576716160119,6.959893190761859,6.844033822184109,6.8237263225652,,,,,,,,,,,6.648152771047905,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,7.3964045358,7.4001129135,7.3896209181,7.3896209181,1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.250820900661424,7.1536220366965155,7.096608313511383,7.031901257560577,6.960145721095734,6.844244837197206,6.823932095325809,,,,,,,,,,,6.648300047283972,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,7.3896209181,7.3986657417,7.3815710251,7.3974899147,1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.251423862574086,7.154162807238333,7.0970974051294125,7.032312221984419,6.96046652653731,6.84451373611401,6.824194420334801,,,,,,,,,,,6.648488292574193,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,7.3173527772,7.3896209181,7.3172623289,7.3896209181,5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.252528641523278,7.15538366008496,7.098260141441773,7.03332641669293,6.961280281230792,6.845214988073951,6.8248810063276375,,,,,,,,,,,6.648992354642245,,#000000
2024-11-01 00:00:00+00:00,7.3597730001,7.3624864472,7.3353519762,7.3353519762,2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.253054123547193,7.155935165840862,7.098779741689876,7.033776410228453,6.961639544241769,6.845522842664494,6.825182198374977,,,,,,,,,,,6.64921248161504,,#000000
2024-11-04 00:00:00+00:00,7.3760536826,7.3986657417,7.3354424245,7.3534416235,28778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.260351999425875,7.163259133533899,7.105621046442358,7.03967305410327,6.966333002888968,6.84952201718039,6.82909169323184,,,,,,,,,,,6.652056716476478,,#000000
2024-11-05 00:00:00+00:00,7.3715312708,7.3850985063,7.345210834,7.345210834,5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.26154169232431,7.164510215456051,7.106805957203973,7.040706004175312,6.967162414717667,6.850233099103951,6.829787341127565,,,,,,,,,,,6.652565401428137,,#000000
2024-11-06 00:00:00+00:00,7.4598087496,7.4891139782,7.3805760945,7.3805760945,30835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.272801119378515,7.174303629533365,7.115616841159014,7.048105176617368,6.972940479567089,6.855031126485607,6.834460978983275,,,,,,,,,,,6.655891433394927,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,7.4484122718,7.4981588018,7.4484122718,7.4891139782,6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.275354455221114,7.176505698192205,7.117593275336047,7.04976318425418,6.974234310600607,6.856101251313278,6.835502702785857,,,,,,,,,,,6.656630039103455,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,7.4077105654,7.4710243309,7.4077105654,7.4619795073,8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.277956584707399,7.178963075224127,7.1198624533762,7.051710413512613,6.97578093592792,6.857402827550568,6.836772652764893,,,,,,,,,,,6.657544163131441,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,7.3986657417,7.4077105654,7.3715312708,7.4040926359,8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.279774556963573,7.180921911774173,7.121738800573625,7.053366084202883,6.977123911043353,6.858555878892297,6.837900627476153,,,,,,,,,,,6.658369911164988,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,7.371621719,7.4257097644,7.3715312708,7.3896209181,1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.280143719570009,7.181328088490342,7.122130192280957,7.053713081740832,6.977406397759629,6.858799125166125,6.838138670076663,,,,,,,,,,,6.6585445981151095,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,7.3624864472,7.376958165,7.3534416235,7.3715312708,6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.281220599106927,7.18269137103731,7.1234872702087655,7.054944413562209,6.978425654739982,6.859690613336045,6.839012837157889,,,,,,,,,,,6.659194295489792,,#000000
2024-11-14 00:00:00+00:00,7.3534416235,7.3850985063,7.3443967999,7.3534416235,5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.281978114239423,7.1836812242130685,7.1244803333950655,7.055850846789544,6.979179336529475,6.860352169814041,6.839661824958424,,,,,,,,,,,6.6596780436783485,,#000000
2024-11-15 00:00:00+00:00,7.3082175053,7.3494537608,7.3082175053,7.3263071526,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.282225608460202,7.1841828588897405,7.1250203654595,7.05636671497858,6.9796216262785435,6.860751315160371,6.84005475029308,,,,,,,,,,,6.659977280873547,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,7.3172623289,7.3613106201,7.3082175053,7.3082175053,2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.282420038179541,7.184536624642694,7.12539626576381,7.0567230994376455,6.979925758874823,6.861024564175531,6.840323591784145,,,,,,,,,,,6.6601813507836605,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,7.3263071526,7.3392412504,7.3082175053,7.3082175053,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.282555961507021,7.1848020084472735,7.125681098105227,7.056994887623023,6.980158706408576,6.8612346337693895,6.840530367342815,,,,,,,,,,,6.660338755733723,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,7.3082175053,7.3624864472,7.3082175053,7.3082175053,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.28261875512463,7.184921471895189,7.125808939546826,7.057116679401224,6.980262995691376,6.8613285911517705,6.840622840292302,,,,,,,,,,,6.660409101229812,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,7.2991726817,7.3353519762,7.2539485634,7.3353519762,19538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.283089186004354,7.187227964543457,7.128488602098029,7.059797568103239,6.982632147769628,6.863520772634303,6.842787420517124,,,,,,,,,,,6.66208891726837,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,7.290127858,7.3550696918,7.290127858,7.3263071526,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.283205840375042,7.187530707719685,7.128826792506232,7.060129224161135,6.982921978434426,6.86378618242461,6.843049156139922,,,,,,,,,,,6.662290585220255,,"rgba(239, 83, 80, 1.0)"
