date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_590,aVWAP_OB_bear_c0_1228,aVWAP_OB_bear_c0_938,aVWAP_QQEMOD_bull_dot_c0_1044,aVWAP_QQEMOD_bull_dot_c0_1113,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-07 00:00:00+00:00,25.7396831506,28.7164717397,25.7308104573,28.7164717397,30327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.36977104265769,,,,,,,,,,,,,19.604736329159007,23.402511860414823,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,26.2542993597,26.6180797834,25.7396831506,25.7396831506,12141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.384195850934884,,,,,,,,,,,,,19.619808491590277,23.41871517338367,#000000
2024-11-11 00:00:00+00:00,25.4380115797,26.431753225,25.3847754201,26.431753225,10904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.395534993024906,,,,,,,,,,,,,19.632360159266263,23.43077025831207,#000000
2024-11-12 00:00:00+00:00,24.5507422536,25.890518936,24.5507422536,25.4380115797,11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.40457335617959,,,,,,,,,,,,,19.643705032608242,23.439106212764614,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,25.7308104573,26.6535705565,25.0608333892,25.0764493293,31899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.437728521173995,,,,,,,,,,,,,19.68036447849646,23.47430480709776,#000000
2024-11-14 00:00:00+00:00,26.7777882621,26.7777882621,25.6065927517,25.6243381382,5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.443961028822006,,,,,,,,,,,,,19.686835468610028,23.481304018354617,#000000
2024-11-15 00:00:00+00:00,27.6295668152,27.6295668152,26.178881467,26.6180797834,12213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.461369819186313,,,,,,,,,,,,,19.703745151723606,23.501923317714503,#000000
2024-11-18 00:00:00+00:00,26.4140078384,27.5497125759,26.4140078384,27.0617144465,8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.472944509770816,,,,,,,,,,,,,19.715356654415945,23.515268770084116,#000000
2024-11-19 00:00:00+00:00,25.3404119538,26.2720447463,25.3404119538,26.2720447463,6034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.478731684767837,,,,,,,,,,,,,19.721986374952102,23.521165217117975,#000000
2024-11-20 00:00:00+00:00,24.8257957447,25.7751739236,24.3999064681,25.7751739236,13518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.488976862122204,,,,,,,,,,,,,19.735161262808084,23.530257800549474,#000000
2024-11-21 00:00:00+00:00,24.6749599592,25.074231156,24.6749599592,25.0298676897,3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.49106885482448,,,,,,,,,,,,,19.73797351599799,23.53200095895323,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,24.5241241738,25.7663012304,24.5241241738,24.8036140115,3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.493414457076387,,,,,,,,,,,,,19.74103784116208,23.534038279498475,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,24.4442699345,25.3049211808,24.2860698136,25.3049211808,7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.498388944176646,,,,,,,,,,,,,19.747954357627588,23.537971777261166,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,23.6102367679,24.7814322784,23.6102367679,24.5022973484,3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.50015850249918,,,,,,,,,,,,,19.75103810157009,23.538794096456332,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,24.6394691862,24.7193234255,24.1425983636,24.1425983636,4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.502550752597053,,,,,,,,,,,,,19.75453628757246,23.540528393324372,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,24.7636868919,25.1493582198,24.7636868919,24.9879144081,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.504444550907674,,,,,,,,,,,,,19.757044617579442,23.54214308405466,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,25.0596672133,25.5619368496,24.3422288524,24.6470885834,11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.51303055790299,,,,,,,,,,,,,19.76820050361908,23.54966428294735,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,24.7905941938,25.1134818172,24.5394593756,25.0596672133,6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.517569658793885,,,,,,,,,,,,,19.77434470266435,23.55341418439234,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,25.1583273204,25.6272319023,24.90342548,25.01482171,20178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.533712939196494,,,,,,,,,,,,,19.794436857849274,23.568367789306517,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,29.2841136189,29.2841136189,25.6202360038,25.6202360038,34775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.589856383847927,,,,,,,,,,,,,19.846588535823635,23.636420823388814,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,28.9522568949,29.5711248397,27.5815989338,29.0150405995,29463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.641988207345527,,,,,,,,,,,,,19.89365752834851,23.70057788326136,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,28.0643159307,28.8266894858,27.0508075573,27.9835940248,18597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.6705770245942,,,,,,,,,,,,,19.920699519043378,23.734524659710722,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,27.4544170866,28.5979774193,26.9750186569,26.9750186569,24958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.706291820913375,,,,,,,,,,,,,19.95534639067193,23.7760351522583,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,26.2974031028,29.0060714988,26.2974031028,27.6427682002,113940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.848067630322568,,,,,,,,,,,,,20.100159956321658,23.933128572848027,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,25.8310098691,27.1943131677,24.7457486906,27.1943131677,16707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.86222948056113,,,,,,,,,,,,,20.117178081191607,23.94642937681716,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,24.9520380055,26.369155908,24.8444087977,25.4184312392,17829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.87458247816322,,,,,,,,,,,,,20.133566005519956,23.956639752260347,#000000
2024-12-16 00:00:00+00:00,25.9476081775,26.1628665931,24.9520380055,24.9520380055,21225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.890862096988826,,,,,,,,,,,,,20.154045488210244,23.971106916719194,#000000
2024-12-17 00:00:00+00:00,26.6113216255,26.6113216255,26.3781250087,26.4140014113,5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.896092068634655,,,,,,,,,,,,,20.15988423953142,23.976416866979278,#000000
2024-12-18 00:00:00+00:00,23.866776827,26.3870941093,23.866776827,26.3870941093,14276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.90310346943719,,,,,,,,,,,,,20.171123276889418,23.98049206280548,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,23.5707965055,24.1493034974,23.149248775,23.149248775,5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.904137776407502,,,,,,,,,,,,,20.174290455484766,23.979752846540727,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,27.9118412197,27.9118412197,23.1008156315,23.176156077,41886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.94232066428982,,,,,,,,,,,,,20.21841372142178,24.01717553874361,#000000
2024-12-23 00:00:00+00:00,25.6336896548,27.1763749664,25.5215758967,27.0866839599,15148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.95512096015726,,,,,,,,,,,,,20.23370216622119,24.029272899544914,#000000
2024-12-24 00:00:00+00:00,24.862346999,25.4722458431,24.6650267847,25.4722458431,6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.95870808243612,,,,,,,,,,,,,20.239075387291326,24.031706552799072,#000000
2024-12-26 00:00:00+00:00,25.3377093334,26.4588469145,25.1045127165,25.2121419243,23171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.975109467330252,,,,,,,,,,,,,20.260377976248087,24.04570851447671,#000000
2024-12-27 00:00:00+00:00,23.8936841289,25.5619368496,23.8936841289,24.9789453074,15111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98098255688293,,,,,,,,,,,,,20.27113901684555,24.047998625882776,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,23.5528583042,24.1448189471,23.4362599958,23.5887347068,5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98196388151812,,,,,,,,,,,,,20.2741217170646,24.047355185959916,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,23.4541981971,24.15755507,23.4541981971,23.6156420088,6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98325407088864,,,,,,,,,,,,,20.278146795632896,24.046424468219328,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,23.0505886679,23.7232712166,22.5931645348,23.7232712166,5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98344681815062,,,,,,,,,,,,,20.28069298104796,24.044605553626507,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,23.4541981971,23.6335802101,22.6918246419,23.5259510023,9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.984142151037293,,,,,,,,,,,,,20.28553844216322,24.041804712504533,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,22.7725465478,24.2165717523,22.7725465478,24.2165717523,23400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.985783979681976,,,,,,,,,,,,,20.297245294046807,24.0350175403883,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,22.4227516225,23.0864650705,22.3779061192,23.0864650705,8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.985017125271177,,,,,,,,,,,,,20.30049563634519,24.0307440364522,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,21.7680072751,22.3734215689,21.7591278655,22.153678603,10640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.982213085149407,,,,,,,,,,,,,20.303474399172394,24.022716047644874,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,21.5348106582,21.8666673822,21.3733668465,21.8666673822,4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98057765877262,,,,,,,,,,,,,20.304458124281357,24.018679821196912,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,21.463057853,21.5841407118,21.186002334,21.4182123498,3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.978999592553368,,,,,,,,,,,,,20.305180876382174,24.014980113033687,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,22.4137825218,22.8801757556,20.9966646193,20.9966646193,5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.977759448853053,,,,,,,,,,,,,20.306817895384082,24.0111771091433,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,23.4990437003,23.4990437003,23.0730114195,23.4631672978,3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.978075332785647,,,,,,,,,,,,,20.308469402473104,24.010409018264554,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,23.7501785185,23.8935944379,23.4291744063,23.687394814,4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.97897841598082,,,,,,,,,,,,,20.3112561765954,24.009838848057424,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,23.8488386257,24.0102824373,23.4721363984,24.0102824373,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.97927306572929,,,,,,,,,,,,,20.31208846814813,24.00971778457294,#000000
2025-01-21 00:00:00+00:00,24.0013133367,24.0013133367,23.8578974173,23.8578974173,2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.979840943466783,,,,,,,,,,,,,20.313469405211478,24.009671634496943,#000000
2025-01-22 00:00:00+00:00,23.0595577685,24.3869846646,23.0595577685,24.3869846646,25212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98320428714758,,,,,,,,,,,,,20.326860814369876,24.005078350426793,#000000
2025-01-23 00:00:00+00:00,23.2120324796,23.9116223302,22.5214117296,23.3734762913,9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.983759813615848,,,,,,,,,,,,,20.33137762628409,24.002421158249895,#000000
2025-01-24 00:00:00+00:00,22.4317207231,22.996774064,22.4227516225,22.4317207231,8965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.98292395080654,,,,,,,,,,,,,20.334780669148397,23.997993087744238,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,21.1132629277,22.2253417172,21.1132629277,21.5348106582,6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.980316873097753,,,,,,,,,,,,,20.336086860249946,23.991866233728548,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,22.2882151127,22.4227516225,21.4574073196,22.3240915153,8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.978263635429737,,,,,,,,,,,,,20.338586101905396,23.98584560838758,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,22.9519285608,22.9519285608,20.6289314927,22.306153314,4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.977357413386315,,,,,,,,,,,,,20.339947954164458,23.98298168410186,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,22.9878049634,23.9474987328,22.8802654466,23.9474987328,5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.977767275888983,,,,,,,,,,,,,20.342618974807483,23.981597544201044,"rgba(239, 83, 80, 0.75)"
2025-01-31 00:00:00+00:00,21.9832656907,22.7815156484,21.9832656907,22.7815156484,2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.977321854614004,,,,,,,,,,,,,20.343382359604266,23.980116479788336,"rgba(239, 83, 80, 0.75)"
2025-02-03 00:00:00+00:00,21.8307909796,22.6738864406,21.2477994375,21.2477994375,14703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.973402190875312,,,,,,,,,,,,,20.347198874183967,23.969466044323152,"rgba(239, 83, 80, 0.75)"
2025-02-04 00:00:00+00:00,21.8487291809,21.9641615063,21.5258415576,21.5258415576,7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.971138666502018,,,,,,,,,,,,,20.348980453617234,23.96367342475419,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,22.5931645348,22.6021336354,21.5348106582,21.5348106582,3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.970482760170967,,,,,,,,,,,,,20.350100806662887,23.96151116852343,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,22.3958443205,22.7277010445,22.3853504728,22.7277010445,2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.970150066067355,,,,,,,,,,,,,20.351106365920923,23.960064066413487,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,21.5527488595,22.9608976614,21.5527488595,22.9608976614,7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.96837214327104,,,,,,,,,,,,,20.353164638807222,23.955000626650396,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,21.8756364829,22.3626586481,21.5258415576,21.7052235706,11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.965353309794892,,,,,,,,,,,,,20.356137361309635,23.94684073803345,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,22.0819257978,22.1716168043,21.7366154228,22.0639875965,5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.96410008681987,,,,,,,,,,,,,20.35753344936948,23.94333136858055,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,21.5706870608,21.8846055835,21.5706870608,21.8173373287,5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.962358282591282,,,,,,,,,,,,,20.35870542111256,23.93907012744827,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,22.4227516225,22.4227516225,21.6205552604,21.6205552604,2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.96180709253514,,,,,,,,,,,,,20.359513095630312,23.937376941662563,"rgba(239, 83, 80, 0.75)"
2025-02-14 00:00:00+00:00,23.0595577685,23.0595577685,22.2523387101,22.7097628432,6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.961526964081532,,,,,,,,,,,,,20.362130763385597,23.934772331202705,#000000
2025-02-18 00:00:00+00:00,23.0685268692,23.1671869763,22.4227516225,23.1671869763,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.961471138596664,,,,,,,,,,,,,20.363362217900065,23.933693900065556,#000000
2025-02-19 00:00:00+00:00,22.8084229504,23.1671869763,22.1088330998,22.996774064,21206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.960075841329537,,,,,,,,,,,,,20.371412629516055,23.924711072716015,#000000
2025-02-20 00:00:00+00:00,22.3151224147,22.66491734,22.3151224147,22.5931645348,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.959721079254823,,,,,,,,,,,,,20.372325733254087,23.923322317545633,#000000
2025-02-21 00:00:00+00:00,22.153678603,22.8084229504,22.153678603,22.8084229504,2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.959337962136733,,,,,,,,,,,,,20.373186176854382,23.921921837085854,#000000
2025-02-24 00:00:00+00:00,21.5796561615,22.2164623075,21.5796561615,22.2164623075,6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.95749055230284,,,,,,,,,,,,,20.374669198983895,23.917256301335158,"rgba(239, 83, 80, 0.5)"
2025-02-25 00:00:00+00:00,21.9473892881,21.9473892881,21.3464595446,21.6334707654,10371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.95440992271406,,,,,,,,,,,,,20.376978456530978,23.909618627010353,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,23.0595577685,23.0595577685,21.7545536241,21.7545536241,3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.95416612523842,,,,,,,,,,,,,20.37807699051342,23.908305614684842,#000000
2025-02-27 00:00:00+00:00,21.4361505511,22.7903950581,20.799344405,22.3509988173,17820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.948601895749494,,,,,,,,,,,,,20.381814854693886,23.89489700117766,#000000
2025-02-28 00:00:00+00:00,21.310583142,21.4451196517,21.0325410219,21.2298612362,4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.946552079332932,,,,,,,,,,,,,20.382524510051738,23.89048211598398,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,20.0010944472,21.2388303368,20.0010944472,21.2388303368,9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.940815203625306,,,,,,,,,,,,,20.382571287948824,23.879628295423487,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,19.8306815349,20.2477447151,19.431556556,20.1804764602,7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.93520766606615,,,,,,,,,,,,,20.38191701903544,23.869568868253847,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,19.6064540187,20.3239820706,19.6064540187,20.3239820706,4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.931848192757837,,,,,,,,,,,,,20.38152999818744,23.863544806520444,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,19.9203725414,20.5616632378,19.1400607849,19.1400607849,34496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.906469989483053,,,,,,,,,,,,,20.37872674315281,23.818100512593762,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,20.3329511713,20.3329511713,19.3641986102,19.6064540187,16903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.894738693608495,,,,,,,,,,,,,20.37773153340921,23.79696358599021,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,19.2297517914,20.1176927557,19.2297517914,20.1176927557,6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.8896219119268,,,,,,,,,,,,,20.376868709820503,23.788078550914907,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,19.7589287297,20.7275915998,19.1050812924,20.7275915998,7168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.88444172226984,,,,,,,,,,,,,20.376282752363817,23.77888251662847,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,20.4136730771,20.4136730771,20.0728472524,20.108723655,4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.881392344500206,,,,,,,,,,,,,20.376222728965885,23.773266422928447,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,19.597484918,20.6289314927,19.3641986102,20.6289314927,3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.87893357673524,,,,,,,,,,,,,20.37594386450975,23.76890946979552,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,20.0638781518,20.1893558699,19.3777419521,20.0549090511,9590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.872086953489365,,,,,,,,,,,,,20.3751835627526,23.756778633922192,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,20.1446000576,20.9718376954,19.6809833595,20.9718376954,2451,-1.0,20.971838,19.680983,959.0,-1.0,20.971838,19.680983,959.0,,,,,22.870568621034494,,20.2658070375,,,,,,,,,,,20.37514098261506,23.75399986589871,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,20.317320004,20.5536736148,19.4446297488,20.5536736148,2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.86862442261783,,20.177953817213915,,,,,,,,,,,20.375014134652233,23.750495687477166,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,20.5445830913,20.5800361329,19.8379767003,19.8379767003,2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.8672756761395,,20.219662052369603,,,,,,,,,,,20.374994971114813,23.74801607703092,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,20.2718673865,20.2718673865,20.1355095341,20.1536905811,1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.86607253673832,,20.2210181046648,,,,,,,,,,,20.374949711419305,23.745825278545173,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,20.1446000576,20.4945852121,19.6810742648,19.690073883,9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.860117430198272,,20.165250017010564,,,,,,,,,,,20.374562425509883,23.735109404292544,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,20.1900526751,20.2307782203,19.8718843529,20.2307782203,2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.858685706080372,,20.15814681534306,,,,,,,,,,,20.37446635712779,23.732537678060897,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,19.6809833595,20.6986674644,19.6809833595,20.6986674644,5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.855101888222546,,20.130031315559727,,,,,,,,,,,20.37416690750087,23.726146589634176,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,19.744617024,19.9205186536,19.5537160307,19.6809833595,2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.853373903731036,,20.09792975166522,,,,,,,,,,,20.37393123639517,23.723132269630383,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,19.8264317354,19.8264317354,19.4537202723,19.4537202723,5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.849620053359267,,20.038472323409888,,,,,,,,,,,20.37339519252083,23.716605121756437,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,19.6173496951,19.7718885945,19.153732997,19.7718885945,5611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.845210459433126,,19.963477485156403,,,,,,,,,,,20.372634024571425,23.70903795364731,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,18.8355646748,19.0173751447,18.6044835677,18.9991940977,4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.841089012097317,,19.849240854543886,,,,,,,,,,,20.37156789134912,23.70222255348191,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,19.2991813729,19.2991813729,18.599211064,18.599211064,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.83904981186419,,19.81002131769124,,,,,,,,,,,20.371094986165648,23.69881351207215,"rgba(239, 83, 80, 1.0)"
