date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1221,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_861,aVWAP_OB_bear_c0_1155,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_870,aVWAP_OB_bear_c0_697,aVWAP_OB_bear_c0_143,aVWAP_OB_bear_c0_103,aVWAP_QQEMOD_bull_dot_c0_800,aVWAP_QQEMOD_bull_dot_c0_870,aVWAP_QQEMOD_bull_dot_c0_1027,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-15 00:00:00+00:00,209.1650267014,215.8770252692,208.2255275748,209.3095650286,68854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.8385582625686,177.3734348671055,181.50513582343828,,,,,,,,,,,,183.02753363839778,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,220.086704048,221.2043466628,212.0557932447,212.0648268902,55816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.05006834879546,177.43857830024356,181.56015383942474,,,,,,,,,,,,183.07931733697228,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,221.1978424381,223.9350370088,216.5003468051,219.2917432485,70830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.36483589810146,177.5265820520016,181.6350370692568,,,,,,,,,,,,183.15002132021766,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,219.8698965572,224.6757959355,219.3459451212,219.3549787667,27809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.49090694645488,177.5616385179125,181.66492615201824,,,,,,,,,,,,183.17826531435696,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,217.0785001138,221.1617078563,216.4100103506,219.9421657208,25384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.582164771314,177.5913386017906,181.69005201754942,,,,,,,,,,,,183.20192941522245,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,218.2619076675,219.3459451212,214.8923579154,217.5301823862,36545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.70394899868253,177.6332683194245,181.7254562324519,,,,,,,,,,,,183.23524605840032,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,217.8734609132,222.5348219643,217.2591730228,217.2591730228,62538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.93628048671866,177.70790815139011,181.78878910108546,,,,,,,,,,,,183.2949679957526,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,214.4587429339,221.116539629,214.4542261112,217.0062309502,49508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.08044360777464,177.76319469721213,181.83537515212342,,,,,,,,,,,,183.33876585335747,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,222.0379714647,224.3505846994,215.0549635335,215.0549635335,68164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.34175132764142,177.84647601351668,181.9062949741267,,,,,,,,,,,,183.4057408153684,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,211.8209184631,223.1762107911,208.7901304153,218.7948927489,36800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.42182528626338,177.88511463092055,181.9386495545555,,,,,,,,,,,,183.43607470805821,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,204.4223628412,209.7973818828,202.4259271972,209.7973818828,41600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.4123523858342,177.91795504612227,181.96503608025247,,,,,,,,,,,,183.46035860666865,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,207.1776247029,210.4839389368,203.7087048509,206.635605976,43685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.420361193186,177.95431844893312,181.99452781517465,,,,,,,,,,,,183.4876163778331,#000000
2024-07-31 00:00:00+00:00,205.8767797584,209.6936988167,204.9658205559,207.2887665222,52010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.42598573494345,177.9970822061123,182.02916228669486,,,,,,,,,,,,183.51960613335916,#000000
2024-08-01 00:00:00+00:00,195.6831462827,206.8241773289,195.5373928103,205.3302042369,52883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.33202530736733,178.0291677249269,182.05367014256205,,,,,,,,,,,,183.5416174973198,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,188.778075528,191.4380763992,186.3458144574,189.4886237059,42171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.14893431938626,178.04212417645107,182.06133524329152,,,,,,,,,,,,183.5475019823009,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,178.6299900125,181.2991004757,176.5803318069,178.9306065493,56967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.76783162348758,178.04340646281764,182.05643239675405,,,,,,,,,,,,183.5404632281523,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,179.3132094143,182.3467035585,176.8171811995,179.0217024695,41921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.50077503799318,178.0451256443355,182.05356696916127,,,,,,,,,,,,183.53601730203675,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,175.2594409633,181.7363608929,175.2594409633,181.7181417088,37224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.24960029317515,178.04446606426282,182.04897197819722,,,,,,,,,,,,183.53005710604828,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,180.2514973929,180.9119428147,175.4507423958,178.3749214358,27374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.07723269149483,178.04510557368914,182.04665716719694,,,,,,,,,,,,183.52672173070758,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,179.9053328959,180.661429034,178.4842365401,180.661429034,20931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.9509856329593,178.04607393329056,182.04534166587533,,,,,,,,,,,,183.5246190461644,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,179.8780041198,182.1918404941,177.5641677456,179.6502643192,47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.66952901308736,178.0485428590927,182.04258987974487,,,,,,,,,,,,183.52006858149576,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,179.6775930953,180.6978674021,177.336427945,179.0125928775,49269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.37861366850666,178.05019201246037,182.03892321201982,,,,,,,,,,,,183.51456677034525,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,182.5744433592,183.4125258254,174.394029721,179.7504698315,44783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.1290565088861,178.05280753054558,182.0366544574135,,,,,,180.12699963519998,,,,,,183.5106158232857,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,187.6575957089,190.1257485721,187.1383489635,187.5118422366,35349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.0015781139759,178.06299121996273,182.04252234558462,,,,,,183.73558299010512,,,,,,183.515027589594,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,189.5888292182,189.9850964713,187.0745818194,187.0745818194,23911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.91962682882902,178.07025468551274,182.0468494377582,,,,,,184.91851661183236,,,,,,183.51836511900254,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,191.9846519207,192.3399260096,188.6505412396,189.160678393,39497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.80490029475246,178.0845673080372,182.05618641587782,,,,,,186.5896380878458,,,,,,183.5260327901249,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,190.8823912857,191.3834188471,188.8145138961,191.3834188471,26822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.72436116274224,178.09379406397315,182.06206855761215,,,,,,187.1832654474811,,,,,,183.53079110279873,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,189.3793086016,192.3581451937,188.5594453194,190.7457474053,23255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.65396040005965,178.10161248506571,182.06700142267113,,,,,,187.5334651974494,,,,,,183.5347537102348,#000000
2024-08-22 00:00:00+00:00,191.2558845587,192.5357822382,189.4157469697,189.4157469697,23028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.5898986406227,178.10996981716153,182.0724694714698,,,,,,187.9092849556047,,,,,,183.5392521776639,#000000
2024-08-23 00:00:00+00:00,197.4412975435,199.2677707444,191.4836243593,191.4836243593,25752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.54730092385086,178.12290045473162,182.08196718397008,,,,,,188.77565775521376,,,,,,183.54760933697673,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,195.3552009698,200.8300657767,194.7995158563,200.3563669914,37247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.49409264802478,178.1425385395254,182.09659449990195,196.99492753426668,,,,,189.87041802706077,,,,,,183.56057452371383,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,191.009925574,193.7291387934,190.8140693455,191.0372543501,25993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.42848443786121,178.15248619080967,182.10326673758712,194.88068101521137,,,,,190.0388610681708,,,,,,183.56614888672448,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,186.1727322089,191.2285557826,185.8994444482,189.0513632887,31961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.32071587209194,178.16105716807127,182.10802626140952,192.49243709523762,,,,,189.8237715175868,,,,,,183.56961904436847,#000000
2024-08-29 00:00:00+00:00,189.2791030893,189.8621169789,186.3822528255,188.5958836875,36830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.20418317047847,178.17167527674465,182.1142177463225,191.38093078743154,,,,,189.6943305139731,,,,,,183.57431537228504,#000000
2024-08-30 00:00:00+00:00,192.8136247949,193.19622766,188.8418426722,191.2103365986,36209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.11525365700206,178.1852271126708,182.12324783160807,191.43178801561913,,,,,189.8638873960172,,,,,,183.581828344296,#000000
2024-09-03 00:00:00+00:00,187.3387599881,191.5109531354,186.190951393,191.5109531354,44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.97879104371614,178.19765761327997,182.1304259386416,190.79224978949821,,,,,189.71707143988203,,,,,,183.5872310341201,#000000
2024-09-04 00:00:00+00:00,184.1868411475,187.694034077,183.2804367411,185.4895128071,24127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.88842679540625,178.20225341535354,182.132273596459,190.2064984533421,,,,,189.48206743366597,,,,,,183.58814223934493,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,183.9226629788,186.564444666,183.1847860248,185.8083485279,17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.8226043241057,178.2052971313563,182.13336874158446,189.82232501607814,,,,,189.31082627102663,,,,,,183.5885725016718,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,179.4954012548,184.1185192073,179.2585518622,182.2647172303,23515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.71608040563055,178.20709315659954,182.13264516928982,189.07012449868574,,,,,188.9327341559168,,,,,,183.58698086935615,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,179.2221134941,181.7545800769,178.2838255155,180.3334837211,32810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.56104352029413,178.20849993271875,182.1306042398593,188.08387158743807,,,,,188.38746739091695,,,,,,183.58374794291075,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,178.3202638836,180.2332782088,176.0275617628,180.2332782088,35306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.38528312581963,178.20848546037638,182.1269734217794,187.07246706978967,,,,,187.77501779382698,,,,,,183.5788609229507,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,177.6279348897,178.6482091965,173.4648513345,176.7716332394,40181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.17517754119817,178.20667536559637,182.1211577951674,185.97865272670393,,,,,187.0585520421092,176.58033180689998,,,,,183.571646814233,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,180.0693055524,180.6933126061,177.4730718253,177.4730718253,22837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.07032411442302,178.20743642175867,182.1195442658478,185.61132821219638,,,,,,177.60645841484012,,,,,183.569211207842,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,185.81745812,186.218280169,181.7090321168,182.8386215279,32375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.95686219924661,178.21313746795929,182.12162121727303,185.53567025659427,,,,,,179.97371690811332,,,,,183.57005084826488,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,187.7395820372,188.049308166,186.1454034328,187.0199242672,20461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.89705769368825,178.21827747412797,182.12438667646876,185.6144686164011,,,,,,181.26963221851972,,,,,183.5720109183516,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,188.0037602059,190.6455418931,187.8033491813,189.9987608593,24926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.8323145498617,178.2255671246628,182.12872868981316,185.77874003701768,,,,,,182.6060394443953,,,,,183.57535655329977,#000000
2024-09-18 00:00:00+00:00,187.684924485,191.2103365986,187.30232162,187.30232162,41691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.7247484265373,178.23763965092567,182.13588636996914,186.01209728968507,,,,,,184.00582032111348,,,,,183.5808522985236,#000000
2024-09-19 00:00:00+00:00,191.1647886385,192.467460298,190.6683158731,192.3034876415,23613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.67710837868302,178.2462215974262,182.14159055077857,186.24429275249406,,,,,,184.85688255968566,,,,,183.5855890344755,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,188.7598563439,191.1010214943,187.8580067335,191.1010214943,116347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.39974644309856,178.28133672503157,182.16298259305384,186.7662499476208,,,,,,186.4383660582206,,,,,183.60234370306142,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,189.6617059544,190.9643776139,188.7627714134,189.898555347,16157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.3639232172936,178.28644220865252,182.16617597031922,186.83784092998454,,,,,,186.59860179086252,,,,,183.60489153612576,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,190.2356102519,191.3925284391,188.8323686965,189.898555347,16799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.3280533385063,178.29191036075608,182.169648716474,186.91734029353734,,,,,,186.76664051029468,,,,,183.6076910980334,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,186.0725266966,189.2882126814,186.0087595525,189.0240345127,21983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.26882430042298,178.29723219875126,182.1724654244234,186.9236018205241,,,,,,186.7874092694928,,,,,183.60965665469752,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,188.3954726629,189.0308667067,186.9743763071,188.4410206231,24236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.20871835376457,178.3037628763135,182.17620013366053,186.9628664591976,,,,,,186.8686470929435,,,,,183.61244356086624,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,189.3246510495,192.3444808057,188.2588287826,189.9714320832,19508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.16749725879654,178.30999732578954,182.18013151790888,187.03956674346998,,,,,,187.0125938260172,,,,,183.61559742804377,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,190.8004049575,190.8004049575,185.88131636,187.9308834697,34255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.0906226918274,178.32016465303246,182.18630430245318,187.13032173866011,,,,,,187.17418514428104,,,,,183.62041899385576,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,186.8650612028,189.2791030893,185.0522523899,189.2791030893,21776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.03376968575776,178.32537083321802,182.1890455333463,187.12860459356028,,,,,,187.16922369130666,,,,,183.6223222091122,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,186.7010885464,188.164726697,186.1545130249,187.5340696411,22963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.97406498341348,178.3308172654818,182.19189809905208,187.12529526841413,,,,,,187.16176473387785,,,,,183.62429271692747,#000000
2024-10-03 00:00:00+00:00,186.0087595525,187.2112256997,184.9247181015,186.2364993531,20987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.9162263542174,178.33523975534573,182.19398381344956,187.09920357765742,,,,,,187.11691751783883,,,,,183.6255818639147,#000000
2024-10-04 00:00:00+00:00,189.8347882029,190.0625280035,187.4845134605,188.5685549114,21961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.86861627670783,178.34170730377585,182.1979055236547,187.14934256283175,,,,,,187.1982157538016,,,,,183.62864197273294,#000000
2024-10-07 00:00:00+00:00,187.0836914114,188.2679383746,185.3073209666,188.2679383746,18601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.82095084673074,178.34604233556752,182.20015063475128,187.1439477792408,,,,,,187.18788626400013,,,,,183.63017598120896,#000000
2024-10-08 00:00:00+00:00,185.2344442304,186.1818418009,184.0137588991,185.462184031,28859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.73846894928883,178.3513884734548,182.20233564764197,187.08224901205668,,,,,,187.08796802163135,,,,,183.63128066051618,#000000
2024-10-09 00:00:00+00:00,187.5482806047,187.7122532611,185.822012916,185.822012916,23887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.67902059220114,178.35703299244636,182.20529885217618,187.08088661963913,,,,,,187.08561772851684,,,,,183.63333165047467,#000000
2024-10-10 00:00:00+00:00,186.956157123,186.956157123,185.2025606583,185.3528689267,18363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.63149039073383,178.3610393280307,182.20726482912224,187.06756962043644,,,,,,187.06489751115444,,,,,183.63460230131506,#000000
2024-10-11 00:00:00+00:00,189.3975277857,189.6161579943,187.6484861169,187.6484861169,19268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.59069504914208,178.36655767541083,182.21057071476307,187.1027296020029,,,,,,187.11875328778302,,,,,183.63715863627388,#000000
2024-10-14 00:00:00+00:00,193.8338991017,193.8794470618,187.9217738777,187.9217738777,31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.54200893461072,178.37800728867833,182.21830459601563,187.24747323677113,,,,,,187.33590936373085,,,,,183.6436418658164,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,198.2156128656,202.2693813166,194.9179405526,194.9179405526,38220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.5278923206883,178.39885882971748,182.23422740297124,187.64950475674632,,,,,,187.9256517938373,,,,,183.65792708474916,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,203.0710254147,203.6449297123,200.7662986325,200.7662986325,25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.5366755505002,178.41533768453556,182.24730918330846,187.99212605201805,,,,,,188.4173826936558,,,,,183.66988801467653,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,203.7360256326,204.1915052338,203.2167788871,203.4080803197,15329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.5452877211987,178.42585784160875,182.25573741877156,188.20980344347313,,,,,,188.72513531521406,,,,,183.67762736437936,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,204.1915052338,205.3393138289,202.1054086601,204.0457517614,23619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.55914820983742,178.44215522850655,182.2688098714779,188.53707480461068,,,,,,189.1807423615923,,,,,183.68963799217312,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,197.5323934637,203.7360256326,197.2136488388,203.7360256326,21880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.5550612444616,178.45463480582163,182.27845145295387,188.7450545276333,,,,,,189.4602066686633,,,,,183.69833789960902,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,195.9837628195,197.3410920312,195.3460913778,197.3410920312,16567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.54251348146425,178.46260693341569,182.2843591861644,188.85101661869146,,,,,,189.59618614593725,,,,,183.70355634483406,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,190.609103525,194.9452693287,188.5685549114,193.7336935894,24500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.50340358482634,178.47116801382802,182.2900504395664,188.90280287294092,,,,,,189.64752726321407,,,,,183.70827964255727,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,193.9887621661,195.8014798831,190.6546514851,192.2670492734,37170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.45825189803287,178.486252446717,182.30067111160824,189.04106761465192,,,,,,189.8084339931191,,,,,183.7174012588997,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,194.7084199361,203.6995872645,191.374309255,203.6995872645,28901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.43902827847197,178.50039028316147,182.3112100564531,189.21433633711104,,,,,,190.02286041691534,,,,,183.72673892335578,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,205.3484234209,205.362087809,196.3390369085,196.3390369085,29096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.44855080803345,178.5191218329728,182.32607375633822,189.51085360176359,,,,,,190.40292890443916,,,,,183.7403248491676,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,204.0002038013,205.3302042369,202.1418470282,205.3302042369,44882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.4743014442491,178.54974245148236,182.35064342321195,189.99248445207567,,,,,,191.01226190956208,,,,,183.76290009635179,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,205.4486289332,207.4709583627,202.6246554055,202.6246554055,38335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.5047735675667,178.5772391980979,182.37290834045803,190.41683136981968,,,,,,191.54120514613183,,,,,183.7834440171681,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,199.1539008441,206.1583893842,199.1539008441,203.6824269436,29028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.50957335597911,178.59513777402861,182.38701403739796,190.6462062842227,,,,,,191.8146663996722,,,,,183.79629402171946,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,199.7889990166,201.2156688244,198.500394029,200.2216021196,17136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.50763646357555,178.60492837483324,182.39461118538142,190.7572250871923,,,,,,191.94274464065822,,,,,183.8031627528982,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,198.3071032808,198.3071032808,196.650969742,198.2334687101,20282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.49831343444018,178.61537060853675,182.40252318407858,190.85588382300932,,,,,,192.0505648695948,,,,,183.81023115276702,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,201.1328299323,201.1328299323,196.5858951901,196.5858951901,22862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.49496219712935,178.6282713620148,182.41251241817812,190.9929393305403,,,,,,192.20554252156464,,,,,183.81925291888746,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,219.9188497883,223.2876313989,214.6907952669,214.6907952669,53987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.66234508662254,178.687181041706,182.46298811933994,192.00133242454106,,,,,,193.45549933566832,,,,,183.8670075019671,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,216.0898521106,219.2469343304,216.0484326646,218.1516200909,49765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.79635391077582,178.73843840799447,182.50665958445387,192.8002340638245,,,,,,194.42116820198046,,,,,183.90822391954987,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,217.8202645226,219.3067624191,215.9701959332,215.9701959332,37937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,200.90057440923724,178.77800082815673,182.5404250292921,193.3894422285919,,,,,,195.12320534265055,,,,,183.94011415810573,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,224.6314623146,226.048927801,219.7347633615,219.7347633615,27585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.00131798072422,178.81097643120552,182.56896056285757,193.89830547058764,,,,,,195.7315302162937,,,,,183.96722326188285,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,222.560490013,223.91352525,220.397474498,221.778122699,33429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.11585090037582,178.8498176878792,182.60249107655008,194.4686364402658,,,,,,196.40468884565777,,,,,183.99904493099282,"rgba(38, 166, 154, 1.0)"
