date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_512,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_678,aVWAP_OB_bear_c0_656,aVWAP_OB_bear_c0_564,aVWAP_OB_bear_c0_521,aVWAP_QQEMOD_bull_dot_c0_1101,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1172,aVWAP_QQEMOD_bull_dot_c0_1226,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-30 00:00:00+00:00,26.85,26.99,26.74,26.99,50676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.670456674806676,32.02262545100276,32.92418144623318,34.674909679472684,35.17698819923091,,,,,,,,,,,,35.17698819923091,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,25.86,26.87,25.61,26.58,169045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.596179871183452,31.948659762310402,32.848226830119906,34.60631780007029,35.108328147319945,,,,,,,,,,,,35.108328147319945,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,25.13,25.99,24.97,25.9,178534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.509419693237785,31.862741152738597,32.761095975030166,34.52876623676637,35.03098172674507,,,,,,,,,,,,35.03098172674507,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,25.55,25.93,24.815,25.17,180711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.424976550658254,31.778918897092655,32.67574021070183,34.45215857467597,34.95447715238222,,,,,,,,,,,,34.95447715238222,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,25.41,25.615,24.95,25.42,188943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.33763272047921,31.692149403679025,32.587313412508465,34.372497902036514,34.8748993086047,,,,,,,,,,,,34.8748993086047,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,26.26,26.26,25.39,25.7,105535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.29504415731367,31.649499375519284,32.543147024839755,34.33173449696321,34.833984159386446,,,,,,,,,,,,34.833984159386446,"rgba(239, 83, 80, 0.75)"
2024-09-10 00:00:00+00:00,26.34,26.36,25.79,26.21,473861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.118511945644524,31.47184046813188,32.357516799248074,34.157595954434115,34.65872015232465,,,,,,,,,,,,34.65872015232465,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,26.51,26.75,25.72,26.4,117058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.07813441959791,31.431007790230403,32.31447811896945,34.116571752054746,34.617322087728056,,,,,,,,,,,,34.617322087728056,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,26.2,26.86,26.14,26.46,142685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.030573643327187,31.38280645689852,32.2634731403969,34.067609201455035,34.567855352665674,,,,,,,,,,,,34.567855352665674,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,25.71,26.51,25.68,26.51,83950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.0004633980531,31.352446924872133,32.23168530989569,34.037479191528035,34.53749908864477,,,,,,,,,,,,34.53749908864477,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,25.89,25.975,25.57,25.91,113462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.95909689804259,31.310786078143305,32.18817887742812,33.99633631876193,34.4960743493903,,,,,,,,,,,,34.4960743493903,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,27.07,27.17,26.01,26.01,114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.9256455599546,31.276585328538072,32.15139724081604,33.96009827562977,34.45929742016943,,,,,,,,,,,,34.45929742016943,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,26.96,27.36,24.94,27.17,241823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.85095574127627,31.200550382098424,32.07034004634,33.880961117631955,34.379148105875586,,,,,,,,,,,,34.379148105875586,#000000
2024-09-19 00:00:00+00:00,28.45,28.75,27.59,27.6,345532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.791083004200807,31.136281509421725,31.99493217581362,33.7979602817713,34.29324997907432,,,,,,,,,,,,34.29324997907432,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,28.73,28.82,27.88,28.17,386460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.732699533739567,31.0727485188386,31.918678347967546,33.71145455280499,34.203291036420644,,,,,,,,,,,,34.203291036420644,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,28.81,29.02,28.541,28.74,111831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.718623558981726,31.057079525197782,31.899180348739474,33.68841303129683,34.1791736986018,,,,,,,,,,,,34.1791736986018,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,29.68,29.91,28.7,29.0,167539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.70478351354576,31.04051553046132,31.876337748871297,33.658750184349316,34.1476833670622,,,,,,,,,,,,34.1476833670622,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,28.57,29.85,28.37,29.74,177078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.684862871863213,31.01804850507035,31.847807988840625,33.624190130218274,34.11137116617597,,,,,,,,,,,,34.11137116617597,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,30.17,30.385,28.87,29.02,167063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.67567816289457,31.006019883440832,31.829345081316653,33.59805940100126,34.08330238887215,,,,,,,,,,,,34.08330238887215,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,29.73,30.54,29.73,30.07,65953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.672894605571962,31.002086265956027,31.822830562207123,33.588358555836926,34.07281427929208,,,,,,,,,,,,34.07281427929208,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,29.05,29.93,28.66,29.82,131112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.661038331040043,30.988289380722495,31.804486827833447,33.56503427974173,34.048127097569015,,,,,,,,,,,,34.048127097569015,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,29.1,29.34,28.6263,28.82,53100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.655664126617328,30.98216653121933,31.796587942059304,33.555246606634356,34.03780742531506,,,,,,,,,,,,34.03780742531506,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,29.17,29.52,28.895,29.07,60992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.65018328036877,30.975796802166343,31.78813220756862,33.54448297093541,34.02641296938096,,,,,,,,,,,,34.02641296938096,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,29.57,29.69,29.0,29.21,89842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.64342120826336,30.96767146765495,31.776848520487942,33.529539631983624,34.01050322408278,,,,,,,,,,,,34.01050322408278,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,30.05,30.18,29.64,29.91,130382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.63798621444993,30.960066443420203,31.764348654774928,33.51085190765455,33.990285445581364,,,,,,,,,,,,33.990285445581364,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,30.13,30.45,29.88,29.96,105515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.63490194543361,30.95518511478554,31.755444763452974,33.496699856223216,33.974861310945016,,,,,,,,,,,,33.974861310945016,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,29.87,30.07,29.66,30.03,150896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.62797335923902,30.94584686134632,31.740633043290966,33.47494956488959,33.95137907553781,,,,,,,,,,,,33.95137907553781,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,29.3,29.86,29.28,29.73,95453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.62146122423879,30.937934978042733,31.729474244659183,33.45986493457694,33.93526986359164,,,,,,,,,,,,33.93526986359164,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,29.05,29.64,28.8,29.21,77213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.614800832927322,30.930220599308107,31.71926865568567,33.446781621234074,33.92140343925311,,,,,,,,,,,,33.92140343925311,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,30.01,30.01,29.06,29.16,65683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.61123416688869,30.92566348726882,31.71243774033974,33.43708391123098,33.91097780825199,,,,,,,,,,,,33.91097780825199,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,30.07,30.26,29.67,30.26,18576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.61056580123913,30.92469996966675,31.71080636682789,33.43457427433475,33.9082523346007,,,,,,,,,,,,33.9082523346007,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,30.17,30.22,29.89,29.94,105110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.60738522875558,30.919832081933283,31.702134098364613,33.42082658300565,33.893268442049035,,,,,,,,,,,,33.893268442049035,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,30.85,31.0,29.955,30.18,214304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.60731442088267,30.916078609443243,31.69023436178139,33.397373504992096,33.86711861222705,,,,,,,,,,,,33.86711861222705,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,30.4,31.03,30.2,30.8,311990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.606181504777176,30.909784892055715,31.67245922639623,33.36322101726776,33.82911622837712,,,,,,,,,,,,33.82911622837712,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,31.51,31.56,30.48,30.59,112132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.60983131244841,30.91143491757342,31.66974975793286,33.35388586390092,33.81828843414781,,,,,,,,,,,,33.81828843414781,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,31.81,31.89,31.25,31.56,164358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.61938427222226,30.917907589579624,31.669590692971447,33.343257373256215,33.80535937974738,,,,,,,,,,,,33.80535937974738,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,31.92,32.09,31.5,31.885,268894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.637403612693547,30.930894447492523,31.671763553574902,33.328037639872846,33.786339762536024,,,,,,,,,,,,33.786339762536024,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,31.21,31.98,31.035,31.98,236381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.647306885760205,30.936754322696824,31.668785874304,33.31113954381262,33.7663137041656,,,,,,,,,,,,33.7663137041656,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,30.3,31.41,30.15,31.22,204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.647007300621553,30.933432399492457,31.658647793527674,33.29083813736574,33.74359870064574,,,,,,,,,,,,33.74359870064574,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,30.44,30.81,30.19,30.25,120430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.645933240760794,30.930644046995308,31.651963890388398,33.27838312735479,33.72975638998002,,,,,,,,,,,,33.72975638998002,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,30.61,30.63,29.94,30.34,137700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.6440893143507,30.926892443601364,31.643855461077358,33.263839725123425,33.71365397113044,,,,,,,,,,,,33.71365397113044,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,29.83,30.61,29.28,30.61,181955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.637044203043136,30.917565716657972,31.629192078855738,33.241625395071395,33.689529342573294,,,,,,,,,,,,33.689529342573294,#000000
2024-10-30 00:00:00+00:00,30.8,30.82,29.6,29.71,105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.63577727754699,30.914876594076105,31.62324829681028,33.230809049235674,33.67753223956311,,,,,,,,,,,,33.67753223956311,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,29.97,31.14,29.915,30.45,148184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.633519001889095,30.91066266183092,31.614540800964754,33.21538208699599,33.660467186027056,,,,,,,,,,,,33.660467186027056,#000000
2024-11-01 00:00:00+00:00,30.51,30.8,29.94,29.94,50527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.6329527404134,30.909427476274608,31.61177210400447,33.2102957817636,33.65481887540799,,,,,,,,,,,,33.65481887540799,#000000
2024-11-04 00:00:00+00:00,30.07,31.01,30.04,30.65,54062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.632229392973464,30.90799707428904,31.608716939037823,33.20478995951305,33.648716553021,,,,,,,,,,,,33.648716553021,#000000
2024-11-05 00:00:00+00:00,30.76,30.77,29.97,29.97,80043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.63168616615999,30.90639163807721,31.604682077062318,33.197040217036715,33.640070948553074,,,,,,,,,,,,33.640070948553074,#000000
2024-11-06 00:00:00+00:00,29.26,29.59,27.33,27.72,517134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.58243056204766,30.852351722750885,31.538568911310026,33.115792440205844,33.55442883096667,,,,,,,,,,,,33.55442883096667,#000000
2024-11-07 00:00:00+00:00,29.2,29.79,28.96,29.44,220261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.568643019520888,30.836304950064285,31.517039820468916,33.086608972878075,33.52319942760542,,,,,,,,,,,,33.52319942760542,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,28.79,30.18,28.581,29.0,159298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.55781768459721,30.823909383634618,31.500802106801448,33.065045832746755,33.500193788713794,,,,,,,,,,,,33.500193788713794,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,28.79,29.1499,28.63,28.78,130993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.546953286599155,30.811850107277273,31.485757200237455,33.04601282862393,33.48003840652771,,,,,,,,,,,,33.48003840652771,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,28.37,28.784,28.07,28.74,183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.527994979262207,30.79139216777056,31.461429633189585,33.01682580744688,33.44939752071857,,,,,,,,,,,,33.44939752071857,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,29.35,29.39,28.17,28.34,177417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.514751757211386,30.77652136844552,31.442526146378192,32.992342304284584,33.42337527460424,,,,,,,,,,,,33.42337527460424,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,28.76,29.61,28.745,29.5,303796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.493570669636945,30.752555956930678,31.411691189931748,32.95180008526987,33.38018490037523,,,,,,,,,,,,33.38018490037523,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,28.14,28.63,27.94,28.6,117986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.481065566629795,30.73915583446773,31.39595456207134,32.93309816145956,33.360584551432225,,,,,,,,,,,,33.360584551432225,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,28.96,29.23,27.94,28.11,144834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.469100780082996,30.725975014337976,31.379711460358237,32.91263587743852,33.33893124128483,,,,,,,,,,,,33.33893124128483,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,29.35,29.55,28.56,28.91,100006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.46299158727541,30.718952885385022,31.370453505316807,32.90010056459,33.325517936293835,,,,,,,,,,,,33.325517936293835,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,29.6,29.73,29.12,29.47,76425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.459527806245884,30.714750907557775,31.36447562551002,32.891416012762164,33.31613143751533,,,,,,,,,,,,33.31613143751533,#000000
2024-11-21 00:00:00+00:00,29.24,29.9,28.79,29.6,146975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.451764257355244,30.705623545172237,31.35203566601165,32.873994851238606,33.29739776245764,,,,,,,,,,,,33.29739776245764,#000000
2024-11-22 00:00:00+00:00,31.28,31.44,29.25,29.33,184133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.453483419612006,30.70522824506991,31.346800392394943,32.860564051730236,33.282017163752464,,,,,,,,,,,,33.282017163752464,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,32.03,32.515,31.12,31.38,220650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.46776591053285,30.71656599564063,31.351642346448727,32.853558011790945,33.272357433099764,,,,,,,,,,,,33.272357433099764,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,30.12,31.66,30.085,31.66,106197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.468499699050504,30.716130306666866,31.348514484390677,32.845843987632605,33.2635444731059,,,,,,,,,,,,33.2635444731059,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,30.99,31.4174,29.98,30.2,116096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.47019686280065,30.71652817310225,31.345937478320447,32.83812716941636,33.25460746268515,,,,,,,,,,,,33.25460746268515,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,32.69,33.06,32.06,32.18,190294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.4881743175248,30.73184745998226,31.355473957841284,32.83668738234557,33.25076425941277,,,,,,,,,,,,33.25076425941277,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,32.17,32.6838,31.56,32.62,162699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.4999767557393,30.741540918661396,31.360515118709326,32.833042993652356,33.245177848790824,,,,,,,,,,,,33.245177848790824,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,31.79,32.35,31.74,32.35,119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.507618752704907,30.74768782207455,31.363342399470415,32.82970682318668,33.24045024167359,,,,,,,,,,,,33.24045024167359,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,32.1,32.305,31.5,31.5,120650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.515286962822913,30.753865126856017,31.366205567243505,32.82640083349768,33.2357495167901,,,,,,,,,,,,33.2357495167901,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,32.76,32.99,32.1,32.1,131519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.527243795622407,30.76408505850148,31.37262349103145,32.82552700312016,33.233265801038044,,,,,,,,,,,,33.233265801038044,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,31.57,33.13,31.53,32.77,84980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.532919451279238,30.768721653026358,31.374950585574467,32.82351643204319,33.230275328247686,,,,,,,,,,,,33.230275328247686,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,31.79,32.2629,31.59,31.59,119432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.53982383765065,30.77421613208017,31.37729033986313,32.81997326827841,33.22538996343454,,,,,,,,,,,,33.22538996343454,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,31.44,32.04,31.25,31.94,91149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.54386094059053,30.77723011826507,31.37799144128973,32.81641652755267,33.220846717259484,,,,,,,,,,,,33.220846717259484,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,31.34,31.56,30.9564,31.56,55594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.54561795705072,30.77839175710083,31.377793420476024,32.813749952290166,33.217599349637254,,,,,,,,,,,,33.217599349637254,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,31.0,31.5,30.88,31.32,62128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.54715231399289,30.77927907447008,31.37719422605246,32.8104724400446,33.21368597780986,,,,,,,,,,,,33.21368597780986,#000000
2024-12-13 00:00:00+00:00,31.39,31.67,30.82,30.94,83370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.54978709346778,30.78103055749328,31.376926575356265,32.80652764060982,33.208875091262726,,,,,,,,,,,,33.208875091262726,#000000
2024-12-16 00:00:00+00:00,30.94,31.58,30.63,31.42,62972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.55111765784384,30.781720990190912,31.376140342652537,32.80308461630732,33.20479764444859,,,,,,,,,,,,33.20479764444859,#000000
2024-12-17 00:00:00+00:00,31.13,31.21,30.65,30.65,52888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.552110812742836,30.78218339409546,31.37537542288664,32.80011569538942,33.20130055351517,,,,,,,,,,,,33.20130055351517,#000000
2024-12-18 00:00:00+00:00,29.66,31.16,29.585,30.95,160544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.549307437894118,30.777984545177826,31.36783188592334,32.7868853231144,33.1866298518854,,,,,,,,,,,,33.1866298518854,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,29.03,29.91,28.99,29.66,84749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.54492605527305,30.772974057355928,31.361246515184323,32.77779770109869,33.17686342956568,,,,,,,,,,,,33.17686342956568,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,29.95,30.22,28.64,28.75,156496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.538818915179167,30.765648325363554,31.35091943430207,32.762549874584245,33.160315960890635,,,,,,,,,,,,33.160315960890635,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,29.82,30.11,29.28,29.65,139940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.53419341528264,30.759917472365125,31.342483855514246,32.749608901950886,33.14619814687862,,,,,,,,,,,,33.14619814687862,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,31.26,31.565,29.58,29.7,50484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.534748669181592,30.760001186715662,31.34146623052257,32.746608128694035,33.1427155712207,,,,,,,,,,,,33.1427155712207,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,30.9,31.03,30.6,31.0,38882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.535241260350972,30.76012968254568,31.340745374700948,32.74435265132086,33.140088003380875,,,,,,,,,,,,33.140088003380875,#000000
2024-12-27 00:00:00+00:00,30.02,30.8,29.8,30.72,95770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.533954425138486,30.7580355718912,31.336717443574578,32.73696698063811,33.1318546371146,,,,,,,,,,,,33.1318546371146,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,30.25,30.46,29.5,29.86,209125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.530020351644236,30.75239757332025,31.326968897751858,32.720124933724996,33.11320328079036,,,,,,,,,,,,33.11320328079036,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,30.48,30.79,30.15,30.26,142133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.52969553069381,30.750851980088534,31.32252712978237,32.71052277316936,33.102318917619996,,,,,,,,,,,,33.102318917619996,#000000
2025-01-02 00:00:00+00:00,30.74,30.95,30.2203,30.48,81798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.53004745623281,30.75048949808873,31.320479718931747,32.70543480062963,33.09648240841235,,,,,,,,,,,,33.09648240841235,#000000
2025-01-03 00:00:00+00:00,30.13,30.73,30.13,30.65,83634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.529377425779884,30.749127917103404,31.317465362444665,32.69949075297759,33.0898027049386,,,,,,,,,,,,33.0898027049386,#000000
2025-01-06 00:00:00+00:00,29.5,30.52,29.41,30.52,121890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.525882896339713,30.744716749514094,31.310808653653606,32.688991346829546,33.07830167811889,,,,,,,,,,,,33.07830167811889,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,29.02,29.728,28.855,29.47,103915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.5204187200224,30.738559723818536,31.302895792193148,32.67821961055402,33.06674501997981,,,,,,,,,,,,33.06674501997981,"rgba(239, 83, 80, 1.0)"
