date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1195,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_869,aVWAP_OB_bull_c0_829,aVWAP_OB_bull_c0_671,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_874,aVWAP_OB_bear_c0_591,aVWAP_OB_bear_c0_574,aVWAP_OB_bear_c0_162,aVWAP_OB_bear_c0_140,aVWAP_OB_bear_c0_76,aVWAP_OB_bear_c0_26,aVWAP_OB_bear_c0_14,aVWAP_QQEMOD_bull_dot_c0_982,aVWAP_QQEMOD_bull_dot_c0_1028,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1206,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,496.62,505.05,486.97,505.05,175128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,517.6321744873511,569.6713372138167,621.037588995737,,,,,,,,,,,,642.9700470068351,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,507.73,511.0,493.94,495.15,173944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,517.277108418174,569.2149948145022,620.4016705929419,,,,,,,,,,,,642.2613094417228,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,505.2,507.73,492.595,503.2,179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,516.8661230914366,568.7331856062942,619.7386638990633,,,,,,,,,,,,641.5242295493904,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,502.71,507.39,496.89,501.99,127236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,516.597133842951,568.3986261550367,619.2755855529568,,,,,,,,,,,,641.0087782492702,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,491.64,500.57,486.47,500.57,209103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,515.8975433332674,567.7785702427736,618.4616599859995,,,,,,,,,,,,640.1128319120544,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,484.97,492.53,483.915,491.14,160553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,515.2602648814805,567.2732884884375,617.8154757034276,,,,,,,,,,,,639.4056250995636,"rgba(239, 83, 80, 0.5)"
2021-11-10 00:00:00+00:00,470.46,487.13,467.13,487.13,315802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,513.574866072758,566.1487521967896,616.4455821268143,,,,,,,,,,,,637.9232583763132,"rgba(239, 83, 80, 0.5)"
2021-11-11 00:00:00+00:00,468.32,473.18,463.26,472.72,220514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,512.2905797327705,565.3235399573996,615.4602619594465,,,,,,,,,,,,636.8623094273282,"rgba(239, 83, 80, 0.5)"
2021-11-12 00:00:00+00:00,479.65,485.57,465.0101,471.77,296805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,510.9845847002147,564.3297945107755,614.229860139641,,,,,,,,,,,,635.5259370426969,"rgba(239, 83, 80, 0.5)"
2021-11-15 00:00:00+00:00,472.99,480.0,468.35,480.0,203315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,510.0712373944429,563.6392374613635,613.3816443617757,,,,,,,,,,,,634.6064608440157,"rgba(239, 83, 80, 0.5)"
2021-11-16 00:00:00+00:00,485.93,491.94,471.3,472.14,298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,509.1322955066696,562.747808832275,612.2373257436795,,,,,,,,,,,,633.3532599942055,"rgba(239, 83, 80, 0.5)"
2021-11-17 00:00:00+00:00,483.24,486.8701,479.29,486.06,215393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,508.49560846070693,562.1167369178056,611.4237255251634,,,,,,,,,,,,632.4613842326653,"rgba(239, 83, 80, 0.5)"
2021-11-18 00:00:00+00:00,472.2,484.32,468.9,484.32,213531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,507.7050186043368,561.4385958058484,610.5775897429717,,,,,,,,,,,,631.5408385657861,"rgba(239, 83, 80, 0.5)"
2021-11-19 00:00:00+00:00,464.75,478.17,462.86,468.94,266826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,506.57994700357744,560.5427502264446,609.4845219228495,,,,,,,,,,,,630.3580460126095,"rgba(239, 83, 80, 0.5)"
2021-11-22 00:00:00+00:00,458.94,470.57,454.0801,465.7,290579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,505.20143940200296,559.5097023603964,608.251636818305,,,,,,,,,,,,629.0313283340948,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,460.27,463.24,449.5,455.47,428618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,503.1631502531183,557.9712558847372,606.4273142583983,,,,,,,,,,,,627.0715768000647,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,464.33,471.66,454.095,460.27,217454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,502.31566172856367,557.251671670702,605.5533357313495,,,,,,,,,,,,626.1271949745308,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,454.64,463.14,448.025,456.51,138472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,501.68627867848403,556.7601168956056,604.970978549285,,,,,,,,,,,,625.5018605855844,"rgba(239, 83, 80, 0.5)"
2021-11-29 00:00:00+00:00,442.37,460.06,435.12,460.06,306061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,500.08271055362326,555.5910007999065,603.6197045092565,,,,,,,,,,,,624.0602317290609,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,451.17,459.73,435.12,435.67,987341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,495.7236520545571,552.0748102885099,599.4880972671791,,,,,,,,,,,,619.6345664142556,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,438.31,464.09,438.23,453.86,235899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,494.753730105169,551.2546649626316,598.5219895114208,,,,,,,,,,,,618.5992626495167,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,460.85,460.99,439.5,439.5,243879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.9295390616321,550.4753079552409,597.580862363668,,,,,,,,,,,,617.5844081808864,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,460.4,460.56,447.635,459.65,204707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.3030552439232,549.8468102445892,596.8134231610654,,,,,,,,,,,,616.7545930833812,"rgba(239, 83, 80, 0.5)"
2021-12-06 00:00:00+00:00,492.26,500.8999,460.5,473.2,419860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.0148955433416,548.9660819940268,595.5773698977897,,,,,,,,,,,,615.3749501410438,#000000
2021-12-07 00:00:00+00:00,497.06,505.33,489.93,495.38,319713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.1231534791452,548.4422201282006,594.7613968775547,,,,,,,,,,,,614.4451454018848,"rgba(38, 166, 154, 1.0)"
2021-12-08 00:00:00+00:00,503.42,506.59,488.995,494.65,215842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.2294989817951,548.1097275463924,594.2305920272835,,,,,,,,,,,,613.8374672878916,"rgba(38, 166, 154, 1.0)"
2021-12-09 00:00:00+00:00,508.05,511.66,499.63,506.03,226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.4508851388834,547.8140602641079,593.7198315481401,,,,,,,,,,,,613.2446335125497,"rgba(38, 166, 154, 1.0)"
2021-12-10 00:00:00+00:00,511.05,518.18,508.0,510.1,191582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,493.7159689772756,547.602627630194,593.3212844840969,,,,,,,,,,,,612.7755837687313,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,532.27,535.751,504.28,510.0,308399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,494.3847857997016,547.3788419157803,592.779384550042,,,,,,,,,,,,612.1165161611426,"rgba(38, 166, 154, 1.0)"
2021-12-14 00:00:00+00:00,518.5,531.0,510.22,529.89,262304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,494.85382164789763,547.1581410406919,592.2973742601667,,,,,,,,,,,,611.5372741384259,"rgba(38, 166, 154, 1.0)"
2021-12-15 00:00:00+00:00,524.93,527.0,510.22,514.02,215954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,495.2393037097494,546.9844049572761,591.9096838306601,,,,,,,,,,,,611.0699876673048,"rgba(38, 166, 154, 1.0)"
2021-12-16 00:00:00+00:00,510.83,531.32,509.05,524.11,257109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,495.61988379361725,546.7521820918203,591.4301658058974,,,,,,,,,,,,610.4976586157343,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,531.8,531.88,499.7562,507.91,404392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,496.30120971231037,546.4433328549429,590.7289598933972,,,,,,,,,,,,609.6501300353124,"rgba(38, 166, 154, 1.0)"
2021-12-20 00:00:00+00:00,537.84,547.71,526.9552,542.72,260795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,496.9984260716673,546.374318661494,590.3886852322937,,,,,,,,,,,,609.2114744359866,"rgba(38, 166, 154, 1.0)"
2021-12-21 00:00:00+00:00,527.87,543.27,522.715,539.63,162817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,497.3568732799559,546.3019574814052,590.1537322599897,,,,,,,,,,,,608.9168035990964,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,521.87,529.4,515.51,527.0,175777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,497.63480814797884,546.1781275909731,589.86359834709,,,,,,,,,,,,608.5644751244124,"rgba(38, 166, 154, 0.75)"
2021-12-23 00:00:00+00:00,524.87,527.35,513.02,527.35,141581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,497.8496288609773,546.0771906697703,589.6299436379732,,,,,,,,,,,,608.2810900911129,"rgba(38, 166, 154, 0.75)"
2021-12-27 00:00:00+00:00,512.21,526.49,510.94,520.9,135520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.0077277283216,545.9608702053989,589.3907705647555,,,,,,,,,,,,607.9953678485319,"rgba(38, 166, 154, 0.75)"
2021-12-28 00:00:00+00:00,503.23,511.55,501.33,511.55,150024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.0760054053798,545.7846397217191,589.0874738303716,,,,,,,,,,,,607.6427300098476,"rgba(38, 166, 154, 0.75)"
2021-12-29 00:00:00+00:00,501.97,508.8626,497.7872,501.65,106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.10748543074965,545.6523523835936,588.8663788671456,,,,,,,,,,,,607.3869412774487,#000000
2021-12-30 00:00:00+00:00,514.68,517.77,502.07,502.07,150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.2300436878528,545.5049122809211,588.588302434367,,,,,,,,,,,,607.0587702823285,#000000
2021-12-31 00:00:00+00:00,505.1,515.5608,502.44,512.08,115212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.2959732364726,545.3802084986721,588.3660592966808,,,,,,,,,,,,606.7987975748249,#000000
2022-01-03 00:00:00+00:00,520.2,520.39,490.4601,503.54,123329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.38513861825476,545.2569509716167,588.137278296165,,,,,,,,,,,,606.5294133359153,#000000
2022-01-04 00:00:00+00:00,508.17,519.87,498.63,516.75,164530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.4877908487256,545.0870389629572,587.8284588345059,,,,,,,,,,,,606.166948948338,#000000
2022-01-05 00:00:00+00:00,502.22,514.855,500.06,505.91,174136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.5617383019799,544.8932883626974,587.4911651454079,,,,,,,,,,,,605.7738033471363,#000000
2022-01-06 00:00:00+00:00,499.33,513.69,497.76,501.54,161791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,498.60914213275214,544.7053338364772,587.172203450386,,,,,,,,,,,,605.4036019777217,#000000
2022-01-07 00:00:00+00:00,516.88,535.0,499.3,500.0,382909,-1.0,535.0,499.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,517.06,499.0115703233865,544.4107468118293,586.5469840145125,,,,,,,,,,,,604.6525353987008,#000000
2022-01-10 00:00:00+00:00,510.27,519.45,495.67,517.0,147813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,514.6657161941656,499.0904854862111,544.263483797942,586.2791143141496,,,,,,,,,,,,604.3378882845531,#000000
2022-01-11 00:00:00+00:00,504.58,511.01,501.09,507.47,99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,513.2246681226447,499.12674466759523,544.1567464746156,586.0926160207717,,,,,,,,,,,,604.1202482468007,#000000
2022-01-12 00:00:00+00:00,485.0,505.9808,484.39,502.23,166127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,508.7548033914489,499.0589199065949,543.9174048967604,585.7312547409448,,,,,,,,,,,,603.7096921129329,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,488.98,495.0,484.56,489.41,142272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,505.8391428513204,498.9839378123193,543.705286280386,585.416529627181,,,,,,,,,,,,603.3533631920673,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,449.33,460.33,428.13,446.49,1184983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,472.41394214686346,495.7260049517636,540.6299691790991,581.7171675429173,,,,,,,,,,,,599.3657049325201,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,444.73,452.28,435.56,445.0,270330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,469.2271877852847,495.01401219230655,539.9429087956108,580.8900913859562,,,,,,,,,,,,598.4741416813611,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,456.16,470.84,445.76,450.0,303348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,467.9181812889456,494.44263934666543,539.2897434307248,580.0635624457628,,,,,,,,,,,,597.5716219887183,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,453.76,468.37,452.43,458.26,259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,467.06298515671483,493.97454861839867,538.742366646208,579.3676081492964,,,,,,,,,,,,596.8107937942381,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,443.44,457.63,440.9,452.43,188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,465.88035918269264,493.54181572254765,538.2971012161428,578.8230579373444,,,,,,,,,,,,596.221389253426,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,451.24,452.59,429.15,439.05,234249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,464.3866761613626,492.9809008243468,537.7316802262795,578.137209626017,,,,,,,,,,,,595.4806799813141,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,435.57,447.98,432.985,447.98,279199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,462.4379321520976,492.2553634044351,537.0275530200021,577.2957199863815,,,,,,,,,,,,594.5755415545616,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,421.26,439.7968,419.15,436.8,339182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,459.40945236457037,491.20569601809115,536.0816742852254,576.1987994723025,,,,,,,,,,,,593.4055023196337,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,415.34,434.7147,412.29,425.0,243332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,457.1936065759024,490.4054854619205,535.3766177762745,575.3906963758259,,,,,,,,,,,,592.5464769669142,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,426.16,427.98,406.68,415.9,304386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,454.7216966812339,489.4226158324451,534.5028460539602,574.3883037252776,,,,,,,,,,,,591.4807328444006,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,420.83,428.87,408.23,426.16,532302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,451.01009228575913,487.74538480671106,532.9936635752482,572.6553715824186,,,,,,,,,,,,589.6380316409083,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,425.07,426.905,407.515,424.49,307321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,449.2309509034838,486.8201713402652,532.1441217771772,571.6757299381264,,,,,,,,,,,,588.5952037471444,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,414.94,426.91,406.82,426.91,207714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,448.005244089751,486.1760732071381,531.5589079652253,571.0051274107351,,,,,,,,,,,,587.8826864456067,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,408.66,420.55,407.0,411.61,164260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,446.9800893334155,485.6452321793842,531.0837735200627,570.4647780115702,,,,,,,,,,,,587.3098535482924,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,419.04,422.54,404.5,407.01,192566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.95681326197507,485.0599157372374,530.5468165422379,569.8490339575022,,,,,,,,,,,,586.6555615006286,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,424.97,429.56,418.85,423.41,169883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.3601230932058,484.61794860742475,530.1143280972674,569.3416243697263,,,,,,,,,,,,586.1129066841322,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,443.23,445.87,424.39,424.39,263853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.0489095324954,484.09389912328754,529.5336813779141,568.63260917877,,,,,,,,,,,,585.3463628278878,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,444.61,454.11,439.775,444.52,272960,-1.0,454.11,439.775,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,446.16499999999996,445.0946720872369,483.65944670807573,528.994535584048,567.9533521741076,,,,,,,,,,,,584.6059948931272,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,439.56,451.02,433.24,441.77,120393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,444.6678144567348,445.02679164144115,483.4463831309938,528.7450341265172,567.6442072629291,,,,,,,,,,,,584.270492090775,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,432.52,445.69,428.0,443.18,160479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,441.9833277058747,444.80419741593863,483.12661667266,528.3924865143515,567.215435435948,,,,,,,,,,,,583.807456975168,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,422.38,432.05,417.32,430.09,185453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,437.4512237274303,444.2604098864805,482.67467224322166,527.9384591232283,566.6805085685511,,,,,,,,,,,,583.2347982437692,"rgba(239, 83, 80, 0.75)"
2022-02-15 00:00:00+00:00,422.44,431.95,419.96,428.32,219827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,434.54776267005315,443.67734942449346,482.15558612283786,527.4098035339839,566.055400044399,,,,,,,,,,,,582.5649506355148,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,408.12,422.3,405.185,422.3,314142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,428.9522088444254,442.37240330307907,481.2663484710071,526.569771496412,565.0907959952668,,,,,,,,,,,,581.5399270399187,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,397.16,426.355,386.19,396.16,470991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,422.00790118647325,440.1046393949698,479.8137809580671,525.239863165488,563.5867488861862,,,,,,,,,,,,579.9489410161644,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,378.26,399.86,378.14,397.06,237291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,417.62646190884243,438.55352746278277,478.9367292837355,524.4843870180171,562.7565158454016,,,,,,,,,,,,579.0783625232696,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,382.75,392.7,377.0,377.61,262050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,413.71642376311854,436.90113763152243,477.97401215729076,523.6519811044261,561.8420986758899,,,,,,,,,,,,578.1197115251191,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,368.15,386.59,367.03,382.57,177516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,410.79878120170076,435.6314952713685,477.2630088954879,523.0527591182282,561.192616911689,,,,,,,,,,,,577.4416916507747,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,374.61,375.29,355.8685,356.81,174052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,407.9678856896354,434.33197970992893,476.53975321161124,522.449020818051,560.5421392097018,,,,,,,,,,,,576.7639513159628,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,380.53,385.5299,365.01,373.0,157850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,406.1936046311593,433.341940748041,475.9426970370856,521.9353397365413,559.9817533718211,,,,,,,,,,,,576.1778400418481,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,383.46,384.01,375.5,379.72,117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,405.1606931159518,432.67644570931805,475.5200028778994,521.5652581248889,559.5753207799661,,,,,,,,,,,,575.7518946978299,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,379.96,402.805,377.72,379.95,246771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,403.7095277761561,431.485701642799,474.6995028272077,520.8272496721887,558.756449437318,,,,,,,,,,,,574.8910652371922,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,393.71,395.73,378.0,378.0,209350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,402.7931033944216,430.5729517308435,474.033288638867,520.2181871357959,558.0771020088262,,,,,,,,,,,,574.1758281549947,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,391.68,398.5555,390.01,395.72,126248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,402.45023084922764,430.09607897125,473.6564729314984,519.865482145115,557.6803327131726,,,,,,,,,,,,573.7570515198265,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,376.13,391.15,372.7,388.07,133855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,401.6121843555556,429.42348230929326,473.194593950417,519.454195655062,557.2275368291706,,,,,,,,,,,,573.2822680334632,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,367.72,381.02,365.8225,377.17,112234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,400.69918809331296,428.7789861142825,472.7759293698812,519.0903646232975,556.831589617985,,,,,,,,,,,,572.868592544223,"rgba(239, 83, 80, 0.75)"
2022-03-08 00:00:00+00:00,358.06,371.61,357.29,369.29,150976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,399.1941989043532,427.7985830247818,472.16747099982695,518.5734169244504,556.2753078194189,,,,,,,,,,,,572.2894822532066,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,367.69,369.84,360.01,365.19,82235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,398.4968156004598,427.30475155239395,471.84941196961825,518.2995956468384,555.9791287113619,,,,,,,,,,,,571.9806608866487,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,350.12,361.86,349.55,361.86,144638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,396.9126466273792,426.28905847019615,471.2317647544867,517.7826309780197,555.427680578806,,,,,,,,,,,,571.4082312570007,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,346.62,353.7,342.74,352.35,152629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,395.1362764769547,425.15873437825854,470.55314861719876,517.2202626261865,554.8313461598663,,,,,,,,,,,,570.7904230821935,"rgba(239, 83, 80, 1.0)"
