date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_127,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1109,aVWAP_OB_bear_c0_588,aVWAP_OB_bear_c0_258,aVWAP_QQEMOD_bull_dot_c0_950,aVWAP_QQEMOD_bull_dot_c0_1005,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-31 00:00:00+00:00,13.3836477681,13.4205173212,13.0886913434,13.1439956731,591483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.312691288087612,,,13.786042120829988,13.974836588371295,,,,,,,,,,,13.937369045815059,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,13.1716478379,13.5034738156,13.1716478379,13.4666042625,469456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.311914611554506,,,13.784321031087226,13.973924463049599,,,,,,,,,,,13.93695293739801,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,13.6048650866,13.6232998631,13.4205173212,13.5126912039,349458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.31148711486044,,,13.783725534318702,13.973508842243499,,,,,,,,,,,13.936769859366814,,#000000
2024-11-05 00:00:00+00:00,13.6970389693,13.789212852,13.5633868394,13.7154737458,439371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.311044469699794,,,13.783405991518453,13.973151814490565,,,,,,,,,,,13.936619289048808,,#000000
2024-11-06 00:00:00+00:00,13.6325172514,13.789212852,13.4112999329,13.4112999329,867112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.310072469704798,,,13.78233110413211,13.97227495376652,,,,,,,,,,,13.936238139231282,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,13.6693868045,13.8352997933,13.4758216508,13.5495607569,712660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.309331658940824,,,13.781708290328465,13.971655088615314,,,,,,,,,,,13.935972797401668,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,13.4020825446,13.5495607569,13.3283434385,13.5495607569,231333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.30900518289166,,,13.781121686412645,13.97130396353116,,,,,,,,,,,13.935813946049093,,#000000
2024-11-11 00:00:00+00:00,13.0149522373,13.0979087317,12.9688652959,13.0518217904,330364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.308328497503094,,,13.779347113302743,13.970436148354331,,,,,,,,,,,13.935409436057645,,#000000
2024-11-12 00:00:00+00:00,12.9873000725,13.1808652261,12.9504305194,13.1624304496,266860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.307787647760078,,,13.777943068696024,13.96974543129613,,,,,,,,,,,13.93508736388193,,"rgba(239, 83, 80, 0.5)"
2024-11-13 00:00:00+00:00,12.9873000725,13.1209522024,12.7845175305,12.9135609663,375082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.306983168302345,,,13.775778354437252,13.968697910883943,,,,,,,,,,,13.934597053084536,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,13.0886913434,13.2361695558,13.0011261549,13.2361695558,201093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.306598601589831,,,13.774828194803284,13.968217812904104,,,,,,,,,,,13.934373476254569,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,12.8029523071,13.0886913434,12.766082754,13.0241696256,387890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.305719699046328,,,13.772392753172923,13.96705366277937,,,,,,,,,,,13.93382630936754,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,13.2361695558,13.2684304147,13.005734849,13.005734849,216077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.305328479761723,,,13.77147494430394,13.966576436582459,,,,,,,,,,,13.933604351329553,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,13.2822564971,13.3375608267,13.1163435083,13.2730391088,301148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.304819809136287,,,13.770359978828731,13.9659750467809,,,,,,,,,,,13.933325700112599,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,13.2177347792,13.3633695139,13.1393869789,13.3559956033,200984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.304478925227363,,,13.769611107325424,13.965571336081894,,,,,,,,,,,13.933138444792926,,#000000
2024-11-21 00:00:00+00:00,13.4297347094,13.4435607918,13.2914738854,13.4112999329,160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.30424464779218,,,13.76918132019662,13.965314940946504,,,,,,,,,,,13.93302088695039,,#000000
2024-11-22 00:00:00+00:00,13.6140824748,13.687821581,13.3928651564,13.4112999329,257620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.303941426686235,,,13.768812602511032,13.965029807886674,,,,,,,,,,,13.932893496535776,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,13.2177347792,13.4573868742,13.1716478379,13.3744303798,398814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.303293153289685,,,13.76745670718624,13.964277923334757,,,,,,,,,,,13.932545102690629,,#000000
2024-11-26 00:00:00+00:00,13.1347782848,13.448169486,13.0333870138,13.3283434385,213778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.302919878686032,,,13.766618438943103,13.963830254190976,,,,,,,,,,,13.932336464434588,,#000000
2024-11-27 00:00:00+00:00,13.1716478379,13.2546043323,13.0610391786,13.1347782848,171786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.302608360418061,,,13.765895146010163,13.96345052051754,,,,,,,,,,,13.932158979278642,,#000000
2024-11-29 00:00:00+00:00,13.1624304496,13.346778215,13.0886913434,13.0886913434,74229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.302478156590647,,,13.765602207661383,13.963294095676764,,,,,,,,,,,13.932085985252357,,#000000
2024-12-02 00:00:00+00:00,13.0426044021,13.208517391,12.9780826842,13.1808652261,287202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.301918579322708,,,13.764226281730565,13.962592207615456,,,,,,,,,,,13.931756354982143,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,13.4205173212,13.4573868742,13.1808652261,13.245386944,184258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.30164078823442,,,13.763700150165356,13.962282815368626,,,,,,,,,,,13.931613334433045,,#000000
2024-12-04 00:00:00+00:00,13.1808652261,13.4942564273,13.1393869789,13.4942564273,262350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.301211624217462,,,13.762805329554046,13.961784050323038,,,,,,,,,,,13.93138118717081,,#000000
2024-12-05 00:00:00+00:00,13.1347782848,13.245386944,13.0794739552,13.1900826144,170261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.300901321212155,,,13.762086942938492,13.96140534177943,,,,,,,,,,,13.931203622977248,,#000000
2024-12-06 00:00:00+00:00,12.8951261898,13.005734849,12.8582566367,13.005734849,930445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29886411844081,,,13.756696617889892,13.958745873994802,,,,,,,,,,,13.929943882226775,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,13.0794739552,13.2188408658,12.8951261898,13.0886913434,246237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.298382478550614,,,13.755526375158707,13.958142080998691,,,,,,,,,,,13.929658724901456,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,13.1163435083,13.2361695558,13.098461775,13.1255608965,204357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.298010830816597,,,13.754678442449698,13.957689675831414,,,,,,,,,,,13.929445677264992,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,13.448169486,13.4804303449,13.245386944,13.3375608267,195056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29773076609173,,,13.754193181403924,13.957387092254649,,,,,,,,,,,13.929305303411319,,#000000
2024-12-12 00:00:00+00:00,13.4112999329,13.470936435,13.2361695558,13.3836477681,229587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297394609314596,,,13.753594594316802,13.957019712752174,,,,,,,,,,,13.929134486002386,,#000000
2024-12-13 00:00:00+00:00,13.5772129218,13.6325172514,13.4850390391,13.5126912039,103688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297274401070881,,,13.753460954306668,13.956908458082507,,,,,,,,,,,13.92908400372709,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,13.4758216508,13.58643031,13.4712129567,13.5679955335,213249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297009158044682,,,13.753108485586626,13.956648487015116,,,,,,,,,,,13.928964900746823,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,13.4112999329,13.4296425356,13.2499956382,13.2914738854,183390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296738407879113,,,13.752621890480281,13.956351212528835,,,,,,,,,,,13.92882638607092,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,13.346778215,13.6048650866,13.346778215,13.4112999329,203545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296460345487203,,,13.752179013043403,13.956060075407672,,,,,,,,,,,13.928691530929218,,"rgba(38, 166, 154, 1.0)"
2024-12-19 00:00:00+00:00,13.2822564971,13.5495607569,13.2822564971,13.5219085921,264070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296074218444812,,,13.75149606888574,13.955638549297895,,,,,,,,,,,13.928495018638865,,#000000
2024-12-20 00:00:00+00:00,13.3836477681,13.4251260153,13.1808652261,13.2269521675,214466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295746804499885,,,13.750882887451393,13.955272379951825,,,,,,,,,,,13.928323647624346,,#000000
2024-12-23 00:00:00+00:00,13.3742183799,13.3742183799,13.2051079596,13.3355645695,180734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295467624821304,,,13.750352804780702,13.954958205569005,,,,,,,,,,,13.928176404731913,,#000000
2024-12-24 00:00:00+00:00,13.4805163583,13.5433288002,13.441862548,13.441862548,106154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295332345153378,,,13.750164722574285,13.954823228084384,,,,,,,,,,,13.928114136588658,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,13.3935452851,13.5964777894,13.359723201,13.5384970739,190448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295078134317139,,,13.74977820615879,13.95456120487728,,,,,,,,,,,13.927992646946114,,"rgba(38, 166, 154, 0.75)"
2024-12-27 00:00:00+00:00,13.5095067161,13.6158046946,13.4708529058,13.5674874316,196559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294841410084047,,,13.749489317159075,13.954335029683504,,,,,,,,,,,13.92788885574037,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,13.6737854101,13.7629790774,13.6254681471,13.6834488627,265682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294586792369147,,,13.749378180428408,13.954142030893939,,,,,,,,,,,13.927803678382647,,"rgba(38, 166, 154, 1.0)"
2024-12-31 00:00:00+00:00,13.8284006515,13.8486939019,13.5674874316,13.5674874316,247513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29437350590965,,,13.749376208692723,13.95400339751501,,,,,,,,,,,13.927744430723177,,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,14.0313331558,14.1617897657,13.8187371989,13.8187371989,411746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294185039269406,,,13.750079408147256,13.954059269070193,,,,,,,,,,,13.92778622728034,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,14.1956118497,14.2342656601,14.050660061,14.050660061,360957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.2941088470534,,,13.751070067452993,13.9542611874597,,,,,,,,,,,13.927897907142501,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,14.0989773239,14.3695539963,14.0604201481,14.282582923,389384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294036643620448,,,13.752175337784351,13.954495600779607,,,,,,,,,,,13.928026623780983,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,14.2535925653,14.3019098282,14.1859483972,14.2535925653,334948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294011934331627,,,13.753279517468298,13.954761110471487,,,,,,,,,,,13.928168795817271,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,14.0893138713,14.3019098282,14.0554917872,14.2052753023,225468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.293960476117608,,,13.753872711604751,13.95487960311756,,,,,,,,,,,13.928234972714137,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,14.6884479317,14.9010438886,14.4855154273,14.8720535308,322673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294162214892095,,,13.755880730355784,13.955522600587617,,,,,,,,,,,13.928562385389624,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,14.9396976989,15.0459956774,14.8141694498,14.8333997205,491501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294655657685517,,,13.759708390811207,13.956820631955091,,,,,,,,,,,13.929218303161914,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,14.8527266256,14.9203707937,14.7850824575,14.8817169834,699250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29526796785344,,,13.764740363988194,13.958509523406933,,,,,,,,,,,13.930075238005017,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,15.3455627076,15.3890482442,14.9686880567,14.9686880567,353580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29578872866227,,,13.768153729704167,13.959724604768034,,,,,,,,,,,13.930686961565005,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,15.0846494877,15.2199378239,14.9300342463,15.2199378239,488568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296387747070364,,,13.772344473889614,13.961194465458451,,,,,,,,,,,13.931430108703026,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,15.0170053196,15.1426302032,14.973519783,15.0266687722,518929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296995505586672,,,13.776651851422262,13.962704298745562,,,,,,,,,,,13.932195134988666,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,14.7464286472,14.8044093627,14.611140311,14.6787844791,298549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297193456358977,,,13.778487332359044,13.963311632125032,,,,,,,,,,,13.93250682060273,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,14.6304672161,14.7754190049,14.6208037636,14.6691210265,532073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297508264797072,,,13.781585157552037,13.964327302988915,,,,,,,,,,,13.933029946600646,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,14.4082078067,14.7464286472,14.3985443541,14.6594575739,334270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297623313886676,,,13.783178738573321,13.964822634151213,,,,,,,,,,,13.933288439999117,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,14.4758519748,14.5918134058,14.3888809015,14.5724865006,311742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297714814492556,,,13.784593815500315,13.965256918214394,,,,,,,,,,,13.933516031016616,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,14.1762849446,14.4661885222,14.0603235135,14.4371981644,343355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297680800592136,,,13.785589486276638,13.965503810775727,,,,,,,,,,,13.933652487305759,,#000000
2025-01-28 00:00:00+00:00,14.3502270911,14.3695539963,14.166621492,14.3405636385,139384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297680319042732,,,13.786047381093551,13.9656267004997,,,,,,,,,,,13.93371911651127,,#000000
2025-01-29 00:00:00+00:00,14.166621492,14.3115732808,14.0554917872,14.1956118497,165533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29764937572965,,,13.786464851727473,13.96572054637783,,,,,,,,,,,13.93377250632492,,#000000
2025-01-30 00:00:00+00:00,14.1472945868,14.3405636385,14.1086407765,14.1762849446,794643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297526986481227,,,13.788563140382381,13.966214244190983,,,,,,,,,,,13.934050433860332,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,14.2246022075,14.2439291127,13.9926793454,14.1279676816,541971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29740562507267,,,13.789826069781114,13.96648471884386,,,,,,,,,,,13.934207427974139,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,14.166621492,14.3502270911,14.0216697032,14.2922463756,766544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297265050551728,,,13.79172290473243,13.966918401460275,,,,,,,,,,,13.934455111761272,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,14.0989773239,14.2535925653,13.7317661256,13.7704199359,397470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.297098750384404,,,13.79231804774014,13.966982931793039,,,,,,,,,,,13.934504121465592,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,13.8573910092,14.0120062506,13.8090737463,13.9153717247,184745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296982681985181,,,13.792435522525672,13.966946600671486,,,,,,,,,,,13.93449398614518,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,13.7414295782,13.9540255351,13.7027757678,13.8670544618,336812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296722377952385,,,13.792450353670304,13.966797097818764,,,,,,,,,,,13.934434127021978,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,13.8187371989,13.8767179144,13.7365978519,13.838064104,112688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.29663732115893,,,13.792463316718882,13.96675050280334,,,,,,,,,,,13.934415782868127,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,14.0893138713,14.1038090502,13.9540255351,13.9926793454,111835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296594328660362,,,13.792644222716264,13.966774873442958,,,,,,,,,,,13.93443264458005,,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,14.248760839,14.2777511967,14.1376311342,14.1376311342,127966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296579387358669,,,13.7929898254332,13.966861113916012,,,,,,,,,,,13.934480932326096,,"rgba(239, 83, 80, 0.75)"
2025-02-12 00:00:00+00:00,13.886381367,14.1038090502,13.886381367,14.0603235135,473789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296331174350252,,,13.793483389602825,13.966851088847905,,,,,,,,,,,13.934496110561627,,"rgba(239, 83, 80, 0.75)"
2025-02-13 00:00:00+00:00,13.9250351773,13.9346986299,13.7704199359,13.7817261755,213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296191964802842,,,13.793595076378619,13.966800140950628,,,,,,,,,,,13.934479870271916,,"rgba(239, 83, 80, 0.75)"
2025-02-14 00:00:00+00:00,13.8187371989,13.9733524403,13.7849151148,13.9636889877,153180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.296088138961643,,,13.793657856240282,13.966756529854603,,,,,,,,,,,13.934464682900343,,"rgba(239, 83, 80, 0.75)"
2025-02-18 00:00:00+00:00,14.0313331558,14.0409966084,13.8187371989,13.8187371989,363905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295900710400122,,,13.794044690217138,13.966753584460909,,,,,,,,,,,13.93447864604334,,"rgba(239, 83, 80, 0.75)"
2025-02-19 00:00:00+00:00,14.1183042291,14.2390973864,14.0699869661,14.2149387549,90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295879264552818,,,13.7942410929959,13.966795400190675,,,,,,,,,,,13.9345032788261,,"rgba(239, 83, 80, 0.75)"
2025-02-20 00:00:00+00:00,14.1472945868,14.282582923,14.1472945868,14.1956118497,73803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295867432942245,,,13.794424612972096,13.96683931196049,,,,,,,,,,,13.93452826280658,,#000000
2025-02-21 00:00:00+00:00,13.722102673,14.0603235135,13.7124392204,14.0603235135,172373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295743502329262,,,13.794464614365303,13.966777867651992,,,,,,,,,,,13.934504983444077,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,13.8477275566,13.8670544618,13.7462613045,13.7897468411,341002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295492577035075,,,13.794519561750471,13.966646352279724,,,,,,,,,,,13.934453918229925,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,13.5191701687,13.7994102937,13.441862548,13.7994102937,161355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.295315625101331,,,13.794311128681972,13.966484998657156,,,,,,,,,,,13.934380350963389,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,13.4611894532,13.5336653476,13.3838818325,13.4805163583,780746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.294307118693101,,,13.792693643078266,13.965445197592299,,,,,,,,,,,13.933894670843618,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,13.7317661256,13.7994102937,13.6158046946,13.6641219575,510231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.293851147510273,,,13.792451144620626,13.96511079930113,,,,,,,,,,,13.933748880712383,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,13.7124392204,13.7510930308,13.5288336213,13.5964777894,168744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.293687078696639,,,13.792317680149432,13.964977595183797,,,,,,,,,,,13.93368932355908,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,13.3645549273,13.8670544618,13.2939150889,13.606141242,455934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.293134735680342,,,13.79152239632366,13.96443242311301,,,,,,,,,,,13.93343571774059,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,13.3645549273,13.4128721902,13.0746513497,13.2872473066,373965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.292552824634315,,,13.79035864560195,13.963766546211426,,,,,,,,,,,13.933118161658488,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,13.0359975394,13.0408292656,12.7944112247,13.0359975394,550784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.291419548788458,,,13.787553833397201,13.962317624162118,,,,,,,,,,,13.93241572601771,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,12.9876802764,13.1036417075,12.881382298,13.0166706342,346448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.290725736860917,,,13.785870693263774,13.961438966795392,,,,,,,,,,,13.931989709383142,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,13.1519589704,13.3403962958,12.9780168238,12.9780168238,282059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.290233440253036,,,13.784790471818399,13.960846856652116,,,,,,,,,,,13.931704243117712,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,12.9103726557,13.1422955178,12.881382298,13.11330516,156822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.28991677062761,,,13.784020967219023,13.960444913886034,,,,,,,,,,,13.931509022468365,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,13.0070071816,13.1036417075,12.9393630135,12.997343729,309699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.28931025899959,,,13.782578291435039,13.959683297748429,,,,,,,,,,,13.931139346375693,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,13.2389300437,13.2485934963,13.0891465286,13.1326320652,89059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.289159997984074,,,13.782259290813375,13.95950523996792,,,,,,,,,,,13.931053492560716,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,13.0359975394,13.1732185661,13.0070071816,13.1036417075,197357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.288790706470204,,,13.781409905528506,13.959049212257932,,,,,,,,,,,13.930832381725141,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,13.1519589704,13.161622423,13.0456609919,13.0746513497,78438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.288649745007195,,,13.781095538207913,13.958877832254874,,,,,,,,,,,13.930749411298732,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,13.2582569488,13.3162376644,13.1713825101,13.3162376644,191110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.288344293318774,,,13.780479864839746,13.95852465278606,,,,,,,,,,,13.930579442655242,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,13.2002762333,13.3742183799,13.1519589704,13.3548914747,156988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.288091951468175,,,13.779969038111101,13.958232151300486,,,,,,,,,,,13.930438559682031,,"rgba(239, 83, 80, 0.75)"
