date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1249,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1132,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_893,aVWAP_OB_bull_c0_785,aVWAP_OB_bear_c0_1161,aVWAP_OB_bear_c0_1017,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_914,aVWAP_OB_bear_c0_835,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1161,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-30 00:00:00+00:00,84.9977643142,85.9545581064,84.0390336925,84.4941886341,128470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,85.8887059021,87.128276807,84.910606985,85.1430265296,211629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,83.6516677847,86.7699633423,83.0318823323,85.4335509605,127274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,83.7872458524,84.6103984065,82.0053626766,82.5767273906,258376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,80.8432649533,81.8310480181,78.8773829713,81.075684498,159681,1.0,81.83105,78.87738,916.0,1.0,81.83105,78.87738,916.0,,,,,,80.51723198090001,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,82.8575676738,84.0680861356,80.3881100117,80.6980027379,215632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.6207431131684,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,81.3081040426,86.082388856,81.2887357473,83.8744031817,159221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.99973144478902,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,82.2862029598,82.8672518215,81.3662089288,81.3662089288,132351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.0341624897956,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,82.692937163,83.641983637,82.1409407444,82.8672518215,102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.13911369150189,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-12 00:00:00+00:00,82.4992542091,83.3320909108,82.1699931875,82.4314651752,220418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.25675245642486,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-13 00:00:00+00:00,84.0584019879,84.2714532371,82.6445164245,83.1384079569,64407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.34240984206681,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-14 00:00:00+00:00,82.0634675628,84.3005056802,81.898837052,83.8840873294,118843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.38415351309219,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-15 00:00:00+00:00,83.6710360801,84.6927136619,82.7800944922,82.7800944922,230772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.60294315950955,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-16 00:00:00+00:00,82.470201766,83.9518763632,82.0925200059,83.4483006831,144586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.62491776508122,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-19 00:00:00+00:00,82.6348322768,83.5451421601,82.5670432429,82.7316737537,80517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.63929401594454,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,82.944725003,83.3998799446,82.0440992674,82.7026213106,77861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.64645549587229,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,83.6226153416,83.6226153416,82.470201766,83.1190396615,66792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.66875696448382,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,83.0803030707,83.767877557,82.5476749475,83.4676689785,72988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.68707028354386,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,86.8571206716,86.9658736502,83.1771445477,83.7097726709,84877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.81804391003516,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,87.4575378286,88.5373202966,87.1089085116,87.1573292501,124805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.11450439173561,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,86.1501778899,87.7771147025,85.8741796806,87.0895402162,89538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.25999905550263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,85.5788131759,86.3825974345,85.3463936312,85.3463936312,69294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.33851370557707,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,86.1211254468,86.7312267515,85.7918644252,86.1404937422,50644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.40281784955505,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,85.7240753913,86.9636462962,85.2012282573,86.1985986283,76677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.48664097960892,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,83.3224067631,85.6659705051,83.1480921046,84.7556606219,124374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.51482362320263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,83.7969300001,84.436083748,83.0221981846,83.0221981846,96707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.52376288857363,,,,,,,,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,85.1817631204,87.3001704286,84.1455593171,84.1455593171,76846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.58252863174496,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,84.561977668,85.4771296251,84.0390336925,84.8718703942,97668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.62213760033745,,,,,,,,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,84.9009228373,85.6562863575,84.0777702833,84.5813459634,95326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.66440897964326,,,,,,,,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,84.7266081788,85.162394825,83.3611433539,84.6491349972,94240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.6886302858961,,,,,,,,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,84.0196653971,84.5183990034,83.0996713661,84.4748203387,68939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.6930163951956,,,,,,,,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,85.4722875513,85.9758632314,84.2269061578,84.2617690895,91138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.73824386006817,,,,,,,,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,87.6512207825,87.6512207825,85.6369180621,85.6369180621,125093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.86447814010137,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,88.997317312,89.0070014597,86.9733304439,87.5931158963,94561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.99205625020389,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,90.2175199215,90.314264557,89.1232112321,89.1328953798,152328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.25156121684151,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,89.5880503214,90.6629907155,88.7358453243,89.8107857184,243985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.60805562094727,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,92.4255055959,92.7828506458,90.9896370172,91.1471981002,156797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.91101187157048,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,92.105928722,92.5901361067,91.1278298048,91.1568822479,176710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.21877500566768,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,91.6991945188,92.7547666175,91.4522487526,92.105928722,108882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.39606351099373,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,93.4520252515,94.3332826917,91.7282469619,91.7960359957,112194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.60094488144212,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,92.0284555404,93.5972874669,91.9606665065,93.3745520699,109049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.7739516720075,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,93.3164471838,93.986879801,92.573141456,93.2581486953,96703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.9368377224324,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,93.7342530177,94.2686558285,93.1609845479,94.2686558285,137643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.1697123030068,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,94.5990139297,94.8322078835,93.0541039857,93.3164471838,95178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.3316853617561,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,95.2402973027,95.6192374777,94.1714916811,94.5795811003,106499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.52413039491917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,95.8912970904,96.0176104821,94.550431856,94.8030586393,103702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.71355592295339,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,95.2985957912,95.5026405008,94.6913198698,95.2111480585,98082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.87917616947686,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,93.8508499946,96.4256999013,93.8508499946,96.4256999013,150227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,87.10736668044599,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,94.2589394138,94.4241184644,91.1302538668,94.1423424369,133761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,87.2632637945687,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,94.4532677086,94.4532677086,92.4468280643,93.8605664093,171742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,87.46837462005456,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,98.2523858728,98.9033856605,94.2006409253,94.6670288329,309328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,87.985766544067,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,97.4847891082,97.6888338177,96.1390656664,97.4070577902,192173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,88.27969258419982,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,98.2718187023,98.4175649234,97.5430875966,97.5430875966,184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,88.57391729560635,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,98.2232366286,98.4467141676,97.6305353293,98.0580575779,52641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,88.65481284893099,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,98.0969232369,99.4960869598,97.6305353293,97.6305353293,225139,-1.0,99.496086,97.63054,0.0,0.0,0.0,0.0,0.0,,,,,,88.99661596779501,,,,,98.40784850866667,,,,,,,,,,,,98.40784850866667,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,95.0459690079,99.2434601765,94.9973869342,97.8345800389,257236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.28276405689715,,,,,97.35255575521278,,,,,,,,,,,,97.35255575521278,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,94.8224914688,95.7261180398,93.9431559346,95.2791629617,147270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.40241133989855,,,,,96.76268349312303,,,,,,,,,,,,96.76268349312303,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,93.6662381145,95.4054763533,93.554499345,95.4054763533,253562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.57449086500189,,,,,96.02946518422203,,,,,,,,,,,,96.02946518422203,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,91.7909700692,93.7439694324,91.7909700692,93.5593575523,168604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.64116876186377,,,,,95.45439412852649,,,,,,,,,,,,95.45439412852649,#000000
2024-10-22 00:00:00+00:00,91.4314627238,92.3933877833,91.2857165027,91.800686484,185535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.6926240167995,,,,,94.89196615937713,,,,,,,,,,,,94.89196615937713,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,91.8298357282,93.5982232113,90.8776270835,91.0525225488,141379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.73757426773176,,,,,94.60586311327923,,,,,,,,,,,,94.60586311327923,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,92.7917607877,93.5496411376,90.0614482451,91.0525225488,226002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.80698488032043,,,,,94.25777776256821,,,,,,,,,,,,94.25777776256821,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,94.5698646855,97.1349981774,92.4711191012,92.9569398383,293765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.98541518167495,,,,,94.33012449678696,,,,,,,,,,,,94.33012449678696,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,94.4144020496,94.9536630678,92.8792085204,94.6087303445,183575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.07623790282672,,,,,94.30828489293275,,,,,,,,,,,,94.30828489293275,#000000
2024-10-29 00:00:00+00:00,90.9747912309,93.8217007504,90.4695376643,93.5107754786,96188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.0955174756061,,,,,94.19555137270771,,,,,,,,,,,,94.19555137270771,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,91.2468508437,93.1804173774,90.9796494383,91.0428061341,125002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.1206110614029,,,,,94.0656655318002,,,,,,,,,,,,94.0656655318002,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,87.8363892692,91.3148657469,87.33599391,90.9942240604,387151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.06436246447399,,,,,93.31211879342231,,,,,,,,,,,,93.31211879342231,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,89.3618663837,89.5367618491,87.8266728544,88.4290905685,144061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.0459283097812,,,,,93.08830287627586,,,,,,,,,,,,93.08830287627586,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,89.5367618491,91.2760000879,89.352149969,89.5853439228,143565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.04606976750236,,,,,92.94207205984767,,,,,,,,,,,,92.94207205984767,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,90.4695376643,91.2669638222,89.3570081763,89.7310901439,112601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.04992954761735,,,,,92.84816358187126,,,,,,,,,,,,92.84816358187126,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,90.4792540791,92.2573579769,86.655844878,92.2573579769,195040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.04473836394699,,,,,92.6670731743074,,,,,,,,,,,,92.6670731743074,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,89.8185378766,91.6938059218,89.5926312338,90.1683288073,102054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.04818305632531,,,,,92.59782429250919,,,,,,,,,,,,92.59782429250919,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,87.768374366,89.8379707061,87.6809266333,89.2064037478,124591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.02741095976302,,,,,92.4499486139229,,,,,,,,,,,,92.4499486139229,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,89.9351348535,89.9351348535,87.5157475827,87.5157475827,145451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.01414875680828,,,,,92.3178783060107,,,,,,,,,,,,92.3178783060107,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,89.6339259965,89.9740005125,88.0210011493,89.8865527798,105614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.0056199587939,,,,,92.23065012955702,,,,,,,,,,,,92.23065012955702,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,89.0315082825,90.8679106687,88.9926426235,89.7116573144,127850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.00086930801184,,,,,92.14522602599554,,,,,,,,,,,,92.14522602599554,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,90.0517318304,90.2752093695,88.1570309557,89.5561946786,96410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.99607833706663,,,,,92.08114275813718,,,,,,,,,,,,92.08114275813718,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,89.274418651,91.0330897194,88.5262547159,89.7796722176,114642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.99179566677174,,,,,92.01211956558666,,,,,,,,,,,,92.01211956558666,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,90.4986869085,91.2079851847,88.7011501812,88.7011501812,107369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.99328257567102,,,,,91.96426685686711,,,,,,,,,,,,91.96426685686711,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,89.8379707061,90.6638659592,89.1481052594,89.6727916555,74862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,89.99249729785659,,,,,91.92790703887829,,,,,,,,,,,,91.92790703887829,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,90.7707465213,91.7929133522,89.1966873331,89.1966873331,185678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.00283975774383,,,,,91.87220090422801,,,,,,,,,,,,91.87220090422801,#000000
2024-11-21 00:00:00+00:00,92.8014772024,93.8022679209,91.5480597007,91.5480597007,170201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.045461935319,,,,,91.90319637972634,,,,,,,,,,,,91.90319637972634,#000000
2024-11-22 00:00:00+00:00,91.7812536545,93.2484322806,91.0816717931,92.9277905941,160099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.07445076509744,,,,,91.90766277579137,,,,,,,,,,,,91.90766277579137,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,96.6200281961,97.4847891082,92.1699102442,92.1699102442,206259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.17293415989629,,,,,92.05255976529257,,,,,,,,,,,,92.05255976529257,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,95.6775359661,95.7066852103,93.9674469715,95.454058427,116553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.22383120045178,,,,,92.12227949732701,,,,,,,,,,,,92.12227949732701,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,95.3860435239,96.7244796546,94.4241184644,95.3374614501,131707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.28463342376382,,,,,92.2072250746849,,,,,,,,,,,,92.2072250746849,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,96.173073118,96.3868342423,95.3277450354,95.5803718187,54645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.31159311817692,,,,,92.24587345785473,,,,,,,,,,,,92.24587345785473,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,91.5674925302,95.8524314315,91.499477627,95.8524314315,137326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.34297723048948,,,,,92.264208691759,,,,,,,,,,,,92.264208691759,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,92.3156564653,92.5585668339,90.8387614245,91.5966417744,72216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.3525994048064,,,,,92.25949983591079,,,,,,,,,,,,92.25949983591079,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,92.1213281705,92.8694921056,91.0816717931,92.6751638108,60215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.36114497716659,,,,,92.25696001033934,,,,,,,,,,,,92.25696001033934,#000000
2024-12-05 00:00:00+00:00,92.7723279582,93.3747456722,91.9391453941,92.5197011749,61665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.37330218181896,,,,,92.26175284848829,,,,,,,,,,,,92.26175284848829,#000000
2024-12-06 00:00:00+00:00,91.2857165027,93.4524769902,89.5853439228,93.4524769902,264495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.39663618644208,,,,,92.22500154655695,,,,,,,,,,,,92.22500154655695,#000000
2024-12-09 00:00:00+00:00,90.8484778393,93.0541039857,90.3383660653,92.2282087326,160972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.40998338471901,,,,,92.20347283322204,,,,,,,,,,,,92.20347283322204,#000000
2024-12-10 00:00:00+00:00,89.9059856093,90.9213509498,89.31328431,90.5667018117,218630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.40362439824892,,,,,92.12845551305922,,,,,,,,,,,,92.12845551305922,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,90.3723735169,91.067097171,89.5270454343,90.1391795631,152953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.40263854256946,,,,,92.08554299185857,,,,,,,,,,,,92.08554299185857,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,89.5561946786,91.5091940417,89.3618663837,89.915702024,141417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.39975874974589,,,,,92.04377860117887,,,,,,,,,,,,92.04377860117887,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,86.9521955276,89.7408065587,86.7918746844,89.7408065587,261957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.3481032420532,,,,,91.8823702568336,,,,,,,,,,,,91.8823702568336,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,85.4461512426,86.7190015738,85.1595170077,86.223464422,191733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.28183809196247,,,,,91.7158743474346,,,,,,,,,,,,91.7158743474346,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,85.3684199247,85.6307631227,83.8526592249,84.8923156023,116796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.23519307842301,,,,,91.60536365246071,,,,,,,,,,,,91.60536365246071,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,82.4049134283,85.8348078323,82.1814358892,85.4850169016,132819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.16858112589321,,,,,91.4570650727469,,,,,,,,,,,,91.4570650727469,"rgba(239, 83, 80, 1.0)"
