date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_419,aVWAP_OB_bull_c0_212,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_105,aVWAP_OB_bear_c0_360,aVWAP_OB_bear_c0_337,aVWAP_OB_bear_c0_300,aVWAP_OB_bear_c0_288,aVWAP_OB_bear_c0_249,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_218,aVWAP_OB_bear_c0_109,aVWAP_OB_bear_c0_60,aVWAP_QQEMOD_bull_dot_c0_64,aVWAP_QQEMOD_bull_dot_c0_109,aVWAP_QQEMOD_bull_dot_c0_218,aVWAP_QQEMOD_bull_dot_c0_337,aVWAP_QQEMOD_bull_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-03 00:00:00+00:00,429.0,480.75,412.5,450.0,7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,437.5424625866894,,,,,,,#000000
2024-12-04 00:00:00+00:00,450.0,517.5,447.0,486.0,16505,-1.0,517.5,447.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,471.5,,,,,,460.2114949037373,,,,,,471.5,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,429.0,472.5,393.0,465.0,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,464.78459793294684,,,,,,456.8034504883439,,,,,,464.78459793294684,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,432.0,432.0,407.55,412.5,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,462.99839681774347,,,,,,455.77361960012433,,,,,,462.99839681774347,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,457.5,465.0,403.5,465.0,2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,460.4037673258959,,,,,,454.5104365963052,,,,,,460.4037673258959,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,450.0,459.0,429.3,442.5,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,459.9734465939831,446.09999999999997,,,,,454.3211714749977,,,,,,459.9734465939831,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,435.0,453.0,429.0,453.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,459.83171104054713,444.7904444444444,,,,,454.2435911905561,,,,,,459.83171104054713,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,427.5,445.5,423.0,445.5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,459.66278829813064,442.96323809523807,,,,,454.14227826192575,,,,,,459.66278829813064,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,420.0,430.5,408.75,430.5,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,458.38254024203974,432.79114499732475,,,,,453.3077417634511,,,,,,458.38254024203974,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,399.0,420.0,390.0,420.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,457.5156868036547,427.4745714285714,,,,,452.7097868727677,,,,,,457.5156868036547,#000000
2024-12-17 00:00:00+00:00,394.5,396.0,390.0,391.5,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,456.4192868781024,421.8432893289329,,,,,451.9365183472985,,,,,,456.4192868781024,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,390.0,406.5,384.0,406.5,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,455.18516289609573,417.24566820276493,,,,,451.0584239285105,,,,,,455.18516289609573,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,390.0,405.0,390.0,393.0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,454.10274332409165,414.3195437566702,,,,,450.2827846538127,,,,,,454.10274332409165,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,381.0,385.5,375.0,385.5,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,453.54845763939176,412.5413675429727,,,,,449.8777839783476,,,,,,453.54845763939176,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,385.44,385.44,369.015,373.5,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,452.97746946400343,410.854767497603,,,,,449.4589471640549,,,,,,452.97746946400343,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,403.5,403.5,375.0,375.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,452.880167850226,410.6709554291133,,,,,449.3882812110468,,,,,,452.880167850226,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,402.0,403.5,385.5,393.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,452.7262720412032,410.4258649592549,,,,,449.27677981093484,,,,,,452.7262720412032,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,387.0,406.05,375.0,405.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,452.42173026268955,409.7835981941309,,,,,449.0539914080357,,,,,,452.42173026268955,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,372.0,390.0,367.5,379.65,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,452.01049987609304,408.6724503600262,,,,,448.74957741457797,,,,,,452.01049987609304,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,373.5,387.0,370.5,370.5,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,451.4726579030614,407.3227156883225,,,,,448.3504251431688,,,,,,451.4726579030614,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,378.0,388.5,373.5,373.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,451.2747490361023,406.87912864775996,,,,,448.2034909793464,,,,,,451.2747490361023,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,384.0,393.0,381.0,381.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,450.879061803233,406.15830158730154,,,,,447.9103564174092,,,,,,450.879061803233,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,381.0,391.5,381.0,384.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,450.42659734957266,405.34358220355165,,,,,447.573830549569,,,,,,450.42659734957266,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,381.0,390.0,372.0,375.0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,450.065747280738,404.6613474387528,,,,,447.304112849132,,,,,,450.065747280738,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,355.5,387.0,354.0,387.0,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,448.7448104225257,401.5747717558557,,,,,446.30465095939786,,,,,,448.7448104225257,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,358.5,370.5,351.0,366.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,448.37350575294397,400.71167587476975,,,,,446.0219539835165,,,,,,448.37350575294397,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,360.0,361.5,351.0,353.25,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,446.11310466225774,395.85686431862086,,,,,444.28874676266446,,,,,,446.11310466225774,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,354.0,360.0,349.5,349.5,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.9416121510673,395.5094812849985,,,,,444.15639375210117,354.5,,,,,445.9416121510673,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,369.0,370.5,352.5,352.5,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.43348857702347,394.65128153669724,,,,,,361.8076923076923,,,,,445.43348857702347,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,367.275,376.5,363.03,376.5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.35616950865636,394.5375089196517,,,,,,362.602464028777,,,,,445.35616950865636,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,375.0,375.0,364.5,370.785,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,445.166425203252,394.2806696302568,,,,,,364.5713865546218,,,,,445.166425203252,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,381.6,382.5,369.75,376.53,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,444.6372644705427,393.7370566166439,,,,,,370.00297004991677,,,,,444.6372644705427,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,375.0,380.19,370.5,378.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,444.45189255719663,393.5298414946714,,,,,,370.6372441520467,,,,,444.45189255719663,#000000
2025-01-23 00:00:00+00:00,381.0,382.5,376.5,376.5,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,444.3731790133376,393.46083948463286,,,,,,371.1300207756233,,,,,444.3731790133376,#000000
2025-01-24 00:00:00+00:00,381.0,384.75,364.5,364.5,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,443.9885266673058,393.07094180102234,,,,,,372.2415277777778,,,,,443.9885266673058,#000000
2025-01-27 00:00:00+00:00,381.0,388.5,376.5,378.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,443.57335465337735,392.7729866071428,,,,,,374.09484698469845,,,,,443.57335465337735,#000000
2025-01-28 00:00:00+00:00,390.0,390.0,384.0,386.25,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,443.3502249375612,392.6969015940755,,,,,,375.5213045234249,,,,,443.3502249375612,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,382.5,390.75,379.5,384.63,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,443.2420544984064,392.6358523364485,,,,,,375.91194058641975,,,,,443.2420544984064,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,388.5,390.0,381.0,388.41,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,443.13125460615413,392.58881105477917,,,,,,376.39534241531663,,,,,443.13125460615413,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,388.5,390.0,379.5,387.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,442.8376771110763,392.45784935159367,,,,,,377.4302726675427,,,,,442.8376771110763,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,373.5,381.0,367.5,367.5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,442.7085055512119,392.3245957165202,,,,,,377.3001738305942,,,,,442.7085055512119,#000000
2025-02-04 00:00:00+00:00,390.0,390.0,373.26,373.26,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,442.11843864157015,392.02535945820784,,,,,,378.5197564169722,,,,,442.11843864157015,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,382.5,385.5,375.0,381.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,441.9260524935193,391.89668821510287,,,,,,378.6455569368473,,,,,441.9260524935193,#000000
2025-02-06 00:00:00+00:00,376.8,382.5,376.5,381.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,441.78176627255374,391.78505275697745,,,,,,378.6439400479616,,,,,441.78176627255374,#000000
2025-02-07 00:00:00+00:00,375.0,382.5,372.0,376.5,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,441.5354653231496,391.5746844578717,,,,,,378.52450860507247,,,,,441.5354653231496,#000000
2025-02-10 00:00:00+00:00,378.0,386.985,374.25,379.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,441.25058622374206,391.3781305017605,,,,,,378.6026324713862,,,,,441.25058622374206,#000000
