date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_1035,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-05 00:00:00+00:00,179.0127968788,181.8443848492,178.8765692788,179.9469289927,102455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.28929560848903,149.21342801653302,148.77344784082305,,,,,,,,,,,,,,,147.82562961155546,,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,181.1048635923,182.2822592776,179.2755215358,179.2755215358,95559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.35827432947735,149.2810856256984,148.8412500379146,,,,,,,,,,,,,,,147.89378361617545,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,180.9005221924,182.2822592776,179.9128720928,181.922229192,86177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.42051847609613,149.34213071421425,148.90242464765868,,,,,,,,,,,,,,,147.95527356169742,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,180.9102527353,183.1920650344,180.1512703927,181.9514208206,77828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.47742434492324,149.3977292951087,148.9581343772563,,,,,,,,,,,,,,,148.01125619887392,,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,180.1123482213,180.8810611067,179.0711801359,180.8129473067,90921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.53932451689906,149.45961580816288,149.0201855937061,,,,,,,,,,,,,,,148.0736962942567,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,181.8833070206,182.2238760205,179.3776922358,179.5674378215,101654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.61191943686728,149.53108252586583,149.09180951687293,,,,,,,,,,,,,,,148.14570050659086,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,181.7762710492,182.7298642489,180.8907916496,182.3017203633,101015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.68569607865845,149.60320610217852,149.1640759235355,,,,,,,,,,,,,,,148.21831760963775,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,178.7014195075,181.9611513635,178.2830061648,181.8541153921,100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.75173658612297,149.67009034452082,149.23116060164045,,,,,,,,,,,,,,,148.2858687425168,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,178.1467785648,180.2777674498,177.2126464509,177.8451317364,377216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,159.9814897667216,149.90858178402,149.4705273245172,,,,,,,,,,,,,,,148.52723157186185,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,178.1954312791,179.6842043357,177.8645928221,179.0419885074,97707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.04020030603135,149.96979133064625,149.5319676641622,,,,,,,,,,,,,,,148.58919672473567,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,179.1003717645,179.6452821643,177.202915908,178.068934222,125352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.11525640719148,150.04812374476103,149.6105969597693,,,,,,,,,,,,,,,148.6685006535587,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,177.9813593363,179.7425875928,177.1250715652,178.6041140789,141636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.1976748268886,150.13499109690662,149.69781632825269,,,,,,,,,,,,,,,148.7565153568909,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,182.2336065634,182.6130977347,177.1591284652,177.6310597936,196865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.3259450551268,150.26500522556805,149.82821212577454,,,,,,,,,,,,,,,148.88779899108096,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,182.4184868776,182.7590558775,181.2410911923,182.6520199061,114848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.40539356794164,150.34398822292928,149.9073812114101,,,,,,,,,,,,,,,148.96741191720454,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,183.8780683056,185.1624999623,181.8638459349,182.1460316777,95817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.47576527888899,150.41266918517977,149.97618560752943,,,,,,,,,,,,,,,149.03652222219327,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,188.6265732182,188.6898217468,183.8780683056,184.8316615053,165154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.61388240253865,150.5425414246496,150.10614150588037,,,,,,,,,,,,,,,149.16674451109978,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,188.0038184756,189.3174417608,187.1961834187,189.0352560181,138107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.73307407899898,150.65371255543022,150.21735364401334,,,,,,,,,,,,,,,149.2781205218804,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,188.373579104,190.2126517034,187.1378001616,187.7216327328,99525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.819580437932,150.7342746482809,150.29794017706075,,,,,,,,,,,,,,,149.3588145580671,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,185.7755241621,188.8163188039,183.5374993057,188.305465304,139774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,160.9291684264757,150.83930992156598,150.40309913256436,,,,,,,,,,,,,,,149.46430441904496,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,185.6101049336,185.911751762,182.7104031632,185.1235777909,136086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.02948206186753,150.93722366501785,150.50118050171957,,,,,,,,,,,,,,,149.5628028307177,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,186.6901951903,187.57567459,184.7927393339,184.7927393339,201979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.1868146859311,151.08837542046783,150.65251538132412,,,,,,,,,,,,,,,149.71462345677406,,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,185.5906438479,189.6580107607,185.0749250766,187.4199859044,99290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.2647265025665,151.1630902500677,150.72731517141034,,,,,,,,,,,,,,,149.78965150512815,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,189.5607053322,190.7381010175,186.3398956476,186.3398956476,224078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.45319292567405,151.34046211210517,150.9047821238151,,,,,,,,,,,,,,,149.9674377179971,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,188.5487288754,190.1153462748,188.441692904,190.0180408463,103023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.53946943484186,151.42178858705728,150.9861544424033,,,,,,,,,,,,,,,150.04896074258104,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,188.3541180183,189.6677413036,186.4177399904,189.171483618,105080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.62408792063712,151.50242674198856,151.0668642304854,,,,,,,,,,,,,,,150.12987423421163,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,187.0502252759,187.3907942758,185.250074848,185.6976798193,64020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.6723174355143,151.54926756019478,151.11377331965116,,,,,,,,,,,,,,,150.1769570476345,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,188.1400460755,188.2957347612,185.6198354764,187.1378001616,87464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.7399846784244,151.61449542272786,151.1790808212478,,,,,,,,,,,,,,,150.24247423186074,,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,185.1722305052,187.3226804758,184.7440866196,187.3226804758,103228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.81441274035078,151.6877295539343,151.25244903326734,,,,,,,,,,,,,,,150.3161706794103,,"rgba(38, 166, 154, 0.5)"
2024-04-15 00:00:00+00:00,182.7006726203,186.8750755046,182.1571244965,185.5517216765,95731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.8777622389635,151.7517199349786,151.31660551171942,,,,,,,,,,,,,,,150.38071570395763,,#000000
2024-04-16 00:00:00+00:00,181.9611513635,182.924475106,181.328666078,182.3795647062,69418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.91965621808535,151.7953178049592,151.36035356406094,,,,,,,,,,,,,,,150.42480546934115,,#000000
2024-04-17 00:00:00+00:00,180.9005221924,184.0921402484,180.8713305638,183.1774692202,115402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,161.98851699165198,151.86724058350194,151.43253102186125,,,,,,,,,,,,,,,150.4975609503245,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,180.5502226497,182.7006726203,180.394533964,181.5621991065,84063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.03653355139906,151.9181337377513,151.48362497930148,,,,,,,,,,,,,,,150.549106702952,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,180.3848034212,182.2725287348,178.9592788931,181.4746242208,91161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.0865075546796,151.9718556366313,151.53757955494703,,,,,,,,,,,,,,,150.6035812351931,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,182.6617504489,184.5689368482,180.3166896212,181.3675882494,82474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.13630634143288,152.02363618680758,151.58953595630948,,,,,,,,,,,,,,,150.65593793102687,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,184.919236391,185.512799505,183.51803822,183.51803822,75511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.1864409705394,152.07419888572213,151.64022554302096,,,,,,,,,,,,,,,150.70692499429634,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,185.580913305,186.0187877334,183.0996248773,184.5300146768,157775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.2916331419353,152.18014805565412,151.7464353780613,,,,,,,,,,,,,,,150.81374706352375,,#000000
2024-04-25 00:00:00+00:00,183.6250741914,184.4132481626,182.3017203633,184.4132481626,81055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.34184728785755,152.2319071906443,151.79835609932016,,,,,,,,,,,,,,,150.86603806404943,,#000000
2024-04-26 00:00:00+00:00,183.6931879914,185.580913305,183.4061369772,183.9753737342,99800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.4056207427517,152.29698810451737,151.8636209388849,,,,,,,,,,,,,,,150.93172829875843,,#000000
2024-04-29 00:00:00+00:00,182.9731278202,184.5592063054,182.058456792,183.4693855058,215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.53550936019957,152.43199168093514,151.99907565285733,,,,,,,,,,,,,,,151.06821001894465,,#000000
2024-04-30 00:00:00+00:00,175.53899308,188.840645161,173.612345595,181.4162409637,395633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.72612670617642,152.6462274884782,152.21448412563558,,,,,,,,,,,,,,,151.28619857031623,,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,177.8937844506,180.2096536498,175.276268423,175.276268423,202596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.8131889791904,152.74837276153423,152.31730148049166,,,,,,,,,,,,,,,151.39048107477322,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,180.326420164,181.9708819063,178.0981258506,179.7717792214,166030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.8948128845294,152.83922430844473,152.40862568310615,,,,,,,,,,,,,,,151.48284765335583,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,178.9738747074,181.6303129064,178.0300120506,181.6303129064,134828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,162.95829490503323,152.91098229342126,152.48078612261165,,,,,,,,,,,,,,,151.55589197592954,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,180.2291147355,181.7178877921,179.0760454073,179.9469289927,163632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.0383593168375,153.00014226297796,152.57041028633387,,,,,,,,,,,,,,,151.64653952535642,,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,182.9147445631,184.4813619626,180.2193841927,180.2193841927,246578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.1727724151809,153.14411952922813,152.71498266456692,,,,,,,,,,,,,,,151.79244226436737,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,182.5352533918,183.9461821056,181.4746242208,182.9147445631,218840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.2912127851252,153.27121896831576,152.84261244841443,,,,,,,,,,,,,,,151.92125646648955,,#000000
2024-05-09 00:00:00+00:00,184.5689368482,184.9289669338,182.1752233062,183.0801637916,93838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.34478164599014,153.32766828111116,152.89926789873638,,,,,,,,,,,,,,,151.97837655754665,,#000000
2024-05-10 00:00:00+00:00,184.6662422768,185.580913305,183.4596549629,185.3084581051,99032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.4028695576483,153.38833315570042,152.96013839561553,,,,,,,,,,,,,,,152.03971315341542,,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,183.9364515627,186.9918420188,183.9267210199,186.9918420188,99361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.46187987623583,153.44970747371437,153.0217130638771,,,,,,,,,,,,,,,152.10174328060305,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,184.4327092483,184.7546835066,183.6911927746,184.4131956569,152030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.54879833249882,153.5412000127544,153.11353513867246,,,,,,,,,,,,,,,152.1943084815043,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,187.437802326,188.6866721765,185.3205776576,185.3205776576,153115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.64755655014335,153.64130402543543,153.21388867428885,,,,,,,,,,,,,,,152.29524344415418,,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,184.6571155495,187.1255848634,183.4473704498,187.1255848634,145212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.73226732691865,153.72985599993615,153.30274027423826,,,,,,,,,,,,,,,152.384773606426,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,184.5497907968,185.4961999803,183.2326233763,184.9010354422,177215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.8316212530261,153.835021597549,153.40829841806223,,,,,,,,,,,,,,,152.49121388972608,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,186.8914217664,187.5841542616,184.8376162701,184.9107922379,155833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.92665919516224,153.9329465150644,153.506511778411,,,,,,,,,,,,,,,152.59008775236813,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,185.3108208619,188.0280884663,184.7254131195,186.3547980026,118910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,163.9973119149192,154.00632243921092,153.58012010332294,,,,,,,,,,,,,,,152.6642247555615,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,185.1351985392,187.9353989071,184.0521942157,184.3839252698,143336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.0806744287491,154.09346341799161,153.6675528525603,,,,,,,,,,,,,,,152.75231807377966,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,184.5400340011,186.7353130351,183.8443744672,185.8572014215,123784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.14994553858816,154.16675193865927,153.74111160734856,,,,,,,,,,,,,,,152.82648404905,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,183.0667578493,185.2230097005,182.6959996125,185.1449553349,96439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.20005842108057,154.22107243587425,153.79566932377497,,,,,,,,,,,,,,,152.88156873600371,,#000000
2024-05-28 00:00:00+00:00,177.5151410921,183.3204345377,177.5053842964,182.2276734185,108564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.24401357206875,154.27326317188565,153.84821477121,,,,,,,,,,,,,,,152.93488479704902,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,174.2661281217,177.1248692638,174.0514786161,176.2370008545,176488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.29487531397595,154.34323577748592,153.91890767154706,,,,,,,,,,,,,,,153.00712112168708,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,174.2075873474,175.3637676387,173.6904771749,174.9100766383,159372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.3373493982964,154.40382686493012,153.98017063721866,,,,,,,,,,,,,,,153.069821027455,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,175.6223227249,176.0808921231,173.6026660136,174.2953985088,247184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.40692993982995,154.50025711128055,154.0776110182728,,,,,,,,,,,,,,,153.1694249888667,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,172.1098762704,175.9296617897,171.1732238826,175.2125373052,186799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.44904577096094,154.56541055057448,154.14359699660264,,,,,,,,,,,,,,,153.23718580643438,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,172.3537961631,173.5587604329,171.0512639362,171.5342253237,142605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.47815137266832,154.61284023879426,154.1916808499911,,,,,,,,,,,,,,,153.28666209824652,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,171.7488748293,173.4953412608,170.4219506131,173.4953412608,206325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.51758173090315,154.67935079724995,154.25915224877346,,,,,,,,,,,,,,,153.35617699918708,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,170.1877875162,172.4123369373,168.626700203,172.0025515176,131652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.53751590428172,154.71789666593816,154.29834504733657,,,,,,,,,,,,,,,153.3967421351926,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,167.0656128899,170.3829234303,166.99731532,169.4657846338,93356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.5461595377816,154.7411947646988,154.3221389545666,,,,,,,,,,,,,,,153.42158422768287,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,168.1193468263,168.1193468263,164.938241154,165.8557702223,163584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.556654930312,154.77852272284883,154.3603652606301,,,,,,,,,,,,,,,153.46170703362807,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,168.5096186546,168.6169434073,165.9826085665,167.2802623955,132372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.56725336370093,154.81013881564155,154.39269081410998,,,,,,,,,,,,,,,153.49553170993659,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,172.5196616901,172.7928519699,170.1487603333,170.1487603333,133684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.59184366361802,154.8520583674733,154.43522767512815,,,,,,,,,,,,,,,153.53938142453882,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,173.9929378419,174.3051553045,170.7341680757,172.2757417974,141936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.6220393169951,154.89944632075333,154.48324022686876,,,,,,,,,,,,,,,153.58872527560007,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,173.6807203792,174.2466145302,171.1341966997,172.2854985931,168707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.6576911463307,154.95548172481998,154.54001661762993,,,,,,,,,,,,,,,153.6470810085543,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,177.3785459522,178.0566432538,172.9684742926,172.9684742926,186520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.7113033439936,155.02764160948496,154.61289355071298,,,,,,,,,,,,,,,153.72149665209076,,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,180.31534146,181.1056419122,176.1833384781,177.983467286,194599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.78158089712568,155.11326805945404,154.69916513803867,,,,,,,,,,,,,,,153.80916451233213,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,182.1593758486,182.5301340854,179.0957419966,180.5007205784,228535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.8749173485257,155.22159059032313,154.80816640914964,,,,,,,,,,,,,,,153.91964510887098,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,184.0912213985,185.0669009692,182.013023913,182.8130811609,562470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.13404157417565,155.5092579931724,155.09728436595967,,,,,,,,,,,,,,,154.21195566353236,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,186.1303917013,186.6475018738,183.0374874622,183.0374874622,229433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.24633731831588,155.63128489603093,155.21985112248242,,,,,,,,,,,,,,,154.33571861295675,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,183.4277592905,186.3450412068,179.5250410077,186.2474732498,263159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.35980065005504,155.75985423160355,155.34913965686454,,,,,,,,,,,,,,,154.46658137948248,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,183.1643258064,184.04243742,181.944726343,182.8423515481,241156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.46223566887642,155.87641306163928,155.46636332772962,,,,,,,,,,,,,,,154.5852587981747,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,183.1740826021,184.5693043882,182.5203772897,182.6472156339,200934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.54846425361404,155.9740882590201,155.56458308549017,,,,,,,,,,,,,,,154.68467035679546,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,183.1252986236,184.6571155495,182.144740655,183.9838966458,315264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.68126101399935,156.12533076684838,155.71669066760674,,,,,,,,,,,,,,,154.83866874874923,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,180.6080453312,183.3936105055,180.1397191372,183.2618937635,216172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.7613387461701,156.2207828625466,155.8128054911294,,,,,,,,,,,,,,,154.9362207509765,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,180.1982599115,181.2373586543,178.7591325447,180.8422084281,138968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.8080877792379,156.2785763501494,155.8710547667229,,,,,,,,,,,,,,,154.99545411286428,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,180.5007205784,181.5642113104,179.8177448789,180.1885031158,125298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.85163014841768,156.3316720603583,155.92455062350342,,,,,,,,,,,,,,,155.04981518188418,,"rgba(38, 166, 154, 0.75)"
2024-07-05 00:00:00+00:00,179.749447309,180.2958278685,178.6957133726,179.3884458678,179871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.9092932232206,156.40422184466433,155.99770494332913,,,,,,,,,,,,,,,155.1242724619892,,"rgba(38, 166, 154, 0.75)"
2024-07-08 00:00:00+00:00,180.9885603637,182.1593758486,179.9689752124,180.6665861054,138564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.9580892413928,156.46330080859312,156.05721835972267,,,,,,,,,,,,,,,155.18472598672503,,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,181.3495618049,182.2667006013,180.8080596432,181.0666147294,106905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.9966035363822,156.50949302485697,156.10373886268366,,,,,,,,,,,,,,,155.23195768071594,,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,182.9008923223,183.3692185162,181.5495761169,182.013023913,116046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.04123644157102,156.56170662509786,156.1562888894606,,,,,,,,,,,,,,,155.2852391299148,,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,187.106071272,188.1890755955,183.4911784626,184.4619796354,184374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.1271983007588,156.65581870867808,156.2508330592397,,,,,,,,,,,,,,,155.3807371247949,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,188.3646979182,191.0185463505,187.6817222187,188.7939969293,121415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.19111212939944,156.72321519889843,156.31846426006362,,,,,,,,,,,,,,,155.44889506345024,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,188.6866721765,191.5649269101,188.6574017894,189.7306493172,141410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.26709519653002,156.80284493008642,156.39835604539368,,,,,,,,,,,,,,,155.52937717254895,,"rgba(38, 166, 154, 1.0)"
