date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_1023,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_761,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_431,aVWAP_OB_bull_c0_378,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_976,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_873,aVWAP_OB_bear_c0_754,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_267,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-06 00:00:00+00:00,60.6905651892,62.5410683183,60.552024848,62.5410683183,1062204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.35432041199381,56.6646367500409,48.78870468657689,47.82163980551784,47.33746561771607,46.96003748620902,45.80777302004075,,,,,,,,,,,,,,,,,,,45.80777302004075,,#000000
2024-12-09 00:00:00+00:00,61.5317029752,63.6295995707,61.4624328046,62.2441961585,1995723,-1.0,63.6296,61.462433,910.0,-1.0,63.6296,61.462433,910.0,,,,,,,,,60.37489482373517,56.70072357619396,48.82187835894215,47.852703688028356,47.36807624369586,46.99052816491774,45.838191612878234,,,,,62.207911783499995,,,,,,,,,,,,,,45.838191612878234,,#000000
2024-12-10 00:00:00+00:00,61.1358734288,62.4421109317,60.8983757011,62.0066984307,1245659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.38258178351872,56.72011377098523,48.841398407891646,47.87106134455524,47.38620001345075,47.00860534399003,45.856292979415244,,,,,61.932833914965755,,,,,,,,,,,,,,45.856292979415244,,#000000
2024-12-11 00:00:00+00:00,63.3822061042,63.3970497122,61.2645180314,61.4129541113,1319373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.39921233421284,56.74555631592095,48.863945368634674,47.89214432575901,47.40695962257617,47.02927117514215,45.87687457414947,,,,,62.14934422157238,,,,,,,,,,,,,,45.87687457414947,,#000000
2024-12-12 00:00:00+00:00,60.7598353598,62.3431535451,60.6757215813,62.3134663291,1872589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.40795705705108,56.77273608791683,48.89254079614429,47.9190979565854,47.43359376589896,47.055853150805326,45.90353571976221,,,,,61.89035276762312,,,,,,,,,,,,,,45.90353571976221,,#000000
2024-12-13 00:00:00+00:00,59.9285933126,60.7647832292,59.5228680276,60.1364038244,1418596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.40539062147691,56.78771742176081,48.91204418511964,47.93763351952819,47.45197549556162,47.07424648724904,45.92211453649385,,,,,61.561848943810375,,,,,,,,,,,,,,45.92211453649385,,#000000
2024-12-16 00:00:00+00:00,59.394223425,60.4035887682,59.3249532544,60.0176549605,1506307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.39977458864846,56.80172787661235,48.93200515654572,47.956663996292335,47.47087327946046,47.09317415961689,45.94128201430988,,,,,61.263386474007554,,,,,,,,,,,,,,45.94128201430988,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,59.1369342199,59.453597857,58.4442325139,58.7806876283,1253938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.39053595546321,56.810519815601275,48.94749597293624,47.971523662330206,47.4856682467254,47.10802047469764,45.95639287530883,,,,,60.99731351844206,,,,,,,,,,,,,,45.95639287530883,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,56.6234166008,59.1765171746,56.4650847823,58.8103748442,1858617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.361535764203566,56.81410267800283,48.9667559127749,47.990314293901996,47.50451265330164,47.127027992915586,45.97600652307279,,,,,60.46440901659147,,,,,,,,,,,,,,45.97600652307279,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,56.3067529638,57.6723648986,56.1187339293,56.8906015446,1373113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.335296452795575,56.81360753296628,48.97971775318118,48.0030889246676,47.51737795267539,47.14004324835707,45.98954186067212,,,,,60.09096391798701,,,,,,,,,,,,,,45.98954186067212,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,56.5145634756,57.4942416027,56.4057103503,56.8015398967,3370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.274281707792895,56.81351568480856,49.01178220105565,48.03466517389889,47.549165553550395,47.172191313000795,46.02294654038826,,,,,59.447576868552076,,,,,,,,,,,,,,46.02294654038826,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,56.7124782487,56.9300855418,55.7278522523,56.2077955772,1395341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.247161868832634,56.81197555478432,49.024390774032284,48.047155470169116,47.56176965111794,47.18495957147429,46.036271384635064,,,,,59.223330179134265,,,,,,,,,,,,,,46.036271384635064,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,56.7718526807,56.9994546698,56.3164507877,56.7520612034,372755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.2404350338993,56.81184184831018,49.027859967143755,48.050580587188556,47.56522105851539,47.18845238788987,46.03990680831807,,,,,59.17369967118181,,,,,,,,,,,,,,46.03990680831807,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,56.8015398967,57.2464523067,56.3166487024,56.7718526807,501978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.231651205103,56.811805246464075,49.032583042643495,48.055238000996916,47.569911786298874,47.193197629422194,46.044840977259895,,,,,59.11224208075418,,,,,,,,,,,,,,46.044840977259895,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,56.4650847823,56.6580516861,55.9109234174,56.0296722813,626603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.2193449357133,56.8109037415275,49.03813394617436,48.060749828118766,47.575478982293376,47.198840882785774,46.05073977720169,,,,,59.02601254613995,,,,,,,,,,,,,,46.05073977720169,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,55.4953023938,55.9604021107,54.8877040402,55.8614447242,1050915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.194142081270805,56.806505889623104,49.04628435643576,48.06897854714738,47.58384688695316,47.207363309697485,46.05975721724867,,,,,58.84831588173432,,,,,,,,,,,,,,46.05975721724867,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,55.6536342123,55.9208191561,55.242961058,55.3963450072,969143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.17190097941594,56.80294402402481,49.053967293306826,48.076712898346145,47.59170265979543,47.215357406002376,46.06819738030565,,,,,58.70632254040933,,,,,,,,,,,,,,46.06819738030565,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,57.4645543867,57.7020521145,56.5541464302,56.6531038168,2114942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.14121402693395,56.80575681313802,49.07483832464421,48.09718854697157,47.61227832968685,47.23613809088206,46.08971200132442,,,,,58.578439108285174,,,,,,,,,,,,,,46.08971200132442,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,56.9400802379,57.6515838474,56.8906015446,57.5833032506,1180286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.12390454880819,56.807026538652465,49.086326675980345,48.10847665566816,47.623628394957784,47.24760590189939,46.10159733945046,,,,,58.512630235468144,,,,,,,,,,,,,,46.10159733945046,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,55.8515489855,57.543720296,55.8020702922,57.3359097842,978717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.10605257628239,56.80582029486686,49.09493205189814,48.117029912613006,47.63226966126989,47.25636608834307,46.11075614628218,,,,,58.43429135585449,,,,,,,,,,,,,,46.11075614628218,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,56.2473785318,57.7812180238,55.9604021107,56.9994546698,1403464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.0825509702374,56.80521722880699,49.107681279112285,48.12965420690319,47.64500353256985,47.26926055412506,46.12419746330623,,,,,58.34489599184569,,,,,,,,,,,,,,46.12419746330623,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,57.2072651816,57.7020521145,56.069255236,56.1286296679,1640862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.058089197996146,56.80613901823482,49.123181094299945,48.1449354200864,47.66038879563418,47.284819185618716,46.14035955316359,,,,,58.26956280750579,,,,,,,,,,,,,,46.14035955316359,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,56.5739379075,58.3947538206,56.3265444411,57.9890285356,2019969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,60.029521372294866,56.807895924317535,49.142433339106624,48.16389857873799,47.679472718544474,47.30411177439971,46.16038274194497,,,,,58.194388224046925,,,,,,,,,,,,,,46.16038274194497,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,55.1687430181,55.9604021107,54.9312452903,55.7229043829,1533660,1.0,55.960403,54.931244,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.35346347303334,59.995502024887536,56.801288075004685,49.15379628317496,48.17544129860224,47.691235933716364,47.31610842500618,46.17311904038033,,,,,58.06236920325375,,,,,,,,,,,,,,46.17311904038033,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,56.3166487024,56.85101859,55.2973876207,55.5249896098,1502757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.750161994241054,59.96831843835184,56.79842382431638,49.166324317253526,48.18797451161376,47.70392930880445,47.32899755844992,46.18665116058206,,,,,57.97930214020128,,,,,,,,,,,,,,46.18665116058206,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,57.5338245574,57.5635117733,55.8416532468,57.1874737043,1884963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.22107955540759,59.94201746070144,56.799425797632026,49.18382222478919,48.20526129315505,47.72134572380997,47.34661742877477,46.20497310333303,,,,,57.92752281901063,,,,,,,,,,,,,,46.20497310333303,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,56.8807058059,58.2067347861,56.8124252092,58.0582987062,1272954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.442791712462615,59.926408441506545,56.8012875621084,49.19607832136992,48.217321743197544,47.7334760504868,47.358874562343715,46.21767790109608,,,,,57.90631229113697,,,,,,,,,,,,,,46.21767790109608,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,57.167682227,57.5041373414,56.1088381906,56.4848762596,874655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.50268930443822,59.914281552770376,56.8016077423929,49.20409143991443,48.225250413967316,47.741468740786104,47.36696363261911,46.226097298443285,,,,,57.88408345915621,,,,,,,,,,,,,,46.226097298443285,,#000000
2025-01-21 00:00:00+00:00,58.8400620602,59.5921381982,57.603094728,57.6129904666,1044735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.7828410808687,59.90834218600296,56.80730522649273,49.215806855112085,48.23660443841616,47.75281445145728,47.37837471707248,46.23777980812648,,,,,57.90504912090874,,,,,,,,,,,,,,46.23777980812648,,#000000
2025-01-22 00:00:00+00:00,58.355170866,59.2655788225,58.1077773995,59.1963086519,850745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.9530319150553,59.90314904776284,56.811667135710955,49.22522266855058,48.24574163934163,47.761949769336695,47.38756602532302,46.24719882716595,,,,,57.91916994648506,,,,,,,,,,,,,,46.24719882716595,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,58.3353793886,58.3749623433,57.2369523976,57.9296541037,1137073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.06890554443023,59.89319345931613,56.81551314172726,49.2369807379045,48.2572284181929,47.77346657817772,47.399176575004525,46.25916030178422,,,,,57.92090031653982,,,,,,,,,,,,,,46.25916030178422,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,59.3744319477,59.7603657554,58.9434725292,59.4437021183,1719382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.40206691067007,59.88904247548606,56.82808716836192,49.257490415309434,48.27699837677424,47.79317434277519,47.418962777489305,46.27932019477591,,,,,57.97803499962033,,,,,,,,,,,,,,46.27932019477591,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,58.5926685938,58.7411046736,57.7020521145,58.6223558097,1359907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.49938061238224,59.87960507389505,56.8339953561438,49.27203070126308,48.29115884604493,47.80735176682009,47.433240694968845,46.29398844991233,,,,,57.98922002643366,,,,,,,,,,,,,,46.29398844991233,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,59.7405742781,59.79994871,58.3452751273,59.2754745612,1363368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.66772626837814,59.87604560012738,56.84356698717362,49.28808275697816,48.30665304992733,47.82280498291906,47.448760469444984,46.30981468793386,,,,,58.02791786686605,,,,,,,,,,,,,,46.30981468793386,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,59.8098444487,60.6707737119,59.5228680276,59.7702614941,1137979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.837052297697824,59.87667852762166,56.85378335977242,49.30238414056716,48.32038105678061,47.83646339460114,47.462453529632164,46.32371158895864,,,,,58.07554124257862,,,,,,,,,,,,,,46.32371158895864,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,62.461902409,62.7587745688,60.581712064,61.1655606448,1727823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.24365908278406,59.89236087508473,56.878618713354925,49.32793542483522,48.34460221202589,47.86042880190229,47.48638331501966,46.34773211575509,,,,,58.21193770725376,,,,,,,,,,,,,,46.34773211575509,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,61.8186793962,63.0853339445,61.3733711566,62.5113811023,1271571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.505629838634654,59.90463346114725,56.89730903134856,49.346909009732734,48.36257954627321,47.87821171455248,47.504136111478246,46.36554166917722,,,,,58.31032813698947,,,,,,,,,,,,,,46.36554166917722,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,62.89731491,63.2238742857,61.363475418,61.5514944525,1589749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.81848165021527,59.92257277018713,56.92228399720317,49.3712975227776,48.38564605402932,47.90100960369256,47.52688106638673,46.38831931362272,,,,,58.43890034411563,,,,,,,,,,,,,,46.38831931362272,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,63.3525188882,63.9165759917,62.5450266137,63.213978547,1267547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,59.080531175071016,59.94096339581826,56.94479057153647,49.39182507531321,48.40499287008936,47.92010048241757,47.54590501967433,46.40730777792759,,,,,58.554455976137874,,,,,,,,,,,,,,46.40730777792759,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,65.2525007106,66.3014490083,64.0551163329,64.2431353674,2231015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,59.655181412360825,59.9913393790186,56.99599672055752,49.43281675857307,48.4433321389689,47.9578011412283,47.58337708823357,46.44444224474746,,,,,,,,,,,,,,,,,,,46.44444224474746,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,66.1728044057,66.3014490083,64.8170882096,65.3514580971,2051237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.1404502369216,60.04170506885021,57.0456982076371,49.47165165869538,48.479602141670895,47.99344140002389,47.6187815643745,46.47947189363601,,,,,,,,,,,,,,,,,,,46.47947189363601,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,65.499894177,67.1920654875,65.3217708812,66.5488424748,1314553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.42453035646453,60.07486177318223,57.07812624129123,49.496808782917384,48.503089040961264,48.016515331865186,47.64169855941285,46.50213371522334,,,,,,,,,,,,,,,,,,,46.50213371522334,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,66.9644634984,67.380084522,65.9956706838,66.9545677597,1471992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.75155137624383,60.11635335058971,57.1172910927365,49.526207274941015,48.53047632104963,48.04339355078022,47.668373404611145,46.52845387594507,,,,,,,,,,,,,,,,,,,46.52845387594507,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,66.1035342351,66.6675913386,65.9254109393,66.4004063949,1208428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.97367785277288,60.147264651057185,57.14739808573345,49.54950321942069,48.55222539759935,48.06475810849332,47.68959033508201,46.5494271322647,,,,,,,,,,,,,,,,,,,46.5494271322647,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,67.5977907725,67.6472694658,65.7472876435,65.8066620754,1440017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.25120225614187,60.18827594035267,57.18601657910287,49.57844855985716,48.579191685469915,48.09122128302228,47.715850981721104,46.57533103222539,,,,,,,,,,,,,,,,,,,46.57533103222539,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,68.537885945,68.7680608262,66.7269657706,67.6373737271,1933137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.64493094709233,60.250645985863535,57.242692440271135,49.619407434381856,48.617253834332175,48.128528627144114,47.75283939463803,46.61172315314141,,,,,,,,,,,,,,,,,,,46.61172315314141,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,66.7962359412,68.8545495821,66.6082169067,68.7753836728,1436028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.88442892506048,60.292855972569946,57.282120482468876,49.64874158902851,48.64457273061375,48.15533047889421,47.779429563514256,46.63793230678137,,,,,,,,,,,,,,,,,,,46.63793230678137,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,68.0035160575,68.2904924786,67.1921644449,67.6373737271,1576863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.143345663082656,60.34126439163203,57.32679774306372,49.68158033547367,48.675131148131186,48.185298303918415,47.80915119479126,46.66720089698764,,,,,,,,,,,,,,,,,,,46.66720089698764,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,68.7160092408,68.9337154913,66.8407667652,67.9837245802,1767303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.423556051514446,60.397178301981434,57.37800493080946,49.718920724844736,48.70986125326603,48.21934762928717,47.842913087065654,46.70042578583623,,,,,,,,,,,,,,,,,,,46.70042578583623,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,69.2206919124,69.5769385041,68.3993456038,68.884236798,1680521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.70507442826067,60.455700830830786,57.43028631931109,49.75601773918939,48.74429754617513,48.25307721907854,47.876334104750036,46.73324804206942,,,,,,,,,,,,,,,,,,,46.73324804206942,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,67.3405015674,68.7753836728,67.2811271354,68.7753836728,1803874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,62.9267380479589,60.50853294219694,57.479834394429716,49.79307803887974,48.7788361578093,48.28696528263318,47.90995384881842,46.76638027582648,,,,,,,,,,,,,,,,,,,46.76638027582648,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,68.13216066,68.5827136411,66.9644634984,68.0134117961,1266970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.07402570835529,60.545661096640075,57.51466765678571,49.81915241700634,48.803139615006344,48.310811217066906,47.93361068667114,46.789692657203204,,,,,,,,,,,,,,,,,,,46.789692657203204,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,68.2212223079,68.4042934731,66.5191552588,67.4790419086,1661656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.247777235959305,60.59262568055912,57.55922199301945,49.852899730089334,48.83462384692909,48.34171400801753,47.96427603846589,46.81993187898417,,,,,,,,,,,,,,,,,,,46.81993187898417,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,69.5274598108,70.0618296983,67.5483120792,67.8056012843,1359377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.42008753891294,60.637686475201996,57.60012198250003,49.88246358304795,48.862113047684915,48.36865387659653,47.990978132651854,46.846176889675796,,,,,,,,,,,,,,,,,,,46.846176889675796,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,67.3306058287,69.349336515,66.8754018505,68.4587200357,1617455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.57144252724865,60.683154265653144,57.64337141192211,49.91533720422946,48.892794541210435,48.39877125065938,48.02086476731476,46.87564853772752,,,,,,,,,,,,,,,,,,,46.87564853772752,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,68.2014308306,68.7456964568,65.9928998769,66.2915532696,2070756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.74216486291809,60.73889303624131,57.69711009943017,49.95676942483461,48.931506895822686,48.436788436704916,48.05860187919765,46.91289152712405,,,,,,,,,,,,,,,,,,,46.91289152712405,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,68.0233075348,70.2300572555,67.5384163405,69.1217345258,1746921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.9078930829497,60.79160174277601,57.7462864878239,49.9934421441098,48.965693638666295,48.47032499593698,48.09186427662877,46.9456422774844,,,,,,,,,,,,,,,,,,,46.9456422774844,,"rgba(38, 166, 154, 0.75)"
2025-03-04 00:00:00+00:00,68.2805967399,69.4186066856,67.3504962634,68.5279902063,1259102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.0145551448227,60.82796537272678,57.78065460733754,50.019434575443476,48.9899507451623,48.49413131004086,48.11548318451607,46.96891728217874,,,,,,,,,,,,,,,,,,,46.96891728217874,,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,70.2300572555,70.2696402101,68.3201796945,68.6071561156,1874761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.20758837689667,60.890404446709965,57.837452579812975,50.06064437506941,49.0282937494661,48.53170950537016,48.15272696048335,47.005510825808884,,,,,,,,,,,,,,,,,,,47.005510825808884,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,69.4680853788,70.8039111403,68.9535069686,69.4186066856,1120432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.31945207576305,60.92787059676793,57.871524583209634,50.08536011174995,49.051291163436645,48.55424761369247,48.17506365569602,47.02745465847326,,,,,,,,,,,,,,,,,,,47.02745465847326,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,69.7550617999,71.0612993028,68.9245124544,69.5472512881,1605057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.47687747009077,60.982028228821065,57.920696935708136,50.12096677472629,49.08441970418419,48.586711998510616,48.20723555980995,47.05905343525073,,,,,,,,,,,,,,,,,,,47.05905343525073,,"rgba(38, 166, 154, 1.0)"
2025-03-10 00:00:00+00:00,68.9732984459,70.2102657782,68.508198729,69.260274867,2147870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.64939568768887,61.048023391375914,57.982161956814785,50.16677819887135,49.127139337430194,48.62861498116433,48.248788927297156,47.099942648825824,,,,,,,,,,,,,,,,,,,47.099942648825824,,"rgba(38, 166, 154, 1.0)"
2025-03-11 00:00:00+00:00,70.3290146421,71.2493183373,69.304805691,69.5175640721,1813684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.81724115096073,61.110072283322246,58.03840529593419,50.20744023475268,49.16497279203918,48.66568626396557,48.28552184225909,47.136006714301175,,,,,,,,,,,,,,,,,,,47.136006714301175,,"rgba(38, 166, 154, 1.0)"
2025-03-12 00:00:00+00:00,70.4279720287,70.7446356657,69.5967299814,70.012351005,1553557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,64.9523318125077,61.16234663706211,58.08602710693311,50.24207439197312,49.197214633979875,48.69728436849595,48.31683509218138,47.16675879228012,,,,,,,,,,,,,,,,,,,47.16675879228012,,"rgba(38, 166, 154, 1.0)"
2025-03-13 00:00:00+00:00,71.9618115207,73.0039317587,70.5666113273,70.8040100977,2446246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.21171037630752,61.257618587751246,58.16994956796894,50.30067469264279,49.251596059058976,48.750502299205166,48.36951572756864,47.21833404833941,,,,,,,,,,,,,,,,,,,47.21833404833941,,"rgba(38, 166, 154, 1.0)"
2025-03-14 00:00:00+00:00,73.050342773,74.1487697641,71.5560862357,73.6539828312,2504012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.49759420680014,61.363115241770366,58.261466072871606,50.363305199736686,49.30962591061067,48.80724639102492,48.42565321728615,47.27319774989095,,,,,,,,,,,,,,,,,,,47.27319774989095,,"rgba(38, 166, 154, 1.0)"
