date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1074,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1026,aVWAP_OB_bull_c0_936,aVWAP_OB_bull_c0_755,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_591,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_382,aVWAP_OB_bear_c0_1210,aVWAP_OB_bear_c0_1173,aVWAP_OB_bear_c0_697,aVWAP_OB_bear_c0_657,aVWAP_OB_bear_c0_329,aVWAP_QQEMOD_bull_dot_c0_948,aVWAP_QQEMOD_bull_dot_c0_1044,aVWAP_QQEMOD_bull_dot_c0_1062,aVWAP_QQEMOD_bull_dot_c0_1173,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-01 00:00:00+00:00,21.5386198546,21.6641250353,21.5193113653,21.5868910779,20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.52700172684133,21.402421911697697,21.020099636304977,20.978993435122963,20.544302497818833,20.462642003964948,,,,,,,,,,,,,,,,20.313215618355226,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,21.6930877693,21.731704748,21.5772368333,21.5772368333,18043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.52838134400852,21.40458905432453,21.022594948677995,20.981547644320603,20.54689184600221,20.465097715052135,,,,,,,,,,,,,,,,20.315678874457266,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,21.731704748,21.7413589926,21.6255080566,21.6255080566,11350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.529433162196277,21.406098977778157,21.024232652977453,20.98321962795367,20.548561180505306,20.466678576016008,,,,,,,,,,,,,,,,20.317260588292715,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,21.5772368333,21.67377928,21.5675825886,21.6255080566,11785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.52991993343017,21.407157033194505,21.025690912442997,20.984722357594872,20.55014925546944,20.46819181487303,,,,,,,,,,,,,,,,20.318788475934163,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,21.644816546,21.6641250353,21.5482740993,21.5772368333,14813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.530624870514146,21.40855616308867,21.027553933999947,20.986639851939465,20.552162862048824,20.47010961948958,,,,,,,,,,,,,,,,20.320722954508412,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,21.7220505033,21.7220505033,21.6351623013,21.6641250353,17977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53216905861473,21.410817865156012,21.030080187615813,20.98922193107431,20.554765225071595,20.47257787313893,,,,,,,,,,,,,,,,20.32319630836385,,#000000
2024-11-11 00:00:00+00:00,21.6061995673,21.7220505033,21.5337927323,21.7220505033,18273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53301602162538,21.41249991417337,21.032350162273094,20.991559243103467,20.557230813476,20.474928342390164,,,,,,,,,,,,,,,,20.32556886542058,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,21.5868910779,21.615853812,21.4324231633,21.5675825886,11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.533089738547247,21.413180389419157,21.03361567687167,20.992875068048722,20.558699661033817,20.476336925345485,,,,,,,,,,,,,,,,20.32700278856289,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,21.5772368333,21.7123962586,21.4324231633,21.644816546,7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.533248838865912,21.413704923855914,21.034464514083304,20.993754291802706,20.559661003647214,20.47725705605937,,,,,,,,,,,,,,,,20.32793665704979,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,21.5675825886,21.5951937284,21.4613858973,21.5531012216,6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53327461296105,21.41404434037911,21.035114441195965,20.99443059625159,20.560420111509842,20.47798557991187,,,,,,,,,,,,,,,,20.32867889550793,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,21.6061995673,21.6641250353,21.4613858973,21.5725062534,8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53346512635164,21.414638378836408,21.036068009926733,20.99541809539724,20.56149953260445,20.479018897826293,,,,,,,,,,,,,,,,20.32972762031578,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,21.5965453226,21.6544707906,21.4806943866,21.6061995673,8582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.533657567998443,21.415239270444463,21.037036249831083,20.996420918472598,20.562597105458945,20.480069850095745,,,,,,,,,,,,,,,,20.330794457930804,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,21.5000028759,21.6255080566,21.5000028759,21.6255080566,9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53369754819284,21.415759762197727,21.0380431770271,20.99746907009456,20.56377772988115,20.481203696743393,,,,,,,,,,,,,,,,20.331950287547567,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,21.5289656099,21.7298704415,21.4421739504,21.5289656099,15318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.533955615430788,21.41674680822532,21.039723673597603,20.99921249459801,20.565706606211414,20.483053192320888,,,,,,,,,,,,,,,,20.333830804543158,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,21.6544707906,21.6555327575,21.5000028759,21.5000028759,16184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53451898001449,21.41802455646856,21.041609159303228,21.00116005134114,20.567810143949185,20.485065683579126,,,,,,,,,,,,,,,,20.33586977845995,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,21.6641250353,21.6641250353,21.5096571206,21.6351623013,6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.534778244154985,21.418569555618927,21.042391489371205,21.001967390682875,20.568678058760238,20.485895756383368,,,,,,,,,,,,,,,,20.336710183500003,,#000000
2024-11-25 00:00:00+00:00,21.615853812,21.7123962586,21.5868910779,21.7123962586,6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.535139582310375,21.419216788604928,21.043251312346314,21.002852253369543,20.569614283570612,20.48678975110318,,,,,,,,,,,,,,,,20.337613086593326,,#000000
2024-11-26 00:00:00+00:00,21.5482740993,21.6255080566,21.5000028759,21.5482740993,10556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.535258830198114,21.41983007479528,21.044368754653313,21.004013816953503,20.570917158325532,20.488041453451462,,,,,,,,,,,,,,,,20.33888841342891,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,21.6930877693,21.7219539609,21.5662309944,21.5748232721,9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.535823066827334,21.420747110640153,21.04552407946449,21.005200375972972,20.57215867270557,20.489225844290107,,,,,,,,,,,,,,,,20.340082525180268,,#000000
2024-11-29 00:00:00+00:00,21.81859295,21.81859295,21.6351623013,21.7123962586,36297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.53972293871096,21.425770322269692,21.050789786847066,21.010564879239947,20.577501200839368,20.494296262604987,,,,,,,,,,,,,,,,20.34515306319519,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,21.5289656099,21.789630216,21.4806943866,21.789630216,66102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54158724760921,21.43037256162793,21.058086155106007,21.018118748969815,20.585824159394697,20.502287003226336,,,,,,,,,,,,,,,,20.353273964568128,,#000000
2024-12-03 00:00:00+00:00,21.67377928,21.7220505033,21.4903486313,21.5289656099,44032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.543353075994226,21.433806920646866,21.063093911904332,21.02328922522984,20.591449693429038,20.50768480130924,,,,,,,,,,,,,,,,20.35874973004037,,#000000
2024-12-04 00:00:00+00:00,21.731704748,21.7702251842,21.6351623013,21.7413589926,12673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.544333100293233,21.435188170224986,21.06472968085558,21.024964510499746,20.59318721422478,20.509343978658748,,,,,,,,,,,,,,,,20.360420244858705,,#000000
2024-12-05 00:00:00+00:00,21.7123962586,21.7703217266,21.659297913,21.67377928,2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.544514724978683,21.435443432688782,21.06503183663627,21.025273952795644,20.59350819259249,20.509650515916952,,,,,,,,,,,,,,,,20.360728882827885,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,21.702742014,21.7702251842,21.644816546,21.760667482,6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54502848508917,21.43618009278061,21.065920277773913,21.026184539735816,20.5944576602361,20.510557839861775,,,,,,,,,,,,,,,,20.36164319974068,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,21.6641250353,21.760667482,21.5579283439,21.6061995673,8739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.545488033772205,21.43694311266139,21.066950258234666,21.027244979110346,20.59559508168661,20.51164822881288,,,,,,,,,,,,,,,,20.362746951957913,,#000000
2024-12-10 00:00:00+00:00,21.6641250353,21.7220505033,21.5290621524,21.7220505033,14710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54610423223795,21.438088008531228,21.06861059667627,21.028958911268703,20.597463875806394,20.513443141928942,,,,,,,,,,,,,,,,20.364568503505645,,#000000
2024-12-11 00:00:00+00:00,21.6930877693,21.760667482,21.5482740993,21.5772368333,18033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54708185500373,21.439674055748142,21.070735568071882,21.031146069857996,20.599809131373927,20.515692126802545,,,,,,,,,,,,,,,,20.366845013967005,,#000000
2024-12-12 00:00:00+00:00,21.7220505033,21.7510132373,21.615853812,21.615853812,8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.547639467617305,21.440497250647905,21.071766595979273,21.032204404486215,20.60092602186398,20.516761484722405,,,,,,,,,,,,,,,,20.367924739804305,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,21.6930877693,21.7413589926,21.5289656099,21.6255080566,15847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54838837131645,21.441786144004723,21.07357535583481,21.03406931707841,20.602949553231753,20.51870502110289,,,,,,,,,,,,,,,,20.369895737267456,,#000000
2024-12-16 00:00:00+00:00,21.615853812,21.6834335246,21.5482740993,21.6834335246,19666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.54897022780811,21.44307768921847,21.075656270860065,21.036225080117745,20.60535812940163,20.521026026507478,,,,,,,,,,,,,,,,20.372260068040198,,#000000
2024-12-17 00:00:00+00:00,21.6641250353,21.6930877693,21.5482740993,21.5772368333,11028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.549385074134353,21.443873594811105,21.076857660701574,21.037467016732396,20.606729480436886,20.522346150625907,,,,,,,,,,,,,,,,20.37360250335781,,#000000
2024-12-18 00:00:00+00:00,21.6255080566,21.6834335246,21.4324231633,21.5482740993,22690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.549689735308906,21.44502814084359,21.079072722397797,21.039773748561128,20.6093900827013,20.524919430523237,,,,,,,,,,,,,,,,20.37623620604388,,#000000
2024-12-19 00:00:00+00:00,21.6061995673,21.615853812,21.4126319617,21.4806943866,15676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.549657472589722,21.445607988149785,21.080483978577988,21.041251939952527,20.611152753713462,20.526630305243437,,,,,,,,,,,,,,,,20.377995534091635,,#000000
2024-12-20 00:00:00+00:00,21.6061995673,21.7703217266,21.4420774079,21.6351623013,34553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.550483843289467,21.44763726917767,21.083971335095402,21.0448727126,20.615268221502348,20.530607040436117,,,,,,,,,,,,,,,,20.382057547604486,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,21.6061995673,21.789630216,21.5579283439,21.615853812,17087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55120691589437,21.44890172831594,21.085826155021213,21.04678848418908,20.617382789487202,20.532644711795324,,,,,,,,,,,,,,,,20.384129928608022,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,21.6255080566,21.6255080566,21.4324231633,21.5096571206,16983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55127730132,21.449590279429515,21.087365830127332,21.04839857843486,20.61929352277989,20.534500102048092,,,,,,,,,,,,,,,,20.386037005013087,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,21.5386198546,21.7274568803,21.4404361863,21.4903486313,9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.5513472188982,21.45000179486592,21.088244627041306,21.04931660933508,20.620377510165827,20.535552351758763,,,,,,,,,,,,,,,,20.387117862325503,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,21.4806943866,21.659297913,21.4517316526,21.5868910779,19773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55117802616955,21.450571218921212,21.08990353420817,21.051061137973136,20.622515536458,20.53763573372314,,,,,,,,,,,,,,,,20.38926890318142,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,21.615853812,21.7123962586,21.4806943866,21.5096571206,18841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.551576981306674,21.451590696989857,21.09173054523247,21.052960948950332,20.624705165271685,20.539756986603205,,,,,,,,,,,,,,,,20.391440595832155,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,21.5289656099,21.67377928,21.3455349612,21.6255080566,80200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.550450676552913,21.453376437272794,21.09806679138379,21.059648887672743,20.63309911259021,20.54796251041571,,,,,,,,,,,,,,,,20.39994171492086,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,21.615853812,21.6689521576,21.5016440975,21.6255080566,10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.550635134359975,21.453884393168593,21.099027298045144,21.060649649476336,20.634271964223796,20.549102029558235,,,,,,,,,,,,,,,,20.401111542860967,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,21.644816546,21.67377928,21.5289656099,21.5772368333,6037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55078995579652,21.45422002640897,21.099606406702303,21.061251382546295,20.634966405888683,20.549775734916533,,,,,,,,,,,,,,,,20.401801650233367,,#000000
2025-01-06 00:00:00+00:00,21.5482740993,21.6641250353,21.5096571206,21.5868910779,20075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.550971886228066,21.455039879743385,21.10136753271653,21.06309276304193,20.637170412639644,20.551922244869022,,,,,,,,,,,,,,,,20.404011970877807,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,21.5103329177,21.6434649517,21.5000028759,21.5289656099,13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.550973439270123,21.45548278390569,21.102493158752505,21.064274382644975,20.63861771484287,20.553335312337307,,,,,,,,,,,,,,,,20.405471747621313,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,21.5482740993,21.5482740993,21.5000028759,21.5193113653,9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55090512107846,21.45572673810563,21.103237137570883,21.065058200458164,20.63959742144146,20.55429386544672,,,,,,,,,,,,,,,,20.40646471537326,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,21.5288690675,24.4252390104,21.3841519399,21.5482740993,18747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.557347629794357,21.461967260388445,21.107856700437555,21.06965518861583,20.64353765382471,20.557980181629848,,,,,,,,,,,,,,,,20.41004217593342,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,21.5482740993,21.5579283439,21.3455349612,21.4420774079,17941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.556845308159357,21.46209880448271,21.109090694887307,21.07097063907386,20.645288180595912,20.559703652654814,,,,,,,,,,,,,,,,20.411841724149244,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,21.5772368333,21.6061995673,21.4488353792,21.4488353792,14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.556777034703938,21.46248365579773,21.110210815007072,21.072149672775705,20.646758741611283,20.561143078591225,,,,,,,,,,,,,,,,20.413332511146145,,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,21.6351623013,21.6641250353,21.5627554663,21.5868910779,44871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.557846250650336,21.46480946512731,21.114355486026767,21.0764610322964,20.651798096548315,20.56604550072981,,,,,,,,,,,,,,,,20.41836493477423,,#000000
2025-01-16 00:00:00+00:00,21.5579283439,21.6351623013,21.5432104479,21.6351623013,14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.557960439071167,21.465356370300228,21.115589018888432,21.07775268592169,20.653368685199545,20.567580148469936,,,,,,,,,,,,,,,,20.419949254292444,,#000000
2025-01-17 00:00:00+00:00,21.6372862351,21.644816546,21.5482740993,21.5675825886,31929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.55857088794388,21.466848077308924,21.118422285177143,21.08070603126128,20.65687250714685,20.570996203212466,,,,,,,,,,,,,,,,20.423464030466917,,#000000
2025-01-21 00:00:00+00:00,21.6544707906,21.7123962586,21.615853812,21.7123962586,22369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.559403058760928,21.46823892029098,21.12059097783956,21.082952256536522,20.659441940993915,20.57349244235893,,,,,,,,,,,,,,,,20.42601893794831,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,21.6544707906,21.7122997162,21.6061995673,21.6061995673,14695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.559925144174603,21.469126583719284,21.121997744041202,21.084410195438718,20.661117293970552,20.575121214798333,,,,,,,,,,,,,,,,20.4276872118568,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,21.6641250353,21.7123962586,21.5772368333,21.644816546,134500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.564160825898753,21.476617122331643,21.13438922022585,21.097273163738983,20.676097193957403,20.589717834411868,,,,,,,,,,,,,,,,20.44267070869536,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,21.6641250353,21.67377928,21.6061995673,21.6255080566,14097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.564566564373692,21.47735287577908,21.135646585629797,21.09857998156361,20.677635947025735,20.591220249987252,,,,,,,,,,,,,,,,20.44421579060853,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,21.6930877693,21.731704748,21.6061995673,21.6061995673,24008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.56548525894826,21.47880164987342,21.137894083828822,21.100907915789413,20.680323228095435,20.593839009544286,,,,,,,,,,,,,,,,20.4469011454833,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,21.67377928,21.7992844606,21.6256045991,21.7510132373,29657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.566825027389914,21.480762969148067,21.140759879969853,21.103869461734142,20.6836976157078,20.59712357710784,,,,,,,,,,,,,,,,20.45026278552787,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,21.6834335246,21.7409728229,21.6544707906,21.6544707906,8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.567180691084346,21.481295106734763,21.141555998346742,21.104692952759525,20.684642234990115,20.598043926824694,,,,,,,,,,,,,,,,20.451205745644856,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,21.6544707906,21.7220505033,21.644816546,21.644816546,14395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.56769379986066,21.482119555437553,21.142868951621395,21.10605427751237,20.68622770893021,20.599591438578376,,,,,,,,,,,,,,,,20.452794967800134,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,21.6723311433,21.8277579914,21.6431886092,21.6431886092,10281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.568196508551424,21.48282803427667,21.143874201676947,21.107091889289855,20.68740343535765,20.600735677238987,,,,,,,,,,,,,,,,20.45396517464417,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,21.7597587454,21.8568033837,21.6431886092,21.6431886092,14822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.569106046262252,21.484011823201598,21.14541544637739,21.108676818180008,20.689157640233073,20.602438549001004,,,,,,,,,,,,,,,,20.45570027996221,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,21.7791871014,21.8471863475,21.7111878553,21.8083296354,30448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.571205947141646,21.486642550834212,21.148691269175085,21.112038413377988,20.692830546749654,20.60599940966296,,,,,,,,,,,,,,,,20.459321068873535,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,21.8763288815,21.8957572375,21.7986154574,21.7986154574,20221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.57308996198289,21.488821169518527,21.151113998027867,21.114510229250826,20.69542965172322,20.608508210880487,,,,,,,,,,,,,,,,20.461855704906796,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,21.8569005255,21.8957572375,21.8181409552,21.8569005255,28240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.575680208394658,21.49182146691972,21.154470049717997,21.11793510987886,20.699040216214005,20.611995218924974,,,,,,,,,,,,,,,,20.46538023164786,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,21.7889012794,21.8860430595,21.7791871014,21.8180438134,28785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.577913836667705,21.49450932764917,21.157670612383264,21.121211713450304,20.702574600805473,20.615419128242053,,,,,,,,,,,,,,,,20.468854608857285,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,21.9151855935,21.9540423056,21.7889012794,21.7889012794,32178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.58105592097215,21.498082658818486,21.161576755330813,21.12519233322965,20.706738508663303,20.619438805666135,,,,,,,,,,,,,,,,20.47291214485052,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,21.9443281276,22.0803266197,21.7889984212,22.0608982637,16192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.582877563247564,21.500093198044734,21.163666049183302,21.12731516986279,20.708914349714334,20.621534302583388,,,,,,,,,,,,,,,,20.47501970694727,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,21.8402892811,21.9443281276,21.76655867,21.8860430595,15852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.584207923569412,21.501653966690395,21.1654706865076,21.129159545615895,20.71088594542853,20.623443429290997,,,,,,,,,,,,,,,,20.47695409494464,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,21.8569005255,21.8957572375,21.7111878553,21.7111878553,8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.58487015497773,21.502454122791384,21.166439994211526,21.13015253140504,20.711965202099446,20.624490727296457,,,,,,,,,,,,,,,,20.478018246106483,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,21.9540423056,21.9928990176,21.7694729234,21.8315465209,9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.585812376903714,21.503515936336818,21.167590819009174,21.1313245211908,20.713188033688475,20.625671467617774,,,,,,,,,,,,,,,,20.47920959148865,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,21.95209947,22.0900407977,21.8471863475,21.8471863475,32197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.589563862015986,21.507616822260644,21.17180161078667,21.135599056668475,20.71754896146449,20.629870911576212,,,,,,,,,,,,,,,,20.483429623131624,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,21.9831848396,22.0511840857,21.7678215131,21.8374721695,15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.59118795268232,21.509421834923977,21.173718855425964,21.137549014294443,20.71956754059277,20.63181880074338,,,,,,,,,,,,,,,,20.48539223512608,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,22.0754695307,22.1240404208,21.7306162113,22.0026131956,28259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.59450767269297,21.513037711001648,21.177422792162634,21.14130784345134,20.723399094266608,20.63550945942676,,,,,,,,,,,,,,,,20.489100351100806,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,22.0317557297,22.0803266197,21.9637564836,21.9637564836,3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.594984418910652,21.51354720602843,21.177925696546477,21.141817013931913,20.72390943331108,20.635999998822687,,,,,,,,,,,,,,,,20.489591658779833,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,22.0997549758,22.1386116878,21.6140460752,22.0997549758,17421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.596861237930085,21.515621097976318,21.180115932400344,21.14404349389506,20.726209440998293,20.6382197657841,,,,,,,,,,,,,,,,20.491827336915218,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,22.1483258658,22.2308963789,21.9637564836,22.1386116878,25141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.600770451070566,21.519691237098066,21.18392099013448,21.147882010198906,20.729954719190253,20.64180746968119,,,,,,,,,,,,,,,,20.495401973334086,,"rgba(38, 166, 154, 1.0)"
