date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_158,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_78,aVWAP_OB_bull_c0_41,aVWAP_OB_bull_c0_34,aVWAP_OB_bull_c0_16,aVWAP_OB_bear_c0_250,aVWAP_QQEMOD_bull_dot_c0_151,aVWAP_QQEMOD_bull_dot_c0_200,aVWAP_QQEMOD_bull_dot_c0_218,aVWAP_QQEMOD_bull_dot_c0_250,aVWAP_QQEMOD_bull_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-10 00:00:00+00:00,47.4502735528,47.4841735237,46.3364173661,46.3364173661,99698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.56618326676916,45.72877007720044,45.62770321605968,44.93180721475487,,,,,,,,,,,,44.842416088846086,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,47.3727879051,47.9394017044,47.3534164931,47.4890163767,43139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.59656745552991,45.73919752166961,45.63798642812203,44.941966797428435,,,,,,,,,,,,44.85245230809592,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,46.733531311,47.6294591133,46.6947884871,47.1693880797,128976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.65870629914701,45.760680463843116,45.659672483095015,44.96574336671644,,,,,,,,,,,,44.87615711333841,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,47.0241024901,47.1693880797,46.6754170751,46.6754170751,205038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.7429549418712,45.791750870229784,45.69124695037037,45.00131637631476,,,,,,,,,,,,44.91171591091856,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,47.3631021991,47.4987020827,46.8691311946,46.8788169005,100507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.789243086085094,45.81001305266063,45.70955877884518,45.02078874921681,,,,,,,,,,,,44.9310938106593,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,47.7892732618,47.8473874976,47.1403309617,47.1403309617,92429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.838977838187425,45.83039379253952,45.72976348082079,45.041162481964605,,,,,,,,,,,,44.951276570890364,,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,47.731159026,48.0072016462,47.4357449939,47.9055017335,67244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.87607475082163,45.84602284845274,45.74521787725631,45.05654169801446,,,,,,,,,,,,44.96649497716942,,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,47.6730447902,47.7892732618,47.4502735528,47.6439876722,54892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.903914672833274,45.85800793439768,45.75710928367996,45.068559937937586,,,,,,,,,,,,44.978405940847736,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,47.9636159693,48.2057586186,47.6004019954,47.740844732,78184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.94837239755863,45.877501239745506,45.776325493197945,45.08736838885618,,,,,,,,,,,,44.996992113797425,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,47.8183303797,48.1379586768,47.7699018499,47.9248731454,66270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.98428456671333,45.893622906574585,45.792240053336954,45.103037053621776,,,,,,,,,,,,45.01248600995162,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,47.9055017335,47.9926730872,47.6730447902,47.9151874394,105377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.037294078986086,45.91809398196578,45.816456768100224,45.127144618013354,,,,,,,,,,,,45.03635297468326,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,47.6827304961,47.7747447029,47.2856165513,47.7699018499,282843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.14629648107214,45.9719231645334,45.870309660515495,45.18347617750976,,,,,,,,,,,,45.09239815886191,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,47.1015881379,47.5374449066,47.0337881961,47.5083877887,135285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.181513420075625,45.991017286947184,45.8897895659658,45.20564073070213,,,,,,,,,,,,45.11462207033539,,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,46.7916455468,47.1306452558,46.4235887199,47.1306452558,183621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.20700790522306,46.007053278596615,45.906877953972796,45.228539946904185,,,,,,,,,,,,45.1378843936602,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,46.9272454304,47.1306452558,46.5688743094,46.5688743094,178091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.233451423831504,46.02380273799842,45.924545372856805,45.25142364267883,,,,,,,,,,,,45.161084373933335,,#000000
2025-10-31 00:00:00+00:00,46.6208507134,46.9831635629,46.3770239579,46.9831635629,387641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.26728969529823,46.04944589161589,45.952639784663894,45.29278125536494,,,,,,,,,,,,45.203422945533866,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,46.3466680165,46.4886554845,46.0920697979,46.3858369732,227858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.26915242738687,46.05545293972412,45.96046513651075,45.31002043314143,,,,,,,,,,,,45.221477383682476,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,46.3270835381,46.5082399629,45.9647706887,46.1410309938,113726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.2690990773961,46.05786401455307,45.96378385222269,45.31805150005145,,,,,,,,,,,,45.22992670718955,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,46.5523050392,46.708980866,46.2291611464,46.2291611464,52078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.27134338855203,46.060146306860176,45.96641603430118,45.322565512893135,,,,,,,,,,,,45.23459913229584,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,46.8069032577,47.1300471505,46.5033438433,46.6502274309,122462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.283622161170214,46.06924508967659,45.9761387396968,45.3358709204166,,,,,,,,,,,,45.24817403119828,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,46.9439946062,47.884049567,46.7775265402,47.4825677608,238502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.322417687326926,46.09527649241883,46.002941229803795,45.36774993848574,,,,,,,,,,,,45.28035011658406,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,46.8558644536,47.2083850639,46.7285653443,46.7873187794,120605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.335146724695534,46.104877171460124,46.0130903534724,45.381138852256534,,,,,,,,,,,,45.293983047332716,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,46.5816817567,46.8166954969,46.5229283216,46.6208507134,196300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.34519856315587,46.11470792687102,46.0240622200641,45.398453128630024,,,,,,,,,,,,45.31184368494062,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,46.6600196701,47.100670433,46.4543826474,46.4543826474,232713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.359968349696665,46.12799018863049,46.038571302841554,45.419942753254006,,,,,,,,,,,,45.333929122281674,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,47.4140220866,47.6000746309,46.3858369732,46.4935516041,228842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.38751943219202,46.14861308023381,46.060010022013465,45.44654540213003,,,,,,,,,,,,45.36091312446752,,#000000
2025-11-14 00:00:00+00:00,46.9048256495,47.2573462598,46.6208507134,47.2573462598,330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.41395651588141,46.17103416174117,46.08387972455306,45.479035911487664,,,,,,,,,,,,45.39413321435017,,#000000
2025-11-17 00:00:00+00:00,47.8350883711,47.9330107629,46.6306429526,46.6306429526,182119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.44158599902828,46.191249982991785,46.104518459104106,45.50276536246197,,,,,,,,,,,,45.418058934028636,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,47.9330107629,48.3540770474,47.7861271753,47.8938418062,135035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.471812340699024,46.21222214647238,46.12553904927381,45.52489577167885,,,,,,,,,,,,45.44018336871099,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,47.3552686515,47.8546728495,47.1790083464,47.8350883711,105227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.48634578558621,46.22327424256052,46.13685357066127,45.53806015903247,,,,,,,,,,,,45.4534759869072,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,46.7579420619,47.4727755216,46.6893963876,47.4727755216,239939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.50210238446607,46.2380891173614,46.1526846863632,45.559951486998955,,,,,,,,,,,,45.475914067034985,,#000000
2025-11-21 00:00:00+00:00,46.4250059299,46.875448932,46.0529008412,46.875448932,317517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.50000922295522,46.243515134723175,46.15997603974819,45.5775823312027,,,,,,,,,,,,45.49460070766825,,#000000
2025-11-24 00:00:00+00:00,46.8362799753,47.1790083464,46.459278767,46.5131360825,295226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.511953679048695,46.2569642730874,46.17474450222708,45.600111592363305,,,,,,,,,,,,45.51788636769107,,#000000
2025-11-25 00:00:00+00:00,47.3944376082,47.4433988041,46.9929558021,47.0712937155,147049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.525711896442395,46.26858361079493,46.18680530413725,45.61506324392203,,,,,,,,,,,,45.53309071460803,,#000000
2025-11-26 00:00:00+00:00,47.6490358268,47.6490358268,47.3063074557,47.3846453691,187073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.54828358463228,46.286672054426035,46.2053129875134,45.63659568864855,,,,,,,,,,,,45.55486229771345,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,47.8546728495,47.8693612082,47.5315289567,47.6490358268,81984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.55996756839903,46.2957878558573,46.214562957134525,45.64694246701897,,,,,,,,,,,,45.5652847953178,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,47.717581501,47.8644650887,47.2965152165,47.2965152165,197967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.584388754369364,46.31547908861015,46.2346600926265,45.67004742926417,,,,,,,,,,,,45.588625703938035,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,47.3063074557,47.8938418062,46.9929558021,47.8938418062,277698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.60970641706198,46.33749125985648,46.25743216204608,45.69788225396651,,,,,,,,,,,,45.61691692543881,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,46.9831635629,47.4629832825,46.6453313113,47.4629832825,277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.62240207061503,46.35129743675409,46.272268857712916,45.71899916092121,,,,,,,,,,,,45.63866953901434,,#000000
2025-12-04 00:00:00+00:00,46.4054214515,47.2377617814,46.2879145814,46.8264877361,182043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.62281537848066,46.35506924440873,46.27688667407434,45.72851190571472,,,,,,,,,,,,45.64871288048473,,#000000
2025-12-05 00:00:00+00:00,46.4837593649,46.5229283216,46.1606154722,46.3662524948,156418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.618982128783045,46.35544230565504,46.278072731494085,45.73429988708821,,,,,,,,,,,,45.65501604177153,,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,46.1606154722,46.5523050392,45.8962250144,46.5523050392,253972,1.0,46.552303,45.896225,0.0,0.0,0.0,0.0,0.0,,46.20304850859999,46.60819289235477,46.35277729154349,46.276806923338704,45.74087494975631,,,,,,,46.20304850859999,,,,,45.66248813470016,,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,46.0822775588,46.4347981691,46.0431086021,46.3074990598,132589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.1974506719585,46.6025616034736,46.35127503655825,46.27602041725751,45.74411614134044,,,,,,,46.1974506719585,,,,,45.666193298493795,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,46.1606154722,46.4837593649,46.0724853196,46.209576668,433174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.21938202351053,46.58735334455586,46.348050444039664,46.274992384314714,45.755595988573525,,,,,,,46.21938202351053,,,,,45.67912009417051,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,46.3662524948,46.7481498227,46.2879145814,46.4886554845,245852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.27661366719489,46.58457273951921,46.34996455020786,46.27797472897718,45.764846980142394,,,,,,,46.27661366719489,,,,,45.689090290104346,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,46.9244101278,46.9733713237,46.3662524948,46.3662524948,301815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.38213273269507,46.5892810233877,46.35777639059112,46.28687448636399,45.780390813704976,,,,,,,46.38213273269507,,,,,45.70538200686675,,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,47.2769307381,47.2965152165,46.8215916165,46.9929558021,247428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.49697998034886,46.601315487581374,46.3698317941955,46.299609452766944,45.79756585676686,,,,,,,46.49697998034886,,,,,45.72303775557709,,#000000
2025-12-16 00:00:00+00:00,47.4140220866,47.658828066,47.076189835,47.5609056742,206600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.597480405768806,46.615534081776836,46.382841025441245,46.31307676662107,45.81421524636283,,,,,,,46.597480405768806,,,,,45.74001993419368,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,47.5315289567,47.7077892619,46.8852411711,47.1888005856,345477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.72141945650549,46.637948018326306,46.40369285184043,46.33469785707632,45.841147780123414,,,,,,,46.72141945650549,,,,,45.76751705498842,,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,47.5217367175,47.7861271753,47.2965152165,47.6490358268,253049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.806471982678346,46.65692848309148,46.42084340644049,46.352334501005,45.86228888872361,,,,,,,46.806471982678346,,,,,45.78902435815627,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,47.2769307381,47.9623874804,47.1202549113,47.4825677608,230310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.86267232892438,46.67197611456015,46.43489607690242,46.36686460672226,45.88015996791351,,,,,,,46.86267232892438,,,,,45.80725503107115,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,47.4727755216,47.4727755216,46.708980866,47.3356841732,182303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.88555248587768,46.680026138192495,46.443245898103754,46.375666869997936,45.891952457171314,,,,,,,46.88555248587768,,,,,45.81938445842857,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,48.0113486763,48.0701021113,47.6294513485,47.6294513485,281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.97747255152826,46.70721788284417,46.46686464305712,46.399647439880425,45.91892677664743,,,,,,,46.97747255152826,,,,,45.84665398375447,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,48.0603098722,48.2463624165,47.6490358268,47.6490358268,88444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.005307251449885,46.71609088053754,46.47455110863747,46.4074378657033,45.92760683498206,,,,,,,47.005307251449885,,,,,45.855420642258316,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,48.1190633072,48.4715839175,47.6784125443,48.050517633,72704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.029381281031654,46.72388578218299,46.481244466433,46.4142049298024,45.935047159090516,,,,,,,47.029381281031654,,,,,45.862924281777815,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,48.1484400247,48.4177266021,47.9330107629,48.1190633072,136369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.074835209722636,46.73907826142839,46.49424220311384,46.42732643043561,45.94935750185958,,,,,,,47.074835209722636,,,,,45.87734375781159,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,48.2953236124,48.4412279761,48.0847904701,48.0994788289,107638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.11150969708302,46.751731146703925,46.5050105995257,46.438176485105636,45.96106476840999,,,,,,,47.11150969708302,,,,,45.889126398995025,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,48.216985699,48.4813761567,48.1778167423,48.4422072,95093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.14257326487809,46.762869214570266,46.51451330967047,46.44775084865014,45.97139086956017,,,,,,,47.14257326487809,,,,,45.899518872007256,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,48.2071934598,48.5401295917,48.1288555464,48.1876089814,95485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.17216236516482,46.77389228954077,46.52395404481063,46.4572656879763,45.98166789153519,,48.29205953263334,,,,,47.17216236516482,,,,,45.909864127145696,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,47.6686203052,48.1190633072,47.3356841732,48.1190633072,279816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.209732616718,46.793211930271426,46.54209692546287,46.47589000825137,46.00378167551544,,47.856440735761375,,,,,47.209732616718,,,,,45.93236101254408,,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,47.9917641979,48.109271068,47.2916190969,47.3063074557,149954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.231027984413636,46.80422422760736,46.55232394780697,46.48635507016786,46.016012970845004,,47.83962855250323,,,,,47.231027984413636,,,,,45.944784885702425,,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,47.8350883711,48.2659468948,47.658828066,48.0309331546,126581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.2514708998321,46.81445635266503,46.56166404328802,46.495873530706454,46.02690922451303,,47.85522715654985,,,,,47.2514708998321,,,,,45.95582856060774,,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,47.9819719588,48.4519994392,47.7959194144,47.9330107629,88718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.26828259024092,46.82251730813229,46.56888101301221,46.50319554986878,46.035098077311964,,47.88175113925745,,,,,47.26828259024092,,,,,45.964107104028635,,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,47.8742573278,48.2953236124,47.6196591093,47.6196591093,257070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.30515563157857,46.84263513581609,46.58741005761656,46.52208862469132,46.05678001082379,,47.89411873914754,,,,,47.30515563157857,,,,,45.98609141009612,,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,46.7971110186,47.4825677608,46.5033438433,47.4336065649,318236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.28078789726619,46.84450581663606,46.59305023456271,46.528630965606496,46.06894532456106,,47.66038761125234,,,,,47.28078789726619,,,,,45.99895000592755,,#000000
2026-01-13 00:00:00+00:00,46.9831635629,47.2573462598,46.4739671258,46.6306429526,306069,1.0,47.257347,46.47397,0.0,1.0,47.257347,46.47397,0.0,46.90482564950001,47.25881059429603,46.84575555439091,46.597942606474156,46.53437804882607,46.080026256496765,,47.517807945883774,,,,,47.25881059429603,46.90482564950001,,,,46.01069375210923,,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,47.6196591093,47.7665426969,46.9048256495,46.9048256495,402138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20322751405109,47.27104531312205,46.86124726819991,46.61475782122376,46.55200797714588,46.10314286940658,,47.50043046509136,,,,,,47.20322751405109,,,,46.03446979916838,,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,47.825296132,47.9330107629,47.3601647711,47.5021522392,364695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3741806391645,47.29748057601398,46.8810763042272,46.63439253385319,46.572242586815605,46.127649862035895,,47.531839002070264,,,,,,47.3741806391645,,,,46.05948026927521,,#000000
2026-01-16 00:00:00+00:00,48.1876089814,48.1974012206,47.6392435876,47.7959194144,279506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.505191369290564,47.32909651889259,46.90098934077995,46.65307543839485,46.59127983592368,46.14942762072659,,47.581726607485464,,,,,,47.505191369290564,,,,46.08157050226889,,#000000
2026-01-20 00:00:00+00:00,49.2451708124,49.3137164866,48.2316740577,48.4519994392,204873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69266116710466,47.37966163156341,46.92693351806553,46.67555174328814,46.61379130822526,46.17283435580767,,47.6778803118651,,,,,,47.69266116710466,,,,46.10504576213583,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,48.6870131794,49.5291457485,48.5597140701,49.0395337897,334970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91086372844649,47.455553630884715,46.967852501614935,46.711282406069046,46.6496029968525,46.21020089222974,,47.808126789615166,,,,,,47.91086372844649,,,,46.14254063112032,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,48.5988830268,49.225586334,48.5401295917,48.7163898969,238767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.009163633083865,47.500618050746965,46.99403923440437,46.73453157998289,46.672962224103614,46.234908521894624,,47.87601693741108,,,,,,48.009163633083865,,,,46.16737716357752,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,48.8045200495,48.9122346804,48.3247003299,48.8241045278,194918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06542168235174,47.53231396022056,47.0136144530007,46.75215327693038,46.69070462467546,46.25389404645138,,47.91907407452395,,,,,,48.06542168235174,,,,46.18649022599002,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,48.6282597443,49.3235087258,48.4715839175,48.7947278103,158289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11272327916731,47.55954515534354,47.03036858752798,46.76715969888245,46.70579089886049,46.269893788846694,,47.95609246380856,,,,,,48.11272327916731,,,,46.20258035910197,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,49.2647552907,49.4801845526,48.8045200495,48.8045200495,161008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17787738710707,47.59405506800252,47.05062442140203,46.78496755195601,46.72361856565805,46.28834088176143,,48.00596925557465,,,,,,48.17787738710707,,,,46.221074630559,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,49.225586334,49.6074836619,49.0395337897,49.3430932041,297647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.290446807431344,47.65820741977303,47.08892537310276,46.818654051047496,46.757323045075715,46.3230813354258,,48.09577192850376,,,,,,48.290446807431344,,,,46.25588810243334,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,49.3724699216,49.7984323258,49.2843397691,49.5193535093,275803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.392812776306066,47.72004185134241,47.126293435841944,46.8514592666949,46.7901077628166,46.35662236617702,,48.18027339192101,,,,,,48.392812776306066,,,,46.28946879937625,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,49.0609650843,49.2688505296,47.5265725121,47.5265725121,460668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42110669527185,47.76813335944168,47.16418321668814,46.887045952071446,46.8260961449458,46.39600478350228,,48.22071479713224,,,,,,48.42110669527185,,,,46.32923706540178,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,48.5659997385,49.1500588466,48.1799267687,48.8827775598,189823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43145295342795,47.78676970697497,47.179378845886575,46.90140492084485,46.84062292157556,46.411930640107066,,48.23577168284127,,,,,,48.43145295342795,,,,46.3453239024149,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,49.348044985,49.5707793906,48.49670459,48.615496273,316204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48487086629679,47.83366131393322,47.21259157923463,46.93165542697559,46.87100672870575,46.4439009695242,,48.28765988651682,,,,,,48.48487086629679,,,,46.377454292163335,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,49.823211717,49.9816006277,49.4272394403,49.6450241925,257531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55785665789099,47.886151540091376,47.24706728620612,46.96229078131906,46.901616566498724,46.4751180802239,,48.352787897586495,,,,,,48.55785665789099,,,,46.40870179011617,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,49.704420034,50.1993853799,49.6153262717,49.8133124101,573744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.704459579456945,47.99883916893266,47.32341538497613,47.03046651558111,46.96973898351573,46.54456088435599,,48.48750739316349,,,,,,48.704459579456945,,,,46.47821223188858,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,48.8728782529,50.0805936969,48.7540865699,49.9420034,385814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74240871628362,48.04503009310216,47.36055065165948,47.065052983235226,47.004528381599464,46.58140170872623,,48.53048269790636,,,,,,48.74240871628362,,,,46.51527595561031,,"rgba(38, 166, 154, 0.75)"
2026-02-09 00:00:00+00:00,48.5659997385,49.1302602328,48.3680136001,48.981770629,424494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73845168554253,48.07040719784392,47.3883196305088,47.09258347781276,47.0324933044112,46.61266036908338,,48.53984928562301,,,,,,48.73845168554253,,,,46.54693898744369,,"rgba(38, 166, 154, 0.5)"
