date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1210,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_72,aVWAP_OB_bear_c0_1196,aVWAP_OB_bear_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1080,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-11-01 00:00:00+00:00,72.3963459008,73.6321437407,71.3892193146,73.5445675158,1423509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.50978528859714,70.95105977134708,,,,,,,,,,,,,70.66701115928834,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,71.4524688104,74.3035614648,71.4524688104,72.0946944595,1963235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.70207942810362,70.95422933677284,,,,,,,,,,,,,70.6706596156712,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,71.8027737099,72.5325755839,70.3237085786,70.5475144866,1813703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.80916118222103,70.95543463425763,,,,,,,,,,,,,70.6723696351444,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,73.8462189571,74.5857515227,72.9801874,73.3791457577,1600698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.0032250009629,70.9604862039976,,,,,,,,,,,,,70.6777169313777,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,74.9263257306,75.0041712638,73.709989274,74.2159852399,1207556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.16384775090835,70.9652775901979,,,,,,,,,,,,,70.68269437728898,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,75.2377078635,76.3567374037,74.3522149231,75.0333633388,1549672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.38742180848452,70.97272344801159,,,,,,,,,,,,,70.69033028131018,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,73.2623774579,75.1209395637,73.1456091581,74.7025198226,1107141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.49133969916019,70.97622895128254,,,,,,,,,,,,,70.69403827095803,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,75.9188562793,76.600004695,75.2085157886,75.588012763,2618133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.85104528474658,70.9904348477386,,,,,,,,,,,,,70.70850290810536,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,74.6927891309,77.3200758773,73.6126823574,76.853002678,3009317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.16000171009742,71.0043511092874,,,,,,,,,,,,,70.72280348669882,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,74.0505634818,75.1695930219,74.0408327902,74.7706346642,2345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.33073019696371,71.01311200647741,,,,,,,,,,,,,70.73193868197997,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,73.3888764494,75.1793237136,72.7077280337,75.140400947,3171647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.49129098004164,71.02260125887335,,,,,,,,,,,,,70.74201736604199,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,75.4809751549,75.8896642043,73.2137239996,73.3791457577,3300906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.70831038417192,71.0363605513697,,,,,,,,,,,,,70.75624450451197,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,75.7047810629,76.7946185281,74.5273673728,74.5273673728,1877356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.84847315811207,71.04579832229382,,,,,,,,,,,,,70.76588830413799,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,76.3956601703,76.5805433117,75.8799335126,76.1815849539,1638086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.98115897751465,71.05508242749171,,,,,,,,,,,,,70.77531344331624,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,77.0281551277,77.0573472027,75.1598623303,75.9772404292,1767631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.11977004845131,71.06531151263161,,,,,,,,,,,,,70.7856865414679,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,78.2736836594,78.9402360376,77.4854976354,77.6509193935,2504868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.37910118458025,71.08464350980468,,,,,,,,,,,,,70.80504695715159,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,78.5461430257,78.9742934584,78.1374539762,78.283414351,816666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.46331859314662,71.09120451856002,,,,,,,,,,,,,70.81160787922234,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,79.266214208,79.9279012404,78.6239885589,78.7310261671,689129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.54081140875816,71.09726537583276,,,,,,,,,,,,,70.81764974320485,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,78.2639529677,79.3245983579,78.0401470597,78.3612598842,1361682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.67281127496767,71.10814823233618,,,,,,,,,,,,,70.8285345268708,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,78.059608443,79.1494459082,77.4076521022,79.0716003749,1621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.8139949724351,71.12047883912426,,,,,,,,,,,,,70.84088998781476,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,79.7040953324,79.7819408656,77.6606500852,78.4780281841,1684228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.97499931636618,71.13476168053238,,,,,,,,,,,,,70.85514564257669,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,80.2879368316,80.725817956,79.2467528247,79.9376319321,1442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.12888149514517,71.1485522108074,,,,,,,,,,,,,70.86885710940584,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,80.1322457651,80.3852437481,79.0326776083,79.3635211245,1288787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.25635426463619,71.16051233891075,,,,,,,,,,,,,70.88075973115888,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,78.030416368,80.0446695403,77.8260718433,79.8403250155,1556531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.37676984797642,71.17289759010163,,,,,,,,,,,,,70.89314934862263,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,76.7946185281,78.1471846679,76.1718542622,78.030416368,1531318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.45568683541674,71.18244454904061,,,,,,,,,,,,,70.90279472124087,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,76.8335412947,78.0206856764,76.5416205451,76.6583888449,1096271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.51155512715151,71.18936963950202,,,,,,,,,,,,,70.90978685330609,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,78.0693391346,78.9451013834,76.8724640613,77.1254620443,1240918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.58682299490407,71.19828162927622,,,,,,,,,,,,,70.91873634192059,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,76.8335412947,78.0012242931,76.7751571447,77.9136480682,1504353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.65947647989293,71.20784535943932,,,,,,,,,,,,,70.92838948969595,,#000000
2022-12-12 00:00:00+00:00,77.2616917274,77.3200758773,75.6950503712,76.8140799114,2284402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.75123117593552,71.22123795435937,,,,,,,,,,,,,70.94195742577935,,#000000
2022-12-13 00:00:00+00:00,77.6898421602,79.2564835163,77.3827415316,78.9548320751,1797540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.85044683867736,71.23429034535802,,,,,,,,,,,,,70.9550582174297,,#000000
2022-12-14 00:00:00+00:00,76.2886225621,78.0498777513,76.1815849539,77.7287649268,3320189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.97107671005286,71.25384131115054,,,,,,,,,,,,,70.97485892059818,,#000000
2022-12-15 00:00:00+00:00,74.3230228481,75.3739375467,73.904603107,75.2960920134,2901450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.99024501738856,71.26380778783387,,,,,,,,,,,,,70.9852926844836,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,73.3207616078,73.8754110321,72.8342270252,73.3888764494,2047717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.97506259542695,71.26825801986047,,,,,,,,,,,,,70.99016176078565,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,72.3768845174,74.128409015,72.3087696759,73.5056447492,1424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.95840512508622,71.27073920674175,,,,,,,,,,,,,70.99295472296038,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,72.7953042585,73.2721081496,72.2017320677,72.5617676589,2309724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.92788496848371,71.274311143187,,,,,,,,,,,,,70.9970462586469,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,73.7975654988,74.3716763064,73.1845319247,73.5153754409,1859042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.92501521806753,71.27915957339331,,,,,,,,,,,,,71.00224226447745,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,72.9412646333,73.5348368242,72.2017320677,73.1456091581,1300694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.9107489804395,71.28133695404328,,,,,,,,,,,,,71.00470441286049,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,73.4472605993,73.5056447492,72.444999359,72.7563814919,1215853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.90082616183604,71.28366940841522,,,,,,,,,,,,,71.00729204531717,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,73.8170268821,74.2403119691,73.2234546913,73.2234546913,813341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.89963721865196,71.28575494383126,,,,,,,,,,,,,71.00952966089798,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,72.4644607423,74.0894862484,72.444999359,73.7781041155,1017206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.89021621185024,71.28755806776893,,,,,,,,,,,,,71.01155062072647,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,73.5153754409,73.9150744719,72.7452236494,72.8719574885,1072540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.8847760669363,71.2898898030489,,,,,,,,,,,,,71.01409661559696,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,72.7159773788,73.3106515469,72.2285395361,73.105927653,1309628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.8698710793937,71.2918649970988,,,,,,,,,,,,,71.01636304609873,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,72.9986913276,73.5251241977,72.3796452673,73.1839177078,1428737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.85710879757723,71.29433182617115,,,,,,,,,,,,,71.01913593125147,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,74.7632163183,74.9581914554,73.105927653,73.7200993348,1588149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.86359112466363,71.29920186757505,,,,,,,,,,,,,71.0242715937916,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,72.6184898103,74.5194973969,72.5502485123,74.2075371776,2314555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.8495966446257,71.30378596457697,,,,,,,,,,,,,71.02932799924288,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,75.5821118941,75.6113581646,73.0279375982,73.3691440881,1618410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.86313392456114,71.3094835282026,,,,,,,,,,,,,71.03526871023607,,#000000
2023-01-09 00:00:00+00:00,75.7575895175,76.6739726618,75.4261317844,75.9525646545,1362590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.88952757726311,71.31595535406348,,,,,,,,,,,,,71.04188704927749,,#000000
2023-01-10 00:00:00+00:00,74.5292461538,75.3481417296,73.8663306877,75.2409054042,1902491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.90151597789544,71.32229776771918,,,,,,,,,,,,,71.04852583298414,,#000000
2023-01-11 00:00:00+00:00,75.387136757,75.6113581646,74.0320595542,75.2116591336,1335263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.91483986941606,71.32731846162783,,,,,,,,,,,,,71.05373435664663,,#000000
2023-01-12 00:00:00+00:00,75.9720621683,76.0598009799,74.5097486401,75.6211069215,1771938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.9399411689389,71.33486834850514,,,,,,,,,,,,,71.06150237660229,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,77.1224154771,77.2491493162,75.1531665925,75.3676392433,1712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.97833314717349,71.34387155869516,,,,,,,,,,,,,71.07065750165474,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,78.1752812174,78.8479454404,77.1224154771,77.3173906142,1834147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.04245483993203,71.35634201538598,,,,,,,,,,,,,71.08319354292344,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,76.3425149287,78.7699553855,76.323017415,78.2532712722,2573562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.10955655364599,71.3714102792996,,,,,,,,,,,,,71.09843607518864,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,75.855077086,76.7324652029,75.4846243255,75.991559682,1562457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.13436823115872,71.37875137228556,,,,,,,,,,,,,71.10594391900021,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,77.2199030456,77.5367376434,75.4651268118,75.8843233566,1209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.16024877747273,71.38529080247594,,,,,,,,,,,,,71.1125829453641,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,77.7170896452,78.4482464093,76.6934701755,77.0054303948,1303464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.19688650565355,71.39347619759968,,,,,,,,,,,,,71.1208369398033,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,77.931562296,78.6432215464,76.8007065009,77.3661343985,1407449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.2375328036473,71.40253431169515,,,,,,,,,,,,,71.12996149657488,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,74.9874377259,76.8689477989,74.5974874517,76.8202040146,2767221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.26465280977038,71.41386499582639,,,,,,,,,,,,,71.14164089923138,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,74.9874377259,75.3578904864,73.2034152215,75.114171565,3068452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.27057688691754,71.42338440042172,,,,,,,,,,,,,71.15164723567544,,#000000
2023-01-27 00:00:00+00:00,75.5236193529,75.6893482195,73.9589438778,75.0459302671,1984397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.28237706545359,71.43058117617971,,,,,,,,,,,,,71.15912244191651,,#000000
2023-01-30 00:00:00+00:00,75.3676392433,77.3173906142,74.8217088594,74.85095513,2171474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.30745827418298,71.44010682008928,,,,,,,,,,,,,71.16889624374518,,#000000
2023-01-31 00:00:00+00:00,76.9176915832,77.063922936,75.0069352396,75.3676392433,2520284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.3446584254185,71.45234766046431,,,,,,,,,,,,,71.1813841930567,,#000000
2023-02-01 00:00:00+00:00,75.991559682,77.6293508335,74.7047237772,76.995681638,3708619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.39115100539476,71.46943804752294,,,,,,,,,,,,,71.19886675054771,,#000000
2023-02-02 00:00:00+00:00,77.2978931005,77.4343756965,75.2896491884,76.4107562267,2440485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.4300717067143,71.48197865712845,,,,,,,,,,,,,71.21162090983151,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,77.132164234,78.2337737585,76.6447263912,76.8104552578,2092810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.47195842184081,71.4940516276378,,,,,,,,,,,,,71.22383247469428,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,76.0013084388,77.0931692065,75.9038208703,76.4887462816,1821674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.49500930715035,71.50272096710081,,,,,,,,,,,,,71.23268290538762,,#000000
2023-02-07 00:00:00+00:00,75.7283432469,76.6447263912,75.0946740513,75.6990969763,1667248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.50989186622925,71.5097929904614,,,,,,,,,,,,,71.23994862651602,,#000000
2023-02-08 00:00:00+00:00,75.6893482195,77.3417625063,75.4163830275,75.7283432469,1490413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.52615658808932,71.51657259660462,,,,,,,,,,,,,71.24688576067143,,#000000
2023-02-09 00:00:00+00:00,75.6308556783,76.6349776344,75.3695889946,76.3327661719,1598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.54039944911925,71.5234001060073,,,,,,,,,,,,,71.25389646245883,,#000000
2023-02-10 00:00:00+00:00,77.668345861,77.7755821864,75.3676392433,75.7770870312,1598465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.56537267663937,71.53185841912425,,,,,,,,,,,,,71.26248362939484,,#000000
2023-02-13 00:00:00+00:00,77.8243259706,78.8381966835,77.3466368848,77.3466368848,1289272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.59402218168249,71.54000286216178,,,,,,,,,,,,,71.27068825853395,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,77.6878433747,77.9218135392,76.6349776344,77.6975921315,1313622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.61777341729223,71.54752679447807,,,,,,,,,,,,,71.27829878290606,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,77.3271393711,77.4148781827,76.1670373053,76.7519627166,950489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.63201522526579,71.55254666863323,,,,,,,,,,,,,71.28339509041912,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,76.391258713,77.5123657513,76.1475397916,76.4984950384,1076850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.64599493488866,71.55792305268334,,,,,,,,,,,,,71.288868088938,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,75.6601019489,76.5764850932,75.5236193529,75.9818109251,882420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.65306917177624,71.56166520149026,,,,,,,,,,,,,71.29271098413021,,#000000
2023-02-21 00:00:00+00:00,74.8022113457,75.5821118941,74.7437188046,74.8899501574,1537872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.65680321428869,71.56686184423107,,,,,,,,,,,,,71.29812612733524,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,74.3342710167,75.2993979453,74.2367834481,74.8022113457,1856953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.65642203951963,71.57236177538398,,,,,,,,,,,,,71.3039143431282,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,74.9971864828,76.1182935211,73.9735670131,75.6308556783,2047921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.66107265258329,71.57920887201158,,,,,,,,,,,,,71.31105275353742,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,74.2172859344,74.4707536126,73.1644201941,74.3830148009,1879723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.65304195046119,71.5835121775336,,,,,,,,,,,,,71.31568689092329,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,75.318895459,76.1572885485,74.8460807515,75.1629153493,2402776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.66426461719138,71.59243801502578,,,,,,,,,,,,,71.32492281520044,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,74.0320595542,75.5528656235,73.9150744719,75.1434178356,2141599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.66220485490595,71.59842255846601,,,,,,,,,,,,,71.33124638874837,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,75.0556790239,75.6211069215,73.9150744719,74.0125620405,2001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.66454230476906,71.60469362064208,,,,,,,,,,,,,71.33781128978305,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,76.3035199013,76.4010074699,74.4610048558,74.7729650751,1974383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.67648685081576,71.61247641388569,,,,,,,,,,,,,71.34583125209349,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,76.6544751481,76.7324652029,75.4017598923,76.5179925521,1716693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.69191817185558,71.62010737572928,,,,,,,,,,,,,71.35363989956727,,#000000
2023-03-06 00:00:00+00:00,75.6795994626,76.6154801207,75.4651268118,76.3815099561,1183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.7000975219578,71.62496521132584,,,,,,,,,,,,,71.35863280709758,,#000000
2023-03-07 00:00:00+00:00,73.5641192252,75.387136757,73.1839177078,75.387136757,2258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.69187588771976,71.63017216526977,,,,,,,,,,,,,71.36422722755721,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,73.5153754409,74.1685421501,73.037686355,73.0961788961,1581709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.6821332412706,71.63309678038394,,,,,,,,,,,,,71.36744541771593,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,72.1213032107,73.9638182562,71.8824586677,73.6128630094,2010398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.65993586347457,71.63504905637862,,,,,,,,,,,,,71.36982608074318,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,71.292658878,73.4958779272,71.1366787684,72.0920569401,1903249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.63237716546253,71.63566239964365,,,,,,,,,,,,,71.37088296780753,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,71.5168802857,72.3942684026,70.1423055692,70.2787881651,2067685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.59619078543483,71.63510594071536,,,,,,,,,,,,,71.3708456063644,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,71.1464275252,72.637987324,70.2495418946,72.3942684026,4256707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.52400736642055,71.63394113040303,,,,,,,,,,,,,71.37074389876378,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,75.1629153493,76.5472388227,73.8468331739,75.6016094078,7930988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.55028776716038,71.66028246494417,,,,,,,,,,,,,71.39814514928966,,"rgba(239, 83, 80, 0.75)"
2023-03-16 00:00:00+00:00,77.6585971041,77.9218135392,74.1490446364,75.2993979453,3641187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.58657464098397,71.67696523274783,,,,,,,,,,,,,71.41516522857155,,#000000
2023-03-17 00:00:00+00:00,75.3481417296,77.7365871589,75.1239203219,77.7365871589,2590413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.60523110914092,71.68754405437323,,,,,,,,,,,,,71.42602310736554,,#000000
2023-03-20 00:00:00+00:00,75.5138705961,76.2157810896,75.1044228082,75.4748755687,2444521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.61703560993674,71.696441481806,,,,,,,,,,,,,71.4352166458817,,#000000
2023-03-21 00:00:00+00:00,75.318895459,76.6057313638,75.0264327534,76.0110571957,1699043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.62539379642375,71.70266319044718,,,,,,,,,,,,,71.4416422234147,,#000000
2023-03-22 00:00:00+00:00,74.0125620405,75.5431168667,73.9833157699,75.5431168667,1657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.6245140789684,71.70696947949902,,,,,,,,,,,,,71.44620168797648,,#000000
