date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1014,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_421,aVWAP_OB_bull_c0_390,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1153,aVWAP_OB_bear_c0_901,aVWAP_OB_bear_c0_853,aVWAP_OB_bear_c0_767,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-17 00:00:00+00:00,196.31,199.21,195.26,196.68,22779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,197.85535923976533,221.14037991012992,200.36812366221258,190.4423705151331,178.91920692514688,145.40843800114757,142.4901161595956,135.76336649296655,212.45020959731062,,,,,,,212.45020959731062,,,,,,197.85535923976533,135.76336649296655,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,199.46,202.86,195.75,196.0,28569135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,197.968891244216,221.027842481032,200.36479357020775,190.46773825263583,178.9700145864553,145.44615937233456,142.52817921306763,135.80219524546922,212.18828728485315,,,,,,,212.18828728485315,,,,,,197.968891244216,135.80219524546922,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,205.27,205.88,192.83,195.032,32245329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,198.23294908017783,220.91363304757704,200.3683546807189,190.50250456961558,179.03256956790065,145.49022477451769,142.57256609556745,135.84732013296815,211.94846847967952,,,,,,,211.94846847967952,,,,,,198.23294908017783,135.84732013296815,,#000000
2026-03-20 00:00:00+00:00,201.33,206.3,198.26,204.885,37265103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,198.54373282821092,220.7875195546014,200.37514990580556,190.54475384923023,179.1064802281847,145.54164322714786,142.62433443303215,135.89989876322235,211.70002057466073,,,,,,,211.70002057466073,,,,,,198.54373282821092,135.89989876322235,,#000000
2026-03-23 00:00:00+00:00,202.68,209.109,201.71,206.395,31857752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,198.93972599285195,220.69537741673386,200.3901176357828,190.5885944695194,179.17625903019373,145.5874991155784,142.67040803036974,135.94650487811097,211.55004970659652,,,,,,,211.55004970659652,,,,,,198.93972599285195,135.94650487811097,,#000000
2026-03-24 00:00:00+00:00,205.37,206.43,200.13,201.39,27258849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,199.2108497451666,220.61484096295732,200.40121974738346,190.6244861789904,179.2344341890254,145.62633095315437,142.7094431185854,135.98602895690536,211.41744353705587,,,,,,,211.41744353705587,,,,,,199.2108497451666,135.98602895690536,,#000000
2026-03-25 00:00:00+00:00,220.27,221.33,211.505,211.505,48518269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,200.8275162181051,220.5900755160481,200.49601741793845,190.75307698662442,179.39437452219676,145.71154797110526,142.79433623096367,136.07044293043649,211.6073741150828,,,,,,,211.6073741150828,,,,,,200.8275162181051,136.07044293043649,,"rgba(38, 166, 154, 1.0)"
2026-03-26 00:00:00+00:00,203.77,221.0,203.43,217.979,49212976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.52581942076466,220.49440938338455,200.5452317812902,190.8424694691496,179.52038780947706,145.78783560789606,142.8707274306783,136.14719811862383,211.54171730639953,,,,,,,211.54171730639953,,,,,,201.52581942076466,136.14719811862383,,"rgba(38, 166, 154, 0.75)"
2026-03-27 00:00:00+00:00,201.99,203.2699,197.69,201.77,29206578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.50080156543342,220.39591526546965,200.54666406184273,190.87123911683372,179.57374860204726,145.8270449257745,142.91025570095087,136.18744914169747,211.35856844891646,,,,,,,211.35856844891646,,,,,,201.50080156543342,136.18744914169747,,#000000
2026-03-30 00:00:00+00:00,196.04,208.43,192.865,204.95,41053298,1.0,208.43,192.865,0.0,0.0,0.0,0.0,0.0,,,199.11166666666668,201.35536719548978,220.24595255360902,200.54009938257053,190.9039693971036,179.64178859042045,145.8801971847275,142.96393876198067,136.2423104823687,211.0670695078883,,,,,,,211.0670695078883,,,,,,201.35536719548978,136.2423104823687,,#000000
2026-03-31 00:00:00+00:00,203.43,204.0,196.41,198.05,42318748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.21228919323067,201.35091716963078,220.1091980789162,200.54357216323902,190.9462792445337,179.7191876751306,145.93710428774017,143.0213022543794,136.30070987282156,210.8326891826204,,,,,,,210.8326891826204,,,,,,201.35091716963078,136.30070987282156,,#000000
2026-04-01 00:00:00+00:00,210.21,213.83,205.84,207.585,40835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,203.4170426973316,201.8149837849754,220.03906942286952,200.5860278449168,191.02080047690797,179.8232083518022,146.00050169552432,143.08477990123112,136.36447787253934,210.81297791917305,,,,,,,210.81297791917305,,,,,,201.8149837849754,136.36447787253934,,#000000
2026-04-02 00:00:00+00:00,217.5,217.78,200.62,204.05,38463484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,205.43859337181024,202.30550780553287,219.98687106510948,200.63415425361373,191.09784087992705,179.92701415530695,146.06197126342062,143.1462506451307,136.42607539724176,210.83701095250134,,,,,,,210.83701095250134,,,,,,202.30550780553287,136.42607539724176,,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,220.18,226.31,217.73,219.28,30786420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,207.9797157941116,203.01674220243902,219.9941815882525,200.7042269634261,191.18680671072943,180.03395745122117,146.1181249636124,143.20211130422112,136.48145834688816,211.0103553375033,,,,,,,211.0103553375033,,,,,,203.01674220243902,136.48145834688816,,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,221.53,222.0984,215.375,218.255,26483009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,209.38707498059807,203.53352797473082,219.99274233550983,200.75909630894435,191.2585402374933,180.12166372331305,146.1652483239076,143.24903282382184,136.52806770196318,211.13079310802718,,,,,,,211.13079310802718,,,,,,203.53352797473082,136.52806770196318,,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,231.82,234.0,227.09,232.12,35496362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,212.3863075686562,204.62928144534638,220.0572427381898,200.875806515267,191.39214925637322,180.27203728850148,146.23801279922372,143.32112171464664,136.59893998420176,211.4939467904118,,,,,,,211.4939467904118,,,,,,204.62928144534638,136.59893998420176,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,236.64,237.1,230.9101,233.014,27126209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,214.54603558409383,205.525300594519,220.1235186500892,200.97590917231162,191.50368435333556,180.39517820370307,146.2960993754837,143.37858811116635,136.6552716422656,211.81661622028318,,,,,,,211.81661622028318,,,,,,205.525300594519,136.6552716422656,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,245.04,249.58,238.96,239.0,36477243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,217.9738465849825,207.01907610324847,220.26933426318936,201.1476142325313,191.68591100990744,180.58904748125025,146.38257960694577,143.46388274183238,136.73834704016463,212.4123738826726,,,,,,,212.4123738826726,,,,,,207.01907610324847,136.73834704016463,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,246.83,247.33,242.03,245.025,22781787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,219.80152356025792,207.91564308136606,220.362757010689,201.25630409965086,191.8009496189966,180.71117410258375,146.4369915497368,143.51753834200187,136.79058498242438,212.78335271914122,,,,,,,212.78335271914122,,,,,,207.91564308136606,136.79058498242438,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,255.07,255.46,245.7,249.79,25733227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.06116435187658,209.05101705351927,220.49538721390675,201.39691727170387,191.9464224168159,180.86275886838084,146.50252473380417,143.58204667787376,136.85315562934807,213.27628181661495,,,,,,,213.27628181661495,,,,,,209.05101705351927,136.85315562934807,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,258.12,258.18,251.85,254.96,24695184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.2010213647142,210.18269039412857,220.63751111408297,201.54165084712326,192.09454967445936,181.01570732456386,146.56770199881828,143.64614530254337,136.91520685966398,213.785101198175,,,,,,,213.785101198175,,,,,,210.18269039412857,136.91520685966398,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,278.26,279.34,261.51,264.99,64850772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.1295242083828,213.92069912326005,221.18184229832596,202.03541947016882,192.5827552798677,181.50467118658142,146.76499086997993,143.83950936480943,137.1010394233757,215.579959864508,,,,,,,215.579959864508,,,,,,213.92069912326005,137.1010394233757,,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,278.39,281.05,274.14,281.0,35519852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,234.4989669915662,215.9377204346831,221.5025036478624,202.32116143224943,192.86354745424026,181.78428564582836,146.87690627370452,143.94911809988068,137.20621203304157,,,,,,,,216.5964164204163,,,,,,215.9377204346831,137.20621203304157,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,274.95,287.61,272.0,280.6,34833859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,237.38416185176936,217.80570411459303,221.81527007378742,202.6005037596946,193.13817802678443,182.05785528790227,146.9867480924125,144.0566977749541,137.30944010936733,,,,,,,,217.56667227377878,,,,,,217.80570411459303,137.30944010936733,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,284.49,286.2,276.62,277.33,38950875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,240.4823530828023,219.9039856139173,222.18700097029406,202.92786197624184,193.4584224817012,182.37536857415108,147.1133263299507,144.18059342601344,137.42816670530777,,,,,,,,218.68959576098106,,,,,,219.9039856139173,137.42816670530777,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,303.46,304.25,286.14,291.215,49054237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,245.06271561290666,222.96968586812736,222.76760253133932,203.41603163847003,193.9282311777461,182.8339485063689,147.2906373501713,144.3537833647895,137.5933801249338,,,,,,,,220.38064324329775,,,,,,222.96968586812736,137.5933801249338,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,305.33,310.22,299.76,302.01,45619726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,249.20599051602724,225.8643231389975,223.350243960595,203.89955655196323,194.3911568877889,183.28346620703243,147.46297189902256,144.52198258366116,137.7535616709328,,,,,,,,222.0289676922078,,,,,,225.8643231389975,137.7535616709328,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,347.81,352.99,334.54,336.755,81616660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,259.745469828925,232.93725445465597,224.87251188993528,205.09073386719115,195.50566635088526,184.34093293616354,147.84836729320935,144.89678322756845,138.10770589349661,,,,,,,,226.16908415709918,,,,,,232.93725445465597,138.10770589349661,,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,334.63,349.21,328.81,346.32,50585307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,264.706840163487,236.64658960258367,225.73888702942241,205.77964410134703,196.15368910282427,184.9589247748514,148.07734911720314,145.11963049400694,138.31859736621422,,,,,,,,228.44368464488088,,,,,,236.64658960258367,138.31859736621422,,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,323.21,327.5,310.0,311.86,43002479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,267.562232206152,239.09248544746004,226.3525501877951,206.28346470877466,196.63305441640495,185.4212068683407,148.2538245135145,145.29165950838058,138.48197646182476,,,,,,,,230.0100679006371,,,,,,239.09248544746004,138.48197646182476,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,337.11,340.17,318.86,326.58,44704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,270.83439128464033,241.83655375141333,227.0613011615841,206.85634081671182,197.174721540681,185.9402536019498,148.44947283655384,145.48218746962465,138.66252665619507,,,,,,,,231.78861057611817,,,,,,241.83655375141333,138.66252665619507,,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,354.49,354.96,332.6,341.355,42115325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,274.32530774330036,244.69158425144636,227.81643327698944,207.45667672114644,197.73852180443282,186.47675530301743,148.64874120327627,145.67601994476107,138.84574837176854,,,,,,,,233.65558198159357,,,,,,244.69158425144636,138.84574837176854,,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,360.54,362.79,349.25,351.87,34279169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,277.3043373195568,247.12309501393156,228.47583344804607,207.97680890503594,198.2253059701602,186.9382651550722,148.81893005339774,145.8414597852489,139.0019089255781,,,,,,,,235.26330552292475,,,,,,247.12309501393156,139.0019089255781,,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,341.54,361.85,338.7,360.31,42000243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,280.24864694292813,249.70165793922052,229.21176230616817,208.56622475552115,198.77991094849415,187.46685466553296,149.01693880554345,146.0340963274641,139.18405485432734,,,,,,,,237.01806128891502,,,,,,249.70165793922052,139.18405485432734,,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,355.26,359.5716,344.88,351.51,64235117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,284.6566439174622,253.62076697848903,230.3749208706939,209.4958405327331,199.65340805686918,188.2980265388218,149.3279559777663,146.33657795058693,139.46985617291423,,,,,,,,239.73534285051858,,,,,,253.62076697848903,139.46985617291423,,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,421.39,430.6,402.04,409.49,87732167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,294.81808010743254,261.70178412658925,232.7479386041673,211.3098899833751,201.3270560770895,189.86041855006633,149.88566556437067,146.8771718988665,139.9768766392175,,,,,,,,245.25206770086254,,,,,,261.70178412658925,139.9768766392175,,"rgba(38, 166, 154, 0.75)"
2026-05-07 00:00:00+00:00,408.46,421.71,401.08,417.07,44885481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,299.1555991432133,265.35021952518184,233.8901433066418,212.19219321456293,202.1437843220113,190.62524718166202,150.16205086002364,147.14519661931934,140.22850005065277,,,,,,,,247.82621723825807,,,,,,265.35021952518184,140.22850005065277,,"rgba(38, 166, 154, 0.75)"
2026-05-08 00:00:00+00:00,455.19,456.29,418.29,418.59,58134868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,305.83408161978787,270.82907443079364,235.61904304114032,213.51078501362463,203.35746581537026,191.75482653660353,150.56420992520194,147.5347289354476,140.59322982883623,,,,,,,,251.69309582531656,,,,,,270.82907443079364,140.59322982883623,,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,458.79,469.215,450.88,460.55,46085390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,311.28421947784386,275.3284247514385,237.07591525365487,214.61915847170948,204.37601168555838,192.70095277126964,150.90001948822177,147.8598514516665,140.8973457024169,,,,,,,,254.90426936085993,,,,,,275.3284247514385,140.8973457024169,,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,448.29,458.8,426.11,449.25,39140061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,315.17356893049094,278.68252517603446,238.2147775011741,215.4946615740825,205.18348975263424,193.45371587143782,151.17060852414883,148.12198332928813,141.14285609989508,,,,,,,,257.35747676535317,,,,,,278.68252517603446,141.14285609989508,,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,445.5,459.5,432.65,457.035,30423354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,318.07617562155485,281.2216474361191,239.09770973943088,216.17497066214926,205.81126373969835,194.0391718298164,151.38165372813174,148.3264356066154,141.33434788405827,,,,,,,,259.2356816256273,,,,,,281.2216474361191,141.33434788405827,,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,449.7,453.31,435.68,440.6,26113570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,320.47319103484017,283.3448232667658,239.85085992572485,216.7565871159999,206.3482755385682,194.54021905532895,151.56277422106209,148.50190549633766,141.4987079145021,,,,,,,,260.82116473866216,,,,,,283.3448232667658,141.4987079145021,,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,424.1,439.0,423.3616,433.34,29131579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,322.68774669134103,285.40345508311185,240.6142835553373,217.3529991940066,206.9012541421938,195.0583284238344,151.75264269950745,148.6859790352833,141.67139119143172,,,,,,,,262.3953291316768,,,,,,285.40345508311185,141.67139119143172,,"rgba(38, 166, 154, 0.75)"
2026-05-18 00:00:00+00:00,420.99,438.8,410.71,429.5,28432130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,324.65948247647503,287.2847603222101,241.33255668503236,217.91730111067474,207.4254353930585,195.5503339477894,151.9341481582649,148.86199230652878,141.83660922119387,,,,,,,,263.8552937413257,,,,,,287.2847603222101,141.83660922119387,,"rgba(38, 166, 154, 0.75)"
2026-05-19 00:00:00+00:00,414.05,428.75,393.36,412.6,38756913,1.0,428.75,393.36,0.0,0.0,0.0,0.0,0.0,,412.05333333333334,326.9289763910003,289.55949360595554,242.24166814962328,218.6390114315658,208.09825687077722,196.1840944825791,152.170762626876,149.09157487223035,142.0523724604795,,,,,,,,265.66365187560217,,,,,,289.55949360595554,142.0523724604795,,"rgba(38, 166, 154, 0.5)"
2026-05-20 00:00:00+00:00,447.58,449.3899,426.05,428.04,35262889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,425.84662886367937,329.56212595076784,292.0307060571472,243.20005357923793,219.38861310894072,208.79294763845354,196.83441317642092,152.40961494718456,149.32307326071688,142.26940421905192,,,,,,,,267.588976700931,,,,,,292.0307060571472,142.26940421905192,,"rgba(38, 166, 154, 0.5)"
2026-05-21 00:00:00+00:00,449.59,451.2,431.6,441.99,27251983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,430.76663811788285,331.57001258956734,293.9248546130407,243.94600395854812,219.97258551474863,209.33417159897613,197.3410313946545,152.59592996914046,149.50364230091495,142.43866704793606,,,,,,,,269.07447332631745,,,,,,293.9248546130407,142.43866704793606,,"rgba(38, 166, 154, 0.5)"
2026-05-22 00:00:00+00:00,467.51,481.41,461.71,469.84,34758602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,440.84524002028337,334.60130657936975,296.6811310139612,245.01233816036677,220.79917288155667,210.0971508068227,198.05216217090742,152.85444832505013,149.7539868978617,142.6729171766107,,,,,,,,271.2101863256932,,,,,,296.6811310139612,142.6729171766107,,"rgba(38, 166, 154, 0.5)"
2026-05-26 00:00:00+00:00,503.89,506.96,480.23,484.74,38473784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,453.2318326227306,338.4393561868709,300.0894284937641,246.3201525343868,221.80545792765534,211.02302722580595,198.91212777992206,153.16424658161625,150.0537849370349,142.95301200247997,,,,,,,,273.83342463721385,,,,,,300.0894284937641,142.95301200247997,,"rgba(38, 166, 154, 1.0)"
2026-05-27 00:00:00+00:00,495.54,510.21,486.6603,508.0,27589331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,459.27113714988946,341.08917866716024,302.46830934575826,247.2512970334675,222.52371250254447,211.68432137206662,199.52667746202533,153.38634404363432,150.2687242588298,143.15384515140047,,,,,,,,275.6809848781983,,,,,,302.46830934575826,143.15384515140047,,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,518.09,527.1999,493.52,499.0,31438519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,466.495686974719,344.29125039011507,305.31966779909544,248.36903897705582,223.3834119472786,212.47474623028236,200.26008361055818,153.65043931701285,150.52422351181394,143.39239852641938,,,,,,,,277.89369083713274,,,,,,305.31966779909544,143.39239852641938,,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,516.1,522.0,503.43,520.8,30803236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,472.01315271644916,347.3312117941024,308.05133521669075,249.45883249017098,224.22343918073202,213.24751116245028,200.9774223223627,153.90947402150354,150.77483636311976,143.62640582808467,,,,,,,,280.03022706103843,,,,,,308.05133521669075,143.62640582808467,,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,510.13,517.5,486.8,500.16,33309248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,475.6834315270253,350.32634377654693,310.7996461437966,250.58734008598387,225.09819417841783,214.05371899613925,201.72714606572194,154.18214424432597,151.03871617065408,143.8729522251738,,,,,,,,282.20986741718497,,,,,,310.7996461437966,143.8729522251738,,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,521.54,522.49,501.22,506.3,24293209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,478.6565223068155,352.5804533376271,312.85972531448334,251.43712345944132,225.75604741852982,214.6595753930856,202.29006309349361,154.38656077286103,151.23650347574167,144.05766403373713,,,,,,,,283.84520387232635,,,,,,312.85972531448334,144.05766403373713,,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,542.52,546.44,524.3001,533.75,29411149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,483.6034746892895,355.5976326743164,315.57231648049407,252.54649296833495,226.61060254966603,215.44491819928305,203.01806870632143,154.64926774514063,151.490573705601,144.2946926474256,,,,,,,,285.9856986538417,,,,,,315.57231648049407,144.2946926474256,,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,523.2,532.19,499.8701,514.75,29109999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,486.26738947362054,358.1817963794573,317.965376090003,253.56221118369533,227.3995407668691,216.17206858986486,203.69407769128995,154.89582661305778,151.7291436083824,144.51749958504868,,,,,,,,287.90905310560595,,,,,,317.965376090003,144.51749958504868,,"rgba(38, 166, 154, 0.5)"
2026-06-05 00:00:00+00:00,466.38,505.62,463.95,499.525,46900606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,485.4314183317554,361.18544395164025,320.962582801315,254.93917139926305,228.48922120594688,217.18311302347865,204.64029368594942,155.24898577253205,152.07124690761253,144.8377945119881,,,,,,,,290.41855475833825,,,,,,320.962582801315,144.8377945119881,,"rgba(38, 166, 154, 0.5)"
2026-06-08 00:00:00+00:00,490.33,494.97,477.71,485.0,25158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,485.5558775192431,362.85482554533286,322.61410760888975,255.70039498051995,229.090806982162,217.74086216203787,205.161812449458,155.44338798770286,152.25952636905765,145.0139926774725,,,,,,,,291.80091469874475,,,,,,322.61410760888975,145.0139926774725,,"rgba(38, 166, 154, 0.5)"
2026-06-09 00:00:00+00:00,475.505,505.0,437.23,502.75,37799812,1.0,505.0,437.23,0.0,1.0,505.0,437.23,0.0,472.5783333333334,484.55540713593,364.98831063409636,324.81349022628683,256.76097680238655,229.93697982212714,218.52792983355891,205.90009904148434,155.7217916280187,152.5292994563832,145.26673656156987,,,,,,,,293.6845451350172,,,,,,324.81349022628683,145.26673656156987,,"rgba(38, 166, 154, 0.5)"
