date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1220,aVWAP_OB_bull_c0_1203,aVWAP_OB_bear_c0_1245,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1152,aVWAP_OB_bear_c0_1024,aVWAP_OB_bear_c0_69,aVWAP_QQEMOD_bull_dot_c0_1074,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1141,aVWAP_QQEMOD_bull_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1135,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-26 00:00:00+00:00,26.1,26.1,26.1,26.1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.021105799410893,,,,,,,,,,,,28.93935569808985,"rgba(239, 83, 80, 0.75)"
2021-10-27 00:00:00+00:00,26.0,26.0,26.0,26.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.009461808056084,,,,,,,,,,,,28.929466369473182,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,26.0,26.0,25.9,25.9,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.960639205211123,,,,,,,,,,,,28.887698731238075,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,24.65,26.0,24.3,25.6,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.796507704569617,,,,,,,,,,,,28.7578036181925,"rgba(239, 83, 80, 0.75)"
2021-11-01 00:00:00+00:00,24.8,24.8,24.8,24.8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.777915511551164,,,,,,,,,,,,28.742947235311338,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,24.8,26.0,24.7,24.7,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.720269816679586,,,,,,,,,,,,28.694763814476303,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,25.0,25.0,24.5,24.5,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.66578551826051,,,,,,,,,,,,28.649957869324815,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,25.1,26.0,25.0,26.0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.50365081233813,,,,,,,,,,,,28.503626661706342,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,25.3,25.3,25.1,25.2,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.465545009067416,,,,,,,,,,,,28.468721064900006,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,25.1,25.2,25.0,25.1,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.42490822904817,,,,,,,,,,,,28.431688676955922,"rgba(239, 83, 80, 0.75)"
2021-11-09 00:00:00+00:00,25.1,25.2,25.0,25.2,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.38692293345271,,,,,,,,,,,,28.396648585698497,"rgba(239, 83, 80, 0.75)"
2021-11-10 00:00:00+00:00,25.0,25.0,25.0,25.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.346484415108186,,,,,,,,,,,,28.359381281466693,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,25.0,25.7,24.9,25.1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.303897275537352,,,,,,,,,,,,28.318500398499754,"rgba(239, 83, 80, 0.75)"
2021-11-12 00:00:00+00:00,24.9,25.999,24.8,25.999,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.27613843971632,,,,,,,,,,,,28.291400645940787,"rgba(239, 83, 80, 0.75)"
2021-11-15 00:00:00+00:00,24.8,24.8,24.6,24.6,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.11357312620329,,,,,,,,,,,,28.13899343919579,"rgba(239, 83, 80, 0.75)"
2021-11-16 00:00:00+00:00,23.6,24.4,23.6,24.4,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.99158852469492,,,,,,,,,,,,28.03010188556566,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,23.4,23.6,23.1,23.5,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.889948889923932,,,,,,,,,,,,27.94058629339114,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,23.401,23.633,23.4,23.4,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.78400878538978,,,,,,,,,,,,27.844790369214756,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,24.6,24.602,22.401,23.6,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.59840993351364,,,,,,,,,,,,27.66629626097666,"rgba(239, 83, 80, 0.75)"
2021-11-22 00:00:00+00:00,24.5,24.8,24.001,24.4,1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.333617881957323,,,,,,,,,,,,27.3770138926575,"rgba(239, 83, 80, 0.75)"
2021-11-23 00:00:00+00:00,24.5,24.5,24.5,24.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.33334589235828,,,,,,,,,,,,27.376701665852718,"rgba(239, 83, 80, 0.75)"
2021-11-24 00:00:00+00:00,23.6,23.6,22.0,22.1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.299537776472896,,,,,,,,,,,,27.34397603661819,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,23.6,23.6,23.6,23.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.299537776472896,,,,,,,,,,,,27.34397603661819,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,22.6,22.8,21.5,22.7,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.890281522479196,,,,,,,,,,,,26.954705312329164,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,22.6,22.6,22.6,22.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.87560529135236,,,,,,,,,,,,26.940039373978497,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,24.0,24.0,24.0,24.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.87314789824217,,,,,,,,,,,,26.937130028202457,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,20.3,24.0,20.3,24.0,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.601076753039425,,,,,,,,,,,,26.677273376664147,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,21.6,22.0,21.0,21.0,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.406536638603058,,,,,,,,,,,,26.486446031746027,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,22.7,22.7,22.7,22.7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.401797751060272,,,,,,,,,,,,26.4813014039855,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,23.4,23.55,21.812,21.9,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.35770518994115,,,,,,,,,,,,26.43200275420574,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,23.4,23.4,21.0,22.3,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.249705829431747,,,,,,,,,,,,26.314061801076424,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,20.8,21.0,20.8,21.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.22497951582868,,,,,,,,,,,,26.289881414123997,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,21.901,22.1,20.2,20.2,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.153646421212937,,,,,,,,,,,,26.217838902806673,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,22.0,22.0,20.5,20.5,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.11594189407238,,,,,,,,,,,,26.17929349336702,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,20.9,21.6,20.6,21.6,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.082128349862842,,,,,,,,,,,,26.14549231584525,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,20.2,20.699,20.2,20.2,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.032649057785665,,,,,,,,,,,,26.09729869034283,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,20.2,20.425,20.2,20.2,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.99250947204969,,,,,,,,,,,,26.058189043655037,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,20.05,20.05,19.4,20.0,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.585659212993864,,,,,,,,,,,,25.660970241769544,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,20.7,21.4,20.7,20.9,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.577146442784887,,,,,,,,,,,,25.652049828641836,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,20.2,20.273,18.5,19.7,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.389000365981975,,,,,,,,,,,,25.46509574084436,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,20.5,21.1,20.2,20.2,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.309578492408296,,,,,,,,,,,,25.381611532773555,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,20.5,21.2,20.5,20.5,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.282554370212324,,,,,,,,,,,,25.352817038953457,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,20.5,21.5,20.5,21.5,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.189320084767754,,,,,,,,,,,,25.252180110208535,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,20.5,20.5,20.5,20.5,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.18056517236916,,,,,,,,,,,,25.242886297099638,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,20.869,20.869,20.1,20.5,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.07886877366531,,,,,,,,,,,,25.13357305373282,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,21.4,21.4,20.9,20.9,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.026073953705225,,,,,,,,,,,,25.07344424694058,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,20.0,21.2,20.0,21.2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.01967088278373,,,,,,,,,,,,25.06658490630439,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,20.3,20.8,20.3,20.3,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.003114885210156,,,,,,,,,,,,25.048755159634137,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,20.1,20.1,19.0,19.0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.94136611075303,,,,,,,,,,,,24.98465585040868,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,20.39,20.6,18.9,20.6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.936564429602207,,,,,,,,,,,,24.97960082774048,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,18.802,19.613,18.8,19.1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.908153426666665,,,,,,,,,,,,24.950797034662383,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,20.0,20.4,19.5,19.7,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.836180469926042,,,,,,,,,,,,24.87458709019762,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,21.0,21.0,20.5,20.5,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.80110102460607,,,,,,,,,,,,24.834979855865235,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,19.94,21.0,19.7,21.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.782952298207,,,,,,,,,,,,24.81535025775702,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,18.8,20.625,18.1,19.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.75817550665079,,,,,,,,,,,,24.78986373172384,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,20.0,20.2,20.0,20.1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.725016138240775,,,,,,,,,,,,24.754158728124956,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,20.2,20.2,18.812,19.4,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.70222851700474,,,,,,,,,,,,24.730010158325353,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,19.1,20.4,19.1,20.4,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.69671389697267,,,,,,,,,,,,24.724218606379015,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,18.4,18.4,17.7,17.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.683577897594446,,,,,,,,,,,,24.711090165670935,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,20.25,20.9,18.0,18.0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.592534033278067,,,,,,,,,,,,24.614130711622145,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,20.9,21.6,19.8,20.2,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.519319254554365,,,,,,,,,,,,24.529473135647446,#000000
2022-01-24 00:00:00+00:00,20.3,21.58,20.3,20.9,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.497444950807605,,,,,,,,,,,,24.50414641923732,#000000
2022-01-25 00:00:00+00:00,20.1,20.7,20.1,20.7,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.492330311863117,,,,,,,,,,,,24.49842701090351,#000000
2022-01-26 00:00:00+00:00,20.898,20.9,19.3,19.3,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.47761947048764,,,,,,,,,,,,24.481877891863125,#000000
2022-01-27 00:00:00+00:00,20.6,21.9,19.2,20.9,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.411198421204258,,,,,,,,,,,,24.405587277218455,#000000
2022-01-28 00:00:00+00:00,18.4,20.773,18.3,20.773,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.37532824837452,,,,,,,,,,,,24.367747242332744,#000000
2022-01-31 00:00:00+00:00,19.4,19.4,18.6,18.6,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.35564314555111,,,,,,,,,,,,24.34696423670918,#000000
2022-02-01 00:00:00+00:00,19.3,19.3,17.2,18.7,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.258365375402466,,,,,,,,,,,,24.246085357808674,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,20.2,20.2,20.2,20.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.25713920906974,,,,,,,,,,,,24.244693236230166,#000000
2022-02-03 00:00:00+00:00,21.0,21.0,21.0,21.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.25563198780229,,,,,,,,,,,,24.24283365332262,#000000
2022-02-04 00:00:00+00:00,19.2,21.1,19.2,21.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.24549268752773,,,,,,,,,,,,24.231616437050995,#000000
2022-02-07 00:00:00+00:00,19.6,19.9,19.6,19.9,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.23783757958256,,,,,,,,,,,,24.223212823219484,#000000
2022-02-08 00:00:00+00:00,19.4,19.6,18.2,18.9,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.216197442336913,,,,,,,,,,,,24.200218681360283,#000000
2022-02-09 00:00:00+00:00,20.5,20.9,18.8,18.8,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.161383866917753,,,,,,,,,,,,24.138233904058474,#000000
2022-02-10 00:00:00+00:00,19.2,20.7,19.2,20.7,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.14861867020358,,,,,,,,,,,,24.12412384033315,#000000
2022-02-11 00:00:00+00:00,19.5,20.2,19.401,20.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.13894091207242,,,,,,,,,,,,24.113416655074868,#000000
2022-02-14 00:00:00+00:00,20.0,20.0,18.1,18.9,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.087448432395732,,,,,,,,,,,,24.057432827477488,#000000
2022-02-15 00:00:00+00:00,19.1,20.7,19.1,20.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.078678303922803,,,,,,,,,,,,24.04772393518771,#000000
2022-02-16 00:00:00+00:00,20.5,20.9,19.2,20.9,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.05934857034771,,,,,,,,,,,,24.025372360251257,#000000
2022-02-17 00:00:00+00:00,19.8,19.8,19.7,19.7,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.037898545731665,,,,,,,,,,,,24.00135037288134,#000000
2022-02-18 00:00:00+00:00,19.8,19.8,19.8,19.8,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.031623352401187,,,,,,,,,,,,23.994298264612702,#000000
2022-02-22 00:00:00+00:00,19.5,21.1,18.4,21.1,782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.951331767003317,,,,,,,,,,,,23.904576694327336,#000000
2022-02-23 00:00:00+00:00,18.2,18.7,18.2,18.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.945324313343075,,,,,,,,,,,,23.898270615963124,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,18.8,18.8,16.662,16.662,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.893913126501232,,,,,,,,,,,,23.844755044210626,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,18.699,19.6,18.1,18.1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.870104373370093,,,,,,,,,,,,23.819204958188653,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,21.1,21.1,17.6,17.6,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.786629156109534,,,,,,,,,,,,23.722659106144288,#000000
2022-03-01 00:00:00+00:00,22.0,23.6,21.5,22.6,2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.76191532361217,,,,,,,,,,,,23.652388390055503,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,20.1,23.8,20.1,23.8,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.736795792156958,,,,,,,,,,,,23.616403718049238,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,19.101,20.1,19.1,20.1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.722449377552557,,,,,,,,,,,,23.600363869491442,#000000
2022-03-04 00:00:00+00:00,19.88,21.399,18.8,19.0,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.67766693910551,,,,,,,,,,,,23.547847502429526,#000000
2022-03-07 00:00:00+00:00,20.429,23.5,20.4,20.5,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.6664098524827,,,,,,,,,,,,23.530852504781276,#000000
2022-03-08 00:00:00+00:00,20.0,20.0,19.0,19.2,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.66085607621232,,,,,,,,,,,,23.52451557916617,#000000
2022-03-09 00:00:00+00:00,19.1,20.1,19.015,19.1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.648507589730254,,,,,,,,,,,,23.510670380516085,#000000
2022-03-10 00:00:00+00:00,18.8,20.3,18.8,20.3,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.64529221599362,,,,,,,,,,,,23.507087078522456,#000000
2022-03-11 00:00:00+00:00,18.8,18.8,18.8,18.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.64519242380988,,,,,,,,,,,,23.50697881736009,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,18.4,18.9,18.2,18.9,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.57642854469199,,,,,,,,,,,,23.433228307915414,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,16.1,19.4,16.1,19.4,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.45413641767468,,,,,,,,,,,,23.307016540485318,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,18.9,19.15,15.4,15.4,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.34338177199986,,,,,,,,,,,,23.189984833340556,"rgba(239, 83, 80, 0.75)"
2022-03-17 00:00:00+00:00,18.5,18.5,18.5,18.5,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.338615743104683,,,,,,,,,,,,23.184793306274806,"rgba(239, 83, 80, 0.75)"
2022-03-18 00:00:00+00:00,17.55,18.698,17.55,18.698,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.331556469950385,,,,,,,,,,,,23.177280348512088,"rgba(239, 83, 80, 0.75)"
2022-03-21 00:00:00+00:00,19.0,20.1,19.0,19.0,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.280763339775547,,,,,,,,,,,,23.118889486451668,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,19.0,19.8,17.7,19.8,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.223334483001327,,,,,,,,,,,,23.054921927666925,#000000
2022-03-23 00:00:00+00:00,18.8,19.3,16.4,16.4,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.21734699184705,,,,,,,,,,,,23.04845625306178,#000000
2022-03-24 00:00:00+00:00,17.6,17.6,17.6,17.6,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.2122683531862,,,,,,,,,,,,23.043085163356178,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,18.5,18.65,16.9,16.9,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.16422266691342,,,,,,,,,,,,22.991435301281502,"rgba(239, 83, 80, 0.5)"
2022-03-28 00:00:00+00:00,20.3,20.4,18.3,19.6,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.128008047968617,,,,,,,,,,,,22.948111402502306,#000000
2022-03-29 00:00:00+00:00,20.0,20.1,18.9,20.1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.12246511680807,,,,,,,,,,,,22.94146893764354,#000000
2022-03-30 00:00:00+00:00,17.0,18.35,17.0,18.35,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.111860579650926,,,,,,,,,,,,22.93026345896163,#000000
2022-03-31 00:00:00+00:00,17.1,18.7,16.6,16.6,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.041669214892956,,,,,,,,,,,,22.855924320189988,"rgba(239, 83, 80, 0.5)"
2022-04-01 00:00:00+00:00,16.5,17.3,16.5,17.3,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.034016093031553,,,,,,,,,,,,22.84796818632573,"rgba(239, 83, 80, 1.0)"
2022-04-04 00:00:00+00:00,17.8,18.3,17.6,18.3,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.01765649177411,,,,,,,,,,,,22.830327311087053,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,16.5,16.9,16.5,16.9,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.996670556884272,,,,,,,,,,,,22.808558301065805,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,18.962,22.0,17.6,17.6,5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.740722098672272,,,,,,,,,,,,22.499077505363882,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,17.4,21.5,17.4,21.5,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.677151678260973,,,,,,,,,,,,22.426292582612373,"rgba(239, 83, 80, 0.5)"
2022-04-08 00:00:00+00:00,18.284,19.3,17.2,17.2,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.653291570186266,,,,,,,,,,,,22.399734272796643,#000000
2022-04-11 00:00:00+00:00,17.6,18.965,17.2,17.2,1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.567602509960654,,,,,,,,,,,,22.305675392609945,#000000
2022-04-12 00:00:00+00:00,18.8,18.8,17.1,17.1,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.55920037234842,,,,,,,,,,,,22.29628662698001,#000000
