date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1129,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_138,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-07-28 00:00:00+00:00,38.9202595309,39.5888062359,38.6040550082,39.5888062359,445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.97867250437162,,,,,,,,,,,,44.31055639986691,"rgba(38, 166, 154, 0.75)"
2022-07-29 00:00:00+00:00,38.9835004354,39.2093608087,38.5408141037,38.8570186263,346692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.956353394856045,,,,,,,,,,,,44.286922554574474,"rgba(38, 166, 154, 0.75)"
2022-08-01 00:00:00+00:00,38.7847433069,39.0467413399,37.9355083032,38.4233667096,336023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.93324897617277,,,,,,,,,,,,44.26285135511746,"rgba(38, 166, 154, 0.75)"
2022-08-02 00:00:00+00:00,37.9897147928,38.8425635624,37.8903362285,38.3872290498,279882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.91266326312011,,,,,,,,,,,,44.24173588358522,"rgba(38, 166, 154, 0.75)"
2022-08-03 00:00:00+00:00,38.7937777218,38.8841218711,37.8451641539,38.2697816557,254787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.89514109803647,,,,,,,,,,,,44.22349100225294,"rgba(38, 166, 154, 0.75)"
2022-08-04 00:00:00+00:00,38.9654316055,39.0557757549,38.3989737892,38.6943991575,413849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.86889487636521,,,,,,,,,,,,44.19563969975404,"rgba(38, 166, 154, 0.75)"
2022-08-05 00:00:00+00:00,39.3448770327,39.7243224599,38.4504699544,38.4504699544,424808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.84470110222882,,,,,,,,,,,,44.16927134725732,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,39.7965977794,40.4199724097,39.5978406508,39.7604601196,483771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.823192530945306,,,,,,,,,,,,44.144124393548175,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,39.8146666092,40.0134237378,39.1641887341,39.7785289495,451086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.80154401560544,,,,,,,,,,,,44.119433942686165,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,41.3414827329,41.6486528406,40.7677973846,40.781349007,524648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.78929647032536,,,,,,,,,,,,44.10117491999861,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,40.6277639532,41.9196852886,40.519350974,41.6305840107,586539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.773812719467976,,,,,,,,,,,,44.07940655162794,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,44.2234610965,44.2234610965,41.1472428118,41.3866548075,944261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.779714156069716,,,,,,,,,,,,44.0694877732404,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,44.4673902997,44.9281454612,43.618155296,43.618155296,441815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.78979027077995,,,,,,,,,,,,44.070893736650326,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,44.7474571626,44.8739389716,43.9433942336,44.2053922666,352814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.79868724862089,,,,,,,,,,,,44.07277114852239,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,43.0670559851,44.083427665,43.0489871552,43.9162909888,303079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.80132852445067,,,,,,,,,,,,44.070371713245585,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,43.3832605077,43.5278111466,43.0670559851,43.2658131136,251975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.803238296279126,,,,,,,,,,,,44.06817178267597,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,43.0399527403,43.1483657195,42.5701631638,43.1483657195,272834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.803694654086335,,,,,,,,,,,,44.06450744399422,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,41.3505171478,42.1816833216,41.2692074134,42.0100294379,672021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.79217222495381,,,,,,,,,,,,44.045297327016485,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,41.729962575,41.9656704606,41.1156223596,41.1156223596,324575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.78670086438928,,,,,,,,,,,,44.0361383410181,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,41.458930127,41.9106508737,41.2963106582,41.7118937451,281870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.78179713449897,,,,,,,,,,,,44.028082650172855,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,42.543059919,42.543059919,41.5402398614,41.7028593302,226468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.779969625967475,,,,,,,,,,,,44.02334859139412,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,40.654867198,42.4617501846,40.6096951233,42.2539586411,203758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.775569364036905,,,,,,,,,,,,44.01685235736362,#000000
2022-08-29 00:00:00+00:00,40.0405269825,40.5103165591,39.5752546135,39.9411484183,239306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.76641418119848,,,,,,,,,,,,44.00597836274242,#000000
2022-08-30 00:00:00+00:00,39.9230795884,40.4832133143,39.6113922732,40.2573529409,248003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.75686576295444,,,,,,,,,,,,43.99466961479426,"rgba(239, 83, 80, 0.5)"
2022-08-31 00:00:00+00:00,39.5978406508,40.2573529409,39.3810146924,40.2573529409,316703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.74362236721977,,,,,,,,,,,,43.979383763279294,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,39.0919134146,39.2454984685,38.3059193154,39.2454984685,353659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.7247469449517,,,,,,,,,,,,43.958985640818575,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,38.6221238381,40.0405269825,38.4685387842,39.5255653314,515759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.69869904843449,,,,,,,,,,,,43.93047226599307,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,36.0382811673,38.7169851949,35.67690457,38.5317796888,1280755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.59702154834852,,,,,,,,,,,,43.829366737257864,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,37.7457855896,37.8090264941,35.9660058478,36.1828318062,479590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.56217686421381,,,,,,,,,,,,43.794161382269586,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,38.2788160706,38.3059193154,36.7108030149,37.1224109592,532549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.52819594001857,,,,,,,,,,,,43.75895664776944,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,39.1551543191,39.3177737879,38.3239881453,38.5408141037,408762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.508750035465305,,,,,,,,,,,,43.73742031214692,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,39.0557757549,39.977286078,38.9112251159,39.173223149,416181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.49126034942772,,,,,,,,,,,,43.717419276930606,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,36.6706902126,38.0800589421,36.616483723,37.556062876,442654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.46017254245023,,,,,,,,,,,,43.68584869181988,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,35.0715987695,36.3815889347,34.6108436079,36.3635201049,720060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.39386911629724,,,,,,,,,,,,43.621474929384654,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,34.5814817594,35.42692808,34.4723919115,34.7632981724,672076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.32853421688304,,,,,,,,,,,,43.55850331539103,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,33.4360383572,33.9814875963,32.4224118546,33.963305955,2205984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.079160071459164,,,,,,,,,,,,43.32247862856625,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,34.4360286289,34.4451194496,32.8724074768,33.0451330692,576512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.02079927488287,,,,,,,,,,,,43.26637696156961,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,33.390584254,33.8260345632,32.8360441942,33.7905803626,459178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.97169918336464,,,,,,,,,,,,43.219488873878674,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,32.2451408518,33.8996702105,32.1905959279,33.8996702105,836687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.87780059291648,,,,,,,,,,,,43.130292504202785,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,32.0815060801,32.3996848029,31.717873254,32.3996848029,517482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.816209020539446,,,,,,,,,,,,43.07214145215904,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,30.8996993954,31.5951471752,30.3178868737,31.4087853519,578277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.7404268123922,,,,,,,,,,,,43.001286637143785,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,29.9360724063,30.9906076019,29.7724376346,30.6360655965,652555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.65067353144407,,,,,,,,,,,,42.91770603957449,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,28.2179073031,30.2587965394,28.0088184281,29.890618303,1233290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.464409950826344,,,,,,,,,,,,42.74553161014627,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,28.690629977,29.1724434715,27.3906426238,27.6815488847,1223499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.279063179667375,,,,,,,,,,,,42.57391410196834,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,27.8360928357,28.1724531999,27.0906455423,28.0451817107,1487650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.04847949901648,,,,,,,,,,,,42.360394313815114,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,27.5451865749,28.3997237161,27.4542783684,28.0270000694,876503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.91724310112834,,,,,,,,,,,,42.2382759140595,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,29.4360772704,29.8178917378,28.1997256618,28.299724689,766048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.81625560308013,,,,,,,,,,,,42.14304624063083,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,30.8178820095,30.8542452921,30.099707178,30.099707178,780949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.72755793854717,,,,,,,,,,,,42.05797923407969,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,30.0360714335,30.3906134389,29.5815304009,29.8360733791,519071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.66608005228827,,,,,,,,,,,,41.999264483417114,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,29.4269864498,30.336068515,29.1178985476,29.6906202487,532827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.60150364298604,,,,,,,,,,,,41.937716381905204,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,27.8906377596,29.2178975748,27.7997295531,28.87244639,516271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.53218689310083,,,,,,,,,,,,41.87230971375729,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,27.699730526,28.1769986102,27.4451875477,28.0179092488,651329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.4421101382304,,,,,,,,,,,,41.78750142105306,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,27.5179141129,28.1906348412,27.1815537488,27.463369189,880895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.32092795752185,,,,,,,,,,,,41.673250233387556,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,27.5815498575,27.9360918629,26.9906465151,27.5542773955,786681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.213561991414615,,,,,,,,,,,,41.571855413967896,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,27.9906367868,28.3269971509,26.3826524299,26.836102564,1217242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.051751301526785,,,,,,,,,,,,41.41849497255323,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,28.5724493085,29.108807727,28.0724541727,28.7633565422,813792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.95449435937875,,,,,,,,,,,,41.325222073959374,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,30.0087989715,30.2997052324,29.29062414,29.7451651726,738269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.877466725788395,,,,,,,,,,,,41.2501663030193,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,30.8269728302,31.6724191508,30.4997032867,30.7087921617,620036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.82089930502431,,,,,,,,,,,,41.19408647884264,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,29.8997091237,30.7360646237,29.6633477867,30.336068515,448504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.77629934973559,,,,,,,,,,,,41.15035440386675,#000000
2022-10-20 00:00:00+00:00,29.2997149607,30.8087911889,28.9906270585,29.8724366617,534758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.72147794463173,,,,,,,,,,,,41.096789346411654,#000000
2022-10-21 00:00:00+00:00,30.0633438954,30.1860699742,29.2451700368,29.681529428,396852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.68170826328457,,,,,,,,,,,,41.05781676428981,#000000
2022-10-24 00:00:00+00:00,29.9906173302,30.4424311166,29.5997120422,30.3269776943,393861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.643266393177925,,,,,,,,,,,,41.02001744113975,#000000
2022-10-25 00:00:00+00:00,30.8996993954,31.1815148356,29.695165659,29.8088009172,638975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.58527078834386,,,,,,,,,,,,40.96245000066885,#000000
2022-10-26 00:00:00+00:00,31.0724249878,31.4996935584,30.6769742894,31.145151553,411920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.550295287562115,,,,,,,,,,,,40.927415331521225,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,31.0633341671,31.6906007921,30.9906076019,31.354240428,368391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.51986398014798,,,,,,,,,,,,40.8968148276585,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,31.4724210964,31.6269650475,30.8178820095,31.0451525258,547061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.47539455866749,,,,,,,,,,,,40.85199742114126,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,31.354240428,31.5178751997,30.9451534986,31.3360587867,515693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.4337443642557,,,,,,,,,,,,40.80998545150403,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,31.8087814606,32.2815041345,31.354240428,31.8178722812,486944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.39739064769396,,,,,,,,,,,,40.772889376043764,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,25.8088398304,29.5178946563,25.6088417761,29.5178946563,1931550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.166704158600176,,,,,,,,,,,,40.55086456355266,#000000
2022-11-03 00:00:00+00:00,25.5270243902,26.0906552706,25.1361191022,25.2815722326,1506332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.97276035370589,,,,,,,,,,,25.584599587666663,40.36533605520554,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,26.1088369119,27.0270097977,25.7088408032,26.0906552706,1295621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.818779311637456,,,,,,,,,,,25.906874726103393,40.21675363472659,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,26.654286151,26.6724677923,25.6770229309,26.3633798901,1047498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.697507254211565,,,,,,,,,,,26.023263607066696,40.09934714585481,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,26.6633769717,27.2997344173,26.3633798901,26.9451924119,634335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.627785522806384,,,,,,,,,,,26.129684392608347,40.03145623401245,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,26.3724707108,26.7451943575,26.0088378847,26.3088349662,665020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.55312393343862,,,,,,,,,,,26.161434073957565,39.95889473812076,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,29.2724424987,29.2815333194,27.6179131401,27.881546939,1028506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.46135515700575,,,,,,,,,,,26.588088314714337,39.86732070588364,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,30.4542491834,31.0087892432,29.317896602,29.3542598846,1012379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.38667401067053,,,,,,,,,,,27.10517337643361,39.790856894188245,#000000
2022-11-14 00:00:00+00:00,30.5360665693,31.2633322215,29.5451671183,30.0360714335,1221953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.30036752745802,,,,,,,,,,,27.59081061047739,39.70195770983813,#000000
2022-11-15 00:00:00+00:00,30.3724317976,31.6906007921,29.9815265096,30.9178810367,636096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.25749172154979,,,,,,,,,,,27.8081010817841,39.65749696288294,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,29.8997091237,30.2451603085,29.5178946563,30.1360704606,628921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.21117827291767,,,,,,,,,,,27.94325441728324,39.610116230268794,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,29.1178985476,29.4269864498,28.4542686401,29.3633507052,699065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.15486980918456,,,,,,,,,,,28.014433689941516,39.553227058528755,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,29.5815304009,29.736074352,29.0042632895,29.736074352,350252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.128261943850156,,,,,,,,,,,28.061005251660752,39.52613394570882,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,28.8815372107,29.4542589118,28.7269932596,29.2633516781,376313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.09848243465979,,,,,,,,,,,28.093541967219174,39.495981630346805,#000000
2022-11-22 00:00:00+00:00,30.2724327704,30.2906144117,28.9269913139,29.2451700368,681150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.04983250805446,,,,,,,,,,,28.193919872921374,39.44602367518907,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,30.8178820095,31.326967966,30.1678883329,30.2724327704,493695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.018923019291314,,,,,,,,,,,28.297547340114043,39.41364743501764,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,30.8178820095,31.1815148356,30.4360675421,30.754246265,208421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.006025968299554,,,,,,,,,,,28.339518036883195,39.40011608717001,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,29.7542559933,30.4451583628,29.5906212215,30.2815235911,422592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.97682927162019,,,,,,,,,,,28.39158824194207,39.370006697007945,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,30.2906144117,30.2997052324,29.4906221944,29.7997100965,411479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.94894265598822,,,,,,,,,,,28.442109894452333,39.341171776925144,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,31.4633302758,31.4906027377,29.6269845041,30.308796053,718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.90576862722055,,,,,,,,,,,28.565931372100742,39.29569263170233,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,31.9633254116,32.0678698491,31.367876659,31.8451447432,536309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.87814730379431,,,,,,,,,,,28.684924332682957,39.2658209982326,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,32.3996848029,32.6133190882,31.3360587867,31.4360578138,735578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.84261959069849,,,,,,,,,,,28.849785738318356,39.22695683398391,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,31.4815119171,32.1996867486,30.8815177541,31.9178713084,671372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.80724090950886,,,,,,,,,,,28.961996175252853,39.188912265477974,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,30.6542472378,31.8178722812,30.336068515,31.6815099714,603275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.772860454085105,,,,,,,,,,,29.033802375501224,39.152462525632664,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,30.6633380584,31.0724249878,30.3997042595,30.6633380584,428906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.747830874411164,,,,,,,,,,,29.076103854030446,39.12604141274989,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,30.7997003682,31.3815128899,30.3997042595,30.9815167812,468246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.72127976149564,,,,,,,,,,,29.123892365205148,39.09789081724579,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,31.1815148356,31.549693072,30.517884928,30.517884928,567825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.69039188838293,,,,,,,,,,,29.18552394533207,39.0649258599151,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,31.5451476617,31.7087824334,30.6907014286,31.1906056562,632310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.65752785884984,,,,,,,,,,,29.25759286308311,39.02959192557657,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,32.0542336182,33.2814944061,31.4815119171,33.0178606072,795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.622828563739766,,,,,,,,,,,29.380727163715605,38.99105327189184,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,31.5542384823,32.1451418247,31.2996955041,31.7542365367,562205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.595827643691614,,,,,,,,,,,29.444848553648725,38.96164897677649,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,30.5428846848,31.2205978682,30.4513018222,31.1198567193,511277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.567674006626355,,,,,,,,,,,29.47702620779502,38.93173659879362,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,30.6527841199,30.8542664177,29.8926463602,30.0758120854,2172241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.44593426177446,,,,,,,,,,,29.571620582422458,38.80290356161694,#000000
2022-12-19 00:00:00+00:00,29.8468549289,30.8359498452,29.7919052113,30.5703595436,495970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.41751928191018,,,,,,,,,,,29.58415073926859,38.77296846431214,#000000
2022-12-20 00:00:00+00:00,30.4421435359,30.72605041,29.956754364,29.956754364,454856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.39242617436821,,,,,,,,,,,29.59934501505608,38.7463827079055,#000000
