date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1207,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1220,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1163,aVWAP_QQEMOD_bull_dot_c0_1220,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-05 00:00:00+00:00,19.9775351687,20.0757481621,19.8470063042,19.9054084807,263552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.04758598817447,19.193678717040537,19.124165447433857,18.52265526657651,18.166107379536975,17.944467798079064,,,20.200775392448755,,,,,20.274980015460194,,,,17.944467798079064,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,19.6231312944,19.8275389121,19.6231312944,19.7886041278,593518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.040084244741134,19.196200241708848,19.126946541442237,18.526755945004,18.169934766887852,17.94770678270219,,,20.0977009749318,,,,,20.227746829587417,,,,17.94770678270219,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,19.7496693435,19.7496693435,19.5939302062,19.6036639023,434857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.034883921325395,19.19805554751036,19.128990165488105,18.529758838144897,18.172738744130765,17.950081102168124,,,20.046072847820817,,,,,20.198083836841384,,,,17.950081102168124,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,19.691267167,19.817805216,19.5890633582,19.7886041278,338873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.03095867468074,19.19949651466563,19.130577106674107,18.53209149595396,18.174919004061678,17.951928600570902,,,20.014384760527793,,,,,20.177241763117905,,,,17.951928600570902,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,19.9054084807,19.941909841,19.7462625498,19.7496693435,216415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.02972437346965,19.200715032429464,19.13187888171414,18.53378641953677,18.176458618936813,17.95321774550407,,,20.00611979506822,,,,,20.169112400112567,,,,17.95321774550407,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,19.8956747846,20.0173459856,19.8762073925,19.9151421768,202695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.029034682045825,19.20196398336848,19.13320210506486,18.53544759048572,18.17795369618053,17.954464732340014,,,20.002368278759405,,,,,20.16342275271729,,,,17.954464732340014,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,19.7691367356,19.9540769611,19.7350687993,19.8372726082,191841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.027675076686755,19.20296354008153,19.134277550540247,18.536892066284278,18.179277407621598,17.955577664969276,,,19.994241500148057,,,,,20.155854332501782,,,,17.955577664969276,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,19.6411386322,19.7204682552,19.5014600935,19.7010008631,242990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.02436129525491,19.203818982716637,19.13524184272433,18.53843469735225,18.18074853878398,17.956835569678496,,,19.974360187769104,,,,,20.14135393310959,,,,17.956835569678496,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,19.3505878042,19.6523323827,19.3116530199,19.6036639023,309697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.018335905076725,19.204428627507657,19.136004853364717,18.540063495377662,18.182381723374114,17.95826021762774,,,19.940272035729944,,,,,20.11786769245946,,,,17.95826021762774,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,19.447924765,19.5355280297,19.3019193238,19.3019193238,512285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.008473649738537,19.20538843629049,19.137218200798003,18.542715803479954,18.185053093882118,17.960595331931756,,,19.891568395707267,,,,,20.08177206101078,,,,17.960595331931756,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,19.1753812748,19.3866998167,19.1169790984,19.3700551964,379793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.998897906809535,19.205454815654598,19.137491526563746,18.54422560367245,18.18670547917957,17.962084032987743,,,19.847731484317315,,,,,20.049808716230096,,,,17.962084032987743,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,19.078044314,19.4187236768,19.0634437699,19.2629845395,788693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.97876075495634,19.2053325503632,19.137803131395152,18.547158848825262,18.189990070754693,17.9650678454427,,,19.76816427014559,,,,,19.987660930415363,19.186737253566665,,,17.9650678454427,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,19.5257943337,19.6669329268,19.1364464905,19.1364464905,349385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.97294063250048,19.206018466162643,19.138656386177427,18.548967043917013,18.191810639113218,17.96666136605266,,,19.751705562841586,,,,,,19.265426583290687,,,17.96666136605266,,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,19.5491357368,19.6080763811,19.4025172188,19.5589103047,271196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.969152127297537,19.20671989244368,19.139481792388253,18.55048576841048,18.193306710874555,17.96796016763358,,,19.742941297239653,,,,,,19.314398482805235,,,17.96796016763358,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,19.8814710444,19.9352311677,19.6322195637,19.6468814155,3015363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.9561493988848,19.221498596219423,19.155391294170563,18.572124210150005,18.213383356672484,17.984986559173578,,,19.7646557655432,,,,,,19.656446237662152,,,17.984986559173578,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,20.0378641303,20.1136170313,19.8716964765,19.8716964765,1381599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.958084355113744,19.2301362000914,19.16447326274269,18.5832810591935,18.223496023554908,17.993487994527957,,,19.793682536190243,,,,,,19.740033539607737,,,17.993487994527957,,#000000
2025-11-28 00:00:00+00:00,20.0965115375,20.1160606732,20.0085404267,20.057413266,625667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.960015863686234,19.234312302986176,19.168839574475726,18.588508061076375,18.22820617833043,17.99743980618371,,,19.808048901289325,,,,,,19.772491542919607,,,17.99743980618371,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,20.0280895624,20.1453843768,19.9889912909,20.0085404267,1437670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.963495963023128,19.24353345606048,19.178502052990993,18.6002246891084,18.238825238623633,18.006378750643456,,,19.834002360831786,,,,,,19.823947856065192,,,18.006378750643456,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,19.8912456122,20.0769624017,19.8716964765,20.0769624017,224586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.963399150730513,19.244766656520216,19.17980945881639,18.601904003790725,18.24037536109466,18.007695186874205,,,19.83582778414264,,,,,,19.827352011673955,,,18.007695186874205,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,20.0378641303,20.1453843768,19.9694421552,19.9694421552,1646023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.96693254315341,19.25499786470714,19.190542058677256,18.615029695592842,18.25234011947637,18.017805182346383,,,19.85866196763749,,,,,,19.86512954057763,,,18.017805182346383,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,19.9205693158,20.1258352411,19.8912456122,20.0769624017,851043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.96718377953851,19.25971921920232,19.19553433805823,18.621389096365082,18.25822036953278,18.02281030130458,,,19.86493530560501,,,,,,19.874296855786085,,,18.02281030130458,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,19.9335694911,20.0183149945,19.8912456122,19.910794748,466868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.966967715246973,19.262170943365813,19.19813723762747,18.62477227007212,18.261370453469667,18.025501147418574,,,19.86723267407303,,,,,,19.877396328998397,,,18.025501147418574,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,19.8521473408,19.9743294391,19.8229213828,19.9596675873,599050,1.0,19.974329,19.822922,0.0,0.0,0.0,0.0,0.0,,,,,19.883132720899997,19.96579095346418,19.264997394602283,19.20116534090032,18.628877434687606,18.265241113023563,18.028827214490235,,,19.86777944196567,,,,,,19.87769111697249,,,18.028827214490235,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,19.8716964765,19.9987658588,19.8570346247,19.8619219086,458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.894415722449153,19.965189405761137,19.26723251584545,19.20355142072938,18.632064459830943,18.268236977405824,18.031399076632983,,,19.86884020521576,,,,,,19.87888159051858,,,18.031399076632983,,#000000
2025-12-10 00:00:00+00:00,20.195821147,20.2377540432,19.8668091926,19.8716964765,512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.961563123402275,19.966773358427545,19.270451248042452,19.20691715373497,18.636139103663755,18.271962009494906,18.03455790273215,,,19.875283664413697,,,,,,19.887858410982545,,,18.03455790273215,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,20.3204468873,20.428846845,20.204031784,20.204031784,308485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.020071172788754,19.969236665750433,19.272882490005117,19.209422296537447,18.638944626766964,18.274463663016924,18.036655067155323,,,19.88258343139937,,,,,,19.898110461410326,,,18.036655067155323,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,20.3164393145,20.4435086968,20.2675664752,20.428846845,262016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.05954630204227,19.971448450704493,19.274987314690723,19.211588494638466,18.641355187703443,18.276609334852797,18.03845257719916,,,19.888938765269828,,,,,,19.906932727899143,,,18.03845257719916,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,20.3643346971,20.428846845,20.2431300555,20.428846845,655786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.126601883347533,19.976913842453833,19.28023360616314,19.21698798751318,18.64736900299963,18.28196775166483,18.042944919388095,,,19.90419903306778,,,,,,19.927689509316515,,,18.042944919388095,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,20.2235809198,20.3848612896,20.1383642822,20.3311011663,277049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.13763102384966,19.97858296280126,19.282235183528655,19.21905992699657,18.64975325413547,18.284117704161332,18.044758217033856,,,19.908999837710837,,,,,,19.933987745523314,,,18.044758217033856,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,20.3018752084,20.3897485735,20.2138063519,20.2235809198,230057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.149066091919224,19.980221527415335,19.28398155128146,19.22086212744522,18.65179299182912,18.285947368548555,18.04629775182658,,,19.9134903418671,,,,,,19.939880043233355,,,18.04629775182658,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,20.2724537591,20.4092977093,20.2626791912,20.3506503021,204299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.158720511117895,19.9817210297893,19.28554712590746,19.22247671238958,18.653614373552717,18.287579857987502,18.047671025044494,,,19.91752351769847,,,,,,19.94513892186603,,,18.047671025044494,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,20.1062861054,20.2431300555,20.0818496857,20.2431300555,804135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.15592934197453,19.984529768125817,19.290646938295705,19.22779782208021,18.66001063365651,18.293439973227304,18.052653597880514,,,19.92613196136863,,,,,,19.955530517501145,,,18.052653597880514,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,20.1866721515,20.2651813286,20.1277902687,20.1277902687,301524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.158366452341028,19.985877410149357,19.292653569789493,19.22988413501434,18.662474364112306,18.295686276149787,18.054559842010043,,,19.92988909700701,,,,,,19.960103742929576,,,18.054559842010043,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,20.0492810916,20.22592674,20.0394674445,20.1768585044,277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.15533640669532,19.986579526645354,19.294309647494586,19.23161838088409,18.66460122557,18.29764999057521,18.056236388699162,,,19.932122532755862,,,,,,19.962619328668328,,,18.056236388699162,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,20.1670448572,20.1719516808,20.0689083859,20.0885356802,208354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.154544906221354,19.98723929226587,19.295598051609083,19.232964156649636,18.666230792319535,18.299149126342204,18.057514345031013,,,19.93406014473897,,,,,,19.964854829582457,,,18.057514345031013,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,20.1866721515,20.2062994458,20.0983493273,20.1866721515,255289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.154984971986504,19.988189431854174,19.297223376272814,19.234658245218107,18.66826021119771,18.301010391177,18.059098960506642,,,19.936704702680846,,,,,,19.96794904862817,,,18.059098960506642,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,20.147417563,20.2161130929,20.1032561509,20.1670448572,283717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.15501570329076,19.989184821019045,19.299005586042266,19.23651725255779,18.670496876603142,18.303065502312247,18.06085040556373,,,19.939469900761107,,,,,,19.97113783483648,,,18.06085040556373,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,20.1376039158,20.1866721515,20.1081629744,20.147417563,271099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.15451699006052,19.990060263107676,19.300678963880078,19.2382645430242,18.672611364755102,18.305012853726723,18.062512092973584,,,19.94191107068385,,,,,,19.97390222596952,,,18.062512092973584,,#000000
2025-12-31 00:00:00+00:00,20.0057084984,20.1376039158,19.9932451665,20.1179766216,131276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.152147915669705,19.990211565567947,19.301392423360085,19.239016373642055,18.67356461783187,18.305903862780006,18.063277711337,,,19.942506020488935,,,,,,19.974452093446853,,,18.063277711337,,#000000
2026-01-02 00:00:00+00:00,20.1572312101,20.2357403872,19.8775422668,20.0689083859,317379,1.0,20.23574,19.877542,0.0,0.0,0.0,0.0,0.0,,,,20.090171288033336,20.149053775525296,19.990866559506337,19.30321484864876,19.240928577247026,18.67593861694461,18.308109439312286,18.065167906629092,,,19.94452796830504,,,,,,19.976560977507727,,,18.065167906629092,,#000000
2026-01-05 00:00:00+00:00,20.3240632114,20.4221996827,20.147417563,20.2062994458,366281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.201461540912753,20.157162242768475,19.9931709338938,19.30586003934449,19.24366194289226,18.679069501857295,18.310943996452263,18.067568287325837,,,19.950025182369863,,,,,,19.983180074667338,,,18.067568287325837,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,20.6282862725,20.6528203903,20.3044359171,20.3044359171,386710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.319621178425642,20.177359369962602,19.997379674054958,19.30928323080776,19.247160405458903,18.682830962447962,18.31427423211667,18.07035842214931,,,19.959372984801657,,,,,,19.99478745104845,,,18.07035842214931,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,20.3633177999,20.6577272139,20.3338768585,20.6577272139,470609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.359939404247907,20.194386485652224,20.001684590051322,19.313162296692788,19.251138378579856,18.687198106404992,18.318173278637687,18.073639450720602,,,19.968866632311276,,,,,,20.006322426262734,,,18.073639450720602,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,20.7806922124,20.9030683922,20.2749949757,20.29462227,240859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.399542700659108,20.208506445677447,20.00482797534363,19.31548663577409,19.253503814884912,18.689678909905403,18.32035107016246,18.075457032592954,,,19.9755525015126,,,,,,20.014571393578375,,,18.075457032592954,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,20.8441865094,20.9521366278,20.7264227438,20.8834410979,313394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.465560937500193,20.232869291384212,20.010046178785483,19.31892232713862,19.25698154729931,18.693205654275733,18.323406523066872,18.077990367053427,,,19.986419424573576,,,,,,20.028064291837612,,,18.077990367053427,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,20.7603779629,20.7951182737,20.6528203903,20.7951182737,207922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.4899849123274,20.24541084132254,20.01304021242344,19.32103683612612,19.259128340469616,18.695425233175822,18.325345361420975,18.079604893322227,,,19.992613754263402,,,,,,20.035652395880454,,,18.079604893322227,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,20.7067954495,20.8490933329,20.6282862725,20.7853046266,161472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.505582489562894,20.254574755464077,20.015322707260925,19.32266529996033,19.260782183421377,18.697138847145762,18.326843893984627,18.08085358620721,,,19.997302792307252,,,,,,20.04136761239255,,,18.08085358620721,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,21.040459452,21.0600867463,20.7264227438,20.7264227438,180244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.53534571160576,20.26884842783938,20.018614188726993,19.324755094008992,19.26289284544909,18.69924971500894,18.32866349799795,18.082358762895506,,,20.003980978805476,,,,,,20.049592985597446,,,18.082358762895506,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,21.203267858,21.2563596889,20.9521366278,21.0502730992,147894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.567220489285557,20.283389133955954,20.021863777499725,19.326671945103538,19.2648212911458,18.701129025401315,18.330265843129457,18.08367670744164,,,20.010514256051476,,,,,,20.0576801213363,,,18.08367670744164,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,21.0751997629,21.1484095705,21.0208321578,21.1287822762,143079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.592283071873698,20.296111319551777,20.024833344856987,19.328465527843363,19.266627719379233,18.702902833358813,18.331783514383396,18.084927392704138,,,20.016454194366794,,,,,,20.06499199522554,,,18.084927392704138,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,20.7674437888,20.9054665058,20.7280368746,20.8167024316,240935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.608060802270717,20.309291933706564,20.028475811702656,19.330994432421086,19.26919150478861,18.70553145943111,18.334074449509135,18.086833712562715,,,20.023707436427408,,,,,,20.07373023832262,,,18.086833712562715,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,21.1492967875,21.2058457094,20.8659610743,20.8659610743,250201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.642056835147,20.32949473503571,20.0335493339629,19.33409833507563,19.272318590335175,18.708609554282866,18.336712215039785,18.08900968015436,,,20.033700886227244,,,,,,20.085920006299563,,,18.08900968015436,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,21.2403267593,21.3486957734,21.1713646595,21.1713646595,171113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.671133201169265,20.345898993197526,20.03758563127021,19.33643344007942,19.274663769945423,18.710869718158566,18.33863155591625,18.0905855223275,,,20.04158912217218,,,,,,20.095573155924463,,,18.0905855223275,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,21.0109785186,21.240228242,20.9743300884,21.2009198451,127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.684968508016098,20.355426129228533,20.04013886517405,19.33800912906296,19.27625141328318,18.71243420972843,18.339973461640042,18.091693209794123,,,20.046548685409455,,,,,,20.10157463144044,,,18.091693209794123,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,21.092550831,21.1418094738,20.9560058733,21.0728473739,195751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.703861981003993,20.36933979946702,20.043988136585824,19.340405059793316,19.278666234005293,18.714818870327367,18.342021125648625,18.093384587815525,,,20.05398114007271,,,,,,20.110532532387225,,,18.093384587815525,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,21.0881175532,21.1221060167,20.9940335455,21.0235887312,224755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.72360575987199,20.38475769484123,20.048392099108842,19.343155168131517,19.281437990488676,18.717556288192792,18.344372387326594,18.09532722470044,,,20.06242050856637,,,,,,20.12066310815397,,,18.09532722470044,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,20.8265541601,21.1122542881,20.7871472459,21.0432921883,243003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.733850684421963,20.39696479648648,20.05237335063694,19.34584480705517,19.284158580603396,18.720308536809405,18.346761450606504,18.097312240126133,,,20.06996671111745,,,,,,20.12957467380443,,,18.097312240126133,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,20.8958118118,21.0038852741,20.806850703,20.8758128029,185957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.74069256293762,20.405815401006116,20.055372354231118,19.3478883132656,19.28622609732053,18.72240380515567,18.348582057355216,18.098825882545274,,,20.075607276751626,,,,,,20.136203729310854,,,18.098825882545274,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,21.3092888592,21.3142147235,21.0235887312,21.0432921883,245400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.764873752136683,20.424115448773435,20.060751079664044,19.35111914804779,19.28947422211347,18.725559502938626,18.351275158932197,18.101043988342543,,,20.08571423959408,,,,,,20.148289791788088,,,18.101043988342543,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,21.4472130589,21.4767682446,21.1664387952,21.2994371306,236329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.792848902768636,20.4441211979922,20.06654082605143,19.354465767225065,19.29283114911668,18.72877091483017,18.353997489684172,18.10327832902013,,,20.096530594484182,,,,,,20.161252372862133,,,18.10327832902013,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,21.5309527516,21.6885804085,21.3881026876,21.3881026876,263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.829666908241208,20.469457418659953,20.07378970461849,19.35850523474062,19.296873906468154,18.73257801597116,18.357202231170806,18.10589885924755,,,20.10999555825026,,,,,,20.177417758446726,,,18.10589885924755,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,21.9989098579,22.0580202292,21.6343959014,21.6343959014,248543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.877306201256214,20.50002308486547,20.082230663549428,19.362929272071028,19.301284627959717,18.736618979130718,18.360560255466723,18.108625490929818,,,20.12561887372651,,,,,,20.196274153627435,,,18.108625490929818,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,21.796752388,22.0305339065,21.6836545442,21.9397994866,134843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.899993431876897,20.515374224697453,20.08662690711148,19.3652662199088,19.303616053663866,18.73876539559614,18.36234850330374,18.1100796882397,,,20.133697449476962,,,,,,20.20597679625805,,,18.1100796882397,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,21.9890581293,22.1171306005,21.8609856581,21.9496512151,141888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.92642710253459,20.532966783309043,20.09162897313655,19.367871506913797,19.306211652296362,18.74113145236897,18.36431046491381,18.111671026579533,,,20.14286781815997,21.989058129300002,,,,,20.217003699261998,,,18.111671026579533,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,21.7991168028,21.9595029437,21.7427649155,21.9595029437,102428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.942051975178643,20.54408130976682,20.094929470961052,19.3696378196363,19.30797402322212,18.74275580458855,18.365664862332366,18.112773023568753,,,,21.92396495755455,,,,,20.224189494622923,,,18.112773023568753,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,21.9279774123,21.9989098579,21.8215787439,21.8215787439,151077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.9661801814808,20.5611574351646,20.10000430168763,19.372325364720798,19.310653579504287,18.745212298244162,18.367708007375406,18.11443318232448,,,,21.920980954579264,,,,,20.235208806385614,,,18.11443318232448,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,21.9397994866,22.0580202292,21.8511339296,21.9890581293,310377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.013803155983318,20.595773866418096,20.11053261175955,19.377901444500598,19.31621184908234,18.750300261365894,18.37193768811992,18.117869328229364,,,,21.933589296475336,,,,,20.25784506552373,,,18.117869328229364,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,21.6738028156,22.0284650435,21.5752855301,21.9792064008,192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.035573506345923,20.613519894958678,20.116342542440535,19.381098076301008,19.319404537953687,18.75326560173879,18.374420950233933,18.119895160375528,,,,21.896162502764508,,,,,20.27006075191342,,,18.119895160375528,,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,21.7624683726,21.8018752868,21.5999148515,21.6146924443,132380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.049054427681916,20.62500069475499,20.12021615332461,19.383252765252816,19.321557576285542,18.755272333285333,18.376104555370176,18.12127013036266,,,,21.87372533008373,,,,,20.27812237052757,,,18.12127013036266,,"rgba(38, 166, 154, 0.75)"
