date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bear_c0_552,aVWAP_OB_bear_c0_536,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_256,aVWAP_OB_bear_c0_156,aVWAP_QQEMOD_bull_dot_c0_289,aVWAP_QQEMOD_bull_dot_c0_404,aVWAP_QQEMOD_bull_dot_c0_437,aVWAP_QQEMOD_bull_dot_c0_491,aVWAP_QQEMOD_bull_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-25 00:00:00+00:00,0.8505,0.8638,0.8171,0.8399,78460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.039920148251398,1.3861166737860393,1.9601575685417587,1.2357184820399612,,,,,0.8176131592736352,,,,,,3.583813726353387,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,0.86,0.87,0.8345,0.87,35421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0363869512646509,1.3825302108219701,1.9576607162742703,1.2313972551081689,,,,,0.8215480220862559,,,,,,3.5829612864673286,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,0.8184,0.86,0.8102,0.86,88219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0269987017819326,1.3733864866630991,1.951349310711173,1.2203541294832156,,,,,0.823212344710653,,,,,,3.5808208583934737,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,0.826,0.8573,0.8052,0.8245,25907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0244009925008979,1.3707582771530675,1.94950919755232,1.2172252268570691,,,,,0.8235749960668721,,,,,,3.5801929098983165,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,0.85,0.86,0.8199,0.821,13511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0231671816105101,1.3694323578442889,1.9485637307303318,1.2156706109426876,,,,,0.8241509891856339,,,,,,3.579867178768146,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,0.8404,0.89,0.810082,0.89,111344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0137929814663362,1.358825740088688,1.940857929165463,1.2034518038474447,,,,,0.8285494883307697,,,,,,3.5771892377798165,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,0.842781,0.9149,0.84,0.84,114129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0061504568295814,1.3487801018220213,1.9332061766214834,1.1923661154894787,,,,,0.8347428935407464,,,,,,3.574468885594732,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,0.91,0.9299,0.8447,0.8519,64198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.003007166162012,1.343635653823407,1.9290652615804915,1.1869700628605762,,,,,0.8398731985114357,,,,,,3.5729574172913763,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,0.86,0.93,0.84,0.93,117952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9967740373091151,1.3341101705319172,1.9214101693042276,1.1769626159218731,,,,,0.8448597701420567,,,,,,3.570165970244907,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,0.8571,0.88,0.8401,0.8649,38889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9945699200044508,1.330936639208087,1.918868515999503,1.1736179732427443,,,,,0.8454674390890591,,,,,,3.569240885864718,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,0.9,0.95,0.88,0.9002,126150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9903957412701913,1.3220081960044263,1.9110990907952268,1.1649178489428735,,,,,0.8533302781500087,,,,,,3.5663007077558375,#000000
2022-11-09 00:00:00+00:00,0.9045,1.01,0.8909,1.0,98631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9883423735605685,1.3156969878892197,1.9052578115903127,1.159137776844833,,,,,0.8604453217449457,,,,,,3.564028147790931,#000000
2022-11-10 00:00:00+00:00,0.9433,1.0299,0.9081,0.976,58886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9877366820890651,1.312270241192913,1.9018936718119965,1.1561977928650882,,,,,0.8653812441791452,,,,,,3.5626862637103667,#000000
2022-11-11 00:00:00+00:00,1.02,1.04,0.9091,0.98,86657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9877974445663491,1.3077555730857349,1.8971388759902725,1.1526497994071188,,,,,0.8738008586942165,,,,,,3.5607362332499677,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,0.9194,1.02,0.9194,1.02,44734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9872492005439986,1.305210384506971,1.8946050404533974,1.1504767432033491,,,,,0.8764739894539605,,,,,,3.5597163677590076,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,0.9062,0.99,0.9001,0.99,25364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9867618297692917,1.3036990391151244,1.893142746804461,1.1491377683750907,,,,,0.8775193926682626,,,,,,3.559133843773999,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,0.8715,0.9299,0.8536,0.894201,20027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9860566766568748,1.3023641668722368,1.8919348464601027,1.1478651529050856,,,,,0.8776287741465933,,,,,,3.558665831618875,#000000
2022-11-17 00:00:00+00:00,0.883,0.8996,0.85,0.8559,35658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9847340499401643,1.2999662365521083,1.8897754392030772,1.1455658548666547,,,,,0.8776263524473199,,,,,,3.5578306170884577,#000000
2022-11-18 00:00:00+00:00,0.8763,0.89,0.841,0.89,13751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9841931202839402,1.299030408639931,1.888938231417706,1.144662008235234,,,,,0.8775437300632275,,,,,,3.5575076545208537,#000000
2022-11-21 00:00:00+00:00,0.834,0.88,0.8201,0.88,34232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9825873717264487,1.2965870824548928,1.886810301726067,1.1422404371026167,,,,,0.8767701010276231,,,,,,3.556696708315423,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,0.8275,0.85,0.8084,0.8475,58901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9795972538319343,1.2922966332920622,1.8831129881579933,1.1379439237785127,,,,,0.8748951357428632,,,,,,3.555294235121265,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,0.8204,0.84755,0.8191,0.842,19851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9786180064238663,1.290869504503313,1.881873173158066,1.136524063663987,,,,,0.874300678094777,,,,,,3.5548219604373936,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,0.8494,0.8494,0.8201,0.8201,4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9784347580939486,1.2905874878883101,1.881624365795987,1.1362473034932883,,,,,0.8742097256587316,,,,,,3.554726476133699,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,0.7805,0.85,0.7801,0.85,49822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9756295788144272,1.2868530826561075,1.8784519707660505,1.1324566186189338,,,,,0.8719893745893744,,,,,,3.5535308912953454,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,0.775,0.799,0.77,0.7801,50581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9725165489233931,1.2829484421651745,1.8751841653929833,1.1284416887149655,,,,,0.8691873299355811,,,,,,3.552308365068134,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,0.7465,0.8,0.7289,0.8,143467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.963211955403797,1.271704307649857,1.8658288831008807,1.1168193480683954,,,,,0.8602630108726451,,,,,,3.5488181071618943,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,0.723,0.752799,0.7101,0.7475,91257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9569003423585556,1.2643982292896159,1.859801137575066,1.1092146287978366,,,,,0.8538435085526315,,,,,,3.5465788573844295,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,0.8101,0.850899,0.73,0.73,104123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.952137677513006,1.2573321328823734,1.8534121266548662,1.1023884678962905,,,,,0.8508471594282652,,,,,,3.5440901240196485,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,0.75,0.82,0.7485,0.82,31278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9505476144332945,1.2551418037578537,1.8514643162683149,1.1002381622634163,,,,,0.8496311135453573,,,,,,3.5433368323867818,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,0.7491,0.7746,0.7201,0.7746,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9490082041569639,1.2531699055434742,1.849749678092545,1.0982647210190555,,,,,0.848280728780263,,,,,,3.542680986174892,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,0.7359,0.7725,0.725,0.7656,139620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9412766454114891,1.2431455923169716,1.840940772510168,1.088306151279595,,,,,0.8416111297460639,,,,,,3.5392906123782586,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,0.73,0.75,0.7201,0.749,24201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.939923294694996,1.2414102833827203,1.8394128286722933,1.0865828239782283,,,,,0.8404189950269021,,,,,,3.5387014473198333,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,0.73,0.7456,0.7203,0.7378,14489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9391160156179472,1.2403741588238575,1.838498917945382,1.0855550053413678,,,,,0.8397085844022428,,,,,,3.538348659995275,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,0.73,0.7446,0.7202,0.73,38676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9369877365300385,1.237626943983287,1.8360659486814506,1.0828375522880895,,,,,0.8378507554213981,,,,,,3.5374072635139413,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,0.8085,0.8158,0.7364,0.749,136274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9317532201404157,1.2292116858023079,1.8280030015829938,1.0750429590599182,,,,,0.8349418049901224,,,,,,3.5341605770297533,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,0.747999,0.8,0.744001,0.8,12362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9312241586987219,1.2284251013746776,1.8272617501434387,1.0743015582256983,,,,,0.8345762773889948,,,,,,3.533863983456993,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,0.753266,0.753266,0.7065,0.724,43465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9291014865343095,1.2255248889627186,1.8245993579544404,1.0715038368956478,,,,,0.8328520658322311,,,,,,3.5328117540518966,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,0.7082,0.7735,0.7001,0.7227,29872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9275915579562586,1.2235093545807616,1.822759664895025,1.0695487419155407,,,,,0.8315764463252204,,,,,,3.5320863602490324,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,0.6724,0.75,0.6707,0.69,65932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9238573121924458,1.2188563262152097,1.8186119347332816,1.0649451364190239,,,,,0.82809928808247,,,,,,3.5304697705129673,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,0.69405,0.705,0.68,0.7,21350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.92264945551878,1.2173538083537956,1.8172697859235818,1.063460037982694,,,,,0.8269726510319839,,,,,,3.529945819255171,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,0.6812,0.7098,0.67,0.709,88915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9176238941844714,1.2111168679264326,1.811684744870165,1.0573021859812497,,,,,0.8222739702666936,,,,,,3.527761208450888,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,0.65,0.6818,0.6311,0.6818,153672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9082631879135328,1.2000251307957126,1.8018842380145574,1.0462224300172211,,,,,0.8130630725961636,,,,,,3.523950075081628,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,0.6871,0.7,0.648001,0.66,57665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9052368825487296,1.1961547251115876,1.7983255469792667,1.0424661324406828,,,,,0.8103473414661635,,,,,,3.522534537068693,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,0.66,0.690123,0.6426,0.69,38946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9031131633958385,1.1935026155017465,1.795904637957454,1.039875541140984,,,,,0.8083845346018449,,,,,,3.521574557981309,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,0.6543,0.6835,0.63,0.6501,80080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8987140729002091,1.1880473464635086,1.790922840260803,1.0345433970411597,,,,,0.8042865834956017,,,,,,3.519596959348815,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,0.69,0.6999,0.66,0.66,49762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8963578242598691,1.1848843444778874,1.7879231248015257,1.0315381091730658,,,,,0.8022988756944394,,,,,,3.5183811776603355,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,0.75391,0.799799,0.68,0.7,81721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8936793423602296,1.180399184825875,1.7833032714915844,1.0275617280127947,,,,,0.8007822285445743,,,,,,3.5164299359206788,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,0.82,0.82,0.75,0.75,11609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8934367633943215,1.1798447168016366,1.7826830568719654,1.0271081253229248,,,,,0.8007669260787141,,,,,,3.51615817752016,#000000
2023-01-04 00:00:00+00:00,0.813,0.8401,0.793,0.8,39577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8927768743024042,1.178058092443933,1.7806144800161037,1.0256994335698442,,,,,0.800949675070029,,,,,,3.5152384841014377,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,0.77,0.79165,0.77,0.79,23649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8921961413597183,1.1768874233454631,1.7793339446563987,1.024715528523362,,,,,0.8007734789740651,,,,,,3.5146814645075226,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,0.7781,0.8052,0.75725,0.77,13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8918849571540569,1.1762461907607504,1.778627574809722,1.024179940801928,,,,,0.8006890854539565,,,,,,3.514373108699312,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,0.7326,0.8146,0.7326,0.7793,35267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8909061506263034,1.174443794710465,1.7766938898922109,1.0226321278675587,,,,,0.800244615790241,,,,,,3.5135378098416368,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,0.85,0.85,0.7608,0.7608,46967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8902151401023827,1.1724134097768681,1.774282199200906,1.0210657552182765,,,,,0.8005312472631281,,,,,,3.512450539284964,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,0.825,0.8799,0.812116,0.86,21901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8899826069533994,1.171524524505595,1.773183773609807,1.020410997437986,,,,,0.8007863794401766,,,,,,3.511947365259181,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,0.78,0.8597,0.7683,0.8556,59325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8889216693792165,1.1688798189141791,1.770106061309911,1.0183102422301207,,,,,0.8008195584232525,,,,,,3.5105668113368034,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,0.82,0.82,0.7698,0.79,37875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.888262331592609,1.167213832215345,1.7681525511560545,1.0169937959565154,,,,,0.8008468194194275,,,,,,3.5096863517847874,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,0.84,0.87,0.81,0.81,35498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8879166368263939,1.1658223366809037,1.76639822518363,1.0159840752073261,,,,,0.8012513914886322,,,,,,3.5088728619467857,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,0.78,0.98,0.77,0.8772,42671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.887536042483581,1.164182201628964,1.7643057203245165,1.0148081693083866,,,,,0.8017676799237007,,,,,,3.5078968684884493,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,0.7451,0.7704,0.74,0.761,27063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8868052792156609,1.1628564138032185,1.7628521481639516,1.013677099328907,,,,,0.801382136842737,,,,,,3.5072569962326328,#000000
2023-01-20 00:00:00+00:00,0.7739,0.786799,0.7578,0.7823,38584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8859369244801365,1.161076721295386,1.7608298728039136,1.0122092292576805,,,,,0.8010712922746471,,,,,,3.5063521860222115,#000000
2023-01-23 00:00:00+00:00,0.7997,0.7999,0.7735,0.7999,17654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8856072349745906,1.1603057520797586,1.759924333112672,1.0115941715264392,,,,,0.8010215330743122,,,,,,3.5059411474323117,#000000
2023-01-24 00:00:00+00:00,0.96,0.9999,0.8097,0.8099,160069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8867551833454314,1.1559096984530435,1.7528998883462419,1.009420212838379,,,,,0.8062767768405619,,,,,,3.5024010837534143,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,0.91,0.961,0.8747,0.9405,101880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8872981232131033,1.153102706776058,1.748447755792421,1.0079685885268477,,,,,0.8091801548818742,,,,,,3.5001460254436196,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,1.2,1.23,0.99,0.99,259624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8990066156788366,1.1527245211405575,1.7403169531656824,1.0129581959513054,,,,,0.8302162330358427,,,,,,3.494915270509396,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,1.22,1.3,1.16,1.27,82418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9037561597789849,1.1533958759739975,1.7381471694605513,1.015491626086591,1.2266666666666666,,,,0.8380606377223657,,,,,,3.4933205376598413,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,1.04,1.27,1.04,1.27,109281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9077711105103937,1.1529589608447741,1.7346855981999156,,1.1639594537964901,,,,0.8451832129953983,,,,,,3.4911070294191004,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,1.08,1.13,1.01,1.03,112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9109210375814234,1.1519965605853808,1.730918592265793,,1.1304636739418534,,,,0.8510283435453528,,,,,,3.4887932949505904,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,1.07,1.1,1.02,1.1,60897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9124761366246347,1.1514197086242215,1.7288646665299041,,1.1192632674867806,,,,0.8539350382887841,,,,,,3.487536340256163,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,1.06,1.1157,1.06,1.1,61819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9141788197575942,1.150941700043615,1.7268399594304682,,1.1133687733076545,,,,0.8570142656836233,,,,,,3.4862696964292317,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,1.0285,1.06,1.01,1.06,46027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9150776168430228,1.1503675268308782,1.7252348726957352,,1.1055292587704828,,,,0.8587905706026266,,,,,,3.485309591535538,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,1.13,1.169,1.02,1.06,91182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9179052269211023,1.1499474911356067,1.7224121539168011,,1.1056592495274973,,,,0.8636478357932651,,,,,,3.483466725002811,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,0.9901,1.13,0.95,1.13,129906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9200807627855051,1.1482503346233297,1.7178992222886451,,1.0902536715836317,,,,0.8679913739198343,,,,,,3.4807546755365317,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,0.96,1.02,0.904,0.99,215138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9214435320819088,1.1441900835621708,1.7098959176205528,,1.0597434712557192,,,,0.8720140996238174,,,,,,3.4761633151679194,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,0.9137,1.0,0.9015,1.0,23991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9215057679859533,1.1436927943781017,1.7089868934414754,,1.056623443541435,,,,0.8723316176633481,,,,,,3.47564768933591,#000000
2023-02-10 00:00:00+00:00,0.914,0.9816,0.9087,0.948,63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9216331218163962,1.1423674219260997,1.7065842964020788,,1.048872169913572,,,,0.8731107154972649,,,,,,3.474284490341164,#000000
2023-02-13 00:00:00+00:00,0.89,0.9498,0.8576,0.915,56176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9214432263641698,1.1410075039993115,1.7043695818346702,,1.040880878836013,,,,0.8733953684966014,,,,,,3.4730605810941997,"rgba(239, 83, 80, 0.5)"
2023-02-14 00:00:00+00:00,0.8273,0.89,0.8273,0.85,43617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9209663871969899,1.1397419105060818,1.702550122010344,,1.0332144497484863,,,,0.8731831821118474,,,,,,3.472092308867039,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,0.74,0.8,0.7072,0.72,322031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9130826434742225,1.1276602354090828,1.6878210113309693,,0.9686956769327674,,,,0.8659175927789767,,,,,,3.464696194027144,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,0.7226,0.7749,0.715,0.7749,105946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9104727552092812,1.1237306665986961,1.6830157279396838,,0.9526255019115965,,,,0.8634911601823964,,,,,,3.462261371717129,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,0.706,0.75,0.7014,0.71,79589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9083597980558988,1.1206924421189484,1.6793682334559292,,0.9410383550474551,,,,0.8614707879748064,,,,,,3.460422826669218,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,0.6984,0.8,0.68,0.71,306156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9009343951025462,1.1096152060956024,1.665691449974984,,0.9065901090830777,,,,0.8545568521724732,,,,,,3.453391388593233,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,0.6572,0.7,0.6572,0.7,86312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8983282538668774,1.1061745186313863,1.6616860686041512,,0.8964241266640051,,,,0.8519573479471771,0.6714666666666668,,,,,3.4513760004489797,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,0.82,0.82,0.6602,0.672,288432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8935164275877955,1.0974946952215643,1.6497976554721405,,0.8800512738753605,,,,,0.7447912701292972,,,,,3.444892314944176,"rgba(239, 83, 80, 0.75)"
2023-02-24 00:00:00+00:00,0.7831,0.85,0.71,0.7774,66802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8925718412328609,1.0956315417796756,1.647133020677516,,0.8772383438720102,,,,,0.7502743733759715,,,,,3.443403125827586,"rgba(239, 83, 80, 0.75)"
2023-02-27 00:00:00+00:00,0.79,0.8067,0.76,0.7616,77582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8915383288948164,1.093525860623165,1.6440749205681997,,0.8743104555402823,,,,,0.7555486924226782,,,,,3.441678652384249,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,0.7845,0.8098,0.76,0.7601,81524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.890465560825027,1.0913381178475532,1.6408817682549923,,0.8714028003498231,,,,,0.759514326653925,,,,,3.439868421646298,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,0.801301,0.8251,0.78,0.788,34796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8900883772431911,1.090466123370824,1.6395535856738257,,0.8704558805248215,,,,,0.7618480857578696,,,,,3.439101580417796,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,0.9043,0.9334,0.7901,0.81,85063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8899421434122137,1.0888963953284412,1.636608912654391,,0.8706330085609802,,,,,0.775316906378945,,,,,3.437281233020966,#000000
2023-03-03 00:00:00+00:00,0.9626,0.9957,0.89,0.9113,96674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8906325245690809,1.0877462243948748,1.6336104600873058,,0.8734263942216303,,,,,0.795915095845698,,,,,3.4352748234622457,"rgba(38, 166, 154, 1.0)"
