date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1072,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_966,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_932,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_261,aVWAP_OB_bear_c0_1224,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_524,aVWAP_OB_bear_c0_511,aVWAP_OB_bear_c0_494,aVWAP_OB_bear_c0_352,aVWAP_OB_bear_c0_299,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_203,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1088,aVWAP_QQEMOD_bull_dot_c0_1104,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,11.4667682085,11.5725920416,11.383620911,11.4138562919,4600300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,11.5801508869,11.5952685773,11.4592093632,11.4592093632,3671971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,11.4743270537,11.6028274225,11.4592093632,11.5877097321,2994193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,11.5196801251,11.617945113,11.4743270537,11.5347978155,1324853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,11.5725920416,11.6330628034,11.5272389703,11.5574743512,3076832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,11.6330628034,11.6481804939,11.5347978155,11.6103862678,2908715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,11.4672217392,11.6736317305,11.4595769247,11.6277628435,2826407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,11.3754839653,11.5130906261,11.2837461914,11.5130906261,3214974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,11.4901561827,11.5513146986,11.3754839653,11.3831287798,1731901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,11.4901561827,11.5207354406,11.4289976667,11.5207354406,1956527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
