date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_674,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_947,aVWAP_OB_bear_c0_868,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,1.21,1.26,1.21,1.24,177084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,1.2,1.24,1.2,1.24,188707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,1.19,1.22,1.19,1.2,125341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,1.21,1.27,1.21,1.27,95338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.23,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,1.19,1.23,1.19,1.2,120209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2151281932324118,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,1.215,1.225,1.18,1.21,336768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2099688704211666,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,1.22,1.22,1.19,1.19,258184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2099787867309728,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,1.2,1.22,1.19,1.21,209874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2086119259002999,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,1.22,1.22,1.2,1.2,175306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2093041610666406,#000000
2021-07-02 00:00:00+00:00,1.19,1.23,1.15,1.22,381345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.204636162797776,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,1.18,1.21,1.18,1.18,165771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2032440017328485,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,1.15,1.1885,1.1462,1.18,281241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1974529113612602,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,1.115,1.1563,1.1,1.15,336823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.186940118349578,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,1.15,1.1519,1.13,1.15,171482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.184030094209271,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,1.14,1.15,1.1,1.15,161344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1807938466450234,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,1.105,1.12,1.1,1.12,192110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1759700843152983,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,1.1,1.13,1.1,1.13,90534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1739634057480428,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,1.1,1.11,1.09,1.1,240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1684256980491963,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,1.06,1.1062,1.05,1.09,288430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1604976498212116,"rgba(239, 83, 80, 0.5)"
