date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_823,aVWAP_OB_bull_c0_679,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_658,aVWAP_OB_bull_c0_646,aVWAP_OB_bull_c0_611,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_781,aVWAP_OB_bear_c0_569,aVWAP_OB_bear_c0_543,aVWAP_QQEMOD_bull_dot_c0_497,aVWAP_QQEMOD_bull_dot_c0_528,aVWAP_QQEMOD_bull_dot_c0_720,aVWAP_QQEMOD_bull_dot_c0_780,aVWAP_QQEMOD_bull_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-27 00:00:00+00:00,31.074280962,31.074280962,30.974083642,30.974083642,1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.430180215842533,30.299892975060573,30.207740009687246,29.725948870586027,29.573463991972734,,,,,,28.09971067397587,,,,,28.175520740199577,,,,27.185287656916493,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,31.1746739799,31.1746739799,31.1061797182,31.1404268491,2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.437897023194438,30.307745156072755,30.21554638410861,29.733037514631437,29.580440995207596,,,,,,28.1056528191585,,,,,28.182969340237214,,,,27.189940528656447,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,31.1315225951,31.2138135581,31.1315225951,31.2040286635,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.439259730374214,30.309132088547933,30.216925641194937,29.73429163488896,29.581675569855598,,,,,,28.106705050663052,31.1589529161,,,,28.184287549694883,,,,27.190764764328907,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,30.9496214057,31.047470351,30.9496214057,31.0230081147,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.440791672866755,30.310770030566566,30.2185970744648,29.735932691003914,29.583313582739024,,,,,,,31.053005611510418,,,,28.18614176271284,,,,27.19194317203557,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,30.9202667221,31.0768250346,30.9202667221,31.0768250346,11626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.462326779928976,30.33401573490617,30.242452269173654,29.759792991108753,29.60720466521843,,,,,,,30.98053179311978,,,,28.213499071395738,,,,27.209442939210795,,"rgba(38, 166, 154, 0.75)"
2025-11-03 00:00:00+00:00,31.0523627983,31.1159646127,31.0083307729,31.1159646127,9803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.482028729668322,30.354870430386047,30.26367045704273,29.780591600562413,29.62795558091134,,,,,,,31.01433187633081,,,,28.23686231403626,,,,27.22440931726396,,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,30.6560745697,30.8224177768,30.6560745697,30.8224177768,4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48523368527879,30.359217195551256,30.26860687399298,29.786939696170947,29.634557514701996,,,,,,,30.967058994449083,,,,28.245545606947623,,,,27.230213819966142,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,30.7535321193,30.7535321193,30.7535321193,30.7535321193,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.485356623509137,30.359374886782977,30.26878226669903,29.78715601218263,29.634781265845522,,,,,,,30.9659703363499,,,,28.2458344490316,,,,27.230406325636896,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,30.5484407299,30.6658594643,30.5484407299,30.6658594643,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.485624403792812,30.359896794013817,30.269441820676047,29.788181442622193,29.63587206868457,,,,,,,30.955226330592186,,,,28.247379297308647,,,,27.23145738417427,,#000000
2025-11-07 00:00:00+00:00,30.5613567907,30.5613567907,30.3136032611,30.3918824174,5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48550176388932,30.361758568792446,30.27241200787436,29.794282093864094,29.642532445934016,,,,,,,30.876633763348313,,,,28.257573576248333,,,,27.23851496052567,,#000000
2025-11-10 00:00:00+00:00,30.9145914833,30.9145914833,30.8370951186,30.8711465515,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48659917203001,30.363013941782,30.27374246501693,29.795754203127263,29.644031990416707,,,,,,,30.87693123051337,,,,28.259405013383578,,,,27.23972408688791,,#000000
2025-11-11 00:00:00+00:00,30.9268226014,31.0083307729,30.827310224,30.8711465515,6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.49612885918684,30.373759195155962,30.285058364652897,29.808094915866633,29.65657530673935,,,,,,,30.884315607306704,,,,28.274592519663088,,,,27.249750856811882,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,30.9733986994,31.027900562,30.9593084513,31.027900562,2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.500027056210325,30.378038154005914,30.2895077366798,29.812793497378802,29.66132642372002,,,,,,,30.890246714102364,,,,28.28022776983368,,,,27.253461062968267,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,30.6375811191,30.7734933041,30.5991264835,30.7734933041,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.500698678791824,30.379052056331187,30.290708368244957,29.81449594344331,29.663121716016196,,,,,,,30.884068225862308,,,,28.282703930753712,,,,27.25515353725693,,#000000
2025-11-14 00:00:00+00:00,30.5938426405,30.6218274389,30.4995162572,30.5386558353,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.500829585066192,30.379364261529464,30.291122205975803,29.815198247515262,29.663877008885272,,,,,,,30.88002417463722,,,,28.28381207206104,,,,27.255921360475902,,#000000
2025-11-17 00:00:00+00:00,30.3328795033,30.6365047807,30.3328795033,30.6365047807,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.50068309749175,30.37946989146195,30.29137304869974,29.815882582174265,29.664640419693846,,,,,,,30.873237726600404,,,,28.285053804363212,,,,27.25679930704182,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,30.1708416499,30.3429579447,30.147260054,30.3429579447,15812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.487495145753066,30.372849224200813,30.28867672980047,29.825697908050692,29.676759087220685,,,,,,,30.706747227641415,,,,28.309868494120305,,,,27.27509907929364,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,30.2358133496,30.4114522064,30.2358133496,30.4114522064,11676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48101109179654,30.370509511414017,30.28883170473594,29.83394823345377,29.686546808969183,,,,,,,30.641398329276196,,,,28.32848184150875,,,,27.288803634917826,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,29.9429514562,30.6169349916,29.9429514562,30.6169349916,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48062228676323,30.370285980912733,30.288709520922847,29.83416541771348,29.68682872094845,,,,,,,30.638636699623618,,,,28.329119850660575,30.167612634666664,,,27.289287020783657,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,30.1807243933,30.1807243933,30.0298413197,30.0298413197,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.480119167276897,30.369979917532287,30.28852471581849,29.834388890439662,29.687129994338996,,,,,,,30.63522436244263,,,,,30.147646415785744,,,27.28984017166393,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,30.4196715178,30.4196715178,30.3918824174,30.3918824174,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.480055455488255,30.370012738355687,30.28861526101469,29.834665410357278,29.687442630129024,,,,,,,30.634267303362417,,,,,30.214596176062646,,,27.290226968870854,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,30.5737836067,30.5737836067,30.3723126283,30.4163446537,4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.480372428910893,30.37146226806697,30.290733921328048,29.838899809768286,29.692093622976937,,,,,,,30.62747145425196,,,,,30.439736363594044,,,27.295484876580314,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,30.7194806863,30.7245688315,30.5631180717,30.5631180717,3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.48197237012106,30.373708843967684,30.29335140968537,29.84263322265162,29.69605397777362,,,,,,,30.629000333748262,,,,,30.521364053968604,,,27.299433814792355,,#000000
2025-11-28 00:00:00+00:00,30.9041216461,30.9202667221,30.881127144,30.881127144,865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.482989305422635,30.374847954127905,30.294554450849414,29.84399539771358,29.69745191480534,,,,,,,30.631842603388712,,,,,30.556555499577545,,,27.30064080245793,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,30.6186962726,30.954513853,30.5288709408,30.881127144,31523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.50064667416285,30.39859377579227,30.321850514226576,29.88234852166874,29.738120862487882,,,,,,,30.650788567104765,,,,,30.66771557636921,,,27.34165523832359,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,30.6834722744,30.7389526264,30.6620433554,30.7389526264,1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.501228961312748,30.399392170372522,30.32277778691641,29.88369515385656,29.739556909130407,,,,,,,30.65123337606922,,,,,30.66846926984249,,,27.34315457462188,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,30.6980517673,30.7245688315,30.5773061687,30.5773061687,3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.50254484550955,30.401304503510865,30.325048775746193,29.88714997585792,29.743263258621138,,,,,,,30.65163865455122,,,,,30.66834283092744,,,27.3471236867699,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,30.730831164,30.730831164,30.730831164,30.730831164,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.502631374132978,30.40141685671197,30.325176472980797,29.88732738564829,29.743451410328852,,,,,,,30.651737810725606,,,,,30.66854828033338,,,27.34731629049456,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,30.7811255219,30.8419875658,30.7811255219,30.8419875658,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5028394852575,30.401667492243117,30.32545191102353,29.88768071719847,29.74382194018585,,,,,,,30.65208164611613,,,,,30.669346755922444,,,27.347677804548066,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,30.9300516166,30.9300516166,30.734353726,30.7392461733,1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.504199907228003,30.403233962034278,30.32713617759507,29.889722110613544,29.745944295777814,,,,,,,30.654695962340856,,,,,30.675508592701096,,,27.349670393575764,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,30.6987367099,30.8419875658,30.6987367099,30.7850394797,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.50548650940965,30.404875188578508,30.32898808152037,29.89225713499684,29.748627907031135,,,,,,,30.656270799337502,,,,,30.67855062731465,,,27.352401806606316,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,30.8689938748,30.8689938748,30.6678164432,30.6871905343,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.50612735125504,30.405648209582967,30.329838630281134,29.893353895745783,29.7497792156548,,,,,,,30.657283278272356,,,,,30.68067092562841,,,27.35353306279672,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,31.1228140389,31.1551041909,30.8322026713,30.8322026713,3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.51131093372573,30.411206034079598,30.33559325141157,29.89961084723792,29.756167306792193,,,,,,,30.66894966797551,,,,,30.70656385619195,,,27.359037520967487,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,30.9104818276,31.0768250346,30.8909120385,31.0768250346,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.512427951259767,30.41243826196228,30.336889604369706,29.90109231093601,29.757693156645697,,,,,,,30.67121632059013,,,,,30.711181562995485,,,27.360413359275235,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,30.8568606055,30.8909120385,30.8568606055,30.8670368958,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.51330561438974,30.413452309935902,30.337982698109325,29.902431594580616,29.759088448621192,,,,,,,30.672729654619115,,,,,30.713975942164513,,,27.361742637746488,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,30.8061748519,30.8224177768,30.7098914897,30.7791685429,4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.516242276180108,30.417098445644044,30.342052374581222,29.90788981979994,29.764853340024153,,,,,,,30.676314062264098,,,,,30.71885566754923,,,27.36758942697721,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,30.476619604,30.7929652442,30.476619604,30.7929652442,1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.51646002820463,30.417591332287184,30.34271611064039,29.909149684669142,29.76623996059458,,,,,,,30.675371679652176,,,,,30.715857930479483,,,27.36924292963504,,#000000
2025-12-18 00:00:00+00:00,30.6731981352,30.7832781986,30.6462896752,30.6952141479,10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.52127302934685,30.42428522021771,30.35056294763886,29.92095428975128,29.77891016345141,,,,,,,30.677285795421152,,,,,30.713606555286706,,,27.38306514475664,,#000000
2025-12-19 00:00:00+00:00,30.8386607017,30.8615573549,30.8386607017,30.8615573549,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.521547133762617,30.42460750279382,30.3509139926704,29.921400362641517,29.77937802014424,,,,,,,30.677694386602194,,,,,30.714250417328753,,,27.383529874702443,,#000000
2025-12-22 00:00:00+00:00,30.9782911467,30.9782911467,30.9104818276,30.9251591694,2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5240277279907,30.427356853959118,30.35381820088604,29.924786696386313,29.782880912377095,,,,,,,30.682199754106833,,,,,30.72197813356581,,,27.386793203762995,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,31.1273150904,31.1273150904,30.9887609838,31.024280151,26409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.556738945176075,30.462330136623223,30.39004915659945,29.96469276628965,29.823758459551662,,,,,,,30.74217288020701,,,,,30.814979642524236,,,27.42327471680654,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,31.208627564,31.208627564,30.9789760893,30.9985458784,11877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5715409279409,30.478064527720154,30.406308825165848,29.982534290845116,29.842026344200963,,,,,,,30.766865045239786,,,,,30.848055937501798,,,27.43967307329372,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,31.1776094483,31.2137157091,31.1746739799,31.1847524213,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.574941595542644,30.481641927064846,30.409983726874994,29.986491414073722,29.84606387619545,,,,,,,30.772540746370304,,,,,30.855539823652993,,,27.44323973330663,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,31.1114635613,31.1114635613,31.027900562,31.027900562,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.576460185753866,30.483284186660644,30.41169873480008,29.988443858430927,29.848076825580325,,,,,,,30.774798715015336,,,,,30.85823071391214,,,27.4451207052484,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,31.1139,31.1139,31.1139,31.1139,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.576592898340323,30.483426491211972,30.41184661185448,29.988609539571705,29.84824714704139,,,,,,,30.775002238082084,,,,,30.85848003948835,,,27.44527753299862,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,30.8995,31.03,30.8995,30.9893,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.57710986321118,30.484019111600553,30.412485852243258,29.98941275674725,29.849089329600773,,,,,,,30.77557718387251,,,,,30.858949024629823,,,27.4461328133934,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,30.8865,31.0526,30.8865,31.0526,2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.578956443507337,30.486138445428388,30.414773575143467,29.992294840268016,29.852112693780917,,,,,,,30.77760455219371,,,,,30.860575747883157,,,27.449212812292085,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,31.06,31.12,31.05,31.12,3110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.582236883294527,30.489699306855744,30.418501206529708,29.9965782002275,29.85653681976318,,,,,,,30.782307904301742,,,,,30.865992520735055,,,27.453396656947717,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,31.1148,31.1148,30.91,30.91,2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.584466667270032,30.492146846265804,30.421080154363402,29.99960598870585,29.859676248448118,,,,,,,30.78531571979525,,,,,30.869246267887956,,,27.456428337558968,,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,31.115,31.16,31.115,31.16,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.585359223464494,30.493102128526914,30.422072145258166,30.000717248173494,29.860818828248757,,,,,,,30.786649463243897,,,,,30.87084006946166,,,27.45748571779994,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,31.0586,31.06,30.99,31.03,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.587128446522907,30.495053673166407,30.42413448983066,30.00316267351735,29.86335900554447,,,,,,,30.788953207455148,,,,,30.873238578129154,,,27.459964404089703,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,31.2661,31.2661,31.155,31.155,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5880252505243,30.495992748004166,30.425096975241534,30.004193901203767,29.864410387755377,,,,,,,30.7903968694677,,,,,30.875069051409486,,,27.46089482033553,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,31.295,31.295,31.17,31.18,2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.59110584288045,30.49920540386176,30.428381602777428,30.00768302973084,29.867961724759773,,,,,,,30.795398678587308,,,,,30.88143942576612,,,27.464009574689587,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,31.2038,31.2038,31.2038,31.2038,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.591395661972,30.49951075625586,30.42869577605319,30.00802440576857,29.868310729588508,,,,,,,30.7958491744834,,,,,30.881993339263143,,,27.464323476169387,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,31.124,31.13,31.021,31.13,2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.593722006761773,30.50203454446805,30.431338202510428,30.01107042460859,29.871459354499027,,,,,,,30.799037270572324,,,,,30.88549234260547,,,27.46732806199229,,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,31.2542,31.36,31.25,31.25,2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.597947462993236,30.50642093750373,30.435810793624512,30.01577925044973,29.876243771867717,,,,,,,30.805879598045486,,,,,30.8941477741364,,,27.471490527448516,,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,31.2481,31.29,31.2481,31.26,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.599865462296737,30.508422612191698,30.437858712613096,30.017962682399027,29.878467848425753,,,,,,,30.80889739015904,,,,,30.89787454907047,,,27.47345498830972,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,30.7032,30.83,30.7032,30.83,34339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.609465157699372,30.522836171424004,30.455428430502003,30.047834342928482,29.911191563569908,,,,,,,30.800069221316534,,,,,30.867630772747177,,,27.51438086268293,,#000000
2026-01-21 00:00:00+00:00,31.0044,31.06,30.79,30.89,3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.61174031044719,30.5254672872646,30.458289700520925,30.05158750239935,29.915164570359263,,,,,,,30.802179703459416,,,,,30.869287231301616,,,27.518742111963743,,#000000
2026-01-22 00:00:00+00:00,31.14,31.22,31.07,31.14,13461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.625046495678028,30.539765566996984,30.47320737005683,30.0688110080345,29.93300377915737,,,,,,,30.81959603642765,,,,,30.888703289595295,,,27.536404885954383,,#000000
2026-01-23 00:00:00+00:00,31.1283,31.16,31.1283,31.16,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.62593448266022,30.540722909609947,30.474208414837886,30.069977294202907,29.934213964134084,,,,,,,30.820719366334846,,,,,30.889923151342334,,,27.53761862484947,,#000000
2026-01-26 00:00:00+00:00,31.2775,31.3199,31.25,31.26,5659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.632759490062003,30.54785822544214,30.48152974231135,30.07795722232781,29.942388703341734,,,,,,,30.83038772259341,,,,,30.901223174504036,,,27.545272151576974,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,31.3525,31.43,31.335,31.43,16232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.65417844824487,30.57000120357908,30.50409267276677,30.101942660050167,29.966835204761708,,,,,,,30.861101956154773,31.3725,,,,30.937168617663623,,,27.567577323708885,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,31.386,31.43,31.315,31.415,7786,-1.0,31.43,31.315,834.0,-1.0,31.43,31.315,834.0,,30.664079973972044,30.580263108629328,30.514568760882447,30.11317475161314,29.978303863202623,,31.377000000000002,,,,,,31.373958780914315,,,,30.95269217204151,,,27.57819697853894,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,31.2641,31.33,31.01,31.33,4390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.66819796875697,30.584684577390078,30.519184924738468,30.118552924995733,29.983886696963868,,31.313676220981165,,,,,,31.34728744250446,,,,30.957544260255332,,,27.58388299272773,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,31.18,31.23,31.1,31.22,12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.679098026201363,30.59651176156162,30.531615434325477,30.133395076881154,29.999367054277673,,31.240274028547706,,,,,,31.292462229895122,,,,30.96891110261818,,,27.600113346727007,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,31.2879,31.33,31.21,31.24,2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.681763089538546,30.599334819090505,30.534539423561164,30.13671558697172,30.00279802205547,,31.243679874031002,,,,,,31.291472164320112,,,,30.972266105244465,,,27.603545225607878,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,31.1,31.2694,31.0,31.2694,10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.68942735237621,30.607808773759608,30.543550150699833,30.147932201253912,30.01458930560693,,31.21063473918357,,,,,,31.259159938436916,,,,30.97851972210381,,,27.616502392275166,,#000000
2026-02-04 00:00:00+00:00,30.972,30.972,30.93,30.93,1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.689989334130434,30.608491556202505,30.544314895893653,30.149042984071382,30.015786776738157,,31.202539952682464,,,,,,31.252337632972328,,,,30.97841752414188,,,27.61798719629173,,#000000
2026-02-05 00:00:00+00:00,30.675,30.9,30.66,30.9,1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.690111599578014,30.60877430375396,30.544708328539343,30.14991164835667,30.016770776724297,,31.18744827342156,,,,,,31.240391019223544,,,,30.97718648903903,,,27.6194656746925,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,31.1946,31.1946,30.9474,30.9474,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.690530390264836,30.609239826394106,30.545205037881527,30.150538013168106,30.01743090898498,,31.18635527764937,,,,,,31.239056185210384,,,,30.97750392767466,,,27.620203454904974,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,31.315,31.315,31.135,31.26,6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.696469351787687,30.615576537391746,30.551801193088465,30.158189111448102,30.025372183670495,,31.19560155512046,,,,,,31.24065679601241,,,,30.98432420261363,,,27.628413195454947,,#000000
2026-02-10 00:00:00+00:00,31.2244,31.33,31.2244,31.23,3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.69927696091072,30.61857223314548,30.554919925855984,30.161810875469403,30.0291324546765,,31.199459491684145,,,,,,31.241521151676704,,,,30.987509040800752,,,27.632314943586263,,#000000
2026-02-11 00:00:00+00:00,31.177,31.2526,31.177,31.2526,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.69947273915042,30.61878420524415,30.555142623505077,30.162078028163382,30.029411547069948,,31.199472335118678,,,,,,31.24138150690383,,,,30.987702881651618,,,27.63261453745873,,#000000
2026-02-12 00:00:00+00:00,30.9,31.15,30.9,31.15,4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.70153992351091,30.621262323331926,30.557900910614418,30.166032886946546,30.033669300045702,,31.18193296543572,,,,,,31.225195075127157,,,,30.987629780119615,,,27.637905270878424,,#000000
2026-02-13 00:00:00+00:00,30.9408,30.9408,30.9408,30.9408,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.701557792800532,30.621284600147682,30.55792620669608,30.166071151610613,30.033710825372776,,31.18173243906114,,,,,,31.225012227859544,,,,30.987621746099357,,,27.63795875944762,,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,30.9385,30.9385,30.93,30.93,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.701861098693083,30.62166483521612,30.558359172204714,30.166730789812917,30.03442741784473,,31.178228740302483,,,,,,31.22181665238346,,,,30.987467385825433,,,27.638886112778714,,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,31.0255,31.04,31.0255,31.04,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.701989941399503,30.62181448465412,30.55852296540275,30.16695492654761,30.034667008222062,,31.17759365817305,,,,,,31.2211782691354,,,,30.987505924601,,,27.639174947707687,,"rgba(239, 83, 80, 1.0)"
