date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_773,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_396,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_229,aVWAP_OB_bear_c0_874,aVWAP_OB_bear_c0_801,aVWAP_OB_bear_c0_775,aVWAP_OB_bear_c0_714,aVWAP_OB_bear_c0_670,aVWAP_OB_bear_c0_216,aVWAP_QQEMOD_bull_dot_c0_670,aVWAP_QQEMOD_bull_dot_c0_703,aVWAP_QQEMOD_bull_dot_c0_758,aVWAP_QQEMOD_bull_dot_c0_803,aVWAP_QQEMOD_bull_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-12-15 00:00:00+00:00,25.1375209867,26.2849499644,25.1375209867,25.6671035918,3034947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,23.9283073719,25.12869461,23.6193841856,24.952167075,4467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.225462055833333,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,24.7226812795,25.1198682332,23.9194809951,23.9371337486,4974336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.41612018699162,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,25.9142421408,25.9318948943,24.8903824377,25.2257847543,3326943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.71907555360516,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,24.8903824377,26.1260751829,24.8727296842,25.9318948943,3028338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.82975053601484,,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,24.7579867865,25.1022154797,24.2813624419,25.0669099727,2692211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.8128748931639,,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,24.7491604097,25.0845627262,24.5373273677,24.9080351912,1478067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.81120750348645,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,25.5435343173,26.3643873551,24.7138549027,24.8550769307,979950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.845329641766792,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,24.8374241772,25.6053189545,24.6167647584,25.517055187,1951090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.860198818833922,,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,25.8436311268,26.3026027179,24.6079383817,24.8727296842,1114691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.89383164740558,,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,25.305222145,25.6229717081,24.810945047,25.6053189545,850717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.905894194576828,,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,25.1198682332,25.9672004013,24.9433406982,25.5964925778,1111667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.924621162755063,,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,26.1878598201,26.2937763411,25.3140485218,25.3934859125,1123953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24.966398290673883,,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,26.0554641688,26.3379082249,25.7112354756,26.1878598201,1294415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.015107940266724,,#000000
2023-01-06 00:00:00+00:00,26.2849499644,26.4526511226,25.6141453313,26.2408180806,1730831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.078432496363718,,#000000
2023-01-09 00:00:00+00:00,27.3529415512,27.7324757515,26.6997896717,26.9204490904,2031351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.21635629964744,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,26.6644841647,27.255851407,26.6380050344,27.1675876395,1110898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.27100248448058,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,26.9204490904,27.0528447417,26.5056093831,26.8498380764,1305958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.329752745847607,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,27.3352887977,27.7942603888,26.7615743089,27.0351919882,1298902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.400987799790904,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,28.1473154588,28.2532319798,26.9027963369,26.9910601044,1630547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.503893073295767,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,28.1208363286,28.6680716871,27.8295658958,28.6592453104,1146126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.584029554905914,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,27.8119131423,28.4959573405,27.679517491,28.1561418356,1367454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.66644665649667,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,27.714822998,27.8295658958,27.3043964791,27.6265592305,1323585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.728875041897865,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,28.2444056031,28.2620583566,27.4809240141,27.7236493748,918359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.77814059657077,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,28.5974606731,28.8181200919,28.0678780681,28.4738913986,1191884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.85265389083581,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,28.4209331381,28.7122035709,27.9884406773,28.5003705289,987946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.90870598571751,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,27.9001769098,28.4650650219,27.5956669119,28.4209331381,1843047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.991469442313623,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,28.2885374868,28.4032803846,27.9354824168,28.0855308216,1915823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.07962106744379,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,28.6857244406,28.9858212502,28.3150166171,28.4209331381,1303097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.147608363045308,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,27.8825241563,28.5621551661,27.8736977795,28.3414957473,1102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.190267367895423,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,28.8181200919,28.8710783524,27.8472186493,27.891350533,1958608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.276789740591756,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,28.6945508174,28.831359657,28.1296627053,28.8181200919,2118728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.364945217634684,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,29.453619218,29.4933379133,28.6945508174,28.7828145849,1670702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.449411510919262,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,29.7448896508,30.01850733,28.9858212502,28.9858212502,2144918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.564318666582,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,29.594841246,29.7228237089,29.1093905247,29.383008204,2285562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.673796990567045,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,29.9743754463,30.0626392138,29.347702697,29.4800983482,1517772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.74983695489084,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,30.6363537026,31.0776725401,30.0361600835,30.7510966004,2140419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26.87717452563269,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,30.8305339911,31.5896023917,30.7687493539,31.1129780472,2075520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.00778919297972,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,30.6098745723,31.0864989169,30.3803887768,30.8481867446,2511203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.141833830759087,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,31.0070615261,31.135043989,30.5480899351,30.6010481956,2525434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.27436606607501,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,31.3601165962,31.4660331172,30.711377905,30.9276241354,2001806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.38063971888651,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,31.4572067404,31.7661299267,30.9629296424,31.2277209449,1723472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.472559931056235,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,31.2277209449,31.5278177544,30.7334438469,30.9011450051,2352223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.584384591906872,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,30.9805823959,31.3336374659,30.7775757306,31.0158879029,2135416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.676646196570115,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,30.4156942838,30.8923186284,30.2391667488,30.6716592096,1858179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.741280068983475,,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,30.4333470373,30.6981383399,30.2656458791,30.4509997908,1664535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.795729830187113,,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,30.0626392138,30.6672460212,29.7184105205,30.5833954421,2108854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.853855191464167,,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,29.9655490695,30.0449864603,29.4492060296,29.6036676227,1476600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.887273280784292,,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,29.8508061718,30.3319833459,29.7082351572,30.2963405922,1292899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.91772293121851,,#000000
2023-02-28 00:00:00+00:00,29.9577344327,30.1270375125,29.5923962079,29.8953596138,1370241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.947943262900207,,#000000
2023-03-01 00:00:00+00:00,30.118126824,30.465643672,29.8151634181,29.9755558095,1305312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27.97934078624518,,#000000
2023-03-02 00:00:00+00:00,30.1270375125,30.3319833459,29.7706099761,29.7706099761,1427468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.011786554501185,,#000000
2023-03-03 00:00:00+00:00,30.5458398677,30.7418750127,30.1805016429,30.2606978386,1449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.0501000219395,,"rgba(38, 166, 154, 0.5)"
2023-03-06 00:00:00+00:00,30.6973215707,30.9200887809,30.4478222952,30.465643672,1405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.08908631841968,,"rgba(38, 166, 154, 0.5)"
2023-03-07 00:00:00+00:00,29.9933771863,30.7953391432,29.7884313529,30.7151429475,2102698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.134574567617097,,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,29.7171458456,30.02901994,29.4498251933,29.922091679,2904070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.180905016266003,,#000000
2023-03-09 00:00:00+00:00,29.2448793599,30.0022878747,29.1023083454,29.6191282731,3249498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.22079096266437,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,28.1934181276,29.1646831642,27.9795616058,28.9775587076,4860622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.23089921856937,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,27.6053126926,28.1666860624,27.1865103373,27.6498661346,2570924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.217487490259025,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,28.2112395044,28.3359891422,27.854811968,28.1221326203,1750744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.216189157315537,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,27.4716523664,27.7211516419,26.8389934894,27.4360096128,2101758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.200200757176212,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,27.8280799028,27.8459012796,26.9459217503,27.1241355185,1704655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.19052905747684,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,27.3736347939,27.7746157724,26.9904751923,27.5964020042,2562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.17305826065468,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,27.8459012796,27.8993654101,27.4003668592,27.5696699389,1633494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.166854942191772,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,28.2290608812,28.5142029103,27.9474831275,28.4963815335,1095300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.16742568420495,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,27.6676875114,28.2468822581,27.5607592505,28.1043112435,2040141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.161779912665846,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,27.8369905912,28.2736143233,27.6676875114,27.6676875114,1246410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.159428819112197,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,27.6409554462,27.7657050839,27.222153091,27.4716523664,1494641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.152141278659403,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,27.6855088883,27.961740229,27.5645017397,27.8369905912,1596853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.146966809501535,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,27.6944195767,27.7166962977,27.3112599751,27.6231340694,1372465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.140891449020053,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,27.9706509174,28.2112395044,27.4360096128,28.2112395044,2335152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.13613659259362,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,28.5409349756,28.5587563524,28.1489537924,28.2736143233,2608406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.141574222872123,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,29.1557724758,29.2181472947,28.4250960262,28.6656846133,1645927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.15115256410212,,#000000
2023-04-03 00:00:00+00:00,28.4963815335,29.2092366063,28.4340067147,28.9597373308,843757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.15461815505207,,#000000
2023-04-04 00:00:00+00:00,28.3181677653,28.5409349756,28.2290608812,28.4963815335,2210488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.15792632491583,,#000000
2023-04-05 00:00:00+00:00,28.157775374,28.3716318958,28.0152043594,28.157775374,1456632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.15817109455571,,#000000
2023-04-06 00:00:00+00:00,28.1755967508,28.3003463885,27.9795616058,28.0330257362,1123516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.158120832140778,,#000000
2023-04-10 00:00:00+00:00,28.1132219319,28.1399539971,27.8726333449,28.0686684899,837808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.157437601197547,,#000000
2023-04-11 00:00:00+00:00,28.3716318958,28.549845664,28.1488646856,28.1488646856,904002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.15869449592315,,#000000
2023-04-12 00:00:00+00:00,28.6211311713,28.9330052656,28.4785601567,28.6745953017,1151690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.162829239555933,,#000000
2023-04-13 00:00:00+00:00,29.8686275486,29.8864489254,28.8438983815,28.8438983815,1060909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.17281376427457,,"rgba(38, 166, 154, 0.5)"
2023-04-14 00:00:00+00:00,29.8418954834,30.1003054472,29.4743295865,29.9399130559,1246276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.18667158705598,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,29.5389320774,29.9310023674,29.4052717513,29.8508061718,1079824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.197172449580165,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,29.3518076208,29.3607183092,28.4607387799,29.1290404106,2224462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.209922971006215,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,29.3696289977,29.4765572586,28.7369701206,28.8973625119,1980808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.222742135468085,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,29.1825045411,29.3518076208,29.0221121497,29.2805221136,2870504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.240572620577982,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,29.0844869685,29.137951099,28.8305323489,29.137951099,1516690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.248103313611598,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,29.137951099,29.2983434904,29.0399335265,29.1112190338,593164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.25154165015772,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,28.9597373308,29.2983434904,28.9330052656,29.0488442149,1242064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.257912380613792,,"rgba(38, 166, 154, 0.5)"
2023-04-26 00:00:00+00:00,28.7369701206,29.2092366063,28.6567739249,28.941915954,1227058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.262601268003166,,#000000
