date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1051,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_382,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1161,aVWAP_OB_bear_c0_1061,aVWAP_QQEMOD_bull_dot_c0_998,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1161,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-24 00:00:00+00:00,163.9894177027,171.1958282777,162.2363724211,171.1958282777,517723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,167.041730893724,,,,186.69980985470545,,186.69980985470545,,,,,187.72925850660152,,,,163.82256051150787,186.69980985470545,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,162.0471232146,165.8171666184,161.857874008,164.5770862914,386260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,167.01898004146435,,,,185.11563055835072,,185.11563055835072,,,,,186.98861159828533,,,,163.81931981568644,185.11563055835072,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,158.8099657344,163.9545560067,158.461348775,161.1805610583,283618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.99005505761372,,,,183.94841808282135,,183.94841808282135,,,,,186.4111566818333,,,,163.8054279725592,183.94841808282135,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,155.1345469339,159.4872786841,155.1245864493,157.7541543717,497604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.91076097746702,,,,181.85376071116463,,181.85376071116463,,,,,185.3159243842373,,,,163.75417612565116,181.85376071116463,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,155.8317808527,156.2102792657,153.969170241,155.1245864493,237879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.86876168982275,,,,180.9177487331841,,180.9177487331841,,,,,184.79879691479445,,,,163.7257224404118,180.9177487331841,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,158.7800842807,160.0151843655,154.0719624416,154.4671944687,777732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.7603459708032,,,,178.50744756123075,,178.50744756123075,,,,,183.3479517681324,,,,163.6590046092486,178.50744756123075,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,156.6485405861,158.5161314401,155.2690134753,157.5051422578,395664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.70135030963576,,,,177.42251211855375,,177.42251211855375,,,,,182.64627803792374,,,,163.62113298495598,177.42251211855375,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,155.0249816038,156.3497260495,153.824743215,156.3497260495,167179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.67227225443335,,,,176.95992966961603,,176.95992966961603,,,,,182.34155242271234,,,,163.6011891758695,176.95992966961603,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,154.327747685,156.0907534511,153.2619758376,156.0110695746,293086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.61943520729264,,,,176.17582076951152,,176.17582076951152,,,,,181.81365026927864,,,,163.56438765550035,176.17582076951152,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,153.2121734149,154.1584194475,152.3356507741,153.5906718279,273788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.56511538339862,,,,175.44941558595187,,175.44941558595187,,,,,181.31521049372228,,,,163.5252606997818,175.44941558595187,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,150.8116966373,154.0886960557,150.7320127608,153.0129637238,227798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.5156848366622,,,,174.84433248112188,,174.84433248112188,,,,,180.89413468741708,,,,163.48866488838166,174.84433248112188,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,151.6782587935,152.3655322278,148.5407061589,151.1702740812,295333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.44767919350952,,,,174.071893538305,,174.071893538305,,,,,180.3473312279893,,,,163.43743890695652,174.071893538305,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,156.0807929665,156.2999236267,151.3296418341,152.3356507741,210642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.4109905955646,,,,173.6339611308994,,173.6339611308994,,,,,180.0168830557539,,,,163.41185570195321,173.6339611308994,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,155.7321760071,158.2123366612,155.1046654802,155.6923340689,136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.39082790807325,,,,173.38527461367048,,173.38527461367048,,,,,179.82128143986685,,,,163.39863520852776,173.38527461367048,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,155.1245864493,156.0907534511,154.1733601744,155.2241912948,82111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.37731171050152,,,,173.22911703027074,,173.22911703027074,,,,,179.69951606050478,,,,163.3893631846037,173.22911703027074,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,155.5130453469,156.7581059162,154.6664041598,154.9353372428,240023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.33979223335524,,,,172.80018376457122,,172.80018376457122,,,,,179.3577023007069,,,,163.36406518088683,172.80018376457122,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,150.1294034453,155.1146259648,149.9650554502,155.1146259648,152608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.30740208212484,,,,172.4784715320575,,172.4784715320575,,,,,179.11037547672385,,,,163.33996248981663,172.4784715320575,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,150.3136724096,150.7270325186,149.028769902,149.4869521915,246670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.24923054720404,,,,171.93747149712178,,171.93747149712178,,,,,178.69539555805005,,,,163.29549342912,171.93747149712178,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,151.6682983089,152.5149394961,149.5915372794,151.0905902048,144501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.21792513937038,,,,171.64967853608692,,171.64967853608692,,,,,178.46798864495142,,,,163.27199220596063,171.64967853608692,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,151.2798394113,153.3117782604,150.4033167705,152.4153346505,315167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.1519414170228,,,,171.0609335517712,,171.0609335517712,,,,,177.99206470143417,,,,163.22277593533425,171.0609335517712,"rgba(239, 83, 80, 0.5)"
2025-11-21 00:00:00+00:00,154.2679847776,156.4094889568,151.399365226,151.7579426699,146541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.12643091507664,,,,170.8307417584585,,170.8307417584585,,,,,177.79581667661878,,,,163.20467899737537,170.8307417584585,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,151.5288515252,154.0289331483,150.4381784665,153.7201581271,169334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.09217038744976,,,,170.54121136218737,,170.54121136218737,,,,,177.554009883604,,,,163.17925748033338,170.54121136218737,"rgba(239, 83, 80, 0.5)"
2025-11-25 00:00:00+00:00,152.3456112586,153.3416597141,151.6981797626,151.7579426699,233393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.0467634904668,,,,170.166051372205,,170.166051372205,,,,,177.2339700933164,,,,163.14585114613445,170.166051372205,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,153.1225290539,153.7100980377,152.1464015676,152.1464015676,82297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166.031447804332,,,,170.04131017497483,,170.04131017497483,,,,,177.12543690942755,,,,163.1347044937347,170.04131017497483,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,156.2302002348,156.359686534,152.3057693204,152.4651370733,200862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.99984885836508,,,,169.7786869023884,,169.7786869023884,,,,,176.8858955786156,,,,163.11287200886775,169.7786869023884,"rgba(239, 83, 80, 0.5)"
2025-12-01 00:00:00+00:00,155.4632429242,157.4055374122,154.88553482,154.88553482,215416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.96906940897753,,,,169.52449165521392,,169.52449165521392,,,,,176.64560676138524,,,,163.0923101483629,169.52449165521392,"rgba(239, 83, 80, 0.5)"
2025-12-02 00:00:00+00:00,153.7201581271,155.5279860738,151.8824487269,155.5279860738,121991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.94791137485146,,,,169.36193737260945,,169.36193737260945,,,,,176.49772049600364,,,,163.07715033557977,169.36193737260945,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,153.8396839418,154.7162065826,152.9033983937,153.2818968068,93577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.93187574424192,,,,169.24034934267334,,169.24034934267334,,,,,176.38610516633847,,,,163.06569032536197,169.24034934267334,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,154.2978662313,155.9214252137,153.8098024881,153.8098024881,97206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.91643797162428,,,,169.12294931867567,,169.12294931867567,,,,,176.27567600643218,,,,163.05491601554755,169.12294931867567,"rgba(239, 83, 80, 0.5)"
2025-12-05 00:00:00+00:00,154.3078267158,156.5886780739,153.6852964312,155.0449025729,124353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.89707317634628,,,,168.97737437612022,,168.97737437612022,,,,,176.13722533447174,,,,163.04147520851438,168.97737437612022,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,152.1962039903,154.0886960557,151.0258470552,154.0886960557,364705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.8282821789098,,,,168.49662503066645,,168.49662503066645,,,,,175.69620626307722,,,,162.9907052813367,168.49662503066645,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,149.2777820159,153.6852964312,149.2479005622,152.783872579,147842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.7970814242169,,,,168.28981376956986,,168.28981376956986,,,,,175.50934182941077,,,,162.9669699304561,168.28981376956986,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,149.118414263,150.5577042811,146.6482140936,149.6263989753,352161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.71366203727007,,,,167.7631052214236,,167.7631052214236,,,,,175.0409217420956,148.77477754589998,,,162.9017888284115,167.7631052214236,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,152.1165201139,154.292885989,149.5965175216,150.034778842,338861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.64930785400156,,,,167.3641411335509,,167.3641411335509,,,,,,150.35731934793526,,,162.85383132211797,167.3641411335509,"rgba(239, 83, 80, 0.5)"
2025-12-12 00:00:00+00:00,153.9293283028,153.9293283028,151.1503531121,152.5946233725,196318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.6150145947809,,,,167.15657757948958,,167.15657757948958,,,,,,150.9426590938859,,,162.82878504722376,167.15657757948958,"rgba(239, 83, 80, 0.5)"
2025-12-15 00:00:00+00:00,152.3655322278,154.3875105923,151.578653948,154.3875105923,341858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.55467882972547,,,,166.80356355028854,,166.80356355028854,,,,,,151.4528808092364,,,162.78447822486132,166.80356355028854,"rgba(239, 83, 80, 0.5)"
2025-12-16 00:00:00+00:00,154.058814602,155.2391320217,152.6294850684,152.7041887026,191539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.52426855923315,,,,166.62951041593556,,166.62951041593556,,,,,,151.79301374186508,,,162.76277681882107,166.62951041593556,#000000
2025-12-17 00:00:00+00:00,153.3914621368,154.4273525305,152.6444257953,154.0090121792,255052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.48232063168763,,,,166.39628290846716,,166.39628290846716,,,,,,152.05094899580544,,,162.7324489364204,166.39628290846716,#000000
2025-12-18 00:00:00+00:00,157.365695474,157.5649051651,153.5906718279,153.7201581271,313003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.44267836797013,,,,166.17838806928484,,166.17838806928484,,,,,,152.69981093149073,,,162.7062354681577,166.17838806928484,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,154.0787355711,157.7392136448,154.0289331483,157.3756559586,622767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.35730967855886,,,,165.73508758503556,,165.73508758503556,,,,,,153.3156443508124,,,162.64766495960484,165.73508758503556,#000000
2025-12-22 00:00:00+00:00,152.3854531969,155.1345469339,152.1464015676,154.1086170248,299599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.30845598397406,,,,165.49488153680514,,165.49488153680514,,,,,,153.30602081347337,,,162.61202642386073,165.49488153680514,#000000
2025-12-23 00:00:00+00:00,154.327747685,154.327747685,152.3456112586,152.7041887026,165055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.28269375170763,,,,165.37110190051754,,165.37110190051754,,,,,,153.32539115166517,,,162.59343217970812,165.37110190051754,#000000
2025-12-24 00:00:00+00:00,155.8517018218,156.7333043097,154.5966807679,154.9054557891,113899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.26812380872238,,,,165.3019568327518,,165.3019568327518,,,,,,153.4111457976676,,,162.58359696212358,165.3019568327518,#000000
2025-12-26 00:00:00+00:00,156.1206349047,156.6485405861,154.3875105923,155.4134405014,50538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.261667582586,,,,165.27156669261723,,165.27156669261723,,,,,,153.44713519715023,,,162.57923671418814,165.27156669261723,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,155.8118598836,157.0369994837,155.3835590477,156.4792123487,74689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.2524999668209,,,,165.22867775346205,,165.22867775346205,,,,,,153.50639227028594,,,162.57313921391824,165.22867775346205,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,155.2640332331,156.4094889568,154.9701989387,155.5230058315,91055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.24070459560994,,,,165.1739344980667,,165.1739344980667,,,,,,153.56096321176167,,,162.56511629848924,165.1739344980667,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,155.1893295989,156.5014492441,154.5108190599,155.9277087149,110800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.2261724048597,,,,165.1071425325897,,165.1071425325897,,,,,,153.6189140362022,,,162.55517380416475,165.1071425325897,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,150.6592739416,155.1693734066,150.3798872491,154.9897676757,176902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.19522357335296,,,,164.96642210757543,,164.96642210757543,,,,,,153.54471661368754,,,162.53199280936144,164.96642210757543,#000000
2026-01-05 00:00:00+00:00,152.6349369816,154.3544622931,149.0078990269,150.6393177493,110560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.17585167224777,,,,164.87953520877323,,164.87953520877323,,,,,,153.49980232041082,,,162.51746000104544,164.87953520877323,#000000
2026-01-06 00:00:00+00:00,154.8001838486,156.2769420805,152.0711745485,152.5151998276,119198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.15879652124744,,,,164.80425089670655,,164.80425089670655,,,,,,153.52662482785408,,,162.50537717797027,164.80425089670655,#000000
2026-01-07 00:00:00+00:00,153.9420675787,155.4787941686,153.2585679917,155.378913426,126936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.14043080180218,,,,164.72407301371572,,164.72407301371572,,,,,,153.54855545915518,,,162.4923025500942,164.72407301371572,#000000
2026-01-08 00:00:00+00:00,155.937686811,156.3368106575,152.8344989048,153.9420675787,148726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.1205816804787,,,,164.63879345507192,,164.63879345507192,,,,,,153.60124511965896,,,162.47853172154424,164.63879345507192,#000000
2026-01-09 00:00:00+00:00,159.1206994865,159.4699328522,154.7802276563,155.9576430033,622330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.06081713164025,,,,164.39549314244496,,164.39549314244496,,,,,,154.14190241665935,,,162.44257694954743,164.39549314244496,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,160.1185091027,160.2382462566,158.2126927358,158.8512908902,202631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.04615548101123,,,,164.3397777660167,,164.3397777660167,,,,,,154.35892151146183,,,162.43530508168158,164.3397777660167,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,156.3767230421,160.4577643721,156.2370296959,160.4577643721,171006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.0297566395359,,,,164.27622335271593,,164.27622335271593,,,,,,154.46857847431224,,,162.42535195312223,164.27622335271593,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,160.4278300837,161.1462530073,155.6583001185,156.7159783116,177050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.0160490874512,,,,164.2252809370521,,164.2252809370521,,,,,,154.6204626346398,,,162.41809665195476,164.2252809370521,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,162.7726826816,163.5509741822,160.5874796222,160.6473481992,178946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.0097506119674,,,,164.20643657111597,,164.20643657111597,,,,,,154.86812398216952,,,162.4178466593599,164.20643657111597,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,161.8746540271,162.9323322202,160.0636295738,161.6651140077,117553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165.0045929167409,,,,164.18990341716398,,164.18990341716398,,,,,,155.0082042031661,,,162.41670788518215,164.18990341716398,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,160.5675234299,162.0392926137,159.5298014291,160.4378081798,183068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.99443533815634,,,,164.15557836611526,,164.15557836611526,,,,,,155.18663932368105,,,162.41291074759002,164.15557836611526,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,160.387917699,162.5581536141,159.704418112,161.6950482962,152858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.98632851340258,,,,164.12883261498575,,164.12883261498575,,,,,,155.33165452452698,,,162.41007117744783,164.12883261498575,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,159.5497576215,162.3336464505,158.3324298898,160.757107257,131368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.97801384658678,,,,164.1005327143128,,164.1005327143128,,,,,,155.43313583984823,,,162.4063463644841,164.1005327143128,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,159.6794728716,159.6794728716,157.9931746203,159.0109404287,73206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.97249347050035,,,,164.08123664767453,,164.08123664767453,,,,,,155.47657040123195,,,162.40342914926256,164.08123664767453,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,160.8369320263,161.8546978348,159.2853380732,160.5176329491,183433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.96233657984152,,,,164.04835052521298,,164.04835052521298,,,,,,155.6252692675569,,,162.39956075420412,164.04835052521298,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,157.1450364466,160.323060074,156.9055621387,160.0087500449,174246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.94707635464383,,,,163.9947658648781,,163.9947658648781,,,,,,155.69158207118917,,,162.390574406594,163.9947658648781,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,157.8834155625,158.5070465726,156.5263944845,157.1450364466,175840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.9306542295834,,,,163.9372722191258,,163.9372722191258,,,,,,155.74236406358384,,,162.38051614873805,163.9372722191258,#000000
2026-01-29 00:00:00+00:00,155.0995267335,158.0131308126,153.8821990018,156.985386908,437717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.87911297751768,,,,163.75510051695989,,163.75510051695989,,,,,,155.73764527914545,,,162.34531501490562,163.75510051695989,#000000
2026-01-30 00:00:00+00:00,154.9199210025,155.7181686955,152.6299479335,155.4337929549,280349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.84199183793856,,,,163.62530168282464,,163.62530168282464,,,,,,155.68823586465984,,,162.3188059827553,163.62530168282464,"rgba(239, 83, 80, 0.5)"
2026-02-02 00:00:00+00:00,153.3034694244,155.4088477145,152.7945865202,154.9199210025,200493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.81411905675245,,,,163.52888633952912,,163.52888633952912,,,,,,155.63975602885876,,,162.2985550680503,163.52888633952912,"rgba(239, 83, 80, 0.5)"
2026-02-03 00:00:00+00:00,154.2114761751,154.2513885597,150.5994053646,153.2934913282,261609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.77527763673396,,,,163.39556133088925,,163.39556133088925,,,,,,155.5532818577579,,,162.26974567364513,163.39556133088925,"rgba(239, 83, 80, 0.5)"
2026-02-04 00:00:00+00:00,164.7383676254,166.3647972997,153.6626808862,156.3467887536,435297,-1.0,166.36479,153.66267,0.0,0.0,0.0,0.0,0.0,,,,164.75790950874446,,,161.58861527043334,163.3582026777228,,163.3582026777228,161.58861527043334,,,,,155.86759154245996,,,162.26624449460226,163.3582026777228,#000000
2026-02-05 00:00:00+00:00,158.3324298898,165.0876009911,156.9354964272,165.0876009911,360888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.73704022225618,,,160.92225798580608,163.3036073320157,,,160.92225798580608,,,,,156.04353305594873,,,162.2571305843762,163.3036073320157,#000000
2026-02-06 00:00:00+00:00,160.447786276,160.7870415455,156.6960221193,158.3324298898,289514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.71752745556262,,,160.4924065856951,163.25034116909984,,,160.4924065856951,,,,,156.14851457915645,,,162.24713282238494,163.25034116909984,#000000
2026-02-09 00:00:00+00:00,163.9301418363,163.9999885095,159.8989909871,160.1484433911,190183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.71256050766348,,,160.80801145024978,163.24477648955482,,,160.80801145024978,,,,,156.28209382557165,,,162.24793908675457,163.24477648955482,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,161.4755301806,166.0554763187,161.3557930267,163.9301418363,617170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.69927764358977,,,161.51033848321197,163.23703143391117,,,161.51033848321197,,,,,156.70209060182464,,,162.25305694393182,163.23703143391117,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,157.1949269274,163.4412151244,155.3689353298,161.4755301806,370845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.67190127062418,,,161.0447988255861,163.16299040642426,,,161.0447988255861,,,,,156.77366933434254,,,162.23769078347036,163.16299040642426,#000000
2026-02-12 00:00:00+00:00,150.0705662681,158.3523860821,149.7013767101,157.6140069661,238315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.63710319712575,,,160.25079812855574,163.05522959310582,,,160.25079812855574,,,,,156.6807346779804,,,162.21151191480809,163.05522959310582,"rgba(239, 83, 80, 0.5)"
2026-02-13 00:00:00+00:00,154.3112571367,154.5357643003,147.6109655643,151.3078501921,525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.5575324126827,,,158.84511444082432,162.81291240102226,,,158.84511444082432,,,,,156.46342144532224,,,162.1509391665554,162.81291240102226,"rgba(239, 83, 80, 0.5)"
2026-02-17 00:00:00+00:00,153.9620237711,156.1921282631,152.7746303278,153.9221113864,218950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.53039378189598,,,158.5392518986092,162.73490071203815,,,158.5392518986092,,,,,156.4212027548529,,,162.13131686723435,162.73490071203815,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,156.5164163884,157.1450364466,153.6427246939,153.6427246939,328544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.49571231170603,,,158.28459742856808,162.64029488574045,,,158.28459742856808,,,,,156.40254061713986,,,162.10751233130452,162.64029488574045,"rgba(239, 83, 80, 0.5)"
2026-02-19 00:00:00+00:00,155.7181686955,157.0053431003,154.4459614349,157.0053431003,142325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,164.4806965492759,,,158.186534889452,162.5998420759983,,,158.186534889452,,,,,156.39423422557866,,,162.09718277600263,162.5998420759983,"rgba(239, 83, 80, 0.5)"
