date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_466,aVWAP_OB_bull_c0_349,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1127,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_535,aVWAP_OB_bear_c0_409,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_293,aVWAP_OB_bear_c0_242,aVWAP_QQEMOD_bull_dot_c0_1066,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1163,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-02-28 00:00:00+00:00,57.1898983071,57.5426358717,56.7257699326,56.7257699326,138298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.542950209799706,51.11881464291834,44.76005316402061,41.976076276135046,,,,,,,,,,,,,,,,,,,41.976076276135046,,#000000
2024-02-29 00:00:00+00:00,58.4616100532,58.6936742405,57.8396780314,58.155285326,155810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.599590052606146,51.181211124670945,44.81233732179854,42.012888695369824,,,,,,,,,,,,,,,,,,,42.012888695369824,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,58.6936742405,58.7400870779,57.7839826264,58.4894577557,171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.66159081117385,51.24950260980805,44.869861242386406,42.053488882668425,,,,,,,,,,,,,,,,,,,42.053488882668425,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,57.8303954639,59.0556943726,57.482299183,58.4244797833,288291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.75768406088032,51.356777506094424,44.9632669570369,42.11996781496683,,,,,,,,,,,,,,,,,,,42.11996781496683,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,57.4405276293,58.1460027586,57.301289117,57.5890487091,183736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.81170909277561,51.41855611381065,45.01990625107573,42.16075266086309,,,,,,,,,,,,,,,,,,,42.16075266086309,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,58.2759587034,58.4987403232,57.0413772272,57.9603514088,236494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.883862487748154,51.50017848992699,45.09383837230409,42.21397759312642,,,,,,,,,,,,,,,,,,,42.21397759312642,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,57.5519184392,59.2506282899,57.4312450618,58.7400870779,231710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.95450722097305,51.579878870517064,45.16623517580701,42.266237407415275,,,,,,,,,,,,,,,,,,,42.266237407415275,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,56.8742910124,57.9974816787,56.0574250733,57.3384193869,318126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.028233433103566,51.66818397491552,45.25595865907479,42.332469499296764,,,,,,,,,,,,,,,,,,,42.332469499296764,,#000000
2024-03-11 00:00:00+00:00,56.8557258774,57.2363111445,56.298771828,56.5586837177,198390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.070829298543075,51.71999175897965,45.31037892908161,42.372969622419646,,,,,,,,,,,,,,,,,,,42.372969622419646,,#000000
2024-03-12 00:00:00+00:00,56.3915975029,56.8185956075,55.9274691284,56.8185956075,131433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.095418093373056,51.750964903081886,45.34484964651698,42.39890279242933,,,,,,,,,,,,,,,,,,,42.39890279242933,,"rgba(239, 83, 80, 1.0)"
2024-03-13 00:00:00+00:00,56.9578341198,57.1342029021,56.062066357,56.280206693,170907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.1300934611798,51.79353345708281,45.39071983607223,42.433295110506876,,,,,,,,,,,,,,,,,,,42.433295110506876,,"rgba(239, 83, 80, 1.0)"
2024-03-14 00:00:00+00:00,55.9878058171,57.0371093636,55.5761307743,56.8017996517,300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.18084781626227,51.85887142326926,45.4667408380395,42.49111766686615,,,,,,,,,,,,,,,,,,,42.49111766686615,,"rgba(239, 83, 80, 1.0)"
2024-03-15 00:00:00+00:00,56.7175933929,57.007637173,55.6463026566,56.0439433229,1243643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.390890756836455,52.12503001038295,45.77795468816457,42.73002701307258,,,,,,,,,,,,,,,,,,,42.73002701307258,,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,55.5106370175,56.7455685833,55.3235119981,56.7082371419,260099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.42355727457781,52.16970206102957,45.83731102442015,42.77683413190833,,,,,,,,,,,,,,,,,,,42.77683413190833,,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,55.9223120603,56.1749308365,55.3141557471,55.3141557471,140846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.44048917438074,52.19308818919778,45.86898394721702,42.80193349568963,,,,,,,,,,,,,,,,,,,42.80193349568963,,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,57.3257497061,57.699999745,55.5293495195,55.5948432763,204629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.47538314115666,52.23624003452302,45.919459119989284,42.84115255851755,,,,,,,,,,,,,,,,,,,42.84115255851755,,"rgba(239, 83, 80, 0.75)"
2024-03-21 00:00:00+00:00,58.9630936262,59.5057561826,57.8169528821,57.8964810154,244451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.53920420492273,52.30765923476818,45.98958261835872,42.894066647036645,,,,,,,,,,,,,,,,,,,42.894066647036645,,#000000
2024-03-22 00:00:00+00:00,58.373649815,59.3513780416,57.8590560115,59.1595748966,258240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.60202707668304,52.37875499955944,46.06149311556335,42.948766416475955,,,,,,,,,,,,,,,,,,,42.948766416475955,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,57.5409434785,59.1268280182,57.5222309765,58.7291873519,204771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.64613449035512,52.429811679569944,46.11582701038849,42.990583516868604,,,,,,,,,,,,,,,,,,,42.990583516868604,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,57.4848059726,58.1210310387,57.2789684512,57.6064372353,115042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.66813069465265,52.455911093215455,46.145033220288774,43.01330015369123,,,,,,,,,,,,,,,,,,,43.01330015369123,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,58.7478998539,58.9163123714,57.6157934862,57.9432622703,140206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.699950807962594,52.49222279911207,46.182889108543435,43.042397858131906,,,,,,,,,,,,,,,,,,,43.042397858131906,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,60.8717688245,61.1430065402,58.8508186146,58.8508186146,701104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.91313320782634,52.722320101897246,46.397002160967325,43.20368071229425,,,,,,,,,,,,,,,,,,,43.20368071229425,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,59.9080749744,60.8811250755,59.3513780416,60.8343438206,213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.97300584310829,52.787591051341806,46.45983392287189,43.251531546484735,,,,,,,,,,,,,,,,,,,43.251531546484735,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,59.2063561515,59.9922812332,58.8414623636,59.6086749433,242619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0319344116381,52.853318732328624,46.52686425646835,43.303304095672914,,,,,,,,,,,,,,,,,,,43.303304095672914,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,60.0016374841,60.1560156252,54.4841627234,58.7291873519,255506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0796793085795,52.90929908653711,46.590534090168774,43.353643463255736,,,,,,,,,,,,,,,,,,,43.353643463255736,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,59.4121936729,61.1290657263,58.9724498772,60.4039562759,179834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.125580705921244,52.959853217769556,46.64113591332367,43.39272044685536,,,,,,,,,,,,,,,,,,,43.39272044685536,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,59.4028374219,60.0857501804,59.2157124025,59.4121936729,140645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.15930094984559,52.9973486562467,46.67963851727008,43.42265371483611,,,,,,,,,,,,,,,,,,,43.42265371483611,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,60.1513374997,60.5162312876,59.5431811865,59.7770874608,92412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.18326651192363,53.023619724957044,46.70579316915255,43.44287121781718,,,,,,,,,,,,,,,,,,,43.44287121781718,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,60.039062488,60.3197500172,59.3186311632,60.1513374997,149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.22042397701316,53.06459683898256,46.74727815091469,43.475086007685334,,,,,,,,,,,,,,,,,,,43.475086007685334,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,55.7819682957,59.4682376162,55.2393057393,58.8040373597,323331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.256688214043315,53.11261647539848,46.815499657204356,43.5314811324054,,,,,,,,,,,,,,,,,,,43.5314811324054,,#000000
2024-04-11 00:00:00+00:00,56.5211121225,57.5970809843,54.6405056771,55.4732120136,306257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.28262411353038,53.1500981361496,46.875598631862616,43.5821622666708,,,,,,,,,,,,,,,,,,,43.5821622666708,,#000000
2024-04-12 00:00:00+00:00,56.1281495817,56.7924434007,55.5948432763,55.9971620681,173829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.296453892061365,53.170431410044976,46.90907898735924,43.61056628010379,,,,,,,,,,,,,,,,,,,43.61056628010379,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,55.679049535,56.5959621303,54.9165150808,56.2404245933,185891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.307593127502926,53.18872206352391,46.942923608698656,43.63973760791344,,,,,,,,,,,,,,,,,,,43.63973760791344,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,55.0428244689,55.9129558093,54.8135963201,55.2767307432,144978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.3133067958932,53.20017988064455,46.96772537365075,43.661503098985065,,,,,,,,,,,,,,,,,,,43.661503098985065,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,54.8650557004,55.4966026411,54.5282306654,55.2673744922,157436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.317529473871865,53.210725791102206,46.99354462105251,43.68445144915965,,,,,,,,,,,,,,,,,,,43.68445144915965,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,55.3890057549,55.6041995272,54.6966431829,55.2112369864,140818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.322800731353354,53.22147123446913,47.017265639241295,43.705382106451715,,,,,,,,,,,,,,,,,,,43.705382106451715,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,56.6240308832,56.9421434162,55.3702932529,55.3702932529,215163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.34020774731635,53.2463992095613,47.05798888544195,43.74020639402162,,,,,,,,,,,,,,,,,,,43.74020639402162,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,58.4204310698,58.5794873364,56.507077746,56.8111559026,270559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.378249284342054,53.29247655946263,47.11704047506704,43.78899809645821,,,,,,,,,,,,,,,,,,,43.78899809645821,,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,59.5057561826,59.9735687312,58.4578560737,58.5233498305,180459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.41380761102743,53.332521962899925,47.16144560803511,43.82475570771455,,,,,,,,,,,,,,,,,,,43.82475570771455,,#000000
2024-04-24 00:00:00+00:00,58.8975998694,59.1315061437,58.3970404424,58.8975998694,162899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.44221314979803,53.365209390763326,47.19960291245769,43.85584752768762,,,,,,,,,,,,,,,,,,,43.85584752768762,,"rgba(38, 166, 154, 0.5)"
2024-04-25 00:00:00+00:00,57.6719309921,60.6285062993,56.6287090087,59.4309061748,318658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.49050054269126,53.42227699859947,47.27034927163774,43.91427953067453,,,,,,,,,,,,,,,,,,,43.91427953067453,,"rgba(38, 166, 154, 0.5)"
2024-04-26 00:00:00+00:00,58.4297873208,58.7639926055,57.5596559804,57.5596559804,160625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.51402009992196,53.45020765462608,47.30548233535613,43.9434353422399,,,,,,,,,,,,,,,,,,,43.9434353422399,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,59.0566561359,59.8238687157,58.4110748189,58.8321061126,169303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.54403464437271,53.48442645656496,47.34511457792488,43.97584788121614,,,,,,,,,,,,,,,,,,,43.97584788121614,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,58.018112278,58.8975998694,57.8496997605,58.7946811087,134794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.56328395630972,53.50733230538815,47.37423130429297,44.00012326326945,,,,,,,,,,,,,,,,,,,44.00012326326945,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,57.7280684979,59.1127936418,57.5128747255,58.4859248266,202772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.59080521607444,53.54039443059774,47.41719160784542,44.03613585240222,,,,,,,,,,,,,,,,,,,44.03613585240222,,#000000
2024-05-02 00:00:00+00:00,58.3830060659,58.5327060815,57.4099559649,58.3081560582,116047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.6063235472917,53.55906527357345,47.44160232736073,44.05664978080709,,,,,,,,,,,,,,,,,,,44.05664978080709,,#000000
2024-05-03 00:00:00+00:00,59.047299885,59.5431811865,59.028587383,59.2157124025,77734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.61987658059852,53.57448413630799,47.45956800826593,44.071428523511095,,,,,,,,,,,,,,,,,,,44.071428523511095,,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,58.9630936262,60.0671312409,58.7385436029,59.4215499239,131687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.64290288259746,53.60064329340501,47.49000703520254,44.096481417966714,,,,,,,,,,,,,,,,,,,44.096481417966714,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,59.374768669,60.0353199876,59.1315061437,59.1689311476,134294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.667448819749055,53.62827727602801,47.5215633959236,44.1223779927687,,,,,,,,,,,,,,,,,,,44.1223779927687,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,58.4110748189,59.3279874141,58.373649815,59.1221498927,119779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.68551129842241,53.64934682071544,47.547678838945764,44.144191147331675,,,,,,,,,,,,,,,,,,,44.144191147331675,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,59.7490187079,60.0671312409,58.046181031,58.354937313,149357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.71104478474862,53.67837851195134,47.58176618484829,44.17238538110421,,,,,,,,,,,,,,,,,,,44.17238538110421,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,59.1876436496,59.9829249822,58.9256686223,59.7770874608,121403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.7319416024901,53.70208217850911,47.60951174746086,44.195343300600506,,,,,,,,,,,,,,,,,,,44.195343300600506,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,58.9443811243,59.5665718139,58.6449810932,59.4776874297,117653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.75065682225958,53.7236049365595,47.63556231568638,44.217067647612,,,,,,,,,,,,,,,,,,,44.217067647612,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,59.2531374064,59.8800062215,58.7666123558,59.2812061593,134845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.77313335225477,53.749198676856295,47.6659192868607,44.24230328786144,,,,,,,,,,,,,,,,,,,44.24230328786144,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,60.1045562448,60.4975187856,59.6835249511,59.702237453,118312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.79610457000941,53.774651460057036,47.69423627406962,44.26554116170515,,,,,,,,,,,,,,,,,,,44.26554116170515,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,60.2449000094,60.4226687779,59.720949955,60.1419812487,129015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.82108961422988,53.802324498158086,47.725053254085026,44.29085845494952,,,,,,,,,,,,,,,,,,,44.29085845494952,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,60.4881625347,61.1524563537,60.3478187701,60.4413812798,129016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.84832856497378,53.83207008136249,47.757036486190195,44.31694501824604,,,,,,,,,,,,,,,,,,,44.31694501824604,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,60.712712558,60.8343438206,59.8704628455,60.4507375308,99684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.86851820218394,53.85424150120393,47.78127739218863,44.33680989843076,,,,,,,,,,,,,,,,,,,44.33680989843076,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,62.0225876941,62.2097127135,60.6285062993,60.6940000561,148373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.90440221129464,53.89264513151293,47.82043532014742,44.36838391783533,,,,,,,,,,,,,,,,,,,44.36838391783533,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,60.5068750366,62.3687689801,60.4226687779,61.713831412,193636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.947075652128966,53.93885692549431,47.8692905606814,44.40817809615808,,,,,,,,,,,,,,,,,,,44.40817809615808,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,59.2999186612,61.0409298421,58.8414623636,60.4226687779,145731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.9717300722469,53.96665776331286,47.90203424105621,44.43555114282699,,,,,,,,,,,,,,,,,,,44.43555114282699,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,60.366531272,61.1805251066,59.1595748966,59.8145124647,132762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.99634625354527,53.99396652654691,47.93298191998682,44.46122893789158,,,,,,,,,,,,,,,,,,,44.46122893789158,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,60.1419812487,60.6659313031,59.9454999783,60.5630125425,97232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.014282277452025,54.01386600719122,47.95557758631191,44.48000045109263,,,,,,,,,,,,,,,,,,,44.48000045109263,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,58.9911623791,59.6741687001,58.4718904502,59.2999186612,132457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.0329410836453,54.03557210415624,47.98322147870936,44.503551764970375,,,,,,,,,,,,,,,,,,,44.503551764970375,,#000000
2024-05-30 00:00:00+00:00,59.4402624258,60.0671312409,58.8133936107,59.7957999627,323677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.082229977774375,54.09194958499211,48.0525853520078,44.56233614110663,,,,,,,,,,,,,,,,,,,44.56233614110663,,#000000
2024-05-31 00:00:00+00:00,59.2344249044,59.8612937195,58.9818061282,59.5899624414,153775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.104833731626904,54.11792387638864,48.085013266862966,44.589950726279184,,,,,,,,,,,,,,,,,,,44.589950726279184,,#000000
2024-06-03 00:00:00+00:00,59.1221498927,59.9548562293,58.4017185679,59.9548562293,164869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.12767969171381,54.14443925071598,48.11896280077278,44.61904470336169,,,,,,,,,,,,,,,,,,,44.61904470336169,,#000000
2024-06-04 00:00:00+00:00,58.6075560893,59.1969999005,58.1771685446,58.5233498305,107930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.14066287693398,54.159934638551036,48.14007564739943,44.63737649842129,,,,,,,,,,,,,,,,,,,44.63737649842129,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,59.0098748811,59.7770874608,58.1023185368,59.0660123869,124919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.156852365843825,54.17893349700247,48.16510611175522,44.65899061590588,,,,,,,,,,,,,,,,,,,44.65899061590588,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,58.2987998072,59.1595748966,57.7187122469,58.6169123403,141347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.1722842165867,54.197707413337994,48.19179944203861,44.6823959918201,,,,,,,,,,,,,,,,,,,44.6823959918201,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,57.5128747255,58.0648935329,57.2789684512,57.6532184901,68714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.177943950925595,54.2051020564935,48.203745655426786,44.69310513565857,,,,,,,,,,,,,,,,,,,44.69310513565857,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,56.7643746478,57.2041184435,56.3994808599,56.8298684046,180639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.187683962748075,54.219702755875616,48.23225210095933,44.71937206268363,,,,,,,,,,,,,,,,,,,44.71937206268363,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,56.2029995894,56.68952464,55.7445432918,56.4649746167,160474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.19315681199204,54.22965438592685,48.25572118039926,44.741500389284234,,,,,,,,,,,,,,,,,,,44.741500389284234,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,57.4380247178,58.7385436029,57.0637746789,58.2145935485,233037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.212810785955895,54.25497839233631,48.29608308041975,44.7777616683678,,,,,,,,,,,,,,,,,,,44.7777616683678,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,57.8029185057,57.8496997605,57.016993424,57.1479809376,122634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.222265118798006,54.26744094516679,48.31676088201938,44.79648408427555,,,,,,,,,,,,,,,,,,,44.79648408427555,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,57.5596559804,57.5970809843,56.9234309143,56.9608559182,88745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.228487494841154,54.27586579403248,48.331350052018,44.80979042256666,,,,,,,,,,,,,,,,,,,44.80979042256666,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,58.1257091642,58.2718484168,57.2300169711,57.2300169711,147816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.24126020180671,54.29212686901419,48.356928227715244,44.832799670639524,,,,,,,,,,,,,,,,,,,44.832799670639524,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,58.6631244801,59.1911114571,57.9748557422,58.0597107921,275012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.27122737991445,54.328108661962574,48.407794206213445,44.87778993877776,,,,,,,,,,,,,,,,,,,44.87778993877776,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,58.4368443471,59.0119730185,58.0031407588,58.4274160082,115367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.28317297207804,54.34258705641398,48.42872133724576,44.89640392076635,,,,,,,,,,,,,,,,,,,44.89640392076635,,#000000
2024-06-21 00:00:00+00:00,57.9559990645,58.5924119385,57.6542922205,58.3897026527,333643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.3127950666962,54.37974300646504,48.486270366742474,44.9483092881532,,,,,,,,,,,,,,,,,,,44.9483092881532,,#000000
2024-06-24 00:00:00+00:00,58.8328345798,58.9931163407,57.7957173036,57.9559990645,268784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.340223528877935,54.41291167329502,48.534398793393066,44.9913247085703,,,,,,,,,,,,,,,,,,,44.9913247085703,,#000000
2024-06-25 00:00:00+00:00,57.2488736488,58.823406241,57.1828752767,58.823406241,108714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.348483497002505,54.423642300830494,48.55221015486115,45.0076373206572,,,,,,,,,,,,,,,,,,,45.0076373206572,,#000000
2024-06-26 00:00:00+00:00,56.2023280337,56.9848801603,56.1363296616,56.6454599608,150723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.35364799184045,54.43259220861742,48.57328890355618,45.0278658929716,,,,,,,,,,,,,,,,,,,45.0278658929716,,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,57.6260072038,57.7391472703,56.0891879672,56.4663215222,117010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.36022037208227,54.44192332342551,48.59104560009951,45.04449476297317,,,,,,,,,,,,,,,,,,,45.04449476297317,,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,58.5311277358,58.6631244801,57.7014339148,58.2859909251,495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.404977757211896,54.497123761743644,48.67532788395134,45.12096897843737,,,,,,,,,,,,,,,,,,,45.12096897843737,,#000000
