date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1060,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_455,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_433,aVWAP_OB_bull_c0_387,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1024,aVWAP_OB_bear_c0_948,aVWAP_OB_bear_c0_418,aVWAP_OB_bear_c0_316,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1163,aVWAP_QQEMOD_bull_dot_c0_1246,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-04 00:00:00+00:00,219.2200046072,220.1431406918,215.8748770748,220.0240263583,43262758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,203.85786640322073,186.082952500153,185.50402082106532,184.89319871845757,183.61581676883657,178.30550257550132,,,,,,,,,,,,,,,,178.30550257550132,,#000000
2024-09-05 00:00:00+00:00,220.7387123592,223.8158326413,219.8850596359,219.9892846777,36615398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,203.9670427564423,186.14706145576818,185.56758185535324,184.95628326707103,183.67850134945763,178.3680078393599,,,,,,,,,,,,,,,,178.3680078393599,,#000000
2024-09-06 00:00:00+00:00,219.1902260238,223.5776039743,218.1479756057,222.2971248892,48423011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.0998196304378,186.22868160825007,185.64855766483953,185.03670546168615,183.75851617548633,178.44814759471606,,,,,,,,,,,,,,,,178.44814759471606,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,219.2795617739,219.6369047744,215.1105601015,219.1902260238,67179965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.25489334750478,186.33368694082165,185.75287457278046,185.14045056479787,183.86200951626793,178.55275244275725,,,,,,,,,,,,,,,,178.55275244275725,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,218.4854662173,219.845354858,215.1304124904,217.3042490767,51591033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.3700541398374,186.41337887020353,185.83206385211082,185.21922515806438,183.94062727617938,178.63232705976017,,,,,,,,,,,,,,,,178.63232705976017,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,221.0166458041,221.4434721658,216.2818510476,219.8205393719,44587072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.48083755074177,186.48576952259884,185.90393677411146,185.2906594624768,184.01179418889075,178.70391675718025,,,,,,,,,,,,,,,,178.70391675718025,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,221.1258339431,221.9000771108,218.197606578,220.8578266927,37498225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.5778018850153,186.54792226731567,185.96562502506458,185.35195068899185,184.0728135007465,178.76514543936977,,,,,,,,,,,,,,,,178.76514543936977,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,220.8578266927,222.3864606393,220.2721812197,221.9298556942,36766619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.6762702267678,186.61001226284176,186.0272334090404,185.41314445385837,184.13369831594252,178.82610389019575,,,,,,,,,,,,,,,,178.82610389019575,,#000000
2024-09-16 00:00:00+00:00,214.7234385176,215.6167960189,212.3411518477,214.9418147957,59357427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.76689759917326,186.6897356336606,186.1066772517259,185.49239598035254,184.2132202080778,178.90806857494204,,,,,,,,,,,,,,,,178.90806857494204,,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,215.1899696572,215.2991577962,212.9168711263,214.1576454335,45519339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.83698499982512,186.75109535329236,186.1678183269799,185.55338513561165,184.27440736313747,178.97109612734567,,,,,,,,,,,,,,,,178.97109612734567,,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,219.0611854958,221.0662767764,215.9344342415,215.944360436,59894928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,204.96740193501466,186.84364714052677,186.25980055692332,185.64489667230967,184.36573828229416,179.06350454884503,,,,,,,,,,,,,,,,179.06350454884503,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,227.1808125626,228.1238010361,222.9721061123,223.3294491128,66781315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,205.18688291128782,186.9700594872983,186.38502660148973,185.76906839715002,184.48884743115138,179.18519229608,,,,,,,,,,,,,,,,179.18519229608,,#000000
2024-09-20 00:00:00+00:00,226.5157575339,231.3696666239,225.9400382553,228.2726939529,318679888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.26177149835857,187.59025059122098,186.99925864042532,186.37797146843255,185.09213679266867,179.77987764764828,,,,,,,,,,,,,,,,179.77987764764828,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,224.7985258926,227.7565318411,224.1433970584,225.6621048105,54146023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.41547502296,187.68766997265433,187.09586989068256,186.47387158319657,185.1873881318501,179.87456712084682,,,,,,,,,,,,,,,,179.87456712084682,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,225.6918833938,227.6572698965,224.0639875027,226.9574731872,43556068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.53886805335887,187.766164525914,187.1737142859147,186.55114348639785,185.26413546170917,179.95084898347224,,,,,,,,,,,,,,,,179.95084898347224,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,224.699263948,225.6124738382,222.3666082504,223.2698919461,42308715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.64753620461286,187.8389514698821,187.24595314363881,186.62290607981316,185.3355162463036,180.02216201357788,,,,,,,,,,,,,,,,180.02216201357788,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,225.8407763107,226.8135433676,223.7463492801,225.6224000326,36636707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.74712922720303,187.9038872856385,187.31037153081553,186.6868706965118,185.39908189406697,180.0854574649481,,,,,,,,,,,,,,,,180.0854574649481,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,226.1087835611,227.8260152023,225.6224000326,226.7738385898,34025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,206.84383183261585,187.96567903129574,187.3716496850952,186.7476954902653,185.4594832980403,180.14544403928278,,,,,,,,,,,,,,,,180.14544403928278,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,231.2803308738,231.2803308738,227.9550557303,228.3421773142,54793391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.02612837497765,188.07415885427469,187.479097038145,186.85421505866134,185.56499822706022,180.249301227548,,,,,,,,,,,,,,,,180.249301227548,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,224.5404448367,227.9550557303,222.0886748056,227.8260152023,63285048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.1856611273282,188.1830406260066,187.58717342907556,186.96159108551862,185.67181248979517,180.35601542104533,,,,,,,,,,,,,,,,180.35601542104533,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,225.1062379208,225.6918833938,221.3739888046,224.222806614,32880605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.26370780672337,188.23812306908664,187.64187374005726,187.01596215691768,185.7259464982976,180.41026092917616,,,,,,,,,,,,,,,,180.41026092917616,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,224.004430336,225.131053407,221.6717746383,223.4783420297,34044158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.34159047749384,188.29425465918862,187.69763169700553,187.07140021167123,185.78117216638393,180.46570036352043,,,,,,,,,,,,,,,,180.46570036352043,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,225.1260903097,226.3172336447,222.4757963894,226.2179717001,37345098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.4315708654363,188.35742713469827,187.76035874063103,187.13374195928424,185.8432240269898,180.52781023323462,,,,,,,,,,,,,,,,180.52781023323462,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,220.0538049416,224.0242827249,219.6964619411,222.8430655844,39505354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.50723742234254,188.41780924237307,187.82041981648763,187.19353953234565,185.90294742116902,180.58830100105723,,,,,,,,,,,,,,,,180.58830100105723,,#000000
2024-10-08 00:00:00+00:00,224.1036922805,224.3121423642,221.6022912771,222.6445416952,31855693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.57679534259236,188.4694134319579,187.87169891029254,187.24454234714057,185.95378596080425,180.6394372720145,,,,,,,,,,,,,,,,180.6394372720145,,#000000
2024-10-09 00:00:00+00:00,227.8458675912,228.0543176749,223.1706300015,223.5676777798,33591091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.66339887728253,188.5283586175788,187.9301982214438,187.30265111182453,186.01155957198895,180.69702820670264,,,,,,,,,,,,,,,,180.69702820670264,,#000000
2024-10-10 00:00:00+00:00,227.3495578683,227.8061628134,225.4933595047,226.0988573666,28183544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.73747463622365,188.5783592266601,187.97981328230787,187.35192735697893,186.06053579133734,180.74579168775094,,,,,,,,,,,,,,,,180.74579168775094,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,225.8705548941,227.7168270633,225.6621048105,227.6076389243,31759188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.81824962552244,188.63386307125415,188.03490309633995,187.40665486327725,186.11495603137905,180.80006414155756,,,,,,,,,,,,,,,,180.80006414155756,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,229.5928778159,230.0197041776,226.9128053122,227.0120672568,39882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,207.93179912589295,188.70779197741868,188.10821701690438,187.47942221142515,186.18718762448606,180.87164901544094,,,,,,,,,,,,,,,,180.87164901544094,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,232.1240574027,235.7371921854,230.6549806229,231.8858287357,64751367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.14830967477764,188.83913965199554,188.23831275151176,187.60838631134723,186.31488243787095,180.99706495961195,,,,,,,,,,,,,,,,180.99706495961195,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,230.0693351499,230.4068257614,228.143653425,229.8906636496,34082240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.24574110292676,188.9028018138168,188.301443514874,187.67104379734056,186.37706901030145,181.05865034351163,,,,,,,,,,,,,,,,181.05865034351163,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,230.4366043448,232.1240574027,228.8186346481,231.7071572354,32993810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.3432571579232,188.96563216534372,188.36373366755012,187.7328508312371,186.43837869989304,181.11924861110268,,,,,,,,,,,,,,,,181.11924861110268,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,233.2655697654,234.4368607114,232.282876514,234.4368607114,46431472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.49666113499774,189.05982147004408,188.45703453747038,187.82534821277562,186.52997386027246,181.20921935599154,,,,,,,,,,,,,,,,181.20921935599154,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,234.7346465452,235.1019157401,232.7196290702,232.7196290702,36254470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.61922683449546,189.13450676395385,188.53100284251678,187.89866649188934,186.60254957206675,181.280406265227,,,,,,,,,,,,,,,,181.280406265227,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,234.1192224888,234.4765654893,230.8832830954,232.1587990833,38846578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.74404723974794,189.212442247107,188.608219903299,187.9752347273939,186.67839831222923,181.35499613319868,,,,,,,,,,,,,,,,181.35499613319868,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,229.0568633151,233.4085069656,226.0790049777,232.3523598752,52286979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.885279067094,189.30824359690135,188.7032634845318,188.06960585392096,186.77212525796588,181.4480151287603,,,,,,,,,,,,,,,,181.4480151287603,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,228.8682656204,229.1164204819,226.7242076175,228.2826201474,31109503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,208.96324959011287,189.36322169295772,188.75783794266826,188.12382544441004,186.8260339863094,181.50172138071545,,,,,,,,,,,,,,,,181.50172138071545,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,229.7020659549,231.4987071518,227.8756461746,228.0443914804,38802304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.06690452022963,189.43413759933722,188.82819926064653,188.1936947506339,186.89543420881273,181.570616989436,,,,,,,,,,,,,,,,181.570616989436,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,231.6773786521,232.997562515,230.8336521231,231.5979690964,36087134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.17230517150048,189.50336838520806,188.8968423746857,188.26181091435967,186.96300028935852,181.6373620862595,,,,,,,,,,,,,,,,181.6373620862595,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,231.9453859024,232.5955516394,230.6053496506,231.3795928183,35417247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.2742585583658,189.5709013634559,188.96380966454268,188.32827149590915,187.0289369504604,181.70253888463574,,,,,,,,,,,,,,,,181.70253888463574,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,228.4017344809,231.7468620133,227.8557937857,230.8932092899,47070907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.3941160832469,189.6552704979623,189.0475502027844,188.41145688083387,187.1116166800437,181.7847884913066,,,,,,,,,,,,,,,,181.7847884913066,,#000000
2024-10-31 00:00:00+00:00,224.242659003,228.1337272305,223.7066445022,227.6473437021,64370086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.52351798614833,189.75857183383152,189.15026555476015,188.51367588790652,187.2135686123556,181.88744569609298,,,,,,,,,,,,,,,,181.88744569609298,,#000000
2024-11-01 00:00:00+00:00,221.2648006655,223.6867921133,218.6442853286,219.3341558434,65276741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.6186881507657,189.8505433319723,189.24193064377198,188.60511415703462,187.3051824293065,181.98113586744472,,,,,,,,,,,,,,,,181.98113586744472,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,220.3714431643,221.145686332,218.0884184389,219.3589713296,44944468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.67589441557914,189.9108819371189,189.302125597283,188.66521747612495,187.36550978377804,182.04320536541056,,,,,,,,,,,,,,,,182.04320536541056,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,221.8008151663,222.2971248892,219.5078642464,220.1580299834,28111338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.71599022726596,189.95017299181353,189.34129268688582,188.70429430613012,187.40467244703254,182.08328952073884,,,,,,,,,,,,,,,,182.08328952073884,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,221.0762029708,224.3965150171,219.5574952187,220.9670148318,54561121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.79620540353312,190.02730616408942,189.41816679820803,188.78097522653366,187.48148908244283,182.1617963169986,,,,,,,,,,,,,,,,182.1617963169986,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,225.8010715329,226.193156214,222.9125489456,222.9671430151,42137691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.87438717477994,190.09278997554037,189.48332077463863,188.845854846308,187.54626850519827,182.22724831951794,,,,,,,,,,,,,,,,182.22724831951794,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,225.5330642825,227.2223760964,224.9815536609,225.7417439772,38328824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,209.9492066613576,190.15374731368408,189.54394843421582,188.90620421166,187.6064788650851,182.28792071853778,,,,,,,,,,,,,,,,182.28792071853778,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,222.820228252,224.2809861146,220.1073922214,223.5853871324,42005602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.0125542487113,190.21378118635164,189.60377127622462,188.9658665755288,187.6662227681856,182.34888639879858,,,,,,,,,,,,,,,,182.34888639879858,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,222.820228252,224.1716777031,221.9507295242,223.1382163581,40398299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.07568679757952,190.27234043152131,189.6621102190203,189.024034300615,187.72444028852587,182.40818833310922,,,,,,,,,,,,,,,,182.40818833310922,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,223.7046326722,225.2250133047,221.3594703894,222.601611429,48566217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.15338631889875,190.3434252141756,189.7329161406763,189.09462065833233,187.79506266591505,182.48003759722937,,,,,,,,,,,,,,,,182.48003759722937,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,226.7851424505,227.4310557911,223.5853871324,223.605261389,44923941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.2378633966795,190.413864205656,189.8029957046596,189.16439915262004,187.86471357712662,182.55032526455102,,,,,,,,,,,,,,,,182.55032526455102,,#000000
2024-11-15 00:00:00+00:00,223.5853871324,225.4933157692,222.8599767652,224.9765850968,47923696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.31589284293278,190.48458252954842,189.8734287375543,189.23460529705974,187.93493550504772,182.6216896860623,,,,,,,,,,,,,,,,182.6216896860623,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,226.5863998841,228.2955859546,223.7543183138,223.8338153403,44686020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.39961486557098,190.5546325374222,189.94312422636537,189.30400374383086,188.00420809747416,182.6915917795685,,,,,,,,,,,,,,,,182.6915917795685,,#000000
2024-11-19 00:00:00+00:00,226.8447652204,228.7129453439,225.234950433,225.5529385391,36211774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.4698704639574,190.61233733928734,190.00052230182104,189.36114221569377,188.06121280117927,182.74900627287477,,,,,,,,,,,,,,,,182.74900627287477,,#000000
2024-11-20 00:00:00+00:00,227.5602384592,228.4843913927,224.4697915526,226.6261483974,35169566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.53715352929828,190.66806369122597,190.05595856692074,189.41633373311996,188.11628554334578,182.80450909258266,,,,,,,,,,,,,,,,182.80450909258266,,#000000
2024-11-21 00:00:00+00:00,227.0832563,228.7079767798,224.2912213567,227.4409929194,42108327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.61628194434977,190.73429472314822,190.12185404934564,189.48194733946946,188.1817739784092,182.87056207026376,,,,,,,,,,,,,,,,182.87056207026376,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,228.4247686228,229.2693251584,226.6261483974,226.6261483974,38168252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.69358270872928,190.7964684925735,190.18367837063437,189.54347233943017,188.2431131048866,182.93218730327422,,,,,,,,,,,,,,,,182.93218730327422,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,231.4059071179,231.7785494297,228.2955859546,230.0047720252,90152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210.89813740223042,190.95184518289892,190.33805032179245,189.69696377532117,188.39587886887455,183.08473545275595,,,,,,,,,,,,,,,,183.08473545275595,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,233.5821382193,234.0889317634,231.8630150204,231.8630150204,45986189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.0149333757265,191.03598337090244,190.42157386137254,189.7799393404198,188.47832108139406,183.16655784519236,,,,,,,,,,,,,,,,183.16655784519236,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,233.4529555512,234.2081773032,232.3400965509,232.9908790844,33498439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.09983729188986,191.09728837627975,190.48243231496352,189.84039959831628,188.53839345389807,183.22617799218884,,,,,,,,,,,,,,,,183.22617799218884,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,235.8378663472,236.3148485065,232.4989912327,233.3337100114,28481377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.1765163500297,191.15118002754522,190.5359073211168,189.893500291312,188.591105474837,183.27832223699198,,,,,,,,,,,,,,,,183.27832223699198,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,238.0836573469,239.2761127449,235.6689351658,235.7782435773,48137103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.32012841124597,191.24775921030346,190.63166683925365,189.98851559442213,188.6852807465209,183.37096937854193,,,,,,,,,,,,,,,,183.37096937854193,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,241.1244186119,241.2337270234,237.397995493,238.3022741698,38861017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.44470386966074,191.32918716190062,190.71236148832784,190.06854018154533,188.76451308139335,183.44861242483086,,,,,,,,,,,,,,,,183.44861242483086,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,241.4821552313,242.5752393462,239.7332206475,241.3430354348,44383935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.59232038867415,191.42441976191463,190.80671183796215,190.16208184171202,188.85707779630891,183.5391353069512,,,,,,,,,,,,,,,,183.5391353069512,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,241.5119666162,243.0025358638,240.6076879394,242.4559938064,40033878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.72619406935263,191.51076981778763,190.89225931496065,190.24689308545894,188.9409954942209,183.6211692201672,,,,,,,,,,,,,,,,183.6211692201672,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,241.3132240499,243.0919700186,240.5580022978,241.377815384,36870619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,211.84822508612626,191.58995133792448,190.97071141074895,190.32467630552654,189.01796968546623,183.69644809745475,,,,,,,,,,,,,,,,183.69644809745475,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,245.1986412218,245.6855605094,240.2300770633,240.3095740899,44649232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.00474965874363,191.6894169825484,191.06922071908616,190.42230493083954,189.11450201487852,183.79056328151634,,,,,,,,,,,,,,,,183.79056328151634,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,246.2122283102,246.6494619561,243.7975061291,245.3377610183,36914806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.14048116286818,191.77427825873474,191.15323831976974,190.50554305821572,189.1967489175981,183.8705461526247,,,,,,,,,,,,,,,,183.8705461526247,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,244.9402758856,249.2231781902,244.7118213056,246.4010337482,45205814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.30885095512585,191.87925816418843,191.25716617987098,190.6084978770746,189.29845832164307,183.9693809380357,,,,,,,,,,,,,,,,183.9693809380357,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,246.4010337482,247.1761297569,244.1353684919,245.3377610183,32777532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.42851628509703,191.954583406803,191.33174785333205,190.68239238747867,189.37147879309725,184.04040344380766,,,,,,,,,,,,,,,,184.04040344380766,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,246.5699649296,247.7228705569,244.6918476777,246.2569453876,33155290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.5502189542124,192.03116058624602,191.4075668521742,190.7575103087937,189.44570201015927,184.1125702610707,,,,,,,,,,,,,,,,184.1125702610707,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,249.4616692698,249.7995316326,246.0929827704,246.4308451332,51694753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.75005885256815,192.15478004460073,191.5299193762786,190.878687582869,189.56534867821156,184.22858610885845,,,,,,,,,,,,,,,,184.22858610885845,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,251.8863285792,252.2341280703,248.2095911019,248.5077049514,51356360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,212.95918775408293,192.28210552653334,191.6558966606862,191.00341048286737,189.6884073802132,184.34758702556513,,,,,,,,,,,,,,,,184.34758702556513,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,246.4904679031,252.6812988445,246.1824169252,250.5746276413,56774101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,213.17366584557624,192.41665092226805,191.78908858392958,191.13534735327502,189.81871693040873,184.4740597415476,,,,,,,,,,,,,,,,184.4740597415476,,"rgba(38, 166, 154, 0.75)"
