date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_487,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_86,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1002,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-05 00:00:00+00:00,35.9532961857,36.3087137859,35.6820564382,35.8410590488,2174114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.86570681055269,33.914467122805284,32.46866147989981,32.242280779840634,31.64823884881882,29.33000790891104,29.037278424771547,28.36090118194992,27.82584831100249,,,,,,,,,,,,,,27.491665628830404,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,36.6734844808,36.7670154282,35.6794375717,35.7568811961,3089624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.87154839737291,33.9224268997434,32.47715638882259,32.25093380363001,31.657244419532965,29.33586693487394,29.043140266724752,28.366807225146257,27.831848295310643,,,,,,,,,,,,,,27.497738828334445,,#000000
2024-11-07 00:00:00+00:00,37.0382551757,37.2627294495,36.5004522281,36.916664944,2342999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.877590380723795,33.92980148569931,32.48449706643696,32.25836056412504,31.664859831668103,29.340656959100013,29.047918750853952,28.371593373808945,27.83669094758267,,,,,,,,,,,,,,27.502629366895462,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,36.6267190071,36.7857216177,36.3274199753,36.7202499545,2316667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.88250763580213,33.936203008310045,32.49115614514314,32.265126710820624,31.671863827587494,29.345166774742502,29.052426087673,28.376125116452087,27.84128805652977,,,,,,,,,,,,,,27.507278716767015,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,36.3180668806,36.9073118493,36.2058297437,36.5706004386,4362978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.89113494171983,33.947709489966556,32.503324482460705,32.27750956454576,31.684725028422868,29.35352430608434,29.060784302483828,28.38453931145995,27.849830900888666,,,,,,,,,,,,,,27.515922769001754,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,35.6446440592,36.4677163965,35.4482290697,36.1684173647,7317468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.89978943842875,33.96207544125728,32.520390596889385,32.29505563670058,31.70335506617881,29.366274342205067,29.07358524309215,28.397527863725966,27.86308802902702,,,,,,,,,,,,,,27.529376815794727,,#000000
2024-11-13 00:00:00+00:00,37.0382551757,37.3936727759,36.2151828384,37.2159639758,9487986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.92264005872424,33.99034169229249,32.54901266147313,32.32405559965278,31.733191939411082,29.385342117845887,29.092619385261738,28.41661662149441,27.882417152478858,,,,,,,,,,,,,,27.548905258700394,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,37.823915134,38.1419203552,37.3048183758,37.4497913443,8426293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.951357391564954,34.022443511878514,32.5791855333598,32.35438724720956,31.76385496965635,29.404161195823164,29.111335037605183,28.435241304476865,27.901175327720214,,,,,,,,,,,,,,27.567798859074788,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,37.8613275129,38.1793327341,37.5573519338,37.7677965655,4973967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.96868622243608,34.04168361284242,32.59720468564235,32.37249174196612,31.782135904534524,29.41537487801313,29.12248378037853,28.44632875838996,27.912336925335868,,,,,,,,,,,,,,27.57903788303108,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,38.1699796394,38.3570415342,37.8426213234,38.2260982078,3850376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.98313808296357,34.05743857144434,32.611746128049255,32.387077437038855,31.7968073513869,29.424298653638004,29.131347912977535,28.455127605675017,27.921182853682446,,,,,,,,,,,,,,27.587938358495958,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,38.32898225,38.32898225,37.6649125234,37.749090376,3158307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34.99483551227172,34.07022200707464,32.623583297515765,32.39895400590029,31.808761627080937,29.431591728654986,29.138593194904367,28.462321388393146,27.928416305794233,,,,,,,,,,,,,,27.595217061246483,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,38.1886858289,38.455249029,37.9174460814,38.3476884395,2995698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.00613134842456,34.08251022212115,32.63492607776904,32.41032986333988,31.820201232933943,29.43856128394277,29.145515464925044,28.4691910494655,27.93532136026053,,,,,,,,,,,,,,27.60216385154134,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,38.4692786711,38.6843998502,38.2073920184,38.4599255764,4195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.023130513732085,34.10070521543196,32.65149168541852,32.426917108047796,31.836820086092633,29.448599515953582,29.155476778370733,28.47905834260386,27.945226493631168,,,,,,,,,,,,,,27.61212131716623,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,38.8434024608,38.8527555555,38.2728636815,38.5628096185,5385695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.04598454902316,34.12492021786961,32.67335878853959,32.448790339988534,31.858683362897377,29.461743134925054,29.168511923315133,28.491954189402737,27.958160075188374,,,,,,,,,,,,,,27.625116387984043,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,38.0296832183,39.0487964213,37.6882952602,38.8527555555,6298586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.06942372577415,34.15043936418677,32.69703175960008,32.472538153035536,31.88257839095085,29.47639921198944,29.183069266785363,28.50640152944075,27.972681242228088,,,,,,,,,,,,,,27.639724712404842,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,36.9821366072,37.8613275129,36.6921906703,37.8426213234,7032620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.086482218502375,34.171184013366016,32.718151700782336,32.49392936148351,31.904574695943797,29.49070518978625,29.197345065915915,28.520705618116434,27.987153233243806,,,,,,,,,,,,,,27.654338101047866,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,36.991489702,37.3375542074,36.7202499545,36.8979587546,3771632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.09481741857873,34.181599357004075,32.728987923880965,32.50492741051703,31.915936007359,29.498194358394677,29.20482518061597,28.528214271283098,27.994759343576856,,,,,,,,,,,,,,27.662023818441984,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,36.9260180388,37.3001418284,36.9260180388,37.0101958915,1821328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.0988881529209,34.18666220772101,32.734242917208334,32.510259485126376,31.92144111066859,29.50182202988264,29.208448055503148,28.531850094064808,27.998441706841902,,,,,,,,,,,,,,27.665744339191384,,#000000
2024-12-02 00:00:00+00:00,36.6921906703,37.1972577863,36.322743428,37.0850206494,11969420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.12099659739743,34.21590294706736,32.76597834634669,32.54259519872815,31.955135768824857,29.524590018745595,29.231225968991577,28.55479105974605,28.021732125529834,,,,,,,,,,,,,,27.68930784992957,,#000000
2024-12-03 00:00:00+00:00,36.8193927587,37.0840085178,36.535875874,37.0840085178,6501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.133306967775,34.23197380069896,32.78332954648308,32.5602646000317,31.97352624405441,29.537025319492077,29.243663971810857,28.56731220043234,28.03443943593303,,,,,,,,,,,,,,27.70216143626928,,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,36.3563151804,36.9422500754,36.0869741399,36.7910410703,4335981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.139722381386854,34.241138811402045,32.79381827901334,32.57100186200944,31.98483029879437,29.544896482355202,29.251553185540978,28.575287499800478,28.04255613261185,,,,,,,,,,,,,,27.710384547694805,,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,36.9989534524,37.2616790989,36.4602713715,36.5547769997,3600374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.14678018291561,34.250205857611455,32.80353361869053,32.580887567296855,31.99510234918387,29.551838423232457,29.2584944865172,28.582270614576657,28.049639639765335,,,,,,,,,,,,,,27.717547565842434,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,36.271260115,36.9517006383,36.0822488585,36.8760961357,4432608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.15308347828874,34.25931662301634,32.814063524076026,32.59167575291251,32.00648073050226,29.559819860134237,29.266496818668116,28.59036539124182,28.057881180669632,,,,,,,,,,,,,,27.725898942279944,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,36.0916994214,37.0840085178,36.0822488585,36.6870848792,6055657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.16149117899755,34.271552061392896,32.828288616566965,32.60625690933315,32.02187654929708,29.57066900782704,29.277376535894096,28.6013750755221,28.06909318424743,,,,,,,,,,,,,,27.73726185240698,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,35.7609297226,36.3090623663,35.7420285969,36.2901612406,3785584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.164698280287396,34.27742995270407,32.83593839260672,32.61417070148375,32.03039760568254,29.576957667277973,29.28370314368017,28.607818524643193,28.075683223145816,,,,,,,,,,,,,,27.743956594014794,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,36.0538971701,36.0727982957,35.7231274713,35.8743364764,3856286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.167990969807725,34.283420256459515,32.84372393610624,32.622224149420695,32.03906763047845,29.58336368326806,29.290147746307643,28.614381952383557,28.082395743069764,,,,,,,,,,,,,,27.750775611596005,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,35.1466431391,35.9121387277,35.1088408878,35.9121387277,4436167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.16905294255842,34.28795762871069,32.851024083595284,32.629887636553356,32.04757083752884,29.590069433036277,29.296923134196216,28.621341795876145,28.089554157752584,,,,,,,,,,,,,,27.758070506340076,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,34.7591700633,35.2222476416,34.5276312741,35.1277420134,5165694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.16720345022791,34.29056543046765,32.857632021259896,32.636980779928436,32.05578896687386,29.597115885958498,29.30407954783829,28.628767619146423,28.097242135267084,,,,,,,,,,,,,,27.76593336717582,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,34.239389108,34.3905981132,33.8849930022,34.3055430478,6721656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.16005399223352,34.28983420140007,32.86329845223385,32.643373631896985,32.06387124155224,29.60509686462458,29.312248416733322,28.637371854984472,28.106235524056977,,,,,,,,,,,,,,27.77517910599562,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,33.8708171579,34.0815647089,33.5967508361,33.8330149066,4011924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.154461353028424,34.28822462485752,32.865830801225464,32.64636550885163,32.06793356260624,29.609512273627615,29.316788914230948,28.64219669293807,28.11130643834278,,,,,,,,,,,,,,27.78040774262053,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,32.9352114384,34.0125756003,32.850156373,33.8991688464,3982888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.14649327976983,34.28452665716386,32.86684805225519,32.64788736900089,32.07063298962115,29.613284447830488,29.320708253308627,28.64644185364424,28.115820605837246,,,,,,,,,,,,,,27.785091259870292,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,32.7083979307,33.4171901424,32.5949911768,33.3132339514,4119968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.13676082878134,34.27939063799682,32.86695299372179,32.64854366473407,32.07257748218793,29.616795441098983,29.32438601283097,28.65048418812291,28.1201567991182,,,,,,,,,,,,,,27.789610676702708,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,32.6044417396,33.0438929109,32.3870787947,32.5571889255,3725223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.127139530676146,34.2740122906138,32.86650707119851,32.64861208436923,32.07384871447867,29.619743672833213,29.327493323548538,28.653936850491263,28.123884030544698,,,,,,,,,,,,,,27.793508141191836,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,33.1053215693,33.2234536046,32.2925731665,32.4626832973,3932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.117867098271454,34.26906354809631,32.86652519860608,32.64915424673214,32.07561668764766,29.623048416680163,29.330958410336756,28.65775210671492,28.12798083834381,,,,,,,,,,,,,,27.797780328049587,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,33.2470800116,33.3982890168,32.8974091872,33.3037833885,1239351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.11535864813551,34.26785299419581,32.86677185446184,32.6495574291374,32.07638597947025,29.624186712731035,29.332143500700077,28.65904045961783,28.1293538554783,,,,,,,,,,,,,,27.79920650123407,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,33.228178886,33.4313659867,33.0486181923,33.2470800116,2702665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.11006616729776,34.265355865820744,32.86740255317308,32.65052553404299,32.078143418675594,29.626704917518744,29.334762291130573,28.661881660899464,28.132378068521838,,,,,,,,,,,,,,27.802345783496857,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,33.3226845142,33.6818059015,33.1053215693,33.171475509,3771576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.10325422742943,34.262341899804134,32.868597438211395,32.65217888722431,32.08086958835016,29.63034334996561,29.338536166172037,28.665956551515617,28.136702936226598,,,,,,,,,,,,,,27.80682839804588,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,33.3510362027,33.6148014111,33.0864204436,33.2943328257,3354416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.097173823407374,34.25962103284967,32.86961491266589,32.65360386351129,32.083248635574925,29.633556840492115,29.341870756304033,28.669560054915706,28.140529370631636,,,,,,,,,,,,,,27.810795419068032,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,33.7196081528,33.7952126553,33.2659811373,33.3982890168,2316967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.093579128927274,34.258250769179334,32.870668661203865,32.65492641676423,32.08520054114035,29.635918026438894,29.344310125026745,28.67217479252394,28.14329213035466,,,,,,,,,,,,,,27.813652181362198,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,34.0598284144,34.3527958619,33.8235643438,34.0220261631,2337507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.0911372398784,34.2578789215586,32.872439959169796,32.656944568385114,32.08779633610178,29.63858894098727,29.347048924772057,28.675069652534116,28.146324386025416,,,,,,,,,,,,,,27.816773072758185,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,34.4284003645,34.4473014901,33.9700480676,34.2771913593,2714757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.08888218414545,34.257936608431756,32.87483603094374,32.6596151966806,32.091109401711236,29.64182865267381,29.350362184064934,28.67855409843403,28.14996261492186,,,,,,,,,,,,,,27.820511227290233,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,34.9292801941,35.4018083353,34.7686206261,34.778071189,3419701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.088687532508345,34.260273290762306,32.87944816687477,32.66451905547021,32.096694912723684,29.646562942589625,29.355164359040106,28.68352489727179,28.155100228911003,,,,,,,,,,,,,,27.82576074535132,,#000000
2025-01-07 00:00:00+00:00,36.2240073009,36.4380625488,35.3545555212,35.3545555212,5383279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.09370864333229,34.2685145844211,32.889928435272104,32.67534970700419,32.10834188217012,29.655341009413515,29.36399917800069,28.692529973105543,28.16431340314422,,,,,,,,,,,,,,27.835121765654506,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,36.2240073009,36.3185129291,35.8554353508,35.9971937931,4508496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.09845203254998,34.27585772251688,32.899007632714266,32.68471065438097,32.11835935315077,29.662820796626303,29.371521561432644,28.700185487914478,28.17213762439251,,,,,,,,,,,,,,27.843066860712046,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,37.2163163973,37.3769759653,36.6398320651,36.6681837536,5907745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.11022263103843,34.290245803245824,32.91428253404423,32.7002415093501,32.13448314187563,29.674023748062176,29.382727566569592,28.711465637324633,28.183581331133748,,,,,,,,,,,,,,27.85463905657814,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,37.2257669601,38.407087313,37.0792832364,37.3864265281,6798360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.12694657003614,34.309517374351756,32.9337876994572,32.719975936129096,32.15474600598979,29.687729438134912,29.39640626007777,28.725171489985648,28.19744182002291,,,,,,,,,,,,,,27.868629875375944,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,37.5848883474,37.6793939756,36.8949972613,37.1312613319,5428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.13914380164564,34.32388384870215,32.94863167901631,32.73502549961383,32.17027131061437,29.69838455446838,29.407050706197754,28.735858112385873,28.208263333431837,,,,,,,,,,,,,,27.879561286912406,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,37.9062074834,38.0526912071,37.6510422872,37.8022512923,4162726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.15040129151544,34.33653473752636,32.9611802803937,32.74769292272769,32.183211825811675,29.707047673466075,29.415687242236476,28.744491929754588,28.216980390307526,,,,,,,,,,,,,,27.88835208523597,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,36.9233489498,37.8117018552,36.7390629747,37.6888445385,6958771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.164141809628475,34.35326194298946,32.97899351943148,32.765805974811066,32.20202171859504,29.720229243076567,29.428873032164642,28.757765389450906,28.23044533735444,,,,,,,,,,,,,,27.901967346795487,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,36.8855466985,37.074557955,36.535875874,36.6492826279,4446102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.1714033263194,34.36261551076005,32.989414015519436,32.776447778710796,32.21317970294815,29.728258710653588,29.436919822703338,28.765895855012452,28.23871373945006,,,,,,,,,,,,,,27.910339809311292,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,37.6132400359,37.7455479154,36.753238819,37.0084040152,3851518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.179666873736316,34.3724164900231,32.999654601045265,32.78684002395945,32.22392437313233,29.735726087608494,29.444383115552146,28.773395280531425,28.24631175305957,,,,,,,,,,,,,,27.91801708187102,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,37.074557955,37.9534602975,37.0367557037,37.6132400359,3657677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.18740124015228,34.381616669098115,33.0093006879233,32.79663204820176,32.23405581531659,29.742789543845706,29.45144374604519,28.780492153699505,28.253503238766648,,,,,,,,,,,,,,27.92528431271665,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,37.2446680858,37.5659872218,36.9422500754,37.2730197742,2818903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.19304045926654,34.38842188615362,33.01652849979702,32.80397852761136,32.24167871431316,29.748150067067687,29.45680518725756,28.785887362463825,28.258974622274554,,,,,,,,,,,,,,27.93081573817021,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,36.8099421959,37.3580748397,36.7721399446,37.2257669601,3015376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.19824906447382,34.39498019993192,33.02373994168581,32.81133314753998,32.249367698451586,29.75366899732575,29.46233309585685,28.791466546238382,28.26464387826454,,,,,,,,,,,,,,27.936553654126527,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,36.6398320651,36.8524697286,36.0160949188,36.6303815023,3283293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.20237618090145,34.400772159522674,33.03061871593065,32.818398390003544,32.256869759143584,29.759272474264154,29.467961402644264,28.79717924994487,28.27047090142455,,,,,,,,,,,,,,27.942463840425734,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,36.1578533611,36.753238819,35.8648859136,36.7437882562,2856389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.20527539615254,34.40520296164819,33.03616177593094,32.82411718846168,32.26300084272729,29.763963591915886,29.472680908789165,28.801985044094433,28.275383436172778,,,,,,,,,,,,,,27.94745248394192,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,36.4791724971,36.5642275625,35.8743364764,35.8932376021,3354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.20881130270961,34.410510807780966,33.04274145186319,32.83090021988163,32.270261078431396,29.769503432406914,29.478252870285573,28.807655977882465,28.281178284794578,,,,,,,,,,,,,,27.953335937782597,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,36.5169747484,36.8902719799,36.1144752778,36.7437882562,4299018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.21413591821938,34.41798890677355,33.051654155404876,32.84005717451817,32.279991063734656,29.776808611487752,29.48559156629345,28.81510690962289,28.288779556348015,,,,,,,,,,,,,,27.961046333200475,,#000000
2025-01-31 00:00:00+00:00,35.4963139635,36.6114803766,35.203346516,36.5169747484,5336162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.216952940486266,34.423949541265294,33.06030801030593,32.84908888407034,32.28991201311425,29.784863845601,29.493725751879616,28.823451324420105,28.297350934966847,,,,,,,,,,,,,,27.969774043864355,,#000000
2025-02-03 00:00:00+00:00,35.4963139635,35.9688421047,34.0314767259,34.1921362939,4678638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.21672567820196,34.42680431781047,33.066167031500704,32.85533193371091,32.29706063273733,29.79119683324101,29.50015475455901,28.830115526048328,28.304243058846478,,,,,,,,,,,,,,27.97681819585605,,"rgba(239, 83, 80, 0.5)"
2025-02-04 00:00:00+00:00,36.0538971701,36.4980736228,35.3829072096,35.467962275,8708454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.22294097362458,34.43784192471861,33.08117465869008,32.870919841594635,32.31401567035667,29.804721591552372,29.513793605280863,28.844069048724755,28.318549985876672,,,,,,,,,,,,,,27.991371193673984,,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,36.5642275625,36.7437882562,35.9215892905,35.9782926675,4251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.227651781035256,34.44466810656216,33.08952932278026,32.87952349833507,32.323205743891734,29.81176376150615,29.520875149629116,28.85127305836414,28.325908507047245,,,,,,,,,,,,,,27.99884042915004,,#000000
2025-02-06 00:00:00+00:00,36.3279634919,37.3628001211,35.9924685117,36.7390629747,4532722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.23326975520769,34.45244916215138,33.09879316733007,32.88904026184182,32.333318237962565,29.819426141694464,29.528573707373308,28.85909105711451,28.333884712041993,,,,,,,,,,,,,,28.006931232259234,,#000000
2025-02-07 00:00:00+00:00,36.6209309395,36.9847776081,36.0255454816,36.6681837536,6711953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.241394891231685,34.46377284070413,33.11235221343633,32.902976378584505,32.34814325562224,29.830711442504477,29.539914673937915,28.870612718530868,28.345642545340915,,,,,,,,,,,,,,28.018859656682515,,#000000
2025-02-10 00:00:00+00:00,37.3580748397,37.4809321564,36.8760961357,36.9422500754,6417768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.25316390100341,34.478063844761074,33.12782183856717,32.91872605202244,32.36455189864985,29.84257961901706,29.551796389880476,28.88259149172846,28.357803477425286,,,,,,,,,,,,,,28.031160926856654,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,38.3976367502,38.5063182227,37.5470860961,37.7077456641,8313083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.275113119093334,34.50240210546269,33.15209604815818,32.94322902442493,32.38959000814683,29.859785037836954,29.568952218016705,28.899744942077117,28.375119055311934,,,,,,,,,,,,,,28.048619789561272,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,37.4620310307,38.4448895643,37.2304922415,38.1708232424,3509527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.28288385322383,34.511358655481274,33.16138196462077,32.9526405591159,32.39929687335958,29.866644752864975,29.57580582738097,28.906625670899466,28.382084159185244,,,,,,,,,,,,,,28.055653603160458,,"rgba(38, 166, 154, 1.0)"
