date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_657,aVWAP_OB_bull_c0_161,aVWAP_OB_bull_c0_42,aVWAP_OB_bull_c0_1,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_1165,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1076,aVWAP_OB_bear_c0_403,aVWAP_OB_bear_c0_256,aVWAP_OB_bear_c0_163,aVWAP_OB_bear_c0_143,aVWAP_OB_bear_c0_120,aVWAP_OB_bear_c0_104,aVWAP_OB_bear_c0_15,aVWAP_QQEMOD_bull_dot_c0_979,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-20 00:00:00+00:00,220.1188713626,225.0744742791,216.1543890294,222.9120293701,170207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.86964770179245,,,,,,,,,,,,,,,195.67708654950613,,,,,,,,,,,,199.50295972408512,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,219.4881582641,223.6328443397,216.6048983855,216.6048983855,95239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.34378251021354,,,,,,,,,,,,,,,195.97737309905872,,,,,,,,,,,,199.7496465370073,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,215.0731665749,228.498345385,212.9107216659,222.1011125292,136908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.97406154275987,,,,,,,,,,,,,,,196.37730598458523,,,,,,,,,,,,200.07552373912293,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,215.6137778022,217.5960189687,208.8561374615,217.0554077415,87674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.29316882083285,,,,,,,,,,,,,,,196.57288178755635,,,,,,,,,,,,200.2264300643187,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,192.2773931591,212.6404160523,191.1060688334,212.3701104386,286479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.5813350232108,,,,,,,,,,,,,,,196.64634201453975,,,,,,,,,,,,200.17343777319059,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,189.9347445077,197.7736073029,185.9711631932,188.5832164396,131537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.55381488245595,,,,,,,,,,,,,,,196.56073695380525,,,,,,,,,,,,200.03532035140856,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,189.0337257956,190.1149482501,181.1047611293,186.7811790154,99660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.4658653035442,,,,,,,,,,,,,,,196.4447335473206,,,,,,,,,,,,199.8817414029384,#000000
2021-10-29 00:00:00+00:00,175.1580376295,185.5188517998,172.9964937392,184.7088359776,211776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.01109159556512,,,,,,,,,,,,,,,195.9899283112278,,,,,,,,,,,,199.35445094047125,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,193.5388193561,193.8992268409,176.0590563416,176.0590563416,148463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.92164119833672,,,,,,,,,,,,,,,195.8521124581291,,,,,,,,,,,,199.163972647518,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,179.2126218339,185.0692434624,177.7259409589,184.88903972,145396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.69059091702516,,,,,,,,,,,,,,,195.60499723784528,,,,,,,,,,,,198.86931267928983,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,183.8078172655,184.5286322352,178.0412975082,181.8255760989,147119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.49591234796242,,,,,,,,,,,,,,,195.38660916480563,,,,,,,,,,,,198.6036758797162,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,174.8877320159,188.8535220532,173.8966114326,188.312910826,189663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.18184151519728,,,,,,,,,,,,,,,195.05569012121714,,,,,,,,,,,,198.21501852040961,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,167.8597860616,175.6986488568,165.949626392,175.6986488568,255044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.4723016276682,,,,,,,,,,,,,,,194.38040178701638,,,,,,,,,,,,197.4702098826386,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,175.788750728,176.1491582128,172.455882512,174.7075282735,135152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.2009839207941,,,,,,,,,,,,,,,194.10643006093184,,,,,,,,,,,,197.15921604787914,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,174.7976301447,180.2037424172,171.0854330509,174.7976301447,116151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.9834776527945,,,,,,,,,,,,,,,193.8837332225753,,,,,,,,,,,,196.90525738742477,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,182.6364929398,189.9248333019,178.2629481113,179.3027237051,236266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.79889091945972,,,,,,,,,,,,,,,193.64125965520597,,,,,,,,,,,,196.5974124096067,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,201.6479877648,202.9094139617,193.4487174848,193.4487174848,197659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.02442047629992,,,,,,,,,,,,,,,193.7514914837361,,,,,,,,,,,,196.64943410353052,#000000
2021-11-12 00:00:00+00:00,205.0718588708,205.3421644844,197.8700163051,199.0350334998,172573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.28208836065738,,,,,,,,,,,,,,,193.90124460145682,,,,,,,,,,,,196.74916859278522,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,199.0350334998,206.4233869389,197.5033016892,206.3332850677,184032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.50815656666205,,,,,,,,,,,,,,,194.02465426405493,,,,,,,,,,,,196.8216563519041,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,203.8104326738,208.7660355903,199.6657465982,205.7926738404,124436,-1.0,208.76604,199.66574,0.0,0.0,0.0,0.0,0.0,,,,,190.6992317749918,,,,,,,,,,,,,,204.08073828743332,194.14169726140867,,,,,,,,,,,,196.90464847852908,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,191.0159669622,203.7203308026,188.5832164396,203.7203308026,191577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.7785857814287,,,,,,,,,,,,,,198.23612195420387,194.14694560268262,,,,,,,,,,,,196.86201426532216,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,178.2215012506,182.5463910686,174.1669170462,180.113640546,198899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.50991779399476,,,,,,,,,,,,,,190.53972553841578,193.86272754146603,,,,,,,,,,,,196.5347583249848,#000000
2021-11-19 00:00:00+00:00,178.2215012506,185.2494472049,176.68976944,181.1948630005,126487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.3685546054166,,,,,,,,,,,,,,188.47180522252054,193.70688872210346,,,,,,,,,,,,196.35191016298515,#000000
2021-11-22 00:00:00+00:00,168.039989804,177.951195637,164.7963224405,177.6808900233,247185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.85102602102495,,,,,,,,,,,,,,183.40636800776926,193.20100599940724,,,,,,,,,,,,195.79827038345678,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,165.1567299253,173.9867133038,162.3635719179,171.1935552963,232314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.31527693578988,,,,,,,,,,,,,,180.04106024702426,192.68357492880799,,,,,,,,,,,,195.23844815792214,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,171.1935552963,171.4638609099,162.3635719179,165.6973411526,129840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.04199054142697,,,,,,,,,,,,,,178.8263990658156,192.4161151100359,,,,,,,,,,,,194.9476615584519,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,156.8673577742,159.4550835153,151.2359908236,158.3089877135,303645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,174.33856354650524,191.50017902980738,,,,,,,,,,,,193.98364083671362,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,152.7226716986,157.9485802287,149.1185968502,157.9485802287,212320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,171.80576455234433,190.84193683297573,,,,,,,,,,,,193.29343469950754,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,146.5957444564,154.1643016379,142.7213639944,151.0107361456,234679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,168.99406723187064,190.03874676484352,,,,,,,,,,,,192.45729474146736,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,142.1807527672,154.2616116588,141.3698359263,152.7226716986,277098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,166.19002403461792,189.08739670858535,,,,,,,,,,,,191.46861021050339,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,138.3964741764,146.5948434377,132.0172616948,142.9015677368,295578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,163.0681333704932,187.9608459670841,,,,,,,,,,,,190.3055613309884,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,119.204775609,131.2784263509,112.7354612562,131.1883244797,556651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,155.6012319509798,185.24260407183482,,,,,,,,,,,,187.53108194760864,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,128.0347589874,128.4852683435,115.780904503,120.3760999347,264459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,153.14753830266244,184.0844876358325,,,,,,,,,,,,186.34598217877922,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,139.4776966309,141.5950906043,136.701657979,138.5766779188,236699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,152.2423276494502,183.33721181579216,,,,,,,,,,,,185.57152144254252,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,140.2886134718,143.9377392557,132.629954419,136.2340292674,173014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,151.63799993607523,182.80288152522505,,,,,,,,,,,,185.0177221011361,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,136.3241311386,145.2442163882,135.5582652333,139.2974928885,128041,-1.0,145.24422,135.55826,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,139.04220425336666,151.2279286773496,182.41645026759494,,,,,,,,,,,,184.61705960996056,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,139.2974928885,140.9193265702,135.4231124265,138.4865760476,164883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,138.76325999627136,150.7176729995502,181.92319688393766,,,,,,,,,,,,184.1057847880599,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,130.1972038964,137.6756592067,127.1787912109,137.6756592067,132497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,136.55839474707443,150.1215170185176,181.47334254133295,,,,,,,,,,,,183.64242390067207,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,128.4852683435,131.4406097191,123.2593598134,123.4395635558,158305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,134.1637261529357,149.31375720066129,180.90444669360284,,,,,,,,,,,,183.05810031043967,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,121.367220518,124.7910916239,114.0689689501,124.7910916239,332718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,129.04904396683037,147.25331699976422,179.58062528128588,,,,,,,,,,,,181.7044778103239,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,116.8621269575,128.9357776995,116.5287500341,123.980174783,168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,127.76296814848125,146.33998607669733,178.93889884963912,,,,,,,,,,,,181.04776500415667,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,116.5918213439,118.1956346514,107.7167870299,110.9154034578,231964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,125.3686470526053,144.88298230368076,177.98124159086606,,,,,,,,,,,,180.07093075947085,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,103.7072537611,109.4737735184,101.9953182081,108.1222454503,303358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,121.56650153163245,142.65620473103485,176.5979633221053,,,,,,,,,,,,178.66496156592586,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,118.2136550257,118.2136550257,108.5727548064,108.6628566776,165511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,120.9579614142635,141.83747147866524,175.96698531566835,,,,,,,,,,,,178.02049958694192,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,113.7986633365,114.7897839197,108.7529585488,112.6273390107,142863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,120.32758426822733,141.10517068395706,175.41027750062443,,,,,,,,,,,,177.45251160473765,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,111.6362184274,113.1625441257,106.2301061549,110.3747922305,317463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,118.91647346770604,139.49128784638395,174.16725986850074,,,,,,,,,,,,176.18518213079076,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,110.1945884881,115.330395147,109.4737735184,109.5638753896,232928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,118.2352964561487,138.45991641608344,173.3033172612311,,,,,,,,,,,,175.3034337094555,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,106.2301061549,109.3836716472,104.968679958,108.3925510639,237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,117.24239598047471,137.3109630903709,172.3813637131246,,,,,,,,,,,,174.36432145175723,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,98.8417527158,104.4100483565,97.9407340037,103.6171518899,390327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,115.1259627219699,135.22628446947934,170.77381997632668,,,,,,,,,,,,172.7305148619603,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,116.4116176015,119.6543839463,99.9229751703,100.193280784,541414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,114.66148888146641,133.53875982771825,169.00781868091448,,,,,,,,,,,,170.92503933669212,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,113.0778483668,118.3920567307,112.0867277835,114.9699876622,285424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,114.65114063700976,132.83722540097708,168.15819964295488,,,,,,,,,,,,170.0546921708555,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,111.2758109426,114.0689689501,106.3202080261,113.7085614652,330642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,114.33352412455527,131.92417140605065,167.13618881372602,,,,,,,,,,,,169.009841987628,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,101.3646051097,109.7440791321,98.7516508446,109.7440791321,433552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,113.31401263829193,130.46392912975574,165.68454169320262,,,,,,,,,,,,167.53055141703376,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,95.6881872235,103.3378360891,95.4178816099,96.318900322,628790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,111.52366048860205,128.23863377034766,163.52869275585377,,,,,,,,,,,,165.33724119367548,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,104.1577631171,107.0410229958,96.318900322,100.0130770415,433113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,110.84553652426175,127.07336371654395,162.21582359893563,,,,,,,,,,,,163.9982844190966,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,109.6539772609,113.4382558516,106.4103098973,107.9420417079,312035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,110.79356054026643,126.5287144052913,161.41630123877414,,,,,,,,,,,,163.1792789476052,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,111.6362184274,114.6095801773,106.8653243469,113.0778483668,243019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,110.80293089265933,126.15668374304026,160.82445621512463,,,,,,,,,,,,162.572378733913,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,123.0791560709,123.6197672982,111.4650248721,113.0778483668,320712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,111.21787954876328,125.94875694125325,160.1918513391713,,,,,,,,,,,,161.9190838898861,#000000
2022-01-12 00:00:00+00:00,126.7733327905,132.8101581615,123.3755912272,131.2784263509,407534,-1.0,132.81017,123.37559,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,127.65302739306667,112.16889372031495,126.01278379087032,159.5726160875044,,,,,,,,,,,,161.272796408912,#000000
2022-01-13 00:00:00+00:00,111.9065240411,122.0880354876,111.1857090714,122.0880354876,415622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,121.29469189028927,112.33000436999772,125.60862640048236,158.72514954460416,,,,,,,,,,,,160.40066224553942,#000000
2022-01-14 00:00:00+00:00,115.330395147,117.943349412,111.7371325232,114.4293764349,275831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,119.71571863585562,112.42535420267104,125.35512670896505,158.17960891785387,,,,,,,,,,,,159.83911238238156,#000000
2022-01-18 00:00:00+00:00,110.4648941017,116.1413119879,106.5004117686,108.1222454503,301499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,117.84703491193262,112.37320930328706,124.99050844699369,157.5452742102111,,,,,,,,,,,,159.18805006265137,#000000
2022-01-19 00:00:00+00:00,112.7174408819,116.6819232151,110.6450978441,114.1590708213,346922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,116.9538486780704,112.41355757501458,124.65910798233669,156.87143084547992,,,,,,,,,,,,158.4950318797111,#000000
2022-01-20 00:00:00+00:00,122.5385448437,130.46750951,121.6375261316,127.7644533738,523970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,118.78255832647721,113.14701074956986,124.66826230381376,156.15136886434868,,,,,,,,,,,,157.7446390413986,#000000
2022-01-21 00:00:00+00:00,112.8976446244,123.7990700219,111.8885036668,121.367220518,408976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,118.38775245660958,113.28082611629956,124.40414820932236,155.46150208774492,,,,,,,,,,,,157.03305491959543,#000000
2022-01-24 00:00:00+00:00,108.84306042,109.1133660336,98.8417527158,107.4014304806,546889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,116.22063548277627,112.85488420927766,123.65169647659971,154.3362776973844,,,,,,,,,,,,155.88152609872398,#000000
2022-01-25 00:00:00+00:00,107.2212267382,110.5549959729,103.5270500187,105.0587818292,301020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,115.44258540336973,112.68447167690545,123.29503214010487,153.75675686894164,,,,,,,,,,,,155.28771267620758,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,100.3734845264,111.5461165562,99.8779242347,111.005505329,310651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,114.51117174861545,112.42490151604663,122.87378928757526,153.13380093280585,,,,,,,,,,,,154.6505588503576,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,93.9762516706,101.0032966061,93.7059460569,100.5536882688,455445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,112.57217403212444,111.74999135845408,122.0501854096643,152.10946208348926,,,,,,,,,,,,153.60686954170063,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,96.2287984508,97.2199190341,88.8404450117,92.3544179888,347898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.18756969347035,111.20540295240916,121.40539318238966,151.32259413140972,,,,,,,,,,,,152.80571288371507,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,115.0600895334,115.330395147,100.9140957536,101.1844013672,481133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.11688340893129,111.17387460802482,121.0662506517934,150.5697394603056,,,,,,,,,,,,152.03126361599584,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,116.5918213439,117.943349412,110.9154034578,114.6996820485,240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.29740249554924,111.25342618948362,120.97638787468595,150.24731365104176,,,,,,,,,,,,151.6979700438019,#000000
2022-02-02 00:00:00+00:00,110.1044866169,117.7631456696,107.8068889011,117.3126363136,261829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.32505517302359,111.26705258659157,120.82832618285542,149.87022840493637,,,,,,,,,,,,151.3094355198065,#000000
2022-02-03 00:00:00+00:00,105.6894949277,109.7440791321,104.0676612459,105.4191893141,220814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.1428223097122,111.18272405305997,120.63406467597207,149.51359757152503,,,,,,,,,,,,150.94359647453305,#000000
2022-02-04 00:00:00+00:00,109.1133660336,110.6450978441,103.3468462763,106.1400042837,240908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,111.0066340444289,111.11680932866035,120.44555791755099,149.14182593594546,,,,,,,,,,,,150.5618263607672,#000000
2022-02-07 00:00:00+00:00,104.1577631171,108.84306042,103.5270500187,106.7707173822,237123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,110.80051093871846,111.01420698167179,120.23429215291219,148.76327383373382,,,,,,,,,,,,150.17369219717497,#000000
2022-02-08 00:00:00+00:00,112.0867277835,112.3570333971,103.256744405,104.6082724732,270554,1.0,112.35703,103.256744,168.0,1.0,112.35703,103.256744,168.0,,,,109.23350186186667,,,,,,,,,,,,,110.73622257041822,110.97779154697108,120.0595739088131,148.37580049641704,,,,,,,,,,,,149.77517725757718,#000000
2022-02-09 00:00:00+00:00,121.0068130331,121.1870167756,113.5337638351,115.5277182449,271053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.90898691495207,,,,,,,,,,,,,111.04572507684492,111.13033354371991,120.03633543859452,148.08600670616295,,,,,,,,,,,,149.4738591015128,#000000
2022-02-10 00:00:00+00:00,117.0423307,124.2513814154,112.7174408819,113.9788670789,294452,-1.0,124.25138,112.71744,0.0,0.0,0.0,0.0,0.0,,,,115.3511120030605,,,,,,,,,,,,118.00371766576666,111.33186261311926,111.2770392216996,120.00233006380658,147.77153539429008,,,,,,,,,,,,149.14711589756456,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,108.9331622912,118.4839606393,107.9420417079,117.2225344424,255914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.51568592195711,,,,,,,,,,,,115.11272939682107,111.34754735804569,111.28631581941923,119.88458045691063,147.44753540260007,,,,,,,,,,,,148.81299676918368,#000000
2022-02-14 00:00:00+00:00,107.5816342231,110.9154034578,104.968679958,108.1222454503,219942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.39347650284932,,,,,,,,,,,,113.03101882648127,111.24599766055952,111.23292439889953,119.73780846839622,147.14326176571927,,,,,,,,,,,,148.5003424796504,#000000
2022-02-15 00:00:00+00:00,116.5017194727,116.6819232151,110.4198431661,111.6362184274,156486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.51507371307069,,,,,,,,,,,,113.28487568898835,111.31203586608424,111.26873354916644,119.69315004874753,146.9660781273309,,,,,,,,,,,,148.3170121845593,#000000
2022-02-16 00:00:00+00:00,117.0423307,118.2136550257,113.0778483668,115.0600895334,178074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113.7958653969294,,,,,,,,,,,,113.74041315647018,111.41925755758058,111.32777331422288,119.65850529946023,146.77646869467193,,,,,,,,,,,,148.1204089343553,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,114.6996820485,122.1781373588,113.618459594,116.1413119879,267415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.22009709498468,,,,,,,,,,,,114.34288477892225,111.5949643232652,111.42673805008026,119.61803975202072,146.5026593361295,,,,,,,,,,,,147.83618428032412,"rgba(38, 166, 154, 0.75)"
