date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1187,aVWAP_OB_bull_c0_895,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_933,aVWAP_OB_bear_c0_856,aVWAP_OB_bear_c0_851,aVWAP_OB_bear_c0_782,aVWAP_OB_bear_c0_541,aVWAP_OB_bear_c0_362,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1202,aVWAP_QQEMOD_bull_dot_c0_1250,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-05 00:00:00+00:00,18.93,19.81,18.42,19.75,122134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.254849247628016,23.273177895590575,23.507852052853416,24.858839402174084,29.215571296775384,31.481752989259814,,,20.268506673368535,,,,,17.851669088599383,,,,31.68240285602579,#000000
2026-02-06 00:00:00+00:00,19.49,19.82,18.98,19.28,90914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.252413907036402,23.264136595681684,23.49840198219253,24.847285875857406,29.20097089653092,31.466951576280266,,,20.222435496258942,,,,,17.871266300987376,,,,31.66751764263507,#000000
2026-02-09 00:00:00+00:00,19.61,19.82,19.18,19.5,70199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.25078590098436,23.25737784376151,23.49132557555111,24.838573435669733,29.189849757278346,31.455648614065733,,,20.194525754188565,,,,,17.88708137296386,,,,31.656148753860343,#000000
2026-02-10 00:00:00+00:00,19.43,20.13,19.43,19.69,91392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.249051449144872,23.24891358249545,23.482444473154462,24.827543428220412,29.175598935465658,31.44112139614248,,,20.16779661933099,,,,,17.90877329360951,,,,31.641533862702005,#000000
2026-02-11 00:00:00+00:00,18.75,19.45,18.44,19.45,75413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.24572416057793,23.240439865666534,23.47365036501863,24.817102049401655,29.162906069489235,31.428365570677588,,,20.116457290321396,,,,,17.918462709670983,,,,31.6287141333914,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,18.05,18.8,17.79,18.8,105568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.238833054073137,23.226827703945368,23.459617668124157,24.800912596953832,29.144041692742853,31.409606232192743,,,20.01586342257197,,,,,17.922524067960627,,,,31.609875267181437,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,17.76,18.92,17.76,18.21,81592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.233364699993665,23.216218230232897,23.448686015603194,24.788328202267216,29.12941750666435,31.395070793457926,,,19.94249900028269,,,,,17.924884985142256,,,,31.595278908935388,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,17.42,17.85,17.34,17.69,54245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.22868680094056,23.208343422342548,23.44060986678072,24.779221996920462,29.11917756408637,31.384980648842625,,,19.881317407712654,,,,,17.922185295419467,,,,31.585152916360943,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,16.92,17.85,16.75,17.57,140968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.21497522312704,23.18667622621295,23.41843969132085,24.754482220843585,29.091819023697838,31.35814151716626,,,19.713448721933503,,,,,17.90889250165397,,,,31.558227486391086,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,16.18,16.805,16.01,16.51,104613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.20208533829492,23.168460674599565,23.399884505124827,24.734199736499626,29.070168940806496,31.33711157710126,,,19.56471779794704,,,,,17.88838580636437,,,,31.537145620156767,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,14.92,16.0899,14.825,16.03,287731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.15754019768415,23.11121290661767,23.341815787879817,24.671983920666698,29.00610615209086,31.275533403177022,,,19.10216699703993,,,,,17.798270562547554,,,,31.475465211508357,"rgba(239, 83, 80, 1.0)"
2026-02-23 00:00:00+00:00,13.73,15.095,13.57,14.75,254762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.109654672241298,23.053894512327904,23.28387619838985,24.61093515271135,28.945182090708602,31.217524029759684,,,18.668673701557154,,,,,17.68950833620536,,,,31.417403021282677,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,13.63,14.17,13.1,13.62,240061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.06151981666069,22.997569803172517,23.227006538113063,24.551347833296763,28.88631265396584,31.161636331247816,,,18.286290915984146,,,,,17.579216028245234,,,,31.361478862092177,"rgba(239, 83, 80, 1.0)"
2026-02-25 00:00:00+00:00,13.68,14.965,13.41,13.66,167241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.03039007621454,22.96032398320023,23.189356292357232,24.51166698009753,28.84659590769253,31.12376165416065,,,18.071842986868933,,,,,17.51301611121893,,,,31.32356771350907,"rgba(239, 83, 80, 1.0)"
2026-02-26 00:00:00+00:00,13.45,14.06,13.21,13.62,153140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.000075863618566,22.92480471845933,23.1534897722303,24.474063348440843,28.809327708780824,31.08832845661595,,,17.87397266000533,,,,,17.447072005312194,,,,31.28810919203607,"rgba(239, 83, 80, 1.0)"
2026-02-27 00:00:00+00:00,13.02,13.425,12.95,13.24,147651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.96912632238359,22.88920671227717,23.11757862880454,24.436592451481438,28.77253048353112,31.053442437472796,,,17.681037617746416,,,,,17.378534044445576,,,,31.253206463635678,"rgba(239, 83, 80, 1.0)"
2026-03-02 00:00:00+00:00,12.81,13.13,12.77,12.77,95570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.948577860488925,22.865766883850156,23.093942961978595,24.411983176042632,28.74845834555573,31.030647182240696,,,17.55845255795631,,,,,17.33299692827909,,,,31.23040268402203,"rgba(239, 83, 80, 1.0)"
2026-03-03 00:00:00+00:00,12.76,12.95,12.245,12.57,137101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.918262102731386,22.831487929728414,23.059393879879853,24.376094497137,28.713506184955538,30.997593191162263,,,17.384257328742507,,,,,17.26564537314348,,,,31.197340204813383,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,12.79,13.02,12.555,12.72,124437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.891477272837285,22.800988927204166,23.028642591518953,24.34408744600174,28.682182510550266,30.96791787517439,,,17.24079168086724,,,,,17.207932835258227,,,,31.167653799513026,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,12.88,13.09,12.5604,12.64,123673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.865260625819065,22.771026061654474,22.998425576505138,24.312602555285963,28.651280572021378,30.938609587909685,,,17.108473305192312,,,,,17.15272751209809,,,,31.138332592293583,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,12.34,12.79,12.17,12.62,103220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.842259197467577,22.745128712921247,22.97232973891358,24.28552132456744,28.624914588309736,30.913667984777426,,,16.99393707295473,,,,,17.10342554585939,,,,31.113385256834704,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,12.11,12.2,11.49,12.09,201046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.794868587128526,22.692630181150978,22.91947611515983,24.230916624365694,28.57222750734722,30.863971504805498,,,16.763454607085794,,,,,17.00032528037257,,,,31.063689294516678,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,11.82,12.45,11.62,12.1,169983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.755392229314328,22.648761827576614,22.875302964305682,24.1852356880575,28.52801960331661,30.822222327654664,,,16.585467651608706,,,,,16.91680702604686,,,,31.021937756809855,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,11.77,11.86,11.28,11.63,298739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.68410133508151,22.57019722277523,22.796228859307895,24.103648168493756,28.449372405777407,30.74803160679653,,,16.282703110975586,,,,,16.767298006143697,,,,30.947751387618375,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,11.67,11.94,11.61,11.61,150457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.64912333100516,22.531421837722668,22.757188668638083,24.063295073595864,28.410280917144988,30.711083871114493,,,16.146915478262567,,,,,16.696612981729324,,,,30.910801511761292,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,11.54,11.735,11.16,11.64,500248,1.0,11.735,11.16,0.0,0.0,0.0,0.0,0.0,,11.478333333333335,,,19.531233718969805,22.401393786408995,22.626308494086437,23.928191271957203,28.279592569674097,30.58758377437326,,,15.724874903863423,,,,,16.463562055215668,11.478333333333335,,11.478333333333335,30.787301079469948,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,11.99,12.1,11.42,11.65,111479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.543634753193281,,,19.506572800795063,22.373770054465247,22.598479214393308,23.899333240865847,28.251358700795794,30.56078992608677,,,15.648092036819813,,,,,,11.543634753193281,,11.543634753193281,30.760499689174527,"rgba(239, 83, 80, 0.75)"
2026-03-17 00:00:00+00:00,12.08,12.42,11.73,12.16,345916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.736174423384636,,,19.43341034671815,22.290898144387256,22.51493793870057,23.812422334672075,28.165635752986585,30.47919415681822,,,15.441884033961259,,,,,,11.736174423384636,,11.736174423384636,30.6788648722355,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,11.64,12.25,11.6,12.13,83441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.743694373684864,,,19.415392957044855,22.270629355280978,22.494513016028833,23.79121222654362,28.14477878781098,30.45935717913624,,,15.392270554284226,,,,,,11.743694373684864,,11.743694373684864,30.659020104742847,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,11.92,11.99,11.39,11.47,94526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.7456065433262,,,19.3949153095542,22.247623861565312,22.471331956103036,23.76714817704818,28.121123785892443,30.43685958798247,,,15.336716979979752,,,,,,11.7456065433262,,11.7456065433262,30.636513966615055,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,12.19,12.365,11.72,11.96,492483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.85028651414057,,,19.294446548045077,22.133043127492098,22.35577872519477,23.646669535827495,28.001405042697264,30.322542356690686,,,15.096813108712011,,,,,,11.85028651414057,,11.85028651414057,30.522123198965797,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,13.59,13.6064,12.24,12.5,310866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.057937874120425,,,19.241511284409718,22.069490510055168,22.291507899384808,23.57871214944104,27.931697016792164,30.255242256768963,,,15.009812119521047,,,,,,12.057937874120425,,12.057937874120425,30.454728112960336,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,14.23,14.31,13.235,13.36,210644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.24089511526857,,,19.210678085397568,22.03065270265346,22.252133771748184,23.536565059182717,27.887303898788605,30.21200247333502,,,14.97799989736504,,,,,,12.24089511526857,,12.24089511526857,30.411400602914284,#000000
2026-03-25 00:00:00+00:00,15.11,15.15,14.31,14.4,204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.467721253734538,,,19.18634798967083,21.997657916160268,22.218563682439267,23.50000131852233,27.8474096817671,30.172707821357992,,,14.974647563902412,,,,,,12.467721253734538,,12.467721253734538,30.37199526656828,"rgba(38, 166, 154, 1.0)"
2026-03-26 00:00:00+00:00,15.45,15.96,15.005,15.01,105334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.59639660813158,,,19.175666087207894,21.982204478483595,22.20279489876861,23.482585585490064,27.827886375935325,30.153318059284246,,,14.981634955444987,,,,,,12.59639660813158,,12.59639660813158,30.35253968100078,"rgba(38, 166, 154, 1.0)"
2026-03-27 00:00:00+00:00,15.29,15.46,14.9201,15.45,117598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.716291861067425,,,19.163018251361624,21.964383342729047,22.184630811218888,23.462631303614824,27.805726081788436,30.131366007897253,,,14.985370410229223,,,,,,12.716291861067425,,12.716291861067425,30.330517395837916,"rgba(38, 166, 154, 1.0)"
2026-03-30 00:00:00+00:00,15.52,15.55,14.9229,15.37,70794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.786209965866265,,,19.155650102484376,21.95387078637192,22.173909863174206,23.450821520904928,27.792536880277392,30.11827712977583,,,14.988555737003017,,,,,,12.786209965866265,,12.786209965866265,30.317385072661946,"rgba(38, 166, 154, 1.0)"
2026-03-31 00:00:00+00:00,15.79,15.97,15.43,15.75,88635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.88157423158197,,,19.147423232935076,21.941545995417545,22.161314261964353,23.43680804770016,27.776590604378868,30.10236361968117,,,14.997014158941186,,,,,,12.88157423158197,,12.88157423158197,30.301412540835234,"rgba(38, 166, 154, 1.0)"
2026-04-01 00:00:00+00:00,16.15,16.19,15.395,15.86,155061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.044088477960948,,,19.13388556115663,21.92072876173761,22.140016216261078,23.412989380560045,27.749213993730454,30.07495931734623,,,15.0149112390407,,,,,,13.044088477960948,,13.044088477960948,30.273900953215595,"rgba(38, 166, 154, 1.0)"
2026-04-02 00:00:00+00:00,23.32,23.9,17.63,17.63,2006917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.556604170604462,,,19.261421084434186,21.907723501990766,22.11790779379739,23.34229625218586,27.571384918530228,29.868704979356348,,,16.3489667723875,,,,,,16.556604170604462,,16.556604170604462,30.06484974735646,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,23.26,24.38,21.7001,23.21,537568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.205051180790285,,,19.313701859787507,21.921379776016657,22.129045778017222,23.339908195327983,27.53702536827258,29.82486765494991,,,16.696306595539685,23.113366666666668,,,,,17.205051180790285,,17.205051180790285,30.02017573567012,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,22.02,23.7151,21.32,23.18,392484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.551644246819357,,,19.343511414201416,21.924909306392376,22.130849914532146,23.33243881363903,27.508009660555505,29.78962753103902,,,,22.79194164957085,,,,,17.551644246819357,,17.551644246819357,29.984362620603804,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,21.77,23.43,21.635,23.43,167200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.683464685223992,,,19.355728073388715,21.92613991717404,22.13135725491631,23.329055529876868,27.495572757796875,29.77456873560731,,,,22.713677667846582,,,,,17.683464685223992,,17.683464685223992,29.969061795731648,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,21.5,22.01,21.175,21.44,140685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.772383626576357,,,19.363427478516662,21.925075207264495,22.12971306655143,23.32429531344576,27.48372267294062,29.76073779752615,,,,22.582757703663432,,,,,17.772383626576357,,17.772383626576357,29.955039077614334,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,21.55,21.68,20.6501,21.49,172473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.868647244276843,,,19.371650403746187,21.922820951685416,22.126764315427156,23.317611398337576,27.4686042050502,29.743292386481734,,,,22.425083594486708,,,,,17.868647244276843,,17.868647244276843,29.937364107120246,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,22.74,22.99,21.38,21.39,210730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.01415168343947,,,19.387178393878205,21.924762211530073,22.127807635646995,23.31381624822045,27.45343528352646,29.724778080638384,,,,22.417923345608646,,,,,18.01415168343947,,18.01415168343947,29.918543857675612,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,23.01,23.09,22.37,22.6,157065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.127292195271952,,,19.400390912821255,21.927660254337734,22.130024148936112,23.312356489230243,27.44319091851694,29.711885881512288,,,,22.45373233260507,,,,,18.127292195271952,,18.127292195271952,29.905415971995765,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,23.25,23.645,22.45,22.78,118002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.213918312411227,,,19.411090897462156,21.930530283107935,22.132376781642254,23.311916189269496,27.436008188722454,29.70264045763872,,,,22.49488338166666,,,,,18.213918312411227,,18.213918312411227,29.895989861104596,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,23.07,23.44,22.65,23.39,99785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.283964523064743,,,19.419941201741857,21.93282064398695,22.1342331633795,23.31142927298248,27.42986647972444,29.694769533001544,,,,22.522801794379266,,,,,18.283964523064743,,18.283964523064743,29.887967036411293,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,23.58,23.685,22.83,23.36,138730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.384194240923254,,,19.433223806981644,21.93687081119807,22.13767265045724,23.311569151740493,27.421962313206073,29.684369654966464,,,,22.577534053224102,,,,,18.384194240923254,,18.384194240923254,29.877351412749356,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,23.38,24.15,22.7501,23.59,73680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.43647520902035,,,19.440352078217387,21.93910510075457,22.139583010168742,23.31172859028263,27.417840521452067,29.678913918195054,,,,22.605865193550205,,,,,18.43647520902035,,18.43647520902035,29.871780736453616,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,23.26,23.72,22.87,23.56,61158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.477831314983074,,,19.446037491728344,21.94077634284335,22.14098826144508,23.31169598768981,27.414303021740633,29.674288934209244,,,,22.624120977267253,,,,,18.477831314983074,,18.477831314983074,29.867061411392925,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,22.87,23.62,22.6,23.46,79358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.527679934632825,,,19.452904408389056,21.942530711227594,22.14240332473641,23.311276926073447,27.40944086709395,29.66806006982424,,,,22.637833566419374,,,,,18.527679934632825,,18.527679934632825,29.860712485557883,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,21.86,23.17,21.76,23.17,55955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.55630254044183,,,19.456696098076915,21.94289462365536,22.14253889470496,23.310178861170346,27.405420036401928,29.663168698772044,,,,22.62911994181536,,,,,18.55630254044183,,18.55630254044183,29.85574131691759,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,21.61,22.4788,21.26,21.55,46267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.576615890496484,,,19.459288261707652,21.942744724512277,22.142205862783246,23.308856788605855,27.401789947015693,29.658866840934895,,,,22.613147571483747,,,,,18.576615890496484,,18.576615890496484,29.85137598920478,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,21.28,21.9141,20.64,21.52,81341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.606187963235605,,,19.462844316401604,21.941651421276845,22.140801136977537,23.305770785772502,27.394846865078907,29.65083110542351,,,,22.570264909285928,,,,,18.606187963235605,,18.606187963235605,29.84323329916126,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,22.25,22.55,21.11,21.73,78796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.641484758850773,,,19.46758401551165,21.941696517694936,22.140532606738184,23.30380737157388,27.38889518218723,29.643703590998623,,,,22.552151750937696,,,,,18.641484758850773,,18.641484758850773,29.835996173447374,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,21.63,22.31,21.59,22.29,63165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.66819260511355,,,19.47117889849414,21.941571243332426,22.140158517240263,23.302088534419376,27.384022272095294,29.637905373614263,,,,22.53541086990607,,,,,18.66819260511355,,18.66819260511355,29.83011103178084,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,21.2,21.7299,20.73,21.62,79530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.694714062679346,,,19.474504338421735,21.940415962614836,22.138702478601072,23.29900777028835,27.377210130703027,29.630034313177763,,,,22.497423091713834,,,,,18.694714062679346,,18.694714062679346,29.82213608301032,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,21.48,21.53,20.82,21.43,70206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.718187693454162,,,19.47752443440249,21.939479215820782,22.13750005672555,23.2963697199819,27.371264397759383,29.623145030465857,,,,22.467076411873943,,,,,18.718187693454162,,18.718187693454162,29.815154696382198,#000000
2026-05-04 00:00:00+00:00,21.89,22.5,21.14,21.22,93396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.755532934678513,,,19.48278695033183,21.939299043418178,22.13695521041059,23.29385258671891,27.364106412223975,29.61461875582097,,,,22.447109443233774,,,,,18.755532934678513,,18.755532934678513,29.80650012379797,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,22.54,22.64,21.6,21.84,80190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.79112438390823,,,19.488080978382232,21.939814214604073,22.1371505748612,23.2923171398474,27.35843805408805,29.60770468438392,,,,22.442104277299123,,,,,18.79112438390823,,18.79112438390823,29.79947229856076,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,22.45,22.83,21.625,22.83,78250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.82557359008093,,,19.493304870866755,21.94038054089787,22.137405071751772,23.29088352721904,27.35296405611407,29.601008590440124,,,,22.438531717801023,,,,,18.82557359008093,,18.82557359008093,29.792664931028977,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,22.55,23.05,22.295,22.65,120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.882322105149065,,,19.50226654847265,21.94204525661525,22.138581566826858,23.28941539381277,27.34509428154415,29.591170472495993,,,,22.445823549845787,,,,,18.882322105149065,,18.882322105149065,29.78265099102848,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,22.15,23.1799,21.67,22.49,56625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.906294949886156,,,19.50605428352971,21.942486807933154,22.138798779574326,23.288417409519038,27.34117790538581,29.586366819117018,,,,22.443865050692146,,,,,18.906294949886156,,18.906294949886156,29.777766776361133,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,21.99,22.62,21.38,22.21,43950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.92286803924205,,,19.508637974939028,21.942534224472563,22.138675824838806,23.287371748110537,27.337938341906227,29.582469960134173,,,,22.43790426998285,,,,,18.92286803924205,,18.92286803924205,29.773809038551555,"rgba(38, 166, 154, 0.5)"
2026-05-12 00:00:00+00:00,21.44,22.06,20.94,22.06,60934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.941740545272847,,,19.511469220358375,21.94197368005921,22.137886773952385,23.285345589133044,27.333019540567133,29.576706288030643,,,,22.420523328385265,,,,,18.941740545272847,,18.941740545272847,29.767964439747633,#000000
2026-05-13 00:00:00+00:00,21.28,21.56,20.82,21.16,62646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.958897113229497,,,19.513988212518377,21.941075257998836,22.136757702274686,23.2829679159449,27.32774688775392,29.570599214705766,,,,22.398538224509362,,,,,18.958897113229497,,18.958897113229497,29.761775980884543,#000000
2026-05-14 00:00:00+00:00,20.93,21.66,20.07,21.49,105079,1.0,21.66,20.07,0.0,1.0,21.66,20.07,0.0,20.88666666666667,18.98294370697329,,,19.51737449138365,21.938878991629675,22.134183744098774,23.27834957900416,27.31844166402638,29.55996745899535,,,,22.353481884518736,,,,,18.98294370697329,,18.98294370697329,29.751011600560282,"rgba(239, 83, 80, 0.5)"
2026-05-15 00:00:00+00:00,20.49,21.19,20.37,20.74,40259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.830342810093253,18.991031375776668,,,19.518475457353983,21.937877818481365,22.133040110078525,23.2764348347755,27.31477118398283,29.555805668120858,,,,22.334627493464794,,,,,18.991031375776668,,18.991031375776668,29.746799907508414,"rgba(239, 83, 80, 0.5)"
