date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1220,aVWAP_OB_bear_c0_1090,aVWAP_OB_bear_c0_1071,aVWAP_OB_bear_c0_1040,aVWAP_OB_bear_c0_721,aVWAP_OB_bear_c0_606,aVWAP_QQEMOD_bull_dot_c0_1040,aVWAP_QQEMOD_bull_dot_c0_1110,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-01 00:00:00+00:00,40.0124881053,40.6110294382,36.910048863,38.1969127288,4044408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48061538433177,34.885941223760504,33.196766476310536,33.048579172035666,,,,,,,,,,,,,,,,,,32.80586232681315,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,39.8927798387,40.1820748163,38.8852352616,39.3840197057,2041472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.545315281205156,34.932850749762906,33.22123202514198,33.07305538544656,,,,,,,,,,,,,,,,,,32.83040716285459,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,38.5859645952,39.2543357502,37.4886388182,38.7755026839,1864075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56907697013595,34.96410693293989,33.23923677465198,33.0911648927993,,,,,,,,,,,,,,,,,,32.84871726739993,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,38.9750164616,39.7132174388,38.7955538186,38.9151623283,1311330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.598183659041375,34.99023483637513,33.25356650305468,33.1055314817582,,,,,,,,,,,,,,,,,,32.86317121335842,,"rgba(38, 166, 154, 0.5)"
2024-08-07 00:00:00+00:00,39.5236793501,39.7630958832,39.1246517948,39.3740440168,518559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61162153426917,35.00123677550183,33.25950960254172,33.11148306464344,,,,,,,,,,,,,,,,,,32.86914843499584,,"rgba(38, 166, 154, 0.5)"
2024-08-08 00:00:00+00:00,39.5735577945,39.9925367275,38.6956971729,39.7630958832,1125210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63936199711999,35.02466043379605,33.27226315996287,33.124258079275,,,,,,,,,,,,,,,,,,32.88198344269382,,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,39.4738009056,39.9426582831,38.1969127288,39.5336550389,3437779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70940761479806,35.091267215578924,33.309544858162084,33.16164130401727,,,,,,,,,,,,,,,,,,32.919601681496275,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,40.1621234385,40.2070140385,39.4139467724,39.4139467724,1353972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.74783148976004,35.12143215779957,33.32588572220542,33.17798595747263,,,,,,,,,,,,,,,,,,32.935985928196985,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,40.2319532607,40.7905918381,39.8927798387,40.3516615273,768673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7727340065471,35.139722109317084,33.33565514859046,33.18774688877772,,,,,,,,,,,,,,,,,,32.94575376258289,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,40.6609078826,41.0000813046,40.1521477496,40.1521477496,532966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79172465253177,35.15305837672869,33.34270300033035,33.19478294742533,,,,,,,,,,,,,,,,,,32.95278597948142,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,41.0699111268,41.5686955708,40.9152879491,40.9402271713,695761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82117210361325,35.172213332625205,33.352616629598295,33.20466584550056,,,,,,,,,,,,,,,,,,32.96264148633672,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,41.1596923267,41.3592061043,40.6708835715,41.0000813046,495758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8410986844634,35.185513927782445,33.35955598401322,33.211586030598745,,,,,,,,,,,,,,,,,,32.96954609842706,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,41.4390116154,41.7582336596,40.9302514824,41.2893762822,744086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.873408170090876,35.206420158794884,33.370369533103094,33.222362306207735,,,,,,,,,,,,,,,,,,32.98028657122858,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,41.8679662373,42.1173584594,41.2794005933,41.5287928153,636403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9035174282989,35.225280964958365,33.38003189007918,33.23198397316437,,,,,,,,,,,,,,,,,,32.989864738127885,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,41.9178446817,42.0774557038,41.6983795263,41.9976501928,359804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.920958880227055,35.23612877931121,33.38557796034437,33.23750529159281,,,,,,,,,,,,,,,,,,32.99535889961523,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,42.1073827705,42.1572612149,41.6784281485,42.0774557038,610525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95081946186558,35.25468385129875,33.39506391687535,33.246947706994,,,,,,,,,,,,,,,,,,33.0047529577692,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,43.3842709474,43.3942466362,42.1073827705,42.1073827705,931143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00640617330917,35.286885886876796,33.411139496160885,33.26292262815867,,,,,,,,,,,,,,,,,,33.02060414736366,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,42.5263617035,43.6835416138,42.4066534369,43.5638333472,945780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0606180127315,35.318940412071605,33.427259590150925,33.27894527029517,,,,,,,,,,,,,,,,,,33.03650798944645,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,42.1273341482,42.6061672146,41.9178446817,42.2969208592,573380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.088504772910426,35.33656796421897,33.436329734519575,33.28797149807443,,,,,,,,,,,,,,,,,,33.04548424267401,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,42.4964346369,42.6460699701,42.0874313927,42.0874313927,428188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11004865156385,35.35004054049012,33.443239430562556,33.29484554736351,,,,,,,,,,,,,,,,,,33.052316795251485,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,42.4964346369,42.7757539256,42.316872237,42.6959484145,347756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12787096273748,35.36112957359905,33.448918178921716,33.30049395588309,,,,,,,,,,,,,,,,,,33.057929463281056,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,43.2047085475,43.2545869919,42.2669937926,42.4764832591,667729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16460444556864,35.38344683953507,33.46025646164811,33.31176483215667,,,,,,,,,,,,,,,,,,33.06911834132146,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,41.7881607262,43.5139549028,40.8404702825,43.4640764584,1449118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22828892321537,35.4259377503111,33.482535364696155,33.33394744588414,,,,,,,,,,,,,,,,,,33.09119570930375,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,41.12976526,42.1373098371,41.0300083712,41.4589629931,922084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26138182314378,35.450208319459115,33.49563763522647,33.347011482101735,,,,,,,,,,,,,,,,,,33.104226246957104,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,40.5910780604,41.4589629931,39.9825610386,41.2494735266,1619672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30443497806153,35.48704907617633,33.51636906319663,33.36772434235465,,,,,,,,,,,,,,,,,,33.124950920644245,,#000000
2024-09-06 00:00:00+00:00,39.7331688166,40.8903487269,39.2343843725,40.5112725494,3677550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36852596979753,35.557382892277566,33.558279127395814,33.409701121848414,,,,,,,,,,,,,,,,,,33.16711249651534,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,39.7032417499,40.1920505051,39.3441169502,39.9127312165,1060314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38380348610708,35.576319988736884,33.569875159806955,33.42132645945493,,,,,,,,,,,,,,,,,,33.17880561435799,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,39.8828041498,39.9825610386,39.2543357502,39.5436307278,727196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3937857855684,35.589085630531045,33.57775176814977,33.42922470297555,,,,,,,,,,,,,,,,,,33.18675253872613,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,40.6708835715,40.8604216602,39.61346055,39.6433876166,904193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41226464725704,35.60743296010096,33.58859293263272,33.44007078088795,,,,,,,,,,,,,,,,,,33.197627018008724,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,40.1621234385,40.3042770051,39.4039710835,40.0823179274,4846256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48556826498606,35.69488293919388,33.64251798522927,33.49410864974873,,,,,,,,,,,,,,,,,,33.25194226163058,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,39.9326825942,40.3017830828,39.7032417499,40.2319532607,1618855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5088789256545,35.72346636571693,33.66039163702169,33.512022459491185,,,,,,,,,,,,,,,,,,33.26995196440394,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,40.1022693052,40.1521477496,39.6932660611,39.9027555276,1071596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52394721998339,35.742192828832415,33.67217388238233,33.523832180746865,,,,,,,,,,,,,,,,,,33.28182636568409,,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,39.0947247281,40.1720991274,39.0847490393,39.9825610386,1624237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.538088249643344,35.766742780750825,33.68845030958839,33.54018264611752,,,,,,,,,,,,,,,,,,33.298322010169244,,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,39.0647976615,39.4039710835,38.7056728617,39.1146761059,1223729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54400009049034,35.78307812968524,33.699821871911546,33.55162804041183,,,,,,,,,,,,,,,,,,33.30990303103304,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,39.5835334834,39.7730715721,39.3840197057,39.5536064167,1573637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.558929199461744,35.8071582710546,33.71579222224031,33.56766527022244,,,,,,,,,,,,,,,,,,33.32607355446205,,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,39.1745302392,39.8828041498,39.0149192171,39.3341412613,1247322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56794487309928,35.82491488340508,33.727910836722096,33.57984769005983,,,,,,,,,,,,,,,,,,33.33837728162851,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,39.5536064167,39.7231931277,39.2493479058,39.2842628169,1016086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57651898079083,35.83986285264697,33.738008703176845,33.58999272304,,,,,,,,,,,,,,,,,,33.34861403742574,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,39.7930229499,39.9227069053,39.0747733504,39.2942385058,892182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58461927607608,35.853201209142824,33.746981116426085,33.59900425909215,,,,,,,,,,,,,,,,,,33.35770271073039,,"rgba(239, 83, 80, 0.75)"
2024-09-25 00:00:00+00:00,40.2718560162,40.8005675269,40.0224637942,40.0224637942,1466623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.607554553985494,35.879379922621524,33.76359982661212,33.615649008866015,,,,,,,,,,,,,,,,,,33.374418241663626,,"rgba(239, 83, 80, 0.75)"
2024-09-26 00:00:00+00:00,39.3939953946,40.6808592604,39.3441169502,40.461394105,1254369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62061878308362,35.89877153029301,33.77655012020558,33.6286471115195,,,,,,,,,,,,,,,,,,33.38751407945935,,"rgba(239, 83, 80, 0.75)"
2024-09-27 00:00:00+00:00,39.2244086836,39.6334119278,38.6849503632,39.4239224612,1437064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62752809250957,35.91723522470923,33.789786767900274,33.64197067647537,,,,,,,,,,,,,,,,,,33.40099646645927,,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,39.783047261,40.0424151719,39.0548219726,39.2343843725,863902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.634880980627145,35.92973782923154,33.798368399238846,33.650591736073075,,,,,,,,,,,,,,,,,,33.409694207862785,,"rgba(239, 83, 80, 0.75)"
2024-10-01 00:00:00+00:00,39.6234362389,40.2319532607,39.4338981501,39.8429013943,1013132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64453376680184,35.944829932704955,33.808634985103915,33.66090032800973,,,,,,,,,,,,,,,,,,33.42008648394993,,"rgba(239, 83, 80, 0.75)"
2024-10-02 00:00:00+00:00,39.4638252168,39.7431445055,38.9251380171,39.4638252168,1505286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6537326345511,35.964792016123695,33.82283980396675,33.675188417346426,,,,,,,,,,,,,,,,,,33.43452928362265,,"rgba(239, 83, 80, 0.75)"
2024-10-03 00:00:00+00:00,39.6533633055,39.7531201943,39.0049435282,39.4338981501,1100344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.661158652942575,35.979631890275584,33.83335085910603,33.68575751649388,,,,,,,,,,,,,,,,,,33.44520726179936,,"rgba(239, 83, 80, 0.75)"
2024-10-04 00:00:00+00:00,40.5511753049,40.9003244158,39.6733146833,39.9227069053,1815352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68648611478711,36.010114807838264,33.85337545071366,33.70582364299359,,,,,,,,,,,,,,,,,,33.4653735840029,,#000000
2024-10-07 00:00:00+00:00,39.862852772,40.710786327,39.2343843725,40.2718560162,1123719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69781331250914,36.02689675224128,33.86487939642656,33.71737100266185,,,,,,,,,,,,,,,,,,33.47700874593398,,#000000
2024-10-08 00:00:00+00:00,40.6010537493,40.7905918381,39.952633972,39.952633972,837182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70955485365714,36.04093215549077,33.874142230242306,33.72665225012143,,,,,,,,,,,,,,,,,,33.48633498778317,,#000000
2024-10-09 00:00:00+00:00,40.8005675269,41.1696680156,40.5611509938,40.8205189047,675587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72104637901052,36.05320472669326,33.88204693493595,33.73456320295054,,,,,,,,,,,,,,,,,,33.49426962465287,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,40.2618803273,40.9103001046,40.1022693052,40.7008106381,772367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73147009444564,36.06593836443574,33.890519516854006,33.74305415801586,,,,,,,,,,,,,,,,,,33.50280404290291,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,40.4015399717,40.5811023715,40.291807394,40.3416858384,586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73929493234798,36.07555130549191,33.896933915870214,33.749482758724206,,,,,,,,,,,,,,,,,,33.50926597904802,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,40.5811023715,41.0299086143,40.5212482382,40.6908349492,870228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75272961052578,36.09068030528091,33.90685125107912,33.75941331997418,,,,,,,,,,,,,,,,,,33.519234500406476,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,40.710786327,41.3592061043,40.5711266827,40.5910780604,1034662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76982974080665,36.109195683159776,33.9188980345395,33.77147070945024,,,,,,,,,,,,,,,,,,33.53132947123217,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,40.6150197137,40.8644977218,40.4353955479,40.684873556,426872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77600491551287,36.11640750094646,33.923683669782804,33.77626436884917,,,,,,,,,,,,,,,,,,33.53614395224891,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,41.642869107,41.6528482273,40.6449570747,40.6948526763,1019721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79588167885041,36.1361014213231,33.9362350414702,33.788812705301694,,,,,,,,,,,,,,,,,,33.548709498941456,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,41.1938086925,41.8723888744,41.148902651,41.6328899867,958421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81495029449996,36.154800508215864,33.94813888165489,33.80071158731922,,,,,,,,,,,,,,,,,,33.560621411955196,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,41.3933910989,41.5330987834,41.2037878128,41.2337251738,683638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82823580765767,36.16798620591209,33.95657457802574,33.809144847628644,,,,,,,,,,,,,,,,,,33.56906553928936,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,41.3734328583,41.5131405428,40.9243724437,41.2437042941,522344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.837874194291395,36.17781118156379,33.96291482389088,33.81548531054409,,,,,,,,,,,,,,,,,,33.57541732511146,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,41.6029526257,41.982159198,41.458255381,41.4931823021,1515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.870053897546946,36.20837688023804,33.98227273250818,33.834824792586346,,,,,,,,,,,,,,,,,,33.594761660153694,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,40.9343515641,41.5231196631,40.8794664023,41.4532658209,694430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88162598268693,36.220829382384345,33.99046003365062,33.8430171531649,,,,,,,,,,,,,,,,,,33.60297595688084,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,39.9963142537,41.1838295721,39.5522433994,40.8944350828,1158255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89325429575478,36.2377975309144,34.00241445138332,33.855013362587606,,,,,,,,,,,,,,,,,,33.61505750054761,,#000000
2024-10-28 00:00:00+00:00,40.006293374,40.560134552,39.9464186521,40.2258340211,673233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.899561231581124,36.24741566034086,34.00926072826447,33.86188586172575,,,,,,,,,,,,,,,,,,33.62198239109287,,#000000
2024-10-29 00:00:00+00:00,41.1938086925,41.2237460534,39.8067109676,39.9065021708,692431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.90886502237418,36.25869032937213,34.01693686330936,33.86957648427283,,,,,,,,,,,,,,,,,,33.62970860117791,,#000000
2024-10-30 00:00:00+00:00,41.9123053557,42.2515954467,41.0141845266,41.0141845266,2020310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.949781920176534,36.298420470956565,34.042498602212284,33.89511855385358,,,,,,,,,,,,,,,,,,33.65526366142221,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,41.7127229492,42.231637206,41.3135581363,41.6328899867,1350148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97672579012453,36.32477990875633,34.059545744058646,33.91215331226059,,,,,,,,,,,,,,,,,,33.67230806416921,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,41.4931823021,41.952221837,41.2337251738,41.7825767915,1022651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99539715186563,36.343872885597726,34.072085220208216,33.92469068771758,,,,,,,,,,,,,,,,,,33.68486332264977,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,41.273641655,41.7027438289,41.1239548502,41.5330987834,900137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01038994841465,36.359946262346476,34.0828043194644,33.93541411860333,,,,,,,,,,,,,,,,,,33.695611489350206,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,41.9123053557,41.9123053557,41.0940174892,41.2935998957,1486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03756104829745,36.387704083506286,34.10110026320616,33.95370573450663,,,,,,,,,,,,,,,,,,33.71392703392282,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,43.5089646073,43.558860209,41.8224932728,41.9622009573,2662177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10889087845246,36.449033067156435,34.139355977333885,33.99184781030328,,,,,,,,,,,,,,,,,,33.751956496721746,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,45.4049974687,45.5946007548,43.4141629643,43.7285052544,2236711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19453046170553,36.51399811696052,34.17789661770342,34.03017077255998,,,,,,,,,,,,,,,,,,33.790005414456374,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,45.0257908964,46.3829512603,44.9958535354,45.6345172361,1954631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.275894946870515,36.574427115805925,34.21343844957103,34.065487979613344,,,,,,,,,,,,,,,,,,33.82503239158032,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,44.1576074283,45.3551018671,43.9680041422,45.3551018671,1081320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.313063453972994,36.60388271713951,34.231310186329814,34.08327027985159,,,,,,,,,,,,,,,,,,33.84270502966871,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,44.177565669,44.3871271958,43.6386931715,44.147628308,743848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33624972932578,36.62293190003743,34.243059672571704,34.094968820303144,,,,,,,,,,,,,,,,,,33.85434358165181,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,44.6565634445,44.9659161745,43.9181085406,44.1077118267,1112123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37372289194397,36.652925895227725,34.26136860270832,34.1131876510834,,,,,,,,,,,,,,,,,,33.872452229076856,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,43.3093822009,44.5767304819,43.219570118,44.5268348803,814992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39655921621039,36.672507235152686,34.27368552987875,34.125459702041375,,,,,,,,,,,,,,,,,,33.8846744749996,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,43.9081294203,44.0777744657,43.0499250725,43.1796536367,1405380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43516749693179,36.70590814841596,34.294797362356306,34.14649684294059,,,,,,,,,,,,,,,,,,33.905629567809655,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,44.9559370542,45.0657073777,43.7983590967,43.9181085406,882461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46428104767773,36.729488720290966,34.30931173000009,34.16094061260666,,,,,,,,,,,,,,,,,,33.91998700598319,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,45.4948095516,45.5596738337,44.3771480754,44.5867096022,578018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48514725052809,36.745906169914576,34.31929143711169,34.17086522291594,,,,,,,,,,,,,,,,,,33.929842055037135,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,45.1754777013,45.8041622816,44.7064590461,45.7642458003,1095442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52486103081483,36.777157400921745,34.33830213489468,34.189769931337565,,,,,,,,,,,,,,,,,,33.94861255592665,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,45.6744337174,45.9937655677,44.6066678429,45.2353524232,932123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55937188597187,36.80418194141925,34.35471701388592,34.206090401645966,,,,,,,,,,,,,,,,,,33.964812563007925,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,45.7842040409,46.1933479742,45.414976589,45.8540578832,1253941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60807442830429,36.84183108803046,34.37746321904268,34.228697512014186,,,,,,,,,,,,,,,,,,33.98723977945934,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,46.68232487,47.0116358406,45.9239117255,46.0137238084,1510870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67266808349554,36.89050066587576,34.406522631106576,34.25755895570413,,,,,,,,,,,,,,,,,,34.01583975422826,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,46.5226589448,46.8020743139,46.1733897335,46.8020743139,747463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70399780475871,36.914299610538244,34.42080059362161,34.27174117087422,,,,,,,,,,,,,,,,,,34.0298957574727,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,46.1634106132,46.7272309114,46.0436611693,46.5027007042,674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7312679776263,36.93527046416616,34.43346501682441,34.28432362219072,,,,,,,,,,,,,,,,,,34.04237078181141,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,47.0016567203,47.0615314423,45.7742249206,46.1634106132,544076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75408405829624,36.95264663398469,34.443911827788426,34.294700008463145,,,,,,,,,,,,,,,,,,34.05265416681392,,"rgba(38, 166, 154, 1.0)"
