date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1204,aVWAP_OB_bull_c0_1184,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1130,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_982,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1121,aVWAP_OB_bear_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1016,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1111,aVWAP_QQEMOD_bull_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-31 00:00:00+00:00,9.14,9.16,8.62,8.73,284328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.275279866075868,7.987925777390383,,,,,,,,,,,,,,,7.929927757469565,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,9.27,9.44,9.2,9.26,379281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.277810977894589,7.990965140687395,,,,,,,,,,,,,,,7.9330676864062,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,9.04,9.42,8.95,9.27,334222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.279670274043585,7.993293148096869,,,,,,,,,,,,,,,7.935487615876743,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,9.33,9.45,8.95,8.97,434337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.282373767241257,7.996585326358501,,,,,,,,,,,,,,,7.938895901195624,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,9.76,9.88,9.34,9.61,644383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.288083882510207,8.003059487906139,,,,,,,,,,,,,,,7.945524594654854,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,10.0,10.33,9.76,9.9,692920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.295813327982511,8.011507396155796,,,,,,,,,,,,,,,7.954121886491863,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,8.84,9.205,8.58,9.0,2259434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.304074039472363,8.023085061245004,,,,,,,,,,,,,,,7.966342185234693,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,7.72,8.76,7.7,8.75,1668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.301530084422186,8.023446991421066,,,,,,,,,,,,,,,7.96725110950487,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,7.84,8.11,7.7001,8.08,1052740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.298798155372813,8.022585792052684,,,,,,,,,,,,,,,7.96674060899889,,#000000
2022-11-11 00:00:00+00:00,8.4,8.49,8.14,8.2,836729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.299028215297868,8.024145476065858,,,,,,,,,,,,,,,7.9685534292535385,,#000000
2022-11-14 00:00:00+00:00,8.07,8.33,7.99,8.29,938323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.298054670570052,8.024719577253508,,,,,,,,,,,,,,,7.969420273505884,,"rgba(239, 83, 80, 1.0)"
2022-11-15 00:00:00+00:00,8.07,8.18,8.0,8.1,665402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.297181229867798,8.024944142846524,,,,,,,,,,,,,,,7.969852356382157,,"rgba(239, 83, 80, 1.0)"
2022-11-16 00:00:00+00:00,7.72,8.01,7.72,8.0,583628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.295472906655359,8.024246583736144,,,,,,,,,,,,,,,7.969344406018072,,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,7.7,7.7,7.405,7.54,658485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.29270103637048,8.022655770006025,,,,,,,,,,,,,,,7.967973971069045,,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,7.7,7.76,7.39,7.5,431283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.290936685305663,8.021657215401254,,,,,,,,,,,,,,,7.967118439964054,,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,7.54,7.61,7.14,7.52,1058571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.285456793803665,8.018106863985006,,,,,,,,,,,,,,,7.963926989183849,,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,7.71,7.785,7.53,7.77,594646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.283281869592845,8.01695418702556,,,,,,,,,,,,,,,7.962965825068574,,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,7.58,7.65,7.48,7.55,346859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.281802613929246,8.016080038034174,,,,,,,,,,,,,,,7.9622047687920565,,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,7.56,7.655,7.49,7.59,175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.281055663589592,8.01563794351312,,,,,,,,,,,,,,,7.96181966220706,,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,7.28,7.455,7.21,7.3,614414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.27752345291742,8.013221399456826,,,,,,,,,,,,,,,7.959610423668629,,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,7.51,7.59,7.41,7.45,391361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.275724589299962,8.0121036633438,,,,,,,,,,,,,,,7.958619909516348,,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,7.59,7.75,7.5189,7.75,430739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.274051025412374,8.011159034154298,,,,,,,,,,,,,,,7.957811903200952,,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,7.37,7.77,7.32,7.71,414474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.272123130925207,8.009947119213784,,,,,,,,,,,,,,,7.956733763088658,,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,7.28,7.41,7.245,7.26,424033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.269723248303162,8.008300323288434,,,,,,,,,,,,,,,7.955227114015662,,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,6.99,7.58,6.925,7.51,747663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.264877477614709,8.004808146553156,,,,,,,,,,,,,,,7.951986102943792,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,6.75,7.25,6.725,6.97,721218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.259161767074403,8.000445581721488,,,,,,,,,,,,,,,7.947873370318126,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,6.76,6.98,6.67,6.7,784544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.252519577799612,7.995286727488491,,,,,,,,,,,,,,,7.942987989042127,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,6.63,7.13,6.6,6.99,825654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.245514839261157,7.9898301064528185,,,,,,,,,,,,,,,7.937816920767673,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,6.45,6.72,6.45,6.62,730844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.238331101092387,7.984059179426377,,,,,,,,,,,,,,,7.932305508787083,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,6.66,6.79,6.45,6.49,562529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.233144486909158,7.979933576864304,,,,,,,,,,,,,,,7.928375290678815,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,6.89,7.07,6.77,6.94,715091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.227731303163164,7.9757953870274365,,,,,,,,,,,,,,,7.924473411042065,,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,6.94,7.0,6.68,6.98,593942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.223144593301836,7.972265124075759,,,,,,,,,,,,,,,7.921138920806373,,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,7.01,7.06,6.79,6.81,531253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.219309835160379,7.9693550519373915,,,,,,,,,,,,,,,7.91840060331668,,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,6.62,6.86,6.5,6.85,1342514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.20749991758266,7.9599727303993255,,,,,,,,,,,,,,,7.909466770653882,,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,6.31,6.72,6.25,6.66,1131167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.196207603059282,7.9507708740399,,,,,,,,,,,,,,,7.90064980165757,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,6.39,6.545,6.26,6.31,578277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.190398318412825,7.94602255875408,,,,,,,,,,,,,,,7.896096890689717,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,6.66,6.665,6.46,6.52,387516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.186951274389148,7.943259103145876,,,,,,,,,,,,,,,7.893459891549214,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,6.45,6.67,6.29,6.64,754486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.17975886975174,7.937415180666226,,,,,,,,,,,,,,,7.887864934483992,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,6.77,6.85,6.46,6.46,913704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.172256196972423,7.931467503830799,,,,,,,,,,,,,,,7.882205915179239,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,6.75,6.82,6.655,6.81,779987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.166118542050839,7.926631510270967,,,,,,,,,,,,,,,7.877612001793806,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,6.41,6.69,6.3911,6.65,505046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.161494681680084,7.9228789513474345,,,,,,,,,,,,,,,7.874020747898487,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,6.55,6.55,6.33,6.37,586004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.156096373449024,7.918487637096837,,,,,,,,,,,,,,,7.869815881219954,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,6.64,6.64,6.46,6.46,594340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.150991203131221,7.914378261774075,,,,,,,,,,,,,,,7.865891380371479,,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,5.92,6.56,5.875,6.52,1174285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.138065333670525,7.903549202358942,,,,,,,,,,,,,,,7.855448414672804,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,5.83,6.06,5.75,5.81,902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.127083607675422,7.894215897504187,,,,,,,,,,,,,,,7.846417663008804,,"rgba(239, 83, 80, 1.0)"
2023-01-05 00:00:00+00:00,5.74,5.9,5.73,5.81,457261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.12133881644,7.8893098360962854,,,,,,,,,,,,,,,7.841665410599014,,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,5.99,6.05,5.77,5.81,813929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.111821542986142,7.881239543754156,,,,,,,,,,,,,,,7.833861317774547,,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,6.1,6.3,6.1,6.24,695342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.104609154692765,7.875206957430123,,,,,,,,,,,,,,,7.828046866934252,,"rgba(239, 83, 80, 1.0)"
2023-01-10 00:00:00+00:00,6.05,6.18,5.945,6.13,535752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.098779867242836,7.870294917141558,,,,,,,,,,,,,,,7.823304171158433,,"rgba(239, 83, 80, 0.75)"
2023-01-11 00:00:00+00:00,6.13,6.176,6.005,6.1,299745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.095605074704626,7.8676267434473015,,,,,,,,,,,,,,,7.8207296488037885,,"rgba(239, 83, 80, 0.75)"
2023-01-12 00:00:00+00:00,6.39,6.42,6.16,6.2,353472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.092285618087724,7.864881195640948,,,,,,,,,,,,,,,7.818090684434202,,"rgba(239, 83, 80, 0.5)"
2023-01-13 00:00:00+00:00,6.43,6.45,6.22,6.35,339007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.089191365300943,7.862330920985242,,,,,,,,,,,,,,,7.815641557611199,,#000000
2023-01-17 00:00:00+00:00,6.65,6.66,6.47,6.5,457754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.08557831093016,7.859420872885817,,,,,,,,,,,,,,,7.812862914365721,,#000000
2023-01-18 00:00:00+00:00,6.52,6.9,6.52,6.7,303971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.083274099997723,7.857576913592833,,,,,,,,,,,,,,,7.8111051178518,,#000000
2023-01-19 00:00:00+00:00,6.73,6.73,6.44,6.5,251936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.081352245884833,7.856036073739072,,,,,,,,,,,,,,,7.809635603027125,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,6.63,6.72,6.57,6.72,387726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.07841804411862,7.853685193981199,,,,,,,,,,,,,,,7.807393967682713,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,6.73,6.84,6.62,6.62,564969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.074430020328943,7.850528687889772,,,,,,,,,,,,,,,7.804393579237747,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,6.53,6.81,6.52,6.8,555363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.070213855716775,7.847140180216694,,,,,,,,,,,,,,,7.801160144849833,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,6.48,6.55,6.31,6.52,603036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.065119478877143,7.84296513398717,,,,,,,,,,,,,,,7.797156775009846,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,6.66,6.72,6.47,6.6,365389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.062370839176104,7.840754020520086,,,,,,,,,,,,,,,7.795046464739163,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,6.6,6.81,6.55,6.71,407370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.059396080498747,7.838371805993806,,,,,,,,,,,,,,,7.792775502971978,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,6.42,6.5783,6.415,6.5,403961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.056077878752793,7.8356571276680125,,,,,,,,,,,,,,,7.790173712687006,,#000000
2023-01-31 00:00:00+00:00,6.62,6.66,6.36,6.5,568798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.05165075305296,7.832063613156589,,,,,,,,,,,,,,,7.786736454176512,,#000000
2023-02-01 00:00:00+00:00,6.49,6.67,6.31,6.58,1005369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.0435965982556,7.825482862314352,,,,,,,,,,,,,,,7.7804317254286515,,#000000
2023-02-02 00:00:00+00:00,6.26,6.5,6.17,6.46,588692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.038376998770694,7.8211440500805125,,,,,,,,,,,,,,,7.776257388076545,,#000000
2023-02-03 00:00:00+00:00,6.32,6.65,6.25,6.27,841398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.031385333227938,7.815379629252608,,,,,,,,,,,,,,,7.770722762423447,,"rgba(239, 83, 80, 0.5)"
2023-02-06 00:00:00+00:00,6.22,6.38,6.0814,6.35,505037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.026756825890919,7.811504035963907,,,,,,,,,,,,,,,7.766987691830538,,"rgba(239, 83, 80, 0.5)"
2023-02-07 00:00:00+00:00,6.61,6.63,6.21,6.28,613231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.021964138648459,7.807580385933165,,,,,,,,,,,,,,,7.763227223900583,,#000000
2023-02-08 00:00:00+00:00,6.49,6.74,6.4599,6.69,455111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.018610294976327,7.804858331988833,,,,,,,,,,,,,,,7.760624076642152,,#000000
2023-02-09 00:00:00+00:00,6.35,6.64,6.335,6.54,447631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.015052135024789,7.801931453110098,,,,,,,,,,,,,,,7.757815723426351,,#000000
2023-02-10 00:00:00+00:00,6.84,6.91,6.45,6.5,1020012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.00849581790595,7.796728765561225,,,,,,,,,,,,,,,7.752869103408366,,#000000
2023-02-13 00:00:00+00:00,6.79,6.82,6.58,6.75,550981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.004972924518258,7.793930699129153,,,,,,,,,,,,,,,7.750208229974977,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,6.84,6.86,6.61,6.63,373134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.0026726686025,7.792115049694965,,,,,,,,,,,,,,,7.748484432349279,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,6.61,6.77,6.365,6.75,620796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.998282765047688,7.7885545377793,,,,,,,,,,,,,,,7.745080458401115,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,6.43,6.61,6.42,6.52,349900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.995655281155658,7.786399696150208,,,,,,,,,,,,,,,7.743014658857144,,#000000
2023-02-17 00:00:00+00:00,6.1,6.32,6.06,6.23,693655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.98935158439407,7.781080500845427,,,,,,,,,,,,,,,7.737879685773963,,"rgba(239, 83, 80, 0.5)"
2023-02-21 00:00:00+00:00,5.98,6.25,5.97,6.19,580930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.983837856080193,7.7763974737262265,,,,,,,,,,,,,,,7.733351887154478,,"rgba(239, 83, 80, 0.5)"
2023-02-22 00:00:00+00:00,6.02,6.08,5.82,5.97,1006203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.973900925049761,7.767906957546768,,,,,,,,,,,,,,,7.725131332488579,,"rgba(239, 83, 80, 0.5)"
2023-02-23 00:00:00+00:00,6.82,6.87,6.28,6.54,993177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.967505966700054,7.762765834137343,,,,,,,,,,,,,,,7.7202280436279525,,"rgba(239, 83, 80, 0.5)"
2023-02-24 00:00:00+00:00,7.37,7.385,6.63,6.66,1429661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.96168214673499,7.758568638677573,,,,,,,,,,,,,,,7.716343690484102,,"rgba(38, 166, 154, 1.0)"
2023-02-27 00:00:00+00:00,7.3,7.48,7.235,7.45,586807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.9599115704433245,7.7574306162202005,,,,,,,,,,,,,,,7.715328209229242,,"rgba(38, 166, 154, 1.0)"
2023-02-28 00:00:00+00:00,7.08,7.5,7.06,7.5,412488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.958423893604761,7.756396843775815,,,,,,,,,,,,,,,7.714382050068245,,"rgba(38, 166, 154, 1.0)"
2023-03-01 00:00:00+00:00,7.27,7.33,7.024,7.1,384979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.957030869237602,7.755426111153934,,,,,,,,,,,,,,,7.7134928373981495,,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,7.35,7.39,7.08,7.25,388181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.955753544935069,7.754567180548416,,,,,,,,,,,,,,,7.712714861095388,,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,7.62,7.66,7.2,7.27,565829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.954497677469318,7.753890503557907,,,,,,,,,,,,,,,7.712151106873373,,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,7.53,7.61,7.421,7.58,373588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.953720552582753,7.75349174431276,,,,,,,,,,,,,,,7.711826206596097,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,7.3,7.56,7.251,7.52,437220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.952501024334532,7.752727669096163,,,,,,,,,,,,,,,7.711150606138228,,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,7.26,7.39,7.2,7.24,360694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.95134900305283,7.751956729033985,,,,,,,,,,,,,,,7.710453502629442,,"rgba(38, 166, 154, 1.0)"
2023-03-09 00:00:00+00:00,7.19,7.53,7.18,7.32,602836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.94948025071447,7.750719502056336,,,,,,,,,,,,,,,7.709338740864299,,"rgba(38, 166, 154, 0.75)"
2023-03-10 00:00:00+00:00,7.02,7.19,6.91,7.15,408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.947715545594419,7.7494035796672,,,,,,,,,,,,,,,7.708109180332977,,"rgba(38, 166, 154, 0.75)"
2023-03-13 00:00:00+00:00,6.7,7.06,6.53,6.63,642716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.944110734910251,7.746539321801188,,,,,,,,,,,,,,,7.705386385808544,,#000000
2023-03-14 00:00:00+00:00,6.61,6.88,6.475,6.71,519702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.940945918176912,7.743981560204775,,,,,,,,,,,,,,,7.702944307612749,,"rgba(239, 83, 80, 0.5)"
2023-03-15 00:00:00+00:00,5.97,6.3,5.73,6.18,1532674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.926993994098121,7.732012307050172,,,,,,,,,,,,,,,7.691347492646509,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,6.07,6.08,5.76,5.85,602663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.921478186485637,7.7272700138531984,,,,,,,,,,,,,,,7.686750538056009,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,5.73,6.4,5.73,6.4,1316887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.909431041347102,7.716898433394696,,,,,,,,,,,,,,,7.676693923592712,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,5.85,5.87,5.69,5.75,599282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.9035807127726745,7.711820595695432,,,,,,,,,,,,,,,7.671760962364596,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,6.12,6.175,5.9685,6.04,458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.899732713101544,7.708532554844196,,,,,,,,,,,,,,,7.668578616163283,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,6.17,6.375,6.02,6.11,560171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.895309912666476,7.7047787512111,,,,,,,,,,,,,,,7.664951424908767,,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,5.98,6.34,5.87,6.21,541105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.890748031035637,7.700872827532849,,,,,,,,,,,,,,,7.6611693519533235,,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,5.93,6.02,5.66,5.73,767821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.88363290114696,7.69471156138063,,,,,,,,,,,,,,,7.655187533605099,,"rgba(239, 83, 80, 1.0)"
