date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_984,aVWAP_OB_bull_c0_973,aVWAP_OB_bear_c0_1165,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1024,aVWAP_OB_bear_c0_914,aVWAP_OB_bear_c0_891,aVWAP_OB_bear_c0_99,aVWAP_QQEMOD_bull_dot_c0_989,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-24 00:00:00+00:00,25.0,25.22,24.68,24.8,1862198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.64626026383362,,,,,,,,,,,,29.42244137769628,#000000
2024-10-25 00:00:00+00:00,25.28,26.05,25.24,25.25,2222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.645197986687926,,,,,,,,,,,,29.4211617650572,#000000
2024-10-28 00:00:00+00:00,26.34,26.5,25.52,25.52,2319300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.644301965231104,,,,,,,,,,,,29.42003162454755,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,26.35,26.568,25.9,26.35,1813495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.64364414104385,,,,,,,,,,,,29.41918934561725,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,25.95,27.15,25.905,26.16,2198454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.64286811921006,,,,,,,,,,,,29.418189092270776,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,24.63,26.085,24.45,25.75,3153344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.641139107059853,,,,,,,,,,,,29.416160358754535,#000000
2024-11-01 00:00:00+00:00,25.03,25.93,24.91,24.98,2807109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.63970211063771,,,,,,,,,,,,29.41445319463406,#000000
2024-11-04 00:00:00+00:00,24.84,25.03,24.2,24.82,2390604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.638260269641446,,,,,,,,,,,,29.412789107394488,#000000
2024-11-05 00:00:00+00:00,26.59,26.79,25.25,25.35,3397254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.63700121841937,,,,,,,,,,,,29.41118676276604,#000000
2024-11-06 00:00:00+00:00,27.7,28.53,27.3501,27.49,5510923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.636348264657414,,,,,,,,,,,,29.40992892001301,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,27.52,28.55,27.4,27.73,3450748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.635920664054417,,,,,,,,,,,,29.40912371535971,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,27.56,27.72,26.69,27.38,2762089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.635368320072153,,,,,,,,,,,,29.408276763485457,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,28.19,29.29,27.95,28.05,5162810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.635243590371072,,,,,,,,,,,,29.407570216197914,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,27.79,28.03,27.08,27.73,2847346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.634809497004937,,,,,,,,,,,,29.406828408842347,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,27.25,28.63,27.185,27.79,3045996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.634371014928508,,,,,,,,,,,,29.406060123220584,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,26.38,27.715,26.24,27.51,2724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.63360224795057,,,,,,,,,,,,29.40500979101351,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,25.99,26.41,25.39,26.3,3197182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.632288742056346,,,,,,,,,,,,29.403380528060914,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,26.54,26.73,25.8,26.2,2675457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.631363951359013,,,,,,,,,,,,29.402185640402724,#000000
2024-11-19 00:00:00+00:00,32.96,33.5,27.3,27.46,27941881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.642445213779293,,,,,,,,,,,,29.409736891841277,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,32.36,33.1,30.94,32.82,9005034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.647193491870073,,,,,,,,,,,,29.413312745777205,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,34.99,36.0,32.41,33.5,13031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.65862587295196,,,,,,,,,,,,29.422895695046,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,37.42,37.46,33.8,34.5,10053291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.670078229739474,,,,,,,,,,,,29.43283487014487,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,37.86,39.88,37.8,38.5,9507359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.684144557116074,,,,,,,,,,,,29.44536231266625,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,36.36,38.27,35.7805,36.74,5955448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.69140610979757,,,,,,,,,,,,29.451715622485484,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,36.39,36.79,35.41,36.43,3790303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.69567569882024,,,,,,,,,,,,29.455420141478385,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,37.18,39.327,37.03,37.78,5545150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.70328454908658,,,,,,,,,,,,29.462156392991332,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,36.19,38.21,36.01,38.03,5273643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.70968543531195,,,,,,,,,,,,29.46775751729381,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,36.75,37.28,35.39,35.555,4157963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.714519558295688,,,,,,,,,,,,29.47196926234457,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,37.59,39.35,37.15,37.37,7207114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.724562696124657,,,,,,,,,,,,29.480878089194327,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,37.49,39.6376,37.445,37.88,7538405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.735225544159086,,,,,,,,,,,,29.490351572964762,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,40.52,40.65,38.13,38.29,14028184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.758300327663413,,,,,,,,,,,,29.51110899420197,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,41.68,42.94,40.0901,41.9,27865325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.811312448520226,,,,,,,,,,,,29.55930024089989,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,41.73,45.08,35.62,37.11,51069496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.901618633061553,,,,,,,,,,,,29.641102884853236,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,38.18,39.95,36.71,39.01,20197109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.929450894931335,,,,,,,,,,,,29.66587292538698,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,38.25,39.93,37.0,37.0,11015232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.94474387179795,,,,,,,,,,,,29.679499356840306,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,39.46,40.2,37.11,38.0,12272862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.962677280288425,,,,,,,,,,,,29.69555189645816,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,42.94,43.07,38.91,39.5,12270840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.98541620868062,,,,,,,,,,,,29.716254870640604,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,42.86,43.75,41.8607,42.35,9278719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.004159488565605,,,,,,,,,,,,29.73341123201202,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,39.69,44.3395,38.64,42.93,11653861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.024344777860513,,,,,,,,,,,,29.751721931005765,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,35.45,39.6399,33.6,38.86,16159543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.041273351472068,,,,,,,,,,,,29.76643181749712,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,36.34,36.89,34.13,35.01,13085085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.054081260737277,,,,,,,,,,,,29.777480617049516,#000000
2024-12-23 00:00:00+00:00,35.46,36.9,35.12,36.48,4202046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.05820836059047,,,,,,,,,,,,29.781043708539226,#000000
2024-12-24 00:00:00+00:00,35.71,36.06,35.14,35.64,2677638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.060761867654975,,,,,,,,,,,,29.78324071442864,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,37.32,37.85,35.5,35.71,5831559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.067374863769448,,,,,,,,,,,,29.789043116280936,#000000
2024-12-27 00:00:00+00:00,35.73,37.37,35.01,37.1,4856374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.072273661262876,,,,,,,,,,,,29.79328817119919,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,35.29,35.675,33.91,35.18,4301127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.075935720421754,,,,,,,,,,,,29.796394528817633,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,34.43,35.93,34.26,35.7,3318711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.078717434685867,,,,,,,,,,,,29.798749387982618,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,34.67,35.43,34.06,35.0,3618531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.08166723757285,,,,,,,,,,,,29.80123699498635,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,36.78,37.1752,34.6,34.9,4860950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.086653386891975,,,,,,,,,,,,29.805568927012075,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,36.93,38.58,36.85,37.98,5306054,-1.0,38.58,36.85,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.45333333333333,29.093059138245515,,,,,,,,,,,,29.811229544197488,#000000
2025-01-07 00:00:00+00:00,35.82,37.5494,35.19,37.25,4343072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,36.8831165958036,29.09750161454953,,,,,,,,,,,,29.815089550020538,#000000
2025-01-08 00:00:00+00:00,33.3,35.15,33.01,34.71,5203928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.80992059044557,29.10104281487469,,,,,,,,,,,,29.817992928936786,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,32.42,33.11,31.35,32.57,4664928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,34.96943275926784,29.10318720066489,,,,,,,,,,,,29.819600526590733,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,30.96,31.4799,30.38,31.2,4635580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,34.196092892065636,29.10441245673636,,,,,,,,,,,,29.820323098972246,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,30.9,32.19,30.24,31.64,5078480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.65994625439669,29.10587707305927,,,,,,,,,,,,29.821233693889777,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,31.73,33.0,31.525,32.29,5005520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.4296896439725,29.108019833609916,,,,,,,,,,,,29.822808000131356,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,32.31,32.68,31.57,31.8,3092393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.326718302221366,29.109387240085596,,,,,,,,,,,,29.82382316846797,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,32.01,33.0,31.78,32.92,3852269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.22724710924467,29.111131349486385,,,,,,,,,,,,29.82512756259833,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,32.81,33.4,31.3,32.35,4571968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.15491033585731,29.11335621006196,,,,,,,,,,,,29.826826045621075,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,33.63,35.65,33.41,35.28,9551139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.34057653898862,29.120357267091062,,,,,,,,,,,,29.8326519063444,"rgba(239, 83, 80, 0.75)"
2025-01-23 00:00:00+00:00,34.04,34.11,32.63,33.14,4666258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.36024299160947,29.12334538937154,,,,,,,,,,,,29.835081276770996,"rgba(239, 83, 80, 0.75)"
2025-01-24 00:00:00+00:00,32.81,34.8,32.6521,34.41,5533383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.365349959405115,29.126746972311256,,,,,,,,,,,,29.83782588732024,"rgba(239, 83, 80, 0.75)"
2025-01-27 00:00:00+00:00,31.14,32.25,30.3412,31.08,6006504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.187147809711455,29.128564395108967,,,,,,,,,,,,29.83899308304181,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,33.0,33.24,30.65,31.3,4463833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.13482871862094,29.13058437143028,,,,,,,,,,,,29.84050849062308,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,31.65,32.97,31.17,32.79,3489366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.08192359610481,29.13197892965964,,,,,,,,,,,,29.84151513291739,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,32.05,32.2863,31.29,31.99,3262221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.034347317266686,29.13325604950303,,,,,,,,,,,,29.842430803655564,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,31.35,32.742,30.88,32.42,3522614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.978107128331125,29.134524197613548,,,,,,,,,,,,29.84331266389533,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,31.21,31.48,29.4001,29.5,3877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.87995511588687,29.13538766000137,,,,,,,,,,,,29.843768854914146,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,33.77,33.81,31.9,32.0,5191945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.89520893079558,29.138364085342886,,,,,,,,,,,,29.84614084739328,"rgba(239, 83, 80, 0.75)"
2025-02-05 00:00:00+00:00,34.19,34.205,33.47,33.79,3560809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.933373602487165,29.14080590244352,,,,,,,,,,,,29.848155477738782,#000000
2025-02-06 00:00:00+00:00,33.65,34.85,33.11,34.79,3273014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.96338347095955,29.143008592078484,,,,,,,,,,,,29.849967247022178,#000000
2025-02-07 00:00:00+00:00,33.48,34.7499,33.1514,33.62,4286357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.99682341724774,29.14584367372091,,,,,,,,,,,,29.852292535138083,#000000
2025-02-10 00:00:00+00:00,35.09,35.98,33.57,33.75,6074376,-1.0,35.98,33.57,0.0,0.0,0.0,0.0,0.0,,,,,,,,,34.88,33.0984923007715,29.15079304077816,,,,,,,,,,,,29.856489956414553,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,31.98,34.9,31.93,34.89,6954615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,33.842687505885905,33.0890719218161,29.154530605355344,,,,,,,,,,,,29.8594312928125,#000000
2025-02-12 00:00:00+00:00,32.5,32.7736,31.4141,31.55,4166053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,33.451776287750896,33.06009827329971,29.156347880394303,,,,,,,,,,,,29.86078612177392,#000000
2025-02-13 00:00:00+00:00,32.91,33.1,32.31,32.8,3480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,33.337580555240095,33.052247441305624,29.158132759770442,,,,,,,,,,,,29.862176384786515,#000000
2025-02-14 00:00:00+00:00,31.56,32.97,31.37,32.83,4267736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,33.10301607963458,33.01698405650562,29.159831366533176,,,,,,,,,,,,29.86340759036972,#000000
2025-02-18 00:00:00+00:00,31.78,32.18,31.36,31.58,4200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,32.91137682069539,32.97845689685069,29.16138608279433,,,,,,,,,,,,29.86450665620821,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,30.77,32.12,30.65,31.57,4265647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,32.6903132028736,32.923600245602714,29.16260488457381,,,,,,,,,,,,29.865275000648026,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,29.9,30.45,28.41,30.35,7576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,32.11654913167196,32.752098121725865,29.163059192967278,,,,,,,,,,,,29.86498625303782,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,28.5,30.235,28.41,30.03,4893474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,31.78929233444117,32.63310854749888,29.162979868420006,,,,,,,,,,,,29.864439996986448,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,26.88,28.25,26.34,28.11,5716452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,31.276027105794913,32.43501389845052,29.161360656672613,,,,,,,,,,,,29.86232582115696,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,26.33,26.82,25.18,26.41,6202650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,30.721631309822044,32.19614094371165,29.158690916316175,,,,,,,,,,,,29.859149588692556,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,26.44,27.51,26.3,26.66,8067861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,30.23515030047232,31.941135756111315,29.155952851478506,,,,,,,,,,,,29.855730136106757,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,23.88,25.68,23.5,24.95,14816940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,29.154990055327627,31.340308719459212,29.145947433653667,,,,,,,,,,,,29.844638626160712,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,23.45,24.15,22.82,23.21,7522179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,28.670455504276234,31.036283349840286,29.139954129191906,,,,,,,,,,,,29.838125220664313,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,22.03,24.35,22.01,23.99,6307353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,28.27846437499472,30.777663043849504,29.134339560567604,,,,,,,,,,,,29.832094437924233,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,22.1,22.9627,20.97,21.4,6732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,27.861718325024654,30.493491152459306,29.12761632039334,,,,,,,,,,,,29.824951378090592,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,22.64,22.8,21.84,22.185,3561811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,27.677009718060607,30.35747636039274,29.124271789711944,,,,,,,,,,,,29.821378162637963,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,21.5,22.54,21.26,22.12,4626314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,27.427147265681537,30.173368050837126,29.119505086777803,,,,,,,,,,,,29.816328410874274,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,22.53,22.79,20.92,21.15,4720137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,27.20604645027861,30.000189397996664,29.114855051340328,,,,,,,,,,,,29.81138306433534,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,20.96,22.11,20.51,21.615,6359325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.88876044701781,29.75341539223969,29.107811481317288,,,,,,,,,,,,29.803967343388823,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,20.92,21.72,20.62,20.845,4269950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.69021703543584,29.59336696397034,29.103025476449073,,,,,,,,,,,,29.798933643404784,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,21.62,21.9167,20.95,21.7,2977052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.569170893075857,29.4904303443608,29.09986203801007,,,,,,,,,,,,29.79559209039507,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,20.92,21.56,20.66,21.44,2953060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.44440600259376,29.385286736062458,29.096541604702644,,,,,,,,,,,,29.792100997894234,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,21.61,21.78,21.2012,21.33,4113769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.29447128226085,29.251354405801944,29.092198310521105,,,,,,,,,,,,29.78751110659804,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,21.94,22.3,21.48,21.66,3056655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.197200067256507,29.159466634092947,29.089134760268415,,,,,,,,,,,,29.784259238178066,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,22.13,22.25,21.23,21.755,3729088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.08325104427209,29.049879952750967,29.08538173383092,,,,,,,,,,,,29.780277175243533,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,22.7,23.15,22.24,22.25,3384323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.004205435699934,28.964365539716127,29.082368906017,,,,,,,,,,,,29.777044043312177,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,22.38,22.96,22.21,22.33,2492750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.94526152638936,28.90106999835334,29.08008909908801,,,,,,,,,,,,29.77460404857421,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,22.62,23.02,21.77,21.93,3870783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.856387143411027,28.80450906951464,29.076526965535358,,,,,,,,,,,,29.770794093145597,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,23.49,23.78,23.12,23.24,3055269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.809037899550347,28.741950189238747,29.074140369877394,,,,,,,,,,,,29.768198422164044,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,23.5,23.88,23.15,23.7,2632371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.7705022074502,28.689680166697965,29.07210283298811,,,,,,,,,,,,29.765980286522577,#000000
2025-03-26 00:00:00+00:00,23.03,23.6625,22.66,23.55,2072249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.735951542120667,28.646198435226953,29.07038678326869,,,,,,,,,,,,29.764125752357852,#000000
